"CASH3.SA.Open","CASH3.SA.High","CASH3.SA.Low","CASH3.SA.Close","CASH3.SA.Volume","CASH3.SA.Adjusted"
23.5,23.5,22.2000007629395,22.5,3953620,9.51209545135498
21.7000007629395,22.3999996185303,21.5,22,2924890,9.30071544647217
22.8999996185303,23.1000003814697,20.7000007629395,20.8999996185303,4635550,8.83568000793457
21.1000003814697,21.7000007629395,20.6000003814697,21.2000007629395,2816530,8.9625072479248
21,21.2000007629395,20.5,20.6000003814697,2473300,8.70885181427002
20.6000003814697,21.2000007629395,20.2000007629395,20.6000003814697,2329870,8.70885181427002
20.5,21.7000007629395,20.1000003814697,21.5,2847460,9.08933544158936
21.5,21.8999996185303,20.2999992370605,20.5,2645950,8.66657543182373
20.1000003814697,20.6000003814697,19.8999996185303,20.2999992370605,2026320,8.58202266693115
20,20.8999996185303,19.7000007629395,20.7000007629395,2826840,8.75112819671631
20.5,20.7999992370605,19.2999992370605,19.3999996185303,2852370,8.20153999328613
19.8999996185303,19.8999996185303,18.7999992370605,18.8999996185303,3134800,7.99015998840332
19.5,19.7000007629395,18.5,19.1000003814697,3331290,8.07471179962158
19.5,19.8999996185303,18.7999992370605,18.7999992370605,3542850,7.94788408279419
18.8999996185303,19.2000007629395,17.8999996185303,18.2999992370605,2067770,7.73650360107422
18.2000007629395,18.3999996185303,17.5,17.7000007629395,2354190,7.48284864425659
17.3999996185303,19.1000003814697,16.8999996185303,19,3941950,8.03243637084961
18.3999996185303,18.7000007629395,17.7000007629395,17.7000007629395,3139030,7.48284864425659
17.5,17.7000007629395,16.7999992370605,17,3265940,7.1869158744812
16.6000003814697,16.7999992370605,16,16.1000003814697,3580600,6.80643272399902
16.5,17.2000007629395,15.6999998092651,16.8999996185303,4767640,7.14464044570923
16.5,17.5,16.2000007629395,16.5,3383120,6.97553634643555
16.2000007629395,18.1000003814697,16,17.8999996185303,5086880,7.5673999786377
18.5,19.5,18.3999996185303,19.2000007629395,4059490,8.11698818206787
19.2999992370605,20.6000003814697,18.8999996185303,20.3999996185303,3828030,8.62429904937744
20.8999996185303,21.1000003814697,19.7999992370605,20.2999992370605,3788800,8.58202266693115
20.1000003814697,20.7999992370605,19.3999996185303,19.5,3463730,8.24381637573242
19.2000007629395,20.7999992370605,19,20.6000003814697,4011960,8.70885181427002
21.1000003814697,21.2999992370605,19.2999992370605,19.5,4313380,8.24381637573242
19.7999992370605,20.1000003814697,19.2000007629395,19.2999992370605,1990440,8.15926361083984
19,19.2999992370605,18.5,18.6000003814697,2660050,7.86333227157593
18.7999992370605,19,18.2000007629395,18.6000003814697,2173730,7.86333227157593
19,19.8999996185303,18.7000007629395,19.7000007629395,2346230,8.32836818695068
20,20.1000003814697,19.5,19.6000003814697,1018970,8.28609180450439
20,20.2000007629395,19.2000007629395,19.6000003814697,1329410,8.28609180450439
20,20,19,19,1512460,8.03243637084961
19.1000003814697,19.6000003814697,18.8999996185303,19.1000003814697,1725540,8.07471179962158
19.3999996185303,19.7999992370605,19,19.2999992370605,2039810,8.15926361083984
19.1000003814697,19.2000007629395,18,18,2981030,7.60967636108398
18.2000007629395,18.2999992370605,16.8999996185303,16.8999996185303,2930180,7.14464044570923
16.7000007629395,16.8999996185303,16.2999992370605,16.6000003814697,1670160,7.01781272888184
16.5,17.2000007629395,16.2000007629395,16.2000007629395,2515000,6.84870910644531
16.3999996185303,16.5,15.8999996185303,16,1510230,6.76415681838989
15.8000001907349,16.1000003814697,15.3000001907349,15.3000001907349,1668830,6.46822500228882
14.8999996185303,14.8999996185303,13.5,13.6000003814697,3939810,5.74953365325928
13.8999996185303,14.1000003814697,12.8000001907349,12.8999996185303,2731800,5.45360088348389
13.1999998092651,13.6999998092651,12.8999996185303,13.1000003814697,3513080,5.53815317153931
12.6000003814697,12.8000001907349,12.3999996185303,12.3999996185303,2305640,5.24222135543823
12.6000003814697,12.6000003814697,11.8000001907349,11.8999996185303,2062230,5.03084135055542
12.1999998092651,12.3999996185303,11.5,11.6999998092651,2295030,4.94628953933716
11.3999996185303,13.1000003814697,11.3000001907349,12.6000003814697,4038980,5.32677316665649
12.6999998092651,13.6999998092651,12.6999998092651,12.8000001907349,3486450,5.41132545471191
13.1000003814697,13.6999998092651,12.5,12.6000003814697,2374650,5.32677316665649
12.6999998092651,12.8999996185303,11.8999996185303,11.8999996185303,2651260,5.03084135055542
12,12.1999998092651,11.5,11.6000003814697,2437040,4.90401363372803
11.6000003814697,11.8000001907349,11.1000003814697,11.1999998092651,2214590,4.73490953445435
10.8999996185303,11.3000001907349,10.6999998092651,10.8000001907349,2393780,4.56580591201782
10.8000001907349,11.1000003814697,10.5,11,1650240,4.65035772323608
11,11.5,11,11,1263320,4.65035772323608
10.8000001907349,12,10.5,11.8000001907349,3162550,4.98856544494629
11.8000001907349,12.6000003814697,11.8000001907349,12.3000001907349,2377360,5.1999454498291
12.6999998092651,12.8999996185303,12.3000001907349,12.3999996185303,1654340,5.24222135543823
12.3999996185303,12.6999998092651,12.1999998092651,12.5,1845940,5.28449726104736
12.1999998092651,12.3000001907349,11.3999996185303,11.5,2498250,4.8617377281189
11.3999996185303,12.3000001907349,11.3000001907349,11.8000001907349,2901510,4.98856544494629
11.6999998092651,12,11.3999996185303,11.5,2286800,4.8617377281189
11.3999996185303,11.6000003814697,10.8999996185303,11.1000003814697,2693120,4.69263362884521
11.6000003814697,11.8999996185303,11,11.1000003814697,4761160,4.69263362884521
11.3999996185303,11.6999998092651,10.5,10.6000003814697,4239060,4.4812536239624
10.6999998092651,10.8999996185303,10.3000001907349,10.6000003814697,3927640,4.4812536239624
10.6000003814697,11.3000001907349,10.5,11.1000003814697,5714780,4.69263362884521
11,11.1999998092651,10.6999998092651,11.1000003814697,4249970,4.69263362884521
11.1999998092651,11.1999998092651,10.5,10.8000001907349,3281340,4.56580591201782
10.8000001907349,11,10.6000003814697,10.6999998092651,1954640,4.52352952957153
10.6999998092651,10.8000001907349,10.1000003814697,10.1000003814697,2880710,4.26987409591675
10.3000001907349,10.6000003814697,10.1999998092651,10.5,3288870,4.43897771835327
10.3999996185303,10.8999996185303,10.3999996185303,10.6999998092651,3069140,4.52352952957153
10.8000001907349,10.8999996185303,10.3000001907349,10.5,2333650,4.43897771835327
10.5,10.8000001907349,10.3999996185303,10.6000003814697,3730390,4.4812536239624
10.5,11.1000003814697,10.3999996185303,10.6999998092651,4038700,4.52352952957153
10.8000001907349,11.3999996185303,10.6999998092651,11.3000001907349,4729880,4.77718544006348
11.5,13.3000001907349,11.5,13,6938360,5.49587678909302
13,13.5,12.3999996185303,13,4393270,5.49587678909302
13.3000001907349,14.1999998092651,13.3000001907349,13.3999996185303,4814630,5.6649808883667
13.6000003814697,13.8999996185303,12.1000003814697,12.1999998092651,6217520,5.15766906738281
12.8000001907349,13.3999996185303,12.3000001907349,12.8999996185303,4883340,5.45360088348389
13.3000001907349,13.3000001907349,12.1000003814697,12.5,5199720,5.28449726104736
12.5,13.6999998092651,12.3999996185303,13.3999996185303,5256910,5.6649808883667
13.1000003814697,15.5,13.1000003814697,15.3000001907349,8480420,6.46822500228882
13.8999996185303,14.3000001907349,13.1999998092651,13.8000001907349,10948250,5.83408546447754
13.6999998092651,14,13.1000003814697,13.1999998092651,7982800,5.58042907714844
13.3999996185303,13.5,12.6000003814697,12.8000001907349,3927140,5.41132545471191
12.5,12.6999998092651,12.1999998092651,12.3999996185303,2964310,5.24222135543823
12.1999998092651,12.3000001907349,11.6999998092651,11.8000001907349,2917800,4.98856544494629
11.8999996185303,13.1999998092651,11.8999996185303,12.8999996185303,4561630,5.45360088348389
12.8999996185303,13.6999998092651,12.8000001907349,13.1999998092651,4889410,5.58042907714844
13.5,14,13.3000001907349,13.6000003814697,4187990,5.74953365325928
13.6000003814697,13.8999996185303,13.1000003814697,13.3000001907349,2778330,5.62270545959473
13.3000001907349,13.6999998092651,13.1000003814697,13.1000003814697,3063040,5.53815317153931
13.5,13.5,12.5,12.6000003814697,3457020,5.32677316665649
12.8000001907349,13.1999998092651,12.5,13.1000003814697,4206210,5.53815317153931
13.1000003814697,13.6999998092651,12.8000001907349,13.5,3767360,5.70725727081299
13.6000003814697,13.8000001907349,13.1000003814697,13.1999998092651,4004040,5.58042907714844
13.3999996185303,13.6000003814697,13.1999998092651,13.3000001907349,1597650,5.62270545959473
13,13.1000003814697,12.5,12.6999998092651,2923410,5.36904907226562
12.8000001907349,13,12.5,12.8000001907349,3434250,5.41132545471191
13,13.3000001907349,12.8000001907349,13.1000003814697,2703710,5.53815317153931
13.3000001907349,13.8000001907349,13.3000001907349,13.3999996185303,2660810,5.6649808883667
13,13.1000003814697,12.6999998092651,12.8000001907349,3405720,5.41132545471191
12.8999996185303,12.8999996185303,12.3999996185303,12.5,2822840,5.28449726104736
12.5,12.6999998092651,12,12.1000003814697,2324240,5.11539363861084
11.8999996185303,12.5,11.6000003814697,12.3999996185303,3073850,5.24222135543823
12.1999998092651,12.6000003814697,12,12.3999996185303,2540660,5.24222135543823
12.3000001907349,12.5,12.1000003814697,12.1999998092651,1834810,5.15766906738281
12.3000001907349,12.6999998092651,12,12.3999996185303,3418410,5.24222135543823
12.6000003814697,12.8000001907349,12,12.1999998092651,2562770,5.15766906738281
12,12.3999996185303,11.8999996185303,12.1000003814697,1800010,5.11539363861084
12,12.3000001907349,11.6000003814697,11.6000003814697,2101090,4.90401363372803
11.8999996185303,12,11,11.1000003814697,3259960,4.69263362884521
11.1000003814697,11.3000001907349,10.8000001907349,11.1000003814697,2616380,4.69263362884521
11,11.1000003814697,10.3999996185303,10.6999998092651,2784630,4.52352952957153
10.6999998092651,11.3999996185303,10.5,11.3000001907349,3451120,4.77718544006348
11.6000003814697,12.3999996185303,11.6000003814697,12.1999998092651,3989160,5.15766906738281
12.6000003814697,12.8999996185303,12.1999998092651,12.3000001907349,3497720,5.1999454498291
12.3000001907349,12.8000001907349,11.8999996185303,12.6999998092651,3430390,5.36904907226562
12.6999998092651,13.5,12.6000003814697,13.5,4529200,5.70725727081299
13.3999996185303,13.6999998092651,12.8000001907349,13.1000003814697,2625510,5.53815317153931
13.1000003814697,13.1999998092651,12.6000003814697,12.6999998092651,2054540,5.36904907226562
12.6999998092651,12.8000001907349,12.1000003814697,12.3999996185303,2588420,5.24222135543823
12.1000003814697,12.1999998092651,11.8000001907349,12,2764700,5.07311725616455
12.1000003814697,12.3000001907349,11.1000003814697,11.3000001907349,2945670,4.77718544006348
11.5,11.6999998092651,11.1999998092651,11.5,3068940,4.8617377281189
11.8000001907349,11.8999996185303,11,11.3000001907349,3599800,4.77718544006348
11.3000001907349,11.3000001907349,10.8999996185303,11,2792080,4.65035772323608
11.1000003814697,11.1000003814697,10.5,10.6999998092651,2877820,4.52352952957153
10.6000003814697,11.1000003814697,10.3999996185303,11,2999950,4.65035772323608
10.8000001907349,11,10.6000003814697,10.6999998092651,1709140,4.52352952957153
10.8000001907349,11.3000001907349,10.8000001907349,11.1000003814697,3490530,4.69263362884521
11,11.1000003814697,10.5,10.5,2665630,4.43897771835327
10.5,11,10.5,10.8000001907349,2814120,4.56580591201782
10.6000003814697,11.6999998092651,10.6000003814697,11.6999998092651,4297060,4.94628953933716
11.3000001907349,12.3000001907349,11.1000003814697,12,4267300,5.07311725616455
12.1000003814697,12.8999996185303,11.8999996185303,12.3000001907349,5206730,5.1999454498291
12.1000003814697,13.3999996185303,12,13.1999998092651,4229370,5.58042907714844
13.3999996185303,13.5,12.5,12.6999998092651,3451630,5.36904907226562
12.5,13.3999996185303,12.3999996185303,12.8000001907349,4124780,5.41132545471191
12.6999998092651,12.8999996185303,11.6999998092651,12.3000001907349,5695460,5.1999454498291
11.8000001907349,12.1000003814697,10.8999996185303,11.6000003814697,5345180,4.90401363372803
11.3000001907349,11.3999996185303,10.6999998092651,10.8999996185303,3207550,4.60808134078979
11,11.5,10.8000001907349,11,4348590,4.65035772323608
11.1000003814697,12.3000001907349,11,12.1999998092651,4109720,5.15766906738281
12.3000001907349,12.5,11.1000003814697,11.3000001907349,4211670,4.77718544006348
11.1000003814697,11.3999996185303,10.5,11.1999998092651,4773770,4.73490953445435
11.5,11.6999998092651,10.8000001907349,11,4126620,4.65035772323608
11.3000001907349,11.5,10.8999996185303,11.1000003814697,3291480,4.69263362884521
11.1999998092651,11.5,10.8999996185303,11.3000001907349,2827440,4.77718544006348
11.1999998092651,11.3000001907349,10.8999996185303,11,2264600,4.65035772323608
11.1999998092651,12,11.1000003814697,11.8999996185303,3141610,5.03084135055542
11.8000001907349,12.1999998092651,11.5,11.6999998092651,2632390,4.94628953933716
11.6999998092651,12,11.3999996185303,11.3999996185303,2612960,4.81946134567261
11.5,11.6000003814697,11.1000003814697,11.3000001907349,2865860,4.77718544006348
11.3999996185303,11.5,11,11.1999998092651,4736250,4.73490953445435
11.3000001907349,11.5,11,11.1000003814697,3983230,4.69263362884521
11.1000003814697,11.8000001907349,11,11.8000001907349,3867250,4.98856544494629
11.6000003814697,12,11.3000001907349,11.6999998092651,3024790,4.94628953933716
11.6999998092651,11.6999998092651,11.1999998092651,11.3000001907349,4380470,4.77718544006348
11.1999998092651,11.5,11.1000003814697,11.3000001907349,3700410,4.77718544006348
11.3000001907349,12.3999996185303,11.1999998092651,12.3000001907349,10545350,5.1999454498291
12.3999996185303,12.8000001907349,11.8000001907349,12.6000003814697,3367260,5.32677316665649
12.5,12.8000001907349,11.6000003814697,11.6999998092651,3290490,4.94628953933716
11.8999996185303,12.1000003814697,11.3000001907349,11.3999996185303,3209030,4.81946134567261
11.3000001907349,12.1999998092651,11.1000003814697,12.1999998092651,5195140,5.15766906738281
12,12.5,11.8999996185303,12.1999998092651,3034910,5.15766906738281
12.1000003814697,12.3999996185303,11.8999996185303,12.1000003814697,2742960,5.11539363861084
12.1999998092651,13.3000001907349,12,12.8999996185303,4831200,5.45360088348389
12.8000001907349,13.6999998092651,12.6999998092651,12.8999996185303,7656010,5.45360088348389
13,13.3999996185303,12.8000001907349,12.8000001907349,5177660,5.41132545471191
12.8000001907349,13.1000003814697,12.5,12.8000001907349,2689160,5.41132545471191
12.8000001907349,13.3000001907349,12.6000003814697,12.6000003814697,3768580,5.32677316665649
12.6999998092651,12.6999998092651,12.1999998092651,12.5,1330380,5.28449726104736
12.6000003814697,12.6999998092651,11.6000003814697,11.6999998092651,4475970,4.94628953933716
11.6999998092651,12,11.6000003814697,11.8999996185303,2506670,5.03084135055542
11.8999996185303,12.1999998092651,11.6000003814697,11.8000001907349,2457640,4.98856544494629
12.6000003814697,12.6999998092651,11.8000001907349,12.1999998092651,5579050,5.15766906738281
12.3000001907349,12.6000003814697,10.8000001907349,10.8000001907349,7381190,4.56580591201782
11,11.1999998092651,10.6999998092651,11.1999998092651,4174490,4.73490953445435
11.3000001907349,11.5,11,11.3999996185303,2401320,4.81946134567261
11.1999998092651,11.6999998092651,11.1999998092651,11.5,2371390,4.8617377281189
11.3000001907349,11.6999998092651,11.1999998092651,11.5,1839420,4.8617377281189
11.3999996185303,12,11.3999996185303,12,2413000,5.07311725616455
12.1000003814697,12.1000003814697,11.6999998092651,12,2233700,5.07311725616455
11.6999998092651,11.8000001907349,11,11.3000001907349,4760190,4.77718544006348
11.1999998092651,11.5,11.1000003814697,11.1999998092651,2731820,4.73490953445435
11.1000003814697,11.3000001907349,10.6000003814697,10.6999998092651,2667050,4.52352952957153
10.8000001907349,11,10.6999998092651,10.8000001907349,2755050,4.56580591201782
10.8999996185303,11.1000003814697,10.6999998092651,10.6999998092651,1773500,4.52352952957153
10.6000003814697,10.8000001907349,10.5,10.6999998092651,2177380,4.52352952957153
10.6999998092651,10.6999998092651,10.3000001907349,10.5,1853070,4.43897771835327
10.5,10.6999998092651,10.3000001907349,10.3999996185303,2184720,4.39670181274414
10.5,10.6999998092651,10.3999996185303,10.5,1511620,4.43897771835327
10.5,10.8000001907349,10.3999996185303,10.8000001907349,2898690,4.56580591201782
10.8000001907349,11.1000003814697,10.6999998092651,10.6999998092651,1570900,4.52352952957153
10.6999998092651,11.1000003814697,10.6000003814697,11,2161610,4.65035772323608
11,11.1999998092651,10.8000001907349,10.8999996185303,1587350,4.60808134078979
10.8999996185303,11.1000003814697,10.8000001907349,11.1000003814697,2196600,4.69263362884521
11,11.3000001907349,10.8000001907349,11.1999998092651,2959490,4.73490953445435
11.3000001907349,11.6000003814697,11.1000003814697,11.3999996185303,3805890,4.81946134567261
11.1999998092651,11.3999996185303,10.6999998092651,10.6999998092651,2465220,4.52352952957153
10.6999998092651,10.8000001907349,10.3999996185303,10.6000003814697,2077570,4.4812536239624
10.6000003814697,10.6999998092651,10.3000001907349,10.3999996185303,1676440,4.39670181274414
10.6999998092651,10.6999998092651,10.3000001907349,10.3999996185303,1694790,4.39670181274414
10.3999996185303,10.6000003814697,10.1000003814697,10.1000003814697,3835770,4.26987409591675
10.1000003814697,10.3999996185303,9.69999980926514,9.69999980926514,3535850,4.10076999664307
9.69999980926514,9.80000019073486,9.19999980926514,9.39999961853027,2310380,3.97394204139709
9.5,9.69999980926514,8.60000038146973,8.69999980926514,3081540,3.67801022529602
8.69999980926514,9.5,8.69999980926514,9.10000038146973,4156770,3.8471143245697
9.10000038146973,9.60000038146973,8.89999961853027,9.39999961853027,2758420,3.97394204139709
9.30000019073486,9.39999961853027,8.89999961853027,9.19999980926514,2249290,3.88938975334167
9.10000038146973,9.19999980926514,8.80000019073486,9.10000038146973,1706520,3.8471143245697
9,9.19999980926514,8.80000019073486,9,2031500,3.80483818054199
9,9.10000038146973,8.69999980926514,8.80000019073486,1689910,3.72028636932373
8.89999961853027,9,8.69999980926514,8.80000019073486,1464780,3.72028636932373
8.80000019073486,9,8.5,8.69999980926514,2864430,3.67801022529602
8.80000019073486,9,7.59999990463257,7.90000009536743,5153820,3.33980250358582
7.80000019073486,8.69999980926514,7.80000019073486,8.10000038146973,4224020,3.42435455322266
8.19999980926514,8.60000038146973,8.10000038146973,8.60000038146973,2822390,3.63573431968689
8.60000038146973,9.30000019073486,8.5,9.10000038146973,3733280,3.8471143245697
9,9.30000019073486,8.89999961853027,9.19999980926514,1147930,3.88938975334167
9.10000038146973,9.89999961853027,9.10000038146973,9.60000038146973,2638740,4.05849409103394
10,10.5,9.80000019073486,9.80000019073486,5421730,4.1430459022522
9.69999980926514,10.1000003814697,9.30000019073486,9.80000019073486,2309090,4.1430459022522
9.69999980926514,9.80000019073486,9.19999980926514,9.30000019073486,1897580,3.93166613578796
9.30000019073486,9.60000038146973,8.89999961853027,9,3186930,3.80483818054199
9.10000038146973,10.5,9,10.3000001907349,7410790,4.35442590713501
10.3999996185303,11,9.89999961853027,10.8000001907349,4690600,4.56580591201782
10.6999998092651,11.1000003814697,10.3999996185303,10.6000003814697,2145350,4.4812536239624
10.6000003814697,10.6999998092651,10,10.3999996185303,3357200,4.39670181274414
10.3999996185303,10.5,10.1000003814697,10.3000001907349,2053180,4.35442590713501
10.1999998092651,10.6000003814697,10.1000003814697,10.3000001907349,2174350,4.35442590713501
10.3000001907349,10.3999996185303,9.39999961853027,9.69999980926514,2979610,4.10076999664307
9.69999980926514,10.1999998092651,9.60000038146973,10.1000003814697,1826670,4.26987409591675
10.1999998092651,10.3000001907349,10,10.1000003814697,656380,4.26987409591675
9.80000019073486,10,9.69999980926514,10,1747350,4.22759771347046
10,10.1999998092651,9.80000019073486,10,1947880,4.22759771347046
10.1000003814697,10.3000001907349,9.80000019073486,10.1000003814697,2163860,4.26987409591675
10,10.1000003814697,9.80000019073486,10.1000003814697,1462540,4.26987409591675
10.1999998092651,10.3000001907349,9.60000038146973,9.69999980926514,2329180,4.10076999664307
9.69999980926514,9.89999961853027,9.39999961853027,9.5,1475550,4.0162181854248
9.5,9.60000038146973,9.10000038146973,9.19999980926514,1319600,3.88938975334167
9.19999980926514,9.30000019073486,8.80000019073486,8.89999961853027,1174480,3.7625617980957
9,9.10000038146973,8.60000038146973,8.60000038146973,4022390,3.63573431968689
8.80000019073486,9.19999980926514,8.69999980926514,9.19999980926514,2195680,3.88938975334167
9.19999980926514,9.69999980926514,9.10000038146973,9.30000019073486,2459290,3.93166613578796
9.30000019073486,9.80000019073486,9.19999980926514,9.5,2237850,4.0162181854248
9.60000038146973,9.69999980926514,9.30000019073486,9.39999961853027,1663380,3.97394204139709
9.39999961853027,9.60000038146973,9.39999961853027,9.39999961853027,953570,3.97394204139709
9.5,9.60000038146973,9.19999980926514,9.39999961853027,1927030,3.97394204139709
9.30000019073486,9.30000019073486,9,9.10000038146973,2180110,3.8471143245697
9.10000038146973,9.19999980926514,8.80000019073486,9,1422660,3.80483818054199
9,9.10000038146973,8.60000038146973,8.80000019073486,2149270,3.72028636932373
8.69999980926514,8.69999980926514,8.30000019073486,8.39999961853027,1779800,3.55118203163147
8.39999961853027,8.5,8.19999980926514,8.39999961853027,1262080,3.55118203163147
8.39999961853027,8.5,8,8.19999980926514,1555880,3.46662998199463
8.19999980926514,8.80000019073486,8.19999980926514,8.60000038146973,1714930,3.63573431968689
8.5,8.60000038146973,8.10000038146973,8.19999980926514,1236930,3.46662998199463
8.19999980926514,8.39999961853027,8,8.10000038146973,1500330,3.42435455322266
8.30000019073486,8.5,8.10000038146973,8.19999980926514,1806960,3.46662998199463
8.30000019073486,8.80000019073486,8.19999980926514,8.80000019073486,1804230,3.72028636932373
8.80000019073486,9.10000038146973,8.60000038146973,8.60000038146973,1198530,3.63573431968689
8.60000038146973,9,8.39999961853027,8.80000019073486,1796750,3.72028636932373
8.89999961853027,9.60000038146973,8.80000019073486,8.89999961853027,4311950,3.7625617980957
8.89999961853027,9.19999980926514,8.80000019073486,8.89999961853027,1857500,3.7625617980957
8.89999961853027,9,8.69999980926514,8.80000019073486,1074410,3.72028636932373
8.80000019073486,8.80000019073486,8.60000038146973,8.69999980926514,750150,3.67801022529602
8.60000038146973,8.69999980926514,8.19999980926514,8.30000019073486,1490050,3.50890636444092
8.39999961853027,8.5,8.10000038146973,8.30000019073486,1519460,3.50890636444092
8.19999980926514,8.69999980926514,8.19999980926514,8.5,2278420,3.5934579372406
8.60000038146973,8.69999980926514,8.5,8.60000038146973,1442030,3.63573431968689
8.60000038146973,8.69999980926514,8.30000019073486,8.39999961853027,1505640,3.55118203163147
8.39999961853027,8.5,8.30000019073486,8.39999961853027,963070,3.55118203163147
8.30000019073486,8.89999961853027,8.10000038146973,8.60000038146973,2922550,3.63573431968689
8.80000019073486,8.89999961853027,8.30000019073486,8.5,3218930,3.5934579372406
8.5,8.80000019073486,8.30000019073486,8.69999980926514,3052190,3.67801022529602
8.60000038146973,8.89999961853027,8.5,8.89999961853027,978920,3.7625617980957
8.89999961853027,9.19999980926514,8.69999980926514,9,1927600,3.80483818054199
9,9.10000038146973,8.80000019073486,8.89999961853027,919000,3.7625617980957
8.69999980926514,9.3100004196167,8.19999980926514,9,8021200,3.80483818054199
9.31999969482422,9.78999996185303,9.14000034332275,9.23999977111816,3287800,3.90630030632019
9.23999977111816,9.35000038146973,8.8100004196167,9.07999992370605,7326800,3.83865880966187
9.10000038146973,9.63000011444092,9.09000015258789,9.4399995803833,3604700,3.99085211753845
9.47999954223633,9.61999988555908,9.02999973297119,9.25,2265700,3.91052794456482
9.30000019073486,9.4399995803833,9.13000011444092,9.15999984741211,1858500,3.87247967720032
9.19999980926514,9.22000026702881,9.01000022888184,9.17000007629395,1692800,3.87670707702637
9.1899995803833,9.21000003814697,8.68000030517578,8.69999980926514,2941000,3.67801022529602
8.73999977111816,8.89999961853027,8.5,8.8100004196167,3420300,3.72451376914978
8.82999992370605,9.07999992370605,8.76000022888184,9.01000022888184,2140900,3.80906558036804
9.01000022888184,9.01000022888184,8.8100004196167,8.85000038146973,1430100,3.7414243221283
8.84000015258789,8.93000030517578,8.64000034332275,8.88000011444092,2474500,3.7541069984436
8.85000038146973,8.89999961853027,8.6899995803833,8.75,1514700,3.69914817810059
8.73999977111816,8.78999996185303,8.38000011444092,8.57999992370605,3579000,3.62727880477905
8.51000022888184,8.55000019073486,8.19999980926514,8.30000019073486,2049000,3.50890636444092
8.44999980926514,8.44999980926514,8.02000045776367,8.07999992370605,3235000,3.41589903831482
8.06999969482422,8.10999965667725,7.80000019073486,7.8600001335144,3402700,3.3228919506073
7.92000007629395,7.98999977111816,7.6399998664856,7.69000005722046,2704000,3.25102281570435
7.67000007629395,7.84999990463257,7.63000011444092,7.67000007629395,1442600,3.24256753921509
7.69999980926514,7.94000005722046,7.65000009536743,7.84999990463257,1458800,3.31866431236267
7.92000007629395,8.05000019073486,7.78000020980835,7.80999994277954,1590600,3.30175375938416
7.84999990463257,8.02999973297119,7.80000019073486,7.98000001907349,1473400,3.37362313270569
7.98999977111816,8.03999996185303,7.80999994277954,7.88000011444092,1598400,3.33134722709656
7.82000017166138,8.22999954223633,7.78999996185303,8.03999996185303,1784200,3.3989884853363
7.98000001907349,8.01000022888184,7.71000003814697,7.75,1926000,3.27638840675354
7.80000019073486,7.98000001907349,7.73999977111816,7.78000020980835,1194300,3.28907108306885
7.80000019073486,7.88000011444092,7.67999982833862,7.71999979019165,1077400,3.26370549201965
7.71000003814697,7.73999977111816,7.32000017166138,7.46000003814697,3128700,3.1537880897522
7.55999994277954,7.59999990463257,7.07000017166138,7.13000011444092,4244900,3.01427745819092
7.1100001335144,7.30000019073486,7.07999992370605,7.09000015258789,2347700,2.9973669052124
7.09999990463257,8.18000030517578,7.09999990463257,8.02999973297119,11673800,3.39476084709167
8.02999973297119,8.30000019073486,7.84999990463257,8.13000011444092,3932300,3.43703722953796
8.17000007629395,8.19999980926514,7.90999984741211,7.96000003814697,1695300,3.36516809463501
7.90000009536743,7.94999980926514,7.6100001335144,7.61999988555908,2855100,3.22142958641052
7.6100001335144,7.63000011444092,7.30000019073486,7.51999998092651,3271900,3.17915368080139
7.48000001907349,7.78999996185303,7.46000003814697,7.57999992370605,2112500,3.20451903343201
7.57999992370605,7.92999982833862,7.55000019073486,7.8600001335144,2734900,3.3228919506073
7.94999980926514,8.22999954223633,7.8899998664856,8.1899995803833,3289900,3.46240258216858
8.19999980926514,8.9399995803833,8.13000011444092,8.92000007629395,5304000,3.77101731300354
8.97999954223633,9.59000015258789,8.78999996185303,8.89000034332275,8696300,3.75833463668823
9.02000045776367,9.6899995803833,9,9.57999992370605,6892400,4.05003881454468
9.69999980926514,9.97000026702881,9.27000045776367,9.93000030517578,6858000,4.19800472259521
9.82999992370605,10.3999996185303,9.76000022888184,9.93000030517578,6229600,4.19800472259521
9.9399995803833,10.1000003814697,9.64000034332275,9.93000030517578,4351200,4.19800472259521
10.1000003814697,10.1899995803833,9.3100004196167,9.3100004196167,4878100,3.93589401245117
9.35999965667725,9.59000015258789,9.18000030517578,9.5,3965200,4.0162181854248
9.5,9.52000045776367,8.69999980926514,8.84000015258789,4547700,3.73719644546509
8.72999954223633,8.77000045776367,8.51000022888184,8.53999996185303,2928500,3.61036849021912
8.5,8.72000026702881,8.3100004196167,8.31999969482422,4442000,3.5173614025116
8.32999992370605,8.5600004196167,8.30000019073486,8.39999961853027,3428400,3.55118203163147
8.39000034332275,8.4399995803833,8.10999965667725,8.30000019073486,2702500,3.50890636444092
8.28999996185303,8.28999996185303,7.88000011444092,8,2819500,3.38207840919495
7.98000001907349,7.98999977111816,7.63000011444092,7.67999982833862,3001700,3.24679517745972
7.71000003814697,7.78000020980835,7.34999990463257,7.42999982833862,4366200,3.14110493659973
7.44000005722046,7.51000022888184,7.32000017166138,7.34999990463257,2642800,3.10728430747986
7.32999992370605,7.40999984741211,7.21999979019165,7.38000011444092,2967900,3.11996722221375
7.38000011444092,7.38000011444092,7.17000007629395,7.32999992370605,2337700,3.0988290309906
7.42999982833862,7.53000020980835,7.38000011444092,7.46000003814697,2515700,3.1537880897522
