"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2018-12-11,9.44878673553467,9.56826591491699,9.15672779083252,9.3591775894165,1746082,8.79658889770508
2018-12-12,9.36249732971191,9.54503440856934,9.36249732971191,9.4952507019043,1064522,8.92448043823242
2018-12-13,9.5549898147583,9.5549898147583,9.18659687042236,9.29280090332031,1363420,8.73420238494873
2018-12-14,9.29280090332031,9.42555522918701,9.29280090332031,9.40896129608154,1029269,8.84337902069092
2018-12-17,9.40896129608154,9.5018892288208,9.23637962341309,9.29280090332031,1289600,8.73420238494873
2018-12-18,9.29611968994141,9.32266998291016,9.09035015106201,9.09035015106201,1350163,8.54392051696777
2018-12-19,9.1036262512207,9.26956939697266,9.08039379119873,9.20982933044434,1381499,8.65621852874756
2018-12-20,9.36913394927979,9.40232276916504,9.03061103820801,9.30275726318359,3135114,8.74356174468994
2018-12-21,9.42223644256592,9.42223644256592,8.96091461181641,8.96091461181641,1931387,8.42226505279541
2018-12-26,8.96755313873291,9.11026382446289,8.81488513946533,9.07375621795654,666193,8.52832508087158
2018-12-27,9.20982933044434,9.21646690368652,8.92108917236328,8.93436431884766,573992,8.39730930328369
2018-12-28,9.0339298248291,9.10030746459961,8.88126182556152,9.01069831848145,1035898,8.46905612945557
2019-01-02,8.98746585845947,9.5549898147583,8.98082828521729,9.50852584838867,2399620,8.96337032318115
2019-01-03,9.63464260101318,9.73420906066895,9.46870040893555,9.72757053375244,2305913,9.1698579788208
2019-01-04,9.73420906066895,10.1225147247314,9.4952507019043,9.99639892578125,1555354,9.42327213287354
2019-01-07,10.1125593185425,10.1225147247314,9.55830860137939,9.78067302703857,1682807,9.21991443634033
2019-01-08,9.72757053375244,9.83377456665039,9.38241004943848,9.38241004943848,2828382,8.84448719024658
2019-01-09,9.47865676879883,10.0495004653931,9.37245273590088,9.74416542053223,2482179,9.18549919128418
2019-01-10,9.65787506103516,10.02294921875,9.65787506103516,9.92338371276855,2549371,9.35444259643555
2019-01-11,9.81054210662842,10.1191959381104,9.81054210662842,10.0196313858032,1384512,9.44517421722412
2019-01-14,9.92670345306396,10.5937929153442,9.92670345306396,10.3116903305054,3391829,9.72048759460449
2019-01-15,10.3116903305054,10.8526639938354,10.3116903305054,10.6269807815552,3459624,10.0177011489868
2019-01-16,10.5971117019653,10.7232284545898,10.5207777023315,10.5207777023315,1441158,9.91758823394775
2019-01-17,10.5705614089966,10.9356346130371,10.4544010162354,10.7862873077393,3564178,10.1678733825684
2019-01-18,10.9124031066895,11.3704061508179,10.7530975341797,11.2807960510254,3346934,10.6340312957764
2019-01-21,11.2774782180786,11.2874336242676,10.8891706466675,11.0517950057983,1949465,10.418158531189
2019-01-22,11.0517950057983,11.3173036575317,10.9522304534912,11.2343320846558,4073088,10.5902309417725
2019-01-23,11.2343320846558,11.3504915237427,11.1812305450439,11.2973909378052,1269111,10.6496744155884
2019-01-24,11.3338975906372,11.3338975906372,11.1015777587891,11.1513614654541,2439694,10.5120182037354
2019-01-28,11.1513614654541,11.2542457580566,10.729866027832,10.7530975341797,3193568,10.1365871429443
2019-01-29,10.8626203536987,10.9489107131958,10.6236629486084,10.8792152404785,7028020,10.2554721832275
2019-01-30,10.8460264205933,10.9986944198608,10.8460264205933,10.9090843200684,1345342,10.2836303710938
2019-01-31,10.9090843200684,11.1115350723267,10.9057645797729,11.038519859314,1613205,10.4056444168091
2019-02-01,11.1082162857056,11.1115350723267,10.8427066802979,11.0020122528076,709581,10.3712291717529
2019-02-04,11.0451583862305,11.1513614654541,10.8460264205933,11.0849838256836,1374870,10.4494457244873
2019-02-05,11.0219259262085,11.5861310958862,11.0020122528076,11.4268255233765,3302341,10.771689414978
2019-02-06,11.4301452636719,11.5131158828735,11.1911869049072,11.1911869049072,2654829,10.5495595932007
2019-02-07,11.1314477920532,11.4168701171875,10.7530975341797,10.8593006134033,2984159,10.2367000579834
2019-02-08,10.8559827804565,11.0318822860718,10.6668081283569,10.7199087142944,1738248,10.1052989959717
2019-02-11,10.7199087142944,10.9588670730591,10.6634893417358,10.7464599609375,1820807,10.1303291320801
2019-02-12,10.7232284545898,10.8393878936768,10.4510822296143,10.4510822296143,1629476,9.85188579559326
2019-02-13,10.5539674758911,10.6269807815552,10.3847045898438,10.5539674758911,2416795,9.94887351989746
2019-02-14,10.6601696014404,11.1181716918945,10.5340528488159,10.8128366470337,1971160,10.1929016113281
2019-02-15,10.6900396347046,11.1281290054321,10.6502132415771,11.065071105957,1240788,10.4306716918945
2019-02-18,11.0617523193359,11.3936376571655,10.7796487808228,11.2509269714355,1849431,10.6058731079102
2019-02-19,11.3173036575317,11.3173036575317,11.0318822860718,11.1347665786743,2062456,10.4963731765747
2019-02-20,11.267520904541,11.4533767700195,11.0152883529663,11.4035940170288,2680139,10.7497882843018
2019-02-21,11.2973909378052,11.5064792633057,11.0285625457764,11.1181716918945,1866003,10.4807300567627
2019-02-22,11.2409696578979,11.4235067367554,11.0750274658203,11.2542457580566,605328,10.6090030670166
2019-02-25,11.1712741851807,11.5628986358643,11.1712741851807,11.4168701171875,1549027,10.7623023986816
2019-02-26,11.4168701171875,11.7387990951538,11.4168701171875,11.6458711624146,3415633,10.978175163269
2019-02-27,11.6160011291504,12.1802072525024,11.5960884094238,11.8715534210205,2479166,11.19091796875
2019-02-28,11.9047422409058,12.0972347259521,11.8715534210205,12.0972347259521,3792268,11.4036598205566
2019-03-01,12.1304235458374,12.4755849838257,12.057409286499,12.236626625061,7141915,11.5350608825684
2019-03-06,12.1470184326172,12.5784702301025,12.0242214202881,12.5784702301025,2525266,11.8573055267334
2019-03-07,12.4921789169312,12.5054550170898,12.2399463653564,12.2399463653564,2543043,11.5381898880005
2019-03-08,12.2764539718628,12.3826570510864,11.9910316467285,12.1370620727539,3329157,11.4412040710449
2019-03-11,12.2731351852417,12.5651941299438,12.0242214202881,12.0740032196045,4088455,11.3817596435547
2019-03-12,12.1669311523438,12.3262367248535,12.0142641067505,12.0142641067505,2332127,11.3254461288452
2019-03-13,12.0939168930054,12.4789037704468,12.0939168930054,12.2797727584839,3355070,11.5757350921631
2019-03-14,12.2797727584839,12.7278175354004,12.2266712188721,12.5618753433228,2554493,11.8416604995728
2019-03-15,12.595064163208,12.6680793762207,12.3162803649902,12.3162803649902,3092931,11.6101455688477
2019-03-18,12.1304235458374,12.6017017364502,12.1304235458374,12.5087738037109,2265839,11.7916040420532
2019-03-19,12.5187301635742,12.9800510406494,12.2133951187134,12.2133951187134,28449247,11.5131597518921
2019-03-20,12.3096418380737,12.5320062637329,12.0175828933716,12.2465839385986,3482523,11.5444459915161
2019-03-21,12.3361930847168,12.3793382644653,12.0209016799927,12.2133951187134,2772339,11.5131597518921
2019-03-22,12.2797727584839,12.7278175354004,12.1503372192383,12.6282529830933,5045410,11.9042358398438
2019-03-25,12.6116580963135,12.6282529830933,12.4125270843506,12.6116580963135,2559314,11.8885908126831
2019-03-26,12.63157081604,12.9468631744385,12.4125270843506,12.9468631744385,5154183,12.2045755386353
2019-03-27,12.9468631744385,13.2289657592773,12.4457149505615,12.7510499954224,5648931,12.0199909210205
2019-03-28,12.6514854431152,13.109486579895,12.5419616699219,13.0762977600098,2068482,12.3265895843506
2019-03-29,13.1294002532959,13.2721109390259,12.8672103881836,13.0762977600098,4453038,12.3265895843506
2019-04-01,13.192458152771,13.2422409057617,12.9103546142578,13.026515007019,2560820,12.2796611785889
2019-04-02,13.026515007019,13.1061677932739,12.907036781311,12.9435443878174,4841424,12.2014484405518
2019-04-03,12.9933271408081,13.4148216247559,12.9933271408081,13.3451261520386,3686208,12.5800037384033
2019-04-04,13.3783140182495,14.1549272537231,13.2887048721313,14.0155353546143,6093361,13.2119808197021
2019-04-05,14.0022602081299,14.0188541412354,13.696925163269,13.8064470291138,3662706,13.0148792266846
2019-04-08,13.8064470291138,13.9956216812134,13.7500257492065,13.8927373886108,5367810,13.0962200164795
2019-04-09,13.839635848999,13.9923028945923,13.7533445358276,13.8462734222412,4228864,13.0524196624756
2019-04-10,13.8827810287476,14.1582460403442,13.8827810287476,13.899374961853,5125257,13.1024770736694
2019-04-11,13.9690713882446,14.3208703994751,13.7931718826294,13.9889841079712,3104080,13.1869478225708
2019-04-12,13.9358816146851,14.1980724334717,13.7964897155762,14.0387668609619,2531594,13.2338781356812
2019-04-15,14.0387668609619,14.125057220459,13.8562297821045,14.0254917144775,2309830,13.2213640213013
2019-04-16,13.9425201416016,14.1615648269653,13.8064470291138,13.9790277481079,4365056,13.177562713623
2019-04-17,14.0387668609619,14.2213039398193,13.9093322753906,14.065318107605,3132704,13.2589082717896
2019-04-18,14.1648836135864,14.1648836135864,12.9136743545532,13.5077495574951,8870522,12.7333059310913
2019-04-22,13.5243444442749,13.8860998153687,13.5243444442749,13.8064470291138,2167312,13.0148792266846
2019-04-23,13.8097658157349,14.4071598052979,13.7500257492065,14.2013912200928,4133952,13.3871784210205
2019-04-24,14.1715211868286,14.6129293441772,14.0951881408691,14.3374643325806,3960700,13.5154495239258
2019-04-25,14.3872470855713,14.5731029510498,14.1516084671021,14.3606958389282,3150782,13.5373477935791
2019-04-26,14.2710866928101,14.5365962982178,14.1715211868286,14.4702186584473,1685218,13.6405944824219
2019-04-29,14.5896968841553,14.7556400299072,14.3441019058228,14.6361608505249,1367639,13.7970209121704
2019-04-30,14.7490034103394,14.997917175293,14.4436683654785,14.7855100631714,3377366,13.9378070831299
2019-05-02,14.831974029541,14.831974029541,14.4768562316895,14.6162481307983,2066675,13.7782497406006
2019-05-03,14.496768951416,14.496768951416,13.9425201416016,14.101824760437,3185734,13.2933197021484
2019-05-06,13.9026937484741,14.1947526931763,13.7500257492065,13.9723901748657,2264634,13.1713066101074
2019-05-07,13.9790277481079,14.1184196472168,13.5741271972656,13.5741271972656,3279441,12.7958765029907
2019-05-08,13.6073160171509,13.8894176483154,13.0231971740723,13.109486579895,5754088,12.3578758239746
2019-05-09,13.2588357925415,13.839635848999,13.1725454330444,13.3418073654175,4974302,12.5768766403198
2019-05-10,13.5167894363403,13.9058332443237,13.5167894363403,13.7162990570068,3175483,12.9298973083496
2019-05-13,13.7096481323242,13.8958568572998,13.4569358825684,13.7595262527466,1866975,12.9706478118896
2019-05-14,13.7595262527466,13.7595262527466,13.2075490951538,13.3039779663086,2438075,12.5412158966064
2019-05-15,13.1044683456421,13.2674007415771,12.9947376251221,13.2574262619019,967471,12.4973344802856
2019-05-16,13.2507762908936,13.2507762908936,12.8517560958862,12.9681367874146,1678113,12.2246294021606
2019-05-17,13.0180139541626,13.1377201080322,12.5657920837402,12.8018789291382,1413464,12.0679054260254
2019-05-20,12.6489210128784,12.9781122207642,12.6489210128784,12.8517560958862,978899,12.1149225234985
2019-05-21,12.9914131164551,13.6863718032837,12.9914131164551,13.639820098877,2637464,12.8578042984009
2019-05-22,13.6331691741943,13.865930557251,13.5500402450562,13.7329244613647,1634806,12.9455690383911
2019-05-23,13.6331691741943,13.6364946365356,13.0512657165527,13.2474508285522,8372520,12.4879293441772
2019-05-24,13.2973279953003,13.5267639160156,13.1576709747314,13.3006534576416,2129820,12.5380830764771
2019-05-27,13.3006534576416,13.3605060577393,13.1011428833008,13.3006534576416,1533157,12.5380830764771
2019-05-28,13.294002532959,13.4602613449097,13.1676473617554,13.3239288330078,5418681,12.560022354126
2019-05-29,13.3006534576416,13.4569358825684,13.184271812439,13.3970832824707,2025765,12.6289834976196
2019-05-30,13.466911315918,13.466911315918,13.1111192703247,13.1343946456909,3909281,12.3813571929932
2019-05-31,13.1709718704224,13.2674007415771,13.0013875961304,13.1343946456909,2992634,12.3813571929932
2019-06-03,13.1377201080322,13.2141990661621,12.7120990753174,13.0080394744873,4096640,12.262246131897
2019-06-04,13.067892074585,13.2740516662598,12.8251552581787,13.2740516662598,3558020,12.5130071640015
2019-06-05,13.3339052200317,13.7961015701294,13.3006534576416,13.5533657073975,4352868,12.7763080596924
2019-06-06,13.629843711853,13.629843711853,13.2407999038696,13.3638305664062,3832593,12.5976371765137
2019-06-07,13.3970832824707,13.6497945785522,13.3671560287476,13.6497945785522,3023610,12.8672075271606
2019-06-10,13.7462253570557,14.1552200317383,13.6165437698364,14.1119928359985,3542983,13.302906036377
2019-06-11,14.1818208694458,14.2982015609741,14.0122375488281,14.2815761566162,4089423,13.4627647399902
2019-06-12,14.2749261856079,14.3613796234131,13.9690113067627,14.3148279190063,2849183,13.4941120147705
2019-06-13,14.3647050857544,14.6739463806152,14.2250490188599,14.6739463806152,4164306,13.8326406478882
2019-06-14,14.710521697998,15.056339263916,14.4711112976074,15.056339263916,4441886,14.1931114196777
2019-06-17,14.9632349014282,15.1161918640137,14.8169279098511,14.9599103927612,4459630,14.1022081375122
2019-06-18,15.1926708221436,15.2358980178833,14.7005472183228,14.88010597229,3650948,14.0269804000854
2019-06-19,14.88010597229,15.0197629928589,14.6839208602905,14.9599103927612,3808233,14.1022081375122
2019-06-21,14.8967323303223,14.8967323303223,14.4578104019165,14.4611349105835,8897908,13.6320285797119
2019-06-24,14.547589302063,14.5874910354614,14.2150726318359,14.4943866729736,3638618,13.6633749008179
2019-06-25,14.3979568481445,14.3979568481445,14.1685209274292,14.1917972564697,3732147,13.3781328201294
2019-06-26,14.2948770523071,14.4278841018677,13.9324340820312,14.4278841018677,3393818,13.6006851196289
2019-06-27,14.3613796234131,14.5243129730225,14.1685209274292,14.4977121353149,5560027,13.6665115356445
2019-06-28,14.5741910934448,14.6872463226318,14.3979568481445,14.6207427978516,5137191,13.7824878692627
2019-07-01,14.6207427978516,14.6506690979004,14.4677848815918,14.5309638977051,2659117,13.6978559494019
2019-07-02,14.5342893600464,15.0430393218994,14.5342893600464,15.0297384262085,6274879,14.1680335998535
2019-07-03,15.0663146972656,15.2425489425659,14.8734550476074,15.2126216888428,5182903,14.3404331207275
2019-07-04,15.2126216888428,15.5285129547119,15.1328182220459,15.5285129547119,6186462,14.6382112503052
2019-07-05,15.5950155258179,16.3066005706787,15.3223524093628,16.3066005706787,5903168,15.3716888427734
2019-07-08,16.2933006286621,16.2933006286621,15.8377532958984,16.1935443878174,3944167,15.2651147842407
2019-07-10,16.2933006286621,16.2933006286621,15.9242067337036,16.2933006286621,8314177,15.35915184021
2019-07-11,16.3099250793457,16.4828357696533,16.0405883789062,16.4828357696533,4657214,15.5378189086914
2019-07-12,16.41965675354,16.4828357696533,15.7945261001587,16.0505638122559,5043361,15.1303310394287
2019-07-15,16.0505638122559,16.0505638122559,15.6415681838989,15.8676786422729,4164306,14.9579315185547
2019-07-16,15.8676786422729,16.0006866455078,15.7612743377686,15.9208822250366,5842419,15.0080833435059
2019-07-17,16.0605392456055,16.0605392456055,15.7346725463867,15.9973611831665,2989627,15.0801773071289
2019-07-18,15.9973611831665,15.9973611831665,15.7080707550049,15.7612743377686,4212123,14.857629776001
2019-07-19,15.7778997421265,16.023962020874,15.737998008728,15.9275321960449,8292224,15.0143518447876
2019-07-22,16.027286529541,16.2400989532471,15.7413234710693,15.9607839584351,2155082,15.0456991195679
2019-07-23,15.9574594497681,16.0040111541748,15.7778997421265,16.0040111541748,4615412,15.0864496231079
2019-07-24,15.9607839584351,16.150318145752,15.804500579834,16.150318145752,4495418,15.2243671417236
2019-07-25,16.0937900543213,16.1902198791504,15.9308567047119,16.0439128875732,4281594,15.1240615844727
2019-07-26,16.1270427703857,16.1835708618164,15.8976058959961,16.1602935791016,1986067,15.2337684631348
2019-07-29,16.1602935791016,16.250072479248,15.8377532958984,16.250072479248,2678966,15.3184041976929
2019-07-30,16.1569671630859,16.2168216705322,15.9607839584351,16.0804901123047,2917751,15.158540725708
2019-07-31,16.023962020874,16.196870803833,16.0006866455078,16.1270427703857,3571854,15.2024269104004
2019-08-01,16.0838146209717,16.5892391204834,16.027286529541,16.3465023040771,3670195,15.4093027114868
2019-08-02,16.3099250793457,16.3598022460938,16.0804901123047,16.2933006286621,2450706,15.35915184021
2019-08-05,16.1669445037842,16.2168216705322,15.9607839584351,16.1569671630859,3023310,15.2306346893311
2019-08-06,16.1370182037354,16.4861602783203,16.0771656036377,16.2833251953125,4234679,15.3497495651245
2019-08-07,16.3431777954102,16.5260620117188,16.0871391296387,16.4894847869873,3763123,15.5440864562988
2019-08-08,17.0082092285156,17.9060039520264,17.0082092285156,17.789623260498,20154498,16.7696857452393
2019-08-09,17.6266918182373,18.7705478668213,17.6266918182373,18.7439460754395,12154891,17.6692924499512
2019-08-12,18.6541652679443,18.6541652679443,17.9326057434082,18.25514793396,5497173,17.2085189819336
2019-08-13,18.2817478179932,18.3249740600586,17.9060039520264,18.1886425018311,4736609,17.2053718566895
2019-08-14,17.9891338348389,18.2019443511963,17.8062496185303,18.132116317749,5051781,17.1519031524658
2019-08-15,18.132116317749,18.3815021514893,17.5069847106934,17.8561267852783,5514315,16.8908348083496
2019-08-16,17.9891338348389,18.0124092102051,17.4305057525635,17.7197952270508,5788888,16.7618675231934
2019-08-19,17.9525566101074,18.0722637176514,17.5801372528076,17.73974609375,2847980,16.7807445526123
2019-08-20,17.8062496185303,17.8594512939453,17.5036602020264,17.8594512939453,2561377,16.8939762115479
2019-08-21,17.9425811767578,18.0988636016846,17.5236110687256,18.0988636016846,3262095,17.1204452514648
2019-08-22,18.2883987426758,18.2883987426758,17.6300163269043,17.7231197357178,2183050,16.7650146484375
2019-08-23,17.915979385376,17.915979385376,17.2376461029053,17.7530479431152,3482234,16.793327331543
2019-08-26,17.7563724517822,17.9226303100586,17.2742233276367,17.4138793945312,3668992,16.4724922180176
2019-08-27,17.9558811187744,17.9558811187744,17.0248355865479,17.2875232696533,4332418,16.3529663085938
2019-08-28,17.3074741363525,17.5269355773926,16.8918304443359,17.5269355773926,5604837,16.5794372558594
2019-08-29,17.6233654022217,17.7995986938477,17.3207759857178,17.689868927002,3107215,16.7335586547852
2019-08-30,17.8062496185303,17.9326057434082,17.6266918182373,17.915979385376,5048774,16.9474487304688
2019-09-02,18.0523128509521,18.36155128479,17.8195495605469,17.962532043457,2577617,16.9914836883545
2019-09-03,17.9492321014404,18.0922145843506,17.2409725189209,17.4903583526611,3825375,16.5448360443115
2019-09-04,17.6632671356201,17.8461513519287,17.5734882354736,17.8162250518799,6159396,16.8530883789062
2019-09-05,17.8594512939453,18.0157356262207,17.7330951690674,17.9193058013916,2597767,16.9505958557129
2019-09-06,17.915979385376,17.9193058013916,17.4604320526123,17.7563724517822,1815249,16.7964725494385
2019-09-09,17.6599426269531,17.743070602417,16.6357917785645,16.9250812530518,5861366,16.0101146697998
2019-09-10,16.8286514282227,17.1811199188232,16.8120250701904,17.114616394043,2783321,16.1894092559814
2019-09-11,17.1910934448242,17.7164707183838,17.1112899780273,17.7164707183838,2723775,16.7587261199951
2019-09-12,17.6566162109375,17.7596969604492,17.390604019165,17.7563724517822,2960155,16.7964725494385
2019-09-13,17.7197952270508,17.7696723937988,17.3207759857178,17.6333408355713,2574911,16.6800861358643
2019-09-16,17.4903583526611,17.7630214691162,17.2841987609863,17.736421585083,2725279,16.7775955200195
2019-09-17,17.8228740692139,17.9525566101074,17.6699180603027,17.9525566101074,3596214,16.9820499420166
2019-09-18,17.9525566101074,18.0722637176514,17.7463970184326,18.0223846435547,1781867,17.0481052398682
2019-09-19,18.0722637176514,18.5477619171143,17.9858074188232,18.4912338256836,4442789,17.4916038513184
2019-09-20,18.5178356170654,19.1562652587891,18.3648777008057,18.8037986755371,7417379,17.7872714996338
2019-09-23,18.8004722595215,19.2959232330322,18.8004722595215,18.9534301757812,6322095,17.9288158416748
2019-09-24,19.0964126586914,19.1429653167725,18.8004722595215,19.103063583374,3605537,18.0703582763672
2019-09-25,19.0964126586914,19.0964126586914,18.6242408752441,18.8270740509033,5601228,17.8092918395996
2019-09-26,18.9201793670654,19.103063583374,18.8237495422363,19.0864372253418,4834048,18.0546340942383
2019-09-27,19.1296653747559,19.3657512664795,18.9534301757812,19.2859477996826,3897252,18.2433567047119
2019-09-30,19.2859477996826,19.2859477996826,19.0797863006592,19.1994934082031,3450958,18.1615753173828
2019-10-01,19.1196899414062,19.4355792999268,19.0797863006592,19.4355792999268,3407952,18.3848972320557
2019-10-02,19.3225231170654,19.3225231170654,18.9900074005127,19.2194442749023,2985717,18.1804504394531
2019-10-03,19.1230144500732,20.0141582489014,19.0831127166748,19.9509792327881,7482339,18.8724403381348
2019-10-04,20.067361831665,20.3466739654541,19.6350898742676,19.7847213745117,7053187,18.7151679992676
2019-10-07,19.7082424163818,19.7082424163818,19.2892723083496,19.5519599914551,3395622,18.494987487793
2019-10-08,19.6184635162354,19.8412494659424,19.3990020751953,19.5187091827393,5239441,18.4635353088379
2019-10-09,19.8046722412109,19.8345985412598,19.3058986663818,19.5552845001221,5930836,18.4981269836426
2019-10-10,19.7049179077148,19.8345985412598,18.933479309082,19.229419708252,4091227,18.1898860931396
2019-10-11,19.4222793579102,19.5885372161865,19.1196899414062,19.1196899414062,5894447,18.0860843658447
2019-10-14,19.1363143920898,19.2460441589355,18.9102039337158,19.0864372253418,4825928,18.0546340942383
2019-10-15,19.1728916168213,19.1728916168213,18.7938232421875,18.9368057250977,3382991,17.9130897521973
2019-10-16,18.9800319671631,18.9800319671631,18.6741161346436,18.9501056671143,3092178,17.9256706237793
2019-10-17,18.9999828338623,19.2393951416016,18.9600811004639,19.0964126586914,3699066,18.0640716552734
2019-10-18,19.1429653167725,19.1728916168213,18.6741161346436,18.9002285003662,4048522,17.8784885406494
2019-10-21,18.9035530090332,18.9667320251465,18.6009635925293,18.6907424926758,3179693,17.6803283691406
2019-10-22,18.6907424926758,19.0232582092285,18.6707916259766,19.0232582092285,9103913,17.9948692321777
2019-10-23,19.05983543396,19.4688301086426,18.8969020843506,19.4189548492432,4290315,18.3691749572754
2019-10-24,19.4854564666748,19.505407333374,18.9667320251465,19.2859477996826,3905672,18.2433567047119
2019-10-25,19.2360706329346,19.2626705169678,18.8004722595215,19.2028179168701,3455770,18.164722442627
2019-10-28,19.279296875,19.3790512084961,19.0099582672119,19.3790512084961,2731595,18.331428527832
2019-10-29,20.0839862823486,20.6359634399414,19.7148933410645,20.6160125732422,11370569,19.5015163421631
2019-10-30,20.7257423400879,21.0316581726074,20.4331283569336,21.0316581726074,6985220,19.8946933746338
2019-10-31,20.991756439209,20.995080947876,20.7024669647217,20.7091178894043,3128868,19.5895957946777
2019-11-01,20.7822704315186,21.0516090393066,20.7323932647705,21.0516090393066,2893993,19.9135684967041
2019-11-04,21.0549335479736,21.1081371307373,20.4597301483154,20.5927352905273,3305702,19.4794998168945
2019-11-05,20.7257423400879,20.7257423400879,19.851224899292,19.9177284240723,4756157,18.8409843444824
2019-11-06,19.9210529327393,20.4763565063477,19.7581195831299,20.4564056396484,4462036,19.3505401611328
2019-11-07,20.6259880065918,20.6825160980225,20.1571407318115,20.3067722320557,5140499,19.2089939117432
2019-11-08,20.3067722320557,20.4298038482666,19.9775810241699,20.3998775482178,3960707,19.2970695495605
2019-11-11,20.1272144317627,20.7889213562012,20.1272144317627,20.6758651733398,4614209,19.5581340789795
2019-11-12,20.7224178314209,20.7224178314209,20.300121307373,20.5860862731934,6504943,19.4732093811035
2019-11-13,20.3865756988525,20.7423686981201,20.3865756988525,20.5162582397461,6529303,19.4071578979492
2019-11-14,20.6093616485596,21.0748844146729,20.5162582397461,20.9817810058594,4549250,19.8475112915039
2019-11-18,21.0183563232422,21.4306774139404,20.7556686401367,21.4007511138916,6961763,20.243839263916
2019-11-19,21.4040756225586,21.786470413208,21.1945915222168,21.786470413208,6884172,20.6087017059326
2019-11-21,21.7731685638428,22.1455879211426,21.6833896636963,22.1455879211426,6798162,20.9484043121338
2019-11-22,22.1289615631104,22.1289615631104,21.5902862548828,21.6933650970459,3862366,20.5206298828125
2019-11-25,21.8130702972412,21.8130702972412,21.5038318634033,21.7598686218262,2347854,20.5835380554199
2019-11-26,21.9028511047363,21.9028511047363,21.2743949890137,21.6335124969482,3397427,20.4640121459961
2019-11-27,21.7598686218262,21.8330211639404,21.4473037719727,21.8330211639404,2820312,20.6527366638184
2019-11-28,21.7631931304932,22.1156616210938,21.616886138916,21.7698440551758,3037745,20.5929737091064
2019-11-29,21.786470413208,21.8064212799072,21.0881862640381,21.5138072967529,5370863,20.3507785797119
2019-12-02,21.3841247558594,21.5404071807861,21.0283336639404,21.1114616394043,4143856,19.9701843261719
2019-12-03,21.2344932556152,21.2344932556152,20.6160125732422,20.7822704315186,3970631,19.6587924957275
2019-12-04,20.8155212402344,21.2311687469482,20.8155212402344,21.2311687469482,4593458,20.0834197998047
2019-12-05,21.2311687469482,21.3774757385254,21.0815353393555,21.3774757385254,2870535,20.2218189239502
2019-12-06,21.387451171875,21.7731685638428,21.1945915222168,21.7498931884766,3816654,20.5741024017334
2019-12-09,21.7631931304932,21.7798194885254,21.3408985137939,21.6268615722656,6416226,20.4577178955078
2019-12-10,21.616886138916,21.7000160217285,21.2477931976318,21.563684463501,4901713,20.3979625701904
2019-12-11,21.6002616882324,21.8363475799561,21.3675003051758,21.5271072387695,6756961,20.3633594512939
2019-12-12,21.613561630249,22.4282264709473,21.613561630249,22.2785930633545,5730846,21.0742225646973
2019-12-13,22.3750247955322,22.8438720703125,22.2054405212402,22.8438720703125,3501482,21.6089420318604
2019-12-16,22.9436264038086,23.103235244751,22.3883247375488,22.6111106872559,5734154,21.3887634277344
2019-12-17,22.5246562957764,22.8305702209473,22.408275604248,22.57785987854,3539675,21.3573112487793
2019-12-18,22.4880790710449,22.7840194702148,22.4880790710449,22.5113563537598,3720418,21.2943992614746
2019-12-19,22.5146808624268,23.1431369781494,22.3883247375488,22.6111106872559,6684483,21.3887634277344
2019-12-20,22.6111106872559,22.927001953125,22.3317966461182,22.7640686035156,4675860,21.5334510803223
2019-12-23,22.8804492950439,22.8870983123779,22.2120914459229,22.5013809204102,4049725,21.2849636077881
2019-12-26,22.4681282043457,22.5512580871582,22.2453422546387,22.2752685546875,4930284,21.1429386138916
2019-12-27,22.3118457794189,22.5080318450928,21.2610931396484,21.5537090301514,10198897,20.4580612182617
2019-12-30,21.9161510467529,22.0292072296143,21.0981616973877,21.4639282226562,11476127,20.3728408813477
2020-01-02,21.6966915130615,23.2728176116943,21.5803108215332,22.9935035705566,10977505,21.8246612548828
2020-01-03,22.6111106872559,23.4823036193848,22.6111106872559,23.4823036193848,18487512,22.2886142730713
2020-01-06,23.2694931030273,23.2761421203613,22.9403018951416,22.9469528198242,6981010,21.7804775238037
2020-01-07,23.109884262085,23.2162895202637,22.6277351379395,23.0433826446533,7438732,21.8720035552979
2020-01-08,23.1431369781494,23.1431369781494,22.3450984954834,22.7341423034668,5422891,21.5784854888916
2020-01-09,22.6842632293701,23.1132106781006,22.4847545623779,23.109884262085,6348560,21.9351291656494
2020-01-10,23.1431369781494,23.2694931030273,22.3949756622314,22.9369773864746,5833397,21.7710132598877
2020-01-13,23.0267562866211,23.1697387695312,22.4481773376465,23.1597633361816,4959455,21.9824733734131
2020-01-14,23.1597633361816,23.3858737945557,22.9170265197754,23.1597633361816,6553362,21.9824733734131
2020-01-15,23.109884262085,23.2528667449951,22.750768661499,23.2162895202637,4143555,22.0361213684082
2020-01-16,23.2761421203613,23.3426475524902,22.7673931121826,23.2196159362793,4524589,22.0392818450928
2020-01-17,23.3027458190918,24.1107597351074,23.0799598693848,24.0608825683594,6146164,22.8377857208252
2020-01-20,24.0076789855957,24.2337894439697,23.8148193359375,24.2337894439697,2289511,23.0019016265869
2020-01-21,24.1706123352051,24.2005386352539,23.7283668518066,24.0076789855957,5349210,22.7872848510742
2020-01-22,24.0775089263916,24.6328105926514,23.9711017608643,24.6328105926514,4133932,23.3806381225586
