"Date","INTB3.SA.Open","INTB3.SA.High","INTB3.SA.Low","INTB3.SA.Close","INTB3.SA.Volume","INTB3.SA.Adjusted"
2022-04-01,33.9199981689453,34.4799995422363,33.2900009155273,33.9300003051758,1715500,31.985221862793
2022-04-04,33.7099990844727,35.0499992370605,33.5900001525879,34.4900016784668,2314100,32.513126373291
2022-04-05,34.5099983215332,34.6599998474121,33.2599983215332,33.6199989318848,1320200,31.6929969787598
2022-04-06,33.3899993896484,33.3899993896484,31.3999996185303,31.9599990844727,3056000,30.128137588501
2022-04-07,31.8799991607666,32.1199989318848,31.3700008392334,31.7000007629395,1859800,29.8830432891846
2022-04-08,31.7900009155273,31.7900009155273,30.2399997711182,31.5499992370605,3189700,29.7416362762451
2022-04-11,31.2999992370605,31.3700008392334,30.7199993133545,31.1000003814697,1161200,29.3174324035645
2022-04-12,31.2000007629395,31.8600006103516,30.7299995422363,31.1599998474121,1067700,29.3739929199219
2022-04-13,31.1299991607666,31.3999996185303,30.6299991607666,30.7800006866455,1458000,29.0157737731934
2022-04-14,30.7700004577637,30.8999996185303,29.9500007629395,30,1213300,28.280481338501
2022-04-18,29.7000007629395,30.25,29.5499992370605,30.1000003814697,1838900,28.3747520446777
2022-04-19,29.75,30.5699996948242,29.6900005340576,30.5100002288818,1156100,28.761251449585
2022-04-20,30.7000007629395,30.8400001525879,29.9099998474121,30.0900001525879,1298100,28.3653221130371
2022-04-22,29.7000007629395,29.9500007629395,28.8999996185303,29.1800003051758,924400,27.5074806213379
2022-04-25,28.9699993133545,28.9699993133545,28.2000007629395,28.75,1727300,27.1021270751953
2022-04-26,28.5200004577637,28.9400005340576,28.0799999237061,28.5699996948242,1185300,26.9324436187744
2022-04-27,28.6599998474121,29.2000007629395,28.5599994659424,28.7299995422363,958000,27.0832710266113
2022-04-28,29,29.5300006866455,28.5400009155273,29.2099990844727,1021100,27.535758972168
2022-04-29,29.6499996185303,29.8099994659424,28.2000007629395,28.2000007629395,882100,26.5836544036865
2022-05-02,28.3899993896484,28.5400009155273,27.6200008392334,28.3999996185303,1126400,26.7721900939941
2022-05-03,28.3999996185303,29.7600002288818,28.0799999237061,29.0799999237061,2232300,27.4132118225098
2022-05-04,28.9899997711182,29.5,28.1200008392334,29.3999996185303,1371800,27.7148685455322
2022-05-05,29.1399993896484,29.2099990844727,27.1100006103516,27.6700000762939,2580000,26.0840301513672
2022-05-06,27.5699996948242,27.9200000762939,26.5300006866455,26.9099998474121,2437900,25.3675918579102
2022-05-09,26.2000007629395,26.7800006866455,25.7900009155273,26.5,5739800,24.9810924530029
2022-05-10,26.6599998474121,26.8500003814697,25.8199996948242,26.4899997711182,1212800,24.9716663360596
2022-05-11,26.4799995422363,26.8899993896484,25.8999996185303,26.6599998474121,1400800,25.1319198608398
2022-05-12,26.4400005340576,27.5200004577637,26.0900001525879,27.1900005340576,1187000,25.6315422058105
2022-05-13,27.3299999237061,28.0300006866455,27.1800003051758,27.5799999237061,1214400,25.9991874694824
2022-05-16,27.6499996185303,27.7800006866455,26.9300003051758,27.6200008392334,1548900,26.0368957519531
2022-05-17,27.8700008392334,28.1399993896484,27.2900009155273,27.9099998474121,1239700,26.3102741241455
2022-05-18,27.9099998474121,27.9099998474121,26.6700000762939,26.8299999237061,1437100,25.2921772003174
2022-05-19,26.8999996185303,27.4799995422363,26.4799995422363,27.25,1598300,25.688102722168
2022-05-20,27.4699993133545,27.7000007629395,26.9799995422363,27.4200000762939,1445000,25.8483581542969
2022-05-23,27.5400009155273,27.8700008392334,27.1700000762939,27.7399997711182,2016400,26.1500186920166
2022-05-24,27.3500003814697,27.9899997711182,27.0900001525879,27.9899997711182,891600,26.3856887817383
2022-05-25,27.8199996948242,27.8199996948242,27.0200004577637,27.1599998474121,2680900,25.6032619476318
2022-05-26,27.1700000762939,27.2299995422363,26.2999992370605,26.4599990844727,1998300,24.9433841705322
2022-05-27,26.3799991607666,27.0499992370605,26.3799991607666,26.7900009155273,948700,25.2544708251953
2022-05-30,26.7800006866455,27.0499992370605,25.9599990844727,25.9599990844727,1062000,24.4720439910889
2022-05-31,26.1100006103516,26.2600002288818,25.8600006103516,26.1599998474121,1579500,24.6605777740479
2022-06-01,26.2399997711182,27,26.0699996948242,26.5499992370605,906400,25.028226852417
2022-06-02,26.6900005340576,26.9899997711182,26.2999992370605,26.9300003051758,1357300,25.3864440917969
2022-06-03,26.8199996948242,26.8899993896484,26.3999996185303,26.5599994659424,662300,25.0376529693604
2022-06-06,26.5499992370605,26.7700004577637,26.1100006103516,26.1100006103516,558400,24.6134452819824
2022-06-07,26.0699996948242,26.1000003814697,25.3600006103516,26.0200004577637,726600,24.5286026000977
2022-06-08,25.7999992370605,26.1599998474121,25.4099998474121,26,780400,24.5097484588623
2022-06-09,25.9899997711182,26.1900005340576,25.6200008392334,25.7299995422363,770100,24.2552242279053
2022-06-10,25.5,25.8899993896484,24.6599998474121,25.2600002288818,1633600,23.812162399292
2022-06-13,24.8899993896484,25.1299991607666,24.3600006103516,24.7999992370605,2087900,23.3785305023193
2022-06-14,24.8099994659424,25.2399997711182,24.4599990844727,24.9500007629395,1580300,23.5199317932129
2022-06-15,25.2199993133545,26.0100002288818,25.1299991607666,25.6700000762939,1594500,24.1986637115479
2022-06-17,25.3099994659424,25.3299999237061,24.7199993133545,25.2299995422363,1535300,23.7838821411133
2022-06-20,25.2299995422363,25.5,24.7099990844727,25.0699996948242,532700,23.6330547332764
2022-06-21,25.0799999237061,25.3600006103516,24.7800006866455,25.1100006103516,1146600,23.6707611083984
2022-06-22,24.7199993133545,25.8799991607666,24.6299991607666,25.5799999237061,1169100,24.1138210296631
2022-06-23,25.6200008392334,26.1499996185303,25.2800006866455,25.9500007629395,685900,24.4626197814941
2022-06-24,26.1599998474121,26.7299995422363,25.4500007629395,25.7099990844727,1752900,24.2363719940186
2022-06-27,25.7399997711182,25.9599990844727,25.5100002288818,25.5100002288818,1046600,24.0478401184082
2022-06-28,25.6900005340576,25.7900009155273,24.6000003814697,25,931000,23.5670680999756
2022-06-29,24.9400005340576,24.9899997711182,24.4599990844727,24.6800003051758,619100,23.3220272064209
2022-06-30,24.3199996948242,24.8899993896484,24.1000003814697,24.7099990844727,2059300,23.3503799438477
2022-07-01,24.8400001525879,25.1800003051758,24.7000007629395,24.8299999237061,1201900,23.4637756347656
2022-07-04,24.8600006103516,24.8600006103516,24,24,627000,22.6794452667236
2022-07-05,23.7999992370605,24.1700000762939,23.3400001525879,24.0900001525879,880900,22.7644920349121
2022-07-06,24.1299991607666,24.6299991607666,23.9799995422363,24.4599990844727,1027700,23.1141338348389
2022-07-07,24.7199993133545,25.2600002288818,24.4599990844727,24.6800003051758,668200,23.3220272064209
2022-07-08,24.7399997711182,24.9300003051758,24.1700000762939,24.4200000762939,660200,23.0763359069824
2022-07-11,24.1399993896484,24.4400005340576,23.5200004577637,23.8500003814697,854300,22.5376987457275
2022-07-12,23.7900009155273,23.8999996185303,23.3899993896484,23.5599994659424,1098100,22.2636566162109
2022-07-13,23.6000003814697,25.0699996948242,23.3899993896484,24.5200004577637,1453500,23.1708335876465
2022-07-14,24.3299999237061,25.1399993896484,24.1499996185303,24.1499996185303,1156100,22.8211917877197
2022-07-15,24.25,24.5400009155273,24.0400009155273,24.2099990844727,620300,22.8778877258301
2022-07-18,24.6000003814697,25.3299999237061,24.3600006103516,24.8400001525879,1818500,23.4732246398926
2022-07-19,24.9099998474121,25.8400001525879,24.8600006103516,25.8400001525879,1453200,24.4182014465332
2022-07-20,25.6399993896484,26.7000007629395,25.5100002288818,26.2700004577637,1581400,24.8245429992676
2022-07-21,26.1399993896484,26.6499996185303,26.1000003814697,26.2299995422363,603100,24.7867412567139
2022-07-22,26.2299995422363,26.4699993133545,25.3199996948242,25.7900009155273,729700,24.3709526062012
2022-07-25,25.9799995422363,26.6100006103516,25.9699993133545,26.4400005340576,636200,24.9851875305176
2022-07-26,26.4099998474121,26.8799991607666,25.8799991607666,26.2600002288818,516100,24.815092086792
2022-07-27,26.3199996948242,27.7299995422363,26.1100006103516,27.5499992370605,1671400,26.0341110229492
2022-07-28,27.8400001525879,28.5,27.3500003814697,27.7000007629395,1618200,26.1758613586426
2022-07-29,27.8299999237061,27.8400001525879,26.9200000762939,27.1900005340576,725900,25.6939220428467
2022-08-01,27.1900005340576,27.2700004577637,26.3899993896484,26.7999992370605,1055700,25.3253784179688
2022-08-02,26.5300006866455,26.8299999237061,26.1499996185303,26.3999996185303,851900,25.0657596588135
2022-08-03,26.3999996185303,27.5,26.3799991607666,27.5,1032900,26.110164642334
2022-08-04,27.6299991607666,28.8299999237061,27.6200008392334,28.5,1704600,27.0596256256104
2022-08-05,28.3700008392334,28.75,27.9400005340576,28.6499996185303,757100,27.2020454406738
2022-08-08,28.8199996948242,29.3899993896484,28.5,28.7199993133545,785300,27.2685050964355
2022-08-09,28.75,28.9500007629395,27.5,27.7199993133545,1168700,26.3190460205078
2022-08-10,28.0200004577637,28.8999996185303,27.75,28.4300003051758,1480000,26.9931640625
2022-08-11,28.4300003051758,28.6700000762939,27.6700000762939,27.6700000762939,1189700,26.2715740203857
2022-08-12,27.5400009155273,28.5200004577637,27.5100002288818,28.1000003814697,1749500,26.6798419952393
2022-08-15,28.0900001525879,29.2600002288818,27.7000007629395,29.2000007629395,2039300,27.7242488861084
2022-08-16,29.2800006866455,29.4699993133545,28.5799999237061,28.9300003051758,945600,27.4678936004639
2022-08-17,28.7700004577637,28.9599990844727,28.0699996948242,28.7099990844727,1275100,27.2590103149414
2022-08-18,28.8999996185303,28.9200000762939,27.75,28,1448200,26.5848941802979
2022-08-19,27.8999996185303,27.9899997711182,26.75,27.0599994659424,1006300,25.6924057006836
2022-08-22,26.9500007629395,26.9500007629395,26.1499996185303,26.8999996185303,1105600,25.5404891967773
2022-08-23,26.8400001525879,27.4699993133545,26.6599998474121,27.2999992370605,974300,25.9202728271484
2022-08-24,27.1499996185303,27.9400005340576,27.1499996185303,27.6499996185303,1292000,26.2525863647461
2022-08-25,27.7600002288818,28.2600002288818,27.6299991607666,28.1599998474121,1085400,26.7368068695068
2022-08-26,28.1800003051758,28.4799995422363,27.7099990844727,27.7700004577637,484600,26.3665218353271
2022-08-29,27.5699996948242,28.0599994659424,27.2700004577637,27.6499996185303,1314200,26.2525863647461
2022-08-30,27.6599998474121,28.2299995422363,27.25,27.7399997711182,1034000,26.3380374908447
2022-08-31,27.7999992370605,28.3400001525879,27.5300006866455,27.6200008392334,783100,26.2241020202637
2022-09-01,27.6800003051758,28.4500007629395,27.5,28.4500007629395,1115500,27.0121555328369
2022-09-02,28.7099990844727,28.9200000762939,28.3299999237061,28.3700008392334,875700,26.9361991882324
2022-09-05,28.2600002288818,28.9799995422363,28.0699996948242,28.7600002288818,824400,27.3064861297607
2022-09-06,28.6299991607666,28.7099990844727,28.0100002288818,28.4300003051758,1830700,26.9931640625
2022-09-08,28.5300006866455,29.0900001525879,27.8099994659424,29,1186400,27.5343551635742
2022-09-09,29.2000007629395,29.3500003814697,28.3500003814697,29.1499996185303,1070600,27.6767730712891
2022-09-12,29.3899993896484,29.6000003814697,28.9599990844727,29.2299995422363,863100,27.7527332305908
2022-09-13,29.25,29.3199996948242,28.5200004577637,28.8500003814697,827800,27.391939163208
2022-09-14,28.8899993896484,29.2900009155273,28.5599994659424,28.8099994659424,1177600,27.3539581298828
2022-09-15,28.7999992370605,28.8700008392334,27.8899993896484,28.1499996185303,706500,26.7273178100586
2022-09-16,27.8899993896484,28.6599998474121,27.3500003814697,28.3500003814697,668800,26.9172077178955
2022-09-19,28.2399997711182,29.0300006866455,28.1599998474121,28.7199993133545,684900,27.2685050964355
2022-09-20,28.3999996185303,29.3600006103516,28.3999996185303,29.0400009155273,971500,27.572338104248
2022-09-21,28.9899997711182,29.8899993896484,28.8199996948242,29.1000003814697,1331600,27.629301071167
2022-09-22,29.3799991607666,30.2000007629395,28.6599998474121,29.9400005340576,1271800,28.4268531799316
2022-09-23,29.3899993896484,30.3600006103516,29.2199993133545,30.1000003814697,794500,28.578763961792
2022-09-26,30.1399993896484,30.1399993896484,29.0599994659424,29.2800006866455,272000,27.8002052307129
2022-09-27,28.8099994659424,29.1000003814697,28.7299995422363,28.8700008392334,488800,27.4109268188477
2022-09-28,28.8899993896484,29.1800003051758,28.6000003814697,29.0100002288818,456000,27.5438537597656
2022-09-29,28.7099990844727,29.5200004577637,28.5499992370605,29.0799999237061,1275400,27.6103134155273
2022-09-30,29.0400009155273,29.7800006866455,28.7800006866455,29.5400009155273,571100,28.0470657348633
2022-10-03,29.8700008392334,31.5499992370605,29.8700008392334,31.4200000762939,1985000,29.8320503234863
2022-10-04,31.6700000762939,32.1100006103516,31.0300006866455,31.5,906900,29.9080066680908
2022-10-05,31.5100002288818,32.1699981689453,31.3799991607666,31.5100002288818,570100,29.917501449585
2022-10-06,31.5100002288818,32.1699981689453,31.5100002288818,31.9799995422363,909900,30.3637504577637
2022-10-07,31.7000007629395,32.3899993896484,31.6299991607666,32.0099983215332,1575900,30.3922309875488
2022-10-10,32.0099983215332,32.8400001525879,31.8400001525879,32.2099990844727,996000,30.582124710083
2022-10-11,32.0999984741211,32.4599990844727,31.4599990844727,32.4599990844727,1189000,30.8194885253906
2022-10-13,31.8500003814697,32.689998626709,31.5100002288818,32.5999984741211,689900,30.95241355896
2022-10-14,32.5299987792969,33.9799995422363,32.4500007629395,33.6199989318848,3176200,31.9208679199219
2022-10-17,33.9000015258789,34.4799995422363,33.6500015258789,33.8899993896484,943600,32.1772232055664
2022-10-18,34.2599983215332,35,34.1100006103516,34.3899993896484,1418600,32.6519508361816
2022-10-19,34.3800010681152,34.7099990844727,33.5099983215332,33.9199981689453,1109300,32.205696105957
2022-10-20,34.1199989318848,34.4900016784668,33.8699989318848,34.2700004577637,752100,32.5380172729492
2022-10-21,34.2700004577637,34.7400016784668,34.1800003051758,34.5499992370605,1501900,32.8038635253906
2022-10-24,34.2000007629395,34.6300010681152,34,34.439998626709,604800,32.6994247436523
2022-10-25,34.3899993896484,34.4000015258789,33.5999984741211,33.7999992370605,533700,32.0917625427246
2022-10-26,33.5299987792969,33.9599990844727,32.9099998474121,33.2900009155273,1147400,31.6075458526611
2022-10-27,33.2900009155273,34.4900016784668,32.9099998474121,34.4000015258789,2547400,32.661449432373
2022-10-28,34.1399993896484,35.1500015258789,33.939998626709,34.9900016784668,1867800,33.2216262817383
2022-10-31,34.4700012207031,36.6599998474121,34.2700004577637,36.5200004577637,1617200,34.6742973327637
2022-11-01,35.9300003051758,36.3300018310547,34.3899993896484,35.5,2736700,33.7058525085449
2022-11-03,35.439998626709,35.9799995422363,35.0900001525879,35.4199981689453,1109100,33.6298904418945
2022-11-04,35.7999992370605,35.8300018310547,34.75,35.0099983215332,1351900,33.2406120300293
2022-11-07,34.8400001525879,35.0200004577637,34.0900001525879,34.310001373291,672800,32.5759887695312
2022-11-08,34.0099983215332,35.6399993896484,34.0099983215332,35.0699996948242,1741300,33.2975807189941
2022-11-09,34.8899993896484,35.4700012207031,34.5699996948242,34.939998626709,639600,33.1741485595703
2022-11-10,34.4199981689453,34.4199981689453,31.8899993896484,32.5,2081100,30.8574657440186
2022-11-11,32.5,32.7000007629395,31.4099998474121,32.1699981689453,2138800,30.5441417694092
2022-11-14,32.5,33,32.2299995422363,32.5900001525879,1111100,30.9429187774658
2022-11-16,32.6699981689453,32.7099990844727,31.2099990844727,31.4699993133545,1432200,29.879524230957
2022-11-17,30.9500007629395,31.1499996185303,29.8199996948242,30.8600006103516,2273000,29.3003540039062
2022-11-18,31.0400009155273,31.8099994659424,30.7000007629395,30.9200000762939,877700,29.3573207855225
2022-11-21,31.0900001525879,31.8400001525879,30.1200008392334,31.4899997711182,981100,29.8985118865967
2022-11-22,31.5400009155273,31.7000007629395,30.7099990844727,30.9699993133545,551200,29.4047908782959
2022-11-23,30.6900005340576,31.0900001525879,30.4699993133545,30.7000007629395,1265500,29.1484413146973
2022-11-24,30.8999996185303,32.5499992370605,30.8799991607666,32.3499984741211,668600,30.7150459289551
2022-11-25,32.2000007629395,32.2000007629395,31.0200004577637,31.1700000762939,600400,29.5946865081787
2022-11-28,31.1700000762939,31.4400005340576,30.7900009155273,30.9500007629395,806900,29.3858051300049
2022-11-29,31.1700000762939,31.8700008392334,30.7000007629395,31.5,1567400,29.9080066680908
2022-11-30,31.4599990844727,32.25,31.4300003051758,32.1699981689453,1774300,30.5441417694092
2022-12-01,31.9200000762939,32.3899993896484,31.5300006866455,32.2200012207031,668400,30.5916213989258
2022-12-02,32.3899993896484,33.6500015258789,31.8199996948242,33,733800,31.3321990966797
2022-12-05,32.9300003051758,32.9300003051758,31.6800003051758,32.0800018310547,602300,30.4586982727051
2022-12-06,32.2200012207031,32.3300018310547,30.7900009155273,31.1900005340576,1832200,29.613676071167
2022-12-07,31.0300006866455,31.6499996185303,30.8400001525879,31.2999992370605,988700,29.7181167602539
2022-12-08,31.1499996185303,31.1499996185303,29.4699993133545,30.2199993133545,1664400,28.6926975250244
2022-12-09,30.2999992370605,30.3199996948242,29.2099990844727,29.4200000762939,719100,27.9331283569336
2022-12-12,29.2999992370605,29.6399993896484,27.2999992370605,27.7700004577637,2853800,26.3665218353271
2022-12-13,27.8400001525879,28.0499992370605,26.6000003814697,27.0100002288818,2191400,25.6449317932129
2022-12-14,27.0300006866455,27.3799991607666,25.1800003051758,26.8199996948242,2867700,25.4645328521729
2022-12-15,26.6200008392334,27.7000007629395,26.5,27.3500003814697,1658800,25.9677486419678
2022-12-16,27.2999992370605,27.7199993133545,26.8299999237061,27.0100002288818,1188000,25.6449317932129
2022-12-19,27.1499996185303,27.8999996185303,26.6000003814697,27.6499996185303,832700,26.2525863647461
2022-12-20,27.6000003814697,29.6100006103516,27.3700008392334,29.3600006103516,1387000,27.876163482666
2022-12-21,29.4400005340576,30.1299991607666,28.6299991607666,29.4300003051758,1026200,27.9426231384277
2022-12-22,29.4699993133545,29.75,29.1200008392334,29.2999992370605,802700,27.8191928863525
2022-12-23,29.4300003051758,30.0799999237061,28.9899997711182,30.0400009155273,2596400,28.5217990875244
2022-12-26,29.6800003051758,30.0499992370605,29.25,29.9099998474121,367900,28.398365020752
2022-12-27,30,30.2299995422363,29.3400001525879,29.4699993133545,495100,27.9806041717529
2022-12-28,29.6399993896484,30.4200000762939,29.6100006103516,30.2000007629395,621100,28.6737098693848
2022-12-29,30.1399993896484,30.9400005340576,29.8199996948242,30.4500007629395,1248500,29.1012763977051
2023-01-02,30.3199996948242,30.3199996948242,29.1599998474121,29.3899993896484,555500,28.0882225036621
2023-01-03,29.3299999237061,29.5900001525879,28.25,28.25,1155200,26.9987144470215
2023-01-04,28.3700008392334,29.1200008392334,28.2399997711182,28.8099994659424,1069300,27.5339164733887
2023-01-05,28.9599990844727,29.7900009155273,28.8600006103516,29.4200000762939,616700,28.1168956756592
2023-01-06,29.4599990844727,30.1200008392334,29.3199996948242,29.5799999237061,382300,28.2698059082031
2023-01-09,29.4400005340576,30.4300003051758,29.2000007629395,30.2099990844727,551400,28.8719043731689
2023-01-10,30.1000003814697,31.9699993133545,29.9500007629395,31.4500007629395,977400,30.0569801330566
2023-01-11,31.4300003051758,32.2299995422363,31.1000003814697,32.189998626709,602900,30.7642040252686
2023-01-12,32.0099983215332,32.5299987792969,31.4200000762939,31.9400005340576,843300,30.5252780914307
2023-01-13,31.6100006103516,31.8299999237061,30.7299995422363,31.0499992370605,643200,29.6746959686279
2023-01-16,30.7999992370605,31,30.5599994659424,30.7600002288818,279800,29.3975429534912
2023-01-17,30.8299999237061,31.1100006103516,30.3500003814697,30.6000003814697,565200,29.24462890625
2023-01-18,30.6800003051758,32.0499992370605,30.6399993896484,30.9099998474121,1438700,29.5408973693848
2023-01-19,30.7000007629395,30.8899993896484,30.1000003814697,30.6900005340576,1010900,29.3306484222412
2023-01-20,30.6700000762939,30.6900005340576,29.7900009155273,30.0400009155273,675500,28.7094345092773
2023-01-23,30.0499992370605,30.3099994659424,29.6900005340576,29.9400005340576,929700,28.613862991333
2023-01-24,30.3700008392334,31.2700004577637,30.1100006103516,30.9799995422363,2143700,29.607795715332
2023-01-25,30.9300003051758,31.7099990844727,30.3600006103516,31.6000003814697,624100,30.2003364562988
2023-01-26,31.6599998474121,31.8999996185303,31.1399993896484,31.2999992370605,643800,29.9136257171631
2023-01-27,31.3999996185303,31.6100006103516,30.75,31.4799995422363,656300,30.0856494903564
2023-01-30,31.5400009155273,31.8400001525879,30.4400005340576,30.4400005340576,534500,29.0917186737061
2023-01-31,30.4599990844727,31.1700000762939,30.2000007629395,30.8799991607666,1922200,29.5122261047363
2023-02-01,30.7900009155273,30.7900009155273,29.7000007629395,30.2000007629395,946100,28.8623485565186
2023-02-02,29.9799995422363,30.8799991607666,29.9699993133545,30.3799991607666,664600,29.0343723297119
2023-02-03,30.3799991607666,30.7299995422363,29.8700008392334,30,1081400,28.6712036132812
2023-02-06,29.7099990844727,29.8299999237061,28.6200008392334,29.7299995422363,1007900,28.4131660461426
2023-02-07,29.9599990844727,29.9599990844727,29.3600006103516,29.5,1110400,28.1933517456055
2023-02-08,29.6100006103516,30.0200004577637,29.5300006866455,29.6499996185303,1157900,28.3367080688477
2023-02-09,29.6299991607666,29.8099994659424,29.1100006103516,29.2999992370605,731400,28.0022068023682
2023-02-10,29.1900005340576,29.7700004577637,29.0300006866455,29.1800003051758,582600,27.8875255584717
2023-02-13,29.1200008392334,29.6499996185303,28.7199993133545,29.4500007629395,490900,28.145565032959
2023-02-14,29.6800003051758,29.7600002288818,28.7199993133545,28.9300003051758,773500,27.6485958099365
2023-02-15,28.9099998474121,29.4400005340576,28.5100002288818,29.4400005340576,894600,28.1360092163086
2023-02-16,29.3400001525879,29.7600002288818,28.6499996185303,29.4699993133545,845300,28.164680480957
2023-02-17,29.4500007629395,29.5599994659424,29.0699996948242,29.5599994659424,559100,28.2506942749023
2023-02-22,29.5,29.5599994659424,28.7099990844727,29.3400001525879,906500,28.0404376983643
2023-02-23,29.5599994659424,29.5599994659424,28.8600006103516,28.9799995422363,558900,27.6963844299316
2023-02-24,29.0300006866455,29.0300006866455,28.0699996948242,28.1599998474121,679700,26.9127063751221
2023-02-27,28.25,29.3799991607666,28.25,28.6900005340576,2136000,27.4192276000977
2023-02-28,28.8700008392334,29.6100006103516,27.9200000762939,28.3299999237061,3610500,27.075174331665
2023-03-01,28.75,29.0799999237061,27.8799991607666,29.0400009155273,3117200,27.7537250518799
2023-03-02,28.9500007629395,29.7900009155273,28.9500007629395,29.0499992370605,852700,27.7632827758789
2023-03-03,28.9799995422363,29.7000007629395,28.8199996948242,29.5499992370605,1287400,28.3286781311035
2023-03-06,29.5200004577637,30.0599994659424,29.25,29.5,1679700,28.2807464599609
2023-03-07,29.5,29.5100002288818,28.1200008392334,28.9799995422363,2927000,27.7822380065918
2023-03-08,28.9799995422363,29.5900001525879,28.8999996185303,29.3700008392334,1827400,28.1561164855957
2023-03-09,29.2099990844727,29.6900005340576,28.3999996185303,28.3999996185303,1544200,27.2262077331543
2023-03-10,28.2399997711182,28.3099994659424,26.4899997711182,26.75,2893200,25.6444053649902
2023-03-13,26.5599994659424,27.6800003051758,26.3700008392334,27.0100002288818,1371800,25.8936557769775
2023-03-14,27.2399997711182,27.5200004577637,26.6000003814697,26.7700004577637,760800,25.6635799407959
2023-03-15,26.5,26.9200000762939,25.9099998474121,26.7800006866455,1259200,25.6731662750244
2023-03-16,26.8199996948242,26.8999996185303,26.0300006866455,26.0599994659424,1362200,24.9829235076904
2023-03-17,25.9099998474121,26.3099994659424,25.4699993133545,26,2154900,24.9254035949707
2023-03-20,25.8400001525879,26.0799999237061,24.6000003814697,24.9099998474121,2618900,23.8804531097412
2023-03-21,25.0599994659424,25.3700008392334,24.9099998474121,25.3400001525879,1079800,24.2926826477051
2023-03-22,25.8799991607666,26.0499992370605,25.0799999237061,25.2900009155273,1053800,24.2447490692139
2023-03-23,25.4500007629395,25.4899997711182,24.3999996185303,24.8600006103516,1431500,23.83251953125
2023-03-24,24.9400005340576,25.7299995422363,24.5,25.4400005340576,1624100,24.3885478973389
2023-03-27,25.5699996948242,25.6700000762939,24.9899997711182,25.2000007629395,954900,24.15846824646
2023-03-28,25.2800006866455,25.8199996948242,24.8700008392334,25.1299991607666,2427600,24.0913600921631
2023-03-29,25.2999992370605,25.4400005340576,24,24.0799999237061,2622800,23.0847549438477
2023-03-30,24.5499992370605,24.5499992370605,23.5799999237061,23.6800003051758,2338800,22.8137702941895
2023-03-31,23.7900009155273,23.8700008392334,22.3199996948242,22.8600006103516,3011300,22.0237674713135
2023-04-03,22.8600006103516,23.25,22.4799995422363,22.9200000762939,1321500,22.0815715789795
2023-04-04,23.3299999237061,24.0200004577637,23.1000003814697,23.5,2923000,22.6403541564941
2023-04-05,23.5,23.6200008392334,22.4799995422363,22.5900001525879,900400,21.7636432647705
2023-04-06,22.5,22.7099990844727,21.9899997711182,22.4300003051758,1402300,21.6094970703125
2023-04-10,21.9799995422363,22.9699993133545,21.8899993896484,22.75,1415300,21.9177894592285
2023-04-11,22.9599990844727,24.2999992370605,22.9599990844727,24.2700004577637,2162700,23.3821887969971
2023-04-12,24.3700008392334,25.2600002288818,24.0799999237061,24.7999992370605,2509400,23.8927993774414
2023-04-13,24.8099994659424,24.9400005340576,24.2199993133545,24.6900005340576,1484200,23.7868251800537
2023-04-14,24.6399993896484,25,24.0300006866455,24.7999992370605,877900,23.8927993774414
2023-04-17,24.7999992370605,25.2099990844727,24.4300003051758,25.0300006866455,1009400,24.114387512207
2023-04-18,25.1700000762939,25.1700000762939,24.4599990844727,24.5699996948242,1391600,23.6712131500244
2023-04-19,24.3999996185303,24.4300003051758,23.4400005340576,23.5200004577637,1108600,22.6596240997314
2023-04-20,23.6000003814697,23.6100006103516,23.1900005340576,23.5,714600,22.6403541564941
2023-04-24,23.5,23.6499996185303,23.1499996185303,23.3299999237061,1054200,22.4765720367432
2023-04-25,23.3500003814697,23.3500003814697,22.0400009155273,22.2800006866455,1818300,21.4649810791016
2023-04-26,22.3999996185303,22.6000003814697,21.8700008392334,22.3700008392334,719500,21.5516910552979
2023-04-27,22.3999996185303,22.3999996185303,21.5799999237061,22.1200008392334,1825900,21.3108367919922
2023-04-28,22.1900005340576,22.7800006866455,21.8999996185303,22.5699996948242,906600,21.7443752288818
2023-05-02,22.6000003814697,22.7099990844727,21.7399997711182,22.3400001525879,1842500,21.5227870941162
2023-05-03,22.5200004577637,24.7600002288818,22.5200004577637,24.2700004577637,3183000,23.3821887969971
2023-05-04,24.2700004577637,26.3500003814697,24.1700000762939,25.5100002288818,3882200,24.5768280029297
2023-05-05,25.6200008392334,26.9699993133545,25.5400009155273,26.0499992370605,1456500,25.0970726013184
2023-05-08,26.2900009155273,26.9099998474121,25.9200000762939,25.9200000762939,1516000,24.971830368042
2023-05-09,25.8700008392334,26.3299999237061,25.4799995422363,25.5799999237061,569700,24.64426612854
2023-05-10,25.5900001525879,26.0200004577637,25.3700008392334,25.75,580300,24.808048248291
2023-05-11,25.6000003814697,25.7900009155273,25.0699996948242,25.2600002288818,926200,24.3359718322754
2023-05-12,25.2800006866455,25.5699996948242,24.75,25.1599998474121,1624100,24.2396297454834
2023-05-15,25.5599994659424,25.6200008392334,24.9799995422363,25.1499996185303,978500,24.2299976348877
2023-05-16,25.2299995422363,25.4599990844727,24.3999996185303,24.3999996185303,549700,23.5074310302734
2023-05-17,24.6700000762939,25.3299999237061,24.5599994659424,25.3299999237061,728700,24.4034118652344
2023-05-18,25.2999992370605,26.0799999237061,25.2199993133545,25.8999996185303,648000,24.9525623321533
2023-05-19,26,26.9400005340576,25.5200004577637,26.6700000762939,1856700,25.694393157959
