"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2018-10-10,26.1625289916992,26.5650291442871,26.0209083557129,26.0879917144775,6228037,23.9631729125977
2018-10-11,26.4606761932373,26.6470203399658,25.5960464477539,25.6780376434326,4377416,23.5866069793701
2018-10-15,25.9016494750977,26.035816192627,25.3128051757812,25.6780376434326,11735897,23.5866069793701
2018-10-16,25.8941955566406,26.7811870574951,25.6705837249756,26.5352153778076,8104954,24.3739719390869
2018-10-17,26.684289932251,26.684289932251,26.0954456329346,26.2370662689209,5703601,24.1000995635986
2018-10-18,26.1699829101562,26.4904918670654,25.9165573120117,26.0060005187988,2882590,23.8878574371338
2018-10-19,26.1699829101562,26.5650291442871,25.4842414855957,25.7600288391113,3275951,23.6619205474854
2018-10-22,25.7898426055908,26.5277614593506,25.7451210021973,26.1923446655273,3561581,24.0590286254883
2018-10-23,25.6929454803467,26.751371383667,25.5885925292969,26.4234085083008,5099472,24.2712726593018
2018-10-24,26.691743850708,27.1016979217529,26.043270111084,26.0879917144775,3442445,23.9631729125977
2018-10-25,26.1699829101562,27.176233291626,26.1699829101562,26.9451694488525,6568539,24.7505359649658
2018-10-26,28.0632266998291,28.1079483032227,27.1091499328613,27.5116500854492,13497301,25.2708721160889
2018-10-29,27.3551235198975,28.2122993469238,26.043270111084,26.251974105835,10934954,24.1138000488281
2018-10-30,26.7662792205811,28.4806327819824,26.6693801879883,28.4806327819824,8841768,26.1609382629395
2018-10-31,28.532808303833,28.9725780487061,27.6979942321777,28.0259571075439,7622108,25.743293762207
2018-11-01,28.1675777435303,28.5104484558105,27.6532707214355,28.3464660644531,5541131,26.0376987457275
2018-11-05,28.3464660644531,28.4210033416748,27.4445667266846,27.9141502380371,7135773,25.6405944824219
2018-11-06,27.4371147155762,28.0706787109375,27.407299041748,27.7650775909424,6841289,25.5036640167236
2018-11-07,28.0035953521729,28.1675777435303,27.3253078460693,27.5489196777344,4007935,25.3051128387451
2018-11-08,28.0855865478516,28.0855865478516,26.7215576171875,26.9973449707031,4611125,24.7984600067139
2018-11-09,26.974983215332,27.5787334442139,26.4606761932373,27.4222068786621,3230605,25.1887168884277
2018-11-12,27.4594745635986,27.8023452758789,27.0718822479248,27.0942420959473,3330689,24.8874664306641
2018-11-13,27.0942420959473,27.8023452758789,26.4085025787354,27.8023452758789,4054758,25.537899017334
2018-11-14,27.6681785583496,28.2719306945801,27.5787334442139,28.257022857666,4126266,25.9555435180664
2018-11-16,28.3241062164307,29.3154487609863,28.1452159881592,29.2334575653076,5988693,26.852445602417
2018-11-19,29.0023937225342,29.5316066741943,28.5551700592041,29.5316066741943,4480720,27.1263122558594
2018-11-21,29.0694770812988,29.0694770812988,28.3390121459961,28.957670211792,5045137,26.5991230010986
2018-11-22,28.965124130249,29.2856330871582,28.9054946899414,28.9204025268555,1633011,26.5648880004883
2018-11-23,28.9353103637695,29.2409114837646,28.5179023742676,29.2409114837646,2551614,26.8592872619629
2018-11-26,29.4198017120361,29.6583194732666,27.9290580749512,28.3464660644531,4301615,26.0376987457275
2018-11-27,28.3464660644531,29.4868850708008,28.0557727813721,29.4347095489502,4639567,27.0373077392578
2018-11-28,29.389986038208,29.6583194732666,29.0471153259277,29.4421615600586,4412029,27.044153213501
2018-11-29,28.957670211792,29.397439956665,28.8831348419189,29.397439956665,8261386,27.0030727386475
2018-11-30,29.397439956665,29.4272556304932,28.9278564453125,29.1440143585205,5867009,26.7702865600586
2018-12-03,29.1514682769775,29.6732273101807,28.7862358093262,29.1961898803711,6188057,26.8182144165039
2018-12-04,29.2185516357422,29.4570693969727,28.264476776123,28.5924396514893,5945493,26.2636394500732
2018-12-05,28.5775318145752,29.3676242828369,28.5775318145752,29.3676242828369,2587972,26.9756851196289
2018-12-06,29.0322074890137,29.814847946167,28.8309574127197,29.7477645874023,3470217,27.3248672485352
2018-12-07,29.8372097015381,30.2918853759766,29.173828125,29.173828125,5419715,26.7976722717285
2018-12-10,29.3452644348145,29.3527183532715,28.3613739013672,28.5104484558105,3321834,26.1883277893066
2018-12-11,28.8011436462402,29.3527183532715,28.5179023742676,29.3527183532715,4826454,26.9619960784912
2018-12-12,29.3601703643799,30.0086441040039,29.2707271575928,29.4570693969727,4148268,27.0578441619873
2018-12-13,29.5316066741943,29.8893852233887,29.397439956665,29.5614223480225,3411991,27.1536979675293
2018-12-14,29.4048938751221,30.1279048919678,29.2409114837646,29.4421615600586,2800617,27.044153213501
2018-12-17,29.4421615600586,29.4794311523438,28.8011436462402,28.9204025268555,3332433,26.5648880004883
2018-12-18,29.0694770812988,29.5763282775879,28.9204025268555,28.9204025268555,4474414,26.5648880004883
2018-12-19,29.2036437988281,29.4794311523438,28.950216293335,28.9725780487061,4264988,26.6128177642822
2018-12-20,29.181282043457,29.7030410766602,28.741512298584,29.4496154785156,5314533,27.0509967803955
2018-12-21,29.4645233154297,30.8881816864014,29.3527183532715,30.7838306427002,8315856,28.2765426635742
2018-12-26,30.5602188110352,30.8583679199219,30.0459136962891,30.1129951477051,3655225,27.6603469848633
2018-12-27,30.0011901855469,30.7167472839355,29.8446636199951,30.7167472839355,3100871,28.2149276733398
2018-12-28,30.7987384796143,31.6708221435547,30.7987384796143,31.60373878479,3844661,29.029670715332
2019-01-02,31.3055896759033,32.729248046875,31.3055896759033,32.4609146118164,5471099,29.8170356750488
2019-01-03,32.4609146118164,32.4609146118164,31.7006378173828,32.0509605407715,4668412,29.4404697418213
2019-01-04,32.0956840515137,32.0956840515137,30.672025680542,30.8210983276367,7069631,28.3107757568359
2019-01-07,30.8210983276367,31.0968856811523,29.8595695495605,30.1129951477051,5270125,27.6603469848633
2019-01-08,30.3589687347412,31.1416091918945,30.0831813812256,31.0819797515869,7234247,28.5504055023193
2019-01-09,31.2683219909668,32.0435066223145,31.2683219909668,31.7528133392334,4499100,29.1666049957275
2019-01-10,31.9764232635498,32.1702194213867,31.5217475891113,31.797534942627,4713087,29.2076892852783
2019-01-11,31.797534942627,31.8273506164551,31.0894336700439,31.0894336700439,4057978,28.5572566986084
2019-01-14,31.15651512146,31.5739231109619,30.1875343322754,30.5229511260986,7761770,28.0369148254395
2019-01-15,30.5974884033203,31.0819797515869,30.3887844085693,30.4111442565918,12513898,27.9342098236084
2019-01-16,30.5602188110352,31.0819797515869,30.5080432891846,31.0819797515869,3777983,28.5504055023193
2019-01-17,31.1267013549805,32.5950813293457,31.1267013549805,32.2373046875,7625328,29.6116390228271
2019-01-18,32.1627655029297,33.0721206665039,31.9317016601562,32.6845283508301,7111758,30.0224342346191
2019-01-21,32.4236488342285,32.5503616333008,31.8348045349121,32.0509605407715,2383912,29.4404697418213
2019-01-22,32.2522125244141,32.4460067749023,31.4919338226318,31.60373878479,3546286,29.029670715332
2019-01-23,31.797534942627,32.5876274108887,31.6857299804688,32.1925811767578,4782985,29.5705547332764
2019-01-24,32.311840057373,33.1242942810059,32.289478302002,33.1242942810059,5389126,30.4263801574707
2019-01-28,33.1242942810059,33.8174896240234,32.6398048400879,33.7429542541504,5076530,30.9946537017822
2019-01-29,33.9143905639648,34.0336494445801,33.3404541015625,33.9814720153809,2949402,31.2137489318848
2019-01-30,34.2498054504395,34.4063339233398,33.1839256286621,33.8547592163086,4821221,31.097354888916
2019-01-31,33.8771209716797,34.4659652709961,33.3926315307617,33.9143905639648,6345160,31.1521244049072
2019-02-01,33.7429542541504,34.5852241516113,33.511890411377,34.0336494445801,3803742,31.2616729736328
2019-02-04,34.0336494445801,34.5106887817383,33.5342483520508,34.2870750427246,3559300,31.4944591522217
2019-02-05,34.1230926513672,34.3914260864258,33.7504081726074,33.8920288085938,2973686,31.1315879821777
2019-02-06,33.6535110473633,33.660961151123,32.2074890136719,32.2074890136719,6327317,29.5842514038086
2019-02-07,32.6472587585449,33.0124893188477,31.7155456542969,32.311840057373,8766772,29.6801013946533
2019-02-08,32.8336029052734,32.9528617858887,31.7528133392334,32.4236488342285,11893536,29.7828025817871
2019-02-11,32.4311027526855,32.6025352478027,31.7826271057129,32.0509605407715,4656740,29.4404697418213
2019-02-12,32.5950813293457,33.5417022705078,32.0658683776855,33.2882766723633,7292742,30.5770034790039
2019-02-13,33.5044364929199,33.5044364929199,32.1329536437988,32.4236488342285,5872107,29.7828025817871
2019-02-14,32.5801734924316,33.3926315307617,31.6111927032471,33.2882766723633,7965292,30.5770034790039
2019-02-15,33.2435569763184,33.3031845092773,32.7516098022461,32.9081382751465,5109266,30.2278347015381
2019-02-18,32.9081382751465,33.0721206665039,32.229850769043,32.9752235412598,2030934,30.2894515991211
2019-02-19,33.094482421875,33.4224433898926,32.4161911010742,33.2435569763184,5032660,30.5359306335449
2019-02-20,33.2435569763184,33.4969825744629,32.2000350952148,32.3491096496582,4572755,29.7143325805664
2019-02-21,32.4981842041016,32.8559608459473,31.9466094970703,32.2745742797852,3120592,29.6458683013916
2019-02-22,32.662166595459,33.3479080200195,32.0882301330566,33.3180923461914,2774724,30.6043949127197
2019-02-25,33.3926315307617,33.7056846618652,32.8708686828613,33.087028503418,2424563,30.3921566009521
2019-02-26,32.8783226013184,33.2882766723633,32.8112411499023,33.094482421875,2239421,30.3989925384521
2019-02-27,33.0273971557617,33.094482421875,32.2223968505859,32.8336029052734,5273479,30.159366607666
2019-02-28,32.6919822692871,33.0348510742188,32.2000350952148,32.2596664428711,4719661,29.6321792602539
2019-03-01,32.4832763671875,32.7143402099609,31.7900829315186,32.296932220459,5699039,29.6664085388184
2019-03-06,32.7590637207031,32.7590637207031,31.6857299804688,32.4161911010742,2940682,29.7759552001953
2019-03-07,32.311840057373,32.3938331604004,31.7155456542969,31.9093418121338,6755425,29.3103828430176
2019-03-08,31.7751731872559,32.9528617858887,31.2385063171387,32.6919822692871,3600353,30.0292816162109
2019-03-11,32.721794128418,34.1454544067383,32.6174430847168,34.011287689209,3430773,31.2411327362061
2019-03-12,34.011287689209,34.011287689209,33.1764717102051,33.6535110473633,2721999,30.9124965667725
2019-03-13,33.4075355529785,33.6535110473633,32.7143402099609,33.0646667480469,16947931,30.3716106414795
2019-03-14,33.0199432373047,33.101936340332,32.654712677002,32.9454078674316,2748026,30.2620639801025
2019-03-15,32.9901275634766,33.3031845092773,32.5652694702148,32.7888793945312,5290249,30.1182861328125
2019-03-18,32.9230461120605,33.593879699707,32.5205459594727,33.2286491394043,3869213,30.52223777771
2019-03-19,33.2435569763184,33.4969825744629,32.9155921936035,33.1242942810059,3943672,30.4263801574707
2019-03-20,32.9752235412598,33.3926315307617,32.4758224487305,32.7963333129883,3931732,30.1251277923584
2019-03-21,32.7441558837891,32.7888793945312,31.7677211761475,32.0956840515137,4688133,29.4815483093262
2019-03-22,31.6633682250977,32.0658683776855,31.15651512146,31.7900829315186,4356218,29.2008380889893
2019-03-25,31.1788768768311,31.8571643829346,31.1788768768311,31.3204975128174,3483230,28.7694988250732
2019-03-26,31.5142936706543,31.6335544586182,30.880729675293,31.5366554260254,7706227,28.968053817749
2019-03-27,31.0074424743652,31.4472103118896,30.2769775390625,30.5676727294922,7160995,28.0779895782471
2019-03-28,30.4782276153564,31.819896697998,30.2918853759766,31.5292015075684,7500826,28.9612045288086
2019-03-29,31.8273506164551,32.6472587585449,31.5068416595459,32.6472587585449,6421498,29.9881992340088
2019-04-01,32.9528617858887,33.0050354003906,32.3565635681152,32.6398048400879,5132207,29.9813556671143
2019-04-02,32.6025352478027,32.7665176391602,31.7080917358398,32.2522125244141,3726465,29.6253299713135
2019-04-03,32.6099891662598,33.1168403625488,31.9764232635498,32.2000350952148,8078122,29.5774078369141
2019-04-04,32.229850769043,32.9454078674316,32.1627655029297,32.7963333129883,4015717,30.1251277923584
2019-04-05,32.9528617858887,33.1168403625488,32.5503616333008,32.7963333129883,2499157,30.1251277923584
2019-04-08,32.662166595459,32.6994361877441,31.6708221435547,31.9093418121338,5100679,29.3103828430176
2019-04-09,31.7900829315186,32.1553153991699,31.3354053497314,31.7080917358398,3442311,29.1255264282227
2019-04-10,31.7006378173828,32.0285987854004,31.6111927032471,31.819896697998,5223035,29.2282276153564
2019-04-11,31.7379055023193,31.7379055023193,31.0223484039307,31.2310523986816,3685948,28.6873416900635
2019-04-12,31.0223484039307,31.2608680725098,30.2620716094971,30.9776268005371,6806407,28.4545574188232
2019-04-15,31.2906837463379,31.2906837463379,30.470775604248,30.7838306427002,2440931,28.2765426635742
2019-04-16,30.5676727294922,31.0819797515869,30.455867767334,30.7689228057861,3534748,28.2628498077393
2019-04-17,30.5974884033203,30.7838306427002,30.0459136962891,30.4782276153564,6668355,27.9958324432373
2019-04-18,30.470775604248,32.244758605957,30.4111442565918,32.0658683776855,5682403,29.7018756866455
2019-04-22,31.3055896759033,32.6919822692871,30.455867767334,32.5727195739746,5589027,30.3506870269775
2019-04-23,32.4534606933594,33.169017791748,32.3938331604004,32.5727195739746,4586842,30.3506870269775
2019-04-24,32.4758224487305,32.4981842041016,31.7304515838623,32.304386138916,9421614,30.1006641387939
2019-04-25,31.9913311004639,34.1752700805664,31.9913311004639,34.1752700805664,8683592,31.8439102172852
2019-04-26,34.8386497497559,35.2560577392578,34.1156387329102,34.4734191894531,9689668,32.1217308044434
2019-04-29,34.7044830322266,34.9504547119141,34.1454544067383,34.6970291137695,4003374,32.3300857543945
2019-04-30,34.6970291137695,34.943000793457,33.9442024230957,34.943000793457,7661954,32.559268951416
2019-05-02,34.9444923400879,35.0920753479004,33.8704147338867,34.0753898620605,5165699,31.7508525848389
2019-05-03,34.2065734863281,34.4689445495605,33.8622131347656,33.8622131347656,3867993,31.5522212982178
2019-05-06,33.5342483520508,33.6982307434082,33.230884552002,33.5916442871094,3246338,31.3001022338867
2019-05-07,33.2882766723633,34.124584197998,32.9685134887695,33.8048210144043,7837095,31.4987392425537
2019-05-08,33.7966194152832,35.0674781799316,33.7884216308594,34.5919303894043,6162396,32.2321472167969
2019-05-09,34.2885665893555,34.6247291564941,33.5588493347168,33.6982307434082,5161918,31.3994216918945
2019-05-10,33.9442024230957,34.1737785339355,33.3374710083008,33.9442024230957,2768846,31.6286087036133
2019-05-13,33.1242942810059,33.4522590637207,32.6733474731445,33.1652908325195,4727967,30.9028358459473
2019-05-14,33.2062873840332,33.3210754394531,32.6897468566895,32.837329864502,3631869,30.5972423553467
2019-05-15,32.6979446411133,33.4194641113281,32.0584144592285,33.3784675598145,4834686,31.101469039917
2019-05-16,32.7553367614746,32.919319152832,32.2715911865234,32.5503616333008,4931770,30.3298568725586
2019-05-17,32.2633934020996,33.3620681762695,31.9764232635498,32.304386138916,3795790,30.1006641387939
2019-05-20,32.107608795166,33.6982307434082,32.107608795166,33.5178527832031,4499893,31.2313442230225
2019-05-21,33.6162414550781,34.7805099487305,33.4522590637207,34.436149597168,4379026,32.0870018005371
2019-05-22,34.436149597168,34.8461036682129,33.829418182373,33.9770011901855,4195225,31.6591720581055
2019-05-23,34.0179977416992,34.6411285400391,33.7720222473145,33.8704147338867,3698218,31.5598526000977
2019-05-24,34.2885665893555,34.4033546447754,33.132495880127,33.6162414550781,3529053,31.32301902771
2019-05-27,33.7802238464355,34.2803688049316,33.4604606628418,34.0917892456055,3043389,31.7661304473877
2019-05-28,34.2557716369629,35.4118385314941,34.1491813659668,35.3134498596191,9065769,32.9044532775879
2019-05-29,35.247859954834,36.2317504882812,34.928092956543,35.3380508422852,5952372,32.9273719787598
2019-05-30,35.3380508422852,36.0677680969238,35.0018844604492,36.034969329834,5932248,33.5767517089844
2019-05-31,35.9529800415039,36.4449234008789,35.6332168579102,36.1087608337402,4961164,33.6455039978027
2019-06-03,36.0759658813477,36.4449234008789,35.5266265869141,35.9939765930176,3767250,33.5385513305664
2019-06-04,36.2399482727051,36.3875312805176,35.3872413635254,35.4692344665527,4401833,33.0496101379395
2019-06-05,35.7316055297852,35.7725982666016,34.616527557373,34.9854888916016,4009350,32.5988655090332
2019-06-06,35.4200401306152,35.543025970459,34.5017433166504,35.3380508422852,4742725,32.9273719787598
2019-06-07,35.4856338500977,36.6417045593262,35.0182838439941,36.3711318969727,4050208,33.8899879455566
2019-06-10,36.0759658813477,36.8056831359863,36.0267715454102,36.7072944641113,2543089,34.2032127380371
2019-06-11,36.5761108398438,37.1828422546387,36.3875312805176,37.1172485351562,4050818,34.585205078125
2019-06-12,37.0188598632812,37.9207611083984,36.8138847351074,37.2238388061523,6628789,34.6845245361328
2019-06-13,37.8715667724609,38.4618988037109,37.3796195983887,37.5108070373535,8687312,34.9519081115723
2019-06-14,37.6337928771973,37.8469696044922,36.7810859680176,37.5845985412598,3940074,35.0206680297852
2019-06-17,37.5845985412598,38.1257362365723,37.4370155334473,37.9207611083984,7602923,35.3339080810547
2019-06-18,38.1257362365723,39.0522346496582,37.8305702209473,38.1257362365723,7238248,35.5248985290527
2019-06-19,38.3225135803223,39.2326126098633,37.560001373291,39.2326126098633,4276697,36.5562591552734
2019-06-21,39.0686302185059,39.2982063293457,38.0929412841797,38.5192947387695,8647552,35.8916015625
2019-06-24,38.5356903076172,38.863655090332,37.9781532287598,38.863655090332,3439774,36.2124710083008
2019-06-25,38.781665802002,38.8718528747559,37.9043617248535,37.9043617248535,3443677,35.3186149597168
2019-06-26,37.9617538452148,38.5274925231934,37.9617538452148,38.2405242919922,4426958,35.6917915344238
2019-06-27,38.248722076416,38.6750755310059,37.5190048217773,38.4209022521973,3739930,35.8601531982422
2019-06-28,38.5192947387695,38.880054473877,38.1667327880859,38.666877746582,3818719,36.0897331237793
2019-07-01,38.9374465942383,38.9374465942383,37.8469696044922,38.0683441162109,5102399,35.5310935974121
2019-07-02,38.1667327880859,38.5110931396484,37.953556060791,38.3061180114746,3173647,35.7530212402344
2019-07-03,37.8387680053711,39.0522346496582,37.8223724365234,38.6258811950684,3099858,36.0514755249023
2019-07-04,39.0276374816895,39.3965950012207,38.5602874755859,39.1096267700195,2748234,36.5029754638672
2019-07-05,38.7898635864258,39.8311462402344,38.7898635864258,39.765552520752,3813597,37.1151924133301
2019-07-08,40.0935173034668,40.1509094238281,39.3965950012207,39.4129943847656,4169368,36.7861289978027
2019-07-10,39.355598449707,40.6346549987793,38.8964500427246,40.0443229675293,9374218,37.375373840332
2019-07-11,40.1755065917969,40.5444679260254,39.3801956176758,39.7245597839355,3177916,37.0769157409668
2019-07-12,40.1591110229492,40.1591110229492,38.781665802002,38.978443145752,2950695,36.3805351257324
2019-07-15,39.2080154418945,39.3392028808594,38.6258811950684,39.2244148254395,3374645,36.6101150512695
2019-07-16,39.3146057128906,39.5359802246094,38.9866409301758,39.3474006652832,2406122,36.7248954772949
2019-07-17,39.355598449707,40.2001037597656,39.355598449707,39.5605773925781,5409141,36.9238662719727
2019-07-18,39.765552520752,40.0197257995605,39.355598449707,39.8475456237793,3658823,37.1917114257812
2019-07-19,39.6015701293945,39.9213371276855,38.6586761474609,38.6586761474609,5916393,36.0820846557617
2019-07-22,38.6340789794922,39.1014289855957,38.4127044677734,38.9866409301758,4878228,36.38818359375
2019-07-23,38.9866409301758,39.0276374816895,38.051944732666,38.1667327880859,3264999,35.6229286193848
2019-07-24,38.2569236755371,38.8390579223633,38.0273475646973,38.3061180114746,3252436,35.7530212402344
2019-07-25,38.3389129638672,38.4618988037109,37.5272026062012,37.7977752685547,7073473,35.2785568237305
2019-07-26,37.7157821655273,39.1014289855957,37.5845985412598,38.8390579223633,5595747,36.2504463195801
2019-07-29,38.9456443786621,39.7163581848145,38.4127044677734,39.7163581848145,4051672,37.0692710876465
2019-07-30,39.675365447998,40.1263122558594,39.0932273864746,39.8147468566895,7822459,37.1611022949219
2019-07-31,38.3717079162598,39.355598449707,38.1257362365723,38.9128494262695,15274878,36.3193092346191
2019-08-01,39.1916198730469,40.7166481018066,39.1178245544434,40.0279235839844,10800109,37.3600692749023
2019-08-02,39.9295349121094,40.872428894043,39.7327575683594,40.7494430541992,7213489,38.0335006713867
2019-08-05,40.0771179199219,40.3148918151855,39.371997833252,39.872142791748,4834930,37.2146682739258
2019-08-06,39.9213371276855,41.6431427001953,39.8147468566895,41.3233795166016,8830133,38.5691795349121
2019-08-07,41.2249908447266,41.2823829650879,40.3230895996094,41.0364112854004,6397056,38.3013381958008
2019-08-08,41.1593971252441,41.5283584594727,40.5936622619629,41.4217681884766,4480013,38.6610107421875
2019-08-09,41.6021461486816,41.7989273071289,41.0200119018555,41.3725738525391,2894225,38.6151008605957
2019-08-12,40.8888282775879,41.0446128845215,40.4132804870605,40.8314323425293,3042657,38.1100234985352
2019-08-13,40.6264572143555,41.3725738525391,40.265697479248,41.2003936767578,3558934,38.454402923584
2019-08-14,40.6838493347168,40.7904396057129,39.6179695129395,39.765552520752,6161786,37.1151924133301
2019-08-15,39.8311462402344,40.2984924316406,38.8554534912109,39.5441780090332,6530364,36.908561706543
2019-08-16,39.8147468566895,40.6346549987793,39.2244148254395,40.6346549987793,4094238,37.9263648986816
2019-08-19,40.8396339416504,40.9626197814941,40.0525207519531,40.5034713745117,3882385,37.8039207458496
2019-08-20,40.5854606628418,40.6018600463867,39.4293899536133,40.4214782714844,4492941,37.7273902893066
2019-08-21,41.0036163330078,41.1511993408203,40.282096862793,41.1020050048828,3311345,38.3625564575195
2019-08-22,41.0938034057617,41.1266021728516,39.8147468566895,40.2247009277344,6318511,37.5437278747559
2019-08-23,40.0115242004395,40.1919059753418,38.7488670349121,39.3965950012207,6013233,36.770824432373
2019-08-26,39.470386505127,39.6261672973633,38.2979164123535,38.5766868591309,3428188,36.0055541992188
2019-08-27,38.5684852600098,39.3146057128906,38.1585311889648,38.8964500427246,7832582,36.3040084838867
2019-08-28,38.5520896911621,39.9623336791992,38.3143157958984,39.8557434082031,3576253,37.1993598937988
2019-08-29,39.8557434082031,41.2495880126953,39.6917610168457,41.1430015563965,5235219,38.4008331298828
2019-08-30,41.2659873962402,41.9383125305176,41.0528106689453,41.4463653564453,5711370,38.6839752197266
2019-09-02,41.7743301391602,42.0121002197266,41.0200119018555,41.2741851806641,1607862,38.5232620239258
2019-09-03,41.0200119018555,42.1842842102051,40.4132804870605,40.7904396057129,2861905,38.0717582702637
2019-09-04,41.2413902282715,41.4217681884766,40.560863494873,41.4217681884766,2617487,38.6610107421875
2019-09-05,41.487361907959,41.7989273071289,40.9462203979492,41.2003936767578,4051672,38.454402923584
2019-09-06,41.3233795166016,41.5119590759277,40.6346549987793,40.970817565918,2305623,38.240119934082
2019-09-09,41.0282135009766,41.0856056213379,40.0115242004395,40.577262878418,5014828,37.8727951049805
2019-09-10,40.3394889831543,40.5444679260254,39.6015701293945,40.5444679260254,4585634,37.8421821594238
2019-09-11,41.5693511962891,41.8399238586426,41.0774078369141,41.8399238586426,6069337,39.0512924194336
2019-09-12,42.0203018188477,42.495849609375,41.0118141174316,41.2495880126953,4709672,38.5003051757812
2019-09-13,41.290584564209,41.290584564209,39.7819519042969,40.0115242004395,4978117,37.3447570800781
2019-09-16,40.1755065917969,40.4460792541504,39.4621887207031,39.9295349121094,5179603,37.2682304382324
2019-09-17,39.9459342956543,40.659252166748,39.7901496887207,40.5280685424805,5595625,37.8268814086914
2019-09-18,40.7330436706543,40.8642311096191,40.1345138549805,40.7494430541992,3020947,38.0335006713867
2019-09-19,41.2003936767578,42.1022911071777,41.0446128845215,41.5365562438965,6003719,38.7681503295898
2019-09-20,40.9954147338867,41.4545631408691,40.6838493347168,41.0774078369141,7636219,38.339599609375
2019-09-23,41.1511993408203,41.2003936767578,40.4214782714844,40.5444679260254,2242567,37.8421821594238
2019-09-24,40.8314323425293,40.8314323425293,40.0443229675293,40.5854606628418,3277073,37.8804473876953
2019-09-25,40.6018600463867,40.6018600463867,39.6015701293945,40.560863494873,3750541,37.9176826477051
2019-09-26,40.6674537658691,41.1102027893066,40.3312911987305,41.0528106689453,3023264,38.377571105957
2019-09-27,40.9954147338867,41.5529556274414,40.7904396057129,41.1430015563965,3309882,38.4618873596191
2019-09-30,41.2741851806641,41.5611534118652,40.9216232299805,41.3807716369629,3859333,38.6841621398926
2019-10-01,41.4135704040527,41.5529556274414,40.6018600463867,41.3971710205078,2932400,38.6994934082031
2019-10-02,41.0118141174316,41.1839942932129,39.773754119873,39.773754119873,3648456,37.1818695068359
2019-10-03,39.9787292480469,40.265697479248,39.1260261535645,39.9951286315918,3646017,37.3888168334961
2019-10-04,39.9951286315918,40.5034713745117,39.4867858886719,40.1427116394043,5869070,37.526782989502
2019-10-07,39.8311462402344,40.5034713745117,39.273609161377,39.6835632324219,4570876,37.0975494384766
2019-10-08,39.6835632324219,40.2329025268555,39.060432434082,39.6999626159668,3971175,37.1128845214844
2019-10-09,40.167308807373,40.2984924316406,39.6179695129395,40.1181144714355,3970931,37.5037841796875
2019-10-10,40.3066940307617,40.5034713745117,39.6015701293945,39.8393440246582,2953622,37.2431907653809
2019-10-11,40.1345138549805,41.9547080993652,40.085319519043,41.2331886291504,6968096,38.5462036132812
2019-10-14,40.9954147338867,41.684139251709,40.8806304931641,41.5939483642578,3310979,38.8834533691406
2019-10-15,41.5693511962891,42.1514854431152,41.2167892456055,42.0612983703613,3358668,39.3203468322754
2019-10-16,42.1268882751465,42.495849609375,41.4627647399902,42.495849609375,5235585,39.7265777587891
2019-10-17,42.4876480102539,43.1107788085938,42.1842842102051,42.4466552734375,2466617,39.6805953979492
2019-10-18,42.4466552734375,42.7582206726074,41.9711074829102,42.0612983703613,4190346,39.3203468322754
2019-10-21,42.4056587219238,42.7090263366699,41.8563194274902,42.7090263366699,2048765,39.9258651733398
2019-10-22,42.5368423461914,43.2255668640137,42.2662734985352,42.5614395141602,3451239,39.7878952026367
2019-10-23,42.5532417297363,42.5532417297363,41.6021461486816,41.8891143798828,4646738,39.1593856811523
2019-10-24,41.8891143798828,42.0039024353027,40.2492980957031,40.3968811035156,13680187,37.7643928527832
2019-10-25,40.2574996948242,41.4053688049316,40.183708190918,41.4053688049316,9803047,38.7071571350098
2019-10-28,41.6595420837402,41.6923370361328,40.7330436706543,41.0364112854004,3737612,38.3622436523438
2019-10-29,40.9954147338867,41.1675987243652,40.6018600463867,41.1675987243652,3097785,38.4848823547363
2019-10-30,40.9544219970703,41.2249908447266,40.4870719909668,41.2249908447266,7517303,38.5385360717773
2019-10-31,40.8150367736816,41.8153228759766,40.6346549987793,41.6103477478027,4370000,38.8987846374512
2019-11-01,41.8153228759766,42.3646621704102,41.3643760681152,42.3646621704102,3955564,39.603931427002
2019-11-04,42.2170791625977,42.5040473937988,41.2741851806641,41.8563194274902,2979479,39.1287231445312
2019-11-05,42.1842842102051,42.1842842102051,40.5034713745117,40.6018600463867,7531207,37.9560089111328
2019-11-06,40.4542770385742,41.3397789001465,40.2738952636719,41.3151817321777,4066674,38.6228446960449
2019-11-07,41.6103477478027,41.6513442993164,40.9790191650391,41.1511993408203,5151673,38.4695510864258
2019-11-08,40.8478317260742,41.0610084533691,39.9131355285645,40.1099166870117,6608543,37.4961204528809
2019-11-11,40.1099166870117,41.4463653564453,40.0525207519531,41.4463653564453,4217300,38.7454833984375
2019-11-12,41.4053688049316,41.4053688049316,40.2001037597656,40.5936622619629,5508420,37.9483489990234
2019-11-13,40.5362663269043,40.5362663269043,39.568775177002,40.4132804870605,6987854,37.7797164916992
2019-11-14,40.4132804870605,42.3892593383789,40.265697479248,42.3892593383789,5772230,39.6269302368164
2019-11-18,42.2252807617188,42.8976020812988,41.5365562438965,41.8727188110352,4771996,39.1440582275391
2019-11-19,41.7005386352539,42.0858955383301,40.9954147338867,41.4709625244141,3559300,38.7684745788574
2019-11-21,41.7415313720703,42.4630508422852,41.1184005737305,41.8645172119141,5116791,39.1363830566406
2019-11-22,41.8973159790039,42.2826728820801,41.4217681884766,42.0694961547852,5224974,39.3280067443848
