"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2018-12-10,25.7643814086914,25.8307361602783,25.2240695953369,25.4136524200439,4782486,22.3295307159424
2018-12-11,25.5937557220459,26.1625061035156,25.4420890808105,25.8117771148682,6571145,22.6793460845947
2018-12-12,25.8781318664551,26.9587574005127,25.8781318664551,26.4563617706299,6154969,23.2457027435303
2018-12-13,26.5416736602783,27.0440692901611,26.3615684509277,26.4942760467529,4471383,23.279016494751
2018-12-14,26.3520908355713,26.9871940612793,26.134069442749,26.8260478973389,6795426,23.5705280303955
2018-12-17,26.6175079345703,26.9492778778076,26.0961513519287,26.2762565612793,4137704,23.0874576568604
2018-12-18,26.2857360839844,26.5321941375732,26.1814651489258,26.1814651489258,2902364,23.0041599273682
2018-12-19,26.4847984313965,26.9871940612793,26.314172744751,26.3805274963379,3133502,23.1790714263916
2018-12-20,26.4942760467529,26.7028198242188,26.0487575531006,26.57958984375,3468658,23.416561126709
2018-12-21,26.5416736602783,27.7550067901611,26.4468822479248,27.4516735076904,8384806,24.1848602294922
2018-12-26,27.1388607025146,27.4895896911621,26.8639640808105,27.3000068664551,3136456,24.0512428283691
2018-12-27,27.3094863891602,27.5654239654541,26.9208393096924,27.4895896911621,2759946,24.2182712554932
2018-12-28,27.5275077819824,28.2005271911621,27.5180282592773,28.2005271911621,3437432,24.8446006774902
2019-01-02,28.2005271911621,29.4612579345703,27.7170906066895,29.2621955871582,5064684,25.7799301147461
2019-01-03,29.1105289459229,29.1389656066895,28.4280281066895,28.7787570953369,5315761,25.3540153503418
2019-01-04,28.788236618042,28.9683418273926,28.1152153015137,28.4849033355713,4656737,25.0951347351074
2019-01-07,28.2100067138672,28.522819519043,27.5464649200439,27.9540691375732,3891269,24.6274681091309
2019-01-08,28.0867786407471,28.3901119232178,27.5654239654541,27.9730281829834,5417141,24.6441745758057
2019-01-09,27.9540691375732,28.8451118469238,27.89719581604,28.6270904541016,3312210,25.2204036712646
2019-01-10,28.6270904541016,29.053653717041,28.4375076293945,28.4849033355713,5072596,25.0951347351074
2019-01-11,28.4849033355713,28.71240234375,27.7360496520996,27.9445896148682,4321264,24.619119644165
2019-01-14,27.9635486602783,28.4280281066895,27.5654239654541,27.8403205871582,4270416,24.5272560119629
2019-01-15,27.6412563323975,27.821361541748,26.9682369232178,27.3284435272217,6545299,24.0762958526611
2019-01-16,27.555944442749,27.9540691375732,27.0630283355713,27.5275077819824,7922740,24.251672744751
2019-01-17,27.29052734375,29.5276126861572,27.1672973632812,29.2527160644531,15680066,25.771577835083
2019-01-18,29.2527160644531,30.0774021148682,29.1579246520996,29.5560493469238,5111840,26.0388126373291
2019-01-21,30.1532363891602,31.1201114654541,30.020528793335,30.6177158355713,8893922,26.9741439819336
2019-01-22,30.6177158355713,30.7504234313965,29.5844879150391,30.1437587738037,6066565,26.5565853118896
2019-01-23,30.13427734375,30.5229244232178,29.944694519043,30.4091739654541,3392174,26.790412902832
2019-01-24,30.4186534881592,30.8926124572754,30.2954235076904,30.5418834686279,4351858,26.9073276519775
2019-01-28,30.6271953582764,31.2338619232178,30.1153202056885,30.3428192138672,4736385,26.7319602966309
2019-01-29,30.475528717041,31.4897994995117,30.2385482788086,30.2385482788086,5093167,26.6400966644287
2019-01-30,30.4850082397461,31.707820892334,30.4091739654541,31.4708404541016,5445308,27.7257461547852
2019-01-31,31.7552165985107,32.229175567627,31.2433414459229,31.5656337738037,5020060,27.8092479705811
2019-02-01,31.7552165985107,32.0016746520996,30.3428192138672,31.0916748046875,12841104,27.3916931152344
2019-02-04,31.0916748046875,31.3570919036865,30.1911525726318,31.1390705108643,10292463,27.4334545135498
2019-02-05,31.1201114654541,31.3286533355713,30.1247997283936,30.5229244232178,7923795,26.8906307220459
2019-02-06,30.1721954345703,30.3712577819824,29.6887588500977,29.7266731262207,9427513,26.1891326904297
2019-02-07,29.764591217041,30.4850082397461,29.4043827056885,30.1058406829834,14696119,26.5231742858887
2019-02-08,29.8214664459229,31.5466747283936,29.8119869232178,31.5466747283936,8754881,27.7925491333008
2019-02-11,31.4139652252197,31.4803199768066,30.5703201293945,31.0063629150391,6445712,27.3165340423584
2019-02-12,31.2243824005127,31.5561542510986,30.8262577056885,31.5371952056885,7805747,27.784200668335
2019-02-13,31.6130294799805,32.0395927429199,31.3381328582764,31.7173004150391,8263065,27.9428672790527
2019-02-14,31.8120918273926,32.7031326293945,30.996883392334,32.5988616943359,7506565,28.7195262908936
2019-02-15,32.5135498046875,32.5135498046875,31.7362575531006,32.3997993469238,3509801,28.5441493988037
2019-02-18,32.418758392334,32.5040702819824,31.9068832397461,32.5040702819824,3240684,28.6360149383545
2019-02-19,32.4661521911621,32.8832397460938,32.049072265625,32.3903198242188,5344455,28.5358009338379
2019-02-20,32.3903198242188,32.5988616943359,31.45188331604,31.8215713500977,4879647,28.0347347259521
2019-02-21,31.9447994232178,32.229175567627,31.5466747283936,32.229175567627,4304596,28.3938274383545
2019-02-22,32.8263626098633,33.1012573242188,31.4897994995117,32.8642807006836,5711365,28.9533557891846
2019-02-25,33.0443840026855,33.8121948242188,32.6462593078613,33.0254249572754,6306248,29.0953273773193
2019-02-26,32.9590721130371,33.470947265625,32.797924041748,33.2718811035156,3525730,29.3124523162842
2019-02-27,33.2908401489258,33.4140701293945,32.4756317138672,32.8074035644531,3449774,28.903247833252
2019-02-28,32.8642807006836,32.8737564086914,32.0395927429199,32.7505302429199,4708956,28.8531475067139
2019-03-01,32.7031326293945,32.949592590332,31.8215713500977,31.8500080108643,6134398,28.0597839355469
2019-03-06,32.0111541748047,32.3524055480957,31.6509456634521,31.9921951293945,4177581,28.1850547790527
2019-03-07,32.1533432006836,32.1533432006836,31.1390705108643,31.3950080871582,4051726,27.6589336395264
2019-03-08,31.3570919036865,32.2955284118652,31.0442790985107,32.086986541748,3585018,28.2685604095459
2019-03-11,32.3050079345703,33.5562591552734,32.2670936584473,33.3571968078613,6064139,29.3876190185547
2019-03-12,33.3666763305664,33.4140701293945,32.5325088500977,33.1581344604492,2834003,29.2122440338135
2019-03-13,33.0728225708008,33.0728225708008,31.9163627624512,32.5609474182129,7802582,28.6861228942871
2019-03-14,32.6936531066895,32.8548011779785,32.1533432006836,32.8548011779785,4022926,28.9450054168701
2019-03-15,32.6841735839844,33.1770935058594,32.3618812561035,32.608341217041,5168701,28.7278804779053
2019-03-18,32.760009765625,32.797924041748,32.3997993469238,32.797924041748,3884834,28.8949031829834
2019-03-19,32.5799026489258,32.8548011779785,32.3524055480957,32.4661521911621,4591225,28.6026039123535
2019-03-20,32.4661521911621,32.6367797851562,31.7457370758057,31.8500080108643,4451022,28.0597839355469
2019-03-21,31.8594875335693,31.9258403778076,30.8736534118652,31.4139652252197,4268939,27.675630569458
2019-03-22,30.665111541748,31.3760509490967,30.1911525726318,30.5513610839844,5689211,26.9156837463379
2019-03-25,30.285945892334,31.2149047851562,30.13427734375,30.6840705871582,2790012,27.0325965881348
2019-03-26,30.6177158355713,31.2433414459229,30.5797996520996,30.921049118042,3497141,27.2413806915283
2019-03-27,30.3902168273926,30.7030296325684,29.4517784118652,29.7551116943359,5913281,26.2917289733887
2019-03-28,29.4328193664551,30.921049118042,29.2147998809814,30.7030296325684,5335488,27.1293201446533
2019-03-29,30.8357372283936,31.5561542510986,30.6461544036865,31.3381328582764,3923445,27.6904964447021
2019-04-01,31.5940704345703,31.7267799377441,31.1106338500977,31.3191757202148,2673019,27.6737480163574
2019-04-02,31.45188331604,31.5940704345703,30.7883415222168,31.4234447479248,4162179,27.7658748626709
2019-04-03,31.6983413696289,31.8120918273926,30.020528793335,30.2764663696289,8781571,26.7524032592773
2019-04-04,30.2006320953369,30.5987586975098,29.8593826293945,30.2385482788086,3496825,26.7189044952393
2019-04-05,30.210111618042,30.4091739654541,29.5276126861572,30.2195911407471,7297158,26.7021503448486
2019-04-08,30.2575073242188,30.475528717041,29.4802150726318,29.7266731262207,4121141,26.2666091918945
2019-04-09,29.7266731262207,29.9067783355713,28.9114665985107,29.0062561035156,7070872,25.6300411224365
2019-04-10,29.3380279541016,29.9352169036865,28.7692775726318,29.9352169036865,8400525,26.4508781433105
2019-04-11,29.6792774200439,30.2575073242188,29.2621955871582,30.1437587738037,4722565,26.6351451873779
2019-04-12,29.7361526489258,30.5608406066895,29.4517784118652,30.0963611602783,11811478,26.59326171875
2019-04-15,30.3333415985107,31.3760509490967,30.1627159118652,30.8072986602783,7822309,27.2214488983154
2019-04-16,30.6271953582764,31.5656337738037,30.5229244232178,30.9779243469238,6712191,27.3722114562988
2019-04-17,31.1675071716309,31.1959457397461,30.5797996520996,30.7883415222168,7885501,27.2047004699707
2019-04-18,30.7219867706299,31.2717781066895,30.5892791748047,31.0537586212158,2792438,27.4392261505127
2019-04-22,30.7788619995117,31.5371952056885,30.6745910644531,31.3002166748047,2111788,27.6569938659668
2019-04-23,31.4613628387451,32.4661521911621,31.3476123809814,32.2955284118652,6165202,28.5364551544189
2019-04-24,32.1628227233887,32.1628227233887,31.366569519043,31.7741756439209,5620745,28.0757827758789
2019-04-25,31.6983413696289,33.0633430480957,31.45188331604,32.5135498046875,7570072,28.729097366333
2019-04-26,32.7505302429199,34.2577171325684,32.7505302429199,34.001781463623,11757781,30.0441112518311
2019-04-29,34.001781463623,35.0350074768066,33.7458419799805,34.361988067627,4795884,30.3623943328857
2019-04-30,34.5041732788086,34.8643836975098,34.0491752624512,34.3145904541016,5410284,30.3205108642578
2019-05-02,34.3999061584473,34.8264656066895,34.0491752624512,34.0870933532715,4681739,30.119499206543
2019-05-03,34.0586547851562,34.3809471130371,33.7932395935059,33.9828224182129,3532799,30.0273551940918
2019-05-06,33.4614677429199,34.1629257202148,33.2908401489258,33.4614677429199,2321405,29.5749740600586
2019-05-07,33.1960487365723,33.5467796325684,32.6652183532715,33.2055282592773,4453238,29.3487567901611
2019-05-08,33.4425086975098,34.8643836975098,33.4140701293945,34.7885513305664,4445326,30.7479152679443
2019-05-09,34.4093856811523,34.7790718078613,33.6700096130371,34.4283409118652,2586935,30.4295425415039
2019-05-10,34.219799041748,34.8264656066895,33.7742805480957,34.8264656066895,2624913,30.7814235687256
2019-05-13,33.7458419799805,34.219799041748,33.129695892334,33.1770935058594,6915373,29.3236312866211
2019-05-14,33.6415710449219,34.0965728759766,33.2908401489258,34.0965728759766,3405994,30.1363124847412
2019-05-15,33.3097991943359,34.1724052429199,32.9969863891602,34.1155281066895,3762355,30.1530685424805
2019-05-16,33.5373001098633,34.4283409118652,33.3571968078613,33.840633392334,5151611,29.9100971221924
2019-05-17,33.5183410644531,34.0396957397461,32.9021949768066,33.0443840026855,4887664,29.206335067749
2019-05-20,33.0349044799805,34.7980308532715,32.949592590332,34.5041732788086,4924693,30.4965705871582
2019-05-21,34.5041732788086,34.7885513305664,34.1060485839844,34.4188613891602,2620482,30.4211711883545
2019-05-22,34.5041732788086,34.5894889831543,33.9069862365723,34.1250076293945,2084887,30.1614437103271
2019-05-23,34.1250076293945,34.6463623046875,33.7363624572754,34.4662590026855,2044060,30.4630603790283
2019-05-24,34.4662590026855,35.072925567627,34.0870933532715,34.4567794799805,2921880,30.4546813964844
2019-05-27,34.4567794799805,35.8028221130371,34.4188613891602,35.2814674377441,3377194,31.1835880279541
2019-05-28,35.5563621520996,35.8596954345703,34.892822265625,35.8596954345703,6515022,31.6946506500244
2019-05-29,35.6321983337402,36.2578201293945,35.3762588500977,36.1440734863281,4170302,31.9459972381592
2019-05-30,36.0871963500977,36.4000091552734,35.6227188110352,36.1725082397461,3884306,31.9711284637451
2019-05-31,36.0113639831543,36.3620948791504,35.5089683532715,36.0587577819824,3291216,31.8705902099609
2019-06-03,36.1535491943359,36.9213638305664,36.1535491943359,36.2862586975098,3516341,32.0716705322266
2019-06-04,36.5801124572754,36.6369895935059,35.6511535644531,36.0208435058594,3455155,31.8370780944824
2019-06-05,36.2483444213867,36.6369895935059,35.3004264831543,35.5942802429199,2988869,31.4600601196289
2019-06-06,35.6416778564453,36.9213638305664,35.603759765625,36.3052177429199,8808261,32.0884170532227
2019-06-07,36.4474067687988,36.8265724182129,35.9639663696289,36.7791748046875,1989414,32.5073318481445
2019-06-10,36.3336563110352,36.8929252624512,36.1725082397461,36.7128219604492,2453063,32.4486770629883
2019-06-11,36.9213638305664,37.6323013305664,36.8929252624512,37.2531356811523,3881669,32.9262390136719
2019-06-12,37.2720947265625,37.8977165222168,36.5421981811523,36.9592781066895,8634722,32.6665191650391
2019-06-13,37.205738067627,37.6512603759766,36.9592781066895,37.366886138916,5758416,33.026782989502
2019-06-14,37.3574066162109,37.7270927429199,37.0351142883301,37.3289680480957,2314865,32.9932670593262
2019-06-17,37.3574066162109,38.3337593078613,37.1393852233887,37.6796951293945,4637853,33.3032646179199
2019-06-18,38.0304260253906,38.4380302429199,37.7555313110352,38.0304260253906,4125994,33.6132469177246
2019-06-19,38.0304260253906,39.0731353759766,37.8408432006836,38.8266754150391,4558205,34.3170204162598
2019-06-21,38.7129287719727,39.3195915222168,38.5138626098633,38.7698020935059,4088543,34.2667465209961
2019-06-24,38.9593849182129,39.4049072265625,38.6086578369141,39.4049072265625,1485995,34.8280830383301
2019-06-25,39.0541763305664,39.0541763305664,37.8692817687988,38.1915702819824,3888842,33.8409614562988
2019-06-26,38.3148002624512,38.599178314209,37.6512603759766,38.2389678955078,3252183,33.8829574584961
2019-06-27,37.8313636779785,38.4664688110352,37.556468963623,38.1726150512695,3175700,33.8241691589355
2019-06-28,38.5517807006836,38.8456344604492,38.2200088500977,38.8456344604492,2969353,34.4205169677734
2019-07-01,38.8456344604492,38.9119873046875,38.3811569213867,38.6750106811523,2486188,34.2693252563477
2019-07-02,38.7698020935059,38.9499053955078,38.3242797851562,38.9499053955078,3282144,34.5129051208496
2019-07-03,38.5043869018555,39.9167823791504,38.4190711975098,39.6324043273926,3860886,35.1176681518555
2019-07-04,40.1821975708008,40.760425567627,39.9073028564453,40.4286575317383,3109977,35.8232116699219
2019-07-05,40.0779266357422,41.1395950317383,39.6513633728027,40.6466751098633,3620781,36.0163917541504
2019-07-08,40.6656341552734,41.8600120544434,40.6656341552734,41.2343864440918,4181906,36.537166595459
2019-07-10,41.2343864440918,42.0306358337402,40.5992813110352,41.8315734863281,5105194,37.0663070678711
2019-07-11,41.8789672851562,41.8884468078613,40.5518836975098,40.8646965026855,4934609,36.2095832824707
2019-07-12,40.8646965026855,41.3007392883301,39.5755310058594,40.049488067627,7668815,35.4872360229492
2019-07-15,40.0968856811523,40.4286575317383,39.5376129150391,39.7935523986816,4757273,35.2604598999023
2019-07-16,39.8409461975098,40.8741760253906,39.7651138305664,40.760425567627,4003515,36.1171836853027
2019-07-17,40.921573638916,41.5661582946777,40.7888641357422,40.9405326843262,5455752,36.2767753601074
2019-07-18,41.2343864440918,41.5187606811523,40.6940727233887,41.3291778564453,1904597,36.6211547851562
2019-07-19,41.0448036193848,41.2628211975098,40.4381332397461,40.6277198791504,1892359,35.9995994567871
2019-07-22,40.9405326843262,41.6799087524414,40.4760513305664,40.8267822265625,3300078,36.1759872436523
2019-07-23,40.9594917297363,40.9594917297363,40.0968856811523,40.2864685058594,2773555,35.6972312927246
2019-07-24,40.2390747070312,41.253345489502,40.2390747070312,40.9689674377441,4114706,36.3019714355469
2019-07-25,40.9974060058594,41.1680297851562,40.3338661193848,41.0448036193848,3287418,36.3691711425781
2019-07-26,40.9594917297363,41.2817802429199,40.6277198791504,40.9784469604492,2337019,36.3103790283203
2019-07-29,40.8552207946777,41.5187606811523,40.6371994018555,41.5187606811523,1609423,36.7891426086426
2019-07-30,41.5851135253906,42.1254272460938,41.1395950317383,41.7083435058594,2370249,36.9571228027344
2019-07-31,42.0306358337402,42.0685539245605,40.9594917297363,41.7083435058594,4136649,36.9571228027344
2019-08-01,42.1823043823242,42.5899085998535,41.3196983337402,42.5425109863281,6945439,37.6962623596191
2019-08-02,43.054386138916,43.5093841552734,41.3386573791504,43.3292808532715,6882143,38.3934135437012
2019-08-05,42.4571990966797,42.7226142883301,41.1395950317383,41.8031349182129,5912226,37.0411224365234
2019-08-06,42.0780334472656,42.6467819213867,41.7083435058594,42.5614700317383,5206468,37.713062286377
2019-08-07,41.7936553955078,42.1349067687988,41.1395950317383,41.2249069213867,4914565,36.5287551879883
2019-08-08,41.5282402038574,42.6562614440918,41.4050102233887,42.6562614440918,6962319,37.7970657348633
2019-08-09,42.7984504699707,43.3482398986816,41.9168853759766,42.2770957946777,3411902,37.4610862731934
2019-08-12,41.6609497070312,41.6988639831543,41.2343864440918,41.632511138916,3802653,36.8899345397949
2019-08-13,41.5187606811523,42.6467819213867,41.0163650512695,42.6373023986816,4804323,37.7802619934082
2019-08-14,42.0116767883301,42.3339691162109,41.4050102233887,41.7746963500977,5720754,37.0159187316895
2019-08-15,42.1917839050293,42.1917839050293,40.390739440918,41.1869888305664,4508200,36.4951553344727
2019-08-16,41.4713668823242,42.6467819213867,40.9310531616211,42.6467819213867,3693361,37.7886657714844
2019-08-19,43.0354270935059,43.1302185058594,41.9358444213867,42.4192810058594,3523832,37.5870819091797
2019-08-20,42.4192810058594,42.4192810058594,41.3765716552734,41.973762512207,4610003,37.1923027038574
2019-08-21,42.6562614440918,43.2913665771484,42.2107391357422,43.0354270935059,3728596,38.1330375671387
2019-08-22,43.3103256225586,43.3103256225586,42.1917839050293,42.3055305480957,2742539,37.4862747192383
2019-08-23,41.8884468078613,42.1917839050293,40.9784469604492,41.480842590332,3550838,36.7555351257324
2019-08-26,41.9453239440918,41.9453239440918,40.4476165771484,40.6751136779785,3342803,36.0415992736816
2019-08-27,40.8457412719727,42.4761581420898,40.8457412719727,42.3718872070312,6000842,37.5450744628906
2019-08-28,42.1728248596191,42.7700119018555,41.5282402038574,42.7226142883301,2127718,37.8558540344238
2019-08-29,42.7226142883301,43.8790740966797,42.2865715026855,43.7937622070312,4630996,38.8049774169922
2019-08-30,44.2677192687988,45.2914695739746,44.0307426452637,44.5900115966797,5437607,39.5105285644531
2019-09-02,44.5520935058594,45.0070953369141,44.1729278564453,44.4573020935059,1928439,39.3929328918457
2019-09-03,44.4004287719727,45.5474090576172,43.8506355285645,44.135009765625,4141713,39.107349395752
2019-09-04,44.656364440918,45.0070953369141,43.9359474182129,44.7227210998535,2753194,39.628116607666
2019-09-05,45.0070953369141,45.5379295349121,44.4667816162109,44.7890739440918,3340377,39.6869125366211
2019-09-06,44.9407424926758,45.1966781616211,44.0023040771484,44.3909492492676,2037731,39.3341484069824
2019-09-09,44.4573020935059,44.9312629699707,43.0164680480957,43.1491775512695,6535171,38.2338256835938
2019-09-10,42.864803314209,43.2250099182129,41.111156463623,42.5519905090332,10367786,37.7905578613281
2019-09-11,42.8932418823242,43.4619903564453,42.7794914245605,43.2724075317383,4817194,38.430362701416
2019-09-12,43.6800117492676,43.8506355285645,42.7700119018555,43.0828247070312,3479629,38.2620048522949
2019-09-13,43.0828247070312,43.3671989440918,41.4239692687988,41.7083435058594,9196375,37.0413093566895
2019-09-16,41.7083435058594,42.2012596130371,41.3007392883301,41.9358444213867,4615910,37.2433624267578
2019-09-17,41.6230316162109,42.7889671325684,41.3955307006836,42.1823043823242,5687101,37.4622383117676
2019-09-18,41.8031349182129,42.8837623596191,41.5661582946777,42.7794914245605,5278099,37.9926071166992
2019-09-19,42.902717590332,43.8885536193848,42.8932418823242,43.4809494018555,5440244,38.6155776977539
2019-09-20,43.8695945739746,43.8695945739746,42.6183433532715,43.575740814209,5503119,38.6997489929199
2019-09-23,42.9311561584473,42.9880332946777,41.9263648986816,42.1254272460938,5748605,37.4117240905762
2019-09-24,42.2012596130371,42.2770957946777,40.9310531616211,41.3291778564453,5725607,36.7045783996582
2019-09-25,41.2249069213867,42.6278228759766,41.1964683532715,42.3150100708008,4448069,37.5801048278809
2019-09-26,42.5709495544434,42.8174057006836,42.0401153564453,42.0590744018555,2106302,37.3528022766113
2019-09-27,42.0590744018555,42.7036552429199,41.7462615966797,41.8600120544434,2197344,37.1760177612305
2019-09-30,41.9548034667969,43.3671989440918,41.8789672851562,43.0923042297363,4993475,38.2704162597656
2019-10-01,43.1302185058594,43.1302185058594,41.7557411193848,42.0969886779785,4872895,37.3864669799805
2019-10-02,41.7083435058594,41.7083435058594,40.2011566162109,40.4760513305664,6549624,35.946907043457
2019-10-03,40.4760513305664,41.0258445739746,39.338550567627,40.8931350708008,8544419,36.3173294067383
2019-10-04,41.111156463623,41.973762512207,40.760425567627,41.5661582946777,3163357,36.9150390625
2019-10-07,41.1869888305664,41.4713668823242,40.6371994018555,40.9500122070312,2936333,36.3678398132324
2019-10-08,41.1585502624512,41.5661582946777,40.1348037719727,40.7130317687988,3547673,36.1573715209961
2019-10-09,41.1206359863281,41.1206359863281,40.4096984863281,40.8362617492676,1867674,36.2668151855469
2019-10-10,40.760425567627,40.9405326843262,39.6987609863281,39.8788642883301,6431892,35.4165573120117
2019-10-11,40.1727180480957,41.6988639831543,40.0968856811523,41.0448036193848,5698600,36.4520225524902
2019-10-14,41.0448036193848,41.7652206420898,40.7888641357422,41.7652206420898,2137529,37.0918235778809
2019-10-15,41.5851135253906,42.9311561584473,41.3196983337402,42.5709495544434,4392473,37.8073921203613
2019-10-16,42.6941795349121,42.8079261779785,41.4334487915039,41.9832382202148,6129334,37.2854461669922
2019-10-17,42.2012596130371,42.2770957946777,41.6704254150391,41.9358444213867,2260535,37.2433624267578
2019-10-18,42.0875091552734,42.5899085998535,41.5377197265625,42.5899085998535,2279102,37.8242378234863
2019-10-21,42.6088638305664,43.0164680480957,41.7083435058594,42.2770957946777,3726381,37.5464286804199
2019-10-22,42.3339691162109,42.8458442687988,41.9927177429199,42.3624076843262,4127998,37.6221885681152
2019-10-23,42.4856376647949,42.5709495544434,41.0732383728027,42.0685539245605,5115532,37.3612251281738
2019-10-24,39.9167823791504,40.6561546325684,39.158447265625,39.4712600708008,27180757,35.0545616149902
2019-10-25,39.6229286193848,39.8030319213867,38.3242797851562,39.5944900512695,16799362,35.1639862060547
2019-10-28,39.7177200317383,39.9546966552734,39.1110534667969,39.2721977233887,6019303,34.8777656555176
2019-10-29,39.2816772460938,39.5944900512695,38.8835525512695,39.2721977233887,6467971,34.8777656555176
2019-10-30,39.338550567627,40.7983436584473,39.2721977233887,40.6940727233887,7006310,36.1405448913574
2019-10-31,40.5708427429199,40.9310531616211,39.869384765625,40.9310531616211,5060992,36.351001739502
2019-11-01,40.921573638916,41.5661582946777,40.5329284667969,41.0448036193848,6354987,36.4520225524902
2019-11-04,41.0258445739746,41.2249069213867,40.0400085449219,40.049488067627,6516288,35.5680847167969
2019-11-05,40.2390747070312,40.2580299377441,39.3954277038574,39.9831352233887,5658301,35.5091514587402
2019-11-06,39.9831352233887,40.3623008728027,39.4617805480957,39.9926147460938,5709783,35.5175704956055
2019-11-07,40.0874061584473,40.5708427429199,39.6039695739746,40.1442794799805,8785791,35.6522636413574
2019-11-08,39.9357376098633,39.9546966552734,38.8930320739746,39.3859481811523,4519066,34.9787902832031
2019-11-11,39.2437591552734,40.0779266357422,39.0920944213867,39.9357376098633,4459462,35.4670562744141
2019-11-12,39.6608428955078,39.9926147460938,38.5707397460938,39.1394882202148,5092534,34.7599105834961
2019-11-13,39.0541763305664,39.5755310058594,38.5802192687988,39.0162582397461,4653150,34.6504592895508
2019-11-14,39.0541763305664,39.8030319213867,38.8077163696289,39.5755310058594,3456632,35.1471519470215
2019-11-18,39.8125114440918,39.9736557006836,39.0067825317383,39.0067825317383,3874179,34.6420555114746
2019-11-19,39.2721977233887,39.6039695739746,38.4190711975098,38.8835525512695,4676570,34.5325965881348
2019-11-21,38.8835525512695,41.0637626647949,38.599178314209,41.0637626647949,5713369,36.468864440918
2019-11-22,41.0637626647949,41.964282989502,40.5898017883301,41.964282989502,4823312,37.2686157226562
2019-11-25,41.9074058532715,42.0211563110352,41.1775093078613,41.7652206420898,4148675,37.0918235778809
2019-11-26,41.7652206420898,41.7652206420898,40.3528213500977,41.253345489502,6446029,36.6372337341309
2019-11-27,41.253345489502,41.4618873596191,40.400218963623,41.0163650512695,2152720,36.4267730712891
2019-11-28,40.8552207946777,42.4192810058594,40.8267822265625,42.4192810058594,4299954,37.6726989746094
2019-11-29,42.5140724182129,42.6941795349121,41.822093963623,42.6941795349121,3483427,37.9168395996094
2019-12-02,42.6562614440918,42.6562614440918,41.8031349182129,42.2391777038574,3516341,37.5127487182617
2019-12-03,42.4098014831543,42.7226142883301,41.6135520935059,42.5045928955078,3271805,37.7484664916992
2019-12-04,42.6467819213867,43.1302185058594,41.7652206420898,42.0875091552734,4084851,37.378059387207
2019-12-05,42.2581367492676,42.6941795349121,41.7367820739746,42.6941795349121,2127190,37.9168395996094
2019-12-06,42.6941795349121,43.7368850708008,42.533031463623,43.3198013305664,3302610,38.4724578857422
2019-12-09,43.5378227233887,43.765323638916,42.4666786193848,42.7889671325684,2777036,38.0010185241699
2019-12-10,42.7889671325684,42.8363647460938,41.8031349182129,42.1349067687988,3622047,37.4201583862305
2019-12-11,42.1349067687988,43.6894912719727,42.1349067687988,43.234489440918,3921335,38.3966865539551
2019-12-12,43.3671989440918,44.3435516357422,43.243968963623,44.3435516357422,3391119,39.381649017334
2019-12-13,44.5520935058594,45.0260543823242,43.8885536193848,44.3909492492676,4634583,39.4237518310547
2019-12-16,44.4193878173828,45.4052200317383,44.2771987915039,45.0260543823242,4569809,39.98779296875
2019-12-17,45.0450134277344,45.3862609863281,44.3530311584473,44.8364715576172,3364324,39.8194274902344
2019-12-18,44.8554267883301,45.8128242492676,44.3340721130371,45.8128242492676,9960999,40.7723121643066
2019-12-19,45.5758438110352,46.7891807556152,45.1113662719727,46.3531379699707,5990081,41.2531890869141
2019-12-20,46.4289703369141,46.4289703369141,45.2251167297363,45.3293876647949,6244112,40.3420753479004
2019-12-23,45.724666595459,46.580638885498,45.1374320983887,46.580638885498,3054617,41.4556503295898
2019-12-26,46.6104965209961,48.3224334716797,46.0133094787598,48.0337944030762,3570234,42.7489242553711
2019-12-27,48.0238418579102,48.0536994934082,46.958854675293,47.7351989746094,3888526,42.4831809997559
2019-12-30,47.7351989746094,48.0636520385742,47.0782928466797,47.1877784729004,2714322,41.9959945678711
2020-01-02,47.9939804077148,49.3874206542969,47.3868408203125,49.3874206542969,3099628,43.9536247253418
2020-01-03,48.8599014282227,49.5168113708496,48.3224334716797,48.6707954406738,5082723,43.3158378601074
2020-01-06,48.3224334716797,48.6608428955078,47.6058082580566,48.1034660339355,3684369,42.8109245300293
2020-01-07,47.9740753173828,48.5712623596191,47.655574798584,48.5712623596191,4387465,43.2272567749023
2020-01-08,48.7106056213379,49.2480735778809,47.9939804077148,48.332389831543,3570134,43.0146751403809
2020-01-09,48.1333236694336,48.9992485046387,47.9541702270508,48.5911674499512,3173173,43.2449798583984
2020-01-10,48.6508865356445,49.068920135498,47.3768882751465,47.6257133483887,4533248,42.3857460021973
2020-01-13,47.8844985961914,48.1631851196289,47.5062789916992,47.7750129699707,6304349,42.5186157226562
2020-01-14,47.6157608032227,47.9740753173828,47.2275886535645,47.9740753173828,5655006,42.6957740783691
2020-01-15,47.8645896911621,48.2328567504883,47.5361366271973,47.9840278625488,9887143,42.7046279907227
2020-01-16,48.4319190979004,48.919620513916,47.8745422363281,48.919620513916,5668971,43.5372848510742
2020-01-17,48.9693870544434,49.2580261230469,48.5214958190918,49.2580261230469,2690008,43.8384628295898
2020-01-20,49.058967590332,49.7357788085938,48.8200912475586,49.3675117492676,4113480,43.935905456543
2020-01-21,49.1684494018555,49.5765266418457,48.5812149047852,48.9693870544434,2864627,43.5815734863281
