"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2018-11-27,31.1363620758057,32.027271270752,30.9272727966309,31.9545440673828,19123830,29.0659580230713
2018-11-28,31.9090900421143,32.8090896606445,31.6545448303223,32.7545433044434,21258380,29.7936325073242
2018-11-29,32.3818168640137,33.1636352539062,32.2818183898926,33.0454521179199,15982010,30.0582370758057
2018-11-30,32.7818183898926,33.481819152832,32.7454528808594,32.7454528808594,24006730,29.785364151001
2018-12-03,33.4545440673828,33.4545440673828,32.0636367797852,32.3181800842285,26246330,29.4089603424072
2018-12-04,32.4090881347656,32.7454528808594,31.77272605896,32.2818183898926,25737580,29.3758640289307
2018-12-05,32.3636360168457,32.5727272033691,32.1272735595703,32.2999992370605,15400440,29.3924198150635
2018-12-06,31.8272724151611,32.5909080505371,31.6363620758057,32.5909080505371,20473640,29.657133102417
2018-12-07,32.3909072875977,33.0454521179199,32.1818161010742,32.3272705078125,18678000,29.4172306060791
2018-12-10,32.2272720336914,32.490909576416,31.3909091949463,31.4636363983154,16572820,28.6313438415527
2018-12-11,31.9090900421143,31.9636363983154,31.2272720336914,31.745454788208,21730060,28.8877925872803
2018-12-12,31.9090900421143,32.1636352539062,31.5727272033691,31.9636363983154,35383260,29.0863304138184
2018-12-13,31.9454536437988,32.527271270752,31.754545211792,32.527271270752,18053750,29.5992336273193
2018-12-14,32.2636375427246,32.5,32.009090423584,32.2909088134766,13369290,29.3841533660889
2018-12-17,32.2727279663086,32.3090896606445,31.4181804656982,31.4272727966309,15982340,28.5982551574707
2018-12-18,31.5636367797852,32.1909103393555,31.4363632202148,31.9272727966309,15960670,29.0621604919434
2018-12-19,32.1363639831543,32.5,31.5,31.5,16477890,28.6732292175293
2018-12-20,31.7999992370605,32.018180847168,31.4363632202148,31.490909576416,29957950,28.6649570465088
2018-12-21,31.7272720336914,31.8454532623291,31.1090908050537,31.3454532623291,30976550,28.5325469970703
2018-12-26,30.990909576416,31.0636367797852,30.2363624572754,30.6636352539062,21080730,27.9119186401367
2018-12-27,30.6000003814697,31.3272724151611,30.6000003814697,31.1818180084229,15013460,28.3836040496826
2018-12-28,31.4818172454834,32.4000015258789,31.3090896606445,32.2727279663086,15051300,29.3866004943848
2019-01-02,32.2181816101074,33.7636375427246,32.1363639831543,33.6363639831543,28139870,30.6412296295166
2019-01-03,33.4090881347656,34.1909103393555,33.1363639831543,34.1909103393555,24132460,31.1464004516602
2019-01-04,33.8363647460938,34.2818183898926,33.4090881347656,33.6181793212891,27360850,30.6246719360352
2019-01-07,33.4545440673828,34.0909080505371,33.4090881347656,33.6818161010742,18591210,30.6826343536377
2019-01-08,33.7999992370605,34.1545448303223,33.2363624572754,34.1090888977051,21511930,31.0718593597412
2019-01-09,34.4545440673828,34.6272735595703,34.1636352539062,34.6272735595703,22338250,31.5439071655273
2019-01-10,34.472728729248,34.9000015258789,34.2181816101074,34.3909072875977,27215980,31.3285884857178
2019-01-11,34.1818161010742,34.481819152832,33.9090881347656,34.1818161010742,14993110,31.1381187438965
2019-01-14,34.1545448303223,34.4363632202148,34.0454521179199,34.4363632202148,19137250,31.3699951171875
2019-01-15,34.2545433044434,34.3090896606445,33.527271270752,33.9000015258789,45231780,30.8813896179199
2019-01-16,33.9545440673828,33.990909576416,33.3636360168457,33.7999992370605,19034730,30.79030418396
2019-01-17,33.6727256774902,33.9545440673828,33.4000015258789,33.7999992370605,28346560,30.79030418396
2019-01-18,33.8181800842285,34.3454551696777,33.8181800842285,34.2363624572754,23458930,31.1877994537354
2019-01-21,34.0909080505371,34.2090911865234,33.6818161010742,33.9545440673828,8551950,30.931079864502
2019-01-22,33.9545440673828,34.1636352539062,33.6090888977051,33.9000015258789,13405700,30.8813896179199
2019-01-23,34.0454521179199,34.2636375427246,33.5999984741211,34.1272735595703,29974890,31.0884304046631
2019-01-24,33.9545440673828,34.2999992370605,33.8545455932617,34.0818176269531,23411410,31.047025680542
2019-01-28,33.7000007629395,34.8636360168457,33.7000007629395,34.6909103393555,24811160,31.6018733978271
2019-01-29,34.9090881347656,35.0454521179199,34.4363632202148,34.4363632202148,17408600,31.3699951171875
2019-01-30,34.7454528808594,34.9181823730469,34,34.6545448303223,21325590,31.5687465667725
2019-01-31,34.9636344909668,35.8090896606445,34.8818168640137,35.2545433044434,29634880,32.1153259277344
2019-02-01,35.0909080505371,35.5454521179199,34.8545455932617,35.2818183898926,14895430,32.1401824951172
2019-02-04,35.1545448303223,36.1727256774902,34.9090881347656,36.0818176269531,19455150,32.8689270019531
2019-02-05,35.0545463562012,35.2727279663086,34.2000007629395,34.5454521179199,78309550,31.4693794250488
2019-02-06,34.3636360168457,34.4454536437988,33.0909080505371,33.0909080505371,43094920,30.144344329834
2019-02-07,33.472728729248,33.7090911865234,32.7818183898926,33.2090911865234,33823790,30.2520065307617
2019-02-08,33.1636352539062,34.1363639831543,33.0454521179199,33.9181823730469,33929170,30.8979587554932
2019-02-11,33.9181823730469,34.009090423584,33.2727279663086,33.5363616943359,20180490,30.5501403808594
2019-02-12,34.0363616943359,34.5363616943359,33.8363647460938,34.3363647460938,24381060,31.2789077758789
2019-02-13,34.472728729248,34.518180847168,33.5,33.5545463562012,34630860,30.5666999816895
2019-02-14,33.8181800842285,34.4454536437988,33.1181793212891,34.4454536437988,36179990,31.3782825469971
2019-02-15,34.2636375427246,34.3909072875977,33.8090896606445,34.0909080505371,29536320,31.0552921295166
2019-02-18,33.9545440673828,34.0909080505371,33.5454521179199,33.5454521179199,19361980,30.5584144592285
2019-02-19,33.9090881347656,34.5454521179199,33.8090896606445,34.3181800842285,24806540,31.2623271942139
2019-02-20,34.5727272033691,34.8909072875977,33.8818168640137,33.8818168640137,31626320,30.8648281097412
2019-02-21,34.2272720336914,34.5,33.8727264404297,34.5,27841660,31.4279632568359
2019-02-22,33.2090911865234,33.3272705078125,32.9363632202148,33.3272705078125,19205010,30.3596649169922
2019-02-25,33.4090881347656,33.527271270752,32.7999992370605,32.8181800842285,13698630,29.8959007263184
2019-02-26,32.9000015258789,33.1090888977051,32.8090896606445,32.9363632202148,8858410,30.0035610198975
2019-02-27,32.9272727966309,33.0636367797852,32.6454544067383,32.6454544067383,11145970,29.7385654449463
2019-02-28,32.6636352539062,32.7454528808594,31.9727268218994,32.027271270752,19813750,29.1754150390625
2019-03-01,32.2636375427246,32.3545455932617,31.6727275848389,31.6727275848389,17767530,28.8647384643555
2019-03-06,31.9454536437988,32.018180847168,31.518180847168,31.6818180084229,10603010,28.8730201721191
2019-03-07,31.6363620758057,32.3090896606445,31.518180847168,32.1181793212891,20859850,29.2706928253174
2019-03-08,31.9272727966309,32.6272735595703,31.6818180084229,32.5,14921500,29.6186695098877
2019-03-11,32.5909080505371,33.6545448303223,32.5727272033691,33.5636367797852,21995050,30.5880088806152
2019-03-12,33.5636367797852,33.6363639831543,33.2636375427246,33.6363639831543,14420230,30.6542835235596
2019-03-13,33.472728729248,34.2454528808594,33.3636360168457,34,24423080,30.9856872558594
2019-03-14,34,34,33.1272735595703,33.4636344909668,19590010,30.4968757629395
2019-03-15,33.3909072875977,33.7909088134766,33.1636352539062,33.4545440673828,21016600,30.4885807037354
2019-03-18,33.509090423584,33.6909103393555,33.4000015258789,33.509090423584,12433410,30.5383014678955
2019-03-19,33.6363639831543,33.6363639831543,32.7272720336914,32.7272720336914,38526180,29.825798034668
2019-03-20,32.7818183898926,32.9272727966309,31.990909576416,31.990909576416,28800750,29.1547107696533
2019-03-21,32.0999984741211,32.1909103393555,31,31.4272727966309,34713800,28.6410446166992
2019-03-22,30.9545440673828,31.018180847168,30.3272724151611,30.5,33694650,27.7959766387939
2019-03-25,30.4454536437988,31.018180847168,30.27272605896,30.5454540252686,21900890,27.83740234375
2019-03-26,30.9090900421143,31.009090423584,30.4545440673828,30.8636360168457,17678870,28.127384185791
2019-03-27,30.3909091949463,30.5818176269531,29.8090896606445,29.8181800842285,31153430,27.1746063232422
2019-03-28,29.9090900421143,31.2181816101074,29.6818180084229,31,34259280,28.2516479492188
2019-03-29,31.3818187713623,31.4090900421143,30.8363628387451,31.2999992370605,21670440,28.5250492095947
2019-04-01,31.5454540252686,31.6363620758057,30.9090900421143,31.0545444488525,18952560,28.3136882781982
2019-04-02,31.1363620758057,31.2090892791748,30.4818172454834,30.5636367797852,17993910,27.8661136627197
2019-04-03,30.9454536437988,31.0818176269531,30.1545448303223,30.2909088134766,21415020,27.6174621582031
2019-04-04,30.6272716522217,30.990909576416,30.2272720336914,30.745454788208,19858960,28.0318851470947
2019-04-05,30.9090900421143,31.518180847168,30.7272720336914,31.4090900421143,17811310,28.6369533538818
2019-04-08,31.4545440673828,31.518180847168,31.0454540252686,31.2181816101074,10109660,28.4628887176514
2019-04-09,31.0909080505371,31.1090908050537,30.5545444488525,31.0454540252686,14723610,28.3054141998291
2019-04-10,31.27272605896,31.3090896606445,30.7363624572754,30.990909576416,28947490,28.2556819915771
2019-04-11,30.745454788208,30.9454536437988,30.1000003814697,30.27272605896,13300540,27.6008796691895
2019-04-12,30,30.745454788208,29.6818180084229,29.9545440673828,32403250,27.3107795715332
2019-04-15,30.2181816101074,30.2999992370605,29.6727275848389,29.9363632202148,18180470,27.2942028045654
2019-04-16,29.745454788208,30.4181804656982,29.745454788208,29.9090900421143,18691970,27.2693347930908
2019-04-17,30,30.1818180084229,29.0909080505371,29.4454536437988,39577120,26.8466205596924
2019-04-18,29.5636367797852,30.1818180084229,29.2000007629395,29.8454532623291,19266830,27.2113151550293
2019-04-22,29.7909088134766,30.1363620758057,29.4454536437988,29.763635635376,11069520,27.13671875
2019-04-23,30,30.4090900421143,30,30.1454544067383,14741540,27.4848442077637
2019-04-24,30.1636352539062,30.2181816101074,29.7090892791748,30.1909084320068,16111700,27.5262832641602
2019-04-25,30.018180847168,30.7272720336914,29.6727275848389,30.6545448303223,21547790,27.9489994049072
2019-04-26,30.7363624572754,30.8363628387451,30.3727264404297,30.7272720336914,11078870,28.0153121948242
2019-04-29,30.8636360168457,31.009090423584,30.3545455932617,30.4818172454834,12160720,27.7915115356445
2019-04-30,30.6272716522217,30.9363632202148,30.3909091949463,30.754545211792,14851210,28.0401668548584
2019-05-02,30.6090908050537,31.1090908050537,30.5363636016846,30.9454536437988,16092450,28.2142295837402
2019-05-03,31.0909080505371,31.1636352539062,30.5818176269531,30.6454544067383,34133220,27.940710067749
2019-05-06,30.3090896606445,30.4454536437988,29.9363632202148,29.9727268218994,16103670,27.3273544311523
2019-05-07,29.7272720336914,29.745454788208,29.0454540252686,29.6363620758057,32017370,27.020679473877
2019-05-08,29.763635635376,30.3454532623291,29.763635635376,29.9727268218994,19854450,27.3273544311523
2019-05-09,29.6090908050537,29.8818187713623,29.3090896606445,29.6000003814697,23828640,26.98752784729
2019-05-10,29.5363636016846,29.8181800842285,29.1181812286377,29.4636363983154,15939880,26.8631992340088
2019-05-13,28.8363628387451,29.1363620758057,28.7818183898926,29,20969850,26.4404773712158
2019-05-14,29.1545448303223,29.254545211792,28.754545211792,28.8636360168457,14673670,26.3161544799805
2019-05-15,28.6454544067383,28.9545440673828,28.3090896606445,28.9545440673828,23270280,26.3990383148193
2019-05-16,28.6363620758057,28.7909088134766,28.3272724151611,28.5818176269531,19819140,26.0592060089111
2019-05-17,28.518180847168,29.0909080505371,28.2818183898926,28.6363620758057,26197160,26.1089363098145
2019-05-20,28.8181800842285,29.4363632202148,28.5363636016846,29.3818187713623,26583370,26.788595199585
2019-05-21,29.4545440673828,30.5363636016846,29.4181804656982,30.518180847168,25800500,27.8246688842773
2019-05-22,30.6363620758057,30.7272720336914,29.9727268218994,30.5454540252686,14493050,27.8495292663574
2019-05-23,30.3545455932617,30.6545448303223,30.1181812286377,30.4818172454834,17373070,27.7915115356445
2019-05-24,30.7272720336914,30.77272605896,30.009090423584,30.027271270752,12691910,27.3770866394043
2019-05-27,30.2999992370605,30.527271270752,30.027271270752,30.1363620758057,11668250,27.4765548706055
2019-05-28,30.254545211792,30.9818172454834,30.1090908050537,30.9818172454834,35821280,28.247386932373
2019-05-29,30.77272605896,31.7181816101074,30.77272605896,31.5636367797852,30945970,28.777853012085
2019-05-30,31.6454544067383,32.018180847168,31.527271270752,31.8909091949463,17542360,29.0762386322021
2019-05-31,31.7181816101074,32.1818161010742,31.5909080505371,31.8181800842285,20038370,29.0099334716797
2019-06-03,32,32.1090888977051,31.5727272033691,31.8909091949463,20833120,29.0887050628662
2019-06-04,32,32.0909080505371,31.6000003814697,31.8363628387451,18210060,29.0389537811279
2019-06-05,31.8999996185303,31.9636363983154,31.1545448303223,31.2181816101074,13412960,28.4750919342041
2019-06-06,31.5363636016846,31.7181816101074,31.254545211792,31.5454540252686,12594890,28.7736015319824
2019-06-07,31.6181812286377,32.0727272033691,31.518180847168,31.8818187713623,14691490,29.0804214477539
2019-06-10,31.6818180084229,31.7000007629395,31.009090423584,31.4818172454834,20111740,28.7155609130859
2019-06-11,31.6818180084229,31.7999992370605,31.1272716522217,31.6363620758057,32050150,28.8565311431885
2019-06-12,31.6363620758057,31.9272727966309,31.3363628387451,31.4545440673828,19400700,28.6906909942627
2019-06-13,31.4090900421143,31.4363632202148,30.6454544067383,30.8909091949463,40564920,28.1765766143799
2019-06-14,30.8181800842285,30.9727268218994,30.4363632202148,30.8999996185303,20652610,28.1848754882812
2019-06-17,30.8181800842285,31.2000007629395,30.7363624572754,30.8636360168457,17201910,28.1517009735107
2019-06-18,31.2272720336914,31.6636352539062,31.0727272033691,31.6636352539062,25070100,28.8814086914062
2019-06-19,31.490909576416,32.2636375427246,31.3363628387451,32.1636352539062,25606790,29.3374671936035
2019-06-21,32.3454551696777,32.8909072875977,32.2727279663086,32.8909072875977,30200500,30.0008392333984
2019-06-24,32.9454536437988,33.1818161010742,32.5363616943359,32.8181800842285,24987380,29.9344959259033
2019-06-25,32.7272720336914,32.9363632202148,32.2545433044434,32.4090881347656,26169660,29.5613594055176
2019-06-26,32.5909080505371,33.1818161010742,32.481819152832,33.1818161010742,36156670,30.2661819458008
2019-06-27,32.9090881347656,33.1181793212891,32.4545440673828,32.9545440673828,22693330,30.0588798522949
2019-06-28,33.1363639831543,33.2636375427246,32.8545455932617,32.9636344909668,19376610,30.0671730041504
2019-07-01,33.4272727966309,33.4272727966309,32.6727256774902,32.7999992370605,17515080,29.9179134368896
2019-07-02,32.7727279663086,33.018180847168,32.4636344909668,32.6818161010742,20713110,29.8101329803467
2019-07-03,32.4545440673828,33.3181800842285,32.3909072875977,33.2454528808594,19416540,30.3242359161377
2019-07-04,33.4272727966309,34.0909080505371,33.3727264404297,33.6272735595703,25452240,30.6725044250488
2019-07-05,33.490909576416,34.0454521179199,33.3363647460938,34,15780380,31.0124797821045
2019-07-08,34.0636367797852,34.0909080505371,33.6909103393555,33.9090881347656,10910240,30.9295482635498
2019-07-10,34.1181793212891,34.2909088134766,33.5909080505371,33.8181800842285,25041940,30.8466396331787
2019-07-11,33.6090888977051,33.7727279663086,33.2545433044434,33.7727279663086,16817900,30.8051700592041
2019-07-12,34.0454521179199,34.0545463562012,33.1454544067383,33.1454544067383,20595630,30.2330226898193
2019-07-15,33.3454551696777,33.3636360168457,32.8363647460938,33.0545463562012,18306530,30.150089263916
2019-07-16,33.0909080505371,33.3181800842285,32.9181823730469,33.1818161010742,19629170,30.2661819458008
2019-07-17,33.2636375427246,33.5636367797852,33.0727272033691,33.0909080505371,25434970,30.1832695007324
2019-07-18,33.1545448303223,33.972728729248,33.1454544067383,33.972728729248,17830560,30.9875965118408
2019-07-19,33.7090911865234,33.8909072875977,33.0909080505371,33.0909080505371,18860050,30.1832695007324
2019-07-22,33.3545455932617,33.8636360168457,33.2909088134766,33.6545448303223,20529410,30.6973762512207
2019-07-23,33.8636360168457,34.1363639831543,33.3909072875977,33.981819152832,23241350,30.9958972930908
2019-07-24,34.0909080505371,34.3181800842285,33.7545433044434,33.9545440673828,16158450,30.9710121154785
2019-07-25,34.2272720336914,34.2272720336914,32.7090911865234,32.9090881347656,24618770,30.0174236297607
2019-07-26,33.1636352539062,33.7090911865234,32.7363624572754,33.5,26208600,30.5564041137695
2019-07-29,33.4181823730469,33.8818168640137,33.1363639831543,33.6363639831543,22251570,30.6807880401611
2019-07-30,33.4545440673828,33.4545440673828,32.4181823730469,32.518180847168,48627260,29.66086769104
2019-07-31,32.490909576416,32.527271270752,31.5454540252686,31.6545448303223,39096200,28.8731117248535
2019-08-01,32.009090423584,32.8363647460938,31.7090892791748,31.7090892791748,36081540,28.9228668212891
2019-08-02,31.8181800842285,32,31.4363632202148,31.754545211792,30588800,28.964319229126
2019-08-05,31.0909080505371,31.5636367797852,30.9454536437988,31.3181800842285,23424060,28.5663051605225
2019-08-06,31.763635635376,32.2636375427246,31.6363620758057,32.2636375427246,19520820,29.4286937713623
2019-08-07,31.8818187713623,33.4545440673828,31.7818183898926,33.4545440673828,35272380,30.5149421691895
2019-08-08,33.6363639831543,33.9545440673828,33.3363647460938,33.6363639831543,33216480,30.6807880401611
2019-08-09,33.6272735595703,33.6363639831543,33.0454521179199,33.3818168640137,13073280,30.4486083984375
2019-08-12,32.7272720336914,32.7636375427246,31.990909576416,32,22271480,29.1882152557373
2019-08-13,31.9818172454834,32.8363647460938,31.9272727966309,32.6272735595703,14998500,29.7603778839111
2019-08-14,32.1818161010742,32.3363647460938,31.8363628387451,31.9090900421143,22846120,29.1052894592285
2019-08-15,32.2545433044434,32.2545433044434,31.6454544067383,31.8181800842285,20995150,29.0223693847656
2019-08-16,31.6363620758057,31.6909084320068,31.027271270752,31.2272720336914,15777300,28.4833793640137
2019-08-19,31.5,31.7000007629395,30.8272724151611,31.0909080505371,24891460,28.3589973449707
2019-08-20,31.245454788208,31.3181800842285,30.5,30.745454788208,19032310,28.0439052581787
2019-08-21,31.0818176269531,31.2181816101074,30.6909084320068,30.9818172454834,21503680,28.2594966888428
2019-08-22,31.0454540252686,31.2090892791748,30.4545440673828,30.490909576416,14907200,27.8117218017578
2019-08-23,30.0818176269531,30.8181800842285,29.9363632202148,30.1363620758057,28914490,27.488338470459
2019-08-26,30.3727264404297,30.3909091949463,29.7181816101074,30.1272716522217,19592650,27.4800434112549
2019-08-27,30.1363620758057,30.8454532623291,30.0727272033691,30.4818172454834,31446030,27.803430557251
2019-08-28,30.2000007629395,30.990909576416,30.1454544067383,30.8272724151611,15942190,28.1185302734375
2019-08-29,30.9545440673828,31.3363628387451,30.490909576416,30.990909576416,18611450,28.2677955627441
2019-08-30,31.3909091949463,31.4181804656982,30.7090892791748,30.8545455932617,27842870,28.1434097290039
2019-09-02,30.8181800842285,31.0818176269531,30.4545440673828,30.4545440673828,9202710,27.7908382415771
2019-09-03,30.4636363983154,30.7363624572754,29.7909088134766,29.8727264404297,21027930,27.2599067687988
2019-09-04,30.254545211792,30.2818183898926,29.8272724151611,30.0818176269531,16950560,27.4507122039795
2019-09-05,30.3818187713623,31.509090423584,30.3545455932617,30.9363632202148,46239820,28.2305221557617
2019-09-06,31.1363620758057,32.027271270752,31.1363620758057,31.9727268218994,23539340,29.1762294769287
2019-09-09,32.1545448303223,33,32.1454544067383,32.7545433044434,38332690,29.8896636962891
2019-09-10,32.8272705078125,32.990909576416,31.8999996185303,32.1181793212891,24502170,29.3089599609375
2019-09-11,32.2818183898926,32.4363632202148,31.8090896606445,31.9727268218994,18004470,29.1762294769287
2019-09-12,32.2727279663086,32.3636360168457,31.9545440673828,32.1727256774902,15010270,29.3587417602539
2019-09-13,32.2818183898926,33.0999984741211,32.2818183898926,32.6090888977051,27591300,29.7569313049316
2019-09-16,32.2999992370605,32.3818168640137,31.7363624572754,32.027271270752,22177430,29.2260036468506
2019-09-17,31.7272720336914,32.2272720336914,31.7000007629395,32.1454544067383,13475110,29.3338489532471
2019-09-18,32.1545448303223,32.4000015258789,31.6636352539062,32.0454521179199,14647930,29.2425937652588
2019-09-19,32.3090896606445,32.5727272033691,31.3818187713623,31.509090423584,19787900,28.7531509399414
2019-09-20,31.7090892791748,31.9090900421143,31.4727268218994,31.5909080505371,36190220,28.8278045654297
2019-09-23,31.5454540252686,31.5636367797852,31.0909080505371,31.490909576416,14533310,28.7365589141846
2019-09-24,31.6545448303223,31.7181816101074,31.009090423584,31.1636352539062,11547360,28.4379062652588
2019-09-25,31.0818176269531,31.745454788208,30.9545440673828,31.527271270752,15698870,28.769739151001
2019-09-26,31.7090892791748,32.4545440673828,31.4545440673828,32.4363632202148,20536340,29.5993175506592
2019-09-27,32.3545455932617,32.4000015258789,31.7909088134766,32.2999992370605,17793490,29.4748878479004
2019-09-30,32.3181800842285,32.5363616943359,31.8454532623291,31.8454532623291,17583940,29.0600967407227
2019-10-01,32.018180847168,32.0999984741211,31.0909080505371,31.1090908050537,18805930,28.4002990722656
2019-10-02,30.77272605896,30.8545455932617,30.1090908050537,30.254545211792,26104320,27.6201610565186
2019-10-03,30.2181816101074,30.5454540252686,29.8636360168457,30.263635635376,24112220,27.6284561157227
2019-10-04,30.2090892791748,30.4545440673828,29.7909088134766,30.4090900421143,27699650,27.7612457275391
2019-10-07,30.263635635376,30.5818176269531,29.7999992370605,29.8454532623291,17131510,27.2466869354248
2019-10-08,30.1090908050537,30.245454788208,29.6000003814697,29.7181816101074,16374710,27.130500793457
2019-10-09,29.990909576416,30.3999996185303,29.6636352539062,30.1909084320068,13687190,27.5620651245117
2019-10-10,30.0909080505371,30.509090423584,30.009090423584,30.4090900421143,11983070,27.7612457275391
2019-10-11,30.5454540252686,31.1636352539062,30.5363636016846,30.7999992370605,21967550,28.1181125640869
2019-10-14,30.7363624572754,31.3999996185303,30.6545448303223,31.3181800842285,11295680,28.591178894043
2019-10-15,31.3454532623291,31.490909576416,31.0818176269531,31.245454788208,17574480,28.5247898101807
2019-10-16,31.3363628387451,31.7999992370605,30.754545211792,31.6909084320068,19428530,28.9314498901367
2019-10-17,31.6818180084229,31.9363632202148,31.2000007629395,31.5,18759730,28.7571659088135
2019-10-18,31.4727268218994,31.4727268218994,31.0454540252686,31.1272716522217,12559910,28.4168949127197
2019-10-21,31.1454544067383,31.7000007629395,30.8999996185303,31.6363620758057,18015800,28.8816566467285
2019-10-22,31.6090908050537,32.6272735595703,31.518180847168,32.6181793212891,39091910,29.7779750823975
2019-10-23,32.3545455932617,33.4090881347656,32.2818183898926,33.0818176269531,37818220,30.2012500762939
2019-10-24,33.1454544067383,33.481819152832,32.8454551696777,33.2363624572754,29975770,30.3423366546631
2019-10-25,33.2272720336914,33.7545433044434,33.0363616943359,33.4545440673828,20851050,30.5415096282959
2019-10-28,33.3181800842285,34.1181793212891,33.2090911865234,33.9090881347656,23074040,30.9564838409424
2019-10-29,33.7181816101074,33.8454551696777,33.2454528808594,33.3090896606445,18213580,30.4087333679199
2019-10-30,33.1545448303223,33.6363639831543,32.6454544067383,33.518180847168,25933380,30.5996112823486
2019-10-31,33,33.3363647460938,32.4363632202148,32.9363632202148,28642130,30.0684585571289
2019-11-01,33.3272705078125,33.5545463562012,32.6454544067383,33.0454521179199,20854240,30.1680469512939
2019-11-04,33.1363639831543,33.4090881347656,32.9454536437988,33.1545448303223,11071940,30.2676410675049
2019-11-05,34.2181816101074,34.5363616943359,33.4545440673828,33.7272720336914,51681080,30.7904949188232
2019-11-06,33.7272720336914,33.9636344909668,33.2454528808594,33.2727279663086,20933990,30.3755378723145
2019-11-07,33.4363632202148,33.5909080505371,33.2454528808594,33.472728729248,17258450,30.558126449585
2019-11-08,33.0545463562012,33.4363632202148,32.7454528808594,32.972728729248,16596800,30.1016635894775
2019-11-11,32.9090881347656,33.4545440673828,32.6363639831543,33.1181793212891,19228000,30.2344455718994
2019-11-12,32.7454528808594,32.990909576416,32.2090911865234,32.5545463562012,21608400,29.7198886871338
2019-11-13,32.4272727966309,32.5818176269531,31.9818172454834,32.2272720336914,19456800,29.421106338501
2019-11-14,32.2727279663086,32.5363616943359,31.9636363983154,32.4363632202148,15413530,29.6119956970215
2019-11-18,32.7272720336914,32.9090881347656,32.2545433044434,32.2909088134766,14679940,29.4792098999023
2019-11-19,32.2727279663086,32.3636360168457,31.6818180084229,31.9363632202148,19676360,29.1555366516113
2019-11-21,31.9363632202148,32.2727279663086,31.8454532623291,32.2636375427246,28670180,29.4543170928955
2019-11-22,32.0545463562012,32.5727272033691,32.009090423584,32.481819152832,18076300,29.6534881591797
2019-11-25,32.5363616943359,32.6363639831543,31.8272724151611,32.018180847168,16722750,29.230224609375
2019-11-26,31.8181800842285,31.8999996185303,31.2272720336914,31.3636360168457,28794040,28.6326732635498
2019-11-27,31.5454540252686,31.754545211792,31.1454544067383,31.5454540252686,21303260,28.7986602783203
2019-11-28,31.3181800842285,31.5454540252686,30.9272727966309,31.4545440673828,17435220,28.7156658172607
2019-11-29,31.518180847168,31.6636352539062,31.1818180084229,31.6363620758057,18183990,28.8816566467285
2019-12-02,31.745454788208,32.2909088134766,31.6727275848389,32.0727272033691,18092690,29.2926483154297
2019-12-03,32.3545455932617,32.4636344909668,31.7363624572754,32.0818176269531,17599120,29.3009548187256
2019-12-04,32.1727256774902,33.2454528808594,32.0909080505371,33.2363624572754,37466330,30.3554153442383
2019-12-05,33.0636367797852,33.7000007629395,33,33.1909103393555,31984810,30.3139038085938
2019-12-06,33.1818161010742,33.3454551696777,32.5909080505371,32.5909080505371,31673620,29.7659091949463
2019-12-09,32.7272720336914,33.527271270752,32.518180847168,33.2272720336914,29370990,30.3471145629883
2019-12-10,33.2272720336914,33.4272727966309,32.527271270752,32.7454528808594,23680030,29.9070606231689
2019-12-11,33.1818161010742,33.3363647460938,32.3272705078125,32.3636360168457,40747960,29.5583438873291
2019-12-12,32.6818161010742,32.8090896606445,32.1363639831543,32.3545455932617,25691050,29.5500354766846
2019-12-13,32.5454521179199,33.0636367797852,32.1363639831543,33.009090423584,29981050,30.1478481292725
2019-12-16,33.1272735595703,33.3090896606445,32.2545433044434,32.2545433044434,23830070,29.4587059020996
2019-12-17,32.5,32.981819152832,32.3090896606445,32.7454528808594,21175880,29.9070606231689
2019-12-18,32.6545448303223,33.4090881347656,32.481819152832,33.1636352539062,44497090,30.2889976501465
2019-12-19,32.8727264404297,33.3727264404297,32.8272705078125,33.3272705078125,24258630,30.4384479522705
2019-12-20,33.2999992370605,33.3636360168457,33,33.1818161010742,27349850,30.3056049346924
2019-12-23,33.1818161010742,33.490909576416,33.009090423584,33.490909576416,12860650,30.5878963470459
2019-12-26,33.4545440673828,34,33.3181800842285,34,17966410,31.0528736114502
2019-12-27,34.0909080505371,34.2636375427246,33.5545463562012,33.9090881347656,14800830,30.969820022583
2019-12-30,33.9454536437988,34.1727256774902,33.509090423584,33.7272720336914,10148380,30.8037776947021
2020-01-02,33.8909072875977,34.5727272033691,33.6272735595703,34.5727272033691,22732710,31.5887241363525
2020-01-03,34.0909080505371,34.7636375427246,34.0454521179199,34.2090911865234,27380540,31.2564678192139
2020-01-06,34.1363639831543,34.1636352539062,33.5545463562012,33.7000007629395,24524170,30.791316986084
2020-01-07,33.7000007629395,33.8545455932617,32.9181823730469,32.9181823730469,22000990,30.0769882202148
2020-01-08,33.1363639831543,33.4636344909668,32.3818168640137,32.3818168640137,28578990,29.5869045257568
2020-01-09,32.5363616943359,32.6636352539062,31.3818187713623,31.7363624572754,53266180,28.9971675872803
2020-01-10,31.8909091949463,32.2272720336914,31.4272727966309,31.4545440673828,28073760,28.7396659851074
2020-01-13,31.8363628387451,32.1818161010742,31.5818176269531,31.8727264404297,32120770,29.1217594146729
2020-01-14,31.745454788208,31.8727264404297,31.4818172454834,31.8727264404297,20276630,29.1217594146729
