"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2018-10-01,26.8181800842285,26.975757598877,26.2060604095459,26.4363632202148,13694010,23.1629009246826
2018-10-02,27.0787868499756,27.6242427825928,27.0545444488525,27.4545440673828,34877040,24.0550060272217
2018-10-03,28.9636363983154,29.575756072998,28.4181804656982,28.6969680786133,60733530,25.1435852050781
2018-10-04,28.4848480224609,28.7999992370605,27.9696960449219,28.7272720336914,29973900,25.17014503479
2018-10-05,29.0848484039307,29.1757564544678,28.4363632202148,28.6303024291992,24895035,25.0851707458496
2018-10-08,30.8484840393066,31.575756072998,29.9939384460449,30.3333320617676,72070185,26.5773277282715
2018-10-09,30.4848480224609,30.533332824707,29.9212112426758,30.1757564544678,25349280,26.4392700195312
2018-10-10,29.7575740814209,29.8181800842285,29.1333332061768,29.1333332061768,23180850,25.5259208679199
2018-10-11,29.3696956634521,29.4848480224609,28.5454540252686,28.787878036499,37447740,25.2232303619385
2018-10-15,29.2121200561523,29.3757572174072,29.0060596466064,29.1212120056152,29686635,25.5153026580811
2018-10-16,29.3454532623291,30.2848472595215,29.2606067657471,30.2848472595215,25481115,26.5348491668701
2018-10-17,30,30.3151512145996,29.763635635376,29.9696960449219,27096465,26.2587242126465
2018-10-18,29.7818183898926,29.7818183898926,29.0787868499756,29.0787868499756,16247220,25.4781246185303
2018-10-19,29.3030300140381,29.4969692230225,28.9333324432373,29.0484848022461,11561055,25.4515762329102
2018-10-22,29.3757572174072,29.6909084320068,29.3696956634521,29.4727268218994,9447240,25.8232936859131
2018-10-23,28.9090900421143,29.6181812286377,28.9090900421143,29.575756072998,15513135,25.9135608673096
2018-10-24,29.575756072998,29.6363620758057,28.6666660308838,28.8060607910156,14994705,25.2391719818115
2018-10-25,29,29.6060600280762,28.7999992370605,29.1393928527832,25512630,25.5312328338623
2018-10-26,29.4060592651367,29.6848487854004,28.9575748443604,29.6848487854004,38149155,26.0091400146484
2018-10-29,29.6545448303223,29.8909091949463,28.787878036499,29.1393928527832,42595245,25.5312328338623
2018-10-30,28.6363620758057,30.1818180084229,28.3151512145996,29.9939384460449,47548710,26.279956817627
2018-10-31,30.3030300140381,30.4666652679443,29.2242412567139,29.8484840393066,26667465,26.1525211334229
2018-11-01,30,30.3272724151611,29.5939388275146,30.2666664123535,24961200,26.5189189910889
2018-11-05,30.3030300140381,30.6242427825928,30.1575756072998,30.5939388275146,28484115,26.8056678771973
2018-11-06,30.1393928527832,30.787878036499,30.1212120056152,30.787878036499,26642055,26.9755954742432
2018-11-07,30.8848476409912,31.1090908050537,30.3090896606445,30.8181800842285,25605855,27.0021457672119
2018-11-08,30.9090900421143,31.2000007629395,30.3636360168457,30.3939380645752,23247510,26.6304206848145
2018-11-09,30.3030300140381,30.9151515960693,30.0666656494141,30.7757568359375,25761945,26.964973449707
2018-11-12,30.7030296325684,31.0303020477295,30.5454540252686,30.8606052398682,14427270,27.0393123626709
2018-11-13,30.8606052398682,31.1212120056152,30.4363632202148,30.745454788208,21135180,26.9384269714355
2018-11-14,30.721212387085,31.1212120056152,30.490909576416,31.0121212005615,30021585,27.1720752716064
2018-11-16,31.2121200561523,32.060604095459,31.1090908050537,31.9696960449219,31789890,28.0110778808594
2018-11-19,31.8424243927002,32.1030311584473,31.7090892791748,31.9515151977539,21565830,27.9951457977295
2018-11-21,31.8090896606445,32.0454521179199,31.4090900421143,31.5363636016846,17584930,27.6313972473145
2018-11-22,31.8181800842285,31.8545455932617,31.3181800842285,31.4636363983154,7274080,27.5676765441895
2018-11-23,31.4636363983154,31.5636367797852,31.1636352539062,31.4272727966309,13088680,27.535816192627
2018-11-26,31.5909080505371,31.8909091949463,30.6545448303223,30.9090900421143,23706430,27.0817928314209
2018-11-27,31.1363620758057,32.027271270752,30.9272727966309,31.9545440673828,19123830,27.9978008270264
2018-11-28,31.9090900421143,32.8090896606445,31.6545448303223,32.7545433044434,21258380,28.6987323760986
2018-11-29,32.3818168640137,33.1636352539062,32.2818183898926,33.0454521179199,15982010,28.9536266326904
2018-11-30,32.7818183898926,33.481819152832,32.7454528808594,32.7454528808594,24006730,28.6907768249512
2018-12-03,33.4545440673828,33.4545440673828,32.0636367797852,32.3181800842285,26246330,28.3164081573486
2018-12-04,32.4090881347656,32.7454528808594,31.77272605896,32.2818183898926,25737580,28.2845458984375
2018-12-05,32.3636360168457,32.5727272033691,32.1272735595703,32.2999992370605,15400440,28.3004779815674
2018-12-06,31.8272724151611,32.5909080505371,31.6363620758057,32.5909080505371,20473640,28.555362701416
2018-12-07,32.3909072875977,33.0454521179199,32.1818161010742,32.3272705078125,18678000,28.324369430542
2018-12-10,32.2272720336914,32.490909576416,31.3909091949463,31.4636363983154,16572820,27.5676765441895
2018-12-11,31.9090900421143,31.9636363983154,31.2272720336914,31.745454788208,21730060,27.8145980834961
2018-12-12,31.9090900421143,32.1636352539062,31.5727272033691,31.9636363983154,35383260,28.0057563781738
2018-12-13,31.9454536437988,32.527271270752,31.754545211792,32.527271270752,18053750,28.4996070861816
2018-12-14,32.2636375427246,32.5,32.009090423584,32.2909088134766,13369290,28.2925090789795
2018-12-17,32.2727279663086,32.3090896606445,31.4181804656982,31.4272727966309,15982340,27.535816192627
2018-12-18,31.5636367797852,32.1909103393555,31.4363632202148,31.9272727966309,15960670,27.982479095459
2018-12-19,32.1363639831543,32.5,31.5,31.5,16477890,27.6080017089844
2018-12-20,31.7999992370605,32.018180847168,31.4363632202148,31.490909576416,29957950,27.6000289916992
2018-12-21,31.7272720336914,31.8454532623291,31.1090908050537,31.3454532623291,30976550,27.4725513458252
2018-12-26,30.990909576416,31.0636367797852,30.2363624572754,30.6636352539062,21080730,26.8749694824219
2018-12-27,30.6000003814697,31.3272724151611,30.6000003814697,31.1818180084229,15013460,27.3291301727295
2018-12-28,31.4818172454834,32.4000015258789,31.3090896606445,32.2727279663086,15051300,28.2948760986328
2019-01-02,32.2181816101074,33.7636375427246,32.1363639831543,33.6363639831543,28139870,29.4904441833496
2019-01-03,33.4090881347656,34.1909103393555,33.1363639831543,34.1909103393555,24132460,29.9766330718994
2019-01-04,33.8363647460938,34.2818183898926,33.4090881347656,33.6181793212891,27360850,29.4744911193848
2019-01-07,33.4545440673828,34.0909080505371,33.4090881347656,33.6818161010742,18591210,29.5302906036377
2019-01-08,33.7999992370605,34.1545448303223,33.2363624572754,34.1090888977051,21511930,29.9048957824707
2019-01-09,34.4545440673828,34.6272735595703,34.1636352539062,34.6272735595703,22338250,30.3592052459717
2019-01-10,34.472728729248,34.9000015258789,34.2181816101074,34.3909072875977,27215980,30.1519718170166
2019-01-11,34.1818161010742,34.481819152832,33.9090881347656,34.1818161010742,14993110,29.9686527252197
2019-01-14,34.1545448303223,34.4363632202148,34.0454521179199,34.4363632202148,19137250,30.1918296813965
2019-01-15,34.2545433044434,34.3090896606445,33.527271270752,33.9000015258789,45231780,29.7215728759766
2019-01-16,33.9545440673828,33.990909576416,33.3636360168457,33.7999992370605,19034730,29.633903503418
2019-01-17,33.6727256774902,33.9545440673828,33.4000015258789,33.7999992370605,28346560,29.633903503418
2019-01-18,33.8181800842285,34.3454551696777,33.8181800842285,34.2363624572754,23458930,30.0164680480957
2019-01-21,34.0909080505371,34.2090911865234,33.6818161010742,33.9545440673828,8551950,29.7693939208984
2019-01-22,33.9545440673828,34.1636352539062,33.6090888977051,33.9000015258789,13405700,29.7215728759766
2019-01-23,34.0454521179199,34.2636375427246,33.5999984741211,34.1272735595703,29974890,29.9208240509033
2019-01-24,33.9545440673828,34.2999992370605,33.8545455932617,34.0818176269531,23411410,29.8809719085693
2019-01-28,33.7000007629395,34.8636360168457,33.7000007629395,34.6909103393555,24811160,30.4149990081787
2019-01-29,34.9090881347656,35.0454521179199,34.4363632202148,34.4363632202148,17408600,30.1918296813965
2019-01-30,34.7454528808594,34.9181823730469,34,34.6545448303223,21325590,30.383113861084
2019-01-31,34.9636344909668,35.8090896606445,34.8818168640137,35.2545433044434,29634880,30.9091625213623
2019-02-01,35.0909080505371,35.5454521179199,34.8545455932617,35.2818183898926,14895430,30.9450302124023
2019-02-04,35.1545448303223,36.1727256774902,34.9090881347656,36.0818176269531,19455150,31.6467037200928
2019-02-05,35.0545463562012,35.2727279663086,34.2000007629395,34.5454521179199,78309550,30.299186706543
2019-02-06,34.3636360168457,34.4454536437988,33.0909080505371,33.0909080505371,43094920,29.0234336853027
2019-02-07,33.472728729248,33.7090911865234,32.7818183898926,33.2090911865234,33823790,29.1270866394043
2019-02-08,33.1636352539062,34.1363639831543,33.0454521179199,33.9181823730469,33929170,29.7490215301514
2019-02-11,33.9181823730469,34.009090423584,33.2727279663086,33.5363616943359,20180490,29.4141273498535
2019-02-12,34.0363616943359,34.5363616943359,33.8363647460938,34.3363647460938,24381060,30.1158142089844
2019-02-13,34.472728729248,34.518180847168,33.5,33.5545463562012,34630860,29.4300785064697
2019-02-14,33.8181800842285,34.4454536437988,33.1181793212891,34.4454536437988,36179990,30.2114734649658
2019-02-15,34.2636375427246,34.3909072875977,33.8090896606445,34.0909080505371,29536320,29.9005126953125
2019-02-18,33.9545440673828,34.0909080505371,33.5454521179199,33.5454521179199,19361980,29.4221153259277
2019-02-19,33.9090881347656,34.5454521179199,33.8090896606445,34.3181800842285,24806540,30.0998420715332
2019-02-20,34.5727272033691,34.8909072875977,33.8818168640137,33.8818168640137,31626320,29.7171325683594
2019-02-21,34.2272720336914,34.5,33.8727264404297,34.5,27841660,30.2593154907227
2019-02-22,33.2090911865234,33.3272705078125,32.9363632202148,33.3272705078125,19205010,29.2307434082031
2019-02-25,33.4090881347656,33.527271270752,32.7999992370605,32.8181800842285,13698630,28.7842197418213
2019-02-26,32.9000015258789,33.1090888977051,32.8090896606445,32.9363632202148,8858410,28.8878879547119
2019-02-27,32.9272727966309,33.0636367797852,32.6454544067383,32.6454544067383,11145970,28.6327285766602
2019-02-28,32.6636352539062,32.7454528808594,31.9727268218994,32.027271270752,19813750,28.0905361175537
2019-03-01,32.2636375427246,32.3545455932617,31.6727275848389,31.6727275848389,17767530,27.7795677185059
2019-03-06,31.9454536437988,32.018180847168,31.518180847168,31.6818180084229,10603010,27.7875423431396
2019-03-07,31.6363620758057,32.3090896606445,31.518180847168,32.1181793212891,20859850,28.1702651977539
2019-03-08,31.9272727966309,32.6272735595703,31.6818180084229,32.5,14921500,28.5051517486572
2019-03-11,32.5909080505371,33.6545448303223,32.5727272033691,33.5636367797852,21995050,29.4380626678467
2019-03-12,33.5636367797852,33.6363639831543,33.2636375427246,33.6363639831543,14420230,29.5018463134766
2019-03-13,33.472728729248,34.2454528808594,33.3636360168457,34,24423080,29.8207836151123
2019-03-14,34,34,33.1272735595703,33.4636344909668,19590010,29.3503475189209
2019-03-15,33.3909072875977,33.7909088134766,33.1636352539062,33.4545440673828,21016600,29.3423767089844
2019-03-18,33.509090423584,33.6909103393555,33.4000015258789,33.509090423584,12433410,29.3902149200439
2019-03-19,33.6363639831543,33.6363639831543,32.7272720336914,32.7272720336914,38526180,28.7044868469238
2019-03-20,32.7818183898926,32.9272727966309,31.990909576416,31.990909576416,28800750,28.0586433410645
2019-03-21,32.0999984741211,32.1909103393555,31,31.4272727966309,34713800,27.5642910003662
2019-03-22,30.9545440673828,31.018180847168,30.3272724151611,30.5,33694650,26.7509918212891
2019-03-25,30.4454536437988,31.018180847168,30.27272605896,30.5454540252686,21900890,26.7908535003662
2019-03-26,30.9090900421143,31.009090423584,30.4545440673828,30.8636360168457,17678870,27.0699272155762
2019-03-27,30.3909091949463,30.5818176269531,29.8090896606445,29.8181800842285,31153430,26.1529846191406
2019-03-28,29.9090900421143,31.2181816101074,29.6818180084229,31,34259280,27.1895332336426
2019-03-29,31.3818187713623,31.4090900421143,30.8363628387451,31.2999992370605,21670440,27.4526538848877
2019-04-01,31.5454540252686,31.6363620758057,30.9090900421143,31.0545444488525,18952560,27.2373752593994
2019-04-02,31.1363620758057,31.2090892791748,30.4818172454834,30.5636367797852,17993910,26.8068008422852
2019-04-03,30.9454536437988,31.0818176269531,30.1545448303223,30.2909088134766,21415020,26.5675964355469
2019-04-04,30.6272716522217,30.990909576416,30.2272720336914,30.745454788208,19858960,26.9662780761719
2019-04-05,30.9090900421143,31.518180847168,30.7272720336914,31.4090900421143,17811310,27.5483417510986
2019-04-08,31.4545440673828,31.518180847168,31.0454540252686,31.2181816101074,10109660,27.3808994293213
2019-04-09,31.0909080505371,31.1090908050537,30.5545444488525,31.0454540252686,14723610,27.2294044494629
2019-04-10,31.27272605896,31.3090896606445,30.7363624572754,30.990909576416,28947490,27.1815643310547
2019-04-11,30.745454788208,30.9454536437988,30.1000003814697,30.27272605896,13300540,26.5516605377197
2019-04-12,30,30.745454788208,29.6818180084229,29.9545440673828,32403250,26.2725791931152
2019-04-15,30.2181816101074,30.2999992370605,29.6727275848389,29.9363632202148,18180470,26.2566413879395
2019-04-16,29.745454788208,30.4181804656982,29.745454788208,29.9090900421143,18691970,26.232723236084
2019-04-17,30,30.1818180084229,29.0909080505371,29.4454536437988,39577120,25.8260688781738
2019-04-18,29.5636367797852,30.1818180084229,29.2000007629395,29.8454532623291,19266830,26.1769027709961
2019-04-22,29.7909088134766,30.1363620758057,29.4454536437988,29.763635635376,11069520,26.1051425933838
2019-04-23,30,30.4090900421143,30,30.1454544067383,14741540,26.4400291442871
2019-04-24,30.1636352539062,30.2181816101074,29.7090892791748,30.1909084320068,16111700,26.4798984527588
2019-04-25,30.018180847168,30.7272720336914,29.6727275848389,30.6545448303223,21547790,26.8865394592285
2019-04-26,30.7363624572754,30.8363628387451,30.3727264404297,30.7272720336914,11078870,26.9503269195557
2019-04-29,30.8636360168457,31.009090423584,30.3545455932617,30.4818172454834,12160720,26.735050201416
2019-04-30,30.6272716522217,30.9363632202148,30.3909091949463,30.754545211792,14851210,26.9742527008057
2019-05-02,30.6090908050537,31.1090908050537,30.5363636016846,30.9454536437988,16092450,27.1537303924561
2019-05-03,31.0909080505371,31.1636352539062,30.5818176269531,30.6454544067383,34133220,26.8904876708984
2019-05-06,30.3090896606445,30.4454536437988,29.9363632202148,29.9727268218994,16103670,26.3001976013184
2019-05-07,29.7272720336914,29.745454788208,29.0454540252686,29.6363620758057,32017370,26.0050430297852
2019-05-08,29.763635635376,30.3454532623291,29.763635635376,29.9727268218994,19854450,26.3001976013184
2019-05-09,29.6090908050537,29.8818187713623,29.3090896606445,29.6000003814697,23828640,25.9731388092041
2019-05-10,29.5363636016846,29.8181800842285,29.1181812286377,29.4636363983154,15939880,25.8534870147705
2019-05-13,28.8363628387451,29.1363620758057,28.7818183898926,29,20969850,25.4466571807861
2019-05-14,29.1545448303223,29.254545211792,28.754545211792,28.8636360168457,14673670,25.3269939422607
2019-05-15,28.6454544067383,28.9545440673828,28.3090896606445,28.9545440673828,23270280,25.4067707061768
2019-05-16,28.6363620758057,28.7909088134766,28.3272724151611,28.5818176269531,19819140,25.0797061920166
2019-05-17,28.518180847168,29.0909080505371,28.2818183898926,28.6363620758057,26197160,25.1275730133057
2019-05-20,28.8181800842285,29.4363632202148,28.5363636016846,29.3818187713623,26583370,25.7816867828369
2019-05-21,29.4545440673828,30.5363636016846,29.4181804656982,30.518180847168,25800500,26.7788124084473
2019-05-22,30.6363620758057,30.7272720336914,29.9727268218994,30.5454540252686,14493050,26.8027477264404
2019-05-23,30.3545455932617,30.6545448303223,30.1181812286377,30.4818172454834,17373070,26.7469062805176
2019-05-24,30.7272720336914,30.77272605896,30.009090423584,30.027271270752,12691910,26.348051071167
2019-05-27,30.2999992370605,30.527271270752,30.027271270752,30.1363620758057,11668250,26.4437732696533
2019-05-28,30.254545211792,30.9818172454834,30.1090908050537,30.9818172454834,35821280,27.1856441497803
2019-05-29,30.77272605896,31.7181816101074,30.77272605896,31.5636367797852,30945970,27.696174621582
2019-05-30,31.6454544067383,32.018180847168,31.527271270752,31.8909091949463,17542360,27.9833431243896
2019-05-31,31.7181816101074,32.1818161010742,31.5909080505371,31.8181800842285,20038370,27.9195194244385
2019-06-03,32,32.1090888977051,31.5727272033691,31.8909091949463,20833120,27.9833431243896
2019-06-04,32,32.0909080505371,31.6000003814697,31.8363628387451,18210060,27.9354763031006
2019-06-05,31.8999996185303,31.9636363983154,31.1545448303223,31.2181816101074,13412960,27.3930377960205
2019-06-06,31.5363636016846,31.7181816101074,31.254545211792,31.5454540252686,12594890,27.6802101135254
2019-06-07,31.6181812286377,32.0727272033691,31.518180847168,31.8818187713623,14691490,27.9753665924072
2019-06-10,31.6818180084229,31.7000007629395,31.009090423584,31.4818172454834,20111740,27.6243743896484
2019-06-11,31.6818180084229,31.7999992370605,31.1272716522217,31.6363620758057,32050150,27.7599830627441
2019-06-12,31.6363620758057,31.9272727966309,31.3363628387451,31.4545440673828,19400700,27.6004467010498
2019-06-13,31.4090900421143,31.4363632202148,30.6454544067383,30.8909091949463,40564920,27.1058712005615
2019-06-14,30.8181800842285,30.9727268218994,30.4363632202148,30.8999996185303,20652610,27.1138496398926
2019-06-17,30.8181800842285,31.2000007629395,30.7363624572754,30.8636360168457,17201910,27.0819416046143
2019-06-18,31.2272720336914,31.6636352539062,31.0727272033691,31.6636352539062,25070100,27.7839088439941
2019-06-19,31.490909576416,32.2636375427246,31.3363628387451,32.1636352539062,25606790,28.2226524353027
2019-06-21,32.3454551696777,32.8909072875977,32.2727279663086,32.8909072875977,30200500,28.8608245849609
2019-06-24,32.9454536437988,33.1818161010742,32.5363616943359,32.8181800842285,24987380,28.7969970703125
2019-06-25,32.7272720336914,32.9363632202148,32.2545433044434,32.4090881347656,26169660,28.4380302429199
2019-06-26,32.5909080505371,33.1818161010742,32.481819152832,33.1818161010742,36156670,29.1160659790039
2019-06-27,32.9090881347656,33.1181793212891,32.4545440673828,32.9545440673828,22693330,28.9166431427002
2019-06-28,33.1363639831543,33.2636375427246,32.8545455932617,32.9636344909668,19376610,28.9246234893799
2019-07-01,33.4272727966309,33.4272727966309,32.6727256774902,32.7999992370605,17515080,28.7810382843018
2019-07-02,32.7727279663086,33.018180847168,32.4636344909668,32.6818161010742,20713110,28.6773338317871
2019-07-03,32.4545440673828,33.3181800842285,32.3909072875977,33.2454528808594,19416540,29.1719169616699
2019-07-04,33.4272727966309,34.0909080505371,33.3727264404297,33.6272735595703,25452240,29.5069408416748
2019-07-05,33.490909576416,34.0454521179199,33.3363647460938,34,15780380,29.8340072631836
2019-07-08,34.0636367797852,34.0909080505371,33.6909103393555,33.9090881347656,10910240,29.7542247772217
2019-07-10,34.1181793212891,34.2909088134766,33.5909080505371,33.8181800842285,25041940,29.674467086792
2019-07-11,33.6090888977051,33.7727279663086,33.2545433044434,33.7727279663086,16817900,29.634578704834
2019-07-12,34.0454521179199,34.0545463562012,33.1454544067383,33.1454544067383,20595630,29.0841674804688
2019-07-15,33.3454551696777,33.3636360168457,32.8363647460938,33.0545463562012,18306530,29.0044059753418
2019-07-16,33.0909080505371,33.3181800842285,32.9181823730469,33.1818161010742,19629170,29.1160659790039
2019-07-17,33.2636375427246,33.5636367797852,33.0727272033691,33.0909080505371,25434970,29.0362987518311
2019-07-18,33.1545448303223,33.972728729248,33.1454544067383,33.972728729248,17830560,29.810079574585
2019-07-19,33.7090911865234,33.8909072875977,33.0909080505371,33.0909080505371,18860050,29.0362987518311
2019-07-22,33.3545455932617,33.8636360168457,33.2909088134766,33.6545448303223,20529410,29.5308933258057
2019-07-23,33.8636360168457,34.1363639831543,33.3909072875977,33.981819152832,23241350,29.818058013916
2019-07-24,34.0909080505371,34.3181800842285,33.7545433044434,33.9545440673828,16158450,29.7941284179688
2019-07-25,34.2272720336914,34.2272720336914,32.7090911865234,32.9090881347656,24618770,28.8767642974854
2019-07-26,33.1636352539062,33.7090911865234,32.7363624572754,33.5,26208600,29.3952674865723
2019-07-29,33.4181823730469,33.8818168640137,33.1363639831543,33.6363639831543,22251570,29.5149326324463
2019-07-30,33.4545440673828,33.4545440673828,32.4181823730469,32.518180847168,48627260,28.5337562561035
2019-07-31,32.490909576416,32.527271270752,31.5454540252686,31.6545448303223,39096200,27.7759380340576
2019-08-01,32.009090423584,32.8363647460938,31.7090892791748,31.7090892791748,36081540,27.8237953186035
2019-08-02,31.8181800842285,32,31.4363632202148,31.754545211792,30588800,27.8636817932129
2019-08-05,31.0909080505371,31.5636367797852,30.9454536437988,31.3181800842285,23424060,27.480785369873
2019-08-06,31.763635635376,32.2636375427246,31.6363620758057,32.2636375427246,19520820,28.310396194458
2019-08-07,31.8818187713623,33.4545440673828,31.7818183898926,33.4545440673828,35272380,29.3553810119629
2019-08-08,33.6363639831543,33.9545440673828,33.3363647460938,33.6363639831543,33216480,29.5149326324463
2019-08-09,33.6272735595703,33.6363639831543,33.0454521179199,33.3818168640137,13073280,29.2915649414062
2019-08-12,32.7272720336914,32.7636375427246,31.990909576416,32,22271480,28.0790691375732
2019-08-13,31.9818172454834,32.8363647460938,31.9272727966309,32.6272735595703,14998500,28.6294784545898
2019-08-14,32.1818161010742,32.3363647460938,31.8363628387451,31.9090900421143,22846120,27.9992961883545
2019-08-15,32.2545433044434,32.2545433044434,31.6454544067383,31.8181800842285,20995150,27.9195194244385
2019-08-16,31.6363620758057,31.6909084320068,31.027271270752,31.2272720336914,15777300,27.4010200500488
2019-08-19,31.5,31.7000007629395,30.8272724151611,31.0909080505371,24891460,27.2813720703125
2019-08-20,31.245454788208,31.3181800842285,30.5,30.745454788208,19032310,26.9782390594482
2019-08-21,31.0818176269531,31.2181816101074,30.6909084320068,30.9818172454834,21503680,27.1856441497803
2019-08-22,31.0454540252686,31.2090892791748,30.4545440673828,30.490909576416,14907200,26.7548828125
2019-08-23,30.0818176269531,30.8181800842285,29.9363632202148,30.1363620758057,28914490,26.4437732696533
2019-08-26,30.3727264404297,30.3909091949463,29.7181816101074,30.1272716522217,19592650,26.4358024597168
2019-08-27,30.1363620758057,30.8454532623291,30.0727272033691,30.4818172454834,31446030,26.7469062805176
2019-08-28,30.2000007629395,30.990909576416,30.1454544067383,30.8272724151611,15942190,27.0500316619873
2019-08-29,30.9545440673828,31.3363628387451,30.490909576416,30.990909576416,18611450,27.1936206817627
2019-08-30,31.3909091949463,31.4181804656982,30.7090892791748,30.8545455932617,27842870,27.0739631652832
2019-09-02,30.8181800842285,31.0818176269531,30.4545440673828,30.4545440673828,9202710,26.7347927093506
2019-09-03,30.4636363983154,30.7363624572754,29.7909088134766,29.8727264404297,21027930,26.2240409851074
2019-09-04,30.254545211792,30.2818183898926,29.8272724151611,30.0818176269531,16950560,26.4075870513916
2019-09-05,30.3818187713623,31.509090423584,30.3545455932617,30.9363632202148,46239820,27.1577663421631
2019-09-06,31.1363620758057,32.027271270752,31.1363620758057,31.9727268218994,23539340,28.0675411224365
2019-09-09,32.1545448303223,33,32.1454544067383,32.7545433044434,38332690,28.7538623809814
2019-09-10,32.8272705078125,32.990909576416,31.8999996185303,32.1181793212891,24502170,28.1952247619629
2019-09-11,32.2818183898926,32.4363632202148,31.8090896606445,31.9727268218994,18004470,28.0675411224365
2019-09-12,32.2727279663086,32.3636360168457,31.9545440673828,32.1727256774902,15010270,28.2431125640869
2019-09-13,32.2818183898926,33.0999984741211,32.2818183898926,32.6090888977051,27591300,28.6261768341064
2019-09-16,32.2999992370605,32.3818168640137,31.7363624572754,32.027271270752,22177430,28.1154193878174
2019-09-17,31.7272720336914,32.2272720336914,31.7000007629395,32.1454544067383,13475110,28.2191677093506
2019-09-18,32.1545448303223,32.4000015258789,31.6636352539062,32.0454521179199,14647930,28.131383895874
2019-09-19,32.3090896606445,32.5727272033691,31.3818187713623,31.509090423584,19787900,27.6605358123779
2019-09-20,31.7090892791748,31.9090900421143,31.4727268218994,31.5909080505371,36190220,27.7323551177979
2019-09-23,31.5454540252686,31.5636367797852,31.0909080505371,31.490909576416,14533310,27.6445751190186
2019-09-24,31.6545448303223,31.7181816101074,31.009090423584,31.1636352539062,11547360,27.3572654724121
2019-09-25,31.0818176269531,31.745454788208,30.9545440673828,31.527271270752,15698870,27.6764888763428
2019-09-26,31.7090892791748,32.4545440673828,31.4545440673828,32.4363632202148,20536340,28.4745483398438
2019-09-27,32.3545455932617,32.4000015258789,31.7909088134766,32.2999992370605,17793490,28.3548412322998
2019-09-30,32.3181800842285,32.5363616943359,31.8454532623291,31.8454532623291,17583940,27.9558162689209
2019-10-01,32.018180847168,32.0999984741211,31.0909080505371,31.1090908050537,18805930,27.3093891143799
2019-10-02,30.77272605896,30.8545455932617,30.1090908050537,30.254545211792,26104320,26.5592212677002
2019-10-03,30.2181816101074,30.5454540252686,29.8636360168457,30.263635635376,24112220,26.5671920776367
2019-10-04,30.2090892791748,30.4545440673828,29.7909088134766,30.4090900421143,27699650,26.6948852539062
2019-10-07,30.263635635376,30.5818176269531,29.7999992370605,29.8454532623291,17131510,26.2000942230225
2019-10-08,30.1090908050537,30.245454788208,29.6000003814697,29.7181816101074,16374710,26.0883712768555
2019-10-09,29.990909576416,30.3999996185303,29.6636352539062,30.1909084320068,13687190,26.5033550262451
2019-10-10,30.0909080505371,30.509090423584,30.009090423584,30.4090900421143,11983070,26.6948852539062
2019-10-11,30.5454540252686,31.1636352539062,30.5363636016846,30.7999992370605,21967550,27.0380535125732
2019-10-14,30.7363624572754,31.3999996185303,30.6545448303223,31.3181800842285,11295680,27.4929389953613
2019-10-15,31.3454532623291,31.490909576416,31.0818176269531,31.245454788208,17574480,27.429105758667
2019-10-16,31.3363628387451,31.7999992370605,30.754545211792,31.6909084320068,19428530,27.8201484680176
2019-10-17,31.6818180084229,31.9363632202148,31.2000007629395,31.5,18759730,27.6525573730469
2019-10-18,31.4727268218994,31.4727268218994,31.0454540252686,31.1272716522217,12559910,27.3253517150879
2019-10-21,31.1454544067383,31.7000007629395,30.8999996185303,31.6363620758057,18015800,27.7722625732422
2019-10-22,31.6090908050537,32.6272735595703,31.518180847168,32.6181793212891,39091910,28.6341609954834
2019-10-23,32.3545455932617,33.4090881347656,32.2818183898926,33.0818176269531,37818220,29.0411548614502
2019-10-24,33.1454544067383,33.481819152832,32.8454551696777,33.2363624572754,29975770,29.1768417358398
2019-10-25,33.2272720336914,33.7545433044434,33.0363616943359,33.4545440673828,20851050,29.3683624267578
2019-10-28,33.3181800842285,34.1181793212891,33.2090911865234,33.9090881347656,23074040,29.7673816680908
2019-10-29,33.7181816101074,33.8454551696777,33.2454528808594,33.3090896606445,18213580,29.2406845092773
2019-10-30,33.1545448303223,33.6363639831543,32.6454544067383,33.518180847168,25933380,29.4242362976074
2019-10-31,33,33.3363647460938,32.4363632202148,32.9363632202148,28642130,28.9134750366211
2019-11-01,33.3272705078125,33.5545463562012,32.6454544067383,33.0454521179199,20854240,29.0212631225586
2019-11-04,33.1363639831543,33.4090881347656,32.9454536437988,33.1545448303223,11071940,29.1170654296875
2019-11-05,34.2181816101074,34.5363616943359,33.4545440673828,33.7272720336914,51681080,29.6200504302979
2019-11-06,33.7272720336914,33.9636344909668,33.2454528808594,33.2727279663086,20933990,29.220853805542
2019-11-07,33.4363632202148,33.5909080505371,33.2454528808594,33.472728729248,17258450,29.3965110778809
2019-11-08,33.0545463562012,33.4363632202148,32.7454528808594,32.972728729248,16596800,28.957389831543
2019-11-11,32.9090881347656,33.4545440673828,32.6363639831543,33.1181793212891,19228000,29.0851287841797
2019-11-12,32.7454528808594,32.990909576416,32.2090911865234,32.5545463562012,21608400,28.5901317596436
2019-11-13,32.4272727966309,32.5818176269531,31.9818172454834,32.2272720336914,19456800,28.3027153015137
2019-11-14,32.2727279663086,32.5363616943359,31.9636363983154,32.4363632202148,15413530,28.4863395690918
