"BRKM5.SA.Open","BRKM5.SA.High","BRKM5.SA.Low","BRKM5.SA.Close","BRKM5.SA.Volume","BRKM5.SA.Adjusted"
45.4700012207031,45.9700012207031,44.8400001525879,45.4500007629395,1271000,34.5738945007324
45.9700012207031,46.0499992370605,45.3300018310547,45.9900016784668,1293400,34.9846801757812
46.75,46.9000015258789,45.3600006103516,45.6500015258789,1366200,34.7260398864746
43.7599983215332,43.9500007629395,42.7999992370605,43.689998626709,2002600,34.6671104431152
43.4199981689453,43.4199981689453,42.5299987792969,42.560001373291,1528900,33.7704811096191
42.9199981689453,43.8800010681152,42,43.7299995422363,1667500,34.6988487243652
43.5099983215332,43.9099998474121,43.25,43.5,796700,34.5163497924805
43.439998626709,44.0499992370605,42.939998626709,43.6399993896484,1307100,34.6274337768555
43.7099990844727,44.7799987792969,43.3300018310547,44.2299995422363,1407000,35.095588684082
43.4000015258789,46.8699989318848,42.9700012207031,46.2599983215332,2981400,36.7063522338867
45.8800010681152,46.4799995422363,45.1500015258789,45.310001373291,1336500,35.9525489807129
45.5,46.0999984741211,45.4099998474121,45.6399993896484,924100,36.2143936157227
44.9599990844727,47.5,44.9099998474121,47.5,1959500,37.6902656555176
47.7000007629395,50.4500007629395,47.5,50,2551900,39.6739654541016
49.560001373291,50.3800010681152,48.2999992370605,48.4199981689453,1740200,38.4202651977539
47.9000015258789,48.9799995422363,47.1199989318848,48.2599983215332,1834200,38.2933120727539
48.25,49.1599998474121,46.3300018310547,46.6500015258789,2313100,37.015811920166
47.189998626709,47.3699989318848,45.75,46.1300010681152,1504700,36.6032028198242
45.8800010681152,46.4000015258789,45.25,45.9199981689453,863200,36.4365692138672
49,49.5999984741211,47.4099998474121,48.4799995422363,2153800,38.4678764343262
48.8499984741211,48.9000015258789,47.189998626709,47.5,1058700,37.6902656555176
46.7999992370605,47.4199981689453,45.4099998474121,45.7999992370605,834900,36.3413505554199
46.2999992370605,46.6599998474121,44.3699989318848,44.9500007629395,1950200,35.6668968200684
44.5999984741211,45.7700004577637,44.2999992370605,45.4000015258789,2224000,36.0239601135254
42.6500015258789,45.4000015258789,42.5,44.7400016784668,3112500,35.5002670288086
44.9000015258789,45.1399993896484,44.2799987792969,44.7000007629395,1740200,35.4685249328613
44.1599998474121,45.0999984741211,43.9199981689453,44.2000007629395,1757900,35.0717849731445
43.5099983215332,45.1100006103516,43.3600006103516,44.9500007629395,1140900,35.6668968200684
44.5,44.75,41.6699981689453,43.8499984741211,1817700,34.7940635681152
43.3600006103516,43.8899993896484,42.5499992370605,42.9700012207031,1513300,34.0958061218262
43.0900001525879,44.1100006103516,42.4000015258789,42.7200012207031,1060900,33.8974380493164
42.9099998474121,43.1300010681152,42.0099983215332,42.25,512100,33.5244979858398
42.25,42.689998626709,41.0999984741211,41.7000007629395,1418500,33.0880889892578
41.7799987792969,42,40.560001373291,41.1199989318848,2074800,32.6278686523438
49.0999984741211,50.2400016784668,48,49.9199981689453,10782200,39.6104850769043
48.9099998474121,50.1199989318848,48.2000007629395,49.5499992370605,3221000,39.3168983459473
48.9000015258789,49.3400001525879,47.9500007629395,49.3400001525879,2213200,39.1502685546875
48.7900009155273,49.3400001525879,48.560001373291,49.2000007629395,909300,39.0391807556152
48.7099990844727,51.7200012207031,48.4599990844727,51.2200012207031,2743000,40.6420097351074
51,51.4500007629395,50.3699989318848,50.7400016784668,1934600,40.2611389160156
50.5099983215332,52.1500015258789,50.5099983215332,51.2000007629395,2385300,40.6261405944824
51.4000015258789,51.5499992370605,50,50.5200004577637,1258000,40.0865783691406
50.4099998474121,50.5099983215332,48.9300003051758,49.5800018310547,1709500,39.340705871582
49.0499992370605,50.5800018310547,48.7000007629395,50.310001373291,1070100,39.9199485778809
50.5299987792969,50.9599990844727,50.060001373291,50.7599983215332,1188700,40.2770080566406
50.2000007629395,51.0400009155273,50.0499992370605,51.0400009155273,756000,40.4991836547852
51.0699996948242,51.3899993896484,50.1100006103516,50.4000015258789,1120500,39.9913558959961
50.8499984741211,50.8499984741211,48.9700012207031,49.5999984741211,1068700,39.3565711975098
49.1699981689453,50.5,49.1699981689453,49.4700012207031,705600,39.2534217834473
49.5299987792969,49.9700012207031,48.5499992370605,49.3800010681152,1011600,39.1820106506348
52.5999984741211,54.4900016784668,51.6399993896484,52.6300010681152,2786000,41.760814666748
52.8300018310547,54.1500015258789,52.75,53.6800003051758,1741600,42.5939750671387
53.8899993896484,54.2900009155273,51.6599998474121,52.5299987792969,2074100,41.6814651489258
52.5499992370605,52.8199996948242,51.6599998474121,52.7000007629395,1222200,41.8163604736328
52.939998626709,53.3600006103516,52.1599998474121,52.7999992370605,901300,41.8957099914551
52.7999992370605,53.1500015258789,52.1199989318848,52.7000007629395,1055700,41.8163604736328
52.2999992370605,53.4799995422363,52.2099990844727,52.9000015258789,783300,41.9750556945801
52.2999992370605,52.9799995422363,51.75,52.5999984741211,638000,41.7370109558105
52.9900016784668,53.2099990844727,51.3400001525879,51.5200004577637,1105900,40.8800582885742
51.5900001525879,52,50.6399993896484,50.9900016784668,787100,40.4595108032227
50.9000015258789,51.8600006103516,50.75,51.6599998474121,834600,40.991138458252
51.5999984741211,52.4500007629395,51.2900009155273,52.4500007629395,1462800,41.617992401123
52.2700004577637,52.310001373291,51.4099998474121,51.9500007629395,861800,41.2212524414062
51.9500007629395,52.4099998474121,51.2099990844727,52.1100006103516,1170100,41.3482055664062
52.3800010681152,53.8800010681152,51.9500007629395,53.2999992370605,2124800,42.2924499511719
53.0099983215332,55.2999992370605,53,54.7099990844727,2240000,43.4112548828125
54.7200012207031,55.2700004577637,54.3699989318848,54.9099998474121,1279100,43.5699501037598
54.3300018310547,54.7099990844727,53.4500007629395,54.3699989318848,960100,43.1414680480957
54.3600006103516,55.8600006103516,53.7599983215332,55.8600006103516,1519000,44.3237533569336
56,56.3300018310547,54.7700004577637,55.5299987792969,1071200,44.0619087219238
55.5299987792969,56.810001373291,55.2900009155273,56.0800018310547,2099700,44.4983215332031
56.0200004577637,56.6300010681152,54.7400016784668,55.2999992370605,1890800,43.8794059753418
55.5,56.1800003051758,53.7799987792969,55.7799987792969,2121100,44.2602806091309
55.1300010681152,55.7400016784668,54.2099990844727,55.5900001525879,1120800,44.1095161437988
55.5999984741211,56.439998626709,54.560001373291,55.4500007629395,1559700,43.9984283447266
55.5999984741211,57.3899993896484,55.3600006103516,56.9900016784668,1477800,45.2203826904297
56.1800003051758,56.8800010681152,56,56.5400009155273,1354300,44.8633193969727
56.4500007629395,58.1800003051758,55.5299987792969,56.9500007629395,1747500,45.188648223877
56.2099990844727,56.8800010681152,55.7700004577637,56.4000015258789,1554700,44.7522354125977
55.7999992370605,56.1199989318848,54.6199989318848,55.1199989318848,1766900,43.7365798950195
54.9000015258789,55.6599998474121,54.9000015258789,55.4000015258789,3278500,43.9587554931641
55.0499992370605,57.0099983215332,55.0200004577637,57.0099983215332,2874700,45.236255645752
57.0299987792969,58.2700004577637,56.7099990844727,58.0999984741211,2389500,46.101146697998
58.1500015258789,59.7700004577637,57.810001373291,59.6800003051758,2483000,47.354850769043
59.7599983215332,60.1699981689453,58.9199981689453,59.310001373291,984500,47.0612564086914
59.0099983215332,60.1500015258789,58.5400009155273,59.9099998474121,1297500,47.5373458862305
60,60.75,59.7599983215332,60,1627900,47.6087608337402
59.7200012207031,59.810001373291,59.0299987792969,59.5099983215332,912800,47.2199516296387
58.9700012207031,59.6300010681152,58.2599983215332,59.2099990844727,2411800,46.9819068908691
59,59.5999984741211,58.2700004577637,59.5999984741211,815600,47.2913665771484
59.5999984741211,60.5200004577637,59.25,59.9799995422363,964000,47.5928840637207
60.0099983215332,61,59.7999992370605,60.7000007629395,1195700,48.164192199707
60.7700004577637,61.8499984741211,60.4000015258789,61.6599998474121,1298000,48.9259376525879
61.4799995422363,61.6699981689453,59.3600006103516,59.7999992370605,1825700,47.4500617980957
59.0099983215332,59.7900009155273,57.9000015258789,59.4000015258789,1918700,47.1326713562012
59.75,60.2999992370605,59,60.0699996948242,1660800,47.6643028259277
60.0699996948242,61.2599983215332,60.0699996948242,60.8400001525879,2435100,48.2752799987793
60.810001373291,61.7599983215332,60.7400016784668,61.5,1517900,48.7989768981934
61.189998626709,61.9099998474121,61,61.5,1253600,48.7989768981934
61.1199989318848,61.9700012207031,61,61.2200012207031,1141200,48.5768051147461
61.0099983215332,61.4700012207031,59.5900001525879,60.1199989318848,1014900,47.7039756774902
60.2400016784668,60.6800003051758,59.6699981689453,59.8800010681152,866200,47.513542175293
60.4900016784668,60.6500015258789,59.6800003051758,59.9500007629395,1491100,47.5690879821777
59.7000007629395,60.2700004577637,58.5800018310547,58.6300010681152,975300,46.5216903686523
57.8300018310547,61.3699989318848,57.310001373291,61.0099983215332,1435000,48.4101676940918
61.0099983215332,61.5499992370605,59.9799995422363,60.1500015258789,1000400,47.7277793884277
60.2299995422363,60.7999992370605,59.8300018310547,60.2900009155273,1335300,47.8388671875
59.4700012207031,59.9500007629395,57.7900009155273,58.439998626709,2329200,46.3709297180176
58.1300010681152,58.4300003051758,56.5999984741211,56.7999992370605,1015100,45.0696220397949
57.310001373291,57.9599990844727,56.1800003051758,56.7999992370605,1673000,45.0696220397949
57.7200012207031,57.8800010681152,55.7299995422363,56.3600006103516,1670700,44.7204933166504
56.3600006103516,57,55.189998626709,55.5,1325000,44.0381011962891
56,56.4599990844727,54.4000015258789,55,1270400,43.6413612365723
57.3800010681152,57.3800010681152,55.0099983215332,55.3699989318848,1804300,43.9349479675293
55.5,55.6399993896484,54.2400016784668,54.3600006103516,1056600,43.1335372924805
54.310001373291,54.75,53.3600006103516,53.5499992370605,1413700,42.4908180236816
53.7700004577637,54,51.9500007629395,52.3199996948242,2421000,41.514835357666
53,53.0499992370605,51.4599990844727,51.5999984741211,1435800,40.943531036377
52,52.4900016784668,51.1500015258789,51.7700004577637,1909200,41.0784225463867
52.2999992370605,53.2999992370605,51.4700012207031,51.6500015258789,2951700,40.9832077026367
51.5,54.0699996948242,51.5,53.5,4303300,42.4511413574219
54,54.6199989318848,53.6199989318848,54.3499984741211,2504200,43.125602722168
54.3800010681152,54.8300018310547,53.2099990844727,53.4000015258789,1512200,42.3717994689941
53.0800018310547,54.0900001525879,52.3899993896484,52.9000015258789,2626400,41.9750556945801
52.4700012207031,53.0099983215332,50.75,51.1199989318848,2405200,40.5626602172852
51.5099983215332,51.6800003051758,50.1500015258789,50.6599998474121,3159700,40.1976623535156
50.2000007629395,50.8699989318848,49.4300003051758,49.9000015258789,2179800,39.5946159362793
50.2099990844727,50.4199981689453,49.1199989318848,49.5499992370605,2053800,39.3168983459473
49.7000007629395,51.0499992370605,48.4300003051758,48.8199996948242,2294500,38.7376594543457
49.5,52.3400001525879,48.8499984741211,52.1500015258789,3545300,41.3799476623535
52.6699981689453,52.7900009155273,51.689998626709,52.2000007629395,1573900,41.4196243286133
52.0099983215332,54.4099998474121,51.7400016784668,52.9099998474121,3276900,41.9829902648926
52.2400016784668,53.5499992370605,51.8800010681152,53.0200004577637,1293300,42.0702743530273
53.2999992370605,53.689998626709,52.8800010681152,53.6399993896484,1283800,42.5622291564941
53.5,54.0499992370605,53.0200004577637,53.1800003051758,2210500,42.1972312927246
53.0999984741211,53.7200012207031,52.2599983215332,52.7900009155273,1696700,41.8877754211426
53.0900001525879,53.75,51.3499984741211,51.4599990844727,1810300,40.8324432373047
53.0999984741211,53.3899993896484,49.3899993896484,49.9500007629395,3489200,39.6342926025391
50,50.0099983215332,48.2200012207031,49.7000007629395,5028500,39.4359245300293
50,53.4099998474121,48.8499984741211,53.4099998474121,4070100,42.3797264099121
53.4000015258789,53.9000015258789,52.0999984741211,53.6500015258789,1934700,42.5701675415039
53.0900001525879,54.7999992370605,52.8300018310547,54.7999992370605,1674800,43.482666015625
54.2999992370605,54.8699989318848,53.810001373291,54.3300018310547,673800,43.1097297668457
54.3300018310547,54.4500007629395,53.0499992370605,54.1100006103516,714600,42.9351654052734
54.8499984741211,54.8499984741211,52.7799987792969,54.5699996948242,1548700,43.3001670837402
54.5699996948242,54.5699996948242,53.8899993896484,54.5299987792969,1363600,43.268424987793
54.4199981689453,55,54.1199989318848,54.8899993896484,1112000,43.5540771484375
54.8800010681152,55.8300018310547,54.5,55.8300018310547,1369500,44.2999496459961
55.8300018310547,55.8300018310547,54.1800003051758,54.1800003051758,1990600,42.9907112121582
54.5,54.8300018310547,53.189998626709,53.6399993896484,1478200,42.5622291564941
53.9900016784668,54.0499992370605,52.4300003051758,52.6599998474121,1162900,41.7846221923828
52.6599998474121,52.7999992370605,51,51,1887900,40.4674415588379
50.5900001525879,50.8199996948242,49.8199996948242,50.2999992370605,2000400,39.9120101928711
50.2099990844727,50.939998626709,49.7000007629395,49.810001373291,1425500,39.5232048034668
50,50.3699989318848,49.0800018310547,49.3899993896484,1357500,39.18994140625
49.7700004577637,49.9300003051758,48.6500015258789,48.9199981689453,1519000,38.817008972168
49.3800010681152,49.7999992370605,48.810001373291,49.4000015258789,1844900,39.1978797912598
49.6699981689453,49.9599990844727,48.1199989318848,48.6500015258789,1762900,38.6027717590332
48.7000007629395,48.8600006103516,47.6300010681152,48,1335300,38.0870056152344
47.75,48.5,47.1399993896484,47.560001373291,1250500,37.7378730773926
47.75,48.2700004577637,47.1599998474121,47.6199989318848,930200,37.7854843139648
48,48.5200004577637,47.4900016784668,47.6100006103516,1149700,37.7775497436523
47.6300010681152,47.7200012207031,46.6300010681152,46.9500007629395,1230200,37.2538566589355
46.9900016784668,47.5,46.3499984741211,46.7099990844727,1667400,37.063419342041
46.5200004577637,46.6599998474121,45.9799995422363,46.4000015258789,1147200,36.817440032959
46.25,46.8499984741211,46.0499992370605,46.4000015258789,1253200,36.817440032959
47.0200004577637,47.3800010681152,46.6100006103516,47.3800010681152,1615600,37.5950508117676
47.3800010681152,48.5900001525879,46.8699989318848,48.310001373291,1345500,38.3329887390137
48.3300018310547,48.7400016784668,47.5999984741211,48.5999984741211,1064900,38.5630950927734
48.25,48.25,46.8699989318848,48.060001373291,1778100,38.1346130371094
48.4900016784668,48.5,47.2700004577637,47.7200012207031,825900,37.8648376464844
47.8300018310547,48.0999984741211,47.3400001525879,47.689998626709,1087700,37.8410263061523
47.6699981689453,48.8499984741211,47.6699981689453,48.0099983215332,1185700,38.0949401855469
48.4199981689453,48.7200012207031,46.7599983215332,47.5099983215332,2234100,37.6982002258301
47.5200004577637,48.4900016784668,47.310001373291,48.1800003051758,2354200,38.2298355102539
48.4000015258789,48.6300010681152,48.060001373291,48.2799987792969,2155100,38.3091812133789
48.2999992370605,48.9900016784668,48.0900001525879,48.3300018310547,1056200,38.3488578796387
48.3600006103516,48.7400016784668,47.8499984741211,48.2000007629395,1452700,38.2457046508789
48.2000007629395,48.560001373291,47.2299995422363,47.3699989318848,2737300,37.5871162414551
47.3699989318848,47.5999984741211,46.1300010681152,46.2900009155273,5522300,36.7301597595215
46.4000015258789,47.2299995422363,45.6300010681152,46.9199981689453,1283400,37.2300491333008
48.4000015258789,50.3699989318848,48.0999984741211,48.3499984741211,4263700,38.3647232055664
48.7200012207031,49.7000007629395,48.5900001525879,48.6699981689453,1799900,38.6186370849609
48.7000007629395,49.6199989318848,48.6199989318848,49.4500007629395,1440700,39.237548828125
49.4000015258789,50.3600006103516,48.75,50.3600006103516,1340700,39.9596176147461
51.0099983215332,51.25,49.7099990844727,50.310001373291,2056900,39.9199485778809
51.0999984741211,53.1800003051758,51.0999984741211,51.7799987792969,4048500,41.0863571166992
51.7900009155273,52.9500007629395,51.4500007629395,52.2599983215332,2887200,41.467227935791
52.5200004577637,53.1199989318848,51.8499984741211,52.2999992370605,2135900,41.4989700317383
52.2999992370605,52.9799995422363,51.9000015258789,52.7999992370605,1196600,41.8957099914551
52.5099983215332,53.8800010681152,52.5,53.7900009155273,1469200,42.6812553405762
53.6300010681152,54.5900001525879,53.0800018310547,53.1199989318848,2845700,42.1496200561523
53.1199989318848,53.6800003051758,51.8800010681152,52.2999992370605,1758700,41.4989700317383
51.8300018310547,53.1199989318848,51.7099990844727,52.0800018310547,2086100,41.324405670166
53.1399993896484,53.9799995422363,52.3600006103516,53.9700012207031,2670900,42.8240814208984
54.5800018310547,54.939998626709,53.0699996948242,54.939998626709,2093400,43.59375
54.8899993896484,55.4300003051758,54.0699996948242,55.3800010681152,2118500,43.9428863525391
55.1599998474121,55.75,54.9099998474121,55.7299995422363,1334400,44.2206039428711
55.1399993896484,56,55.0999984741211,55.5800018310547,1055900,44.1015815734863
55.1500015258789,55.8400001525879,54.8699989318848,54.8699989318848,586000,43.5382080078125
55.0400009155273,55.939998626709,55.0400009155273,55.8600006103516,806500,44.3237533569336
55.9500007629395,56.5,55.2900009155273,55.3600006103516,1213100,43.9270133972168
55.3600006103516,56.2000007629395,54.4599990844727,55,2125500,43.6413612365723
55.0099983215332,55.9500007629395,55.0099983215332,55.9500007629395,836800,44.3951721191406
55.9500007629395,56.439998626709,55.2999992370605,55.939998626709,749800,44.3872299194336
55.6699981689453,57.2000007629395,55.6699981689453,56.0299987792969,1248800,44.4586448669434
55.8600006103516,55.8600006103516,54.060001373291,55.2200012207031,1133900,43.8159255981445
54.9199981689453,55.3199996948242,53.5800018310547,54.4000015258789,1424600,43.1652755737305
54.4000015258789,55.2000007629395,54.189998626709,55.0499992370605,1312500,43.6810340881348
55.0999984741211,55.2599983215332,54.5200004577637,54.5299987792969,471900,43.268424987793
54.6699981689453,55.1199989318848,53.6800003051758,54.5,1079300,43.2446250915527
54.3800010681152,55.3800010681152,53.8199996948242,54.9799995422363,1960900,43.6254920959473
55.4000015258789,55.7599983215332,54.7599983215332,55.2900009155273,1531300,43.8714714050293
55.3199996948242,55.3699989318848,54.1599998474121,54.4500007629395,982400,43.204948425293
54.2999992370605,55.1699981689453,54.1699981689453,54.6699981689453,1526200,43.3795127868652
53,56.060001373291,52.6500015258789,55.3499984741211,3022300,43.9190788269043
55.1500015258789,55.7799987792969,54.6100006103516,54.6100006103516,1631800,43.3319053649902
54.7999992370605,55.2599983215332,54.4300003051758,54.6599998474121,763300,43.3715782165527
54.75,55.060001373291,53.75,53.75,1072500,42.6495132446289
53.75,54.4000015258789,53.0699996948242,53.0699996948242,1507300,42.1099510192871
53.0200004577637,53.4199981689453,51.2999992370605,52.189998626709,2045100,41.4116859436035
51.7900009155273,52.6300010681152,51.0299987792969,51.8899993896484,1888200,41.173641204834
52,52.0499992370605,51.060001373291,51.2000007629395,876900,40.6261405944824
51.5999984741211,51.7099990844727,51,51.5800018310547,990000,40.9276657104492
51,51.3600006103516,49.9300003051758,49.9300003051758,1804700,39.6184272766113
49.9300003051758,52.1699981689453,49.3899993896484,51.4000015258789,1544300,40.7848358154297
51.5400009155273,51.9700012207031,50.310001373291,50.9000015258789,1322400,40.3880996704102
50.9000015258789,52.4000015258789,50.9000015258789,51.7299995422363,1018900,41.0466842651367
52.1500015258789,52.1500015258789,49.6199989318848,49.7000007629395,1737100,39.4359245300293
49.3800010681152,49.5999984741211,48.25,48.7000007629395,2068900,38.6424446105957
48.7000007629395,49.2400016784668,48.1100006103516,48.8499984741211,1822800,38.7614631652832
49.310001373291,50.1800003051758,48.1199989318848,48.7299995422363,2128300,38.6662445068359
49.0099983215332,49.439998626709,48.0699996948242,48.5400009155273,1416900,38.5154914855957
48.2599983215332,48.4700012207031,47.2799987792969,47.7099990844727,1575200,37.8568954467773
47.9700012207031,48.3699989318848,47.6199989318848,47.6199989318848,5196400,37.7854843139648
47.8300018310547,49.8699989318848,47.7999992370605,49.2599983215332,3627400,39.0867919921875
49,49.560001373291,48.2700004577637,49.0800018310547,1424300,38.9439659118652
49.0699996948242,49.5499992370605,48.2000007629395,48.7400016784668,1152500,38.6741790771484
48.2000007629395,48.7900009155273,47.3499984741211,48.6599998474121,1763300,38.6107025146484
48.2999992370605,49.5,47.5,48.8699989318848,2676800,38.7773323059082
49.2400016784668,49.2400016784668,48.1100006103516,48.3199996948242,1114800,38.3409194946289
48.310001373291,49.5800018310547,48.0299987792969,48.7200012207031,1007100,38.6583137512207
48.75,49.0699996948242,48.310001373291,48.5999984741211,860100,38.5630950927734
48.5,48.5,47.2599983215332,47.9199981689453,1209400,38.0235252380371
47.9700012207031,48.2099990844727,46.7200012207031,47.2999992370605,946500,37.5315704345703
47.6199989318848,47.6199989318848,45.9099998474121,46.4500007629395,2539600,36.8571166992188
46.8300018310547,48.0400009155273,46.4099998474121,47.9700012207031,2235200,38.0632019042969
48.2000007629395,48.75,46.9300003051758,47.7799987792969,2520900,37.9124412536621
47.7000007629395,47.7700004577637,46,46.0800018310547,1582600,36.5635299682617
46.3199996948242,46.4900016784668,46.0099983215332,46.0900001525879,1357000,36.571460723877
45.4099998474121,45.5999984741211,44.9900016784668,45.1699981689453,2607000,35.8414611816406
45.2200012207031,45.2400016784668,43.7099990844727,44.0699996948242,2311500,34.9686317443848
44.3499984741211,44.7299995422363,43.4500007629395,43.75,2442500,34.7147178649902
42.7999992370605,43.1500015258789,40.3499984741211,40.5299987792969,4568000,32.1597175598145
40.7999992370605,41.25,39.8400001525879,40.0499992370605,2798700,31.7788429260254
39.5,39.689998626709,37.25,37.25,3469700,29.5571041107178
37.4000015258789,38.7900009155273,36,38.5900001525879,4607500,30.6203651428223
38.189998626709,39.2999992370605,37.0200004577637,38.5499992370605,4112400,30.5886268615723
38.0999984741211,38.3899993896484,37.5,37.689998626709,2754700,29.9062347412109
38,38.0499992370605,36.689998626709,36.689998626709,3407900,29.1127548217773
36.8800010681152,40.560001373291,36.7000007629395,40.4000015258789,3452600,32.0565643310547
40.5,43.3800010681152,39.6500015258789,43.1500015258789,6183100,34.2386360168457
43.0999984741211,44.0999984741211,41.4300003051758,42.5,2564800,33.7228736877441
42.4900016784668,42.8199996948242,41.7999992370605,42.8199996948242,1232300,33.9767799377441
41.9000015258789,42.3499984741211,40.6500015258789,41.1500015258789,2559100,32.6516761779785
41.4599990844727,41.6800003051758,40.9500007629395,41.2999992370605,874300,32.7706985473633
41.7000007629395,43.3199996948242,41.3400001525879,42.1800003051758,3191000,33.4689598083496
41.560001373291,43.310001373291,41.560001373291,42.310001373291,1929500,33.5721130371094
41.5400009155273,42.189998626709,41,41.1100006103516,1709200,32.6199378967285
41,42.7799987792969,40.1300010681152,42.7799987792969,3678400,33.9450416564941
43,43.5,40.5900001525879,41.2000007629395,2402900,32.691349029541
33.0099983215332,34.9799995422363,32.8800010681152,34.1500015258789,20259300,27.097318649292
35,36.0999984741211,34.060001373291,34.0999984741211,11958400,27.0576438903809
34.7000007629395,34.7999992370605,33.1500015258789,33.2999992370605,6705000,26.4228591918945
33.5800018310547,33.6800003051758,32.7000007629395,32.7599983215332,3385000,25.9943790435791
32.689998626709,33.439998626709,32.2000007629395,32.8699989318848,3203200,26.0816650390625
32.9900016784668,34.5999984741211,32.6800003051758,34.0999984741211,3946000,27.0576438903809
34.5,35.0800018310547,34.1599998474121,34.2400016784668,3525300,27.1687316894531
35.2400016784668,35.6199989318848,34.8300018310547,35.25,6205000,27.9701461791992
35.4000015258789,35.4199981689453,34.25,34.5499992370605,3134400,27.4147090911865
34.3800010681152,34.5499992370605,33.7700004577637,33.9500007629395,2592500,26.9386234283447
33.7900009155273,35.7799987792969,33.5099983215332,35.5499992370605,6395300,28.2081890106201
35.6599998474121,35.7999992370605,35.1699981689453,35.7999992370605,2605500,28.4065589904785
35.8499984741211,36.439998626709,35.4500007629395,35.5,2778100,28.168514251709
35.6500015258789,36.3300018310547,35.25,36.1699981689453,2165100,28.7001438140869
35.9799995422363,36.3699989318848,35.4300003051758,35.689998626709,2028200,28.3192768096924
35.3400001525879,35.9900016784668,34.6699981689453,35.7299995422363,1842700,28.3510131835938
35.2999992370605,35.810001373291,34.8499984741211,34.9000015258789,2173300,27.6924285888672
35.0499992370605,35.5,35,35.0299987792969,1490800,27.795581817627
35.5900001525879,35.6800003051758,35.0299987792969,35.0299987792969,1736000,27.795581817627
35.0200004577637,35.1800003051758,34.560001373291,35.0900001525879,1706200,27.843189239502
34.7999992370605,35.4799995422363,34.7700004577637,35.2900009155273,1910400,28.0018844604492
35.4900016784668,36.7900009155273,35.2000007629395,36.5499992370605,3361500,29.0016670227051
36.5999984741211,37.6599998474121,36.560001373291,37.310001373291,2814000,29.6047172546387
37.5200004577637,37.7999992370605,37.0299987792969,37.3199996948242,1882100,29.6126461029053
37.5999984741211,37.7299995422363,36.1699981689453,36.939998626709,3735800,29.3111228942871
36.9500007629395,37.0499992370605,36.3600006103516,36.7299995422363,1724900,29.1444931030273
36.7299995422363,37.8499984741211,36.4500007629395,36.7099990844727,4477800,29.1286239624023
36.7099990844727,37.2700004577637,36.560001373291,36.810001373291,2185200,29.2079753875732
37,37.189998626709,35.6300010681152,35.9300003051758,2953700,28.5097122192383
36.0999984741211,36.2599983215332,35.5099983215332,35.9000015258789,1479500,28.4859085083008
35.9900016784668,36.5,35.7900009155273,36.0999984741211,1515900,28.6446018218994
36.0900001525879,36.2599983215332,35.5900001525879,35.9500007629395,999800,28.5255813598633
35.810001373291,36.0999984741211,34.939998626709,35.2900009155273,1697100,28.0018844604492
35.439998626709,35.689998626709,34.9199981689453,35.0999984741211,1557200,27.8511219024658
35.1300010681152,35.5200004577637,34.9900016784668,34.9900016784668,1002000,27.7638416290283
35.0999984741211,35.3300018310547,34.6300010681152,34.9000015258789,1274400,27.6924285888672
34.9000015258789,35.1500015258789,34.6100006103516,34.8499984741211,857400,27.6527519226074
34.8899993896484,34.8899993896484,33.8499984741211,34.1399993896484,1972800,27.0893840789795
33.939998626709,34.3300018310547,33.75,34.1199989318848,926700,27.0735111236572
34.1199989318848,34.2000007629395,33.4099998474121,34.0400009155273,2871500,27.0100383758545
33.8600006103516,34.2599983215332,33.4000015258789,33.6199989318848,1785400,26.6767730712891
33.5499992370605,33.6399993896484,32.8699989318848,33.1500015258789,2034400,26.303840637207
32.8600006103516,32.8800010681152,32.3600006103516,32.6699981689453,1460200,25.9229679107666
32.7999992370605,33.0800018310547,32.4500007629395,32.4900016784668,1673500,25.7801456451416
32.5099983215332,32.5099983215332,31.7000007629395,31.9799995422363,2893400,25.375467300415
31.5100002288818,31.8600006103516,31.0400009155273,31.25,4080600,24.7962284088135
31.1299991607666,31.5,31.0699996948242,31.0699996948242,1909700,24.6534004211426
32.0099983215332,32.1300010681152,30.2999992370605,30.9400005340576,3233900,24.5502490997314
31.0499992370605,31.9699993133545,30.75,31.6299991607666,4196600,25.0977516174316
31.3099994659424,31.3500003814697,30.6200008392334,30.7800006866455,2709500,24.4232921600342
30.7600002288818,31.0799999237061,30.0300006866455,30.2999992370605,3593500,24.042423248291
30.3600006103516,30.4699993133545,29.4400005340576,29.6000003814697,5571500,23.4869861602783
29.8999996185303,30.1599998474121,28.8400001525879,29.0100002288818,1932500,23.0188331604004
28.6000003814697,28.6700000762939,28.0799999237061,28.2600002288818,2643600,22.4237270355225
28.5,28.7299995422363,28.1000003814697,28.3500003814697,1789300,22.495138168335
28.3500003814697,28.8999996185303,27.8500003814697,27.8899993896484,1916300,22.1301403045654
27.7399997711182,27.8799991607666,26.6700000762939,26.7999992370605,2683700,21.2652435302734
27,27.1599998474121,26.0599994659424,26.3400001525879,1452800,20.9002456665039
26.3400001525879,26.4099998474121,25.7999992370605,26.1200008392334,2908000,20.7256813049316
25.9599990844727,28,25.9099998474121,27.7999992370605,4646200,22.058723449707
28.2900009155273,29.2000007629395,28.1599998474121,28.9400005340576,3783500,22.9632911682129
29.2900009155273,29.4899997711182,28.2199993133545,28.2199993133545,3090100,22.3919849395752
28.3999996185303,28.6599998474121,27.8199996948242,28.0499992370605,1020300,22.2570953369141
28,28.2000007629395,27.3099994659424,27.4799995422363,1959000,21.8048133850098
