"YDUQ3.SA.Open","YDUQ3.SA.High","YDUQ3.SA.Low","YDUQ3.SA.Close","YDUQ3.SA.Volume","YDUQ3.SA.Adjusted"
35.1199989318848,36.1199989318848,34.6199989318848,35.5499992370605,2683600,30.5943927764893
35.5499992370605,35.8800010681152,34.7000007629395,35.0099983215332,2381100,30.1296691894531
34.6100006103516,35.9099998474121,34.2099990844727,35.9099998474121,2928200,30.9042129516602
37.3899993896484,37.4000015258789,33.0699996948242,33.8499984741211,12930000,29.1313762664795
34.8499984741211,34.8499984741211,32.1199989318848,32.1199989318848,7230800,27.6425342559814
32.3499984741211,32.6500015258789,31.0200004577637,31.8999996185303,3812200,27.4532012939453
31.4899997711182,31.8899993896484,30.5400009155273,31.0100002288818,5690500,26.6872653961182
30.9899997711182,31.3799991607666,30.5599994659424,31,5985300,26.6786613464355
31.0100002288818,31.2000007629395,30.4599990844727,31.2000007629395,6495800,26.8507804870605
31.3700008392334,31.7099990844727,29.5900001525879,29.9799995422363,4371000,25.8008460998535
29.8500003814697,31.0300006866455,29.5900001525879,30.7900009155273,3590600,26.497932434082
31.0100002288818,31.3999996185303,30.0499992370605,31.0699996948242,3367700,26.7389011383057
31.25,31.4799995422363,30.2700004577637,31,4139200,26.6786613464355
31,31,27.2299995422363,27.9300003051758,7828400,24.0366115570068
27.8500003814697,28.4799995422363,25.3400001525879,25.8500003814697,8131600,22.2465591430664
25,26.6599998474121,24.5100002288818,26.0900001525879,10491500,22.453104019165
26.2299995422363,29.2800006866455,26,28.7000007629395,11250500,24.699275970459
28.7000007629395,28.9400005340576,26.4400005340576,27.0499992370605,6602400,23.2792816162109
26.3899993896484,26.6399993896484,25.4699993133545,26.3500003814697,4986900,22.6768627166748
26.75,26.7800006866455,26.0499992370605,26.3999996185303,3165200,22.7198886871338
26.3999996185303,27.1000003814697,26.3199996948242,26.5499992370605,4620400,22.8489799499512
26.2600002288818,27,26.0200004577637,26.7900009155273,3971600,23.0555286407471
26.2000007629395,27.5,26.2000007629395,27,5986800,23.2362537384033
27.2000007629395,27.2999992370605,26.1100006103516,26.4899997711182,2152800,22.7973442077637
25.9099998474121,25.9099998474121,23.9699993133545,24.4200000762939,2995100,21.0158977508545
24.7000007629395,24.8799991607666,23.7199993133545,23.8999996185303,5622300,20.5683841705322
23.7000007629395,25.3600006103516,23.6499996185303,25.1499996185303,5544300,21.6441383361816
25.4300003051758,27.2000007629395,25.1200008392334,27,5314200,23.2362537384033
27.2399997711182,27.2399997711182,26.3700008392334,27.1800003051758,3052500,23.3911609649658
26.8600006103516,26.8600006103516,25.1100006103516,25.6399993896484,3190000,22.0658302307129
25.5599994659424,25.7800006866455,24.0599994659424,24.4200000762939,4613900,21.0158977508545
23.5,23.9400005340576,22.25,23.3799991607666,6323300,20.1208724975586
23.4599990844727,24.5699996948242,23.1000003814697,23.7900009155273,3743700,20.4737186431885
24,24,23.2600002288818,23.7099990844727,3613600,20.4048709869385
23.6000003814697,24.25,23.2000007629395,23.9799995422363,3259100,20.6372318267822
23.9899997711182,24.25,22.8500003814697,23.5,3132700,20.2241439819336
23.6499996185303,23.7999992370605,23.2299995422363,23.5699996948242,2417300,20.284387588501
23.3999996185303,23.7900009155273,23.25,23.4500007629395,2680700,20.1811180114746
23.3999996185303,24.0599994659424,23.2299995422363,23.6000003814697,2580900,20.3102054595947
23.3899993896484,24.0900001525879,23.0200004577637,23.7900009155273,2407700,20.4737186431885
24,24.1900005340576,23.1499996185303,23.9300003051758,3322200,20.594202041626
23.6000003814697,24.0900001525879,23.4599990844727,24.0900001525879,3063000,20.731897354126
24.1100006103516,24.1900005340576,23.5400009155273,24.0900001525879,2994200,20.731897354126
24,24.4500007629395,23.7000007629395,24.1499996185303,4706300,20.7835369110107
24.3799991607666,24.3999996185303,23.3999996185303,23.8600006103516,3609700,20.5339641571045
23.8500003814697,24.1399993896484,23.6100006103516,24,2312500,20.6544456481934
24,24.25,23.7600002288818,23.9699993133545,2085200,20.6286239624023
24.0100002288818,24.7000007629395,23.8899993896484,24.3799991607666,2594700,20.9814739227295
24.0599994659424,25.25,23.6599998474121,24.8500003814697,1747300,21.3859577178955
25.1299991607666,26.0699996948242,24.8600006103516,25.5,2921200,21.945348739624
25.8400001525879,25.9300003051758,24.8999996185303,25.8400001525879,1386000,22.2379550933838
26.0900001525879,26.1200008392334,25.2099990844727,25.6000003814697,1730100,22.0314102172852
25.2700004577637,26.7999992370605,25.2700004577637,26.4799995422363,2141500,22.7887401580811
26.3999996185303,26.4899997711182,25.8199996948242,26.1499996185303,2496100,22.5047378540039
25.6800003051758,26.2700004577637,25.6800003051758,26.1299991607666,1409500,22.4875259399414
26.2399997711182,26.3799991607666,25.8899993896484,26.1499996185303,1959000,22.5047378540039
26.4599990844727,27,25.9300003051758,26.9899997711182,1860400,23.2276477813721
27.0499992370605,27.3700008392334,26.4799995422363,26.7999992370605,2078900,23.0641307830811
26.9400005340576,27.1100006103516,24.6700000762939,25.7000007629395,9326600,22.1174697875977
25.25,25.5300006866455,23.5,23.9500007629395,11346300,20.6114139556885
23.8500003814697,24.7099990844727,23.5499992370605,24.6100006103516,9502200,21.1794147491455
25.0900001525879,26.9400005340576,25.0100002288818,26.4300003051758,5237300,22.7457084655762
26.4500007629395,26.7299995422363,25.8600006103516,26.1800003051758,2025500,22.5305595397949
26.5,26.5900001525879,25.6000003814697,26.2399997711182,2958700,22.5821933746338
26.3899993896484,26.7999992370605,25.9099998474121,26.4200000762939,1887200,22.7371044158936
26.1200008392334,27.1100006103516,26,26.6700000762939,2507800,22.9522533416748
26.6900005340576,26.7399997711182,26.1299991607666,26.3999996185303,1498300,22.7198886871338
26.5400009155273,26.8299999237061,26.2600002288818,26.3899993896484,3437800,22.7112846374512
26.3099994659424,26.3899993896484,25.4500007629395,25.9500007629395,3284400,22.3326187133789
25.9400005340576,26.5499992370605,25.8099994659424,26.5499992370605,1593100,22.8489799499512
26.2700004577637,26.6499996185303,26.1000003814697,26.4500007629395,1904900,22.7629222869873
26.3299999237061,27.4500007629395,26.0599994659424,27.25,2359800,23.4514026641846
27.3999996185303,27.8400001525879,27.1299991607666,27.4500007629395,2101100,23.6235237121582
27.5100002288818,27.9099998474121,26.75,26.9500007629395,2601500,23.1932239532471
26.7399997711182,27.2099990844727,25.7999992370605,26,2450700,22.3756523132324
25.7900009155273,25.8199996948242,24.8600006103516,24.9500007629395,2574400,21.4720191955566
24.8999996185303,24.9599990844727,23.9300003051758,24.2099990844727,2858600,20.8351726531982
24,24.75,23.6100006103516,24.6200008392334,3180200,21.1880187988281
24.9400005340576,25.6499996185303,24.6399993896484,25.3199996948242,3394800,21.7904396057129
25.2999992370605,25.2999992370605,23.4500007629395,23.5499992370605,5345900,20.2671737670898
23.8999996185303,23.9400005340576,22.8199996948242,23.3700008392334,2947300,20.112268447876
22.9200000762939,23.4400005340576,22.6900005340576,23.3600006103516,1697500,20.1036605834961
23.2999992370605,23.4200000762939,22.5300006866455,22.6000003814697,2628900,19.4496059417725
22.5100002288818,22.8799991607666,22,22.2999992370605,2452000,19.1914215087891
22.0100002288818,23.0799999237061,21.7999992370605,23,2519700,19.7938461303711
23.0200004577637,23.0499992370605,22.2299995422363,22.5100002288818,2155300,19.3721504211426
22.8799991607666,23.0300006866455,22.1299991607666,22.7999992370605,2544300,19.6217231750488
23,23.5499992370605,22.7099990844727,23.4500007629395,1854100,20.1811180114746
23.2900009155273,23.2999992370605,22.6599998474121,23.0300006866455,3021300,19.8196640014648
23.2000007629395,23.4099998474121,22.5599994659424,22.9899997711182,2411500,19.7852382659912
22.9400005340576,22.9400005340576,21.6900005340576,21.7000007629395,5286400,18.6750621795654
21.6000003814697,22.9099998474121,21.4899997711182,22.5400009155273,4763600,19.397970199585
22.2399997711182,22.9899997711182,22.0599994659424,22.8199996948242,1969100,19.63893699646
22.8099994659424,22.9099998474121,21.6000003814697,21.6700000762939,4384000,18.6492443084717
21.7000007629395,21.9400005340576,21.1000003814697,21.5100002288818,3031800,18.5115451812744
21.7000007629395,21.9300003051758,21.2299995422363,21.5,3281500,18.5029411315918
21.8700008392334,22.1599998474121,20.8099994659424,21.1499996185303,2806200,18.2017307281494
20.7600002288818,21.1599998474121,20.5499992370605,20.7999992370605,2543200,17.9005184173584
21,21.1000003814697,20.3799991607666,20.6900005340576,4892600,17.8058567047119
20.7999992370605,20.8999996185303,20.0200004577637,20.4899997711182,2649400,17.633731842041
20.5599994659424,21.2099990844727,20.5200004577637,21.0499992370605,2577100,18.1156692504883
21,21.7800006866455,20.7800006866455,21.5499992370605,2800400,18.5459690093994
21.5499992370605,22.5,21.3099994659424,22.3199996948242,3101900,19.2086334228516
21.9500007629395,23.0799999237061,21.8899993896484,22.5400009155273,2710400,19.397970199585
22.6399993896484,22.9799995422363,22.25,22.8199996948242,2644500,19.63893699646
22.9400005340576,23.8999996185303,22.8299999237061,23.7299995422363,4288600,20.4220809936523
23.5499992370605,23.6000003814697,22.9400005340576,23.0200004577637,1730500,19.811056137085
22.5599994659424,23.6299991607666,22.4300003051758,23.6100006103516,2897700,20.3188133239746
23.6900005340576,24.7999992370605,23.4899997711182,24.6900005340576,3362700,21.2482624053955
24.7099990844727,25.1599998474121,24.0499992370605,24.7600002288818,4798700,21.3085041046143
24.3500003814697,25.0200004577637,24.1200008392334,24.9899997711182,3915400,21.506441116333
24.8999996185303,24.9099998474121,24.0900001525879,24.4400005340576,1388900,21.0331115722656
25.1000003814697,25.3999996185303,24.6900005340576,25.3999996185303,3200000,21.8592872619629
26,26.5699996948242,25.3299999237061,25.6000003814697,3483400,22.0314102172852
25.6000003814697,26,25.1499996185303,25.7999992370605,1764400,22.2035293579102
26.2000007629395,26.2000007629395,25.3199996948242,25.7000007629395,3251000,22.1174697875977
26.9400005340576,27.1399993896484,25.1299991607666,25.5300006866455,4775400,21.971170425415
25.3099994659424,26.25,24.1900005340576,24.25,5597800,20.8695964813232
24.2999992370605,24.5900001525879,23.1499996185303,23.25,3787800,20.0089950561523
23.6499996185303,24.0100002288818,22.4500007629395,22.6599998474121,3736100,19.50124168396
22.9599990844727,22.9599990844727,21.2600002288818,21.3199996948242,4569200,18.3480319976807
21.5100002288818,21.75,20.8099994659424,21.1599998474121,4674100,18.2103366851807
21.1399993896484,22.2600002288818,21.0499992370605,21.8099994659424,2895400,18.7697277069092
21.8500003814697,22.2199993133545,21.1000003814697,21.8899993896484,5081700,18.8385753631592
22.1900005340576,22.4500007629395,21.2299995422363,21.3899993896484,3894200,18.4082736968994
21.6200008392334,22,21.5400009155273,21.8500003814697,2041700,18.8041553497314
21.4500007629395,22.2600002288818,21.1200008392334,22.2000007629395,3080000,19.1053638458252
22.2199993133545,22.3299999237061,21.1700000762939,21.25,2440500,18.2877922058105
21.4599990844727,22.3400001525879,21.2800006866455,21.7099990844727,2355300,18.683666229248
21.75,22.3999996185303,21.5,21.8999996185303,3334100,18.8471813201904
21.9400005340576,22.3400001525879,21.2399997711182,21.5,3085300,18.5029411315918
21.7999992370605,22.75,21.6000003814697,22.4699993133545,4196200,19.3377246856689
22.6499996185303,23.2600002288818,22.5,23.1299991607666,3164900,19.905725479126
23.2000007629395,23.6599998474121,22.8799991607666,23.0200004577637,3622200,19.811056137085
23.3600006103516,24.1599998474121,23.0499992370605,24.0599994659424,3079700,20.7060832977295
23.7000007629395,24.2700004577637,23.4699993133545,23.7099990844727,3036800,20.4048709869385
23.8099994659424,24.2000007629395,22.6100006103516,22.6900005340576,2997300,19.5270595550537
23.0100002288818,23.0499992370605,19.7900009155273,20.7800006866455,15359300,17.8833084106445
20.8500003814697,21.5400009155273,20.7000007629395,21.2900009155273,9498800,18.3222179412842
21.5,21.9400005340576,21.1499996185303,21.6800003051758,3905000,18.6578502655029
21.8999996185303,22.4500007629395,21.5,22.0200004577637,4156300,18.9504566192627
22.2999992370605,23.1200008392334,21.7900009155273,23.0400009155273,7273100,19.8282699584961
21.8700008392334,23.5900001525879,21.7199993133545,23.3700008392334,5173800,21.3471717834473
23.2999992370605,23.4899997711182,22.5100002288818,23.3400001525879,2567000,21.319766998291
23.0900001525879,23.8400001525879,22.7000007629395,23.4799995422363,2196200,21.4476490020752
23.25,23.7299995422363,23.1700000762939,23.3600006103516,907400,21.3380374908447
23.2800006866455,23.6499996185303,22.6000003814697,22.6900005340576,2334700,20.7260284423828
22.6900005340576,23.4699993133545,22.1900005340576,22.9500007629395,3585500,20.9635219573975
23.1299991607666,24.5,23.0100002288818,24.1399993896484,5067200,22.0505218505859
24.1000003814697,24.9500007629395,23.8999996185303,24.7399997711182,3926600,22.5985889434814
24.6499996185303,25.8299999237061,24.4300003051758,25.5499992370605,4306200,23.3384742736816
25.5699996948242,25.6200008392334,24.75,24.75,4265700,22.6077213287354
25,25.5200004577637,24.6399993896484,25.1399993896484,3892800,22.9639663696289
24.9400005340576,25.3799991607666,24.3299999237061,24.3899993896484,2682400,22.2788791656494
24.6499996185303,24.9200000762939,24.4099998474121,24.7000007629395,2081700,22.5620517730713
24.4500007629395,25.0100002288818,24.2199993133545,24.8400001525879,2268100,22.6899318695068
24.8500003814697,24.8899993896484,24.1499996185303,24.1599998474121,2718500,22.0687885284424
24.2000007629395,24.6800003051758,23.5400009155273,23.8299999237061,4110400,21.7673568725586
24,24.4300003051758,23.5799999237061,23.9500007629395,3640200,21.8769702911377
24.1499996185303,24.5799999237061,23.8999996185303,23.9599990844727,4140500,21.8861026763916
23.8999996185303,24.4200000762939,23.8999996185303,24.3199996948242,2977100,22.2149410247803
24.2000007629395,25.0300006866455,24.1299991607666,24.8500003814697,4290200,22.6990642547607
24.9099998474121,25.1900005340576,24.1599998474121,24.2900009155273,1979200,22.1875400543213
24.8600006103516,25.1900005340576,23.1800003051758,23.8799991607666,5390800,21.8130264282227
24,24.2399997711182,23.4200000762939,23.4599990844727,3692300,21.4293804168701
23.5200004577637,23.7000007629395,22.9200000762939,23.3299999237061,2907800,21.3106346130371
23.3999996185303,23.6200008392334,22.8099994659424,22.8700008392334,2691000,20.8904495239258
22.7900009155273,22.8400001525879,22.0699996948242,22.5,1981000,20.5524749755859
22.6200008392334,23.3099994659424,22.3400001525879,23.2399997711182,2014200,21.228422164917
23.4400005340576,24.2199993133545,23.2600002288818,23.7600002288818,3284400,21.7034149169922
23.5499992370605,25.5499992370605,23.4599990844727,24.8500003814697,7068900,22.6990642547607
24.8500003814697,25.3099994659424,24.2700004577637,24.8299999237061,4047500,22.6807975769043
24.9200000762939,25.2099990844727,24.4200000762939,25.2099990844727,2519200,23.027904510498
25.3700008392334,25.3899993896484,24.3400001525879,24.7099990844727,2345200,22.5711841583252
24.7900009155273,25.3099994659424,24.5200004577637,24.9400005340576,1835000,22.7812767028809
25,26.7099990844727,24.9500007629395,26.7099990844727,5821300,24.3980712890625
26.7800006866455,27.3799991607666,26.7199993133545,27.1000003814697,3639200,24.7543163299561
27.1000003814697,27.5,26.7999992370605,27.3700008392334,3201600,25.0009441375732
27.3999996185303,28.7999992370605,27.3500003814697,28.6000003814697,2646600,26.1244812011719
28.5900001525879,29.2399997711182,27.9400005340576,29,3602500,26.4898567199707
29,29.8999996185303,28.7199993133545,29,3872000,26.4898567199707
30,30.7999992370605,29.3799991607666,30.75,4745700,28.0883846282959
30.5,30.9300003051758,30.2099990844727,30.2999992370605,3994200,27.6773319244385
30,30.0300006866455,28.3500003814697,28.75,6470400,26.26149559021
28.3600006103516,29.6599998474121,28.3600006103516,29.25,3340300,26.7182178497314
29.7999992370605,29.7999992370605,28.9300003051758,29.4799995422363,2736000,26.9283084869385
29.4799995422363,30.5,29.25,30.1000003814697,3396200,27.4946441650391
30.1000003814697,30.1000003814697,29.0799999237061,29.3700008392334,6440000,26.8278312683105
29.7999992370605,31.1200008392334,29.6599998474121,30.9899997711182,3683100,28.3076095581055
31.1000003814697,32.5,31.0799999237061,32.5,3223000,29.6869068145752
32.5499992370605,32.8499984741211,30.8999996185303,31.1000003814697,3347600,28.408088684082
31.1100006103516,31.2099990844727,30.0699996948242,30.2999992370605,3939600,27.6773319244385
30.0100002288818,30.2800006866455,29.3899993896484,30.1399993896484,5120600,27.5311794281006
29.9099998474121,30.3999996185303,29.2700004577637,29.4200000762939,4424500,26.8735008239746
29.1000003814697,29.5300006866455,28.3999996185303,28.4099998474121,2753800,25.9509258270264
28.4599990844727,29.2199993133545,28.1100006103516,28.7999992370605,3496400,26.3071689605713
28.8099994659424,29.3799991607666,28.4099998474121,29.2099990844727,4137400,26.6816787719727
29.2299995422363,29.8299999237061,28.6800003051758,29.7800006866455,1478200,27.2023429870605
29.9799995422363,30.7000007629395,28.9699993133545,29.3299999237061,4671400,26.7912921905518
29.3500003814697,30.3400001525879,29.3500003814697,30.0300006866455,3243800,27.4307041168213
29.75,31.9899997711182,29.75,31.5100002288818,13365300,28.782600402832
31.5,31.5,29.1100006103516,29.8700008392334,7686400,27.284553527832
29.4300003051758,29.9300003051758,29.1499996185303,29.2299995422363,2270400,26.6999473571777
29.2099990844727,30.3299999237061,29.2000007629395,29.3899993896484,4299200,26.8460998535156
29.4599990844727,29.75,27.6200008392334,27.7600002288818,5119600,25.3571834564209
27.7600002288818,28.4300003051758,27.1100006103516,28.4300003051758,3703800,25.9691944122314
28.4500007629395,29.0300006866455,28.1900005340576,28.7999992370605,2127800,26.3071689605713
29,29,28.1299991607666,28.2600002288818,1808800,25.813907623291
28.2000007629395,28.3099994659424,27.5300006866455,28.0499992370605,2560400,25.6220836639404
27.7800006866455,28.3299999237061,27.7600002288818,28.1299991607666,1134800,25.6951599121094
27.9099998474121,28.1900005340576,27.5200004577637,27.5499992370605,1325700,25.1653652191162
27.75,28.0900001525879,26.9099998474121,27.4200000762939,3373900,25.0466156005859
27.2999992370605,27.3700008392334,26.3899993896484,26.3899993896484,2453000,24.105770111084
26.3899993896484,26.5300006866455,25.8999996185303,26,2726900,23.7495269775391
26.0100002288818,28.1000003814697,25.8999996185303,28.1000003814697,2847400,25.6677570343018
27.8999996185303,28.3899993896484,27.3299999237061,28.1900005340576,2578000,25.7499675750732
28.1599998474121,28.6000003814697,27.75,28.2999992370605,2137000,25.8504447937012
28.2999992370605,28.5,27.6800003051758,28.1000003814697,2562800,25.6677570343018
27.9099998474121,28.4799995422363,27.5200004577637,27.7999992370605,1853300,25.3937225341797
28.7000007629395,29.0499992370605,26.5900001525879,27,9595500,24.6629695892334
27.2700004577637,27.5400009155273,26.8099994659424,27.2000007629395,2583600,24.8456611633301
27.1000003814697,27.4500007629395,26.7999992370605,27.1499996185303,3474100,24.7999839782715
27,27.5799999237061,26.7000007629395,27.0499992370605,2636700,24.7086429595947
26.8600006103516,27.0200004577637,26.1800003051758,26.6499996185303,2083100,24.3432636260986
26.1700000762939,26.6499996185303,25.8299999237061,25.8299999237061,3611000,23.5942401885986
25.7000007629395,27.2000007629395,25.4699993133545,26.3799991607666,2700800,24.0966339111328
26.3799991607666,26.7999992370605,25.8700008392334,26.6499996185303,2332300,24.3432636260986
26.2000007629395,27.3099994659424,25.1599998474121,25.1599998474121,4964700,22.982234954834
25.3999996185303,27.25,25.2199993133545,27.2099990844727,5568700,24.8547916412354
27.0699996948242,27.0699996948242,26.1900005340576,26.6000003814697,3425800,24.2975921630859
26.6800003051758,26.9899997711182,26.3999996185303,26.7000007629395,1451200,24.38893699646
26.9599990844727,27.4099998474121,26.5599994659424,27.1900005340576,2251500,24.8365230560303
27.3199996948242,27.8600006103516,26.9099998474121,27.1299991607666,2319000,24.781717300415
27.1000003814697,28.4500007629395,27,28.2199993133545,3188000,25.7773723602295
28.3999996185303,29.1000003814697,28.0300006866455,28.5699996948242,1954800,26.0970783233643
28.5499992370605,28.8899993896484,28.2199993133545,28.6000003814697,1431100,26.1244812011719
28.3400001525879,28.3500003814697,27.6499996185303,27.8799991607666,1782400,25.4668006896973
28.0300006866455,28.1399993896484,26.8199996948242,26.9799995422363,2478500,24.6446990966797
26.8999996185303,27.4500007629395,26.6100006103516,26.9500007629395,2377300,24.6172981262207
26.6100006103516,27.5,26.2700004577637,26.6100006103516,5018900,24.3067283630371
26.8700008392334,27.2900009155273,26.6399993896484,27.1599998474121,1910500,24.8091220855713
27.1100006103516,27.4200000762939,26.7900009155273,27,1750100,24.6629695892334
27.0499992370605,27.7399997711182,26.9500007629395,27.0900001525879,2337600,24.7451801300049
27.1800003051758,27.9500007629395,27.0100002288818,27.9500007629395,1464300,25.5307426452637
27.7800006866455,27.8700008392334,27.1399993896484,27.3400001525879,1458300,24.973539352417
27.7199993133545,28.0900001525879,26.7600002288818,26.8999996185303,1679500,24.571626663208
26.9599990844727,27.8700008392334,26.8999996185303,27.8500003814697,2249400,25.439395904541
27.6000003814697,28.3500003814697,27.4400005340576,28.1100006103516,1668400,25.6768932342529
28.2999992370605,28.4899997711182,27.8799991607666,27.9500007629395,908100,25.5307426452637
27.8999996185303,28,27.0400009155273,27.1499996185303,1868900,25.2610855102539
27.3899993896484,27.7299995422363,26.9099998474121,27.1800003051758,1303400,25.2889976501465
27.2600002288818,27.3899993896484,26.8799991607666,27.0499992370605,1204000,25.1680450439453
27.0499992370605,27.1599998474121,26.4400005340576,26.4400005340576,1552900,24.6004848480225
26.0499992370605,26.3899993896484,26.0100002288818,26.1000003814697,1403500,24.2841396331787
26.0200004577637,26.9200000762939,25.7999992370605,26.6499996185303,3075700,24.7958717346191
26.9099998474121,28.2000007629395,26.6499996185303,27.3099994659424,3747700,25.4099559783936
27,27.9099998474121,26.7000007629395,27.9099998474121,1617900,25.9682083129883
27.8999996185303,28.8700008392334,27.7000007629395,28.5,4223600,26.517162322998
27.7000007629395,28.8999996185303,27.5499992370605,28.2999992370605,2686400,26.331075668335
28.7000007629395,28.7000007629395,28,28.1499996185303,2870200,26.1915130615234
27.5,27.9099998474121,26.8700008392334,27.3799991607666,2986600,25.4750843048096
27.0100002288818,27.2700004577637,26.6399993896484,26.7000007629395,2599800,24.8423938751221
26.5699996948242,26.9899997711182,26.1599998474121,26.3999996185303,2404400,24.5632667541504
26.5599994659424,27.7000007629395,26.2700004577637,27.5300006866455,1776800,25.6146488189697
27.5499992370605,28.2000007629395,27.4699993133545,28.1000003814697,2653200,26.1449909210205
28.2000007629395,28.8700008392334,28.2000007629395,28.7000007629395,3029800,26.7032489776611
28.6800003051758,28.7299995422363,27.9200000762939,28.1000003814697,3601900,26.1449909210205
28.3199996948242,28.4300003051758,27.7800006866455,28.2000007629395,1882900,26.2380352020264
28.2999992370605,29.4200000762939,28.2099990844727,29.3500003814697,1729300,27.3080291748047
29.3799991607666,29.6200008392334,28.6399993896484,28.8400001525879,3923200,26.8335094451904
28.8500003814697,29.5900001525879,28.7099990844727,28.8199996948242,1943400,26.8148994445801
29.0100002288818,29.2800006866455,28.8199996948242,28.9300003051758,2976400,26.9172458648682
28.6000003814697,29.6800003051758,28.5900001525879,29.4500007629395,4721300,27.4010677337646
29.3999996185303,29.8400001525879,28.75,28.9200000762939,2003900,26.9079418182373
29.2000007629395,29.5,28.4099998474121,28.6100006103516,2063500,26.6195106506348
28.8099994659424,28.9400005340576,28.2000007629395,28.2900009155273,1646700,26.3217735290527
28.6299991607666,28.6599998474121,27.4099998474121,27.4099998474121,2193500,25.5029983520508
28.0499992370605,29.75,28.0300006866455,29.4500007629395,4943400,27.4010677337646
29.5100002288818,30.5900001525879,29.2800006866455,29.8500003814697,2519000,27.7732391357422
30,30.2199993133545,29.2399997711182,29.5,1798400,27.4475917816162
29.4200000762939,29.6900005340576,29.1000003814697,29.1000003814697,3105000,27.0754203796387
29.5799999237061,30.6100006103516,29.5499992370605,30,4147700,27.9128036499023
30.1000003814697,30.1700000762939,29.1800003051758,29.3799991607666,1868500,27.3359375
29.3799991607666,29.8600006103516,28.6299991607666,28.8099994659424,1838000,26.8055953979492
28.9300003051758,29.2800006866455,28.5699996948242,28.6200008392334,1634000,26.6288146972656
28.8700008392334,29.2299995422363,28.2999992370605,29.1800003051758,1518200,27.1498527526855
29.3199996948242,30.1800003051758,28.8099994659424,29.8500003814697,3565800,27.7732391357422
29.7800006866455,30.5900001525879,29.6499996185303,29.6499996185303,1863100,27.5871524810791
29.5400009155273,29.5400009155273,28.4899997711182,28.4899997711182,2308300,26.5078563690186
28.7399997711182,28.8700008392334,28,28.2700004577637,1952300,26.303165435791
28.0799999237061,29.0100002288818,27.8999996185303,29.0100002288818,1595000,26.9916820526123
29.0499992370605,29.3899993896484,28.6299991607666,29,3348200,26.9823741912842
29.2800006866455,29.3500003814697,28.3500003814697,28.3500003814697,1755300,26.3775978088379
28.5,29.2800006866455,27.9300003051758,28.8600006103516,3460300,26.8521194458008
28.8600006103516,29.3400001525879,28.7199993133545,29.0100002288818,2537500,26.9916820526123
29.25,30.1200008392334,29.2099990844727,29.9300003051758,1347300,27.8476753234863
29.7999992370605,30.7199993133545,29.6299991607666,30.2399997711182,2255700,28.1361045837402
30.3299999237061,31.9899997711182,30.0499992370605,31.6800003051758,4220300,29.4759197235107
31.7600002288818,32.9000015258789,31.7600002288818,32.1699981689453,5976200,29.9318294525146
31.9200000762939,32.5400009155273,31.6000003814697,31.9099998474121,2794900,29.6899166107178
31.9899997711182,32.5,31.2000007629395,31.5300006866455,4187900,29.3363571166992
31.5200004577637,32.2700004577637,30.7099990844727,32,2585300,29.7736568450928
32.2900009155273,32.5,30.9799995422363,31.2199993133545,3844100,29.0479221343994
31.5499992370605,32.2099990844727,31.2700004577637,31.8999996185303,2430000,29.6806125640869
31.9400005340576,33.810001373291,31.6000003814697,33.6399993896484,5539300,31.2995567321777
33.6300010681152,33.7200012207031,32.7099990844727,33.0200004577637,3379100,30.722692489624
33.0400009155273,33.7000007629395,32.6500015258789,33.5200004577637,4763800,31.1879062652588
33.5200004577637,33.5200004577637,33.5200004577637,33.5200004577637,0,31.1879062652588
33.5200004577637,33.5200004577637,33.5200004577637,33.5200004577637,0,31.1879062652588
33.5200004577637,33.5200004577637,33.5200004577637,33.5200004577637,0,31.1879062652588
33.5200004577637,33.5200004577637,33.5200004577637,33.5200004577637,0,31.1879062652588
33.5200004577637,33.5200004577637,33.5200004577637,33.5200004577637,0,31.1879062652588
34.6599998474121,35.0999984741211,34.1500015258789,34.2000007629395,1961600,31.8205986022949
34.2200012207031,34.9500007629395,34.0499992370605,34.2999992370605,1596500,31.9136390686035
34.439998626709,35.4000015258789,34.2200012207031,35.4000015258789,3932600,32.9371070861816
34.7999992370605,36.4799995422363,34.6100006103516,34.6599998474121,3194900,32.248592376709
34.0400009155273,34.5200004577637,33.5099983215332,33.7200012207031,2297800,31.3739929199219
33.7200012207031,35.9700012207031,33.4000015258789,35.2000007629395,8198700,32.7510261535645
35.1100006103516,35.1500015258789,34.25,34.5499992370605,3006300,32.1462440490723
34.5499992370605,35,34.2999992370605,34.5499992370605,5452100,32.1462440490723
34.689998626709,34.810001373291,33.7599983215332,34.4500007629395,2429000,32.0531997680664
33.7900009155273,33.8499984741211,33.25,33.5200004577637,1056700,31.1879062652588
33.5499992370605,34.060001373291,32.8899993896484,33.7799987792969,5560300,31.4298133850098
33.3899993896484,33.7999992370605,32.0099983215332,32.189998626709,3596400,29.9504375457764
32.5,32.5,30.6000003814697,31.6000003814697,3392200,29.4014854431152
31.6399993896484,32.1199989318848,30.6000003814697,31.4099998474121,3022200,29.224702835083
31.5400009155273,31.8299999237061,30.9799995422363,31.2800006866455,1611500,29.1037502288818
31.1499996185303,32.75,30.9099998474121,32.7099990844727,2195800,30.4342575073242
32.7999992370605,32.9099998474121,32.1100006103516,32.8499984741211,1320800,30.5645179748535
32.7099990844727,32.7299995422363,32.2999992370605,32.5099983215332,3095800,30.2481708526611
32,32,30.7000007629395,30.7800006866455,3330500,28.6385345458984
