"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2018-11-14,55.2099990844727,55.6699981689453,54.25,55.1599998474121,28360900,34.7460021972656
2018-11-16,55.8499984741211,56.3499984741211,55.1500015258789,56.1500015258789,19633700,35.3696212768555
2018-11-19,56.1500015258789,56.2799987792969,54.810001373291,55.3699989318848,12979700,34.8782806396484
2018-11-21,54.1500015258789,54.5499992370605,53.7099990844727,54.5299987792969,18590600,34.3491554260254
2018-11-22,54.689998626709,54.7200012207031,53.75,54.0400009155273,9255400,34.0405006408691
2018-11-23,53.3899993896484,53.3899993896484,50.3499984741211,50.3499984741211,33531500,31.716121673584
2018-11-26,49.9500007629395,51.0900001525879,49,50.1199989318848,30327300,31.5712394714355
2018-11-27,49.689998626709,50.4900016784668,49.0999984741211,49.9199981689453,25582700,31.4452610015869
2018-11-28,50.5,52.3199996948242,50.2200012207031,52.2999992370605,29038300,32.944450378418
2018-11-29,51.9199981689453,52.7299995422363,51.1300010681152,52,23362000,32.7554740905762
2018-11-30,51.560001373291,53.689998626709,51.560001373291,52.7999992370605,29502000,33.259407043457
2018-12-03,55.5999984741211,55.6800003051758,53.7400016784668,54.1100006103516,32418200,34.0845947265625
2018-12-04,54.3499984741211,54.5200004577637,52.5,52.8800010681152,26844200,33.3097991943359
2018-12-05,53.2999992370605,53.4799995422363,52.4300003051758,52.7999992370605,9656100,33.259407043457
2018-12-06,51.7000007629395,52.5999984741211,51.0699996948242,52.2999992370605,21376400,32.944450378418
2018-12-07,52.4799995422363,53.2599983215332,51.0900001525879,51.2900009155273,19472100,32.3082389831543
2018-12-10,51.1199989318848,51.6399993896484,50.189998626709,50.2000007629395,14331300,31.6216316223145
2018-12-11,51.1500015258789,51.7400016784668,50.25,50.5999984741211,19443900,31.8735980987549
2018-12-12,51.1500015258789,51.4000015258789,50.3499984741211,50.3699989318848,15808900,31.7287158966064
2018-12-13,50.8499984741211,51.2799987792969,50.25,50.5999984741211,15149000,31.8735980987549
2018-12-14,50.3800010681152,51.189998626709,49.8499984741211,50.8800010681152,16910700,32.049976348877
2018-12-17,51.9000015258789,52.2700004577637,51.0299987792969,51.25,21401300,32.2830467224121
2018-12-18,51.3499984741211,52.189998626709,51.3499984741211,51.439998626709,18988400,32.4027252197266
2018-12-19,51.7999992370605,52.4000015258789,50.0099983215332,50.0099983215332,24414200,31.5019454956055
2018-12-20,50.7400016784668,51.1699981689453,49.4500007629395,49.810001373291,25323700,31.3759670257568
2018-12-21,50.2799987792969,51.25,50.2200012207031,50.8600006103516,28272600,32.0373802185059
2018-12-26,50.1100006103516,50.7000007629395,49.4000015258789,50.439998626709,13356400,31.7728176116943
2018-12-27,50.0999984741211,50.3899993896484,49.2799987792969,49.5,14332000,31.1806964874268
2018-12-28,50.310001373291,51.2000007629395,50.25,51,11914300,32.1255645751953
2019-01-02,50.0099983215332,51.3699989318848,49.7900009155273,51.0900001525879,17319600,32.1822547912598
2019-01-03,50.7999992370605,50.939998626709,48.4000015258789,49,30120000,30.8657398223877
2019-01-04,49.8199996948242,52.4500007629395,49.8199996948242,52.189998626709,43360100,32.8751564025879
2019-01-07,52.8699989318848,53.6500015258789,51.7200012207031,51.9099998474121,20998900,32.6987838745117
2019-01-08,52.2000007629395,52.7999992370605,51.6199989318848,52.4099998474121,19925600,33.0137405395508
2019-01-09,53.1599998474121,54.060001373291,52.8300018310547,53.689998626709,27695500,33.8200302124023
2019-01-10,53.2299995422363,53.2900009155273,52.2700004577637,53.0999984741211,18113600,33.4483795166016
2019-01-11,53.2599983215332,53.4599990844727,52.3800010681152,52.3800010681152,12360400,32.9948425292969
2019-01-14,51.9799995422363,52.7000007629395,51.4300003051758,52.5999984741211,14626300,33.1334266662598
2019-01-15,52.8499984741211,53.2000007629395,51.8699989318848,52.3499984741211,14480300,32.975944519043
2019-01-16,52.4000015258789,52.8199996948242,52.2000007629395,52.6500015258789,15375100,33.1649208068848
2019-01-17,52.439998626709,54.7099990844727,52.2700004577637,54.2299995422363,25525500,34.1601829528809
2019-01-18,54.9500007629395,55.5999984741211,54.25,54.7599983215332,25815900,34.4940414428711
2019-01-21,54.8499984741211,55.3499984741211,54.3899993896484,55.2799987792969,10676600,34.821590423584
2019-01-22,54.4799995422363,55.0800018310547,54.3499984741211,55.0800018310547,17154300,34.6956062316895
2019-01-23,55.4599990844727,55.9000015258789,55.3300018310547,55.6500015258789,13470400,35.0546569824219
2019-01-24,55.7999992370605,56.2000007629395,55.5,56.1500015258789,14118200,35.3696212768555
2019-01-28,45,45,42.3600006103516,42.3600006103516,183534500,26.6831150054932
2019-01-29,43.2700004577637,44.689998626709,42.5999984741211,42.7400016784668,68335900,26.9224815368652
2019-01-30,46.25,46.7999992370605,44.9799995422363,46.5999984741211,67892500,29.3539428710938
2019-01-31,46.9900016784668,47.439998626709,45.5,45.5,39814600,28.6610450744629
2019-02-01,45.7200012207031,46.3300018310547,45.5800018310547,46.25,21286700,29.1334705352783
2019-02-04,46,46.0999984741211,44.0499992370605,44.6800003051758,35888900,28.1445159912109
2019-02-05,44.4500007629395,45.2099990844727,43.810001373291,44.5200004577637,21992300,28.0437278747559
2019-02-06,44,44.4000015258789,42.4599990844727,42.4599990844727,29257400,26.7461051940918
2019-02-07,42.1500015258789,42.7900009155273,41.2099990844727,41.5900001525879,31403200,26.1980800628662
2019-02-08,40.6399993896484,43.5900001525879,40.5099983215332,43.1599998474121,48169600,27.187047958374
2019-02-11,43.8600006103516,44.0499992370605,41.8899993896484,42.0200004577637,30697300,26.4689464569092
2019-02-12,42.5,44.3300018310547,42.0499992370605,44.2999992370605,36421200,27.9051475524902
2019-02-13,44.310001373291,45.9900016784668,44.2999992370605,45.4900016784668,38153200,28.6547431945801
2019-02-14,45.3899993896484,45.939998626709,45.0499992370605,45.6599998474121,24055400,28.7618293762207
2019-02-15,45.4000015258789,46.0200004577637,45.189998626709,45.8800010681152,27877700,28.9004135131836
2019-02-18,45.7900009155273,46.1500015258789,44.9000015258789,45.25,18777400,28.5035610198975
2019-02-19,45.5,45.939998626709,45.2299995422363,45.4900016784668,20523500,28.6547431945801
2019-02-20,45.9000015258789,46.0800018310547,44.939998626709,45.7999992370605,25493000,28.8500156402588
2019-02-21,45.8400001525879,46.0900001525879,45.1300010681152,45.3800010681152,21401300,28.5854511260986
2019-02-22,45.7000007629395,47.060001373291,45.5699996948242,46.9900016784668,17580700,29.5996170043945
2019-02-25,47.3499984741211,47.75,46.4000015258789,47.1199989318848,16801500,29.6814975738525
2019-02-26,46.7900009155273,47.2900009155273,46.5999984741211,47.2000007629395,10362900,29.7318916320801
2019-02-27,47.25,47.25,46.3400001525879,46.8300018310547,15004800,29.4988307952881
2019-02-28,46.5800018310547,47.0999984741211,46.0999984741211,47.0999984741211,17877800,29.6688995361328
2019-03-01,47.2900009155273,47.5,44.5499992370605,46.7400016784668,29872100,29.4421348571777
2019-03-06,47.4300003051758,48.0499992370605,47.189998626709,48.0499992370605,15244200,30.2673187255859
2019-03-07,47.8300018310547,48.9599990844727,47.7200012207031,48.8600006103516,21112500,30.7775535583496
2019-03-08,48.2599983215332,48.8899993896484,47.6500015258789,48.8499984741211,25446000,30.7712535858154
2019-03-11,48.9000015258789,49.9500007629395,48.6100006103516,49.8800010681152,20201600,31.4200649261475
2019-03-12,49.7999992370605,50.3300018310547,49.5499992370605,49.9700012207031,15591300,31.4767532348633
2019-03-13,49.939998626709,51,49.7000007629395,50.7000007629395,21999200,31.9365921020508
2019-03-14,50.7999992370605,50.9300003051758,50.2000007629395,50.7099990844727,17257400,31.9428844451904
2019-03-15,50.7999992370605,51.2400016784668,50.4000015258789,50.5499992370605,26054400,31.8421039581299
2019-03-18,50.25,50.6699981689453,49.8300018310547,50.4599990844727,23021400,31.7854080200195
2019-03-19,50.7000007629395,52.3899993896484,50.5900001525879,51.9000015258789,32034400,32.6924819946289
2019-03-20,51.4500007629395,51.6800003051758,50.4000015258789,50.560001373291,25667000,31.8484020233154
2019-03-21,50.5299987792969,51.4700012207031,50.5099983215332,50.8899993896484,19660000,32.0562744140625
2019-03-22,50.4700012207031,51.3300018310547,49.7000007629395,50.0499992370605,25714700,31.5271492004395
2019-03-25,49.5999984741211,50.310001373291,49.1599998474121,49.5499992370605,15897500,31.2121849060059
2019-03-26,49.810001373291,50.7000007629395,49.7999992370605,50.2799987792969,13413800,31.6720275878906
2019-03-27,50.0499992370605,50.7400016784668,49.310001373291,49.5999984741211,20805100,31.243688583374
2019-03-28,50.5099983215332,50.5999984741211,48.6199989318848,49.2999992370605,28490000,31.054708480835
2019-03-29,49.9500007629395,51.5999984741211,49.9500007629395,50.9300003051758,25118100,32.081470489502
2019-04-01,52.3499984741211,53.0499992370605,52.0999984741211,52.5999984741211,25392200,33.1334266662598
2019-04-02,53.0499992370605,53.2999992370605,51.6300010681152,51.6300010681152,21442400,32.5224113464355
2019-04-03,52.7799987792969,52.8300018310547,51.6100006103516,51.7799987792969,21477200,32.6169013977051
2019-04-04,52,52.4599990844727,51.6199989318848,52.1599998474121,14145700,32.8562698364258
2019-04-05,52.2000007629395,52.3600006103516,51.7000007629395,51.9799995422363,8359200,32.7428741455078
2019-04-08,52.5,53.3899993896484,52.3600006103516,53.3899993896484,14400900,33.6310501098633
2019-04-09,53.1800003051758,53.2999992370605,52.2999992370605,52.3499984741211,14745400,32.975944519043
2019-04-10,52.7400016784668,52.7400016784668,51.5200004577637,51.7599983215332,15608000,32.6042976379395
2019-04-11,51.5,51.8600006103516,50.9300003051758,51.7900009155273,10274300,32.6231956481934
2019-04-12,52.0900001525879,52.7200012207031,51.310001373291,51.4799995422363,16905900,32.4279251098633
2019-04-15,51.5900001525879,51.7200012207031,50.7799987792969,51.3300018310547,15787300,32.3334274291992
2019-04-16,51.2700004577637,53.1599998474121,50.8400001525879,53.0999984741211,18935600,33.4483795166016
2019-04-17,53.1599998474121,53.7999992370605,51.7000007629395,52.25,26483700,32.9129524230957
2019-04-18,52.2000007629395,52.9700012207031,52.0099983215332,52.5800018310547,10706000,33.1208267211914
2019-04-22,51.9500007629395,52,50.7999992370605,51.2999992370605,16324700,32.3145370483398
2019-04-23,51.5900001525879,51.9199981689453,51.2799987792969,51.9199981689453,9890800,32.7050857543945
2019-04-24,51.5499992370605,51.7400016784668,50.1599998474121,50.3600006103516,19992800,31.7224197387695
2019-04-25,50.2299995422363,50.4300003051758,49.3800010681152,50.3300018310547,15916200,31.703519821167
2019-04-26,50.4799995422363,50.6500015258789,49.5200004577637,50.4199981689453,10632700,31.7602081298828
2019-04-29,50.939998626709,51.060001373291,50.1199989318848,50.25,8729200,31.6531276702881
2019-04-30,50.2200012207031,50.689998626709,49.7599983215332,50.0999984741211,11371400,31.5586452484131
2019-05-02,49.2799987792969,49.2799987792969,48.7200012207031,48.939998626709,15906200,30.8279438018799
2019-05-03,49.4500007629395,50.6300010681152,49.3899993896484,50.4000015258789,10614000,31.7476177215576
2019-05-06,49.5999984741211,49.75,49.0900001525879,49.6599998474121,10437300,31.2814750671387
2019-05-07,49.3499984741211,49.7000007629395,48.7200012207031,49.7000007629395,15190600,31.3066806793213
2019-05-08,49.8199996948242,50.1399993896484,48.939998626709,49,18474900,30.8657398223877
2019-05-09,49,49.0099983215332,48.0499992370605,48.5400009155273,12456600,30.5759773254395
2019-05-10,48.2999992370605,49.7999992370605,48.060001373291,49.4599990844727,25272300,31.1554946899414
2019-05-13,48.5299987792969,48.75,47.4300003051758,47.4300003051758,18657700,29.8767757415771
2019-05-14,48.1800003051758,48.3499984741211,47.3499984741211,47.5900001525879,14183900,29.9775619506836
2019-05-15,47.1500015258789,48.4500007629395,47.0200004577637,47.9500007629395,18447400,30.2043304443359
2019-05-16,48.5499992370605,48.9300003051758,45.8199996948242,46.4000015258789,49247900,29.2279605865479
2019-05-17,46.4000015258789,47.7200012207031,46.2999992370605,47.7200012207031,34079700,30.0594520568848
2019-05-20,47.6199989318848,47.7400016784668,46.6300010681152,46.75,23909600,29.4484329223633
2019-05-21,47.0999984741211,47.9599990844727,46.0900001525879,47.4099998474121,32381300,29.8641738891602
2019-05-22,47.7799987792969,48.689998626709,47.3699989318848,47.4599990844727,21087400,29.8956699371338
2019-05-23,47.0699996948242,47.9000015258789,46.4199981689453,47.8199996948242,15786300,30.1224422454834
2019-05-24,48.6399993896484,49.4300003051758,48.310001373291,48.310001373291,24936500,30.4310970306396
2019-05-27,49,50.25,48.9000015258789,50.189998626709,17281600,31.6153335571289
2019-05-28,49.9500007629395,50.9500007629395,49.8499984741211,50.25,37041000,31.6531276702881
2019-05-29,49.5200004577637,49.8499984741211,49.1500015258789,49.7000007629395,17842500,31.3066806793213
2019-05-30,49.7099990844727,50.1300010681152,49.439998626709,50.0099983215332,12877800,31.5019454956055
2019-05-31,49.5099983215332,51,48.7099990844727,49,28857900,30.8657398223877
2019-06-03,49.3499984741211,49.5999984741211,48.439998626709,48.8300018310547,22451600,30.7586517333984
2019-06-04,49.1800003051758,49.3499984741211,48.2999992370605,49.1100006103516,19537300,30.9350242614746
2019-06-05,49.2799987792969,49.4300003051758,47.8600006103516,48.3899993896484,14392200,30.4814949035645
2019-06-06,48.8899993896484,48.939998626709,48.310001373291,48.7999992370605,10869100,30.7397518157959
2019-06-07,49.0499992370605,49.0999984741211,48.3600006103516,48.6599998474121,11626500,30.6515636444092
2019-06-10,48.9500007629395,49.2299995422363,48.3300018310547,48.3400001525879,11670100,30.4499931335449
2019-06-11,49.7599983215332,51.4799995422363,49.6599998474121,51.4300003051758,44669000,32.3964309692383
2019-06-12,51.5499992370605,52.0900001525879,50.9300003051758,51.4900016784668,24531300,32.4342193603516
2019-06-13,51.9000015258789,52.25,51.5900001525879,51.8499984741211,18058600,32.6609916687012
2019-06-14,51.7000007629395,51.8199996948242,51.1500015258789,51.4000015258789,20375200,32.3775329589844
2019-06-17,51,51.3300018310547,50.2000007629395,50.2000007629395,20551200,31.6216316223145
2019-06-18,51,52.4199981689453,51,52,27229300,32.7554740905762
2019-06-19,53,53.0999984741211,51.8300018310547,52.2999992370605,23746400,32.944450378418
2019-06-21,52.75,52.9300003051758,52.0999984741211,52.439998626709,20492800,33.0326347351074
2019-06-24,52.4799995422363,52.4799995422363,52.0999984741211,52.4000015258789,9338300,33.0074424743652
2019-06-25,52.189998626709,52.4700012207031,51.3400001525879,51.3800010681152,12449700,32.364933013916
2019-06-26,51.5,52.0400009155273,51.3699989318848,51.5800018310547,13277900,32.4909172058105
2019-06-27,52.1500015258789,52.1500015258789,51.5200004577637,51.7000007629395,14941500,32.5665016174316
2019-06-28,52.0699996948242,52.2000007629395,51.689998626709,51.8199996948242,11106100,32.64208984375
2019-07-01,53.0999984741211,53.7900009155273,53.0999984741211,53.6500015258789,22807300,33.7948379516602
2019-07-02,54.0999984741211,54.1599998474121,50.0200004577637,51.3899993896484,48452700,32.3712310791016
2019-07-03,51.7700004577637,51.9700012207031,51.1500015258789,51.2900009155273,19929700,32.3082389831543
2019-07-04,51.6800003051758,52.0999984741211,51.1500015258789,51.6699981689453,16192600,32.5475997924805
2019-07-05,50.4000015258789,50.5800018310547,49.7599983215332,50.3600006103516,27847600,31.7224197387695
2019-07-08,50.6500015258789,51.5999984741211,50.4599990844727,50.9500007629395,12777600,32.0940742492676
2019-07-10,51.6100006103516,52.560001373291,51.4000015258789,52.1300010681152,28106700,32.8373680114746
2019-07-11,51.8699989318848,52.5,51.7200012207031,52.0499992370605,18567500,32.7869720458984
2019-07-12,52.4599990844727,52.7799987792969,51.7299995422363,51.810001373291,22248600,32.6357955932617
2019-07-15,52.4599990844727,52.9300003051758,52.25,52.689998626709,20144200,33.1901168823242
2019-07-16,53.2000007629395,53.4700012207031,52.7900009155273,53.0499992370605,17393700,33.4168853759766
2019-07-17,52.9900016784668,53.1199989318848,52.4599990844727,52.689998626709,13876700,33.1901168823242
2019-07-18,52.6100006103516,52.8199996948242,52.2299995422363,52.5900001525879,12217200,33.127124786377
2019-07-19,52.810001373291,53.2299995422363,52.5499992370605,52.7200012207031,11523100,33.2090148925781
2019-07-22,52.1800003051758,52.6599998474121,51.810001373291,52.4500007629395,11348100,33.0389442443848
2019-07-23,52.4000015258789,52.5999984741211,51.7599983215332,51.7599983215332,11146800,32.6042976379395
2019-07-24,51.0900001525879,51.2599983215332,50.5499992370605,50.6500015258789,25121800,31.9050979614258
2019-07-25,51,51.1199989318848,50.0999984741211,50.4900016784668,12761900,31.8043155670166
2019-07-26,51,51.0499992370605,50.1800003051758,50.2299995422363,12604500,31.6405296325684
2019-07-29,50.2999992370605,50.5999984741211,49.7999992370605,50.2599983215332,8462200,31.6594295501709
2019-07-30,50.1699981689453,50.5800018310547,50.0099983215332,50.0099983215332,10182500,31.5019454956055
2019-07-31,50.3800010681152,50.5499992370605,49.2200012207031,49.810001373291,23244900,31.3759670257568
2019-08-01,49.2400016784668,49.3400001525879,48.25,48.4000015258789,45701400,30.4877910614014
2019-08-02,48.2000007629395,48.2900009155273,47.4099998474121,47.8400001525879,19834300,30.1350345611572
2019-08-05,46.5999984741211,46.5999984741211,45.7599983215332,46,36490300,28.9759979248047
2019-08-06,46.4599990844727,46.9700012207031,46.2900009155273,46.6199989318848,21913400,29.3665447235107
2019-08-07,45.8499984741211,46.4799995422363,45.4500007629395,46.4799995422363,20828200,29.2783584594727
2019-08-08,47.2999992370605,47.4900016784668,46.9199981689453,47.1800003051758,24237600,29.7192974090576
2019-08-09,46.7000007629395,46.810001373291,45.4900016784668,45.4900016784668,24707500,28.6547431945801
2019-08-12,45.1500015258789,45.9900016784668,45.0299987792969,45.1599998474121,16409000,28.4468746185303
2019-08-13,45.5499992370605,46.7999992370605,45.3499984741211,46.5,19989100,29.2909564971924
2019-08-14,45.9799995422363,45.9799995422363,44.7299995422363,44.8800010681152,24950100,28.2704944610596
2019-08-15,45.0099983215332,45.5,43.1699981689453,43.8899993896484,24570500,27.6468811035156
2019-08-16,44.4500007629395,44.7000007629395,43.4799995422363,43.689998626709,19541100,27.5208969116211
2019-08-19,44.2900009155273,44.4300003051758,43.2099990844727,43.6500015258789,27533700,27.4957008361816
2019-08-20,43.5099983215332,44.4900016784668,42.9000015258789,43.8400001525879,16865100,27.6153907775879
2019-08-21,43.5999984741211,44.3300018310547,43.0699996948242,44.1500015258789,16171800,27.810661315918
2019-08-22,44.3800010681152,44.3800010681152,43.5499992370605,43.8899993896484,12254400,27.6468811035156
2019-08-23,43.8300018310547,44.5900001525879,42.9000015258789,43.2799987792969,26087800,27.2626285552979
2019-08-26,43.4900016784668,43.6500015258789,42.5400009155273,42.7999992370605,13270500,26.9602756500244
2019-08-27,43.1500015258789,43.9099998474121,42.439998626709,43.3199996948242,27809400,27.2878303527832
2019-08-28,43.310001373291,44.1699981689453,43.0400009155273,43.4799995422363,13467000,27.3886165618896
2019-08-29,44.1100006103516,45.25,43.9599990844727,45.0999984741211,23487000,28.4090728759766
2019-08-30,45.9900016784668,46.3300018310547,45.2700004577637,45.5699996948242,27305700,28.705135345459
2019-09-02,46.5499992370605,46.6699981689453,45.8499984741211,46.0099983215332,12757600,28.9822978973389
2019-09-03,46,46.0499992370605,45.3400001525879,45.5200004577637,13227000,28.6736450195312
2019-09-04,46.0499992370605,46.5200004577637,45.9700012207031,46.5200004577637,12439100,29.3035564422607
2019-09-05,46.9500007629395,47.189998626709,46.5200004577637,46.5200004577637,20284900,29.3035564422607
2019-09-06,46.4500007629395,46.689998626709,46.0900001525879,46.4500007629395,10419000,29.2594566345215
2019-09-09,46.7000007629395,47.8899993896484,46.2900009155273,47.8899993896484,24430000,30.1665363311768
2019-09-10,47.8800010681152,48.5,47.2000007629395,48.2400016784668,21440800,30.3870105743408
2019-09-11,48.5999984741211,48.5999984741211,47.5800018310547,47.9500007629395,16872500,30.2043304443359
2019-09-12,48.6199989318848,49.7700004577637,48.5999984741211,49.689998626709,39340500,31.3003807067871
2019-09-13,49.9599990844727,50.2999992370605,49.6599998474121,49.7900009155273,22067600,31.3633728027344
2019-09-16,49.4000015258789,49.439998626709,48.3499984741211,48.5900001525879,26369500,30.6074810028076
2019-09-17,48.25,49.1500015258789,48.2299995422363,48.9000015258789,14473900,30.8027496337891
2019-09-18,49,49,47.9799995422363,48.4000015258789,15335300,30.4877910614014
2019-09-19,48.4000015258789,48.5800018310547,47.7599983215332,48.3199996948242,15680000,30.4373950958252
2019-09-20,48.6599998474121,48.7400016784668,48,48.4199981689453,23870900,30.5003890991211
2019-09-23,48.189998626709,48.5800018310547,47.9599990844727,48.0999984741211,11946300,30.2988147735596
2019-09-24,47.7099990844727,47.8800010681152,46.7799987792969,46.9300003051758,15322500,29.5618152618408
2019-09-25,47.0299987792969,48.0200004577637,46.8300018310547,47.8600006103516,14554600,30.1476364135742
2019-09-26,48.0999984741211,48.2799987792969,47.5299987792969,47.8600006103516,12257300,30.1476364135742
2019-09-27,48.1500015258789,48.3499984741211,47.2700004577637,47.6599998474121,13450600,30.0216579437256
2019-09-30,47.6500015258789,48.0400009155273,47.2099990844727,47.75,12116600,30.0783405303955
2019-10-01,47.8499984741211,48.8800010681152,47.6599998474121,47.7099990844727,16083800,30.0531539916992
2019-10-02,46.9000015258789,46.9000015258789,45.0999984741211,45.0999984741211,24637800,28.4090728759766
2019-10-03,45.3199996948242,45.810001373291,44.2200012207031,45.439998626709,24569900,28.6232471466064
2019-10-04,45.7000007629395,46.7900009155273,45.6800003051758,46.5900001525879,21339100,29.3476409912109
2019-10-07,46.2999992370605,46.9799995422363,46.0400009155273,46.0400009155273,12531500,29.0011959075928
2019-10-08,46.2999992370605,46.3699989318848,45.3199996948242,45.3199996948242,14671300,28.5476608276367
2019-10-09,45.6699981689453,46.0400009155273,45.3300018310547,45.6699981689453,9509400,28.7681274414062
2019-10-10,46.060001373291,47.4500007629395,46.060001373291,47.2400016784668,15441700,29.7570877075195
2019-10-11,48.0299987792969,48.9199981689453,48,48.6399993896484,24527700,30.6389636993408
2019-10-14,48.2000007629395,48.25,47.560001373291,47.9900016784668,11520400,30.2295265197754
2019-10-15,47.8800010681152,48.2900009155273,47.5299987792969,47.9099998474121,14669700,30.1791400909424
2019-10-16,47.3899993896484,47.5200004577637,46.6399993896484,46.7999992370605,24417100,29.4799346923828
2019-10-17,46.9900016784668,47.0499992370605,46.6100006103516,46.7099990844727,14158400,29.4232387542725
2019-10-18,46.8899993896484,47.1800003051758,46.0200004577637,46.0299987792969,16452100,28.9948997497559
2019-10-21,46.4199981689453,47.2099990844727,46.2599983215332,47.2099990844727,13486800,29.7381935119629
2019-10-22,47.2799987792969,47.5400009155273,47.0999984741211,47.2999992370605,15194800,29.7948818206787
2019-10-23,47.5999984741211,47.8300018310547,47.0299987792969,47.1100006103516,12362800,29.6752014160156
2019-10-24,47.4599990844727,47.5699996948242,46.5200004577637,46.75,14646600,29.4484329223633
2019-10-25,47.75,48.560001373291,47.5499992370605,48.560001373291,21754000,30.5885753631592
2019-10-28,48.6500015258789,48.7999992370605,48.3400001525879,48.7000007629395,10932200,30.6767654418945
2019-10-29,48.4099998474121,48.7999992370605,48.0800018310547,48.6500015258789,10091200,30.6452674865723
2019-10-30,48.4000015258789,48.6199989318848,47.689998626709,48.5900001525879,15325200,30.6074810028076
2019-10-31,48.0999984741211,48.4799995422363,46.8600006103516,47.2000007629395,21765000,29.7318916320801
2019-11-01,47.7999992370605,48.7000007629395,47.7599983215332,48.439998626709,20151300,30.5129852294922
2019-11-04,49.0800018310547,49.8199996948242,49.0800018310547,49.8199996948242,20980000,31.3822593688965
2019-11-05,50.0699996948242,50.2799987792969,49.4300003051758,49.8699989318848,15951200,31.4137630462646
2019-11-06,49.9000015258789,49.9700012207031,48.9000015258789,49.689998626709,14879300,31.3003807067871
2019-11-07,49.8400001525879,50.5299987792969,49.5400009155273,50.1100006103516,26788900,31.5649433135986
2019-11-08,49.3300018310547,49.5499992370605,48.810001373291,49.1800003051758,19854000,30.9791240692139
2019-11-11,48.439998626709,48.439998626709,47.9599990844727,48.1300010681152,20385800,30.3177146911621
2019-11-12,48.2999992370605,48.4900016784668,47.9000015258789,47.9000015258789,13130500,30.1728363037109
2019-11-13,47.6500015258789,48.060001373291,46.9700012207031,47.1199989318848,16882100,29.6814975738525
2019-11-14,47.3499984741211,47.5800018310547,46.9599990844727,47,14155900,29.6059150695801
2019-11-18,47.7200012207031,48.0499992370605,47.4799995422363,47.6100006103516,16777800,29.990161895752
2019-11-19,48.1100006103516,48.4900016784668,47.7200012207031,48.1699981689453,13108100,30.3429050445557
2019-11-21,47.7599983215332,48.4199981689453,47.7000007629395,48.4199981689453,15624200,30.5003890991211
2019-11-22,48.5499992370605,50.0299987792969,48.5499992370605,50.0299987792969,27680500,31.5145473480225
2019-11-25,50.5400009155273,51.1800003051758,50.4300003051758,50.8600006103516,24507100,32.0373802185059
2019-11-26,50.5999984741211,51.5,50.4599990844727,51.2200012207031,32446500,32.2641448974609
2019-11-27,50.9300003051758,51.2000007629395,50.1300010681152,50.5800018310547,13507600,31.8610000610352
2019-11-28,50.560001373291,50.8800010681152,49.689998626709,50.3699989318848,10145300,31.7287158966064
2019-11-29,50.3699989318848,50.4700012207031,49.8199996948242,49.9799995422363,10290800,31.4830474853516
2019-12-02,50.1500015258789,51.689998626709,50.1100006103516,51.3400001525879,23952200,32.339729309082
2019-12-03,51.25,51.2599983215332,50.25,50.4199981689453,13479700,31.7602081298828
2019-12-04,50.8300018310547,51.0299987792969,50.5299987792969,50.9199981689453,9105800,32.0751686096191
2019-12-05,50.7000007629395,51.0800018310547,50.5499992370605,50.9500007629395,9503500,32.0940742492676
2019-12-06,51.25,51.689998626709,51.0299987792969,51.3499984741211,13892600,32.3460350036621
2019-12-09,52.25,52.4900016784668,51.3300018310547,51.439998626709,19388300,32.4027252197266
2019-12-10,51.2200012207031,51.4300003051758,50.9000015258789,51.2000007629395,13878600,32.2515525817871
2019-12-11,51.3800010681152,52.0499992370605,51.2200012207031,51.8300018310547,15572100,32.6483917236328
2019-12-12,52.0999984741211,53.060001373291,51.7299995422363,52.9500007629395,25140900,33.3538932800293
2019-12-13,53.2999992370605,54,52.8400001525879,53.7599983215332,28172500,33.8641204833984
2019-12-16,54.5,54.6699981689453,53.3400001525879,53.3400001525879,21806800,33.5995635986328
2019-12-17,53.25,53.7099990844727,53.0499992370605,53.4199981689453,13570300,33.6499519348145
2019-12-18,53.2799987792969,53.5400009155273,52.5999984741211,53.4700012207031,22924500,33.6814498901367
2019-12-19,53.5,54.2400016784668,53.2200012207031,54,17683200,34.0153045654297
2019-12-20,54.7700004577637,54.9900016784668,54.1500015258789,54.7900009155273,42124200,34.5129318237305
2019-12-23,54.9000015258789,54.9799995422363,54.4000015258789,54.5800018310547,10225700,34.3806495666504
2019-12-26,54.810001373291,55,54.5099983215332,54.7900009155273,20410000,34.5129318237305
2019-12-27,53.9900016784668,54,53.4199981689453,53.5999984741211,13920400,34.6580085754395
2019-12-30,53.6500015258789,53.8600006103516,53.2000007629395,53.2999992370605,11928100,34.4640274047852
2020-01-02,53.9799995422363,54.439998626709,53.75,54.3300018310547,17509700,35.1300315856934
2020-01-03,53.6800003051758,54.5,53.5800018310547,53.9300003051758,17284800,34.8713874816895
2020-01-06,53.7999992370605,53.7999992370605,53.1500015258789,53.6100006103516,32787800,34.6644744873047
2020-01-07,53.5,54.189998626709,53.4000015258789,54,16326400,34.9166526794434
2020-01-08,54.2000007629395,54.3699989318848,53.6199989318848,54.0099983215332,15298500,34.9231185913086
2020-01-09,53.75,53.8699989318848,53.0499992370605,53.2999992370605,14638000,34.4640274047852
2020-01-10,53.75,53.8699989318848,53.1100006103516,53.3600006103516,9129200,34.5028266906738
