"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2018-10-24,57.4000015258789,57.5900001525879,54.4300003051758,54.4300003051758,17954800,33.0310554504395
2018-10-25,55.9700012207031,56.0400009155273,53.7999992370605,54.6100006103516,29494700,33.1402816772461
2018-10-26,54.9000015258789,55.8899993896484,53.5099983215332,55.5999984741211,26630300,33.7410736083984
2018-10-29,54.0299987792969,54.3899993896484,52.5999984741211,53.0999984741211,26198300,32.223934173584
2018-10-30,53.5999984741211,54.8499984741211,52.9599990844727,53.8699989318848,23799200,32.6912155151367
2018-10-31,54.3499984741211,56.7099990844727,54.2700004577637,56.7099990844727,26626000,34.4146766662598
2018-11-01,56.75,58.2599983215332,55.5200004577637,57.5,20420000,34.8940963745117
2018-11-05,57.6100006103516,58,57.0400009155273,57.5299987792969,15491800,34.9123001098633
2018-11-06,57,57.8499984741211,56.560001373291,57.2299995422363,11211000,34.7302474975586
2018-11-07,57.7900009155273,58.1500015258789,57.4000015258789,57.5900001525879,12982500,34.9487113952637
2018-11-08,57.7799987792969,58.7700004577637,57.0200004577637,57.0200004577637,16743700,34.6028099060059
2018-11-09,56.5,57,54.1300010681152,54.6500015258789,29209700,33.1645622253418
2018-11-12,55.0999984741211,55.4500007629395,54.4000015258789,54.8499984741211,15985200,33.2859268188477
2018-11-13,54.9000015258789,56.2700004577637,54.3499984741211,56.2700004577637,18790200,34.1476631164551
2018-11-14,55.2099990844727,55.6699981689453,54.25,55.1599998474121,28360900,33.4740562438965
2018-11-16,55.8499984741211,56.3499984741211,55.1500015258789,56.1500015258789,19633700,34.0748481750488
2018-11-19,56.1500015258789,56.2799987792969,54.810001373291,55.3699989318848,12979700,33.6014976501465
2018-11-21,54.1500015258789,54.5499992370605,53.7099990844727,54.5299987792969,18590600,33.0917358398438
2018-11-22,54.689998626709,54.7200012207031,53.75,54.0400009155273,9255400,32.7943840026855
2018-11-23,53.3899993896484,53.3899993896484,50.3499984741211,50.3499984741211,33531500,30.5550842285156
2018-11-26,49.9500007629395,51.0900001525879,49,50.1199989318848,30327300,30.4155139923096
2018-11-27,49.689998626709,50.4900016784668,49.0999984741211,49.9199981689453,25582700,30.2941455841064
2018-11-28,50.5,52.3199996948242,50.2200012207031,52.2999992370605,29038300,31.7384567260742
2018-11-29,51.9199981689453,52.7299995422363,51.1300010681152,52,23362000,31.5563945770264
2018-11-30,51.560001373291,53.689998626709,51.560001373291,52.7999992370605,29502000,32.041877746582
2018-12-03,55.5999984741211,55.6800003051758,53.7400016784668,54.1100006103516,32418200,32.8368644714355
2018-12-04,54.3499984741211,54.5200004577637,52.5,52.8800010681152,26844200,32.0904312133789
2018-12-05,53.2999992370605,53.4799995422363,52.4300003051758,52.7999992370605,9656100,32.041877746582
2018-12-06,51.7000007629395,52.5999984741211,51.0699996948242,52.2999992370605,21376400,31.7384567260742
2018-12-07,52.4799995422363,53.2599983215332,51.0900001525879,51.2900009155273,19472100,31.1255321502686
2018-12-10,51.1199989318848,51.6399993896484,50.189998626709,50.2000007629395,14331300,30.4640617370605
2018-12-11,51.1500015258789,51.7400016784668,50.25,50.5999984741211,19443900,30.7068061828613
2018-12-12,51.1500015258789,51.4000015258789,50.3499984741211,50.3699989318848,15808900,30.5672245025635
2018-12-13,50.8499984741211,51.2799987792969,50.25,50.5999984741211,15149000,30.7068061828613
2018-12-14,50.3800010681152,51.189998626709,49.8499984741211,50.8800010681152,16910700,30.8767223358154
2018-12-17,51.9000015258789,52.2700004577637,51.0299987792969,51.25,21401300,31.101261138916
2018-12-18,51.3499984741211,52.189998626709,51.3499984741211,51.439998626709,18988400,31.2165584564209
2018-12-19,51.7999992370605,52.4000015258789,50.0099983215332,50.0099983215332,24414200,30.3487567901611
2018-12-20,50.7400016784668,51.1699981689453,49.4500007629395,49.810001373291,25323700,30.227388381958
2018-12-21,50.2799987792969,51.25,50.2200012207031,50.8600006103516,28272600,30.8645801544189
2018-12-26,50.1100006103516,50.7000007629395,49.4000015258789,50.439998626709,13356400,30.6097011566162
2018-12-27,50.0999984741211,50.3899993896484,49.2799987792969,49.5,14332000,30.0392627716064
2018-12-28,50.310001373291,51.2000007629395,50.25,51,11914300,30.9495487213135
2019-01-02,50.0099983215332,51.3699989318848,49.7900009155273,51.0900001525879,17319600,31.0041637420654
2019-01-03,50.7999992370605,50.939998626709,48.4000015258789,49,30120000,29.7358322143555
2019-01-04,49.8199996948242,52.4500007629395,49.8199996948242,52.189998626709,43360100,31.6717014312744
2019-01-07,52.8699989318848,53.6500015258789,51.7200012207031,51.9099998474121,20998900,31.5017795562744
2019-01-08,52.2000007629395,52.7999992370605,51.6199989318848,52.4099998474121,19925600,31.8052139282227
2019-01-09,53.1599998474121,54.060001373291,52.8300018310547,53.689998626709,27695500,32.5819854736328
2019-01-10,53.2299995422363,53.2900009155273,52.2700004577637,53.0999984741211,18113600,32.223934173584
2019-01-11,53.2599983215332,53.4599990844727,52.3800010681152,52.3800010681152,12360400,31.7870101928711
2019-01-14,51.9799995422363,52.7000007629395,51.4300003051758,52.5999984741211,14626300,31.9205093383789
2019-01-15,52.8499984741211,53.2000007629395,51.8699989318848,52.3499984741211,14480300,31.7688007354736
2019-01-16,52.4000015258789,52.8199996948242,52.2000007629395,52.6500015258789,15375100,31.9508495330811
2019-01-17,52.439998626709,54.7099990844727,52.2700004577637,54.2299995422363,25525500,32.9096832275391
2019-01-18,54.9500007629395,55.5999984741211,54.25,54.7599983215332,25815900,33.2313117980957
2019-01-21,54.8499984741211,55.3499984741211,54.3899993896484,55.2799987792969,10676600,33.5468711853027
2019-01-22,54.4799995422363,55.0800018310547,54.3499984741211,55.0800018310547,17154300,33.4255065917969
2019-01-23,55.4599990844727,55.9000015258789,55.3300018310547,55.6500015258789,13470400,33.7714157104492
2019-01-24,55.7999992370605,56.2000007629395,55.5,56.1500015258789,14118200,34.0748481750488
2019-01-28,45,45,42.3600006103516,42.3600006103516,183534500,25.7063293457031
2019-01-29,43.2700004577637,44.689998626709,42.5999984741211,42.7400016784668,68335900,25.9369335174561
2019-01-30,46.25,46.7999992370605,44.9799995422363,46.5999984741211,67892500,28.2793865203857
2019-01-31,46.9900016784668,47.439998626709,45.5,45.5,39814600,27.611852645874
2019-02-01,45.7200012207031,46.3300018310547,45.5800018310547,46.25,21286700,28.0669841766357
2019-02-04,46,46.0999984741211,44.0499992370605,44.6800003051758,35888900,27.1142311096191
2019-02-05,44.4500007629395,45.2099990844727,43.810001373291,44.5200004577637,21992300,27.0171356201172
2019-02-06,44,44.4000015258789,42.4599990844727,42.4599990844727,29257400,25.7670154571533
2019-02-07,42.1500015258789,42.7900009155273,41.2099990844727,41.5900001525879,31403200,25.2390537261963
2019-02-08,40.6399993896484,43.5900001525879,40.5099983215332,43.1599998474121,48169600,26.1918106079102
2019-02-11,43.8600006103516,44.0499992370605,41.8899993896484,42.0200004577637,30697300,25.4999942779541
2019-02-12,42.5,44.3300018310547,42.0499992370605,44.2999992370605,36421200,26.8836269378662
2019-02-13,44.310001373291,45.9900016784668,44.2999992370605,45.4900016784668,38153200,27.6057777404785
2019-02-14,45.3899993896484,45.939998626709,45.0499992370605,45.6599998474121,24055400,27.7089443206787
2019-02-15,45.4000015258789,46.0200004577637,45.189998626709,45.8800010681152,27877700,27.8424530029297
2019-02-18,45.7900009155273,46.1500015258789,44.9000015258789,45.25,18777400,27.460132598877
2019-02-19,45.5,45.939998626709,45.2299995422363,45.4900016784668,20523500,27.6057777404785
2019-02-20,45.9000015258789,46.0800018310547,44.939998626709,45.7999992370605,25493000,27.7939052581787
2019-02-21,45.8400001525879,46.0900001525879,45.1300010681152,45.3800010681152,21401300,27.5390205383301
2019-02-22,45.7000007629395,47.060001373291,45.5699996948242,46.9900016784668,17580700,28.5160579681396
2019-02-25,47.3499984741211,47.75,46.4000015258789,47.1199989318848,16801500,28.5949516296387
2019-02-26,46.7900009155273,47.2900009155273,46.5999984741211,47.2000007629395,10362900,28.6435031890869
2019-02-27,47.25,47.25,46.3400001525879,46.8300018310547,15004800,28.418966293335
2019-02-28,46.5800018310547,47.0999984741211,46.0999984741211,47.0999984741211,17877800,28.5828151702881
2019-03-01,47.2900009155273,47.5,44.5499992370605,46.7400016784668,29872100,28.3643455505371
2019-03-06,47.4300003051758,48.0499992370605,47.189998626709,48.0499992370605,15244200,29.1593284606934
2019-03-07,47.8300018310547,48.9599990844727,47.7200012207031,48.8600006103516,21112500,29.65087890625
2019-03-08,48.2599983215332,48.8899993896484,47.6500015258789,48.8499984741211,25446000,29.6448097229004
2019-03-11,48.9000015258789,49.9500007629395,48.6100006103516,49.8800010681152,20201600,30.269868850708
2019-03-12,49.7999992370605,50.3300018310547,49.5499992370605,49.9700012207031,15591300,30.3244895935059
2019-03-13,49.939998626709,51,49.7000007629395,50.7000007629395,21999200,30.7674961090088
2019-03-14,50.7999992370605,50.9300003051758,50.2000007629395,50.7099990844727,17257400,30.7735557556152
2019-03-15,50.7999992370605,51.2400016784668,50.4000015258789,50.5499992370605,26054400,30.6764659881592
2019-03-18,50.25,50.6699981689453,49.8300018310547,50.4599990844727,23021400,30.6218414306641
2019-03-19,50.7000007629395,52.3899993896484,50.5900001525879,51.9000015258789,32034400,31.4957103729248
2019-03-20,51.4500007629395,51.6800003051758,50.4000015258789,50.560001373291,25667000,30.6825256347656
2019-03-21,50.5299987792969,51.4700012207031,50.5099983215332,50.8899993896484,19660000,30.8827877044678
2019-03-22,50.4700012207031,51.3300018310547,49.7000007629395,50.0499992370605,25714700,30.3730373382568
2019-03-25,49.5999984741211,50.310001373291,49.1599998474121,49.5499992370605,15897500,30.0696029663086
2019-03-26,49.810001373291,50.7000007629395,49.7999992370605,50.2799987792969,13413800,30.5126075744629
2019-03-27,50.0499992370605,50.7400016784668,49.310001373291,49.5999984741211,20805100,30.099946975708
2019-03-28,50.5099983215332,50.5999984741211,48.6199989318848,49.2999992370605,28490000,29.9178905487061
2019-03-29,49.9500007629395,51.5999984741211,49.9500007629395,50.9300003051758,25118100,30.9070663452148
2019-04-01,52.3499984741211,53.0499992370605,52.0999984741211,52.5999984741211,25392200,31.9205093383789
2019-04-02,53.0499992370605,53.2999992370605,51.6300010681152,51.6300010681152,21442400,31.3318614959717
2019-04-03,52.7799987792969,52.8300018310547,51.6100006103516,51.7799987792969,21477200,31.422887802124
2019-04-04,52,52.4599990844727,51.6199989318848,52.1599998474121,14145700,31.6534957885742
2019-04-05,52.2000007629395,52.3600006103516,51.7000007629395,51.9799995422363,8359200,31.5442600250244
2019-04-08,52.5,53.3899993896484,52.3600006103516,53.3899993896484,14400900,32.3999252319336
2019-04-09,53.1800003051758,53.2999992370605,52.2999992370605,52.3499984741211,14745400,31.7688007354736
2019-04-10,52.7400016784668,52.7400016784668,51.5200004577637,51.7599983215332,15608000,31.4107494354248
2019-04-11,51.5,51.8600006103516,50.9300003051758,51.7900009155273,10274300,31.4289569854736
2019-04-12,52.0900001525879,52.7200012207031,51.310001373291,51.4799995422363,16905900,31.2408332824707
2019-04-15,51.5900001525879,51.7200012207031,50.7799987792969,51.3300018310547,15787300,31.1498126983643
2019-04-16,51.2700004577637,53.1599998474121,50.8400001525879,53.0999984741211,18935600,32.223934173584
2019-04-17,53.1599998474121,53.7999992370605,51.7000007629395,52.25,26483700,31.7081146240234
2019-04-18,52.2000007629395,52.9700012207031,52.0099983215332,52.5800018310547,10706000,31.9083766937256
2019-04-22,51.9500007629395,52,50.7999992370605,51.2999992370605,16324700,31.1315975189209
2019-04-23,51.5900001525879,51.9199981689453,51.2799987792969,51.9199981689453,9890800,31.5078430175781
2019-04-24,51.5499992370605,51.7400016784668,50.1599998474121,50.3600006103516,19992800,30.5611591339111
2019-04-25,50.2299995422363,50.4300003051758,49.3800010681152,50.3300018310547,15916200,30.5429534912109
2019-04-26,50.4799995422363,50.6500015258789,49.5200004577637,50.4199981689453,10632700,30.5975723266602
2019-04-29,50.939998626709,51.060001373291,50.1199989318848,50.25,8729200,30.49440574646
2019-04-30,50.2200012207031,50.689998626709,49.7599983215332,50.0999984741211,11371400,30.4033794403076
2019-05-02,49.2799987792969,49.2799987792969,48.7200012207031,48.939998626709,15906200,29.6994247436523
2019-05-03,49.4500007629395,50.6300010681152,49.3899993896484,50.4000015258789,10614000,30.5854301452637
2019-05-06,49.5999984741211,49.75,49.0900001525879,49.6599998474121,10437300,30.136360168457
2019-05-07,49.3499984741211,49.7000007629395,48.7200012207031,49.7000007629395,15190600,30.1606369018555
2019-05-08,49.8199996948242,50.1399993896484,48.939998626709,49,18474900,29.7358322143555
2019-05-09,49,49.0099983215332,48.0499992370605,48.5400009155273,12456600,29.4566841125488
2019-05-10,48.2999992370605,49.7999992370605,48.060001373291,49.4599990844727,25272300,30.0149879455566
2019-05-13,48.5299987792969,48.75,47.4300003051758,47.4300003051758,18657700,28.7830829620361
2019-05-14,48.1800003051758,48.3499984741211,47.3499984741211,47.5900001525879,14183900,28.8801746368408
2019-05-15,47.1500015258789,48.4500007629395,47.0200004577637,47.9500007629395,18447400,29.0986461639404
2019-05-16,48.5499992370605,48.9300003051758,45.8199996948242,46.4000015258789,49247900,28.1580181121826
2019-05-17,46.4000015258789,47.7200012207031,46.2999992370605,47.7200012207031,34079700,28.9590606689453
2019-05-20,47.6199989318848,47.7400016784668,46.6300010681152,46.75,23909600,28.3704166412354
2019-05-21,47.0999984741211,47.9599990844727,46.0900001525879,47.4099998474121,32381300,28.7709350585938
2019-05-22,47.7799987792969,48.689998626709,47.3699989318848,47.4599990844727,21087400,28.8012790679932
2019-05-23,47.0699996948242,47.9000015258789,46.4199981689453,47.8199996948242,15786300,29.0197467803955
2019-05-24,48.6399993896484,49.4300003051758,48.310001373291,48.310001373291,24936500,29.3171081542969
2019-05-27,49,50.25,48.9000015258789,50.189998626709,17281600,30.4579906463623
2019-05-28,49.9500007629395,50.9500007629395,49.8499984741211,50.25,37041000,30.49440574646
2019-05-29,49.5200004577637,49.8499984741211,49.1500015258789,49.7000007629395,17842500,30.1606369018555
2019-05-30,49.7099990844727,50.1300010681152,49.439998626709,50.0099983215332,12877800,30.3487567901611
2019-05-31,49.5099983215332,51,48.7099990844727,49,28857900,29.7358322143555
2019-06-03,49.3499984741211,49.5999984741211,48.439998626709,48.8300018310547,22451600,29.6326789855957
2019-06-04,49.1800003051758,49.3499984741211,48.2999992370605,49.1100006103516,19537300,29.8025913238525
2019-06-05,49.2799987792969,49.4300003051758,47.8600006103516,48.3899993896484,14392200,29.3656539916992
2019-06-06,48.8899993896484,48.939998626709,48.310001373291,48.7999992370605,10869100,29.6144676208496
2019-06-07,49.0499992370605,49.0999984741211,48.3600006103516,48.6599998474121,11626500,29.5295085906982
2019-06-10,48.9500007629395,49.2299995422363,48.3300018310547,48.3400001525879,11670100,29.3353176116943
2019-06-11,49.7599983215332,51.4799995422363,49.6599998474121,51.4300003051758,44669000,31.2104969024658
2019-06-12,51.5499992370605,52.0900001525879,50.9300003051758,51.4900016784668,24531300,31.2469024658203
2019-06-13,51.9000015258789,52.25,51.5900001525879,51.8499984741211,18058600,31.4653701782227
2019-06-14,51.7000007629395,51.8199996948242,51.1500015258789,51.4000015258789,20375200,31.1922874450684
2019-06-17,51,51.3300018310547,50.2000007629395,50.2000007629395,20551200,30.4640617370605
2019-06-18,51,52.4199981689453,51,52,27229300,31.5563945770264
2019-06-19,53,53.0999984741211,51.8300018310547,52.2999992370605,23746400,31.7384567260742
2019-06-21,52.75,52.9300003051758,52.0999984741211,52.439998626709,20492800,31.8234119415283
2019-06-24,52.4799995422363,52.4799995422363,52.0999984741211,52.4000015258789,9338300,31.7991371154785
2019-06-25,52.189998626709,52.4700012207031,51.3400001525879,51.3800010681152,12449700,31.1801528930664
2019-06-26,51.5,52.0400009155273,51.3699989318848,51.5800018310547,13277900,31.3015251159668
2019-06-27,52.1500015258789,52.1500015258789,51.5200004577637,51.7000007629395,14941500,31.3743476867676
2019-06-28,52.0699996948242,52.2000007629395,51.689998626709,51.8199996948242,11106100,31.4471664428711
2019-07-01,53.0999984741211,53.7900009155273,53.0999984741211,53.6500015258789,22807300,32.5577087402344
2019-07-02,54.0999984741211,54.1599998474121,50.0200004577637,51.3899993896484,48452700,31.1862182617188
2019-07-03,51.7700004577637,51.9700012207031,51.1500015258789,51.2900009155273,19929700,31.1255321502686
2019-07-04,51.6800003051758,52.0999984741211,51.1500015258789,51.6699981689453,16192600,31.3561382293701
2019-07-05,50.4000015258789,50.5800018310547,49.7599983215332,50.3600006103516,27847600,30.5611591339111
2019-07-08,50.6500015258789,51.5999984741211,50.4599990844727,50.9500007629395,12777600,30.9192008972168
2019-07-10,51.6100006103516,52.560001373291,51.4000015258789,52.1300010681152,28106700,31.635290145874
2019-07-11,51.8699989318848,52.5,51.7200012207031,52.0499992370605,18567500,31.586742401123
2019-07-12,52.4599990844727,52.7799987792969,51.7299995422363,51.810001373291,22248600,31.4410934448242
2019-07-15,52.4599990844727,52.9300003051758,52.25,52.689998626709,20144200,31.9751300811768
2019-07-16,53.2000007629395,53.4700012207031,52.7900009155273,53.0499992370605,17393700,32.1935958862305
2019-07-17,52.9900016784668,53.1199989318848,52.4599990844727,52.689998626709,13876700,31.9751300811768
2019-07-18,52.6100006103516,52.8199996948242,52.2299995422363,52.5900001525879,12217200,31.9144401550293
2019-07-19,52.810001373291,53.2299995422363,52.5499992370605,52.7200012207031,11523100,31.9933319091797
2019-07-22,52.1800003051758,52.6599998474121,51.810001373291,52.4500007629395,11348100,31.8294811248779
2019-07-23,52.4000015258789,52.5999984741211,51.7599983215332,51.7599983215332,11146800,31.4107494354248
2019-07-24,51.0900001525879,51.2599983215332,50.5499992370605,50.6500015258789,25121800,30.7371444702148
2019-07-25,51,51.1199989318848,50.0999984741211,50.4900016784668,12761900,30.6400527954102
2019-07-26,51,51.0499992370605,50.1800003051758,50.2299995422363,12604500,30.4822635650635
2019-07-29,50.2999992370605,50.5999984741211,49.7999992370605,50.2599983215332,8462200,30.500467300415
2019-07-30,50.1699981689453,50.5800018310547,50.0099983215332,50.0099983215332,10182500,30.3487567901611
2019-07-31,50.3800010681152,50.5499992370605,49.2200012207031,49.810001373291,23244900,30.227388381958
2019-08-01,49.2400016784668,49.3400001525879,48.25,48.4000015258789,45701400,29.3717269897461
2019-08-02,48.2000007629395,48.2900009155273,47.4099998474121,47.8400001525879,19834300,29.0318870544434
2019-08-05,46.5999984741211,46.5999984741211,45.7599983215332,46,36490300,27.9152717590332
2019-08-06,46.4599990844727,46.9700012207031,46.2900009155273,46.6199989318848,21913400,28.2915229797363
2019-08-07,45.8499984741211,46.4799995422363,45.4500007629395,46.4799995422363,20828200,28.206563949585
2019-08-08,47.2999992370605,47.4900016784668,46.9199981689453,47.1800003051758,24237600,28.6313648223877
2019-08-09,46.7000007629395,46.810001373291,45.4900016784668,45.4900016784668,24707500,27.6057777404785
2019-08-12,45.1500015258789,45.9900016784668,45.0299987792969,45.1599998474121,16409000,27.4055156707764
2019-08-13,45.5499992370605,46.7999992370605,45.3499984741211,46.5,19989100,28.2187042236328
2019-08-14,45.9799995422363,45.9799995422363,44.7299995422363,44.8800010681152,24950100,27.2355976104736
2019-08-15,45.0099983215332,45.5,43.1699981689453,43.8899993896484,24570500,26.6348114013672
2019-08-16,44.4500007629395,44.7000007629395,43.4799995422363,43.689998626709,19541100,26.5134429931641
2019-08-19,44.2900009155273,44.4300003051758,43.2099990844727,43.6500015258789,27533700,26.4891662597656
2019-08-20,43.5099983215332,44.4900016784668,42.9000015258789,43.8400001525879,16865100,26.6044750213623
2019-08-21,43.5999984741211,44.3300018310547,43.0699996948242,44.1500015258789,16171800,26.7925930023193
2019-08-22,44.3800010681152,44.3800010681152,43.5499992370605,43.8899993896484,12254400,26.6348114013672
2019-08-23,43.8300018310547,44.5900001525879,42.9000015258789,43.2799987792969,26087800,26.2646331787109
2019-08-26,43.4900016784668,43.6500015258789,42.5400009155273,42.7999992370605,13270500,25.9733448028564
2019-08-27,43.1500015258789,43.9099998474121,42.439998626709,43.3199996948242,27809400,26.2889080047607
2019-08-28,43.310001373291,44.1699981689453,43.0400009155273,43.4799995422363,13467000,26.3860054016113
2019-08-29,44.1100006103516,45.25,43.9599990844727,45.0999984741211,23487000,27.369104385376
2019-08-30,45.9900016784668,46.3300018310547,45.2700004577637,45.5699996948242,27305700,27.6543273925781
2019-09-02,46.5499992370605,46.6699981689453,45.8499984741211,46.0099983215332,12757600,27.9213428497314
2019-09-03,46,46.0499992370605,45.3400001525879,45.5200004577637,13227000,27.6239852905273
2019-09-04,46.0499992370605,46.5200004577637,45.9700012207031,46.5200004577637,12439100,28.2308387756348
2019-09-05,46.9500007629395,47.189998626709,46.5200004577637,46.5200004577637,20284900,28.2308387756348
2019-09-06,46.4500007629395,46.689998626709,46.0900001525879,46.4500007629395,10419000,28.1883659362793
2019-09-09,46.7000007629395,47.8899993896484,46.2900009155273,47.8899993896484,24430000,29.0622272491455
2019-09-10,47.8800010681152,48.5,47.2000007629395,48.2400016784668,21440800,29.2746276855469
2019-09-11,48.5999984741211,48.5999984741211,47.5800018310547,47.9500007629395,16872500,29.0986461639404
2019-09-12,48.6199989318848,49.7700004577637,48.5999984741211,49.689998626709,39340500,30.1545696258545
2019-09-13,49.9599990844727,50.2999992370605,49.6599998474121,49.7900009155273,22067600,30.2152557373047
2019-09-16,49.4000015258789,49.439998626709,48.3499984741211,48.5900001525879,26369500,29.4870300292969
2019-09-17,48.25,49.1500015258789,48.2299995422363,48.9000015258789,14473900,29.6751461029053
2019-09-18,49,49,47.9799995422363,48.4000015258789,15335300,29.3717269897461
2019-09-19,48.4000015258789,48.5800018310547,47.7599983215332,48.3199996948242,15680000,29.3231754302979
2019-09-20,48.6599998474121,48.7400016784668,48,48.4199981689453,23870900,29.3838634490967
2019-09-23,48.189998626709,48.5800018310547,47.9599990844727,48.0999984741211,11946300,29.1896667480469
2019-09-24,47.7099990844727,47.8800010681152,46.7799987792969,46.9300003051758,15322500,28.4796466827393
2019-09-25,47.0299987792969,48.0200004577637,46.8300018310547,47.8600006103516,14554600,29.0440235137939
2019-09-26,48.0999984741211,48.2799987792969,47.5299987792969,47.8600006103516,12257300,29.0440235137939
2019-09-27,48.1500015258789,48.3499984741211,47.2700004577637,47.6599998474121,13450600,28.9226512908936
2019-09-30,47.6500015258789,48.0400009155273,47.2099990844727,47.75,12116600,28.9772663116455
2019-10-01,47.8499984741211,48.8800010681152,47.6599998474121,47.7099990844727,16083800,28.952995300293
2019-10-02,46.9000015258789,46.9000015258789,45.0999984741211,45.0999984741211,24637800,27.369104385376
2019-10-03,45.3199996948242,45.810001373291,44.2200012207031,45.439998626709,24569900,27.5754337310791
2019-10-04,45.7000007629395,46.7900009155273,45.6800003051758,46.5900001525879,21339100,28.273323059082
2019-10-07,46.2999992370605,46.9799995422363,46.0400009155273,46.0400009155273,12531500,27.9395542144775
2019-10-08,46.2999992370605,46.3699989318848,45.3199996948242,45.3199996948242,14671300,27.502613067627
2019-10-09,45.6699981689453,46.0400009155273,45.3300018310547,45.6699981689453,9509400,27.7150135040283
2019-10-10,46.060001373291,47.4500007629395,46.060001373291,47.2400016784668,15441700,28.6677703857422
2019-10-11,48.0299987792969,48.9199981689453,48,48.6399993896484,24527700,29.5173683166504
2019-10-14,48.2000007629395,48.25,47.560001373291,47.9900016784668,11520400,29.1229133605957
2019-10-15,47.8800010681152,48.2900009155273,47.5299987792969,47.9099998474121,14669700,29.0743656158447
2019-10-16,47.3899993896484,47.5200004577637,46.6399993896484,46.7999992370605,24417100,28.4007549285889
2019-10-17,46.9900016784668,47.0499992370605,46.6100006103516,46.7099990844727,14158400,28.3461475372314
2019-10-18,46.8899993896484,47.1800003051758,46.0200004577637,46.0299987792969,16452100,27.9334812164307
2019-10-21,46.4199981689453,47.2099990844727,46.2599983215332,47.2099990844727,13486800,28.6495666503906
2019-10-22,47.2799987792969,47.5400009155273,47.0999984741211,47.2999992370605,15194800,28.7041816711426
2019-10-23,47.5999984741211,47.8300018310547,47.0299987792969,47.1100006103516,12362800,28.5888824462891
2019-10-24,47.4599990844727,47.5699996948242,46.5200004577637,46.75,14646600,28.3704166412354
2019-10-25,47.75,48.560001373291,47.5499992370605,48.560001373291,21754000,29.4688262939453
2019-10-28,48.6500015258789,48.7999992370605,48.3400001525879,48.7000007629395,10932200,29.553783416748
2019-10-29,48.4099998474121,48.7999992370605,48.0800018310547,48.6500015258789,10091200,29.5234355926514
2019-10-30,48.4000015258789,48.6199989318848,47.689998626709,48.5900001525879,15325200,29.4870300292969
2019-10-31,48.0999984741211,48.4799995422363,46.8600006103516,47.2000007629395,21765000,28.6435031890869
2019-11-01,47.7999992370605,48.7000007629395,47.7599983215332,48.439998626709,20151300,29.3959999084473
2019-11-04,49.0800018310547,49.8199996948242,49.0800018310547,49.8199996948242,20980000,30.2334594726562
2019-11-05,50.0699996948242,50.2799987792969,49.4300003051758,49.8699989318848,15951200,30.263801574707
2019-11-06,49.9000015258789,49.9700012207031,48.9000015258789,49.689998626709,14879300,30.1545696258545
2019-11-07,49.8400001525879,50.5299987792969,49.5400009155273,50.1100006103516,26788900,30.40944480896
2019-11-08,49.3300018310547,49.5499992370605,48.810001373291,49.1800003051758,19854000,29.8450736999512
2019-11-11,48.439998626709,48.439998626709,47.9599990844727,48.1300010681152,20385800,29.2078723907471
2019-11-12,48.2999992370605,48.4900016784668,47.9000015258789,47.9000015258789,13130500,29.0682983398438
2019-11-13,47.6500015258789,48.060001373291,46.9700012207031,47.1199989318848,16882100,28.5949516296387
2019-11-14,47.3499984741211,47.5800018310547,46.9599990844727,47,14155900,28.5221290588379
2019-11-18,47.7200012207031,48.0499992370605,47.4799995422363,47.6100006103516,16777800,28.89231300354
2019-11-19,48.1100006103516,48.4900016784668,47.7200012207031,48.1699981689453,13108100,29.2321510314941
2019-11-21,47.7599983215332,48.4199981689453,47.7000007629395,48.4199981689453,15624200,29.3838634490967
2019-11-22,48.5499992370605,50.0299987792969,48.5499992370605,50.0299987792969,27680500,30.3608913421631
2019-11-25,50.5400009155273,51.1800003051758,50.4300003051758,50.8600006103516,24507100,30.8645801544189
2019-11-26,50.5999984741211,51.5,50.4599990844727,51.2200012207031,32446500,31.0830554962158
2019-11-27,50.9300003051758,51.2000007629395,50.1300010681152,50.5800018310547,13507600,30.6946678161621
2019-11-28,50.560001373291,50.8800010681152,49.689998626709,50.3699989318848,10145300,30.5672245025635
2019-11-29,50.3699989318848,50.4700012207031,49.8199996948242,49.9799995422363,10290800,30.3305511474609
2019-12-02,50.1500015258789,51.689998626709,50.1100006103516,51.3400001525879,23952200,31.1558742523193
2019-12-03,51.25,51.2599983215332,50.25,50.4199981689453,13479700,30.5975723266602
2019-12-04,50.8300018310547,51.0299987792969,50.5299987792969,50.9199981689453,9105800,30.900993347168
2019-12-05,50.7000007629395,51.0800018310547,50.5499992370605,50.9500007629395,9503500,30.9192008972168
2019-12-06,51.25,51.689998626709,51.0299987792969,51.3499984741211,13892600,31.1619415283203
2019-12-09,52.25,52.4900016784668,51.3300018310547,51.439998626709,19388300,31.2165584564209
2019-12-10,51.2200012207031,51.4300003051758,50.9000015258789,51.2000007629395,13878600,31.0709133148193
2019-12-11,51.3800010681152,52.0499992370605,51.2200012207031,51.8300018310547,15572100,31.4532356262207
2019-12-12,52.0999984741211,53.060001373291,51.7299995422363,52.9500007629395,25140900,32.1329078674316
2019-12-13,53.2999992370605,54,52.8400001525879,53.7599983215332,28172500,32.6244583129883
2019-12-16,54.5,54.6699981689453,53.3400001525879,53.3400001525879,21806800,32.3695869445801
