"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2018-10-17,58.3400001525879,58.9199981689453,57.75,58.7999992370605,21832000,34.6149635314941
2018-10-18,58.8499984741211,58.8499984741211,56.3199996948242,56.5,17237800,33.2609786987305
2018-10-19,57.0999984741211,57.5299987792969,56.3600006103516,56.5299987792969,13429700,33.2786254882812
2018-10-22,57.7000007629395,58.4199981689453,57.0299987792969,58.3699989318848,14084400,34.3618278503418
2018-10-23,57.310001373291,57.5499992370605,56,56.75,20763100,33.4081420898438
2018-10-24,57.4000015258789,57.5900001525879,54.4300003051758,54.4300003051758,17954800,32.0423812866211
2018-10-25,55.9700012207031,56.0400009155273,53.7999992370605,54.6100006103516,29494700,32.1483497619629
2018-10-26,54.9000015258789,55.8899993896484,53.5099983215332,55.5999984741211,26630300,32.7311553955078
2018-10-29,54.0299987792969,54.3899993896484,52.5999984741211,53.0999984741211,26198300,31.2594203948975
2018-10-30,53.5999984741211,54.8499984741211,52.9599990844727,53.8699989318848,23799200,31.7127151489258
2018-10-31,54.3499984741211,56.7099990844727,54.2700004577637,56.7099990844727,26626000,33.384593963623
2018-11-01,56.75,58.2599983215332,55.5200004577637,57.5,20420000,33.8496589660645
2018-11-05,57.6100006103516,58,57.0400009155273,57.5299987792969,15491800,33.8673210144043
2018-11-06,57,57.8499984741211,56.560001373291,57.2299995422363,11211000,33.6907196044922
2018-11-07,57.7900009155273,58.1500015258789,57.4000015258789,57.5900001525879,12982500,33.902645111084
2018-11-08,57.7799987792969,58.7700004577637,57.0200004577637,57.0200004577637,16743700,33.5670890808105
2018-11-09,56.5,57,54.1300010681152,54.6500015258789,29209700,32.1718978881836
2018-11-12,55.0999984741211,55.4500007629395,54.4000015258789,54.8499984741211,15985200,32.2896347045898
2018-11-13,54.9000015258789,56.2700004577637,54.3499984741211,56.2700004577637,18790200,33.1255722045898
2018-11-14,55.2099990844727,55.6699981689453,54.25,55.1599998474121,28360900,32.4721336364746
2018-11-16,55.8499984741211,56.3499984741211,55.1500015258789,56.1500015258789,19633700,33.054931640625
2018-11-19,56.1500015258789,56.2799987792969,54.810001373291,55.3699989318848,12979700,32.595760345459
2018-11-21,54.1500015258789,54.5499992370605,53.7099990844727,54.5299987792969,18590600,32.1012496948242
2018-11-22,54.689998626709,54.7200012207031,53.75,54.0400009155273,9255400,31.8127956390381
2018-11-23,53.3899993896484,53.3899993896484,50.3499984741211,50.3499984741211,33531500,29.6405296325684
2018-11-26,49.9500007629395,51.0900001525879,49,50.1199989318848,30327300,29.5051288604736
2018-11-27,49.689998626709,50.4900016784668,49.0999984741211,49.9199981689453,25582700,29.3873882293701
2018-11-28,50.5,52.3199996948242,50.2200012207031,52.2999992370605,29038300,30.7884750366211
2018-11-29,51.9199981689453,52.7299995422363,51.1300010681152,52,23362000,30.611873626709
2018-11-30,51.560001373291,53.689998626709,51.560001373291,52.7999992370605,29502000,31.0828227996826
2018-12-03,55.5999984741211,55.6800003051758,53.7400016784668,54.1100006103516,32418200,31.85400390625
2018-12-04,54.3499984741211,54.5200004577637,52.5,52.8800010681152,26844200,31.1299114227295
2018-12-05,53.2999992370605,53.4799995422363,52.4300003051758,52.7999992370605,9656100,31.0828227996826
2018-12-06,51.7000007629395,52.5999984741211,51.0699996948242,52.2999992370605,21376400,30.7884750366211
2018-12-07,52.4799995422363,53.2599983215332,51.0900001525879,51.2900009155273,19472100,30.1938953399658
2018-12-10,51.1199989318848,51.6399993896484,50.189998626709,50.2000007629395,14331300,29.5522289276123
2018-12-11,51.1500015258789,51.7400016784668,50.25,50.5999984741211,19443900,29.7877025604248
2018-12-12,51.1500015258789,51.4000015258789,50.3499984741211,50.3699989318848,15808900,29.6523094177246
2018-12-13,50.8499984741211,51.2799987792969,50.25,50.5999984741211,15149000,29.7877025604248
2018-12-14,50.3800010681152,51.189998626709,49.8499984741211,50.8800010681152,16910700,29.9525413513184
2018-12-17,51.9000015258789,52.2700004577637,51.0299987792969,51.25,21401300,30.1703491210938
2018-12-18,51.3499984741211,52.189998626709,51.3499984741211,51.439998626709,18988400,30.2821998596191
2018-12-19,51.7999992370605,52.4000015258789,50.0099983215332,50.0099983215332,24414200,29.440372467041
2018-12-20,50.7400016784668,51.1699981689453,49.4500007629395,49.810001373291,25323700,29.3226413726807
2018-12-21,50.2799987792969,51.25,50.2200012207031,50.8600006103516,28272600,29.940767288208
2018-12-26,50.1100006103516,50.7000007629395,49.4000015258789,50.439998626709,13356400,29.6935138702393
2018-12-27,50.0999984741211,50.3899993896484,49.2799987792969,49.5,14332000,29.1401424407959
2018-12-28,50.310001373291,51.2000007629395,50.25,51,11914300,30.0231781005859
2019-01-02,50.0099983215332,51.3699989318848,49.7900009155273,51.0900001525879,17319600,30.0761585235596
2019-01-03,50.7999992370605,50.939998626709,48.4000015258789,49,30120000,28.8457984924316
2019-01-04,49.8199996948242,52.4500007629395,49.8199996948242,52.189998626709,43360100,30.7237167358398
2019-01-07,52.8699989318848,53.6500015258789,51.7200012207031,51.9099998474121,20998900,30.5588836669922
2019-01-08,52.2000007629395,52.7999992370605,51.6199989318848,52.4099998474121,19925600,30.8532276153564
2019-01-09,53.1599998474121,54.060001373291,52.8300018310547,53.689998626709,27695500,31.6067447662354
2019-01-10,53.2299995422363,53.2900009155273,52.2700004577637,53.0999984741211,18113600,31.2594203948975
2019-01-11,53.2599983215332,53.4599990844727,52.3800010681152,52.3800010681152,12360400,30.8355712890625
2019-01-14,51.9799995422363,52.7000007629395,51.4300003051758,52.5999984741211,14626300,30.9650802612305
2019-01-15,52.8499984741211,53.2000007629395,51.8699989318848,52.3499984741211,14480300,30.8179035186768
2019-01-16,52.4000015258789,52.8199996948242,52.2000007629395,52.6500015258789,15375100,30.9945125579834
2019-01-17,52.439998626709,54.7099990844727,52.2700004577637,54.2299995422363,25525500,31.9246444702148
2019-01-18,54.9500007629395,55.5999984741211,54.25,54.7599983215332,25815900,32.2366561889648
2019-01-21,54.8499984741211,55.3499984741211,54.3899993896484,55.2799987792969,10676600,32.5427665710449
2019-01-22,54.4799995422363,55.0800018310547,54.3499984741211,55.0800018310547,17154300,32.4250259399414
2019-01-23,55.4599990844727,55.9000015258789,55.3300018310547,55.6500015258789,13470400,32.7605857849121
2019-01-24,55.7999992370605,56.2000007629395,55.5,56.1500015258789,14118200,33.054931640625
2019-01-28,45,45,42.3600006103516,42.3600006103516,183534500,24.936897277832
2019-01-29,43.2700004577637,44.689998626709,42.5999984741211,42.7400016784668,68335900,25.1606025695801
2019-01-30,46.25,46.7999992370605,44.9799995422363,46.5999984741211,67892500,27.4329452514648
2019-01-31,46.9900016784668,47.439998626709,45.5,45.5,39814600,26.7853851318359
2019-02-01,45.7200012207031,46.3300018310547,45.5800018310547,46.25,21286700,27.226900100708
2019-02-04,46,46.0999984741211,44.0499992370605,44.6800003051758,35888900,26.3026599884033
2019-02-05,44.4500007629395,45.2099990844727,43.810001373291,44.5200004577637,21992300,26.2084693908691
2019-02-06,44,44.4000015258789,42.4599990844727,42.4599990844727,29257400,24.9957656860352
2019-02-07,42.1500015258789,42.7900009155273,41.2099990844727,41.5900001525879,31403200,24.4836082458496
2019-02-08,40.6399993896484,43.5900001525879,40.5099983215332,43.1599998474121,48169600,25.4078521728516
2019-02-11,43.8600006103516,44.0499992370605,41.8899993896484,42.0200004577637,30697300,24.7367458343506
2019-02-12,42.5,44.3300018310547,42.0499992370605,44.2999992370605,36421200,26.0789566040039
2019-02-13,44.310001373291,45.9900016784668,44.2999992370605,45.4900016784668,38153200,26.7794990539551
2019-02-14,45.3899993896484,45.939998626709,45.0499992370605,45.6599998474121,24055400,26.8795738220215
2019-02-15,45.4000015258789,46.0200004577637,45.189998626709,45.8800010681152,27877700,27.0090866088867
2019-02-18,45.7900009155273,46.1500015258789,44.9000015258789,45.25,18777400,26.6382122039795
2019-02-19,45.5,45.939998626709,45.2299995422363,45.4900016784668,20523500,26.7794990539551
2019-02-20,45.9000015258789,46.0800018310547,44.939998626709,45.7999992370605,25493000,26.9619941711426
2019-02-21,45.8400001525879,46.0900001525879,45.1300010681152,45.3800010681152,21401300,26.7147426605225
2019-02-22,45.7000007629395,47.060001373291,45.5699996948242,46.9900016784668,17580700,27.6625308990479
2019-02-25,47.3499984741211,47.75,46.4000015258789,47.1199989318848,16801500,27.7390594482422
2019-02-26,46.7900009155273,47.2900009155273,46.5999984741211,47.2000007629395,10362900,27.7861614227295
2019-02-27,47.25,47.25,46.3400001525879,46.8300018310547,15004800,27.5683441162109
2019-02-28,46.5800018310547,47.0999984741211,46.0999984741211,47.0999984741211,17877800,27.7272853851318
2019-03-01,47.2900009155273,47.5,44.5499992370605,46.7400016784668,29872100,27.5153636932373
2019-03-06,47.4300003051758,48.0499992370605,47.189998626709,48.0499992370605,15244200,28.2865352630615
2019-03-07,47.8300018310547,48.9599990844727,47.7200012207031,48.8600006103516,21112500,28.7633838653564
2019-03-08,48.2599983215332,48.8899993896484,47.6500015258789,48.8499984741211,25446000,28.7574920654297
2019-03-11,48.9000015258789,49.9500007629395,48.6100006103516,49.8800010681152,20201600,29.363842010498
2019-03-12,49.7999992370605,50.3300018310547,49.5499992370605,49.9700012207031,15591300,29.4168281555176
2019-03-13,49.939998626709,51,49.7000007629395,50.7000007629395,21999200,29.8465709686279
2019-03-14,50.7999992370605,50.9300003051758,50.2000007629395,50.7099990844727,17257400,29.8524551391602
2019-03-15,50.7999992370605,51.2400016784668,50.4000015258789,50.5499992370605,26054400,29.7582607269287
2019-03-18,50.25,50.6699981689453,49.8300018310547,50.4599990844727,23021400,29.7052898406982
2019-03-19,50.7000007629395,52.3899993896484,50.5900001525879,51.9000015258789,32034400,30.55299949646
2019-03-20,51.4500007629395,51.6800003051758,50.4000015258789,50.560001373291,25667000,29.7641544342041
2019-03-21,50.5299987792969,51.4700012207031,50.5099983215332,50.8899993896484,19660000,29.9584217071533
2019-03-22,50.4700012207031,51.3300018310547,49.7000007629395,50.0499992370605,25714700,29.463924407959
2019-03-25,49.5999984741211,50.310001373291,49.1599998474121,49.5499992370605,15897500,29.1695766448975
2019-03-26,49.810001373291,50.7000007629395,49.7999992370605,50.2799987792969,13413800,29.5993175506592
2019-03-27,50.0499992370605,50.7400016784668,49.310001373291,49.5999984741211,20805100,29.1990165710449
2019-03-28,50.5099983215332,50.5999984741211,48.6199989318848,49.2999992370605,28490000,29.0224075317383
2019-03-29,49.9500007629395,51.5999984741211,49.9500007629395,50.9300003051758,25118100,29.9819736480713
2019-04-01,52.3499984741211,53.0499992370605,52.0999984741211,52.5999984741211,25392200,30.9650802612305
2019-04-02,53.0499992370605,53.2999992370605,51.6300010681152,51.6300010681152,21442400,30.3940563201904
2019-04-03,52.7799987792969,52.8300018310547,51.6100006103516,51.7799987792969,21477200,30.4823570251465
2019-04-04,52,52.4599990844727,51.6199989318848,52.1599998474121,14145700,30.7060585021973
2019-04-05,52.2000007629395,52.3600006103516,51.7000007629395,51.9799995422363,8359200,30.6000938415527
2019-04-08,52.5,53.3899993896484,52.3600006103516,53.3899993896484,14400900,31.4301471710205
2019-04-09,53.1800003051758,53.2999992370605,52.2999992370605,52.3499984741211,14745400,30.8179035186768
2019-04-10,52.7400016784668,52.7400016784668,51.5200004577637,51.7599983215332,15608000,30.4705810546875
2019-04-11,51.5,51.8600006103516,50.9300003051758,51.7900009155273,10274300,30.4882431030273
2019-04-12,52.0900001525879,52.7200012207031,51.310001373291,51.4799995422363,16905900,30.3057479858398
2019-04-15,51.5900001525879,51.7200012207031,50.7799987792969,51.3300018310547,15787300,30.2174472808838
2019-04-16,51.2700004577637,53.1599998474121,50.8400001525879,53.0999984741211,18935600,31.2594203948975
2019-04-17,53.1599998474121,53.7999992370605,51.7000007629395,52.25,26483700,30.7590408325195
2019-04-18,52.2000007629395,52.9700012207031,52.0099983215332,52.5800018310547,10706000,30.9533042907715
2019-04-22,51.9500007629395,52,50.7999992370605,51.2999992370605,16324700,30.1997852325439
2019-04-23,51.5900001525879,51.9199981689453,51.2799987792969,51.9199981689453,9890800,30.5647716522217
2019-04-24,51.5499992370605,51.7400016784668,50.1599998474121,50.3600006103516,19992800,29.6464214324951
2019-04-25,50.2299995422363,50.4300003051758,49.3800010681152,50.3300018310547,15916200,29.6287574768066
2019-04-26,50.4799995422363,50.6500015258789,49.5200004577637,50.4199981689453,10632700,29.6817378997803
2019-04-29,50.939998626709,51.060001373291,50.1199989318848,50.25,8729200,29.581657409668
2019-04-30,50.2200012207031,50.689998626709,49.7599983215332,50.0999984741211,11371400,29.4933567047119
2019-05-02,49.2799987792969,49.2799987792969,48.7200012207031,48.939998626709,15906200,28.8104782104492
2019-05-03,49.4500007629395,50.6300010681152,49.3899993896484,50.4000015258789,10614000,29.6699695587158
2019-05-06,49.5999984741211,49.75,49.0900001525879,49.6599998474121,10437300,29.2343368530273
2019-05-07,49.3499984741211,49.7000007629395,48.7200012207031,49.7000007629395,15190600,29.257884979248
2019-05-08,49.8199996948242,50.1399993896484,48.939998626709,49,18474900,28.8457984924316
2019-05-09,49,49.0099983215332,48.0499992370605,48.5400009155273,12456600,28.5750064849854
2019-05-10,48.2999992370605,49.7999992370605,48.060001373291,49.4599990844727,25272300,29.1165904998779
2019-05-13,48.5299987792969,48.75,47.4300003051758,47.4300003051758,18657700,27.9215545654297
2019-05-14,48.1800003051758,48.3499984741211,47.3499984741211,47.5900001525879,14183900,28.0157470703125
2019-05-15,47.1500015258789,48.4500007629395,47.0200004577637,47.9500007629395,18447400,28.2276706695557
2019-05-16,48.5499992370605,48.9300003051758,45.8199996948242,46.4000015258789,49247900,27.3152046203613
2019-05-17,46.4000015258789,47.7200012207031,46.2999992370605,47.7200012207031,34079700,28.0922813415527
2019-05-20,47.6199989318848,47.7400016784668,46.6300010681152,46.75,23909600,27.5212478637695
2019-05-21,47.0999984741211,47.9599990844727,46.0900001525879,47.4099998474121,32381300,27.9097766876221
2019-05-22,47.7799987792969,48.689998626709,47.3699989318848,47.4599990844727,21087400,27.9392185211182
2019-05-23,47.0699996948242,47.9000015258789,46.4199981689453,47.8199996948242,15786300,28.15114402771
2019-05-24,48.6399993896484,49.4300003051758,48.310001373291,48.310001373291,24936500,28.4396057128906
2019-05-27,49,50.25,48.9000015258789,50.189998626709,17281600,29.5463409423828
2019-05-28,49.9500007629395,50.9500007629395,49.8499984741211,50.25,37041000,29.581657409668
2019-05-29,49.5200004577637,49.8499984741211,49.1500015258789,49.7000007629395,17842500,29.257884979248
2019-05-30,49.7099990844727,50.1300010681152,49.439998626709,50.0099983215332,12877800,29.440372467041
2019-05-31,49.5099983215332,51,48.7099990844727,49,28857900,28.8457984924316
2019-06-03,49.3499984741211,49.5999984741211,48.439998626709,48.8300018310547,22451600,28.7457256317139
2019-06-04,49.1800003051758,49.3499984741211,48.2999992370605,49.1100006103516,19537300,28.9105548858643
2019-06-05,49.2799987792969,49.4300003051758,47.8600006103516,48.3899993896484,14392200,28.4867000579834
2019-06-06,48.8899993896484,48.939998626709,48.310001373291,48.7999992370605,10869100,28.7280597686768
2019-06-07,49.0499992370605,49.0999984741211,48.3600006103516,48.6599998474121,11626500,28.6456413269043
2019-06-10,48.9500007629395,49.2299995422363,48.3300018310547,48.3400001525879,11670100,28.4572620391846
2019-06-11,49.7599983215332,51.4799995422363,49.6599998474121,51.4300003051758,44669000,30.2763156890869
2019-06-12,51.5499992370605,52.0900001525879,50.9300003051758,51.4900016784668,24531300,30.3116359710693
2019-06-13,51.9000015258789,52.25,51.5900001525879,51.8499984741211,18058600,30.5235595703125
2019-06-14,51.7000007629395,51.8199996948242,51.1500015258789,51.4000015258789,20375200,30.2586555480957
2019-06-17,51,51.3300018310547,50.2000007629395,50.2000007629395,20551200,29.5522289276123
2019-06-18,51,52.4199981689453,51,52,27229300,30.611873626709
2019-06-19,53,53.0999984741211,51.8300018310547,52.2999992370605,23746400,30.7884750366211
2019-06-21,52.75,52.9300003051758,52.0999984741211,52.439998626709,20492800,30.8708953857422
2019-06-24,52.4799995422363,52.4799995422363,52.0999984741211,52.4000015258789,9338300,30.8473434448242
2019-06-25,52.189998626709,52.4700012207031,51.3400001525879,51.3800010681152,12449700,30.2468795776367
2019-06-26,51.5,52.0400009155273,51.3699989318848,51.5800018310547,13277900,30.3646240234375
2019-06-27,52.1500015258789,52.1500015258789,51.5200004577637,51.7000007629395,14941500,30.4352645874023
2019-06-28,52.0699996948242,52.2000007629395,51.689998626709,51.8199996948242,11106100,30.5059070587158
2019-07-01,53.0999984741211,53.7900009155273,53.0999984741211,53.6500015258789,22807300,31.5832042694092
2019-07-02,54.0999984741211,54.1599998474121,50.0200004577637,51.3899993896484,48452700,30.2527713775635
2019-07-03,51.7700004577637,51.9700012207031,51.1500015258789,51.2900009155273,19929700,30.1938953399658
2019-07-04,51.6800003051758,52.0999984741211,51.1500015258789,51.6699981689453,16192600,30.4176006317139
2019-07-05,50.4000015258789,50.5800018310547,49.7599983215332,50.3600006103516,27847600,29.6464214324951
2019-07-08,50.6500015258789,51.5999984741211,50.4599990844727,50.9500007629395,12777600,29.9937381744385
2019-07-10,51.6100006103516,52.560001373291,51.4000015258789,52.1300010681152,28106700,30.6883983612061
2019-07-11,51.8699989318848,52.5,51.7200012207031,52.0499992370605,18567500,30.6413021087646
2019-07-12,52.4599990844727,52.7799987792969,51.7299995422363,51.810001373291,22248600,30.5000152587891
2019-07-15,52.4599990844727,52.9300003051758,52.25,52.689998626709,20144200,31.0180644989014
2019-07-16,53.2000007629395,53.4700012207031,52.7900009155273,53.0499992370605,17393700,31.2299842834473
2019-07-17,52.9900016784668,53.1199989318848,52.4599990844727,52.689998626709,13876700,31.0180644989014
2019-07-18,52.6100006103516,52.8199996948242,52.2299995422363,52.5900001525879,12217200,30.959192276001
2019-07-19,52.810001373291,53.2299995422363,52.5499992370605,52.7200012207031,11523100,31.0357246398926
2019-07-22,52.1800003051758,52.6599998474121,51.810001373291,52.4500007629395,11348100,30.8767757415771
2019-07-23,52.4000015258789,52.5999984741211,51.7599983215332,51.7599983215332,11146800,30.4705810546875
2019-07-24,51.0900001525879,51.2599983215332,50.5499992370605,50.6500015258789,25121800,29.8171310424805
2019-07-25,51,51.1199989318848,50.0999984741211,50.4900016784668,12761900,29.7229499816895
2019-07-26,51,51.0499992370605,50.1800003051758,50.2299995422363,12604500,29.5698852539062
2019-07-29,50.2999992370605,50.5999984741211,49.7999992370605,50.2599983215332,8462200,29.5875453948975
2019-07-30,50.1699981689453,50.5800018310547,50.0099983215332,50.0099983215332,10182500,29.440372467041
2019-07-31,50.3800010681152,50.5499992370605,49.2200012207031,49.810001373291,23244900,29.3226413726807
2019-08-01,49.2400016784668,49.3400001525879,48.25,48.4000015258789,45701400,28.4925842285156
2019-08-02,48.2000007629395,48.2900009155273,47.4099998474121,47.8400001525879,19834300,28.1629238128662
2019-08-05,46.5999984741211,46.5999984741211,45.7599983215332,46,36490300,27.0797290802002
2019-08-06,46.4599990844727,46.9700012207031,46.2900009155273,46.6199989318848,21913400,27.4447135925293
2019-08-07,45.8499984741211,46.4799995422363,45.4500007629395,46.4799995422363,20828200,27.3623027801514
2019-08-08,47.2999992370605,47.4900016784668,46.9199981689453,47.1800003051758,24237600,27.7743854522705
2019-08-09,46.7000007629395,46.810001373291,45.4900016784668,45.4900016784668,24707500,26.7794990539551
2019-08-12,45.1500015258789,45.9900016784668,45.0299987792969,45.1599998474121,16409000,26.5852279663086
2019-08-13,45.5499992370605,46.7999992370605,45.3499984741211,46.5,19989100,27.3740768432617
2019-08-14,45.9799995422363,45.9799995422363,44.7299995422363,44.8800010681152,24950100,26.4203968048096
2019-08-15,45.0099983215332,45.5,43.1699981689453,43.8899993896484,24570500,25.8375988006592
2019-08-16,44.4500007629395,44.7000007629395,43.4799995422363,43.689998626709,19541100,25.7198543548584
2019-08-19,44.2900009155273,44.4300003051758,43.2099990844727,43.6500015258789,27533700,25.6963081359863
2019-08-20,43.5099983215332,44.4900016784668,42.9000015258789,43.8400001525879,16865100,25.8081569671631
2019-08-21,43.5999984741211,44.3300018310547,43.0699996948242,44.1500015258789,16171800,25.9906578063965
2019-08-22,44.3800010681152,44.3800010681152,43.5499992370605,43.8899993896484,12254400,25.8375988006592
2019-08-23,43.8300018310547,44.5900001525879,42.9000015258789,43.2799987792969,26087800,25.478494644165
2019-08-26,43.4900016784668,43.6500015258789,42.5400009155273,42.7999992370605,13270500,25.1959228515625
2019-08-27,43.1500015258789,43.9099998474121,42.439998626709,43.3199996948242,27809400,25.5020484924316
2019-08-28,43.310001373291,44.1699981689453,43.0400009155273,43.4799995422363,13467000,25.5962314605713
2019-08-29,44.1100006103516,45.25,43.9599990844727,45.0999984741211,23487000,26.5499057769775
2019-08-30,45.9900016784668,46.3300018310547,45.2700004577637,45.5699996948242,27305700,26.8265953063965
2019-09-02,46.5499992370605,46.6699981689453,45.8499984741211,46.0099983215332,12757600,27.0856170654297
2019-09-03,46,46.0499992370605,45.3400001525879,45.5200004577637,13227000,26.7971572875977
2019-09-04,46.0499992370605,46.5200004577637,45.9700012207031,46.5200004577637,12439100,27.3858451843262
2019-09-05,46.9500007629395,47.189998626709,46.5200004577637,46.5200004577637,20284900,27.3858451843262
2019-09-06,46.4500007629395,46.689998626709,46.0900001525879,46.4500007629395,10419000,27.3446369171143
2019-09-09,46.7000007629395,47.8899993896484,46.2900009155273,47.8899993896484,24430000,28.1923446655273
2019-09-10,47.8800010681152,48.5,47.2000007629395,48.2400016784668,21440800,28.3983974456787
2019-09-11,48.5999984741211,48.5999984741211,47.5800018310547,47.9500007629395,16872500,28.2276706695557
2019-09-12,48.6199989318848,49.7700004577637,48.5999984741211,49.689998626709,39340500,29.2519969940186
2019-09-13,49.9599990844727,50.2999992370605,49.6599998474121,49.7900009155273,22067600,29.3108654022217
2019-09-16,49.4000015258789,49.439998626709,48.3499984741211,48.5900001525879,26369500,28.6044330596924
2019-09-17,48.25,49.1500015258789,48.2299995422363,48.9000015258789,14473900,28.7869300842285
2019-09-18,49,49,47.9799995422363,48.4000015258789,15335300,28.4925842285156
2019-09-19,48.4000015258789,48.5800018310547,47.7599983215332,48.3199996948242,15680000,28.4454898834229
2019-09-20,48.6599998474121,48.7400016784668,48,48.4199981689453,23870900,28.5043563842773
2019-09-23,48.189998626709,48.5800018310547,47.9599990844727,48.0999984741211,11946300,28.3159770965576
2019-09-24,47.7099990844727,47.8800010681152,46.7799987792969,46.9300003051758,15322500,27.6272106170654
2019-09-25,47.0299987792969,48.0200004577637,46.8300018310547,47.8600006103516,14554600,28.1746921539307
2019-09-26,48.0999984741211,48.2799987792969,47.5299987792969,47.8600006103516,12257300,28.1746921539307
2019-09-27,48.1500015258789,48.3499984741211,47.2700004577637,47.6599998474121,13450600,28.0569553375244
2019-09-30,47.6500015258789,48.0400009155273,47.2099990844727,47.75,12116600,28.1099376678467
2019-10-01,47.8499984741211,48.8800010681152,47.6599998474121,47.7099990844727,16083800,28.0863914489746
2019-10-02,46.9000015258789,46.9000015258789,45.0999984741211,45.0999984741211,24637800,26.5499057769775
2019-10-03,45.3199996948242,45.810001373291,44.2200012207031,45.439998626709,24569900,26.7500648498535
2019-10-04,45.7000007629395,46.7900009155273,45.6800003051758,46.5900001525879,21339100,27.4270534515381
2019-10-07,46.2999992370605,46.9799995422363,46.0400009155273,46.0400009155273,12531500,27.1032772064209
2019-10-08,46.2999992370605,46.3699989318848,45.3199996948242,45.3199996948242,14671300,26.6794204711914
2019-10-09,45.6699981689453,46.0400009155273,45.3300018310547,45.6699981689453,9509400,26.885461807251
2019-10-10,46.060001373291,47.4500007629395,46.060001373291,47.2400016784668,15441700,27.8097057342529
2019-10-11,48.0299987792969,48.9199981689453,48,48.6399993896484,24527700,28.6338691711426
2019-10-14,48.2000007629395,48.25,47.560001373291,47.9900016784668,11520400,28.2512245178223
2019-10-15,47.8800010681152,48.2900009155273,47.5299987792969,47.9099998474121,14669700,28.2041263580322
2019-10-16,47.3899993896484,47.5200004577637,46.6399993896484,46.7999992370605,24417100,27.5506801605225
2019-10-17,46.9900016784668,47.0499992370605,46.6100006103516,46.7099990844727,14158400,27.4977035522461
2019-10-18,46.8899993896484,47.1800003051758,46.0200004577637,46.0299987792969,16452100,27.0973854064941
2019-10-21,46.4199981689453,47.2099990844727,46.2599983215332,47.2099990844727,13486800,27.7920455932617
2019-10-22,47.2799987792969,47.5400009155273,47.0999984741211,47.2999992370605,15194800,27.845027923584
2019-10-23,47.5999984741211,47.8300018310547,47.0299987792969,47.1100006103516,12362800,27.7331809997559
2019-10-24,47.4599990844727,47.5699996948242,46.5200004577637,46.75,14646600,27.5212478637695
2019-10-25,47.75,48.560001373291,47.5499992370605,48.560001373291,21754000,28.5867729187012
2019-10-28,48.6500015258789,48.7999992370605,48.3400001525879,48.7000007629395,10932200,28.669189453125
2019-10-29,48.4099998474121,48.7999992370605,48.0800018310547,48.6500015258789,10091200,28.6397571563721
2019-10-30,48.4000015258789,48.6199989318848,47.689998626709,48.5900001525879,15325200,28.6044330596924
2019-10-31,48.0999984741211,48.4799995422363,46.8600006103516,47.2000007629395,21765000,27.7861614227295
2019-11-01,47.7999992370605,48.7000007629395,47.7599983215332,48.439998626709,20151300,28.5161323547363
2019-11-04,49.0800018310547,49.8199996948242,49.0800018310547,49.8199996948242,20980000,29.3285255432129
2019-11-05,50.0699996948242,50.2799987792969,49.4300003051758,49.8699989318848,15951200,29.3579597473145
2019-11-06,49.9000015258789,49.9700012207031,48.9000015258789,49.689998626709,14879300,29.2519969940186
2019-11-07,49.8400001525879,50.5299987792969,49.5400009155273,50.1100006103516,26788900,29.4992446899414
2019-11-08,49.3300018310547,49.5499992370605,48.810001373291,49.1800003051758,19854000,28.9517669677734
2019-11-11,48.439998626709,48.439998626709,47.9599990844727,48.1300010681152,20385800,28.3336372375488
2019-11-12,48.2999992370605,48.4900016784668,47.9000015258789,47.9000015258789,13130500,28.1982383728027
2019-11-13,47.6500015258789,48.060001373291,46.9700012207031,47.1199989318848,16882100,27.7390594482422
2019-11-14,47.3499984741211,47.5800018310547,46.9599990844727,47,14155900,27.6684188842773
2019-11-18,47.7200012207031,48.0499992370605,47.4799995422363,47.6100006103516,16777800,28.0275192260742
2019-11-19,48.1100006103516,48.4900016784668,47.7200012207031,48.1699981689453,13108100,28.3571891784668
2019-11-21,47.7599983215332,48.4199981689453,47.7000007629395,48.4199981689453,15624200,28.5043563842773
2019-11-22,48.5499992370605,50.0299987792969,48.5499992370605,50.0299987792969,27680500,29.4521484375
2019-11-25,50.5400009155273,51.1800003051758,50.4300003051758,50.8600006103516,24507100,29.940767288208
2019-11-26,50.5999984741211,51.5,50.4599990844727,51.2200012207031,32446500,30.1526889801025
2019-11-27,50.9300003051758,51.2000007629395,50.1300010681152,50.5800018310547,13507600,29.7759265899658
2019-11-28,50.560001373291,50.8800010681152,49.689998626709,50.3699989318848,10145300,29.6523094177246
2019-11-29,50.3699989318848,50.4700012207031,49.8199996948242,49.9799995422363,10290800,29.4227123260498
2019-12-02,50.1500015258789,51.689998626709,50.1100006103516,51.3400001525879,23952200,30.223331451416
2019-12-03,51.25,51.2599983215332,50.25,50.4199981689453,13479700,29.6817378997803
2019-12-04,50.8300018310547,51.0299987792969,50.5299987792969,50.9199981689453,9105800,29.9760818481445
2019-12-05,50.7000007629395,51.0800018310547,50.5499992370605,50.9500007629395,9503500,29.9937381744385
2019-12-06,51.25,51.689998626709,51.0299987792969,51.3499984741211,13892600,30.2292156219482
2019-12-09,52.25,52.4900016784668,51.3300018310547,51.439998626709,19388300,30.2821998596191
2019-12-10,51.2200012207031,51.4300003051758,50.9000015258789,51.2000007629395,13878600,30.1409168243408
