"BHIA3.SA.Open","BHIA3.SA.High","BHIA3.SA.Low","BHIA3.SA.Close","BHIA3.SA.Volume","BHIA3.SA.Adjusted"
146.112365722656,151.580642700195,144.143783569336,147.643478393555,1097,147.643478393555
147.643478393555,153.111755371094,147.643478393555,152.018096923828,182,152.018096923828
156.611450195312,156.611450195312,148.73713684082,150.705718994141,169,150.705718994141
147.643478393555,147.643478393555,141.08154296875,141.956466674805,118,141.956466674805
133.644683837891,137.581848144531,125.114181518555,131.238647460938,749,131.238647460938
131.457382202148,133.425964355469,122.489402770996,124.020523071289,498,124.020523071289
131.019912719727,131.019912719727,124.676719665527,128.395141601562,356,128.395141601562
128.395141601562,141.08154296875,128.395141601562,136.706924438477,1129,136.706924438477
139.550430297852,146.549819946289,133.425964355469,135.613265991211,900,135.613265991211
134.082153320312,137.581848144531,133.425964355469,135.613265991211,466,135.613265991211
133.207229614258,137.144393920898,127.08275604248,127.08275604248,470,127.08275604248
126.864028930664,136.488189697266,126.864028930664,129.488800048828,210,129.488800048828
141.08154296875,141.08154296875,126.864028930664,133.207229614258,283,133.207229614258
135.613265991211,138.675506591797,127.520217895508,136.488189697266,521,136.488189697266
131.019912719727,133.425964355469,127.957679748535,129.488800048828,160,129.488800048828
129.488800048828,135.832000732422,129.488800048828,133.863418579102,86,133.863418579102
128.832611083984,132.113571166992,128.832611083984,129.051330566406,164,129.051330566406
131.019912719727,132.332305908203,131.019912719727,131.894836425781,109,131.894836425781
131.238647460938,131.238647460938,127.738952636719,127.738952636719,41,127.738952636719
128.613876342773,131.019912719727,128.176406860352,128.176406860352,59,128.176406860352
131.019912719727,131.019912719727,128.613876342773,128.832611083984,82,128.832611083984
124.895446777344,128.832611083984,124.676719665527,127.738952636719,64,127.738952636719
121.833213806152,130.144989013672,121.833213806152,125.551643371582,534,125.551643371582
124.676719665527,127.957679748535,124.676719665527,125.114181518555,173,125.114181518555
124.676719665527,126.645294189453,121.614479064941,122.051940917969,370,122.051940917969
121.614479064941,126.426567077637,119.864631652832,119.864631652832,1165,119.864631652832
120.083366394043,120.083366394043,115.927474975586,117.021125793457,429,117.021125793457
117.677322387695,123.583061218262,115.052551269531,123.583061218262,397,123.583061218262
124.2392578125,124.457984924316,115.927474975586,122.27067565918,676,122.27067565918
119.208442687988,127.520217895508,118.55224609375,126.864028930664,795,126.864028930664
123.801788330078,126.645294189453,123.364326477051,123.364326477051,740,123.364326477051
126.645294189453,127.301490783691,124.676719665527,127.301490783691,694,127.301490783691
127.301490783691,131.019912719727,125.114181518555,128.832611083984,1252,128.832611083984
129.270065307617,129.270065307617,125.332908630371,128.176406860352,265,128.176406860352
135.394546508789,135.394546508789,125.989105224609,126.864028930664,694,126.864028930664
128.176406860352,131.238647460938,123.583061218262,129.051330566406,946,129.051330566406
133.425964355469,147.643478393555,130.582458496094,147.643478393555,5298,147.643478393555
148.518402099609,159.236221313477,146.112365722656,151.799377441406,3771,151.799377441406
152.236831665039,155.517791748047,144.362518310547,144.362518310547,1165,144.362518310547
154.861602783203,154.861602783203,144.362518310547,144.362518310547,1257,144.362518310547
151.580642700195,159.892425537109,147.643478393555,154.861602783203,2221,154.861602783203
159.673690795898,159.673690795898,151.580642700195,156.392715454102,1883,156.392715454102
163.610855102539,163.610855102539,158.142578125,161.642272949219,1650,161.642272949219
158.580032348633,161.860992431641,157.048919677734,161.860992431641,928,161.860992431641
162.079727172852,170.391510009766,162.079727172852,170.391510009766,1517,170.391510009766
171.485168457031,178.047103881836,171.485168457031,177.609634399414,1892,177.609634399414
178.484558105469,183.952835083008,171.047698974609,174.98486328125,3305,174.98486328125
164.485778808594,174.98486328125,160.767349243164,161.860992431641,4480,161.860992431641
162.298461914062,165.798156738281,150.268249511719,154.642868041992,3122,154.642868041992
152.236831665039,154.642868041992,144.79997253418,146.112365722656,1636,146.112365722656
146.112365722656,153.111755371094,143.925048828125,144.581237792969,1193,144.581237792969
149.612060546875,156.611450195312,149.612060546875,154.861602783203,1133,154.861602783203
154.861602783203,155.955261230469,146.549819946289,146.549819946289,1403,146.549819946289
154.205413818359,154.42414855957,143.487594604492,143.487594604492,809,143.487594604492
135.394546508789,142.175201416016,133.425964355469,138.894241333008,1065,138.894241333008
142.175201416016,144.362518310547,139.550430297852,142.831390380859,557,142.831390380859
144.362518310547,144.362518310547,135.613265991211,135.613265991211,754,135.613265991211
133.425964355469,137.36311340332,132.551040649414,134.519607543945,274,134.519607543945
138.894241333008,142.175201416016,131.019912719727,132.332305908203,1229,132.332305908203
137.144393920898,137.800582885742,129.488800048828,134.300888061523,1444,134.300888061523
134.957077026367,137.800582885742,132.988494873047,133.425964355469,1421,133.425964355469
133.863418579102,134.082153320312,129.92626953125,131.238647460938,1206,131.238647460938
135.613265991211,135.613265991211,131.894836425781,132.332305908203,283,132.332305908203
131.894836425781,132.113571166992,128.613876342773,131.238647460938,374,131.238647460938
129.488800048828,129.707534790039,123.364326477051,124.676719665527,1252,124.676719665527
131.238647460938,131.238647460938,118.55224609375,120.52082824707,1060,120.52082824707
124.676719665527,124.676719665527,110.02173614502,111.115386962891,3680,111.115386962891
111.990310668945,113.083969116211,106.084571838379,108.27188873291,1691,108.27188873291
109.584274291992,109.584274291992,102.803611755371,104.33472442627,3675,104.33472442627
104.33472442627,107.178230285645,102.58487701416,102.803611755371,841,102.803611755371
102.58487701416,102.58487701416,98.4289855957031,98.8664474487305,909,98.8664474487305
102.58487701416,106.30330657959,93.8356323242188,98.8664474487305,2610,98.8664474487305
109.365539550781,113.740165710449,102.803611755371,111.552848815918,11251,111.552848815918
113.740165710449,124.676719665527,108.053153991699,108.490615844727,17528,108.490615844727
109.146812438965,117.896049499512,107.178230285645,117.896049499512,6139,117.896049499512
119.208442687988,128.832611083984,119.208442687988,128.832611083984,9984,128.832611083984
129.051330566406,129.051330566406,116.58366394043,117.021125793457,15265,117.021125793457
119.864631652832,122.708137512207,114.177627563477,118.114784240723,6400,118.114784240723
122.27067565918,122.489402770996,118.114784240723,120.302093505859,5275,120.302093505859
122.489402770996,122.489402770996,115.927474975586,120.302093505859,2381,120.302093505859
118.989707946777,121.177017211914,115.927474975586,121.177017211914,1933,121.177017211914
120.958290100098,122.489402770996,119.864631652832,120.302093505859,1065,120.302093505859
119.864631652832,124.676719665527,119.864631652832,121.833213806152,2240,121.833213806152
119.864631652832,119.864631652832,110.459197998047,110.677925109863,6866,110.677925109863
112.646507263184,112.646507263184,93.179443359375,93.6169052124023,20596,93.6169052124023
99.9601058959961,100.178833007812,95.5854797363281,97.1166000366211,7356,97.1166000366211
101.272491455078,104.772186279297,98.6477203369141,104.55345916748,6825,104.55345916748
100.61629486084,104.55345916748,97.1166000366211,103.459800720215,5061,103.459800720215
103.897262573242,104.55345916748,98.2102584838867,102.147415161133,3794,102.147415161133
104.55345916748,113.521430969238,104.55345916748,108.490615844727,7557,108.490615844727
109.803001403809,115.490013122559,106.522033691406,111.115386962891,6373,111.115386962891
111.115386962891,111.115386962891,104.115997314453,105.209648132324,3227,105.209648132324
108.490615844727,109.584274291992,102.366142272949,103.897262573242,4260,103.897262573242
107.178230285645,108.490615844727,101.709953308105,103.678535461426,2889,103.678535461426
106.522033691406,106.740768432617,102.803611755371,104.772186279297,2459,104.772186279297
103.897262573242,105.209648132324,101.709953308105,103.022338867188,5189,103.022338867188
103.241073608398,103.459800720215,98.2102584838867,98.4289855957031,8439,98.4289855957031
102.366142272949,102.366142272949,97.5540618896484,99.3039093017578,7141,99.3039093017578
100.61629486084,107.178230285645,99.7413711547852,105.865844726562,10126,105.865844726562
105.428382873535,117.021125793457,103.459800720215,117.021125793457,14323,117.021125793457
120.302093505859,122.051940917969,109.365539550781,109.365539550781,12727,109.365539550781
111.552848815918,119.427169799805,106.30330657959,115.927474975586,12819,115.927474975586
116.802398681641,119.645904541016,111.771583557129,117.677322387695,7895,117.677322387695
117.458587646484,120.739555358887,114.83381652832,117.021125793457,11484,117.021125793457
117.021125793457,124.2392578125,116.58366394043,123.145599365234,11223,123.145599365234
124.2392578125,126.864028930664,121.177017211914,122.489402770996,5755,122.489402770996
122.708137512207,124.676719665527,119.208442687988,121.395751953125,4919,121.395751953125
121.614479064941,124.2392578125,120.302093505859,122.926864624023,2427,122.926864624023
123.583061218262,123.801788330078,118.333511352539,119.864631652832,3524,119.864631652832
120.083366394043,121.395751953125,113.740165710449,114.615089416504,5093,114.615089416504
116.146202087402,118.114784240723,110.677925109863,112.427772521973,5285,112.427772521973
111.552848815918,117.021125793457,111.552848815918,116.146202087402,5632,116.146202087402
118.114784240723,120.739555358887,117.677322387695,117.677322387695,5600,117.677322387695
119.208442687988,119.864631652832,116.802398681641,118.114784240723,3922,118.114784240723
119.208442687988,119.208442687988,115.490013122559,116.58366394043,4004,116.58366394043
117.677322387695,117.896049499512,112.209045410156,115.271278381348,8695,115.271278381348
115.927474975586,116.146202087402,111.771583557129,112.865234375,5413,112.865234375
113.302696228027,113.302696228027,109.146812438965,111.115386962891,5431,111.115386962891
110.459197998047,110.677925109863,107.178230285645,107.615692138672,7822,107.615692138672
110.459197998047,111.552848815918,106.30330657959,108.27188873291,8997,108.27188873291
112.646507263184,115.927474975586,106.959495544434,108.27188873291,358952,108.27188873291
110.459197998047,111.334121704102,104.115997314453,108.27188873291,364292,108.27188873291
109.365539550781,110.02173614502,106.740768432617,108.27188873291,236573,108.27188873291
107.396957397461,111.771583557129,107.396957397461,110.240463256836,360127,110.240463256836
110.677925109863,113.302696228027,110.459197998047,113.302696228027,274620,113.302696228027
113.958892822266,115.708740234375,111.552848815918,111.990310668945,365073,111.990310668945
113.302696228027,114.615089416504,111.334121704102,112.646507263184,292596,112.646507263184
113.302696228027,114.615089416504,112.646507263184,113.740165710449,247280,113.740165710449
112.646507263184,113.740165710449,111.552848815918,113.302696228027,126525,113.302696228027
113.521430969238,114.177627563477,109.146812438965,110.240463256836,298965,110.240463256836
110.896659851074,111.771583557129,106.084571838379,106.522033691406,223187,106.522033691406
108.490615844727,110.459197998047,105.647109985352,108.27188873291,183462,108.27188873291
109.146812438965,109.803001403809,104.115997314453,104.55345916748,445661,104.55345916748
106.084571838379,106.084571838379,100.61629486084,102.803611755371,584004,102.803611755371
101.709953308105,102.58487701416,94.7105560302734,95.1480178833008,595877,95.1480178833008
95.8042144775391,97.9915237426758,94.2730941772461,95.3667526245117,312031,95.3667526245117
96.0229415893555,101.928680419922,95.1480178833008,100.178833007812,489450,100.178833007812
101.928680419922,104.55345916748,101.053756713867,101.928680419922,558123,101.928680419922
102.803611755371,104.990921020508,97.9915237426758,100.178833007812,420255,100.178833007812
101.053756713867,101.491218566895,98.8664474487305,99.7413711547852,167191,99.7413711547852
92.3045196533203,97.5540618896484,90.5546646118164,94.0543670654297,533074,94.0543670654297
94.2730941772461,97.335334777832,93.179443359375,94.491828918457,2833909,94.491828918457
95.1480178833008,98.2102584838867,95.1480178833008,96.0229415893555,307665,96.0229415893555
96.2416763305664,97.9915237426758,95.1480178833008,95.8042144775391,422034,95.8042144775391
96.0229415893555,96.2416763305664,90.9921264648438,94.2730941772461,384677,94.2730941772461
94.2730941772461,95.5854797363281,92.0857849121094,93.3981704711914,271849,93.3981704711914
94.0543670654297,95.5854797363281,91.648323059082,92.7419815063477,247276,92.7419815063477
93.3981704711914,93.3981704711914,87.492431640625,88.3673553466797,546424,88.3673553466797
89.2422790527344,89.4610137939453,84.4301986694336,87.7111663818359,825493,87.7111663818359
87.492431640625,96.6791381835938,86.3987731933594,96.6791381835938,1378176,96.6791381835938
98.4289855957031,99.5226440429688,94.7105560302734,98.6477203369141,1075512,98.6477203369141
98.6477203369141,106.740768432617,97.335334777832,105.428382873535,854775,105.428382873535
106.522033691406,113.302696228027,106.30330657959,108.928077697754,1484635,108.928077697754
110.459197998047,113.521430969238,110.02173614502,110.459197998047,805948,110.459197998047
111.334121704102,111.552848815918,106.740768432617,107.834419250488,897869,107.834419250488
108.709350585938,110.459197998047,104.772186279297,106.740768432617,736301,106.740768432617
106.740768432617,108.490615844727,103.678535461426,104.990921020508,464611,104.990921020508
104.115997314453,110.240463256836,102.803611755371,107.834419250488,963772,107.834419250488
109.365539550781,113.083969116211,108.928077697754,112.865234375,1106902,112.865234375
113.740165710449,120.739555358887,113.083969116211,120.083366394043,1413795,120.083366394043
117.896049499512,125.114181518555,115.927474975586,117.021125793457,1433609,117.021125793457
119.427169799805,124.020523071289,118.55224609375,124.020523071289,1097169,124.020523071289
126.426567077637,128.395141601562,123.583061218262,126.207832336426,1349616,126.207832336426
126.864028930664,131.894836425781,124.676719665527,131.238647460938,1344349,131.238647460938
131.238647460938,134.738342285156,129.707534790039,130.363723754883,1004946,130.363723754883
130.801193237305,132.551040649414,127.520217895508,131.019912719727,697765,131.019912719727
131.019912719727,132.113571166992,123.364326477051,126.645294189453,1023256,126.645294189453
121.177017211914,121.395751953125,114.615089416504,115.708740234375,1270697,115.708740234375
116.58366394043,123.145599365234,114.83381652832,119.208442687988,981968,119.208442687988
120.083366394043,124.2392578125,118.333511352539,121.614479064941,877758,121.614479064941
122.926864624023,123.583061218262,118.55224609375,120.739555358887,552152,120.739555358887
122.708137512207,123.364326477051,120.958290100098,121.614479064941,481787,121.614479064941
122.708137512207,122.926864624023,117.458587646484,119.208442687988,681233,119.208442687988
120.302093505859,120.739555358887,112.865234375,119.208442687988,1032185,119.208442687988
118.770973205566,119.864631652832,114.83381652832,115.490013122559,438236,115.490013122559
115.271278381348,119.645904541016,113.083969116211,119.645904541016,438104,119.645904541016
120.083366394043,120.52082824707,115.052551269531,115.490013122559,688548,115.490013122559
111.552848815918,117.239860534668,109.365539550781,113.958892822266,1832908,113.958892822266
110.459197998047,110.677925109863,102.147415161133,102.147415161133,2113087,102.147415161133
102.147415161133,105.865844726562,95.3667526245117,103.241073608398,1303806,103.241073608398
103.678535461426,110.240463256836,101.709953308105,108.709350585938,2918030,108.709350585938
108.27188873291,109.584274291992,103.897262573242,104.33472442627,970429,104.33472442627
104.990921020508,105.647109985352,101.491218566895,101.491218566895,1200062,101.491218566895
102.366142272949,104.33472442627,99.7413711547852,100.178833007812,1078360,100.178833007812
101.491218566895,102.366142272949,97.5540618896484,99.3039093017578,505940,99.3039093017578
99.3039093017578,99.7413711547852,96.0229415893555,96.0229415893555,389208,96.0229415893555
95.8042144775391,99.3039093017578,94.7105560302734,96.4604034423828,732579,96.4604034423828
96.2416763305664,102.366142272949,96.0229415893555,102.366142272949,686692,102.366142272949
102.58487701416,106.084571838379,102.366142272949,104.115997314453,495306,104.115997314453
104.115997314453,106.740768432617,103.678535461426,105.865844726562,499851,105.865844726562
105.428382873535,105.865844726562,100.835029602051,101.053756713867,646346,101.053756713867
101.928680419922,103.022338867188,99.9601058959961,101.491218566895,407655,101.491218566895
102.147415161133,102.58487701416,99.3039093017578,99.3039093017578,380764,99.3039093017578
99.9601058959961,100.397567749023,99.0851821899414,100.397567749023,317467,100.397567749023
100.835029602051,102.366142272949,100.397567749023,101.491218566895,337757,101.491218566895
101.928680419922,102.147415161133,100.178833007812,100.178833007812,260214,100.178833007812
100.397567749023,100.835029602051,96.0229415893555,99.5226440429688,578829,99.5226440429688
97.335334777832,97.9915237426758,94.491828918457,94.7105560302734,596815,94.7105560302734
94.9292907714844,95.8042144775391,92.5232467651367,94.7105560302734,367135,94.7105560302734
95.8042144775391,96.8978652954102,94.7105560302734,95.3667526245117,307034,95.3667526245117
94.7105560302734,94.7105560302734,88.1486282348633,89.8984756469727,832872,89.8984756469727
90.7733993530273,92.7419815063477,87.7111663818359,91.4295883178711,628708,91.4295883178711
92.9607086181641,93.8356323242188,91.4295883178711,92.3045196533203,518321,92.3045196533203
93.8356323242188,94.491828918457,92.5232467651367,93.3981704711914,209805,93.3981704711914
93.6169052124023,101.053756713867,92.0857849121094,99.5226440429688,683821,99.5226440429688
101.709953308105,102.366142272949,95.8042144775391,95.8042144775391,842175,95.8042144775391
96.2416763305664,97.335334777832,93.179443359375,95.8042144775391,497368,95.8042144775391
96.4604034423828,99.9601058959961,95.1480178833008,99.0851821899414,486012,99.0851821899414
99.9601058959961,100.61629486084,95.5854797363281,95.5854797363281,443951,95.5854797363281
96.0229415893555,96.4604034423828,94.2730941772461,94.9292907714844,254970,94.9292907714844
96.0229415893555,96.0229415893555,93.6169052124023,94.2730941772461,230566,94.2730941772461
94.7105560302734,94.9292907714844,92.7419815063477,93.8356323242188,332993,93.8356323242188
92.7419815063477,93.3981704711914,90.1172027587891,90.9921264648438,500989,90.9921264648438
91.867057800293,92.5232467651367,90.1172027587891,90.7733993530273,305045,90.7733993530273
90.7733993530273,91.2108612060547,87.2737045288086,87.7111663818359,957961,87.7111663818359
88.3673553466797,89.8984756469727,85.0863876342773,85.7425842285156,1153722,85.7425842285156
86.6175079345703,87.2737045288086,85.3051223754883,86.3987731933594,755557,86.3987731933594
86.3987731933594,87.0549697875977,83.1178131103516,83.9927368164062,527986,83.9927368164062
84.64892578125,88.1486282348633,84.64892578125,85.961311340332,904256,85.961311340332
85.0863876342773,88.804817199707,84.4301986694336,85.961311340332,783478,85.961311340332
86.8362426757812,89.8984756469727,86.8362426757812,87.9298934936523,1063863,87.9298934936523
88.3673553466797,89.2422790527344,87.2737045288086,88.1486282348633,586290,88.1486282348633
89.4610137939453,90.9921264648438,88.5860900878906,90.1172027587891,539603,90.1172027587891
90.7733993530273,92.0857849121094,88.804817199707,89.6797409057617,551494,89.6797409057617
89.023551940918,90.5546646118164,88.1486282348633,90.5546646118164,375703,90.5546646118164
96.8978652954102,99.5226440429688,95.5854797363281,98.8664474487305,1660308,98.8664474487305
97.1166000366211,102.366142272949,96.4604034423828,99.7413711547852,1064713,99.7413711547852
101.053756713867,103.241073608398,100.61629486084,103.241073608398,1056406,103.241073608398
104.772186279297,107.615692138672,98.6477203369141,99.0851821899414,1614196,99.0851821899414
97.335334777832,103.897262573242,94.7105560302734,103.678535461426,1470604,103.678535461426
104.33472442627,104.990921020508,99.5226440429688,100.835029602051,1158015,100.835029602051
98.6477203369141,104.115997314453,97.5540618896484,103.459800720215,1568099,103.459800720215
105.647109985352,106.084571838379,99.5226440429688,99.5226440429688,1078150,99.5226440429688
98.6477203369141,98.8664474487305,94.0543670654297,94.0543670654297,906441,94.0543670654297
93.6169052124023,95.3667526245117,88.804817199707,89.4610137939453,1079325,89.4610137939453
89.4610137939453,91.2108612060547,86.8362426757812,88.1486282348633,908599,88.1486282348633
88.5860900878906,91.867057800293,87.492431640625,89.8984756469727,577032,89.8984756469727
90.5546646118164,94.491828918457,90.1172027587891,94.2730941772461,709217,94.2730941772461
95.1480178833008,96.6791381835938,92.5232467651367,94.491828918457,697710,94.491828918457
93.179443359375,94.0543670654297,91.4295883178711,91.867057800293,457909,91.867057800293
93.179443359375,93.6169052124023,90.9921264648438,91.867057800293,307866,91.867057800293
92.7419815063477,94.491828918457,92.7419815063477,93.179443359375,240107,93.179443359375
93.8356323242188,96.4604034423828,93.3981704711914,96.4604034423828,478724,96.4604034423828
97.335334777832,100.397567749023,97.1166000366211,100.178833007812,796919,100.178833007812
102.366142272949,107.615692138672,101.272491455078,104.990921020508,1494241,104.990921020508
103.678535461426,105.647109985352,101.709953308105,102.803611755371,735990,102.803611755371
107.178230285645,108.490615844727,104.115997314453,108.490615844727,1075352,108.490615844727
112.427772521973,114.177627563477,106.30330657959,106.30330657959,1281427,106.30330657959
104.55345916748,105.865844726562,101.053756713867,101.709953308105,840072,101.709953308105
109.584274291992,110.02173614502,103.241073608398,108.27188873291,1687272,108.27188873291
108.709350585938,110.02173614502,106.740768432617,109.365539550781,761953,109.365539550781
108.27188873291,111.115386962891,107.396957397461,110.677925109863,655293,110.677925109863
111.552848815918,111.771583557129,108.709350585938,109.365539550781,698588,109.365539550781
105.209648132324,108.053153991699,104.55345916748,105.865844726562,2483753,105.865844726562
106.522033691406,111.115386962891,105.647109985352,110.240463256836,1940606,110.240463256836
108.709350585938,112.646507263184,107.178230285645,108.709350585938,24687277,108.709350585938
109.584274291992,110.896659851074,108.928077697754,110.896659851074,1329609,110.896659851074
112.427772521973,114.396354675293,110.240463256836,110.896659851074,1361310,110.896659851074
111.771583557129,112.209045410156,108.490615844727,110.677925109863,946276,110.677925109863
110.896659851074,112.865234375,110.02173614502,111.552848815918,758305,111.552848815918
111.990310668945,112.427772521973,110.896659851074,111.771583557129,690798,111.771583557129
111.552848815918,111.990310668945,108.928077697754,110.240463256836,778083,110.240463256836
110.896659851074,111.334121704102,108.709350585938,108.928077697754,861322,108.928077697754
108.928077697754,109.803001403809,105.865844726562,108.709350585938,962922,108.709350585938
109.584274291992,111.552848815918,108.928077697754,110.896659851074,1087106,110.896659851074
111.552848815918,112.209045410156,110.459197998047,111.990310668945,991665,111.990310668945
112.209045410156,119.208442687988,111.990310668945,119.208442687988,2334263,119.208442687988
120.52082824707,131.238647460938,120.52082824707,131.019912719727,3608673,131.019912719727
134.300888061523,138.456771850586,132.551040649414,136.488189697266,2683838,136.488189697266
136.269470214844,141.956466674805,133.425964355469,138.894241333008,2108996,138.894241333008
141.300277709961,149.612060546875,140.206619262695,147.643478393555,2447064,147.643478393555
157.048919677734,160.767349243164,144.79997253418,147.206024169922,5022134,147.206024169922
150.268249511719,150.924438476562,141.08154296875,142.175201416016,2508518,142.175201416016
144.581237792969,146.331100463867,136.925659179688,142.612670898438,2726992,142.612670898438
150.924438476562,153.767944335938,147.206024169922,153.767944335938,2797704,153.767944335938
157.267654418945,157.705108642578,153.549224853516,155.955261230469,2060214,155.955261230469
155.955261230469,160.548614501953,153.549224853516,159.892425537109,1921587,159.892425537109
159.454956054688,164.048309326172,158.798767089844,161.423538208008,1710227,161.423538208008
161.423538208008,162.954650878906,154.205413818359,156.392715454102,1490853,156.392715454102
157.923843383789,159.454956054688,151.143173217773,154.205413818359,1395311,154.205413818359
154.861602783203,154.861602783203,150.268249511719,151.361907958984,1137355,151.361907958984
152.674301147461,160.329879760742,151.799377441406,160.111145019531,1537166,160.111145019531
161.860992431641,162.298461914062,154.642868041992,155.299072265625,1591433,155.299072265625
157.048919677734,160.548614501953,153.986679077148,160.548614501953,1244487,160.548614501953
159.673690795898,169.2978515625,157.267654418945,167.985473632812,1802843,167.985473632812
167.32926940918,172.141357421875,165.57942199707,166.673080444336,1948323,166.673080444336
168.860397338867,170.391510009766,164.923233032227,168.860397338867,1187865,168.860397338867
171.703903198242,182.859176635742,171.485168457031,179.359481811523,3220927,179.359481811523
181.546798706055,182.859176635742,175.641052246094,179.140762329102,1239997,179.140762329102
174.109939575195,178.265838623047,170.828979492188,173.235015869141,1558338,173.235015869141
177.172180175781,180.890609741211,175.422332763672,178.922027587891,1129565,178.922027587891
176.95344543457,185.702682495117,174.547409057617,184.609039306641,1373225,184.609039306641
186.796340942383,189.421112060547,186.140151977539,186.577606201172,1020673,186.577606201172
185.483963012695,188.983657836914,183.734115600586,186.577606201172,940552,186.577606201172
185.265228271484,185.921417236328,180.671875,181.109329223633,882270,181.109329223633
184.827758789062,187.452529907227,182.859176635742,185.046493530273,1032390,185.046493530273
182.64045715332,189.421112060547,175.203598022461,177.390899658203,2419363,177.390899658203
174.547409057617,181.984252929688,162.517196655273,168.204208374023,2921985,168.204208374023
174.547409057617,174.98486328125,150.705718994141,155.736526489258,3054499,155.736526489258
155.955261230469,157.923843383789,144.362518310547,147.206024169922,2535474,147.206024169922
146.987289428711,155.517791748047,138.238037109375,154.42414855957,3451635,154.42414855957
157.486373901367,159.236221313477,152.45556640625,157.048919677734,1646839,157.048919677734
157.048919677734,157.486373901367,150.924438476562,150.924438476562,934165,150.924438476562
148.299667358398,155.080337524414,145.456161499023,148.518402099609,1380352,148.518402099609
150.924438476562,151.799377441406,139.987884521484,141.737747192383,1335630,141.737747192383
144.362518310547,149.830795288086,141.300277709961,149.830795288086,1355943,149.830795288086
148.73713684082,153.986679077148,146.549819946289,153.111755371094,1413434,153.111755371094
155.517791748047,161.204803466797,155.299072265625,159.892425537109,1422870,159.892425537109
163.829574584961,169.079132080078,157.048919677734,169.079132080078,2668683,169.079132080078
166.235626220703,173.672485351562,164.923233032227,170.391510009766,1234511,170.391510009766
168.422927856445,173.235015869141,164.923233032227,165.360702514648,1256853,165.360702514648
169.079132080078,169.735321044922,164.267044067383,166.673080444336,1045781,166.673080444336
167.32926940918,169.079132080078,165.141967773438,165.141967773438,846651,165.141967773438
165.57942199707,166.016891479492,160.548614501953,161.423538208008,814571,161.423538208008
161.423538208008,161.860992431641,152.018096923828,153.330490112305,1552477,153.330490112305
148.299667358398,149.612060546875,144.362518310547,148.299667358398,2527660,148.299667358398
153.986679077148,154.861602783203,151.143173217773,152.674301147461,1839866,152.674301147461
154.205413818359,156.830184936523,151.361907958984,155.299072265625,882037,155.299072265625
154.861602783203,156.611450195312,149.830795288086,151.143173217773,822388,151.143173217773
149.830795288086,153.986679077148,146.112365722656,152.018096923828,698624,152.018096923828
149.612060546875,154.861602783203,148.955871582031,152.45556640625,773941,152.45556640625
153.111755371094,155.517791748047,152.45556640625,153.767944335938,728817,153.767944335938
156.830184936523,163.610855102539,156.830184936523,161.860992431641,2087371,161.860992431641
161.860992431641,165.57942199707,159.673690795898,161.860992431641,1272507,161.860992431641
164.704498291016,166.235626220703,161.423538208008,165.360702514648,1221819,165.360702514648
165.798156738281,167.110549926758,162.735931396484,163.392120361328,916193,163.392120361328
161.860992431641,167.985473632812,160.329879760742,167.110549926758,961683,167.110549926758
168.641662597656,172.360092163086,167.548004150391,171.922622680664,1219849,171.922622680664
171.26643371582,174.547409057617,170.610244750977,172.141357421875,807932,172.141357421875
171.047698974609,173.891204833984,171.047698974609,173.235015869141,665854,173.235015869141
173.891204833984,175.641052246094,168.860397338867,170.610244750977,997805,170.610244750977
167.110549926758,167.548004150391,162.954650878906,163.392120361328,1324178,163.392120361328
164.267044067383,170.610244750977,162.954650878906,170.610244750977,1234616,170.610244750977
171.922622680664,173.672485351562,169.516586303711,172.578826904297,788333,172.578826904297
170.828979492188,173.891204833984,169.516586303711,171.26643371582,709542,171.26643371582
171.26643371582,172.141357421875,167.766738891602,168.860397338867,754012,168.860397338867
171.047698974609,171.922622680664,163.829574584961,166.016891479492,1321654,166.016891479492
166.016891479492,167.548004150391,162.954650878906,164.704498291016,763032,164.704498291016
166.235626220703,171.922622680664,166.016891479492,169.516586303711,1101425,169.516586303711
168.641662597656,172.141357421875,167.985473632812,170.172775268555,721150,170.172775268555
169.954055786133,171.922622680664,169.516586303711,170.391510009766,726682,170.391510009766
169.516586303711,171.703903198242,167.32926940918,171.047698974609,858478,171.047698974609
171.485168457031,176.297256469727,171.26643371582,172.797546386719,1245031,172.797546386719
172.578826904297,174.109939575195,169.2978515625,171.485168457031,643717,171.485168457031
171.485168457031,171.922622680664,165.798156738281,170.828979492188,1219657,170.828979492188
170.828979492188,172.360092163086,169.954055786133,170.828979492188,777059,170.828979492188
170.828979492188,171.922622680664,167.32926940918,167.32926940918,735537,167.32926940918
168.422927856445,168.641662597656,161.204803466797,163.829574584961,1131805,163.829574584961
163.829574584961,167.110549926758,161.860992431641,162.517196655273,763805,162.517196655273
163.829574584961,166.891815185547,160.329879760742,160.986068725586,1003497,160.986068725586
160.986068725586,164.267044067383,159.892425537109,160.767349243164,1599681,160.767349243164
161.642272949219,164.048309326172,158.580032348633,161.860992431641,1372909,161.860992431641
160.767349243164,162.298461914062,158.142578125,162.298461914062,1326752,162.298461914062
163.173385620117,167.32926940918,162.298461914062,167.110549926758,1008206,167.110549926758
168.422927856445,170.391510009766,165.57942199707,165.57942199707,985017,165.57942199707
166.016891479492,166.454345703125,161.204803466797,161.423538208008,1270226,161.423538208008
161.860992431641,163.829574584961,160.548614501953,162.954650878906,743392,162.954650878906
