"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2019-01-03,9.89229393005371,9.97831439971924,9.78281402587891,9.97831439971924,48456422,8.26130485534668
2019-01-04,9.90011405944824,10.0330543518066,9.82191371917725,9.94703388214111,41835318,8.23540496826172
2019-01-07,9.93139362335205,10.0252342224121,9.86883354187012,9.93921375274658,17181979,8.22893238067627
2019-01-08,9.93921375274658,10.072154045105,9.81409358978271,10.072154045105,22120856,8.33899688720703
2019-01-09,10.1112537384033,10.2207336425781,10.0408735275269,10.2050943374634,40142990,8.44906044006348
2019-01-10,10.1659936904907,10.3223934173584,10.1190738677979,10.1347141265869,59617937,8.39079189300537
2019-01-11,10.1268939971924,10.1347141265869,9.94703388214111,10.009593963623,38424063,8.28720092773438
2019-01-14,10.0174140930176,10.1581735610962,9.98613357543945,10.1581735610962,23338760,8.41021347045898
2019-01-15,10.1112537384033,10.1112537384033,9.93921375274658,10.0956144332886,42481866,8.35841846466064
2019-01-16,10.0956144332886,10.1112537384033,10.009593963623,10.1034336090088,33566132,8.36489200592041
2019-01-17,10.087794303894,10.1347141265869,9.97831439971924,10.1190738677979,35091196,8.37784385681152
2019-01-18,10.1190738677979,10.2285537719727,10.1034336090088,10.1112537384033,28958584,8.37136745452881
2019-01-21,10.1425342559814,10.1425342559814,9.97831439971924,10.072154045105,17678015,8.33899688720703
2019-01-22,10.0565137863159,10.1268939971924,9.93139362335205,10.0252342224121,31081348,8.30015182495117
2019-01-23,10.0486936569214,10.2520141601562,10.0017738342285,10.1581735610962,83147491,8.41021347045898
2019-01-24,10.1659936904907,10.4396934509277,10.1659936904907,10.3223934173584,49527266,8.54617691040039
2019-01-28,10.2832927703857,10.6039133071899,10.2285537719727,10.5491733551025,34206541,8.7339334487915
2019-01-29,10.5882730484009,10.5960931777954,10.3771333694458,10.3771333694458,25063953,8.59149837493896
2019-01-30,10.4318733215332,10.4944334030151,10.2050943374634,10.4944334030151,31296054,8.68861389160156
2019-01-31,10.4944334030151,10.7212133407593,10.4866132736206,10.5569925308228,33734930,8.74040603637695
2019-02-01,10.5569925308228,10.5960931777954,10.4240531921387,10.5882730484009,22031726,8.76630401611328
2019-02-04,10.5569925308228,10.7915925979614,10.4396934509277,10.7915925979614,21476483,8.93463706970215
2019-02-05,10.5491733551025,10.5960931777954,10.3536729812622,10.4553327560425,35526874,8.65624141693115
2019-02-06,10.4005928039551,10.4162330627441,10.009593963623,10.009593963623,35372399,8.28720092773438
2019-02-07,10.0486936569214,10.1894540786743,9.90011405944824,10.0252342224121,23227123,8.30015182495117
2019-02-08,10.0017738342285,10.3458528518677,9.95485401153564,10.3458528518677,51195042,8.56559658050537
2019-02-11,10.3145732879639,10.3380327224731,10.1112537384033,10.2754726409912,19943106,8.50732898712158
2019-02-12,10.3614931106567,10.4787931442261,10.2989330291748,10.4475126266479,22632749,8.64976501464844
2019-02-13,10.4318733215332,10.4709730148315,10.1659936904907,10.2207336425781,33550275,8.46201038360596
2019-02-14,10.2363739013672,10.4787931442261,10.072154045105,10.4787931442261,34728792,8.67566585540771
2019-02-15,10.3927726745605,10.4318733215332,10.2129144668579,10.3458528518677,40914346,8.56559658050537
2019-02-18,10.3302125930786,10.3380327224731,10.1268939971924,10.1347141265869,20331981,8.39079189300537
2019-02-19,10.3145732879639,10.4944334030151,10.2676544189453,10.3458528518677,149489473,8.56559658050537
2019-02-20,10.5100727081299,10.5648126602173,10.3145732879639,10.3223934173584,142977832,8.54617691040039
2019-02-21,10.4005928039551,10.6039133071899,10.384952545166,10.6039133071899,126649946,8.77925395965576
2019-02-22,10.087794303894,10.1347141265869,9.97049427032471,10.087794303894,37152067,8.63942623138428
2019-02-25,10.087794303894,10.1347141265869,9.93921375274658,10.0174140930176,22605000,8.57915019989014
2019-02-26,10.0408735275269,10.087794303894,10.009593963623,10.0252342224121,23744131,8.58584880828857
2019-02-27,10.0486936569214,10.072154045105,9.85319423675537,9.88447380065918,21508196,8.46529674530029
2019-02-28,9.9157543182373,9.93921375274658,9.64205360412598,9.6733341217041,32019711,8.28447151184082
2019-03-01,9.69679355621338,9.76717376708984,9.57949447631836,9.58731365203857,36356926,8.21080112457275
2019-03-06,9.68115425109863,9.68115425109863,9.41527366638184,9.44655418395996,20995152,8.09025096893311
2019-03-07,9.44655418395996,9.68897438049316,9.39181423187256,9.61077404022217,42053221,8.23089218139648
2019-03-08,9.58731365203857,9.84537410736084,9.52475357055664,9.78281402587891,22394897,8.37823486328125
2019-03-11,9.85319423675537,10.0799741744995,9.82191371917725,10.0565137863159,21845537,8.61263751983643
2019-03-12,10.072154045105,10.087794303894,9.97049427032471,10.087794303894,23982750,8.63942623138428
2019-03-13,10.0486936569214,10.1972742080688,9.94703388214111,10.150354385376,29709736,8.69300556182861
2019-03-14,10.1268939971924,10.150354385376,9.90793418884277,9.98613357543945,23975333,8.55236339569092
2019-03-15,9.97831439971924,10.072154045105,9.97049427032471,10.009593963623,28192088,8.5724515914917
2019-03-18,10.0408735275269,10.1034336090088,9.98613357543945,10.0799741744995,15109983,8.63273048400879
2019-03-19,10.072154045105,10.0799741744995,9.90011405944824,9.92357444763184,24863953,8.49878597259521
2019-03-20,9.92357444763184,9.94703388214111,9.74371433258057,9.7515344619751,24017661,8.35144710540771
2019-03-21,9.77499389648438,9.79845428466797,9.45437431335449,9.60295391082764,34241707,8.22419738769531
2019-03-22,9.46219444274902,9.47001361846924,9.22759437561035,9.32925415039062,38151428,7.98979330062866
2019-03-25,9.32143402099609,9.43873405456543,9.22759437561035,9.3527135848999,34157436,8.00988578796387
2019-03-26,9.44655418395996,9.47783374786377,9.31361389160156,9.4074535369873,37557183,8.05676651000977
2019-03-27,9.2979736328125,9.2979736328125,8.93825435638428,8.93825435638428,50689415,7.65493440628052
2019-03-28,8.93825435638428,9.4309139251709,8.88351440429688,9.42309379577637,35667156,8.07016277313232
2019-03-29,9.49347400665283,9.51693439483643,9.2979736328125,9.36835384368896,38004497,8.02328014373779
2019-04-01,9.46219444274902,9.50129413604736,9.30579376220703,9.36835384368896,21389654,8.02328014373779
2019-04-02,9.4074535369873,9.4309139251709,9.25105381011963,9.28233432769775,19290804,7.9496111869812
2019-04-03,9.38399410247803,9.4309139251709,9.11811447143555,9.1884937286377,18754870,7.86924457550049
2019-04-04,9.23541355133057,9.4074535369873,9.17285442352295,9.22759437561035,33477385,7.90273237228394
2019-04-05,9.30579376220703,9.47001361846924,9.22759437561035,9.43873405456543,26139785,8.08355522155762
2019-04-08,9.46219444274902,9.47001361846924,9.34489440917969,9.4309139251709,15605507,8.07685565948486
2019-04-09,9.38399410247803,9.38399410247803,9.22759437561035,9.29015445709229,21116764,7.95630884170532
2019-04-10,9.32925415039062,9.34489440917969,9.23541355133057,9.2432336807251,28083520,7.91612386703491
2019-04-11,9.23541355133057,9.2432336807251,9.03209400177002,9.12593364715576,16321876,7.81566715240479
2019-04-12,9.03209400177002,9.28233432769775,8.94607353210449,9.03209400177002,23914336,7.73530101776123
2019-04-15,9.11811447143555,9.16503429412842,8.91479396820068,9.01645374298096,18697069,7.72190570831299
2019-04-16,9.01645374298096,9.14157390594482,8.97735404968262,9.09465408325195,14348857,7.7888765335083
2019-04-17,9.11029434204102,9.17285442352295,8.84441375732422,8.96953392028809,39846186,7.68172311782837
2019-04-18,9.00081443786621,9.14939403533936,8.88351440429688,9.06337356567383,24446561,7.76208639144897
2019-04-22,9.02427387237549,9.07901382446289,8.89915370941162,9.03209400177002,15428269,7.73530101776123
2019-04-23,9.07119369506836,9.27451419830322,9.06337356567383,9.26669406890869,18840548,7.93621730804443
2019-04-24,9.26669406890869,9.32143402099609,9.09465408325195,9.26669406890869,29954493,7.93621730804443
2019-04-25,9.18067359924316,9.41527366638184,9.07119369506836,9.41527366638184,30335695,8.06346321105957
2019-04-26,9.39181423187256,9.46219444274902,9.32925415039062,9.39963436126709,19238246,8.05006790161133
2019-04-29,9.4309139251709,9.45437431335449,9.22759437561035,9.22759437561035,22794770,7.90273237228394
2019-04-30,9.25105381011963,9.36053371429443,9.1884937286377,9.31361389160156,17469575,7.97639846801758
2019-05-02,9.27451419830322,9.38399410247803,9.23541355133057,9.34489440917969,15715482,8.00318813323975
2019-05-03,9.39181423187256,9.42309379577637,9.20413398742676,9.20413398742676,17911775,7.88263654708862
2019-05-06,9.11029434204102,9.14939403533936,8.94607353210449,8.94607353210449,27890553,7.66162872314453
2019-05-07,8.94607353210449,8.94607353210449,8.74275398254395,8.94607353210449,34609099,7.66162872314453
2019-05-08,8.98517417907715,9.18067359924316,8.97735404968262,9.02427387237549,16852951,7.72860193252563
2019-05-09,8.98517417907715,9.01645374298096,8.86787414550781,8.98517417907715,16974306,7.6951150894165
2019-05-10,8.98517417907715,9.02427387237549,8.84441375732422,8.95389366149902,22396176,7.66832590103149
2019-05-13,8.79749393463135,8.87569427490234,8.75057411193848,8.79749393463135,48455782,7.53438234329224
2019-05-14,8.85223388671875,8.89915370941162,8.75839424133301,8.81313419342041,26394644,7.54777574539185
2019-05-15,8.72711372375488,8.82095432281494,8.63327407836914,8.79749393463135,54872026,7.53438234329224
2019-05-16,8.72711372375488,8.77403354644775,8.62545394897461,8.66455364227295,26426486,7.42052936553955
2019-05-17,8.66455364227295,8.85223388671875,8.61763381958008,8.66455364227295,31966898,7.42052936553955
2019-05-20,8.71147441864014,8.97735404968262,8.68019390106201,8.94607353210449,30672652,7.66162872314453
2019-05-21,8.98517417907715,9.21977424621582,8.94607353210449,9.21977424621582,31373419,7.89603424072266
2019-05-22,9.22759437561035,9.28233432769775,9.11811447143555,9.16503429412842,20951418,7.84915113449097
2019-05-23,9.11029434204102,9.1884937286377,9.04773426055908,9.13375377655029,21001930,7.82236242294312
2019-05-24,9.1884937286377,9.22759437561035,9.00081443786621,9.03209400177002,15776991,7.73530101776123
2019-05-27,9.10247421264648,9.1884937286377,9.04773426055908,9.05555438995361,14521875,7.75539016723633
2019-05-28,9.08683395385742,9.30579376220703,9.07119369506836,9.28233432769775,44031355,7.9496111869812
2019-05-29,9.25887393951416,9.60295391082764,9.23541355133057,9.50911426544189,49348494,8.14383029937744
2019-05-30,9.49347400665283,9.69679355621338,9.49347400665283,9.64205360412598,22656534,8.25768280029297
2019-05-31,9.62641429901123,9.73589420318604,9.57167434692383,9.68897438049316,22784156,8.29786586761475
2019-06-03,9.71243381500244,9.77499389648438,9.64205360412598,9.71243381500244,22604105,8.31795597076416
2019-06-04,9.72025394439697,9.79063415527344,9.6733341217041,9.73589420318604,30075465,8.33805370330811
2019-06-05,9.76717376708984,9.77499389648438,9.50129413604736,9.50129413604736,22423286,8.13713359832764
2019-06-06,9.60295391082764,9.64987373352051,9.49347400665283,9.61077404022217,15368679,8.23089218139648
2019-06-07,9.64205360412598,9.75935363769531,9.61077404022217,9.69679355621338,15592592,8.30456352233887
2019-06-10,9.69679355621338,9.70461368560791,9.4074535369873,9.54821395874023,30936207,8.1773157119751
2019-06-11,9.57949447631836,9.6185941696167,9.47001361846924,9.57167434692383,32424955,8.19740867614746
2019-06-12,9.5638542175293,9.63423442840576,9.43873405456543,9.52475357055664,25695539,8.15722560882568
2019-06-13,9.52475357055664,9.55603408813477,9.36053371429443,9.39963436126709,38540815,8.05006790161133
2019-06-14,9.38399410247803,9.4074535369873,9.25105381011963,9.36835384368896,25349759,8.02328014373779
2019-06-17,9.36835384368896,9.42309379577637,9.31361389160156,9.36053371429443,14495660,8.01658248901367
2019-06-18,9.44655418395996,9.5403938293457,9.41527366638184,9.5403938293457,35376363,8.17061805725098
2019-06-19,9.52475357055664,9.68115425109863,9.43873405456543,9.68115425109863,28406410,8.29117012023926
2019-06-21,9.69679355621338,9.8610143661499,9.68897438049316,9.85319423675537,32753983,8.43851089477539
2019-06-24,9.86883354187012,9.94703388214111,9.82191371917725,9.89229393005371,30315746,8.47199630737305
2019-06-25,9.86883354187012,9.95485401153564,9.75935363769531,9.83755397796631,62641852,8.4251127243042
2019-06-26,9.87665367126465,10.1659936904907,9.87665367126465,10.150354385376,116894441,8.69300556182861
2019-06-27,10.0486936569214,10.2207336425781,9.97049427032471,10.1190738677979,34784547,8.66621494293213
2019-06-28,10.2129144668579,10.2129144668579,10.072154045105,10.0799741744995,22995409,8.63273048400879
2019-07-01,10.1659936904907,10.2050943374634,10.0330543518066,10.1034336090088,12761516,8.65281963348389
2019-07-02,10.1112537384033,10.1659936904907,9.97831439971924,9.99395370483398,18026608,8.55905818939209
2019-07-03,9.97049427032471,10.1816339492798,9.95485401153564,10.1425342559814,18098092,8.68630695343018
2019-07-04,10.2129144668579,10.4005928039551,10.1972742080688,10.2832927703857,21164974,8.80685520172119
2019-07-05,10.2832927703857,10.384952545166,10.2207336425781,10.3771333694458,12515096,8.8872241973877
2019-07-08,10.3614931106567,10.4162330627441,10.2989330291748,10.384952545166,11347576,8.8939208984375
2019-07-10,10.4787931442261,10.5178928375244,10.3771333694458,10.4318733215332,29257561,8.93410491943359
2019-07-11,10.3614931106567,10.384952545166,10.2676544189453,10.3223934173584,19081596,8.84034442901611
2019-07-12,10.3536729812622,10.3771333694458,10.1659936904907,10.1659936904907,40167031,8.70639705657959
2019-07-15,10.2050943374634,10.2441940307617,10.0565137863159,10.1268939971924,24204617,8.67291164398193
2019-07-16,10.1268939971924,10.1659936904907,10.0252342224121,10.0799741744995,18233514,8.63273048400879
2019-07-17,10.0956144332886,10.1972742080688,10.0643339157104,10.1112537384033,15978781,8.65951538085938
2019-07-18,10.1425342559814,10.3302125930786,10.0799741744995,10.3302125930786,17850010,8.84704113006592
2019-07-19,10.3067531585693,10.3067531585693,10.1659936904907,10.2050943374634,15863436,8.7398853302002
2019-07-22,10.2363739013672,10.4005928039551,10.2129144668579,10.3614931106567,20062415,8.8738260269165
2019-07-23,10.384952545166,10.4944334030151,10.2911128997803,10.4162330627441,18083770,8.92070770263672
2019-07-24,10.4318733215332,10.5491733551025,10.3771333694458,10.4005928039551,20784155,8.90731239318848
2019-07-25,10.4162330627441,10.4709730148315,10.0408735275269,10.087794303894,29058584,8.63942623138428
2019-07-26,10.1347141265869,10.2832927703857,10.072154045105,10.1738138198853,23829553,8.71309566497803
2019-07-29,10.1659936904907,10.2832927703857,10.072154045105,10.1581735610962,17143232,8.69970035552979
2019-07-30,10.1581735610962,10.1581735610962,9.90793418884277,9.99395370483398,21208068,8.55905818939209
2019-07-31,10.0174140930176,10.0252342224121,9.72025394439697,9.7515344619751,34247078,8.35144710540771
2019-08-01,9.82191371917725,10.0408735275269,9.74371433258057,9.81409358978271,36340814,8.40502071380615
2019-08-02,9.85319423675537,9.8610143661499,9.63423442840576,9.74371433258057,27317023,8.34474754333496
2019-08-05,9.58731365203857,9.64987373352051,9.50911426544189,9.58731365203857,24941318,8.21080112457275
2019-08-06,9.65769386291504,9.92357444763184,9.65769386291504,9.90011405944824,31622396,8.47869110107422
2019-08-07,9.79063415527344,10.1581735610962,9.71243381500244,10.1581735610962,38944651,8.69970035552979
2019-08-08,10.1894540786743,10.2911128997803,10.1347141265869,10.2598342895508,46781613,8.78676509857178
2019-08-09,10.2598342895508,10.2911128997803,10.1112537384033,10.2129144668579,25722265,8.74658012390137
2019-08-12,10.0643339157104,10.0643339157104,9.84537410736084,9.85319423675537,27316512,8.43851089477539
2019-08-13,9.96267414093018,10.1581735610962,9.86883354187012,10.1034336090088,29021628,8.65281963348389
2019-08-14,10.009593963623,10.0252342224121,9.90793418884277,9.97049427032471,38618948,8.53896808624268
2019-08-15,10.0486936569214,10.0799741744995,9.89229393005371,10.009593963623,45557059,8.5724515914917
2019-08-16,9.82973384857178,9.88447380065918,9.68115425109863,9.78281402587891,23344003,8.37823486328125
2019-08-19,9.8610143661499,9.87665367126465,9.54821395874023,9.61077404022217,24287737,8.23089218139648
2019-08-20,9.60295391082764,9.6733341217041,9.42309379577637,9.46219444274902,20355894,8.10364627838135
2019-08-21,9.57167434692383,9.6733341217041,9.50911426544189,9.57949447631836,31800402,8.20410633087158
2019-08-22,9.60295391082764,9.66551399230957,9.4074535369873,9.42309379577637,17049114,8.07016277313232
2019-08-23,9.36053371429443,9.51693439483643,9.21977424621582,9.29015445709229,25883646,7.95630884170532
2019-08-26,9.4074535369873,9.4309139251709,9.12593364715576,9.25105381011963,33422909,7.92282247543335
2019-08-27,9.29015445709229,9.47001361846924,9.23541355133057,9.39963436126709,55125735,8.05006790161133
2019-08-28,9.30579376220703,9.5403938293457,9.25887393951416,9.5403938293457,16690035,8.17061805725098
2019-08-29,9.5638542175293,9.64987373352051,9.38399410247803,9.58731365203857,33328152,8.21080112457275
2019-08-30,9.6733341217041,9.68897438049316,9.51693439483643,9.61077404022217,29104620,8.23089218139648
2019-09-02,9.59513378143311,9.63423442840576,9.47001361846924,9.49347400665283,13780059,8.143630027771
2019-09-03,9.4856538772583,9.57167434692383,9.30579376220703,9.34489440917969,21597710,8.01617527008057
2019-09-04,9.47783374786377,9.49347400665283,9.3527135848999,9.49347400665283,21125204,8.143630027771
2019-09-05,9.54821395874023,9.88447380065918,9.52475357055664,9.83755397796631,38073295,8.43878650665283
2019-09-06,9.8610143661499,10.1347141265869,9.8610143661499,10.1268939971924,32954367,8.68698596954346
2019-09-09,10.1268939971924,10.3223934173584,10.1190738677979,10.2520141601562,32028279,8.79431629180908
2019-09-10,10.2520141601562,10.3067531585693,10.087794303894,10.150354385376,23976612,8.70711135864258
2019-09-11,10.1894540786743,10.2050943374634,10.072154045105,10.1190738677979,16730188,8.68027973175049
2019-09-12,10.1659936904907,10.3145732879639,10.1581735610962,10.2520141601562,50772280,8.79431629180908
2019-09-13,10.2676544189453,10.4553327560425,10.2285537719727,10.2911128997803,34273549,8.82785511016846
2019-09-16,10.2754726409912,10.2754726409912,10.1112537384033,10.2598342895508,40763962,8.80102348327637
2019-09-17,10.1972742080688,10.3145732879639,10.150354385376,10.3067531585693,21159986,8.84127235412598
2019-09-18,10.3302125930786,10.3536729812622,10.1816339492798,10.3223934173584,17228782,8.85468769073486
2019-09-19,10.3614931106567,10.4475126266479,10.1816339492798,10.2285537719727,27237228,8.77419090270996
2019-09-20,10.3145732879639,10.3536729812622,10.1816339492798,10.3536729812622,41136596,8.88152027130127
2019-09-23,10.2911128997803,10.3223934173584,10.1816339492798,10.2441940307617,15017272,8.78760719299316
2019-09-24,10.2832927703857,10.2911128997803,10.1425342559814,10.2129144668579,17224690,8.76077651977539
2019-09-25,10.1659936904907,10.2989330291748,10.1268939971924,10.2754726409912,18833386,8.81443881988525
2019-09-26,10.2754726409912,10.4944334030151,10.2285537719727,10.4944334030151,22278146,9.00226497650146
2019-09-27,10.463152885437,10.5100727081299,10.3693132400513,10.4709730148315,12648089,8.98214340209961
2019-09-30,10.4709730148315,10.5100727081299,10.3067531585693,10.3067531585693,21722391,8.84127235412598
2019-10-01,10.3223934173584,10.3302125930786,10.1268939971924,10.1268939971924,26616895,8.68698596954346
2019-10-02,10.0486936569214,10.0486936569214,9.8610143661499,9.89229393005371,26806537,8.48574447631836
2019-10-03,9.9157543182373,9.93921375274658,9.72025394439697,9.77499389648438,26077764,8.38512229919434
2019-10-04,9.81409358978271,9.81409358978271,9.64205360412598,9.78281402587891,26358455,8.3918285369873
2019-10-07,9.78281402587891,9.84537410736084,9.52475357055664,9.52475357055664,28044773,8.17046451568604
2019-10-08,9.58731365203857,9.68115425109863,9.47001361846924,9.49347400665283,24007942,8.143630027771
2019-10-09,9.57949447631836,9.69679355621338,9.50911426544189,9.64205360412598,15941057,8.27108192443848
2019-10-10,9.63423442840576,9.7515344619751,9.61077404022217,9.72025394439697,12672897,8.33816432952881
2019-10-11,9.76717376708984,9.98613357543945,9.7515344619751,9.93139362335205,25545155,8.51928329467773
2019-10-14,9.92357444763184,10.0956144332886,9.88447380065918,10.0956144332886,16602822,8.66015338897705
2019-10-15,10.087794303894,10.1972742080688,10.0408735275269,10.1112537384033,24925717,8.67356967926025
2019-10-16,10.087794303894,10.3145732879639,9.95485401153564,10.2989330291748,23415358,8.83456516265869
2019-10-17,10.2676544189453,10.3693132400513,10.2129144668579,10.2832927703857,19276737,8.82114696502686
2019-10-18,10.2441940307617,10.2832927703857,10.1816339492798,10.2207336425781,15289267,8.76748466491699
2019-10-21,10.2207336425781,10.3693132400513,10.1738138198853,10.3693132400513,14849241,8.89493846893311
2019-10-22,10.3693132400513,10.6039133071899,10.3536729812622,10.6039133071899,29835823,9.09617805480957
2019-10-23,10.5882730484009,10.736852645874,10.5178928375244,10.6821126937866,27917279,9.16325950622559
2019-10-24,10.6742925643921,10.7446727752686,10.6039133071899,10.6742925643921,19385177,9.15655326843262
2019-10-25,10.6899328231812,10.8306932449341,10.6899328231812,10.7837734222412,14982105,9.25046634674072
2019-10-28,10.736852645874,10.9167127609253,10.7212133407593,10.877613067627,11980569,9.33096408843994
2019-10-29,10.8463325500488,10.8697929382324,10.7681331634521,10.7759532928467,18198731,9.24375915527344
2019-10-30,10.7524929046631,10.9401731491089,10.6273727416992,10.9088926315308,21921624,9.35779571533203
2019-10-31,10.8463325500488,10.8463325500488,10.6430130004883,10.7212133407593,29519838,9.19680213928223
2019-11-01,10.7524929046631,10.8306932449341,10.6195526123047,10.7603130340576,18013309,9.23034191131592
2019-11-04,10.7915925979614,10.893253326416,10.736852645874,10.8697929382324,15531722,9.32425403594971
2019-11-05,11.0809326171875,11.1434926986694,10.9558134078979,11.0027332305908,26429427,9.43829345703125
2019-11-06,11.0027332305908,11.1434926986694,10.8854331970215,10.9167127609253,24217661,9.36450481414795
2019-11-07,10.9636325836182,11.0105533599854,10.8228731155396,10.9010734558105,27969070,9.35108852386475
2019-11-08,10.8697929382324,10.9010734558105,10.6742925643921,10.7603130340576,21723286,9.23034191131592
2019-11-11,10.7524929046631,10.8619728088379,10.6899328231812,10.8619728088379,19925842,9.31754779815674
2019-11-12,10.7759532928467,10.7759532928467,10.5569925308228,10.736852645874,20014206,9.2102165222168
2019-11-13,10.6899328231812,10.7133932113647,10.4709730148315,10.5569925308228,28356026,9.05593013763428
2019-11-14,10.5648126602173,10.6821126937866,10.4944334030151,10.6586532592773,15803334,9.14313411712646
2019-11-18,10.736852645874,10.8072328567505,10.6351928710938,10.6351928710938,18390675,9.12301254272461
2019-11-19,10.6508331298828,10.6899328231812,10.4396934509277,10.4944334030151,22271368,9.00226497650146
2019-11-21,10.4787931442261,10.5882730484009,10.463152885437,10.5648126602173,21680831,9.0626392364502
2019-11-22,10.5648126602173,10.7212133407593,10.541353225708,10.7212133407593,19259218,9.19680213928223
2019-11-25,10.7290334701538,10.7446727752686,10.463152885437,10.463152885437,26891192,8.97543334960938
2019-11-26,10.463152885437,10.4709730148315,10.1659936904907,10.2129144668579,48166396,8.76077651977539
2019-11-27,10.2520141601562,10.4084129333496,10.1738138198853,10.3380327224731,19267018,8.86810207366943
2019-11-28,10.2832927703857,10.384952545166,10.2050943374634,10.3614931106567,15119574,8.88822841644287
2019-11-29,10.3771333694458,10.4318733215332,10.2754726409912,10.3771333694458,19351290,8.90164470672607
2019-12-02,10.4084129333496,10.4944334030151,10.3927726745605,10.4475126266479,17090035,8.96201801300049
2019-12-03,10.4866132736206,10.5178928375244,10.3693132400513,10.4240531921387,18768936,8.94189357757568
2019-12-04,10.4396934509277,10.6742925643921,10.4240531921387,10.6742925643921,20561265,9.15655326843262
2019-12-05,10.6821126937866,10.7915925979614,10.6195526123047,10.6273727416992,17766634,9.11630439758301
2019-12-06,10.6664733886719,10.7133932113647,10.5100727081299,10.5257129669189,22249629,9.0290994644165
2019-12-09,10.5726327896118,10.7524929046631,10.541353225708,10.6977529525757,19998093,9.17667388916016
2019-12-10,10.6977529525757,10.7915925979614,10.5882730484009,10.6821126937866,21335690,9.16325950622559
2019-12-11,10.7759532928467,10.7915925979614,10.6117334365845,10.6508331298828,26435821,9.13642978668213
2019-12-12,10.7055730819702,10.7759532928467,10.6351928710938,10.6351928710938,29606539,9.12301254272461
2019-12-13,10.6977529525757,10.7133932113647,10.5491733551025,10.7133932113647,27550783,9.19409942626953
2019-12-16,10.7446727752686,10.8619728088379,10.6117334365845,10.6117334365845,27120987,9.10685539245605
2019-12-17,10.6977529525757,10.815052986145,10.6586532592773,10.815052986145,21804872,9.28134155273438
2019-12-18,10.799412727356,10.9245328903198,10.736852645874,10.9245328903198,49126882,9.3752965927124
2019-12-19,10.8697929382324,10.9323530197144,10.7915925979614,10.9323530197144,29064594,9.38200759887695
2019-12-20,10.9323530197144,10.9323530197144,10.8228731155396,10.8306932449341,30242856,9.29476451873779
2019-12-23,10.8619728088379,10.9088926315308,10.8228731155396,10.9088926315308,13256529,9.36187362670898
2019-12-26,10.893253326416,11.0965728759766,10.877613067627,11.0965728759766,12958063,9.5229377746582
2019-12-27,11.1043930053711,11.151312828064,10.9401731491089,11.0496530532837,12487986,9.48267459869385
2019-12-30,11.0496530532837,11.1356725692749,10.9558134078979,11.0183725357056,15897323,9.45582962036133
2020-01-02,11.0574731826782,11.245153427124,11.0027332305908,11.2216930389404,23382110,9.63031482696533
2020-01-03,11.1043930053711,11.229513168335,11.0418329238892,11.0574731826782,27905387,9.48938274383545
2020-01-06,11.0418329238892,11.1122131347656,10.9558134078979,11.0340127944946,25924311,9.46925067901611
2020-01-07,11.0418329238892,11.0574731826782,10.8072328567505,10.8854331970215,25663825,9.34173965454102
2020-01-08,10.9088926315308,10.9870929718018,10.6977529525757,10.7212133407593,24789400,9.20081043243408
2020-01-09,10.7446727752686,10.7759532928467,10.4944334030151,10.5100727081299,33313958,9.01961326599121
2020-01-10,10.5569925308228,10.6821126937866,10.384952545166,10.4396934509277,32054750,8.95921516418457
2020-01-13,10.5335330963135,10.6273727416992,10.4709730148315,10.5804529190063,29460886,9.08001232147217
2020-01-14,10.5726327896118,10.6977529525757,10.4553327560425,10.6977529525757,22176867,9.18067646026611
2020-01-15,10.6586532592773,10.6586532592773,10.463152885437,10.5257129669189,22443363,9.03303337097168
2020-01-16,10.5569925308228,10.5960931777954,10.463152885437,10.5491733551025,17702056,9.0531702041626
2020-01-17,10.5569925308228,10.6742925643921,10.5569925308228,10.6351928710938,13819829,9.12698841094971
2020-01-20,10.6273727416992,10.6586532592773,10.4005928039551,10.4866132736206,19267018,8.99947929382324
2020-01-21,10.4475126266479,10.4787931442261,10.2441940307617,10.2441940307617,20501802,8.79143714904785
2020-01-22,10.3302125930786,10.4240531921387,10.2911128997803,10.3927726745605,21362800,8.9189453125
2020-01-23,10.3302125930786,10.6273727416992,10.2911128997803,10.5960931777954,29827127,9.09343338012695
2020-01-24,10.6351928710938,10.6351928710938,10.4084129333496,10.4396934509277,14028013,8.95921516418457
2020-01-27,10.3223934173584,10.3614931106567,10.1347141265869,10.2129144668579,20764078,8.7645959854126
2020-01-28,10.2832927703857,10.3380327224731,10.2285537719727,10.2520141601562,17883130,8.7981481552124
2020-01-29,10.3067531585693,10.3067531585693,10.1268939971924,10.1425342559814,23808709,8.70419406890869
2020-01-30,10.0799741744995,10.2285537719727,9.99395370483398,10.2285537719727,24257686,8.77801418304443
2020-01-31,10.1034336090088,10.150354385376,9.94703388214111,10.0565137863159,30225337,8.63037395477295
2020-02-03,10.072154045105,10.150354385376,10.0174140930176,10.0486936569214,17794767,8.6236629486084
2020-02-04,10.1738138198853,10.2050943374634,10.0565137863159,10.072154045105,16712285,8.64379501342773
2020-02-05,10.2050943374634,10.3145732879639,10.1034336090088,10.1268939971924,32472653,8.69077301025391
2020-02-06,10.2363739013672,10.2363739013672,10.0017738342285,10.0252342224121,19928400,8.60352993011475
2020-02-07,10.009593963623,10.1347141265869,9.96267414093018,10.0017738342285,25185308,8.58339405059814
