"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2018-11-21,27.4899997711182,27.7700004577637,27.2600002288818,27.6499996185303,2724700,24.1949577331543
2018-11-22,27.6599998474121,27.8899993896484,27.3999996185303,27.5200004577637,562900,24.0812015533447
2018-11-23,27.4500007629395,27.7800006866455,27.3899993896484,27.6700000762939,1189700,24.212459564209
2018-11-26,27.75,28.0400009155273,27.3899993896484,27.6499996185303,7248600,24.1949577331543
2018-11-27,27.8500003814697,28.5900001525879,27.5499992370605,28.3999996185303,2809600,24.8512401580811
2018-11-28,28.4200000762939,29.0300006866455,28.2600002288818,28.7700004577637,1861500,25.1750068664551
2018-11-29,28.5300006866455,28.8799991607666,28.2900009155273,28.7099990844727,986900,25.122501373291
2018-11-30,28.5200004577637,28.6399993896484,28.0400009155273,28.2299995422363,1856500,24.7024784088135
2018-12-03,28.7099990844727,28.9899997711182,28.2099990844727,28.4599990844727,2065500,24.9037399291992
2018-12-04,28.4699993133545,29.2800006866455,28.3999996185303,28.5100002288818,3929700,24.9474945068359
2018-12-05,28.5499992370605,28.8500003814697,28.3700008392334,28.6800003051758,811700,25.0962524414062
2018-12-06,28.3600006103516,28.5599994659424,28.0400009155273,28.5599994659424,1415800,24.9912452697754
2018-12-07,28.3899993896484,28.8299999237061,28.1499996185303,28.8299999237061,3151900,25.2275066375732
2018-12-10,28.75,28.8899993896484,28.1100006103516,28.4699993133545,1251500,24.9124927520752
2018-12-11,28.7700004577637,29.2800006866455,28.5200004577637,29.0900001525879,2228300,25.455020904541
2018-12-12,29.4699993133545,31.1599998474121,29.4200000762939,30.9200000762939,6682900,27.0563507080078
2018-12-13,31.0599994659424,31.2199993133545,30.5400009155273,31.2199993133545,2579800,27.3188610076904
2018-12-14,31.1200008392334,31.1900005340576,30.2299995422363,30.6399993896484,1613000,26.8113384246826
2018-12-17,30.5,30.8500003814697,30.0599994659424,30.2399997711182,919500,26.4613208770752
2018-12-18,30.1200008392334,30.5799999237061,29.9699993133545,30.0499992370605,1561700,26.2950630187988
2018-12-19,30.1200008392334,30.6299991607666,29.7900009155273,29.7900009155273,1670500,26.0675525665283
2018-12-20,30,31.1399993896484,29.8400001525879,30.6000003814697,1547300,26.7763347625732
2018-12-21,30.6000003814697,30.8700008392334,30.2900009155273,30.5200004577637,2393000,26.7063331604004
2018-12-26,30.2199993133545,30.7800006866455,29.3899993896484,30.7299995422363,1009700,26.8900909423828
2018-12-27,30.8099994659424,31,30.2399997711182,30.6900005340576,972600,26.8550910949707
2018-12-28,31.1700000762939,31.5400009155273,30.6700000762939,31.5,1812000,27.5638732910156
2019-01-02,31.9599990844727,34.8499984741211,31.2800006866455,34.3699989318848,5995800,30.0752506256104
2019-01-03,34.9099998474121,39.0800018310547,34.9099998474121,37.0200004577637,7655800,32.3941192626953
2019-01-04,37.5,37.9900016784668,36.3199996948242,37.8600006103516,3419100,33.1291542053223
2019-01-07,37.9000015258789,38.4000015258789,36.2400016784668,37,2667300,32.3766136169434
2019-01-08,37,37.7099990844727,36.8800010681152,37.1399993896484,2750500,32.4991188049316
2019-01-09,36.8499984741211,38.0900001525879,36.8499984741211,37.5999984741211,2110200,32.9016342163086
2019-01-10,37.5,38.4500007629395,36.9500007629395,37.8300018310547,2690800,33.1029014587402
2019-01-11,37.7000007629395,39.4900016784668,37.1800003051758,39.4900016784668,5545800,34.555477142334
2019-01-14,39.8800010681152,43.1300010681152,39.8800010681152,41.5999984741211,7866500,36.4018135070801
2019-01-15,41.5999984741211,42.2000007629395,40.75,41.5999984741211,3670800,36.4018135070801
2019-01-16,41.2000007629395,41.5900001525879,40.4000015258789,40.7700004577637,2700500,35.6755332946777
2019-01-17,40.75,41.2900009155273,39.7799987792969,41.1800003051758,2960100,36.0342979431152
2019-01-18,41.3600006103516,41.6199989318848,40.2900009155273,40.6699981689453,2514900,35.5880241394043
2019-01-21,40.310001373291,41.6100006103516,40.1699981689453,41.5099983215332,1071100,36.3230667114258
2019-01-22,41.5,41.5,40.8800010681152,41.3699989318848,1837500,36.2005577087402
2019-01-23,43.0099983215332,43.6399993896484,41.689998626709,42.1500015258789,3334300,36.8830909729004
2019-01-24,42.5999984741211,43.5699996948242,42.0900001525879,43.1800003051758,3838700,37.7843856811523
2019-01-28,42.5400009155273,44.0900001525879,42.5400009155273,43.7900009155273,2908700,38.3181610107422
2019-01-29,44.5,46.3400001525879,43.9000015258789,44.4000015258789,5808600,38.851936340332
2019-01-30,44.4000015258789,44.4000015258789,42.6100006103516,43.0099983215332,3553700,37.6356239318848
2019-01-31,43.5299987792969,43.7999992370605,42.7799987792969,43.3699989318848,2283100,37.9506416320801
2019-02-01,43.3699989318848,44.4599990844727,43.1500015258789,44.2299995422363,1505200,38.7031784057617
2019-02-04,44.2299995422363,44.3199996948242,43.1699981689453,43.6100006103516,2226200,38.1606521606445
2019-02-05,42.5,43.2299995422363,41.9099998474121,43.060001373291,3560800,37.6793823242188
2019-02-06,42.2999992370605,42.7200012207031,41.1100006103516,41.1100006103516,2363900,35.9730415344238
2019-02-07,41.1100006103516,41.4199981689453,38.5099983215332,39.7700004577637,6075400,34.8004837036133
2019-02-08,39.4000015258789,42.4500007629395,39.1800003051758,42.189998626709,6285000,36.9180870056152
2019-02-11,41.8899993896484,42.0699996948242,37.9599990844727,38.25,8082400,33.4704170227051
2019-02-12,38.7000007629395,39.2400016784668,35.2700004577637,38.1500015258789,12751400,33.3829154968262
2019-02-13,38.4700012207031,38.4700012207031,37.2900009155273,38.3199996948242,3569800,33.5316696166992
2019-02-14,38.3199996948242,40.3600006103516,37.7000007629395,40.3600006103516,3813900,35.316764831543
2019-02-15,40.4599990844727,40.6699981689453,39.2799987792969,39.6399993896484,3339500,34.6867256164551
2019-02-18,39.8899993896484,40,39.060001373291,39.2299995422363,889800,34.3279609680176
2019-02-19,39.6399993896484,39.7799987792969,38.9700012207031,38.9900016784668,2738300,34.1179542541504
2019-02-20,39.1500015258789,39.5999984741211,38.3800010681152,38.6800003051758,3552600,33.8466873168945
2019-02-21,39.0400009155273,39.810001373291,38.8199996948242,39.75,3232800,34.7829818725586
2019-02-22,39.9900016784668,40.6100006103516,39.4000015258789,40.6100006103516,2013500,35.5355186462402
2019-02-25,41.0099983215332,41.1300010681152,39.2599983215332,39.8899993896484,1511200,34.9054908752441
2019-02-26,39.8899993896484,40.2599983215332,38.4500007629395,40.1699981689453,3971100,35.1505012512207
2019-02-27,39.9000015258789,40.7000007629395,39.5999984741211,40.2799987792969,1614600,35.2467575073242
2019-02-28,40.2000007629395,40.25,38.8600006103516,39.3499984741211,1796400,34.4329643249512
2019-03-01,39.2799987792969,39.4000015258789,38.6399993896484,39.4000015258789,1489700,34.4767189025879
2019-03-06,39.9599990844727,39.9599990844727,38.7999992370605,39.1500015258789,1261500,34.2579574584961
2019-03-07,39.0299987792969,39.25,37.8800010681152,38.5999984741211,2857600,33.776683807373
2019-03-08,38.6599998474121,39.6300010681152,38.0699996948242,39.2099990844727,1172000,34.3104629516602
2019-03-11,38.9500007629395,41.4900016784668,38.8499984741211,40.9000015258789,2339100,35.7892799377441
2019-03-12,41.5,43.3800010681152,40.8300018310547,42.689998626709,4409200,37.3556137084961
2019-03-13,42.6199989318848,43.2700004577637,42.2000007629395,43.0200004577637,1792200,37.6443786621094
2019-03-14,43.0400009155273,43.6699981689453,42.3300018310547,43.6699981689453,2046400,38.2131538391113
2019-03-15,43.2999992370605,44.7200012207031,43.2999992370605,43.75,3160100,38.2831611633301
2019-03-18,43.8699989318848,44.3800010681152,42.9900016784668,44.0099983215332,1757400,38.510669708252
2019-03-19,44.060001373291,44.060001373291,43.3600006103516,43.6500015258789,966000,38.1956596374512
2019-03-20,43.189998626709,43.7799987792969,42.5900001525879,42.9799995422363,1218400,37.609375
2019-03-21,42.7700004577637,43.439998626709,40.6500015258789,41.9500007629395,2769000,36.7080841064453
2019-03-22,40.560001373291,41.939998626709,39.5999984741211,40.1199989318848,4934200,35.1067504882812
2019-03-25,39.75,41,39.75,40.5,1458200,35.4392700195312
2019-03-26,40.4000015258789,41.7299995422363,40.3800010681152,41.5400009155273,2086700,36.3493156433105
2019-03-27,41.3800010681152,41.3800010681152,39.5499992370605,40,3378800,35.0017433166504
2019-03-28,40,41.5,39.4000015258789,41,2862200,35.8767929077148
2019-03-29,42,42.4000015258789,41.1599998474121,42,9373100,36.7518310546875
2019-04-01,43,43.4500007629395,41.2000007629395,42.1599998474121,4827600,36.8918380737305
2019-04-02,41,41.310001373291,39.7700004577637,40.4099998474121,4552900,35.3605117797852
2019-04-03,41.2000007629395,41.3899993896484,40.3300018310547,40.810001373291,2932700,35.7105331420898
2019-04-04,40.7200012207031,41.5800018310547,40.5800018310547,41.2799987792969,2267000,36.1217994689941
2019-04-05,41,41.4199981689453,40.189998626709,40.4199981689453,3564900,35.3692626953125
2019-04-08,40.4199981689453,40.8800010681152,40.2000007629395,40.6399993896484,2030400,35.5617752075195
2019-04-09,40.2099990844727,40.3899993896484,39.5999984741211,39.9700012207031,2741000,34.9754943847656
2019-04-10,40.0099983215332,40.689998626709,39.3199996948242,40,2571800,35.0017433166504
2019-04-11,40.189998626709,40.5999984741211,39.6500015258789,40,1424500,35.0017433166504
2019-04-12,39.7999992370605,39.9300003051758,38.4300003051758,38.8499984741211,2604900,33.9954414367676
2019-04-15,39.060001373291,39.7900009155273,38.9000015258789,39.6199989318848,1936800,34.6692276000977
2019-04-16,40.8499984741211,41.9900016784668,40.810001373291,41.0499992370605,3320400,35.9205436706543
2019-04-17,41.5999984741211,41.5999984741211,39.8300018310547,40.7999992370605,2725800,35.7017822265625
2019-04-18,40.7900009155273,41.3400001525879,40.2799987792969,41.3400001525879,1397800,36.1743011474609
2019-04-22,41.0900001525879,41.9700012207031,40.4099998474121,41.5999984741211,1857700,36.4018135070801
2019-04-23,42,42.439998626709,41.0699996948242,42,5342800,36.7518310546875
2019-04-24,42.0299987792969,42.7900009155273,41.1399993896484,42.6399993896484,3649500,37.3118629455566
2019-04-25,42.7999992370605,45,42.7599983215332,44.2999992370605,4413200,38.7644348144531
2019-04-26,44.310001373291,46.7400016784668,44.2099990844727,46.3899993896484,4514100,40.5932731628418
2019-04-29,46.5,48.2400016784668,46.5,47.5699996948242,3283600,41.6258277893066
2019-04-30,46.75,47.0800018310547,45.9000015258789,47,1714800,42.1540985107422
2019-05-02,46.5,46.9199981689453,46.0499992370605,46.3400001525879,2904800,41.5621490478516
2019-05-03,46.4000015258789,46.8400001525879,46.0999984741211,46.7000007629395,2569000,41.8850288391113
2019-05-06,46.4900016784668,47.2099990844727,46.2400016784668,46.439998626709,1978600,41.6518363952637
2019-05-07,46.3400001525879,48.0999984741211,44.7599983215332,48.0999984741211,4474800,43.1406860351562
2019-05-08,48.5,48.6199989318848,47.189998626709,48.2000007629395,3566600,43.2303733825684
2019-05-09,47.6599998474121,48.8600006103516,46.7900009155273,47.7999992370605,2903200,42.8716163635254
2019-05-10,47.3800010681152,47.75,44.8499984741211,45.7999992370605,3077400,41.077823638916
2019-05-13,44,44.8300018310547,42.4599990844727,42.5999984741211,4346100,38.2077560424805
2019-05-14,42.5699996948242,43.4300003051758,42.1699981689453,43.2099990844727,5310700,38.7548637390137
2019-05-15,42.2200012207031,43.0800018310547,41.8800010681152,42.2200012207031,3633700,37.8669357299805
2019-05-16,41.7999992370605,41.7999992370605,39.8499984741211,39.8499984741211,4676200,35.7412948608398
2019-05-17,39.8499984741211,40.4000015258789,37.8400001525879,40.1399993896484,6178200,36.001392364502
2019-05-20,40.6500015258789,41.0900001525879,39.5299987792969,41.0900001525879,3983500,36.8534393310547
2019-05-21,41.2999992370605,42.0499992370605,39.7799987792969,40.9000015258789,6979800,36.683032989502
2019-05-22,41.0499992370605,43.9700012207031,40.2700004577637,42.5,8433600,38.1180686950684
2019-05-23,41.9000015258789,43.0499992370605,40.8800010681152,41.2999992370605,3780100,37.0417900085449
2019-05-24,41.9000015258789,41.9000015258789,40.3300018310547,40.3699989318848,2173600,36.2076759338379
2019-05-27,40.5,43.0699996948242,40.4199981689453,42,3511600,37.669620513916
2019-05-28,42.0999984741211,44.3800010681152,41.4099998474121,42.6100006103516,7968400,38.216724395752
2019-05-29,43.0099983215332,45.2200012207031,43,44.439998626709,4583200,39.8580474853516
2019-05-30,44.5999984741211,45.0900001525879,43.8600006103516,44.2200012207031,2285500,39.6607284545898
2019-05-31,44,44.5699996948242,43.2799987792969,44.2099990844727,2567300,39.6517562866211
2019-06-03,44.4199981689453,44.7400016784668,43.8199996948242,44.060001373291,2681500,39.5172271728516
2019-06-04,45.3499984741211,48.8899993896484,45.2700004577637,48.8899993896484,7349800,43.849235534668
2019-06-05,49.1800003051758,49.3400001525879,47.9000015258789,48.8499984741211,2353000,43.8133583068848
2019-06-06,50,50.7000007629395,47.9500007629395,48.6599998474121,4535500,43.6429481506348
2019-06-07,49,49.3300018310547,47.6399993896484,47.6500015258789,1952800,42.7370834350586
2019-06-10,47.6500015258789,47.9700012207031,47.0800018310547,47.4000015258789,1646400,42.5128631591797
2019-06-11,47.4000015258789,47.7700004577637,45.9599990844727,47.1399993896484,3434800,42.2796630859375
2019-06-12,47.3499984741211,47.8899993896484,46.310001373291,46.6800003051758,2340000,41.8670921325684
2019-06-13,46.7999992370605,48.3400001525879,46.7000007629395,47.8699989318848,2022700,42.9343948364258
2019-06-14,47.8699989318848,47.9700012207031,46.060001373291,46.6399993896484,3070900,41.8312149047852
2019-06-17,46.3899993896484,47.7700004577637,45.9000015258789,47.2200012207031,2318000,42.3514175415039
2019-06-18,47.7900009155273,47.7900009155273,46.4000015258789,46.9000015258789,1987700,42.0644111633301
2019-06-19,46.75,47.8899993896484,46.2400016784668,47.8899993896484,1951700,42.952335357666
2019-06-21,47.9000015258789,47.9000015258789,46.75,46.75,3051100,41.929874420166
2019-06-24,46.9799995422363,47.2900009155273,46.0400009155273,46.5,1960200,41.7056541442871
2019-06-25,46.3800010681152,46.9000015258789,45.5900001525879,46.2000007629395,1990400,41.436580657959
2019-06-26,45.9000015258789,46.4700012207031,45.4500007629395,45.8600006103516,1284700,41.1316375732422
2019-06-27,45.4900016784668,46.2900009155273,44.6199989318848,46.2599983215332,2314000,41.4903907775879
2019-06-28,46.2900009155273,47.3600006103516,46.2599983215332,47.2700004577637,2060700,42.3962593078613
2019-07-01,47.4500007629395,48.5900001525879,47,48.1199989318848,2415900,43.1586265563965
2019-07-02,48,48.5,47.5299987792969,47.6300010681152,2196300,42.7191429138184
2019-07-03,47.3499984741211,48.1699981689453,46.5400009155273,48.1699981689453,1841800,43.2034683227539
2019-07-04,48.4799995422363,49.3899993896484,48.1199989318848,49.3899993896484,1538400,44.297679901123
2019-07-05,48.8899993896484,49.1300010681152,48.2099990844727,48.9700012207031,1373300,43.9209823608398
2019-07-08,49.1599998474121,49.5900001525879,48.7999992370605,49.2099990844727,1136200,44.1362380981445
2019-07-10,49.810001373291,50.5,49.1199989318848,49.5,3113600,44.3963356018066
2019-07-11,50.7999992370605,52.7000007629395,50.4599990844727,51.810001373291,4231700,46.4681701660156
2019-07-12,52,52.3400001525879,50.5499992370605,51.8600006103516,3309200,46.513011932373
2019-07-15,51.8699989318848,52.0699996948242,51.0400009155273,51.4799995422363,1499800,46.1721878051758
2019-07-16,51.4199981689453,51.9000015258789,50.3300018310547,50.9099998474121,1530400,45.660961151123
2019-07-17,50.9099998474121,51.6800003051758,50.5999984741211,51.6800003051758,2005100,46.3515701293945
2019-07-18,52.0900001525879,54.0800018310547,52.0699996948242,53.9799995422363,2623500,48.4144287109375
2019-07-19,53.7999992370605,53.810001373291,52.3800010681152,53,2559700,47.535472869873
2019-07-22,53.0900001525879,53.1599998474121,51.8699989318848,52.7000007629395,1297100,47.2664031982422
2019-07-23,53.0999984741211,53.0999984741211,52.1199989318848,52.5,2905500,47.0870246887207
2019-07-24,53.4099998474121,53.4099998474121,51.9000015258789,52.6599998474121,1594300,47.230525970459
2019-07-25,52.3899993896484,52.7400016784668,51.5900001525879,52.1599998474121,1270800,46.7820777893066
2019-07-26,52.2900009155273,52.7200012207031,51.8199996948242,52.5999984741211,1330400,47.1767120361328
2019-07-29,52.4599990844727,52.6399993896484,51.5200004577637,52,1497600,46.6385765075684
2019-07-30,52.3899993896484,53.4500007629395,52.0499992370605,53.4500007629395,1953000,47.9390754699707
2019-07-31,53.7900009155273,53.7900009155273,52.4300003051758,53.4000015258789,2533300,47.8942337036133
2019-08-01,53.4700012207031,56.0299987792969,53.2700004577637,55.310001373291,3629100,49.6073036193848
2019-08-02,55.0999984741211,56.0999984741211,54.4799995422363,55.9300003051758,1866800,50.1633796691895
2019-08-05,55,55.189998626709,53.4700012207031,53.7299995422363,3744400,48.1902084350586
2019-08-06,53.7000007629395,54.5900001525879,53.3199996948242,54.5699996948242,1641000,48.9435997009277
2019-08-07,53.8199996948242,54.9199981689453,53,54.8600006103516,2088900,49.2036972045898
2019-08-08,54.810001373291,56.9900016784668,54.4900016784668,56.5499992370605,3707300,50.7194480895996
2019-08-09,55.7999992370605,57.6500015258789,55.7999992370605,57.5900001525879,2163300,51.6522216796875
2019-08-12,57.2999992370605,57.7000007629395,56.1100006103516,57.7000007629395,2572500,51.7508850097656
2019-08-13,57.5999984741211,58.1399993896484,56.939998626709,57.7000007629395,2951100,51.7508850097656
2019-08-14,56.8699989318848,57.6100006103516,55.4099998474121,55.9599990844727,3800900,50.1902809143066
2019-08-15,55,55,51.0200004577637,52.6399993896484,7681300,47.2125854492188
2019-08-16,54.0400009155273,54.0400009155273,52.1500015258789,52.5,2679200,47.0870246887207
2019-08-19,52.560001373291,53.4000015258789,52.0099983215332,52.5800018310547,1503800,47.1587791442871
2019-08-20,52.6599998474121,52.9799995422363,51.4199981689453,52.9000015258789,1827500,47.4457855224609
2019-08-21,53.189998626709,55.3800010681152,52.5,55.3800010681152,3165800,49.6700820922852
2019-08-22,55.5,55.5,54.6500015258789,54.689998626709,3289600,49.0512275695801
2019-08-23,54.6399993896484,55.189998626709,52.3699989318848,52.4300003051758,2885000,47.0242462158203
2019-08-26,52.8800010681152,53.4199981689453,51.0400009155273,51.7000007629395,2587600,46.3695068359375
2019-08-27,51.8199996948242,52.2999992370605,50.1399993896484,50.7999992370605,3531300,45.5623054504395
2019-08-28,50.7700004577637,50.810001373291,49.7099990844727,50.810001373291,2711300,45.5712699890137
2019-08-29,50.310001373291,51.4300003051758,50.310001373291,51.2000007629395,2564600,45.9210624694824
2019-08-30,51.6199989318848,51.7700004577637,50.560001373291,51.7000007629395,4608800,46.3695068359375
2019-09-02,51.5499992370605,52.3300018310547,51.0900001525879,51.9900016784668,1219500,46.6296119689941
2019-09-03,51.9000015258789,52.0299987792969,50.2599983215332,50.8699989318848,1372900,45.6250839233398
2019-09-04,51.5200004577637,51.5299987792969,49.9599990844727,51.5299987792969,2159300,46.2170333862305
2019-09-05,51.7099990844727,52.7299995422363,51.3300018310547,52.1100006103516,1544600,46.7372360229492
2019-09-06,52.6800003051758,52.6800003051758,50.7599983215332,51.5999984741211,1935400,46.2798118591309
2019-09-09,51.2599983215332,51.8199996948242,49.0699996948242,49.560001373291,2778600,44.4501495361328
2019-09-10,49.5099983215332,50.5999984741211,48.6500015258789,50.4700012207031,3443600,45.2663269042969
2019-09-11,50.5900001525879,51.3800010681152,50.1100006103516,51.0099983215332,2507600,45.7506484985352
2019-09-12,51.689998626709,52.3400001525879,51.1800003051758,51.5,2204900,46.1901245117188
2019-09-13,51.6199989318848,51.6699981689453,50.5,51.1699981689453,1607800,45.8941497802734
2019-09-16,51.2000007629395,51.2000007629395,50.1699981689453,50.6500015258789,1301000,45.4277687072754
2019-09-17,50.4700012207031,50.8400001525879,50.0200004577637,50.2299995422363,1924200,45.0510673522949
2019-09-18,50.189998626709,50.689998626709,49.7400016784668,50.3300018310547,2707400,45.1407623291016
2019-09-19,50.7400016784668,51.8400001525879,50.3600006103516,50.7799987792969,2318500,45.5443649291992
2019-09-20,51.5,51.5,49.0099983215332,49.0099983215332,4309100,43.9568557739258
2019-09-23,49.2999992370605,49.4900016784668,48.4099998474121,49.0800018310547,2250500,44.0196418762207
2019-09-24,48.9000015258789,49.0900001525879,48.4799995422363,48.8800010681152,1118500,43.8402633666992
2019-09-25,48.4799995422363,48.6399993896484,46.8199996948242,48.189998626709,3342600,43.2214012145996
2019-09-26,48.2000007629395,49.2999992370605,45.9099998474121,48.9099998474121,6417500,43.8671722412109
2019-09-27,48.7999992370605,48.9700012207031,48.0200004577637,48.4500007629395,1524800,43.4545936584473
2019-09-30,48.4799995422363,49.8400001525879,48.439998626709,49.5999984741211,2365700,44.486026763916
2019-10-01,49.7999992370605,50.8800010681152,49.3400001525879,49.75,1965400,44.6205596923828
2019-10-02,49.4700012207031,50.0200004577637,48.6300010681152,49,1919700,43.9478874206543
2019-10-03,48.7999992370605,50.4500007629395,48.3400001525879,50.4500007629395,2874500,45.2483863830566
2019-10-04,50.3800010681152,50.6100006103516,49.4900016784668,50.5400009155273,3573200,45.3291130065918
2019-10-07,50.2999992370605,50.310001373291,48.4700012207031,48.4700012207031,3293100,43.4725341796875
2019-10-08,48.5,49.2999992370605,48.4300003051758,49.2799987792969,3743400,44.1990203857422
2019-10-09,49.4099998474121,50.8499984741211,49.4099998474121,50.1199989318848,3752400,44.9524116516113
2019-10-10,50.7000007629395,51.0400009155273,49.5,49.7999992370605,4731000,44.6654052734375
2019-10-11,50.3899993896484,50.8400001525879,49.9000015258789,50.4300003051758,2890900,45.2304534912109
2019-10-14,50.4199981689453,50.5800018310547,49.3199996948242,50.1599998474121,1751700,44.9882888793945
2019-10-15,50.1300010681152,51.7400016784668,49.7999992370605,50.3800010681152,2733900,45.185604095459
2019-10-16,50.3800010681152,51.6500015258789,49.5200004577637,51.6399993896484,2459800,46.3156929016113
2019-10-17,51.689998626709,51.689998626709,50.6199989318848,50.6199989318848,2562700,45.4008598327637
2019-10-18,50.6199989318848,51.7200012207031,50.310001373291,51.2299995422363,4115200,45.9479637145996
2019-10-21,51.5,51.7999992370605,50.4300003051758,51.5699996948242,1374500,46.2529106140137
2019-10-22,51.2999992370605,52.7099990844727,51.1199989318848,52.5999984741211,2618200,47.1767120361328
2019-10-23,52.3400001525879,54.2599983215332,52.0299987792969,53.9700012207031,3045400,48.405460357666
2019-10-24,53.7400016784668,54.2599983215332,52.9900016784668,53.2999992370605,2367400,47.8045425415039
2019-10-25,53.4300003051758,53.8499984741211,52.5699996948242,52.5999984741211,3021700,47.1767120361328
2019-10-28,52.5,52.9199981689453,52.2299995422363,52.4500007629395,1260600,47.0421829223633
2019-10-29,52.0200004577637,53.2099990844727,51.5400009155273,53.0499992370605,2166900,47.5803146362305
2019-10-30,53.7700004577637,55.4799995422363,52.939998626709,54.8400001525879,3889600,49.1857604980469
2019-10-31,55,55.9700012207031,54.3800010681152,54.6199989318848,3529000,48.9884414672852
2019-11-01,54.5200004577637,55.3699989318848,54.1100006103516,55.2000007629395,3138200,49.5086402893066
2019-11-04,55,55.7200012207031,54.4900016784668,55.5,2979400,49.7777099609375
2019-11-05,55.0900001525879,55.4000015258789,54.1500015258789,54.7599983215332,2231000,49.1140098571777
2019-11-06,54.2999992370605,55.3400001525879,53.9300003051758,53.9300003051758,1782500,48.3695831298828
2019-11-07,54.1199989318848,55.4000015258789,53.7599983215332,54.8899993896484,2302700,49.2306060791016
2019-11-08,54.4000015258789,54.439998626709,52.8199996948242,53.9000015258789,2678400,48.3426818847656
2019-11-11,53.9000015258789,54.1699981689453,52.8899993896484,53.1800003051758,2502200,47.6969146728516
2019-11-12,53,53.1199989318848,51.4099998474121,52.1800003051758,3090000,46.8000183105469
2019-11-13,51.6199989318848,52.310001373291,50.6300010681152,51.5200004577637,3964200,46.208065032959
2019-11-14,51.7599983215332,52.0299987792969,51.0099983215332,51.8800010681152,2442000,46.5309524536133
2019-11-18,53.4500007629395,53.6100006103516,51.75,52.2000007629395,2680700,46.8179550170898
2019-11-19,52.4700012207031,52.7000007629395,51.2000007629395,51.6100006103516,2273600,46.2887916564941
2019-11-21,51.9500007629395,53.8199996948242,51.7200012207031,53.8199996948242,3247800,48.2709274291992
2019-11-22,53.5,55.0800018310547,52.6500015258789,55.0800018310547,3761100,49.4010162353516
2019-11-25,55.2000007629395,55.2000007629395,53.9099998474121,54.3699989318848,1974100,48.764217376709
2019-11-26,54,54.4099998474121,52,54.2599983215332,5121700,48.6655616760254
2019-11-27,54.25,55.4300003051758,53.7700004577637,54.6500015258789,3519500,49.0153541564941
2019-11-28,54.7900009155273,56.560001373291,54.5400009155273,56.25,1914600,50.450382232666
2019-11-29,56.0499992370605,57.4199981689453,55.8300018310547,57.4000015258789,2478700,51.4818153381348
2019-12-02,57.6599998474121,59.310001373291,57.6500015258789,58.0900001525879,2822300,52.1006736755371
2019-12-03,58.3800010681152,58.3899993896484,57.0499992370605,57.3499984741211,3183900,51.4369659423828
2019-12-04,57.4000015258789,59.3600006103516,56.5099983215332,58.2299995422363,5245000,52.2262382507324
2019-12-05,58.2599983215332,58.9799995422363,57.7200012207031,58.3300018310547,1681600,52.3159294128418
2019-12-06,58.5999984741211,59.4199981689453,58.4099998474121,58.4500007629395,1389300,52.4235572814941
2019-12-09,58.5299987792969,59.9000015258789,58.3300018310547,59.7000007629395,2934200,53.544677734375
2019-12-10,59.7200012207031,60.3899993896484,59.0299987792969,59.8899993896484,2517600,53.7150840759277
2019-12-11,59.75,61.689998626709,59.5800018310547,61.5,4961700,55.1590843200684
2019-12-12,61.7999992370605,61.9500007629395,58.5900001525879,59.439998626709,6858400,53.3114814758301
2019-12-13,59.439998626709,59.7099990844727,57.7299995422363,58.4000015258789,2457700,52.3787078857422
2019-12-16,58.3800010681152,58.9000015258789,57.9599990844727,58.5400009155273,2630800,52.5042762756348
2019-12-17,58.7000007629395,58.8199996948242,57.439998626709,58.1300010681152,2592000,52.1365509033203
2019-12-18,58.4199981689453,59.310001373291,57.75,59.310001373291,3385700,53.194881439209
2019-12-19,58.5999984741211,59.8699989318848,58.4099998474121,59.6399993896484,2418600,53.4908561706543
2019-12-20,59.6300010681152,59.9500007629395,58.810001373291,59.6800003051758,2571300,53.5267333984375
2019-12-23,58.9000015258789,60.189998626709,58.9000015258789,60.0299987792969,1385200,53.840648651123
2019-12-26,59.7299995422363,61.7000007629395,59.7299995422363,61.6100006103516,1006500,55.2577438354492
2019-12-27,61.7900009155273,62.0099983215332,60.8499984741211,61.8300018310547,1090100,55.4550628662109
2019-12-30,61.8300018310547,61.8300018310547,60.4099998474121,60.560001373291,3043900,54.3160057067871
2020-01-02,60.6100006103516,61,59.8199996948242,60.5499992370605,1885800,54.3070335388184
2020-01-03,59.560001373291,60.2700004577637,59.4199981689453,59.5099983215332,2573200,53.3742599487305
2020-01-06,59.0800018310547,59.5200004577637,58.2400016784668,58.5999984741211,2181600,52.5580863952637
2020-01-07,58.7000007629395,58.7900009155273,57.0299987792969,57.5999984741211,2879500,51.6611938476562
2020-01-08,57.8300018310547,57.9799995422363,56.3499984741211,56.75,3572000,50.8988265991211
2020-01-09,58.2999992370605,58.2999992370605,56.7299995422363,57.6199989318848,4567700,51.6791305541992
2020-01-10,57.8499984741211,58.2000007629395,57.0200004577637,57.4099998474121,2176700,51.4907836914062
2020-01-13,57.6500015258789,59.9099998474121,57.6500015258789,59.9099998474121,4281300,53.733024597168
2020-01-14,60.0099983215332,61.5299987792969,60.0099983215332,61.2099990844727,3278200,54.8989906311035
2020-01-15,61.310001373291,61.689998626709,60.8300018310547,60.9000015258789,2496600,54.6209487915039
