"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
86.2295913696289,87.6548767089844,85.1606292724609,86.8709716796875,103965,86.8709716796875
86.4433822631836,88.1537246704102,85.5882110595703,86.5859146118164,105747,86.5859146118164
87.6548767089844,87.6548767089844,85.3744201660156,87.2985534667969,87449,87.2985534667969
85.6594772338867,89.6502685546875,85.2318954467773,88.3675155639648,156965,88.3675155639648
88.8663635253906,91.1468124389648,88.4387817382812,89.7928009033203,209572,89.7928009033203
89.7928009033203,90.5767059326172,87.7974014282227,89.8640594482422,198529,89.8640594482422
89.4364776611328,91.7881927490234,88.6525726318359,90.5054397583008,189295,90.5054397583008
91.075553894043,94.1399078369141,90.2203826904297,91.8594589233398,229750,91.8594589233398
92.5008316040039,97.2042694091797,91.716926574707,96.1353073120117,256229,96.1353073120117
96.2065658569336,97.6318511962891,93.7123260498047,95.4226608276367,231925,95.4226608276367
93.2847366333008,95.7077178955078,92.429573059082,95.6364593505859,187457,95.6364593505859
95.921516418457,96.9904708862305,93.5697937011719,93.7835922241211,266669,93.7835922241211
93.4272689819336,93.4272689819336,82.8801803588867,91.7881927490234,228838,91.7881927490234
91.7881927490234,95.208869934082,89.5790023803711,90.5054397583008,280561,90.5054397583008
89.1514205932617,90.362907409668,86.9422302246094,87.6548767089844,86214,87.6548767089844
87.6548767089844,89.5790023803711,84.8043060302734,89.0801544189453,113268,89.0801544189453
89.0801544189453,91.2180786132812,89.0801544189453,91.2180786132812,176835,91.2180786132812
91.2180786132812,92.785888671875,88.937629699707,90.4341735839844,208056,90.4341735839844
89.7928009033203,91.3606109619141,88.3675155639648,90.362907409668,268115,90.362907409668
88.7950973510742,90.0778503417969,81.312370300293,89.2226867675781,185493,89.2226867675781
88.3675155639648,90.8617630004883,87.5123443603516,88.937629699707,149289,88.937629699707
89.6502685546875,93.2847366333008,88.0111923217773,88.937629699707,230410,88.937629699707
88.937629699707,90.362907409668,87.7974014282227,89.0801544189453,46166,89.0801544189453
89.7928009033203,89.7928009033203,85.445686340332,89.0801544189453,118615,89.0801544189453
89.0801544189453,90.0778503417969,88.0111923217773,89.0801544189453,115443,89.0801544189453
88.3675155639648,89.5790023803711,86.5859146118164,88.6525726318359,134583,88.6525726318359
88.0824584960938,89.5790023803711,88.0111923217773,88.4387817382812,131679,88.4387817382812
88.0824584960938,89.2226867675781,87.7261352539062,88.7950973510742,107571,88.7950973510742
89.5790023803711,89.5790023803711,87.6548767089844,88.7950973510742,126290,88.7950973510742
88.7950973510742,88.8663635253906,86.5859146118164,87.583610534668,99194,87.583610534668
88.5100402832031,88.5100402832031,84.1629333496094,86.2295913696289,122249,86.2295913696289
85.445686340332,85.8020095825195,82.0962753295898,82.1675338745117,129770,82.1675338745117
83.0939712524414,83.0939712524414,78.8893890380859,78.8893890380859,107711,78.8893890380859
78.9606475830078,79.7445526123047,76.9652557373047,77.8916854858398,58683,77.8916854858398
78.1054840087891,78.6755905151367,74.4710083007812,74.4710083007812,62008,74.4710083007812
75.682502746582,76.2526168823242,73.5445785522461,73.6871032714844,88824,73.6871032714844
73.1882553100586,73.1882553100586,70.5514831542969,70.5514831542969,57883,70.5514831542969
70.9078063964844,72.2618255615234,70.5514831542969,71.4779205322266,135341,71.4779205322266
70.9078063964844,75.2549133300781,70.9078063964844,75.0411224365234,162774,75.0411224365234
75.7537612915039,76.5376663208008,73.9721603393555,73.9721603393555,93679,73.9721603393555
75.8962936401367,76.038818359375,73.7583694458008,76.038818359375,37831,76.038818359375
76.2526168823242,76.2526168823242,71.9767684936523,73.5445785522461,139845,73.5445785522461
73.6158447265625,73.6158447265625,71.4066543579102,72.6894073486328,87238,72.6894073486328
73.7583694458008,74.1146926879883,72.1192932128906,73.0457305908203,89105,73.0457305908203
73.0457305908203,75.1836547851562,73.0457305908203,74.328483581543,93132,74.328483581543
74.328483581543,74.7560653686523,73.259521484375,73.259521484375,41633,73.259521484375
74.1146926879883,75.3261795043945,73.3307876586914,73.6871032714844,50726,73.6871032714844
74.0434265136719,74.3997497558594,72.5468826293945,73.9721603393555,145136,73.9721603393555
73.4733123779297,80.3859329223633,73.0457305908203,80.1008758544922,279846,80.1008758544922
80.599723815918,83.5215530395508,80.1721420288086,80.8847808837891,190727,80.8847808837891
82.2388000488281,88.3675155639648,81.2411041259766,88.3675155639648,265954,88.3675155639648
89.0801544189453,90.0778503417969,84.8755722045898,86.6571731567383,210091,86.6571731567383
86.5859146118164,87.5123443603516,84.9468383789062,86.5859146118164,223674,86.5859146118164
85.8020095825195,86.7284393310547,85.1606292724609,86.3721237182617,176133,86.3721237182617
86.5146484375,86.6571731567383,85.8020095825195,86.2295913696289,125827,86.2295913696289
85.8020095825195,88.224983215332,85.8020095825195,87.6548767089844,230677,87.6548767089844
87.6548767089844,88.3675155639648,86.6571731567383,87.1560287475586,182377,87.1560287475586
87.9399337768555,87.9399337768555,85.8732681274414,87.1560287475586,85063,87.1560287475586
87.583610534668,87.583610534668,86.2295913696289,87.1560287475586,53827,87.1560287475586
87.7974014282227,87.7974014282227,86.9422302246094,87.6548767089844,219381,87.6548767089844
88.0111923217773,88.937629699707,87.3698196411133,88.0824584960938,106533,88.0824584960938
88.0824584960938,88.2962493896484,86.7284393310547,87.5123443603516,64941,87.5123443603516
86.9422302246094,87.6548767089844,86.0158004760742,86.7997055053711,34968,86.7997055053711
86.3721237182617,87.0134963989258,85.8732681274414,86.2295913696289,15547,86.2295913696289
85.6594772338867,88.8663635253906,85.5882110595703,86.9422302246094,216771,86.9422302246094
86.2295913696289,87.7261352539062,85.6594772338867,86.9422302246094,77753,86.9422302246094
86.8709716796875,88.0111923217773,86.1583251953125,87.4410781860352,157835,87.4410781860352
87.2272872924805,88.5100402832031,85.8732681274414,86.5146484375,112833,86.5146484375
86.3721237182617,87.8686676025391,85.9445343017578,86.9422302246094,29481,86.9422302246094
86.2295913696289,86.8709716796875,85.5882110595703,86.7997055053711,76139,86.7997055053711
86.5859146118164,87.4410781860352,86.4433822631836,86.9422302246094,148181,86.9422302246094
87.1560287475586,87.3698196411133,86.1583251953125,86.9422302246094,253283,86.9422302246094
86.9422302246094,87.0134963989258,85.6594772338867,86.9422302246094,161960,86.9422302246094
86.7284393310547,86.9422302246094,86.0158004760742,86.0870666503906,153064,86.0870666503906
86.6571731567383,91.8594589233398,83.1652374267578,85.1606292724609,356125,85.1606292724609
85.3031616210938,85.8732681274414,81.6686859130859,82.7376480102539,141080,82.7376480102539
82.7376480102539,83.5928192138672,77.9629516601562,81.2411041259766,234199,81.2411041259766
82.4525909423828,82.5951232910156,78.3192749023438,79.3169708251953,194726,79.3169708251953
79.6020278930664,82.8089141845703,79.1031799316406,81.7399520874023,203103,81.7399520874023
81.5261611938477,82.3813323974609,80.0296096801758,80.4571990966797,175151,80.4571990966797
79.6732940673828,80.8847808837891,79.2457046508789,80.243408203125,82692,80.243408203125
79.3169708251953,80.7422561645508,79.3169708251953,79.9583511352539,97692,79.9583511352539
79.9583511352539,80.1721420288086,78.8893890380859,80.1721420288086,52410,80.1721420288086
80.1721420288086,80.5284576416016,79.8158187866211,80.3146667480469,44959,80.3146667480469
79.8870849609375,80.7422561645508,77.820426940918,79.8158187866211,199651,79.8158187866211
79.3169708251953,79.8158187866211,78.1054840087891,79.3882369995117,181157,79.3882369995117
80.3146667480469,80.3146667480469,78.3905410766602,79.7445526123047,141614,79.7445526123047
80.5284576416016,80.5284576416016,79.4595031738281,79.8158187866211,150889,79.8158187866211
79.8158187866211,80.8847808837891,79.53076171875,79.8158187866211,135327,79.8158187866211
80.3859329223633,80.5284576416016,78.8893890380859,79.6732940673828,197041,79.6732940673828
79.6732940673828,80.5284576416016,79.4595031738281,80.243408203125,294243,80.243408203125
80.243408203125,80.6709899902344,78.1054840087891,79.174446105957,238394,79.174446105957
79.3169708251953,80.1008758544922,77.820426940918,78.7468566894531,17708,78.7468566894531
79.174446105957,79.8870849609375,78.0342178344727,78.7468566894531,34393,78.7468566894531
78.1767425537109,78.8181228637695,75.8962936401367,77.9629516601562,150833,77.9629516601562
77.6778945922852,80.5284576416016,77.6778945922852,79.8870849609375,204141,79.8870849609375
79.4595031738281,80.1008758544922,78.8181228637695,79.7445526123047,189029,79.7445526123047
80.243408203125,80.3859329223633,79.1031799316406,79.8870849609375,172597,79.8870849609375
79.8870849609375,79.9583511352539,79.3169708251953,79.7445526123047,216293,79.7445526123047
79.8158187866211,81.6686859130859,77.8916854858398,81.5974197387695,221528,81.5974197387695
82.1675338745117,84.7330474853516,81.0273132324219,83.7353439331055,347678,83.7353439331055
83.7353439331055,86.3008575439453,83.7353439331055,84.8043060302734,357543,84.8043060302734
84.8043060302734,84.8755722045898,81.1698379516602,81.6686859130859,57434,81.6686859130859
82.6663818359375,82.6663818359375,78.8181228637695,81.953742980957,131216,81.953742980957
82.6663818359375,86.6571731567383,82.5951232910156,86.1583251953125,78370,86.1583251953125
86.1583251953125,88.0824584960938,85.3031616210938,87.2272872924805,199356,87.2272872924805
86.1583251953125,87.2985534667969,85.9445343017578,86.0870666503906,61531,86.0870666503906
85.8732681274414,89.7215347290039,83.8066101074219,89.7215347290039,179543,89.7215347290039
90.1491165161133,91.075553894043,86.9422302246094,90.4341735839844,341125,90.4341735839844
91.5744018554688,95.1376037597656,90.9330215454102,93.5697937011719,564140,93.5697937011719
93.3560028076172,95.1376037597656,92.0732498168945,94.6387557983398,159771,94.6387557983398
95.1376037597656,95.921516418457,93.4272689819336,94.8525543212891,197855,94.8525543212891
94.1399078369141,95.8502502441406,93.49853515625,95.8502502441406,177747,95.8502502441406
95.9927749633789,97.6318511962891,90.2916488647461,93.3560028076172,254658,93.3560028076172
92.5720977783203,92.5720977783203,89.7928009033203,90.5054397583008,243334,90.5054397583008
89.7928009033203,92.2157745361328,87.3698196411133,90.362907409668,332734,90.362907409668
90.5054397583008,91.5744018554688,86.4433822631836,87.8686676025391,123484,87.8686676025391
88.1537246704102,89.4364776611328,85.6594772338867,86.0158004760742,253297,86.0158004760742
84.5905151367188,85.445686340332,82.1675338745117,82.8089141845703,213487,82.8089141845703
83.022705078125,87.1560287475586,81.8112182617188,85.0893630981445,235111,85.0893630981445
86.3008575439453,86.5859146118164,83.3790283203125,84.091667175293,179080,84.091667175293
84.091667175293,86.5859146118164,82.7376480102539,84.091667175293,174561,84.091667175293
84.8043060302734,89.7215347290039,84.091667175293,88.7238388061523,206794,88.7238388061523
87.6548767089844,89.0088882446289,83.5215530395508,83.5215530395508,280744,83.5215530395508
83.4502944946289,84.8755722045898,80.599723815918,82.2388000488281,223099,82.2388000488281
81.5974197387695,82.2388000488281,78.8181228637695,79.3169708251953,151590,79.3169708251953
79.6020278930664,87.7974014282227,79.53076171875,87.7974014282227,325521,87.7974014282227
87.3698196411133,89.5077438354492,85.5882110595703,89.0801544189453,171573,89.0801544189453
89.4364776611328,91.6456680297852,86.7997055053711,91.6456680297852,181044,91.6456680297852
90.2916488647461,94.7812881469727,89.4364776611328,94.7812881469727,288700,94.7812881469727
93.49853515625,96.6341552734375,93.0709457397461,95.8502502441406,225723,95.8502502441406
95.4939270019531,98.0594329833984,94.1399078369141,96.3490982055664,166072,96.3490982055664
95.6364593505859,98.7720794677734,94.7812881469727,97.4893264770508,164865,97.4893264770508
97.4893264770508,99.769775390625,95.9927749633789,99.4847183227539,143199,99.4847183227539
100.126098632812,101.19506072998,97.2755279541016,101.19506072998,153092,101.19506072998
101.123794555664,102.976661682129,100.054832458496,102.976661682129,169327,102.976661682129
102.905395507812,105.043319702148,100.482414245605,104.116889953613,172513,104.116889953613
104.045623779297,106.468605041504,101.408851623535,105.827224731445,272268,105.827224731445
105.32837677002,108.250205993652,104.259414672852,108.250205993652,230410,108.250205993652
108.321472167969,112.240997314453,106.397338867188,112.240997314453,311853,112.240997314453
112.668579101562,113.309959411621,110.886978149414,112.953636169434,179753,112.953636169434
112.169731140137,114.022598266602,112.169731140137,113.808807373047,153906,113.808807373047
113.595016479492,116.873168945312,112.953636169434,115.946731567383,179950,115.946731567383
115.590408325195,116.516845703125,105.827224731445,115.09156036377,485433,115.09156036377
114.66397857666,115.09156036377,111.38582611084,114.236396789551,233553,114.236396789551
113.02490234375,115.09156036377,110.459396362305,113.880073547363,170478,113.880073547363
114.307655334473,116.374313354492,110.673187255859,116.374313354492,231055,116.374313354492
116.30305480957,117.229484558105,111.599617004395,116.801902770996,370382,116.801902770996
116.445579528809,117.514541625977,113.880073547363,115.447883605957,230620,115.447883605957
114.236396789551,115.590408325195,113.666282653809,114.735244750977,147872,114.735244750977
114.022598266602,115.162826538086,112.811111450195,112.811111450195,154369,112.811111450195
112.31226348877,113.880073547363,109.74674987793,109.74674987793,155618,109.74674987793
108.178939819336,116.873168945312,108.178939819336,114.735244750977,349671,114.735244750977
115.875465393066,117.229484558105,112.597320556641,115.590408325195,220068,115.590408325195
116.160522460938,118.797294616699,111.528358459473,118.797294616699,366832,118.797294616699
118.797294616699,119.367408752441,116.089256286621,118.298446655273,145192,118.298446655273
118.298446655273,120.080047607422,116.944427490234,117.799598693848,223071,117.799598693848
118.583503723145,120.935218811035,116.231788635254,120.436370849609,350260,120.436370849609
120.293846130371,120.792694091797,117.585807800293,120.792694091797,166465,120.792694091797
120.365104675293,121.220275878906,118.797294616699,120.72142791748,150285,120.72142791748
121.077751159668,121.14900970459,116.801902770996,120.151313781738,103600,120.151313781738
119.08235168457,120.293846130371,117.300750732422,119.011085510254,175459,119.011085510254
119.652465820312,119.723731994629,117.158218383789,118.084655761719,126094,118.084655761719
118.155921936035,119.723731994629,116.588111877441,116.588111877441,278723,116.588111877441
116.516845703125,116.73063659668,114.165130615234,115.234092712402,64618,115.234092712402
115.234092712402,117.514541625977,115.09156036377,116.873168945312,143283,116.873168945312
116.873168945312,118.298446655273,115.162826538086,116.089256286621,137151,116.089256286621
116.873168945312,117.372016906738,113.167434692383,115.519149780273,173958,115.519149780273
115.590408325195,116.30305480957,113.595016479492,114.307655334473,125939,114.307655334473
115.305351257324,115.376617431641,111.172035217285,111.884674072266,127385,111.884674072266
112.597320556641,114.378921508789,106.254814147949,114.236396789551,219998,114.236396789551
114.378921508789,115.305351257324,110.530654907227,110.886978149414,159813,110.886978149414
111.884674072266,111.884674072266,108.463996887207,109.461692810059,130823,109.461692810059
108.820320129395,114.949035644531,107.608825683594,114.236396789551,374592,114.236396789551
114.022598266602,115.305351257324,111.243301391602,111.243301391602,225709,111.243301391602
111.172035217285,111.243301391602,107.109977722168,107.751358032227,108189,107.751358032227
109.247901916504,109.247901916504,103.689300537109,104.259414672852,212603,104.259414672852
104.045623779297,104.045623779297,97.6318511962891,98.1306991577148,217079,98.1306991577148
97.7743835449219,101.266319274902,94.1399078369141,100.482414245605,547456,100.482414245605
102.406547546387,104.330680847168,101.337585449219,103.26171875,397675,103.26171875
103.903091430664,103.903091430664,99.2709274291992,100.126098632812,232866,100.126098632812
101.19506072998,101.480117797852,98.3444900512695,99.1996612548828,179557,99.1996612548828
98.700813293457,98.700813293457,92.7146301269531,92.7146301269531,273700,92.7146301269531
92.9284210205078,93.3560028076172,89.0801544189453,91.7881927490234,216686,91.7881927490234
91.3606109619141,91.3606109619141,88.2962493896484,88.2962493896484,183486,88.2962493896484
85.5882110595703,94.1399078369141,78.7468566894531,87.0847625732422,582747,87.0847625732422
87.0847625732422,88.224983215332,81.6686859130859,82.4525909423828,331176,82.4525909423828
83.022705078125,83.022705078125,76.8227233886719,76.8227233886719,385256,76.8227233886719
76.038818359375,76.038818359375,65.0641479492188,66.98828125,1104693,66.98828125
69.1261978149414,71.9055023193359,68.0572357177734,68.4848251342773,966545,68.4848251342773
70.5514831542969,70.9078063964844,67.8434448242188,68.7698822021484,487720,68.7698822021484
68.7698822021484,69.5537872314453,65.9905776977539,66.3469009399414,437092,66.3469009399414
66.3469009399414,66.4181671142578,63.5676002502441,63.7101287841797,410669,63.7101287841797
63.9239196777344,66.5606918334961,62.6411666870117,64.4940338134766,535949,64.4940338134766
65.206672668457,70.2664260864258,64.6365585327148,68.8411483764648,538419,68.8411483764648
70.2664260864258,73.5445785522461,69.4825210571289,72.4756164550781,648208,72.4756164550781
72.9744644165039,75.1836547851562,70.1239013671875,71.2641220092773,736738,71.2641220092773
72.1192932128906,72.2618255615234,68.8411483764648,69.4825210571289,313313,69.4825210571289
69.8388442993164,71.2641220092773,68.2710342407227,69.9813690185547,278723,69.9813690185547
70.5514831542969,71.6204452514648,69.6963119506836,69.6963119506836,230382,69.6963119506836
69.8388442993164,70.1239013671875,67.8434448242188,69.8388442993164,169005,69.8388442993164
69.8388442993164,70.3376922607422,68.8411483764648,69.1261978149414,114980,69.1261978149414
68.7698822021484,69.3399963378906,68.0572357177734,68.1997680664062,156825,68.1997680664062
68.1285018920898,68.7698822021484,64.4940338134766,65.7055206298828,298495,65.7055206298828
65.7055206298828,66.4181671142578,65.1354064941406,66.0618438720703,131005,66.0618438720703
65.7767868041992,67.0595397949219,65.5629959106445,65.5629959106445,176372,65.5629959106445
65.919319152832,66.2043685913086,63.7813911437988,63.8526573181152,199314,63.8526573181152
63.9951858520508,64.7078247070312,63.4250717163086,64.1377105712891,181465,64.1377105712891
65.206672668457,71.6204452514648,65.206672668457,71.4779205322266,791085,71.4779205322266
72.6894073486328,73.5445785522461,68.7698822021484,69.2687301635742,561025,69.2687301635742
69.4825210571289,73.0457305908203,68.9124069213867,69.5537872314453,366032,69.5537872314453
70.0526351928711,70.3376922607422,66.7032241821289,67.9147109985352,187373,67.9147109985352
66.98828125,67.1308059692383,65.206672668457,66.4181671142578,183486,66.4181671142578
66.6319580078125,68.0572357177734,65.2779388427734,65.2779388427734,139004,65.2779388427734
65.919319152832,66.4894256591797,64.6365585327148,65.8480529785156,153218,65.8480529785156
65.6342620849609,65.9905776977539,63.5676002502441,63.8526573181152,185801,63.8526573181152
63.8526573181152,64.8503570556641,63.6388626098633,63.8526573181152,177915,63.8526573181152
63.4250717163086,63.5676002502441,60.5745048522949,60.859561920166,377258,60.859561920166
61.2871475219727,62.2848434448242,58.4365844726562,58.4365844726562,211817,58.4365844726562
58.5791091918945,61.0020904541016,57.0825653076172,59.790599822998,297976,59.790599822998
59.8618659973145,60.5745048522949,57.2963562011719,57.3676223754883,217220,57.3676223754883
57.4388847351074,57.7239418029785,55.1584320068359,55.3009605407715,301582,55.3009605407715
55.443489074707,55.8710746765137,53.519359588623,53.519359588623,233469,53.519359588623
53.8044128417969,59.0066947937012,52.3078689575195,56.8687705993652,830502,56.8687705993652
57.3676223754883,57.3676223754883,54.1607360839844,54.1607360839844,262025,54.1607360839844
54.6595840454102,55.7998085021973,53.8756790161133,54.5170555114746,480494,54.5170555114746
55.0871696472168,56.6549797058105,53.9469413757324,56.2273941040039,120832,56.2273941040039
55.443489074707,59.505542755127,55.443489074707,55.7285461425781,333098,55.7285461425781
56.2986602783203,56.512451171875,53.234302520752,53.234302520752,135004,53.234302520752
51.6664924621582,55.5860176086426,49.5285682678223,53.0205078125,650327,53.0205078125
52.0940742492676,52.3791313171387,49.5998306274414,49.5998306274414,290651,49.5998306274414
48.4596061706543,49.0297164916992,46.0366249084473,46.250415802002,376963,46.250415802002
46.250415802002,47.8894920349121,44.6826057434082,47.3906440734863,322911,47.3906440734863
47.8894920349121,49.1009826660156,47.604434967041,48.7446594238281,246393,48.7446594238281
50.5604019165039,51.5874099731445,48.2693862915039,49.4543952941895,219491,49.4543952941895
48.9803886413574,49.5333938598633,47.637378692627,47.7953796386719,175036,47.7953796386719
48.1113815307617,48.1903839111328,46.3733711242676,46.4523696899414,180580,46.4523696899414
46.6103706359863,48.3483848571777,44.8723564147949,48.3483848571777,396072,48.3483848571777
48.7433891296387,48.9803886413574,45.5043640136719,45.6623649597168,468629,45.6623649597168
45.8203659057617,45.8203659057617,43.9243507385254,44.2403526306152,207441,44.2403526306152
44.3193511962891,45.6623649597168,43.0553436279297,44.6353569030762,431047,44.6353569030762
43.5293464660645,45.3463592529297,43.3713455200195,43.6873474121094,174973,43.6873474121094
44.0823516845703,44.3983535766602,43.5293464660645,43.7663497924805,121948,43.7663497924805
43.8453483581543,44.5563545227051,43.6873474121094,44.1613502502441,90961,44.1613502502441
44.1613502502441,44.71435546875,43.3713455200195,43.6873474121094,103859,43.6873474121094
43.6083488464355,44.2403526306152,43.6083488464355,43.8453483581543,55885,43.8453483581543
43.5293464660645,43.8453483581543,42.8183403015137,43.0553436279297,59429,43.0553436279297
42.8973426818848,43.6083488464355,42.6603393554688,42.7393417358398,62315,42.7393417358398
42.7393417358398,43.0553436279297,40.6853256225586,40.6853256225586,127366,40.6853256225586
40.6853256225586,41.0803260803223,40.1323204040527,40.6853256225586,139403,40.6853256225586
41.0803260803223,41.0803260803223,39.9743194580078,40.2903213500977,99733,40.2903213500977
40.2903213500977,40.9223251342773,40.2903213500977,40.5273246765137,54999,40.5273246765137
40.9223251342773,41.2383308410645,40.5273246765137,40.6853256225586,118948,40.6853256225586
40.7643241882324,43.8453483581543,40.6063232421875,41.8703346252441,347364,41.8703346252441
41.7123336791992,42.2653388977051,39.3423118591309,39.658317565918,237112,39.658317565918
39.7373161315918,40.2113189697266,37.9993019104004,38.3943061828613,115568,38.3943061828613
38.7103080749512,39.9743194580078,38.5523071289062,39.263313293457,100657,39.263313293457
39.1053123474121,40.2903213500977,39.1053123474121,39.500316619873,56429,39.500316619873
39.5793151855469,40.1323204040527,38.7893104553223,39.026309967041,71999,39.026309967041
39.026309967041,39.7373161315918,38.9473114013672,39.263313293457,56518,39.263313293457
39.263313293457,39.3423118591309,38.2363052368164,38.4733085632324,74746,38.4733085632324
38.4733085632324,38.9473114013672,36.735294342041,37.6833000183105,110277,37.6833000183105
37.7623023986816,45.2673606872559,37.2882957458496,41.4753303527832,297060,41.4753303527832
41.4753303527832,43.9243507385254,39.9743194580078,41.0803260803223,368617,41.0803260803223
41.1593284606934,41.4753303527832,39.9743194580078,40.6853256225586,125125,40.6853256225586
41.0803260803223,42.8973426818848,39.7373161315918,42.7393417358398,290491,42.7393417358398
42.6603393554688,44.8723564147949,41.4753303527832,41.6333312988281,258732,41.6333312988281
41.8703346252441,42.5023384094238,40.8433265686035,41.7123336791992,159720,41.7123336791992
41.791332244873,43.0553436279297,41.0013275146484,41.3963317871094,179049,41.3963317871094
41.5543327331543,42.8973426818848,41.0013275146484,41.791332244873,213453,41.791332244873
41.8703346252441,43.6873474121094,41.2383308410645,42.186336517334,206745,42.186336517334
42.7393417358398,44.8723564147949,42.3443374633789,43.4503479003906,443793,43.4503479003906
43.8453483581543,44.2403526306152,42.3443374633789,42.7393417358398,220289,42.7393417358398
42.8973426818848,43.7663497924805,42.2653388977051,42.8183403015137,108189,42.8183403015137
43.0553436279297,43.6083488464355,42.5023384094238,42.8973426818848,103011,42.8973426818848
43.3713455200195,52.3774185180664,42.9763412475586,52.1404151916504,1115256,52.1404151916504
54.1154327392578,56.4854507446289,50.0863990783691,50.639404296875,1578278,50.639404296875
51.5084114074707,53.2464256286621,47.7953796386719,48.1903839111328,717614,48.1903839111328
48.2693862915039,49.2173919677734,46.0573654174805,46.6893730163574,439376,46.6893730163574
47.4003791809082,50.9554061889648,46.6893730163574,49.2963943481445,470730,49.2963943481445
50.4814033508301,51.5084114074707,49.3753929138184,49.7703971862793,251909,49.7703971862793
49.8493957519531,50.9554061889648,48.0323829650879,48.7433891296387,190061,48.7433891296387
48.5853881835938,50.7184028625488,47.874382019043,48.7433891296387,227618,48.7433891296387
49.9283981323242,51.3504104614258,49.2173919677734,49.4543952941895,203643,49.4543952941895
49.6913948059082,50.3234024047852,48.7433891296387,48.9803886413574,151327,48.9803886413574
49.5333938598633,54.2734336853027,49.0593910217285,53.7204284667969,597666,53.7204284667969
55.0634384155273,59.092472076416,53.9574317932129,55.932445526123,744133,55.932445526123
56.4064483642578,57.2754554748535,54.3524322509766,55.0634384155273,170542,55.0634384155273
55.695442199707,56.4064483642578,52.5354194641113,53.0884246826172,261466,53.0884246826172
53.562427520752,56.090446472168,53.2464256286621,53.9574317932129,310022,53.9574317932129
54.6684341430664,56.4064483642578,53.8784294128418,56.0114479064941,192580,56.0114479064941
56.4064483642578,57.6704597473145,55.4584426879883,56.327449798584,223783,56.327449798584
57.0384559631348,57.1174545288086,55.695442199707,55.932445526123,150720,55.932445526123
55.932445526123,55.932445526123,54.3524322509766,55.2214393615723,78784,55.2214393615723
54.7474365234375,55.932445526123,51.9034156799316,52.7724227905273,188226,52.7724227905273
52.9304237365723,54.8264389038086,52.8514213562012,52.8514213562012,122391,52.8514213562012
52.7724227905273,53.8784294128418,52.6934204101562,53.404426574707,56695,53.404426574707
53.641429901123,54.3524322509766,50.9554061889648,52.7724227905273,182036,52.7724227905273
53.0884246826172,56.4854507446289,52.2194175720215,54.4314346313477,210010,54.4314346313477
54.4314346313477,54.9054374694824,52.6934204101562,52.6934204101562,137935,52.6934204101562
53.0884246826172,53.562427520752,51.5874099731445,51.6664123535156,134657,51.6664123535156
52.1404151916504,52.5354194641113,50.402400970459,50.9554061889648,111594,50.9554061889648
51.8244132995605,53.167423248291,50.8764038085938,50.8764038085938,142758,50.8764038085938
51.0344085693359,51.8244132995605,49.6913948059082,50.402400970459,95543,50.402400970459
50.2444000244141,50.2444000244141,47.874382019043,48.1113815307617,129682,48.1113815307617
48.7433891296387,51.1924095153809,47.5583801269531,51.0344085693359,155593,51.0344085693359
50.7974052429199,50.7974052429199,48.9013900756836,49.6913948059082,177074,49.6913948059082
50.2444000244141,52.9304237365723,49.8493957519531,51.6664123535156,224175,51.6664123535156
51.6664123535156,52.5354194641113,49.5333938598633,50.1654014587402,106885,50.1654014587402
50.1654014587402,50.2444000244141,48.6643867492676,48.9803886413574,114657,48.9803886413574
49.0593910217285,49.6913948059082,47.9533805847168,47.9533805847168,181239,47.9533805847168
47.7953796386719,48.9013900756836,45.6623649597168,45.8203659057617,210808,45.8203659057617
46.4523696899414,47.0053749084473,42.9763412475586,43.0553436279297,193264,43.0553436279297
44.2403526306152,46.6103706359863,43.5293464660645,45.2673606872559,229593,45.2673606872559
46.6103706359863,46.6103706359863,44.0823516845703,44.7933578491211,135340,44.7933578491211
44.3193511962891,45.0303573608398,41.949333190918,45.0303573608398,173137,45.0303573608398
45.5043640136719,46.2943687438965,44.3193511962891,44.477352142334,197580,44.477352142334
44.71435546875,45.5043640136719,43.0553436279297,44.0033493041992,138796,44.0033493041992
43.0553436279297,43.6873474121094,41.2383308410645,41.949333190918,115302,41.949333190918
42.2653388977051,42.5813407897949,39.5793151855469,40.2903213500977,169555,40.2903213500977
40.6063232421875,41.0803260803223,38.9473114013672,40.5273246765137,193175,40.5273246765137
40.2903213500977,42.5023384094238,39.9743194580078,41.949333190918,110859,41.949333190918
42.6603393554688,44.5563545227051,42.0283355712891,43.2133445739746,127859,43.2133445739746
43.6083488464355,44.477352142334,42.7393417358398,44.1613502502441,140403,44.1613502502441
44.2403526306152,48.1113815307617,43.8453483581543,45.1883583068848,519995,45.1883583068848
45.3463592529297,46.2943687438965,44.5563545227051,45.4253616333008,217074,45.4253616333008
46.0573654174805,46.5313720703125,45.1093597412109,45.8203659057617,170479,45.8203659057617
45.8203659057617,46.6103706359863,45.2673606872559,45.3463592529297,176340,45.3463592529297
45.4253616333008,45.6623649597168,44.3983535766602,44.3983535766602,76670,44.3983535766602
44.7933578491211,45.5833625793457,44.3983535766602,44.7933578491211,105594,44.7933578491211
45.0303573608398,47.716381072998,44.71435546875,46.9263725280762,367667,46.9263725280762
47.5583801269531,48.9803886413574,45.8203659057617,45.8203659057617,744968,45.8203659057617
46.6103706359863,47.4003791809082,46.1363677978516,46.9263725280762,314946,46.9263725280762
