"MGLU3.SA.Open","MGLU3.SA.High","MGLU3.SA.Low","MGLU3.SA.Close","MGLU3.SA.Volume","MGLU3.SA.Adjusted"
28.3519878387451,28.3519878387451,26.896390914917,28.2058448791504,6503847,27.8174438476562
29.0359420776367,29.0534801483154,28.5273609161377,28.8459568023682,3802749,28.4487419128418
28.7904205322266,28.9365653991699,28.4689044952393,28.6735057830811,3381589,28.2786617279053
28.6735057830811,28.9336414337158,27.776180267334,28.2438411712646,3852699,27.8549137115479
28.6442775726318,28.6735057830811,27.3348236083984,27.7381820678711,6255804,27.3562202453613
27.6212673187256,28.3139915466309,27.3669757843018,28.3139915466309,3995024,27.9241008758545
28.0626220703125,29.4042263031006,28.0626220703125,29.0856323242188,5634842,28.685115814209
28.834264755249,28.9599475860596,28.4981327056885,28.7173480987549,2184827,28.3219051361084
28.7144260406494,29.0330200195312,28.0041656494141,28.1093883514404,5388853,27.7223129272461
28.3812160491943,28.5244388580322,28.0713901519775,28.3519878387451,2728468,28.0386772155762
28.6413536071777,28.6793518066406,27.8638668060303,27.9720134735107,5196235,27.6629028320312
28.1503086090088,28.2146129608154,27.4722003936768,27.5861911773682,3651186,27.2813453674316
27.5160427093506,28.5390529632568,27.4780445098877,28.3256816864014,4440132,28.0126628875732
28.3812160491943,29.1996250152588,28.1386184692383,29.1908569335938,4321756,28.8682765960693
29.1411666870117,29.8134307861328,28.9511795043945,29.5532932281494,4124007,29.2267074584961
29.2230072021484,29.7520503997803,28.8021125793457,29.6497497558594,3090097,29.3220977783203
29.6351356506348,30.6610679626465,29.4889907836914,30.5441513061523,3947126,30.206615447998
30.6873741149902,31.2164154052734,30.2986297607422,30.777982711792,7379009,30.4378662109375
30.7487545013428,31.4999351501465,30.722448348999,31.1901092529297,3209499,30.84543800354
31.2748737335205,31.3450222015381,29.9595756530762,29.9595756530762,4941692,29.6285018920898
30.1992511749268,30.3220138549805,28.275993347168,28.4104461669922,10282647,28.0964908599854
28.6442775726318,29.2259311676025,27.9720134735107,28.5565891265869,6612985,28.2410182952881
28.7991905212402,29.1323986053467,28.2496871948242,28.3081455230713,4225276,27.9953193664551
30.5879955291748,32.441104888916,29.9303455352783,32.441104888916,17645919,32.0826110839844
32.4440269470215,33.4378089904785,31.5671615600586,32.9204597473145,8780022,32.5566635131836
32.9204597473145,33.4670372009277,32.0055961608887,32.0055961608887,6553797,31.6519107818604
32.0055961608887,32.4995613098145,31.1871871948242,31.7571506500244,4957772,31.4062099456787
32.0348243713379,32.3504943847656,30.8101348876953,31.6110057830811,5080938,31.261682510376
31.6110057830811,32.3095741271973,30.9241275787354,31.1199607849121,5726533,30.7760639190674
30.997200012207,33.3881187438965,30.997200012207,32.7976951599121,7366350,32.4352569580078
32.7947731018066,33.1484413146973,31.4005584716797,31.9617519378662,5726533,31.6085510253906
31.5671615600586,31.5817775726318,29.9595756530762,30.7166023254395,11306293,30.3771629333496
31.771764755249,32.4615631103516,31.6168518066406,32.0143623352051,5273898,31.6605796813965
32.1663551330566,33.3238143920898,31.9851341247559,33.3208923339844,6515137,32.9526710510254
32.8707695007324,33.1133689880371,32.157585144043,32.7012405395508,4841106,32.3398666381836
31.8594512939453,33.174747467041,31.5700855255127,33.0256805419922,5328980,32.6607208251953
33.0929069519043,33.2916641235352,32.6369361877441,32.7363166809082,5770325,32.3745613098145
32.2394256591797,32.4820251464844,30.3980083465576,30.6902961730957,8301385,30.3511486053467
31.5671615600586,32.2365036010742,30.2986297607422,30.5412292480469,8754362,30.2037258148193
31.0410423278809,32.1517372131348,30.7166023254395,31.6899223327637,38626556,31.3397254943848
32.4089546203613,33.8967018127441,32.0114402770996,33.7505569458008,9551862,33.3775901794434
34.0545387268066,36.8283576965332,34.0545387268066,36.3431587219238,11831117,35.9415397644043
35.3464546203613,35.7761154174805,34.7823371887207,35.3727607727051,7601734,34.9818649291992
35.2792282104492,35.2792282104492,33.3325843811035,33.417350769043,8056080,33.0480651855469
33.1425971984863,33.1425971984863,27.8609428405762,31.0995006561279,17627786,30.7558269500732
31.9734420776367,32.0640525817871,29.0827102661133,30.833517074585,12140058,30.4927825927734
31.441478729248,32.3797225952148,30.722448348999,31.0468883514404,6295149,30.7037982940674
31.4210186004639,32.6983184814453,31.1141147613525,32.1517372131348,8533006,31.7964401245117
32.5375595092773,33.174747467041,31.7483806610107,32.8561553955078,7449830,32.4930686950684
33.0286064147949,35.3669128417969,33.0286064147949,34.8992538452148,11840696,34.5135955810547
35.3669128417969,35.4692153930664,33.6277961730957,35.0220146179199,8031789,34.6349983215332
34.6069641113281,34.9284782409668,33.9113159179688,34.4257431030273,4135981,34.0453109741211
34.0253105163574,36.4892997741699,33.6950225830078,36.144401550293,8004076,35.7449798583984
36.5711402893066,37.8484420776367,35.5685920715332,35.5685920715332,8157008,35.1755332946777
35.6592025756836,36.6032943725586,35.3873748779297,35.5452079772949,5743639,35.1524124145508
36.2437782287598,36.4396133422852,35.6241264343262,35.8959541320801,3606709,35.4992790222168
36.1005554199219,36.3460807800293,35.1476974487305,35.87841796875,7881937,35.48193359375
36.0917892456055,36.5857543945312,35.717658996582,36.1677856445312,5441882,35.7681007385254
36.2116279602051,36.3899230957031,35.428295135498,35.5218276977539,3503387,35.1292839050293
35.5218276977539,36.5974464416504,35.5218276977539,36.112247467041,4332704,35.7131767272949
36.5360679626465,37.588306427002,36.4483795166016,37.4100112915039,6072081,36.9966049194336
37.1791038513184,37.6759948730469,36.5652961730957,36.661750793457,3493465,36.2566184997559
37.0621871948242,37.3544731140137,36.1823997497559,36.3986930847168,7217525,35.9964637756348
36.7231330871582,36.9452705383301,36.1853218078613,36.3460807800293,1953549,35.9444313049316
36.5360679626465,36.5360679626465,34.8875617980957,35.0746231079102,4801761,34.6870307922363
35.3669128417969,35.717658996582,33.8528594970703,35.5715141296387,5893149,35.1784210205078
35.951488494873,36.2145500183105,34.384822845459,34.5046615600586,6753258,34.1233596801758
34.20068359375,35.1593894958496,33.1718254089355,33.4699592590332,4450396,33.10009765625
34.490047454834,36.0596351623535,33.9463920593262,36.0596351623535,7329401,35.6611518859863
36.1268615722656,37.2697105407715,35.9164161682129,36.7231330871582,5855515,36.3173217773438
36.8283576965332,37.6204566955566,36.5711402893066,37.3369369506836,4028553,36.9243354797363
37.2960166931152,38.6902351379395,37.1440277099609,38.582088470459,5516808,38.1557235717773
38.8071479797363,39.4589538574219,36.9861907958984,37.106029510498,6654383,36.6959800720215
37.1966400146484,37.7022972106934,36.2437782287598,37.6964530944824,5730980,37.2798843383789
38.582088470459,38.8129959106445,37.7636795043945,38.2810287475586,4374444,37.8579940795898
38.0851974487305,38.2284164428711,37.5093879699707,37.944896697998,2147193,37.525577545166
38.3482551574707,39.1666641235352,38.3248748779297,39.0965156555176,3765799,38.6644706726074
39.2689666748047,39.5963287353516,38.4417877197266,38.8743743896484,3672740,38.4447898864746
39.1111297607422,39.1140518188477,38.1728820800781,38.4505577087402,3572497,38.0256500244141
38.5967025756836,38.9269866943359,37.8542900085449,37.9390525817871,3917361,37.5197982788086
37.8513641357422,38.5470123291016,37.8250617980957,37.9975090026855,2791761,37.5776138305664
37.9098243713379,38.6580810546875,37.7198371887207,38.6580810546875,2506769,38.230884552002
38.5967025756836,39.4589538574219,38.4359436035156,39.2426605224609,3280320,38.8090019226074
39.309886932373,39.9996871948242,39.309886932373,39.9996871948242,3468490,39.5576591491699
40.043529510498,40.3299713134766,39.5466384887695,40.0318374633789,4640961,39.5894584655762
40.1896743774414,40.4673461914062,39.5787925720215,40.3358192443848,4591695,39.890079498291
43.4019241333008,43.4019241333008,42.1596984863281,42.6448974609375,12362441,42.1736373901367
42.3116874694824,42.5572128295898,40.7888641357422,40.9291648864746,6314650,40.4768676757812
41.1513023376465,42.963493347168,40.4819641113281,42.963493347168,5567785,42.4887199401855
42.413990020752,42.641975402832,40.543342590332,40.6368751525879,6683806,40.1878128051758
40.6836433410645,41.3412895202637,39.9470748901367,41.2126846313477,3622789,40.7572555541992
41.6715774536133,41.7972602844238,41.1513023376465,41.4582061767578,2437317,41.0000610351562
40.9203948974609,41.0373115539551,40.2013664245605,40.5316505432129,4251278,40.0837478637695
41.437744140625,41.437744140625,39.8389282226562,39.8389282226562,4857528,39.398681640625
39.7512397766113,40.043529510498,38.582088470459,39.0643615722656,4795945,38.6326713562012
39.0789794921875,40.4439659118652,38.9620628356934,40.4439659118652,3261161,39.9970321655273
40.3358192443848,41.0606956481934,38.2897987365723,38.710693359375,8411893,38.2829132080078
39.131591796875,39.7015533447266,38.0121231079102,39.2368125915527,3774694,38.80322265625
39.3069648742676,40.1896743774414,38.4067153930664,38.8071479797363,5554784,38.3782997131348
39.4589538574219,39.7220115661621,38.365795135498,38.582088470459,3495518,38.1557235717773
39.049747467041,39.371265411377,38.2371864318848,38.4125595092773,3902650,37.9880752563477
38.4564018249512,38.8743743896484,37.0037307739258,37.8045997619629,6870607,37.386833190918
38.0384292602539,39.0205192565918,38.0384292602539,38.6142387390137,4979668,38.1875267028809
38.4388656616211,39.0614395141602,37.1206436157227,37.2960166931152,4240330,36.8838653564453
37.9945869445801,38.1144256591797,37.3573989868164,38.0705833435059,4474003,37.6498794555664
37.7022972106934,37.7052230834961,36.7582054138184,36.9628105163574,2880030,36.5543518066406
36.9949607849121,37.056339263916,34.4023628234863,34.490047454834,7213762,34.1089096069336
34.4111289978027,35.8608818054199,34.2152976989746,35.6095123291016,5740902,35.2159996032715
36.2467002868652,36.7786674499512,35.8199615478516,36.5945243835449,3935152,36.1901245117188
36.872200012207,37.1966400146484,34.7531051635742,35.6182823181152,6650962,35.2246780395508
34.8115653991699,35.3669128417969,34.5660438537598,34.8115653991699,3429145,34.4268760681152
35.3522987365723,35.5130577087402,34.5514297485352,34.8992538452148,3992972,34.5135955810547
35.0921630859375,35.0921630859375,33.5781059265137,33.7388648986816,5446672,33.366024017334
33.6833305358887,34.4023628234863,33.440731048584,33.9054718017578,4397367,33.5307960510254
33.8967018127441,34.8583297729492,33.724250793457,34.7501831054688,3088044,34.3661651611328
34.6946487426758,36.5360679626465,34.539737701416,36.3694648742676,5309137,35.9675598144531
35.9485664367676,36.0917892456055,34.7852592468262,34.7852592468262,5605077,34.4008598327637
35.644588470459,35.717658996582,34.2299118041992,34.6332702636719,4075424,34.250545501709
34.9255561828613,36.6471366882324,34.7297248840332,36.2437782287598,6453554,35.84326171875
35.951488494873,35.951488494873,35.0424728393555,35.4809074401855,3882464,35.0888214111328
34.5777359008789,36.5156059265137,34.5192756652832,35.9924125671387,3395275,35.5946769714355
35.9924125671387,36.5360679626465,35.6592025756836,35.7030448913574,4277280,35.3085021972656
36.033332824707,36.9452705383301,35.9661064147949,36.2934684753418,3865016,35.8924026489258
36.0976333618164,36.693904876709,35.7322731018066,35.8024215698242,3706611,35.4067802429199
36.0830192565918,36.4308433532715,35.3669128417969,35.8433456420898,2296703,35.4472503662109
36.4191513061523,38.3336410522461,36.4074592590332,38.1144256591797,5921545,37.6932373046875
40.0727577209473,41.0665397644043,40.043529510498,40.7274856567383,10307964,40.277416229248
39.8973846435547,40.8765525817871,38.9883689880371,40.7742500305176,6612985,40.3236656188965
41.680347442627,42.1392402648926,40.8765525817871,41.5049743652344,7161758,41.046314239502
43.5509910583496,44.1940269470215,43.0190277099609,43.4165382385254,5856199,42.9367523193359
43.2440872192383,44.4220123291016,42.8465766906738,43.9017372131348,5154837,43.4165954589844
43.4048461914062,43.796516418457,41.987247467041,41.987247467041,5683767,41.5232582092285
42.6741256713867,44.3547859191895,42.6595115661621,44.0478820800781,7096412,43.5611267089844
44.7201461791992,45.295955657959,43.5714530944824,43.8432807922363,4559193,43.3587799072266
44.7201461791992,46.8217010498047,44.2934036254883,46.5323371887207,7320163,46.018123626709
46.029598236084,47.6313400268555,45.5677833557129,47.2776718139648,6274621,46.7552223205566
47.2630577087402,47.2630577087402,46.4154205322266,47.023380279541,4502400,46.5037384033203
47.2630577087402,50.2297859191895,46.4154205322266,49.3967628479004,6644461,48.8508987426758
49.6861305236816,50.8582077026367,48.8121871948242,48.8414154052734,4949561,48.3016815185547
48.4906692504883,50.0456428527832,48.0200843811035,49.4143028259277,4830158,48.8682441711426
49.6656684875488,50.0982551574707,49.1044731140137,49.1044731140137,3823618,48.5618286132812
49.6247482299805,49.8790397644043,48.2276077270508,49.1687774658203,5220526,48.6254272460938
49.3412284851074,49.3529205322266,48.023006439209,48.7537307739258,5272187,48.2149696350098
48.4175987243652,49.72705078125,47.8096351623535,48.6514282226562,4728546,48.1137962341309
49.1337051391602,49.5312156677246,48.1223831176758,49.4756813049316,5786405,48.9289398193359
49.6890525817871,50.2180938720703,48.4731330871582,49.338306427002,3986471,48.793083190918
49.6890525817871,49.9521102905273,48.8151092529297,49.6685905456543,3774694,49.1197166442871
49.7767372131348,50.638988494873,49.177547454834,50.5542259216309,4654989,49.9955635070801
48.6660423278809,48.8677215576172,45.924373626709,46.3277359008789,11561178,45.8157768249512
47.3507423400879,47.450122833252,42.6185913085938,44.1063423156738,16535030,43.6189346313477
44.0011177062988,45.0124359130859,43.1125602722168,43.1330184936523,6285911,42.6563720703125
43.2587051391602,43.3931579589844,41.826488494873,42.7910423278809,7312636,42.3181648254395
42.9664154052734,45.4684066772461,42.4695243835449,44.8779830932617,5683767,44.3820457458496
45.2754936218262,46.400806427002,44.5944633483887,44.8399848937988,5833961,44.3444747924805
45.1147346496582,45.684700012207,43.7000617980957,45.4508666992188,4972483,44.948600769043
45.8571472167969,46.0997505187988,45.3047256469727,45.7431564331055,4621460,45.2376594543457
45.8893013000488,46.1231307983398,45.0884284973145,45.6408576965332,2290202,45.1364936828613
45.2433433532715,45.8454551696777,44.4863166809082,45.3748741149902,3194446,44.8734474182129
45.3368759155273,46.7661666870117,45.3076477050781,46.7661666870117,3855436,46.2493667602539
46.8246231079102,48.0756187438965,46.8100090026855,47.4530448913574,4072345,46.9286575317383
47.9353218078613,48.4935913085938,46.184513092041,46.2312774658203,4683727,45.720386505127
46.8538513183594,49.3441505432129,46.523567199707,49.3295364379883,4924243,48.7844085693359
48.8121871948242,50.6682167053223,48.5286674499512,49.7036666870117,6672516,49.1544075012207
48.6660423278809,50.1274833679199,47.6488761901855,50.0514907836914,5973207,49.4983863830566
49.5399856567383,49.9813385009766,48.0814666748047,48.1194610595703,6011525,47.587703704834
49.1044731140137,49.1980056762695,46.9473838806152,47.3887405395508,3883833,46.865062713623
47.6605682373047,49.072322845459,46.9649238586426,48.1691513061523,5701899,47.6368522644043
48.1662292480469,48.6514282226562,47.789176940918,48.201301574707,1640502,47.668643951416
47.4968872070312,48.5929718017578,47.2192153930664,48.3240623474121,2461950,47.7900428771973
48.0873107910156,48.8706436157227,47.6459541320801,48.0376205444336,2749338,47.5067672729492
48.0376205444336,48.4526710510254,46.8830833435059,46.9210777282715,2371286,46.4025650024414
47.6430320739746,48.1019248962402,47.029224395752,48.0493125915527,2199880,47.5183372497559
48.1691513061523,49.1629333496094,48.1691513061523,49.1044731140137,2984037,48.5618286132812
49.145393371582,49.5779838562012,48.8881797790527,48.9583282470703,2038738,48.4173011779785
49.3032302856445,50.4197731018066,49.0314025878906,49.8644256591797,3763062,49.3133850097656
49.8644256591797,50.2736282348633,49.5429077148438,49.7095108032227,2974800,49.1601905822754
49.8936538696289,51.4281692504883,49.6013641357422,51.4135551452637,3376115,50.845401763916
51.4866256713867,52.7873115539551,51.4866256713867,51.7379951477051,3451383,51.1662521362305
52.1735038757324,52.6119384765625,50.5688400268555,52.009822845459,3488333,51.4350776672363
51.7058448791504,53.4186553955078,51.4457054138184,53.4186553955078,4142824,52.8283462524414
53.1965141296387,53.2140502929688,51.5889282226562,51.6649208068848,2742153,51.0939865112305
51.8812141418457,52.3781051635742,50.7120628356934,50.8582077026367,2202275,50.2961921691895
51.4573974609375,52.9246864318848,51.4573974609375,52.9246864318848,2837949,52.3398323059082
52.7346992492676,54.3627471923828,52.3284187316895,54.3627471923828,2888583,53.9385643005371
54.0704574584961,54.2166023254395,52.4248733520508,53.7810897827148,2816395,53.3614463806152
53.7957077026367,53.8833923339844,52.1296615600586,52.1442756652832,2963852,51.7374038696289
52.0273590087891,53.3368148803711,51.8139915466309,52.953914642334,2263858,52.5407218933105
53.0649833679199,53.3397369384766,52.3196487426758,52.5271759033203,2073977,52.1173133850098
52.904224395752,53.1965141296387,51.954288482666,52.3517990112305,2651147,51.943302154541
52.3225708007812,52.9334564208984,51.9689025878906,52.8603820800781,2612144,52.4479179382324
52.904224395752,53.0620613098145,51.8841400146484,51.9104461669922,4007341,51.5053939819336
52.0010528564453,52.5213279724121,51.4427833557129,52.3196487426758,3648791,51.9114036560059
52.6119384765625,52.8749961853027,51.3200225830078,51.7263031005859,3517756,51.3226890563965
51.7643013000488,52.0273590087891,50.6185302734375,51.1504936218262,3790432,50.7513732910156
50.8728218078613,51.5070877075195,50.4928436279297,50.9985046386719,3071280,50.6005668640137
51.2966384887695,51.6912269592285,50.7120628356934,50.9166641235352,2405157,50.5193634033203
50.855281829834,50.9225082397461,48.8121871948242,48.8121871948242,4277964,48.4313125610352
47.6868743896484,48.7975730895996,46.9561538696289,47.3653564453125,6954429,46.9957695007324
47.9323997497559,49.7358169555664,47.5874977111816,49.572135925293,4089452,49.1853332519531
49.8410415649414,50.0690269470215,48.2714538574219,48.9524841308594,3875280,48.5705146789551
48.516975402832,49.250617980957,47.9382438659668,48.9232559204102,2678517,48.5415153503418
49.1337051391602,52.5242500305176,49.1073989868164,52.0565872192383,5471305,51.6503982543945
52.6119384765625,53.1965141296387,50.6039161682129,51.4866256713867,4701176,51.0848770141602
51.8812141418457,52.898380279541,50.7646751403809,52.3401107788086,3270056,51.9317016601562
52.3196487426758,52.7522354125977,51.4778594970703,52.2611923217773,2209460,51.8534088134766
51.8812141418457,52.0712013244629,51.0072746276855,51.7555313110352,1856384,51.3516883850098
51.7029190063477,51.8402976989746,51.0920372009277,51.2966384887695,1545390,50.8963775634766
50.9985046386719,51.0043487548828,49.250617980957,49.6013641357422,2763365,49.2143287658691
49.8673477172852,51.2674102783203,48.7537307739258,48.7537307739258,4026842,48.3733100891113
49.1044731140137,49.6890525817871,48.0990028381348,49.6890525817871,2354864,49.3013343811035
49.677360534668,49.6832046508789,48.0843887329102,48.3240623474121,2321678,47.9469909667969
48.8151092529297,49.1600112915039,47.7307205200195,48.1691513061523,3488333,47.7932968139648
48.394214630127,48.5198974609375,46.2429695129395,47.1461410522461,4112374,46.7782669067383
47.4968872070312,49.9784164428711,46.7720108032227,49.8907318115234,3607736,49.5014381408691
49.5429077148438,49.6861305236816,47.9265518188477,47.9265518188477,3361404,47.5525894165039
47.9002456665039,49.2623100280762,47.4968872070312,49.2623100280762,1601841,48.8779144287109
49.1044731140137,50.2677841186523,48.9904823303223,49.5896759033203,3236527,49.2027320861816
50.2385520935059,50.2385520935059,47.4238166809082,47.4968872070312,5170233,47.1262702941895
47.973316192627,48.0814666748047,46.6404838562012,47.0876846313477,4344679,46.7202682495117
49.6919746398926,52.9509925842285,48.4994354248047,51.9981307983398,13047723,51.5923919677734
52.2495002746582,52.582706451416,50.7705192565918,50.7705192565918,4422000,50.3743629455566
50.5688400268555,52.5739402770996,50.0397987365723,52.1735038757324,3611499,51.7664031982422
52.1735038757324,52.4891777038574,51.0949592590332,51.4427833557129,2726757,51.0413818359375
51.4135551452637,51.7292251586914,49.7095108032227,50.7003707885742,3426066,50.3047637939453
51.1183433532715,52.3196487426758,50.6272964477539,51.2147979736328,3037751,50.8151779174805
51.1943397521973,51.2527961730957,50.0222625732422,50.1596374511719,1659661,49.7682495117188
50.1245613098145,52.0244369506836,49.8351974487305,51.7789154052734,4242725,51.3748931884766
51.4135551452637,53.5998725891113,50.799747467041,52.8516159057617,5795642,52.4392204284668
52.8311538696289,53.7343254089355,52.1004333496094,53.3631172180176,4178063,52.9467277526855
52.904224395752,53.0532913208008,52.009822845459,52.275806427002,2418842,51.8679084777832
52.1004333496094,52.4862518310547,51.3258666992188,51.8169136047363,2455792,51.41259765625
51.7204551696777,52.1939659118652,51.3171005249023,51.5889282226562,1458148,51.1863861083984
52.0273590087891,52.1735038757324,51.299560546875,51.7906074523926,2712388,51.3864936828613
51.7350730895996,53.0386772155762,51.4866256713867,52.7346992492676,4623513,52.3232116699219
52.5388641357422,53.4274215698242,52.4102592468262,52.8165397644043,2315177,52.4044189453125
52.8194618225098,53.2842025756836,52.3664131164551,53.0883674621582,2482136,52.674129486084
52.7726974487305,53.2695846557617,52.3196487426758,53.2695846557617,3367562,52.853931427002
52.582706451416,53.164363861084,50.4840774536133,50.6536026000977,4738126,50.258358001709
50.7851333618164,51.559700012207,49.855655670166,50.5980682373047,3537942,50.2032585144043
51.121265411377,51.615234375,50.7939033508301,51.615234375,2618303,51.2124862670898
51.1504936218262,51.1504936218262,48.6251220703125,49.1044731140137,5507571,48.7213134765625
49.3996849060059,50.4022369384766,48.2772979736328,49.9199600219727,4790813,49.5304374694824
50.332088470459,50.8435935974121,49.9813385009766,50.5220756530762,2454766,50.127857208252
50.849437713623,51.0745010375977,50.066104888916,50.066104888916,1734929,49.6754455566406
50.411003112793,50.411003112793,48.3737525939941,48.5637397766113,3806854,48.1848068237305
49.0898590087891,50.4957695007324,48.7566528320312,49.4172248840332,4336810,49.0316276550293
49.6890525817871,50.0836410522461,48.967098236084,49.3967628479004,2435606,49.0113296508789
49.4318389892578,49.8995018005371,48.9758682250977,49.6861305236816,2522507,49.2984352111816
49.6013641357422,49.7475090026855,48.2597618103027,48.7361907958984,8245276,48.3559074401855
48.5637397766113,49.2096977233887,47.789176940918,48.6105079650879,3625526,48.2312049865723
48.8121871948242,49.3090782165527,48.3796005249023,49.3090782165527,2177300,48.9243316650391
49.2213897705078,49.2213897705078,47.9353218078613,48.5198974609375,2226909,48.1413078308105
47.9587059020996,49.2973861694336,47.4384307861328,48.177921295166,2851292,47.8019905090332
48.5198974609375,48.7771110534668,47.467658996582,47.789176940918,4488372,47.4162826538086
47.701488494873,48.4409790039062,47.233829498291,47.5553436279297,2558430,47.2913665771484
47.806713104248,48.1516151428223,46.3335800170898,46.7135543823242,4210907,46.4542579650879
46.9941520690918,50.0602569580078,46.868465423584,49.9228820800781,4705966,49.6457672119141
49.6627464294434,49.7299728393555,48.5520477294922,48.8706436157227,1488255,48.5993690490723
49.1073989868164,50.1099472045898,49.1044731140137,49.9813385009766,1783169,49.7038917541504
49.8848838806152,50.5600738525391,49.250617980957,50.4080810546875,2779787,50.1282691955566
49.9871864318848,51.1504936218262,49.7065887451172,51.1504936218262,2649436,50.8665618896484
51.4427833557129,52.5973243713379,51.2498741149902,52.3050346374512,3957048,52.0146980285645
52.3196487426758,52.6119384765625,51.8169136047363,52.1764259338379,1758536,51.8867988586426
53.664176940918,55.9031066894531,53.4888038635254,55.9031066894531,7337954,55.5927925109863
55.1753082275391,56.280158996582,54.9210166931152,55.7511177062988,4635487,55.441650390625
55.8271102905273,58.1654205322266,55.8271102905273,57.3616256713867,4113743,57.0432205200195
56.996265411377,58.7383041381836,56.7127456665039,58.5190887451172,5263634,58.1942558288574
58.8961410522461,59.1328964233398,55.9089508056641,56.1632423400879,5865094,55.8514862060547
56.1486282348633,57.1424102783203,56.1486282348633,56.5578346252441,3107545,56.2438926696777
56.3707695007324,56.3707695007324,54.3364410400391,54.3364410400391,3698058,54.0348281860352
54.6667251586914,55.1606941223145,52.9217643737793,54.5118141174316,3025435,54.209228515625
53.9272346496582,54.1464538574219,52.6119384765625,52.6177825927734,3199578,52.3257064819336
53.4917259216309,54.0733795166016,52.0273590087891,52.1004333496094,3494492,51.8112297058105
51.5129318237305,51.5129318237305,50.1859436035156,50.56591796875,5092228,50.2852325439453
50.332088470459,50.5133056640625,48.7449607849121,48.8121871948242,6084740,48.5412368774414
48.2480697631836,50.5133056640625,48.2480697631836,49.3441505432129,3629290,49.0702438354492
49.6832046508789,51.2089538574219,49.4581451416016,50.56591796875,3522204,50.2852325439453
51.4077072143555,53.1059036254883,51.3287925720215,52.4394874572754,3987840,52.1484031677246
52.904224395752,53.8366241455078,52.0273590087891,52.6850090026855,3810618,52.3925628662109
51.9396743774414,53.2812767028809,51.1855697631836,52.743465423584,3564286,52.4506912231445
53.3397369384766,53.6407928466797,51.4427833557129,51.6912269592285,2770207,51.4042930603027
52.904224395752,53.1965141296387,52.0273590087891,52.0273590087891,1678820,51.7385635375977
52.6996231079102,55.2425346374512,52.6499366760254,55.2425346374512,7070068,54.9358863830566
55.6225090026855,57.1131820678711,54.6901092529297,55.3214530944824,4845554,55.0143737792969
55.5348243713379,56.8208923339844,55.4237518310547,56.3795356750488,3098650,56.066577911377
56.1194000244141,57.2885551452637,56.0170974731445,57.2885551452637,2898847,56.9705467224121
57.5808448791504,58.1069602966309,56.5607566833496,56.9202690124512,2854029,56.6043128967285
57.8731307983398,58.1624984741211,56.1194000244141,56.8559684753418,2803394,56.5403633117676
57.2885551452637,57.6393013000488,54.9590148925781,55.8826446533203,4348784,55.5724449157715
56.7039756774902,56.7039756774902,54.9794731140137,55.5377464294434,2358628,55.2294654846191
55.7598838806152,58.0046615600586,55.6897354125977,58.0046615600586,3369957,57.6826820373535
58.0280456542969,59.7437782287598,57.4346961975098,59.1884307861328,4019315,58.8598823547363
59.6268615722656,61.234447479248,59.5245628356934,60.5592613220215,3869806,60.2231063842773
60.2114372253418,60.2523612976074,58.7499961853027,59.3696479797363,4555772,59.0400924682617
60.2114372253418,61.4478187561035,60.062370300293,61.2666015625,4409341,60.926513671875
61.0853805541992,62.8420372009277,60.0360641479492,61.839485168457,5071700,61.4962196350098
61.9944000244141,63.1314010620117,60.451114654541,60.6498718261719,4715887,60.3132095336914
61.555965423584,62.137622833252,60.5124969482422,60.8252449035645,3787353,60.4876098632812
60.5037269592285,61.6728820800781,59.9454574584961,61.3805923461914,8899767,61.0398788452148
61.6728820800781,62.5439033508301,61.6348838806152,62.155158996582,4248541,61.8101425170898
62.0119361877441,62.5205192565918,60.9772338867188,61.3747482299805,2896795,61.0340690612793
61.088306427002,61.6699600219727,60.3575859069824,60.3605079650879,3571128,60.0254554748535
60.7960166931152,61.3981323242188,60.5037269592285,60.927547454834,2442107,60.5893478393555
60.8807792663574,61.2315254211426,60.056526184082,60.9860038757324,2546456,60.6474800109863
61.2052192687988,61.7079582214355,60.6177215576172,61.7079582214355,3470543,61.365421295166
61.9651718139648,62.4328308105469,61.1379928588867,61.4390525817871,2443817,61.0980110168457
61.5998115539551,62.1113166809082,61.088306427002,62.0996246337891,2432869,61.7549171447754
61.9154815673828,64.5577697753906,61.7430305480957,64.5519256591797,4625908,64.193603515625
65.0692749023438,65.4726333618164,64.6249923706055,64.6249923706055,3882806,64.2662658691406
64.888053894043,66.6914749145508,64.4379348754883,66.0805892944336,3367904,65.7137832641602
66.0835189819336,67.5771102905273,65.8233795166016,67.0509872436523,3225579,66.6787948608398
67.5917282104492,68.9479446411133,67.5917282104492,68.2493743896484,3829092,67.8705291748047
68.9216384887695,68.9216384887695,66.9779205322266,67.4514236450195,3690531,67.0770111083984
68.6878051757812,70.2544708251953,67.8109436035156,67.825553894043,6604774,67.4490585327148
68.6878051757812,68.8018035888672,67.2351303100586,67.4163513183594,3203341,67.0421295166016
67.7670974731445,68.4510498046875,67.6501846313477,68.3955154418945,2385656,68.0158462524414
69.3016128540039,73.3468856811523,69.3016128540039,71.4323959350586,8947665,71.0358810424805
72.3443374633789,73.2036666870117,71.6428451538086,72.1952667236328,4261542,71.7945251464844
72.7798461914062,72.8967590332031,69.5792846679688,69.5792846679688,5179813,69.1930618286133
70.441535949707,72.3326416015625,69.8569641113281,72.2975692749023,5122677,71.8962554931641
