"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2018-11-14,16.27272605896,16.27272605896,15.5545454025269,16,11018810,12.0336465835571
2018-11-16,16.1818180084229,16.245454788208,15.872727394104,16.0909080505371,6332480,12.1020193099976
2018-11-19,16.0909080505371,16.1090908050537,15.7454538345337,15.8181810379028,2377320,11.896900177002
2018-11-21,15.6909093856812,16,15.6909093856812,15.8636360168457,11869110,11.9310855865479
2018-11-22,15.8636360168457,16.0818176269531,15.754545211792,15.9545450210571,2095610,11.9994592666626
2018-11-23,15.9545450210571,15.9545450210571,15.5818176269531,15.6000003814697,4029410,11.7328014373779
2018-11-26,15.7272720336914,15.7909088134766,15.3999996185303,15.6545448303223,4230160,11.7738275527954
2018-11-27,15.63636302948,15.8909091949463,15.5,15.7909088134766,5318170,11.8763856887817
2018-11-28,15.6636362075806,15.8363628387451,15.4818181991577,15.5,4595800,11.6575937271118
2018-11-29,15.5,15.6454544067383,15.3636360168457,15.5,5132820,11.6575937271118
2018-11-30,15.4636363983154,15.5,15.3454542160034,15.3545446395874,6185850,11.5481967926025
2018-12-03,15.4090900421143,15.509090423584,15.1818180084229,15.2363634109497,12977910,11.4593133926392
2018-12-04,15.3909091949463,15.4272718429565,14.6818180084229,14.8000001907349,7004360,11.131121635437
2018-12-05,14.8909091949463,15.0545454025269,14.763635635376,14.8090896606445,2872650,11.1379566192627
2018-12-06,14.8181810379028,14.8454542160034,14.63636302948,14.7454538345337,7032850,11.0900983810425
2018-12-07,14.7727270126343,14.8363628387451,14.3090896606445,14.4818181991577,6187940,10.8918161392212
2018-12-10,14.5272722244263,14.881817817688,14.3454542160034,14.5909090042114,6137780,10.9738626480103
2018-12-11,14.7090902328491,14.7272720336914,14.4090900421143,14.4545450210571,4380640,10.8713045120239
2018-12-12,14.5,14.6181812286377,14.3181810379028,14.3545446395874,7188830,10.7960958480835
2018-12-13,14.372727394104,14.5636358261108,14.3454542160034,14.5454540252686,4585130,10.9396772384644
2018-12-14,14.518180847168,14.754545211792,14.3999996185303,14.5636358261108,27379330,10.9533529281616
2018-12-17,14.6000003814697,14.6999998092651,14.2181806564331,14.2909088134766,3438270,10.7482347488403
2018-12-18,14.3636360168457,14.881817817688,14.2363634109497,14.8636360168457,6374830,11.1789827346802
2018-12-19,14.9363632202148,15.1818180084229,14.872727394104,14.9909086227417,8485950,11.2747058868408
2018-12-20,14.9636363983154,15.2090902328491,14.6909093856812,14.7363634109497,6772920,11.0832633972168
2018-12-21,14.6545448303223,14.7909088134766,14.2727270126343,14.509090423584,6407940,11.0745849609375
2018-12-26,14.4727268218994,14.5818176269531,14.254545211792,14.254545211792,2745710,10.8802928924561
2018-12-27,14.2454538345337,14.2727270126343,13.7363634109497,14.0909090042114,5731000,10.755392074585
2018-12-28,14.1636362075806,14.4363632202148,14.1545448303223,14.4363632202148,2803240,11.0190715789795
2019-01-02,14.4363632202148,15.1545448303223,14.3909091949463,14.8272724151611,10670660,11.3174476623535
2019-01-03,14.7363634109497,15.372727394104,14.7272720336914,15.2090902328491,12772540,11.6088829040527
2019-01-04,15.0272722244263,15.5727272033691,15.009090423584,15.4545450210571,6998640,11.7962369918823
2019-01-07,15.381817817688,15.6909093856812,15.2727270126343,15.4545450210571,4577980,11.7962369918823
2019-01-08,15.4909086227417,15.5545454025269,15.3909091949463,15.518180847168,4615270,11.8448076248169
2019-01-09,15.5363626480103,15.9454536437988,15.372727394104,15.8636360168457,4785330,12.1084890365601
2019-01-10,15.7363634109497,16.009090423584,15.6727266311646,15.8090896606445,3481720,12.066855430603
2019-01-11,15.8454542160034,15.9090900421143,15.5272722244263,15.6000003814697,7964440,11.9072580337524
2019-01-14,15.63636302948,16.3909091949463,15.5818176269531,16.2000007629395,10306670,12.3652305603027
2019-01-15,16.2999992370605,16.7181816101074,16.2181816101074,16.6727275848389,5775440,12.7260580062866
2019-01-16,16.7272720336914,16.8999996185303,16.6000003814697,16.7000007629395,4843960,12.7468729019165
2019-01-17,16.7272720336914,16.8272724151611,16.4545440673828,16.5454540252686,3787960,12.6289100646973
2019-01-18,16.6181812286377,16.6727275848389,16.2818183898926,16.5454540252686,4340050,12.6289100646973
2019-01-21,16.5454540252686,16.7909088134766,16.4363632202148,16.77272605896,1993310,12.8023872375488
2019-01-22,16.8090896606445,16.8272724151611,16.3636360168457,16.6636352539062,3630880,12.7191162109375
2019-01-23,16.6818180084229,16.8454532623291,16.5818176269531,16.7272720336914,2557830,12.7676906585693
2019-01-24,16.8181800842285,17.1272716522217,16.7000007629395,17.1272716522217,3070430,13.0730047225952
2019-01-28,16.9545440673828,17.245454788208,16.9181804656982,17.1000003814697,2961310,13.052188873291
2019-01-29,17.1090908050537,17.245454788208,16.8999996185303,16.8999996185303,2371490,12.8995304107666
2019-01-30,16.9272727966309,17.1818180084229,16.9272727966309,17.1363620758057,2536490,13.0799436569214
2019-01-31,17.1818180084229,17.27272605896,16.7090892791748,16.9818172454834,4289450,12.9619798660278
2019-02-01,16.9727268218994,17.3999996185303,16.9727268218994,17.3181800842285,5095310,13.2187223434448
2019-02-04,17.3999996185303,17.6727275848389,17.3909091949463,17.5636367797852,5271970,13.4060764312744
2019-02-05,17.5727272033691,18.2818183898926,17.518180847168,18.0909080505371,6827260,13.8085346221924
2019-02-06,18.0363636016846,18.0636367797852,17.5636367797852,17.5909080505371,3956590,13.4268884658813
2019-02-07,17.8818187713623,18,17.5818176269531,17.8181800842285,4031830,13.6003637313843
2019-02-08,17.8181800842285,17.9272727966309,17.2818183898926,17.509090423584,4036450,13.3644409179688
2019-02-11,17.5,17.5454540252686,16.9363632202148,17.0909080505371,3260180,13.0452470779419
2019-02-12,17.1818180084229,17.2909088134766,16.509090423584,16.5545444488525,5045810,12.6358489990234
2019-02-13,16.6363620758057,16.7181816101074,16.3090896606445,16.4636363983154,4735610,12.5795869827271
2019-02-14,16.4818172454834,16.6181812286377,16.1909084320068,16.5,2934800,12.6073703765869
2019-02-15,16.5454540252686,16.6636352539062,16.2909088134766,16.6636352539062,2703910,12.732400894165
2019-02-18,16.6909084320068,16.6909084320068,16.3818187713623,16.5,1737120,12.6073703765869
2019-02-19,16.527271270752,16.8636360168457,16.4727268218994,16.7363624572754,1790250,12.7879695892334
2019-02-20,16.8272724151611,16.9727268218994,16.6181812286377,16.6636352539062,2847900,12.732400894165
2019-02-21,16.9363632202148,16.9454536437988,16.5545444488525,16.6909084320068,2696760,12.7532415390015
2019-02-22,16.77272605896,16.77272605896,16.3727264404297,16.4272727966309,2437160,12.5517997741699
2019-02-25,16.5727272033691,16.6090908050537,16.4090900421143,16.5818176269531,1393480,12.669885635376
2019-02-26,16.6363620758057,17.2000007629395,16.6272716522217,17.0636367797852,2607770,13.0380353927612
2019-02-27,17.0909080505371,17.0909080505371,16.527271270752,16.754545211792,3545190,12.8018646240234
2019-02-28,16.7090892791748,16.7272720336914,16.4272727966309,16.4363632202148,2884970,12.5587472915649
2019-03-01,16.4363632202148,16.6636352539062,16.0636367797852,16.27272605896,3341800,12.4337139129639
2019-03-06,16.3272724151611,16.3545455932617,15.9636363983154,16.0909080505371,1835020,12.294792175293
2019-03-07,15.9272718429565,16.0636367797852,15.7454538345337,16.018180847168,7062990,12.2392206192017
2019-03-08,16.0636367797852,16.5,15.8545446395874,16.3727264404297,7226890,12.51012134552
2019-03-11,16.4090900421143,16.5363636016846,16.1181812286377,16.254545211792,1866150,12.4198236465454
2019-03-12,16.3818187713623,16.3818187713623,16.1363620758057,16.1818180084229,1453210,12.3642530441284
2019-03-13,16.0363636016846,16.4454536437988,16.027271270752,16.3999996185303,2004640,12.5309619903564
2019-03-14,16.3363628387451,16.3727264404297,15.9818181991577,16.1363620758057,1860980,12.3295202255249
2019-03-15,16.0727272033691,16.2000007629395,16.009090423584,16.1545448303223,912890,12.3434152603149
2019-03-18,16.1454544067383,16.4090900421143,16.1272716522217,16.2999992370605,1150270,12.4545526504517
2019-03-19,16.3090896606445,16.3363628387451,16.0636367797852,16.0727272033691,2006180,12.2809000015259
2019-03-20,15.9636363983154,16.0545444488525,15.6545448303223,15.7909088134766,2893770,12.0655670166016
2019-03-21,15.7272720336914,15.8090896606445,15.4636363983154,15.7090902328491,3532870,12.0030508041382
2019-03-22,15.509090423584,15.8272724151611,15.4181814193726,15.6000003814697,4093540,11.9196939468384
2019-03-25,15.5545454025269,15.5545454025269,15.1272716522217,15.3909091949463,4381740,11.7599334716797
2019-03-26,15.4090900421143,15.5363626480103,15.2727270126343,15.4272718429565,1923680,11.7877168655396
2019-03-27,15.372727394104,15.7727270126343,15.2909088134766,15.6000003814697,3031710,11.9196939468384
2019-03-28,15.3454542160034,15.6999998092651,15.2727270126343,15.6818180084229,3063060,11.9822130203247
2019-03-29,15.763635635376,15.8363628387451,15.4363632202148,15.4454536437988,1893650,11.8016090393066
2019-04-01,15.5272722244263,15.9181814193726,15.4545450210571,15.8545446395874,2767490,12.1141881942749
2019-04-02,16.1090908050537,16.1818180084229,15.9363632202148,16.1090908050537,1495670,12.3086814880371
2019-04-03,16.027271270752,16.1181812286377,15.8363628387451,15.8363628387451,1105720,12.1002969741821
2019-04-04,15.7454538345337,15.8181810379028,15.2727270126343,15.3272724151611,3350820,11.7113094329834
2019-04-05,15.3999996185303,15.5,15.1545448303223,15.4090900421143,2457950,11.7738256454468
2019-04-08,15.63636302948,15.8454542160034,15.4545450210571,15.7454538345337,2043800,12.0308361053467
2019-04-09,15.63636302948,15.763635635376,15.372727394104,15.4181814193726,2180310,11.7807731628418
2019-04-10,15.4727268218994,15.5363626480103,14.8000001907349,14.9181814193726,4493280,11.3987321853638
2019-04-11,14.9454536437988,15.0454540252686,14.63636302948,14.9272718429565,3580170,11.4056739807129
2019-04-12,15.0727272033691,15.2181806564331,14.6181812286377,14.6999998092651,3734720,11.2320194244385
2019-04-15,14.9909086227417,14.9909086227417,14.4545450210571,14.4727268218994,4337520,11.0583658218384
2019-04-16,14.518180847168,14.763635635376,14.4090900421143,14.5363626480103,4049320,11.1069889068604
2019-04-17,14.6999998092651,15.1909093856812,14.5909090042114,15.0363626480103,9393450,11.4890298843384
2019-04-18,15.0636358261108,15.4454536437988,14.7909088134766,14.8636360168457,5758280,11.3570528030396
2019-04-22,14.9181814193726,14.9181814193726,14.6727266311646,14.7272720336914,3489970,11.2528581619263
2019-04-23,14.8181810379028,14.8636360168457,14.6545448303223,14.8636360168457,2972090,11.3570528030396
2019-04-24,14.872727394104,14.8999996185303,14.5545454025269,14.7818183898926,6456120,11.2945375442505
2019-04-25,14.754545211792,15.763635635376,14.7090902328491,15.5636358261108,7851250,11.8919105529785
2019-04-26,15.4727268218994,15.6000003814697,15.3545446395874,15.4727268218994,3239390,11.8224487304688
2019-04-29,15.6181812286377,15.6181812286377,15.254545211792,15.2727270126343,4397910,11.6696319580078
2019-04-30,15.263635635376,15.3090896606445,14.9636363983154,15.0909090042114,19999210,11.530707359314
2019-05-02,15.13636302948,15.2272720336914,15.009090423584,15.1818180084229,3830860,11.6001691818237
2019-05-03,15.2909088134766,15.3454542160034,14.9363632202148,15.1181812286377,14025880,11.5515451431274
2019-05-06,15.0909090042114,15.1181812286377,14.6909093856812,14.8000001907349,2952950,11.3084278106689
2019-05-07,14.5818176269531,14.6181812286377,14.2818183898926,14.5,7272870,11.2105178833008
2019-05-08,14.5,14.7090902328491,14.4090900421143,14.4454536437988,3892900,11.168345451355
2019-05-09,14.4454536437988,15.1909093856812,14.4090900421143,14.9818181991577,10008460,11.583028793335
2019-05-10,14.9090900421143,15.1727266311646,14.4545450210571,14.9090900421143,10275980,11.526801109314
2019-05-13,14.6000003814697,14.7363634109497,14.1454544067383,14.3454542160034,9320080,11.0910339355469
2019-05-14,14.4090900421143,14.4909086227417,14.1000003814697,14.2181806564331,5570950,10.9926338195801
2019-05-15,14.1181812286377,14.2181806564331,13.7909088134766,14.0818176269531,7290800,10.8872051239014
2019-05-16,14.2727270126343,14.3181810379028,13.7181806564331,13.8999996185303,7541270,10.7466344833374
2019-05-17,13.8636360168457,14.3000001907349,13.6818180084229,14.1727266311646,6320160,10.9574880599976
2019-05-20,14.2818183898926,14.4181814193726,14.1909093856812,14.3363628387451,3016200,11.0840034484863
2019-05-21,14.3454542160034,15.2818183898926,14.3454542160034,14.9090900421143,7706050,11.526801109314
2019-05-22,15.0363626480103,15.2272720336914,14.8090896606445,14.9545450210571,4935700,11.5619430541992
2019-05-23,14.9181814193726,15.1090898513794,14.518180847168,14.5727272033691,4395820,11.2667455673218
2019-05-24,14.6272716522217,14.6454544067383,13.9181814193726,13.9272718429565,5606480,10.7677173614502
2019-05-27,14.0272722244263,14.2090902328491,13.9727268218994,14.009090423584,2343550,10.8309745788574
2019-05-28,14.0818176269531,14.1727266311646,13.881817817688,13.9818181991577,3823050,10.809889793396
2019-05-29,14.018180847168,14.1818180084229,13.9181814193726,14.0727272033691,3470500,10.8801765441895
2019-05-30,14.1090898513794,14.1818180084229,13.881817817688,13.881817817688,4063070,10.7325782775879
2019-05-31,13.9272718429565,14.13636302948,13.7909088134766,14.13636302948,4508350,10.9293766021729
2019-06-03,14.2454538345337,14.3272724151611,13.7363634109497,13.8999996185303,4661030,10.7466344833374
2019-06-04,13.9818181991577,13.9909086227417,13.5636358261108,13.763635635376,5521010,10.6412057876587
2019-06-05,13.7727270126343,14.0727272033691,13.763635635376,14.018180847168,3604810,10.8380041122437
2019-06-06,14.0818176269531,14.2272720336914,13.9363632202148,14.0909090042114,3767060,10.894232749939
2019-06-07,14.0636358261108,14.1636362075806,13.9090900421143,14.018180847168,3223770,10.8380041122437
2019-06-10,13.9818181991577,14.3454542160034,13.9818181991577,14.1636362075806,2497220,10.9504623413086
2019-06-11,14.3181810379028,14.3909091949463,14.018180847168,14.1999998092651,3642870,10.9785747528076
2019-06-12,14.2090902328491,14.2909088134766,13.9181814193726,14.1272716522217,3333220,10.9223470687866
2019-06-13,14.1727266311646,14.6272716522217,14.1454544067383,14.5363626480103,4351050,11.2386312484741
2019-06-14,14.5454540252686,14.6090898513794,14.3000001907349,14.3454542160034,2555300,11.0910339355469
2019-06-17,14.3909091949463,14.509090423584,14.1545448303223,14.3090896606445,2642310,11.0629177093506
2019-06-18,14.2909088134766,14.7272720336914,14.2909088134766,14.4818181991577,3386790,11.1964588165283
2019-06-19,14.5363626480103,14.754545211792,14.4454536437988,14.7181806564331,2564320,11.3792009353638
2019-06-21,14.7818183898926,15.0909090042114,14.7454538345337,15.0454540252686,2079330,11.6322298049927
2019-06-24,14.763635635376,14.9090900421143,14.7090902328491,14.8363628387451,2795540,11.4705724716187
2019-06-25,14.9090900421143,14.9181814193726,14.5636358261108,14.6545448303223,4158440,11.330002784729
2019-06-26,14.6999998092651,14.9818181991577,14.6818180084229,14.881817817688,2871000,11.5057153701782
2019-06-27,14.7454538345337,15.1272716522217,14.7454538345337,15.009090423584,2012230,11.6041126251221
2019-06-28,15.1090898513794,15.13636302948,14.8545446395874,14.8636360168457,3434310,11.4916582107544
2019-07-01,15.0454540252686,15.0454540252686,14.8636360168457,14.8636360168457,1713470,11.4916582107544
2019-07-02,14.8636360168457,15.018180847168,14.8181810379028,14.8181810379028,2772440,11.4565162658691
2019-07-03,14.8181810379028,15.018180847168,14.7727270126343,15.009090423584,3577420,11.6041126251221
2019-07-04,15.0363626480103,15.3272724151611,14.9545450210571,15.0636358261108,3397790,11.6462860107422
2019-07-05,15.0818176269531,15.4545450210571,15.0818176269531,15.2818183898926,3470610,11.8149709701538
2019-07-08,15.2727270126343,15.2727270126343,15,15.0909090042114,4006860,11.6673707962036
2019-07-10,15.2272720336914,15.2727270126343,15.1272716522217,15.2727270126343,4442680,11.8079404830933
2019-07-11,15.263635635376,15.263635635376,15.0363626480103,15.0727272033691,2544520,11.6533155441284
2019-07-12,15.0727272033691,15.3000001907349,14.8909091949463,15.0909090042114,2559370,11.6673707962036
2019-07-15,15.254545211792,15.381817817688,15.1272716522217,15.1909093856812,2987380,11.7446870803833
2019-07-16,15.2090902328491,15.6090898513794,15.1999998092651,15.1999998092651,4167790,11.7517137527466
2019-07-17,15.3363628387451,15.4363632202148,15.1909093856812,15.3000001907349,2509430,11.8290300369263
2019-07-18,15.3454542160034,15.4272718429565,15.0727272033691,15.2272720336914,6274840,11.7727994918823
2019-07-19,15.2272720336914,15.254545211792,14.9363632202148,15,3110470,11.5970859527588
2019-07-22,15,15.018180847168,14.7363634109497,14.7818183898926,3118060,11.4284038543701
2019-07-23,14.7363634109497,14.881817817688,14.6000003814697,14.6000003814697,5060770,11.2878313064575
2019-07-24,14.63636302948,14.6909093856812,14.4181814193726,14.6909093856812,3072740,11.3581190109253
2019-07-25,14.6181812286377,14.763635635376,14.372727394104,14.4818181991577,3373150,11.1964588165283
2019-07-26,14.5363626480103,14.5818176269531,14.3000001907349,14.4454536437988,2880680,11.168345451355
2019-07-29,14.5,14.5909090042114,14.2454538345337,14.5454540252686,2405810,11.2456617355347
2019-07-30,14.5363626480103,14.7272720336914,14.5,14.6454544067383,2239380,11.3229722976685
2019-07-31,14.6818180084229,14.6818180084229,14.2909088134766,14.5818176269531,4262170,11.2737741470337
2019-08-01,14.4454536437988,14.5272722244263,14.1000003814697,14.1454544067383,7020310,10.9364051818848
2019-08-02,14.1090898513794,14.3090896606445,14,14.1727266311646,4246770,10.9574880599976
2019-08-05,14.1090898513794,14.3545446395874,14.009090423584,14.13636302948,4817230,10.9293766021729
2019-08-06,14.1545448303223,14.1909093856812,13.9181814193726,13.9454536437988,4566430,10.7817754745483
2019-08-07,13.9545450210571,13.9909086227417,13.6636362075806,13.9181814193726,4603390,10.7606906890869
2019-08-08,13.9363632202148,14.254545211792,13.9363632202148,14.2272720336914,3453120,10.9996604919434
2019-08-09,14.1272716522217,14.1727266311646,13.8454542160034,13.872727394104,3948450,10.8518543243408
2019-08-12,13.7818183898926,13.9181814193726,13.6545448303223,13.7909088134766,3059100,10.7878513336182
2019-08-13,13.6999998092651,14.4727268218994,13.6999998092651,14.2454538345337,5654660,11.1434173583984
2019-08-14,14.3000001907349,14.3000001907349,13.63636302948,13.6545448303223,6238540,10.6811819076538
2019-08-15,13.7363634109497,13.8454542160034,13.3363628387451,13.5909090042114,5730010,10.6314039230347
2019-08-16,13.7090902328491,13.7454538345337,13.4636363983154,13.5454540252686,3038860,10.5958471298218
2019-08-19,13.63636302948,13.7181806564331,13.3636360168457,13.4454536437988,2620200,10.5176239013672
2019-08-20,13.4181814193726,13.4727268218994,13.2090902328491,13.3272724151611,13411200,10.4251775741577
2019-08-21,13.4545450210571,13.4727268218994,13.254545211792,13.3545446395874,3948560,10.4465103149414
2019-08-22,13.6090898513794,13.6272716522217,13.2272720336914,13.3272724151611,3864740,10.4251775741577
2019-08-23,13.2454538345337,13.3000001907349,12.8454542160034,13.0363626480103,6338310,10.1976156234741
2019-08-26,12.9545450210571,13.1454544067383,12.9363632202148,13,2277110,10.169171333313
2019-08-27,13.0909090042114,13.13636302948,12.8454542160034,13.0545454025269,3938660,10.2118377685547
2019-08-28,12.9454536437988,13.3090896606445,12.9181814193726,13.2272720336914,3617350,10.3469524383545
2019-08-29,13.3000001907349,13.5727272033691,13.1818180084229,13.509090423584,3309790,10.5674028396606
2019-08-30,13.6545448303223,13.6909093856812,13.372727394104,13.6909093856812,4085180,10.7096309661865
2019-09-02,13.6181812286377,13.763635635376,13.5272722244263,13.6090898513794,2329470,10.6456270217896
2019-09-03,13.5454540252686,13.8545446395874,13.381817817688,13.4545450210571,3224540,10.5247354507446
2019-09-04,13.6090898513794,13.7272720336914,13.4181814193726,13.7272720336914,2401300,10.7380743026733
2019-09-05,13.7909088134766,13.8636360168457,13.6272716522217,13.6272716522217,3158870,10.6598491668701
2019-09-06,13.7272720336914,13.8999996185303,13.63636302948,13.63636302948,2369290,10.6669607162476
2019-09-09,13.7272720336914,13.9727268218994,13.6818180084229,13.8181810379028,5017760,10.8091859817505
2019-09-10,13.881817817688,14.1545448303223,13.6545448303223,13.7181806564331,6096420,10.7309637069702
2019-09-11,13.7818183898926,14.0272722244263,13.7727270126343,13.8363628387451,4142050,10.823410987854
2019-09-12,13.9090900421143,14.0636358261108,13.6909093856812,13.8909091949463,4238080,10.8660774230957
2019-09-13,13.9181814193726,14.1818180084229,13.8999996185303,13.9181814193726,5153060,10.8874139785767
2019-09-16,13.9545450210571,13.9909086227417,13.7454538345337,13.9272718429565,4525840,10.8945226669312
2019-09-17,13.881817817688,14,13.8272724151611,13.9909086227417,3783670,10.9443044662476
2019-09-18,13.881817817688,14.1727266311646,13.881817817688,14.1181812286377,4022480,11.0438594818115
2019-09-19,14.1909093856812,14.3545446395874,14.018180847168,14.13636302948,3056350,11.0580835342407
2019-09-20,14.1909093856812,14.1909093856812,13.6909093856812,13.8636360168457,6719460,10.844744682312
2019-09-23,13.9909086227417,14.2454538345337,13.8999996185303,13.9727268218994,2973960,10.9300785064697
2019-09-24,14.009090423584,14.0909090042114,13.8181810379028,13.8181810379028,2543090,10.8091859817505
2019-09-25,13.8181810379028,13.9181814193726,13.6818180084229,13.8999996185303,2651770,10.8731889724731
2019-09-26,13.9454536437988,13.9454536437988,13.7727270126343,13.8363628387451,2171510,10.823410987854
2019-09-27,13.8363628387451,13.872727394104,13.7454538345337,13.763635635376,1809610,10.7665195465088
2019-09-30,13.7909088134766,13.9909086227417,13.6999998092651,13.9909086227417,2767820,10.9443044662476
2019-10-01,14.0363626480103,14.0363626480103,13.754545211792,13.7909088134766,2100230,10.7878513336182
2019-10-02,13.7454538345337,13.7909088134766,13.5454540252686,13.5818176269531,2962520,10.6242933273315
2019-10-03,13.5454540252686,13.5727272033691,13.3090896606445,13.4636363983154,3063940,10.5318479537964
2019-10-04,13.518180847168,13.5636358261108,13.3363628387451,13.5454540252686,2621190,10.5958471298218
2019-10-07,13.5727272033691,13.6000003814697,13.3636360168457,13.381817817688,2983530,10.4678449630737
2019-10-08,13.4090900421143,13.4454536437988,13.1181812286377,13.1181812286377,4015330,10.2616167068481
2019-10-09,13.1727266311646,13.2727270126343,13.1090898513794,13.2272720336914,7524880,10.3469524383545
2019-10-10,13.1818180084229,13.518180847168,13.1818180084229,13.3181810379028,5044930,10.4180679321289
2019-10-11,13.4545450210571,13.9727268218994,13.4090900421143,13.8999996185303,5825710,10.8731889724731
2019-10-14,13.9363632202148,14.1090898513794,13.8636360168457,14.0272722244263,3336850,10.9727487564087
2019-10-15,14,14.2909088134766,13.9272718429565,14.2454538345337,2316050,11.1434173583984
2019-10-16,14.1818180084229,14.5454540252686,14.1454544067383,14.4909086227417,3842520,11.3354253768921
2019-10-17,14.509090423584,14.5818176269531,14.3181810379028,14.4090900421143,2935240,11.2714223861694
2019-10-18,14.4090900421143,14.4363632202148,14.2181806564331,14.3363628387451,3263590,11.2145338058472
2019-10-21,14.254545211792,14.3545446395874,14.1818180084229,14.3000001907349,1536810,11.1860904693604
2019-10-22,14.372727394104,14.5454540252686,14.3363628387451,14.4909086227417,1930610,11.3354253768921
2019-10-23,14.5,14.6454544067383,14.3636360168457,14.6000003814697,1928190,11.4207611083984
2019-10-24,14.5909090042114,14.6545448303223,14.4636363983154,14.5909090042114,2796860,11.4136476516724
2019-10-25,14.6272716522217,14.63636302948,14.381817817688,14.3999996185303,2861430,11.2643098831177
2019-10-28,14.5909090042114,14.5909090042114,14.1090898513794,14.1545448303223,3293510,11.072304725647
2019-10-29,14.2272720336914,14.2272720336914,13.9727268218994,14.0545454025269,2338490,10.9940824508667
2019-10-30,14.0727272033691,14.2909088134766,13.9818181991577,14.2090902328491,2620420,11.1149730682373
2019-10-31,14.254545211792,14.5363626480103,14.1545448303223,14.4818181991577,2674650,11.3283138275146
2019-11-01,14.4090900421143,14.8181810379028,14.3999996185303,14.6818180084229,3863530,11.4847621917725
2019-11-04,14.7727270126343,15.2090902328491,14.7363634109497,15.1636362075806,4872450,11.8616628646851
2019-11-05,15.3999996185303,15.763635635376,15.2818183898926,15.6545448303223,3512740,12.2456712722778
2019-11-06,15.6818180084229,15.6999998092651,15.3999996185303,15.5454540252686,3809740,12.1603374481201
2019-11-07,15.254545211792,16.2272720336914,15.1909093856812,16.2000007629395,9783400,12.8824815750122
2019-11-08,16,16.1454544067383,15.9272718429565,15.9818181991577,2023890,12.7089824676514
2019-11-11,15.8909091949463,16.3818187713623,15.7454538345337,16.3727264404297,5195410,13.0198364257812
2019-11-12,16.1909084320068,16.4545440673828,16,16.2272720336914,3545300,12.9041681289673
2019-11-13,16.0727272033691,16.1818180084229,15.881817817688,15.9090900421143,4013240,12.6511468887329
2019-11-14,15.9090900421143,16.0727272033691,15.8545446395874,15.9636363983154,2277990,12.6945219039917
2019-11-18,16.1727275848389,16.1818180084229,15.9272718429565,16.1090908050537,4560490,12.8101892471313
2019-11-19,16.0727272033691,16.1727275848389,15.8545446395874,15.9363632202148,1674090,12.6728363037109
2019-11-21,16.009090423584,16.1272716522217,15.8454542160034,16,2365330,12.7234373092651
2019-11-22,16.0909080505371,16.5636367797852,15.9090900421143,15.9727268218994,4822400,12.7017526626587
2019-11-25,16.1363620758057,16.1545448303223,15.8636360168457,16.009090423584,3514610,12.7306680679321
2019-11-26,15.8454542160034,16.0909080505371,15.6454544067383,15.8454542160034,3716570,12.6005449295044
2019-11-27,16.009090423584,16.4727268218994,15.9454536437988,16.254545211792,3784880,12.9258584976196
2019-11-28,16.245454788208,16.3818187713623,16.009090423584,16.0454540252686,2102650,12.7595853805542
2019-11-29,16.0909080505371,16.2909088134766,15.9181814193726,15.9454536437988,2294270,12.6800632476807
2019-12-02,16.1454544067383,16.4090900421143,16.1454544067383,16.3545455932617,3271290,13.0053806304932
2019-12-03,16.5454540252686,16.7272720336914,16.2909088134766,16.4272727966309,2900920,13.0632162094116
2019-12-04,16.527271270752,16.6090908050537,16.27272605896,16.3363628387451,1809830,12.9909219741821
2019-12-05,16.4454536437988,16.6272716522217,16.3727264404297,16.5454540252686,2034450,13.1571931838989
2019-12-06,16.5727272033691,16.7363624572754,16.4545440673828,16.7181816101074,2890690,13.294545173645
2019-12-09,16.7181816101074,16.9090900421143,16.4090900421143,16.4363632202148,4071100,13.0704431533813
2019-12-10,16.4545440673828,16.763635635376,16.3727264404297,16.6181812286377,3331570,13.2150259017944
2019-12-11,16.6727275848389,16.9090900421143,16.4727268218994,16.8727264404297,2490510,13.4174432754517
2019-12-12,16.9545440673828,17.1636352539062,16.8818187713623,17.0454540252686,2770900,13.5548000335693
2019-12-13,17.1181812286377,17.2272720336914,16.9363632202148,17.1272716522217,2560690,13.6198644638062
2019-12-16,17.1181812286377,17.3181800842285,16.8272724151611,16.9636363983154,3399440,13.4897375106812
2019-12-17,16.9272727966309,17.254545211792,16.8909091949463,17.1000003814697,3155130,13.5981769561768
2019-12-18,17.1454544067383,17.1909084320068,16.8727264404297,17.0818176269531,5046470,13.5837173461914
2019-12-19,17.2090892791748,17.4545440673828,16.8636360168457,17.2818183898926,3068780,13.7427616119385
2019-12-20,17.1636352539062,17.1636352539062,16.9545440673828,17.0363636016846,2361150,13.5475702285767
2019-12-23,16.9090900421143,17.018180847168,16.6454544067383,16.7272720336914,1691580,13.437837600708
2019-12-26,16.8999996185303,16.990909576416,16.754545211792,16.8363628387451,2494800,13.5254764556885
2019-12-27,16.8727264404297,17.027271270752,16.5818176269531,16.6181812286377,2157650,13.3501987457275
2019-12-30,16.8818187713623,17.0454540252686,16.77272605896,16.8090896606445,1198120,13.503565788269
2020-01-02,16.8363628387451,17.1454544067383,16.7363624572754,16.8090896606445,2420990,13.503565788269
2020-01-03,16.9727268218994,17.3363628387451,16.7818183898926,17.2181816101074,3359070,13.8322067260742
