"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2018-12-19,14.9363632202148,15.1818180084229,14.872727394104,14.9909086227417,8485950,11.3378582000732
2018-12-20,14.9636363983154,15.2090902328491,14.6909093856812,14.7363634109497,6772920,11.1453428268433
2018-12-21,14.6545448303223,14.7909088134766,14.2727270126343,14.509090423584,6407940,11.1366157531738
2018-12-26,14.4727268218994,14.5818176269531,14.254545211792,14.254545211792,2745710,10.9412364959717
2018-12-27,14.2454538345337,14.2727270126343,13.7363634109497,14.0909090042114,5731000,10.8156356811523
2018-12-28,14.1636362075806,14.4363632202148,14.1545448303223,14.4363632202148,2803240,11.0807943344116
2019-01-02,14.4363632202148,15.1545448303223,14.3909091949463,14.8272724151611,10670660,11.3808393478394
2019-01-03,14.7363634109497,15.372727394104,14.7272720336914,15.2090902328491,12772540,11.6739091873169
2019-01-04,15.0272722244263,15.5727272033691,15.009090423584,15.4545450210571,6998640,11.8623113632202
2019-01-07,15.381817817688,15.6909093856812,15.2727270126343,15.4545450210571,4577980,11.8623113632202
2019-01-08,15.4909086227417,15.5545454025269,15.3909091949463,15.518180847168,4615270,11.9111557006836
2019-01-09,15.5363626480103,15.9454536437988,15.372727394104,15.8636360168457,4785330,12.1763124465942
2019-01-10,15.7363634109497,16.009090423584,15.6727266311646,15.8090896606445,3481720,12.1344451904297
2019-01-11,15.8454542160034,15.9090900421143,15.5272722244263,15.6000003814697,7964440,11.9739580154419
2019-01-14,15.63636302948,16.3909091949463,15.5818176269531,16.2000007629395,10306670,12.4344940185547
2019-01-15,16.2999992370605,16.7181816101074,16.2181816101074,16.6727275848389,5775440,12.7973413467407
2019-01-16,16.7272720336914,16.8999996185303,16.6000003814697,16.7000007629395,4843960,12.8182744979858
2019-01-17,16.7272720336914,16.8272724151611,16.4545440673828,16.5454540252686,3787960,12.699649810791
2019-01-18,16.6181812286377,16.6727275848389,16.2818183898926,16.5454540252686,4340050,12.699649810791
2019-01-21,16.5454540252686,16.7909088134766,16.4363632202148,16.77272605896,1993310,12.8740940093994
2019-01-22,16.8090896606445,16.8272724151611,16.3636360168457,16.6636352539062,3630880,12.7903623580933
2019-01-23,16.6818180084229,16.8454532623291,16.5818176269531,16.7272720336914,2557830,12.8392066955566
2019-01-24,16.8181800842285,17.1272716522217,16.7000007629395,17.1272716522217,3070430,13.1462297439575
2019-01-28,16.9545440673828,17.245454788208,16.9181804656982,17.1000003814697,2961310,13.1252965927124
2019-01-29,17.1090908050537,17.245454788208,16.8999996185303,16.8999996185303,2371490,12.9717884063721
2019-01-30,16.9272727966309,17.1818180084229,16.9272727966309,17.1363620758057,2536490,13.1532077789307
2019-01-31,17.1818180084229,17.27272605896,16.7090892791748,16.9818172454834,4289450,13.0345830917358
2019-02-01,16.9727268218994,17.3999996185303,16.9727268218994,17.3181800842285,5095310,13.292763710022
2019-02-04,17.3999996185303,17.6727275848389,17.3909091949463,17.5636367797852,5271970,13.481164932251
2019-02-05,17.5727272033691,18.2818183898926,17.518180847168,18.0909080505371,6827260,13.8858766555786
2019-02-06,18.0363636016846,18.0636367797852,17.5636367797852,17.5909080505371,3956590,13.5020980834961
2019-02-07,17.8818187713623,18,17.5818176269531,17.8181800842285,4031830,13.6765470504761
2019-02-08,17.8181800842285,17.9272727966309,17.2818183898926,17.509090423584,4036450,13.4393005371094
2019-02-11,17.5,17.5454540252686,16.9363632202148,17.0909080505371,3260180,13.1183166503906
2019-02-12,17.1818180084229,17.2909088134766,16.509090423584,16.5545444488525,5045810,12.7066268920898
2019-02-13,16.6363620758057,16.7181816101074,16.3090896606445,16.4636363983154,4735610,12.6500482559204
2019-02-14,16.4818172454834,16.6181812286377,16.1909084320068,16.5,2934800,12.6779890060425
2019-02-15,16.5454540252686,16.6636352539062,16.2909088134766,16.6636352539062,2703910,12.8037233352661
2019-02-18,16.6909084320068,16.6909084320068,16.3818187713623,16.5,1737120,12.6779890060425
2019-02-19,16.527271270752,16.8636360168457,16.4727268218994,16.7363624572754,1790250,12.859601020813
2019-02-20,16.8272724151611,16.9727268218994,16.6181812286377,16.6636352539062,2847900,12.8037233352661
2019-02-21,16.9363632202148,16.9454536437988,16.5545444488525,16.6909084320068,2696760,12.8246765136719
2019-02-22,16.77272605896,16.77272605896,16.3727264404297,16.4272727966309,2437160,12.6221075057983
2019-02-25,16.5727272033691,16.6090908050537,16.4090900421143,16.5818176269531,1393480,12.7408542633057
2019-02-26,16.6363620758057,17.2000007629395,16.6272716522217,17.0636367797852,2607770,13.1110668182373
2019-02-27,17.0909080505371,17.0909080505371,16.527271270752,16.754545211792,3545190,12.873574256897
2019-02-28,16.7090892791748,16.7272720336914,16.4272727966309,16.4363632202148,2884970,12.6290903091431
2019-03-01,16.4363632202148,16.6636352539062,16.0636367797852,16.27272605896,3341800,12.5033588409424
2019-03-06,16.3272724151611,16.3545455932617,15.9636363983154,16.0909080505371,1835020,12.3636569976807
2019-03-07,15.9272718429565,16.0636367797852,15.7454538345337,16.018180847168,7062990,12.3077754974365
2019-03-08,16.0636367797852,16.5,15.8545446395874,16.3727264404297,7226890,12.5801935195923
2019-03-11,16.4090900421143,16.5363636016846,16.1181812286377,16.254545211792,1866150,12.4893922805786
2019-03-12,16.3818187713623,16.3818187713623,16.1363620758057,16.1818180084229,1453210,12.4335069656372
2019-03-13,16.0363636016846,16.4454536437988,16.027271270752,16.3999996185303,2004640,12.6011505126953
2019-03-14,16.3363628387451,16.3727264404297,15.9818181991577,16.1363620758057,1860980,12.3985815048218
2019-03-15,16.0727272033691,16.2000007629395,16.009090423584,16.1545448303223,912890,12.4125528335571
2019-03-18,16.1454544067383,16.4090900421143,16.1272716522217,16.2999992370605,1150270,12.5243139266968
2019-03-19,16.3090896606445,16.3363628387451,16.0636367797852,16.0727272033691,2006180,12.3496875762939
2019-03-20,15.9636363983154,16.0545444488525,15.6545448303223,15.7909088134766,2893770,12.1331481933594
2019-03-21,15.7272720336914,15.8090896606445,15.4636363983154,15.7090902328491,3532870,12.0702857971191
2019-03-22,15.509090423584,15.8272724151611,15.4181814193726,15.6000003814697,4093540,11.9864616394043
2019-03-25,15.5545454025269,15.5545454025269,15.1272716522217,15.3909091949463,4381740,11.8258028030396
2019-03-26,15.4090900421143,15.5363626480103,15.2727270126343,15.4272718429565,1923680,11.8537425994873
2019-03-27,15.372727394104,15.7727270126343,15.2909088134766,15.6000003814697,3031710,11.9864616394043
2019-03-28,15.3454542160034,15.6999998092651,15.2727270126343,15.6818180084229,3063060,12.0493278503418
2019-03-29,15.763635635376,15.8363628387451,15.4363632202148,15.4454536437988,1893650,11.8677129745483
2019-04-01,15.5272722244263,15.9181814193726,15.4545450210571,15.8545446395874,2767490,12.1820430755615
2019-04-02,16.1090908050537,16.1818180084229,15.9363632202148,16.1090908050537,1495670,12.3776273727417
2019-04-03,16.027271270752,16.1181812286377,15.8363628387451,15.8363628387451,1105720,12.1680727005005
2019-04-04,15.7454538345337,15.8181810379028,15.2727270126343,15.3272724151611,3350820,11.7769079208374
2019-04-05,15.3999996185303,15.5,15.1545448303223,15.4090900421143,2457950,11.8397722244263
2019-04-08,15.63636302948,15.8454542160034,15.4545450210571,15.7454538345337,2043800,12.0982227325439
2019-04-09,15.63636302948,15.763635635376,15.372727394104,15.4181814193726,2180310,11.8467578887939
2019-04-10,15.4727268218994,15.5363626480103,14.8000001907349,14.9181814193726,4493280,11.4625759124756
2019-04-11,14.9454536437988,15.0454540252686,14.63636302948,14.9272718429565,3580170,11.4695634841919
2019-04-12,15.0727272033691,15.2181806564331,14.6181812286377,14.6999998092651,3734720,11.2949342727661
2019-04-15,14.9909086227417,14.9909086227417,14.4545450210571,14.4727268218994,4337520,11.1203060150146
2019-04-16,14.518180847168,14.763635635376,14.4090900421143,14.5363626480103,4049320,11.1692028045654
2019-04-17,14.6999998092651,15.1909093856812,14.5909090042114,15.0363626480103,9393450,11.5533828735352
2019-04-18,15.0636358261108,15.4454536437988,14.7909088134766,14.8636360168457,5758280,11.4206686019897
2019-04-22,14.9181814193726,14.9181814193726,14.6727266311646,14.7272720336914,3489970,11.3158912658691
2019-04-23,14.8181810379028,14.8636360168457,14.6545448303223,14.8636360168457,2972090,11.4206686019897
2019-04-24,14.872727394104,14.8999996185303,14.5545454025269,14.7818183898926,6456120,11.3578014373779
2019-04-25,14.754545211792,15.763635635376,14.7090902328491,15.5636358261108,7851250,11.9585199356079
2019-04-26,15.4727268218994,15.6000003814697,15.3545446395874,15.4727268218994,3239390,11.8886699676514
2019-04-29,15.6181812286377,15.6181812286377,15.254545211792,15.2727270126343,4397910,11.7349987030029
2019-04-30,15.263635635376,15.3090896606445,14.9636363983154,15.0909090042114,19999210,11.5952959060669
2019-05-02,15.13636302948,15.2272720336914,15.009090423584,15.1818180084229,3830860,11.6651458740234
2019-05-03,15.2909088134766,15.3454542160034,14.9363632202148,15.1181812286377,14025880,11.616247177124
2019-05-06,15.0909090042114,15.1181812286377,14.6909093856812,14.8000001907349,2952950,11.3717727661133
2019-05-07,14.5818176269531,14.6181812286377,14.2818183898926,14.5,7272870,11.2733106613159
2019-05-08,14.5,14.7090902328491,14.4090900421143,14.4454536437988,3892900,11.2309017181396
2019-05-09,14.4454536437988,15.1909093856812,14.4090900421143,14.9818181991577,10008460,11.6479082107544
2019-05-10,14.9090900421143,15.1727266311646,14.4545450210571,14.9090900421143,10275980,11.5913639068604
2019-05-13,14.6000003814697,14.7363634109497,14.1454544067383,14.3454542160034,9320080,11.1531562805176
2019-05-14,14.4090900421143,14.4909086227417,14.1000003814697,14.2181806564331,5570950,11.0542039871216
2019-05-15,14.1181812286377,14.2181806564331,13.7909088134766,14.0818176269531,7290800,10.9481859207153
2019-05-16,14.2727270126343,14.3181810379028,13.7181806564331,13.8999996185303,7541270,10.806827545166
2019-05-17,13.8636360168457,14.3000001907349,13.6818180084229,14.1727266311646,6320160,11.0188655853271
2019-05-20,14.2818183898926,14.4181814193726,14.1909093856812,14.3363628387451,3016200,11.146089553833
2019-05-21,14.3454542160034,15.2818183898926,14.3454542160034,14.9090900421143,7706050,11.5913639068604
2019-05-22,15.0363626480103,15.2272720336914,14.8090896606445,14.9545450210571,4935700,11.626706123352
2019-05-23,14.9181814193726,15.1090898513794,14.518180847168,14.5727272033691,4395820,11.3298530578613
2019-05-24,14.6272716522217,14.6454544067383,13.9181814193726,13.9272718429565,5606480,10.8280334472656
2019-05-27,14.0272722244263,14.2090902328491,13.9727268218994,14.009090423584,2343550,10.8916454315186
2019-05-28,14.0818176269531,14.1727266311646,13.881817817688,13.9818181991577,3823050,10.8704385757446
2019-05-29,14.018180847168,14.1818180084229,13.9181814193726,14.0727272033691,3470500,10.9411182403564
2019-05-30,14.1090898513794,14.1818180084229,13.881817817688,13.881817817688,4063070,10.7926950454712
2019-05-31,13.9272718429565,14.13636302948,13.7909088134766,14.13636302948,4508350,10.9905948638916
2019-06-03,14.2454538345337,14.3272724151611,13.7363634109497,13.8999996185303,4661030,10.806827545166
2019-06-04,13.9818181991577,13.9909086227417,13.5636358261108,13.763635635376,5521010,10.7008104324341
2019-06-05,13.7727270126343,14.0727272033691,13.763635635376,14.018180847168,3604810,10.8987102508545
2019-06-06,14.0818176269531,14.2272720336914,13.9363632202148,14.0909090042114,3767060,10.9552545547485
2019-06-07,14.0636358261108,14.1636362075806,13.9090900421143,14.018180847168,3223770,10.8987102508545
2019-06-10,13.9818181991577,14.3454542160034,13.9818181991577,14.1636362075806,2497220,11.0117979049683
2019-06-11,14.3181810379028,14.3909091949463,14.018180847168,14.1999998092651,3642870,11.0400705337524
2019-06-12,14.2090902328491,14.2909088134766,13.9181814193726,14.1272716522217,3333220,10.9835252761841
2019-06-13,14.1727266311646,14.6272716522217,14.1454544067383,14.5363626480103,4351050,11.3015813827515
2019-06-14,14.5454540252686,14.6090898513794,14.3000001907349,14.3454542160034,2555300,11.1531562805176
2019-06-17,14.3909091949463,14.509090423584,14.1545448303223,14.3090896606445,2642310,11.1248836517334
2019-06-18,14.2909088134766,14.7272720336914,14.2909088134766,14.4818181991577,3386790,11.2591753005981
2019-06-19,14.5363626480103,14.754545211792,14.4454536437988,14.7181806564331,2564320,11.4429416656494
2019-06-21,14.7818183898926,15.0909090042114,14.7454538345337,15.0454540252686,2079330,11.6973857879639
2019-06-24,14.763635635376,14.9090900421143,14.7090902328491,14.8363628387451,2795540,11.5348224639893
2019-06-25,14.9090900421143,14.9181814193726,14.5636358261108,14.6545448303223,4158440,11.3934650421143
2019-06-26,14.6999998092651,14.9818181991577,14.6818180084229,14.881817817688,2871000,11.570161819458
2019-06-27,14.7454538345337,15.1272716522217,14.7454538345337,15.009090423584,2012230,11.6691131591797
2019-06-28,15.1090898513794,15.13636302948,14.8545446395874,14.8636360168457,3434310,11.5560274124146
2019-07-01,15.0454540252686,15.0454540252686,14.8636360168457,14.8636360168457,1713470,11.5560274124146
2019-07-02,14.8636360168457,15.018180847168,14.8181810379028,14.8181810379028,2772440,11.5206871032715
2019-07-03,14.8181810379028,15.018180847168,14.7727270126343,15.009090423584,3577420,11.6691131591797
2019-07-04,15.0363626480103,15.3272724151611,14.9545450210571,15.0636358261108,3397790,11.7115201950073
2019-07-05,15.0818176269531,15.4545450210571,15.0818176269531,15.2818183898926,3470610,11.8811531066895
2019-07-08,15.2727270126343,15.2727270126343,15,15.0909090042114,4006860,11.7327241897583
2019-07-10,15.2272720336914,15.2727270126343,15.1272716522217,15.2727270126343,4442680,11.8740825653076
2019-07-11,15.263635635376,15.263635635376,15.0363626480103,15.0727272033691,2544520,11.7185878753662
2019-07-12,15.0727272033691,15.3000001907349,14.8909091949463,15.0909090042114,2559370,11.7327241897583
2019-07-15,15.254545211792,15.381817817688,15.1272716522217,15.1909093856812,2987380,11.810471534729
2019-07-16,15.2090902328491,15.6090898513794,15.1999998092651,15.1999998092651,4167790,11.8175382614136
2019-07-17,15.3363628387451,15.4363632202148,15.1909093856812,15.3000001907349,2509430,11.8952865600586
2019-07-18,15.3454542160034,15.4272718429565,15.0727272033691,15.2272720336914,6274840,11.8387432098389
2019-07-19,15.2272720336914,15.254545211792,14.9363632202148,15,3110470,11.6620483398438
2019-07-22,15,15.018180847168,14.7363634109497,14.7818183898926,3118060,11.4924163818359
2019-07-23,14.7363634109497,14.881817817688,14.6000003814697,14.6000003814697,5060770,11.3510570526123
2019-07-24,14.63636302948,14.6909093856812,14.4181814193726,14.6909093856812,3072740,11.4217376708984
2019-07-25,14.6181812286377,14.763635635376,14.372727394104,14.4818181991577,3373150,11.2591753005981
2019-07-26,14.5363626480103,14.5818176269531,14.3000001907349,14.4454536437988,2880680,11.2309017181396
2019-07-29,14.5,14.5909090042114,14.2454538345337,14.5454540252686,2405810,11.308650970459
2019-07-30,14.5363626480103,14.7272720336914,14.5,14.6454544067383,2239380,11.3863954544067
2019-07-31,14.6818180084229,14.6818180084229,14.2909088134766,14.5818176269531,4262170,11.3369235992432
2019-08-01,14.4454536437988,14.5272722244263,14.1000003814697,14.1454544067383,7020310,10.9976606369019
2019-08-02,14.1090898513794,14.3090896606445,14,14.1727266311646,4246770,11.0188655853271
2019-08-05,14.1090898513794,14.3545446395874,14.009090423584,14.13636302948,4817230,10.9905948638916
2019-08-06,14.1545448303223,14.1909093856812,13.9181814193726,13.9454536437988,4566430,10.8421669006348
2019-08-07,13.9545450210571,13.9909086227417,13.6636362075806,13.9181814193726,4603390,10.8209648132324
2019-08-08,13.9363632202148,14.254545211792,13.9363632202148,14.2272720336914,3453120,11.0612726211548
2019-08-09,14.1272716522217,14.1727266311646,13.8454542160034,13.872727394104,3948450,10.9126415252686
2019-08-12,13.7818183898926,13.9181814193726,13.6545448303223,13.7909088134766,3059100,10.8482780456543
2019-08-13,13.6999998092651,14.4727268218994,13.6999998092651,14.2454538345337,5654660,11.2058382034302
2019-08-14,14.3000001907349,14.3000001907349,13.63636302948,13.6545448303223,6238540,10.7410135269165
2019-08-15,13.7363634109497,13.8454542160034,13.3363628387451,13.5909090042114,5730010,10.6909532546997
2019-08-16,13.7090902328491,13.7454538345337,13.4636363983154,13.5454540252686,3038860,10.6551971435547
2019-08-19,13.63636302948,13.7181806564331,13.3636360168457,13.4454536437988,2620200,10.5765352249146
2019-08-20,13.4181814193726,13.4727268218994,13.2090902328491,13.3272724151611,13411200,10.4835720062256
2019-08-21,13.4545450210571,13.4727268218994,13.254545211792,13.3545446395874,3948560,10.5050258636475
2019-08-22,13.6090898513794,13.6272716522217,13.2272720336914,13.3272724151611,3864740,10.4835720062256
2019-08-23,13.2454538345337,13.3000001907349,12.8454542160034,13.0363626480103,6338310,10.254734992981
2019-08-26,12.9545450210571,13.1454544067383,12.9363632202148,13,2277110,10.2261295318604
2019-08-27,13.0909090042114,13.13636302948,12.8454542160034,13.0545454025269,3938660,10.2690382003784
2019-08-28,12.9454536437988,13.3090896606445,12.9181814193726,13.2272720336914,3617350,10.4049091339111
2019-08-29,13.3000001907349,13.5727272033691,13.1818180084229,13.509090423584,3309790,10.6265926361084
2019-08-30,13.6545448303223,13.6909093856812,13.372727394104,13.6909093856812,4085180,10.7696170806885
2019-09-02,13.6181812286377,13.763635635376,13.5272722244263,13.6090898513794,2329470,10.7052545547485
2019-09-03,13.5454540252686,13.8545446395874,13.381817817688,13.4545450210571,3224540,10.5836868286133
2019-09-04,13.6090898513794,13.7272720336914,13.4181814193726,13.7272720336914,2401300,10.7982234954834
2019-09-05,13.7909088134766,13.8636360168457,13.6272716522217,13.6272716522217,3158870,10.719557762146
2019-09-06,13.7272720336914,13.8999996185303,13.63636302948,13.63636302948,2369290,10.7267084121704
2019-09-09,13.7272720336914,13.9727268218994,13.6818180084229,13.8181810379028,5017760,10.8697328567505
2019-09-10,13.881817817688,14.1545448303223,13.6545448303223,13.7181806564331,6096420,10.7910680770874
2019-09-11,13.7818183898926,14.0272722244263,13.7727270126343,13.8363628387451,4142050,10.884036064148
2019-09-12,13.9090900421143,14.0636358261108,13.6909093856812,13.8909091949463,4238080,10.9269418716431
2019-09-13,13.9181814193726,14.1818180084229,13.8999996185303,13.9181814193726,5153060,10.9483947753906
2019-09-16,13.9545450210571,13.9909086227417,13.7454538345337,13.9272718429565,4525840,10.955548286438
2019-09-17,13.881817817688,14,13.8272724151611,13.9909086227417,3783670,11.0056037902832
2019-09-18,13.881817817688,14.1727266311646,13.881817817688,14.1181812286377,4022480,11.1057214736938
2019-09-19,14.1909093856812,14.3545446395874,14.018180847168,14.13636302948,3056350,11.120020866394
2019-09-20,14.1909093856812,14.1909093856812,13.6909093856812,13.8636360168457,6719460,10.9054899215698
2019-09-23,13.9909086227417,14.2454538345337,13.8999996185303,13.9727268218994,2973960,10.9913034439087
2019-09-24,14.009090423584,14.0909090042114,13.8181810379028,13.8181810379028,2543090,10.8697328567505
2019-09-25,13.8181810379028,13.9181814193726,13.6818180084229,13.8999996185303,2651770,10.9340944290161
2019-09-26,13.9454536437988,13.9454536437988,13.7727270126343,13.8363628387451,2171510,10.884036064148
2019-09-27,13.8363628387451,13.872727394104,13.7454538345337,13.763635635376,1809610,10.8268260955811
2019-09-30,13.7909088134766,13.9909086227417,13.6999998092651,13.9909086227417,2767820,11.0056037902832
2019-10-01,14.0363626480103,14.0363626480103,13.754545211792,13.7909088134766,2100230,10.8482780456543
2019-10-02,13.7454538345337,13.7909088134766,13.5454540252686,13.5818176269531,2962520,10.6838026046753
2019-10-03,13.5454540252686,13.5727272033691,13.3090896606445,13.4636363983154,3063940,10.5908403396606
2019-10-04,13.518180847168,13.5636358261108,13.3363628387451,13.5454540252686,2621190,10.6551971435547
2019-10-07,13.5727272033691,13.6000003814697,13.3636360168457,13.381817817688,2983530,10.5264806747437
2019-10-08,13.4090900421143,13.4454536437988,13.1181812286377,13.1181812286377,4015330,10.319094657898
2019-10-09,13.1727266311646,13.2727270126343,13.1090898513794,13.2272720336914,7524880,10.4049091339111
2019-10-10,13.1818180084229,13.518180847168,13.1818180084229,13.3181810379028,5044930,10.4764213562012
2019-10-11,13.4545450210571,13.9727268218994,13.4090900421143,13.8999996185303,5825710,10.9340944290161
2019-10-14,13.9363632202148,14.1090898513794,13.8636360168457,14.0272722244263,3336850,11.0342092514038
2019-10-15,14,14.2909088134766,13.9272718429565,14.2454538345337,2316050,11.2058382034302
2019-10-16,14.1818180084229,14.5454540252686,14.1454544067383,14.4909086227417,3842520,11.3989162445068
2019-10-17,14.509090423584,14.5818176269531,14.3181810379028,14.4090900421143,2935240,11.3345575332642
2019-10-18,14.4090900421143,14.4363632202148,14.2181806564331,14.3363628387451,3263590,11.2773485183716
2019-10-21,14.254545211792,14.3545446395874,14.1818180084229,14.3000001907349,1536810,11.248743057251
2019-10-22,14.372727394104,14.5454540252686,14.3363628387451,14.4909086227417,1930610,11.3989162445068
2019-10-23,14.5,14.6454544067383,14.3636360168457,14.6000003814697,1928190,11.48473072052
2019-10-24,14.5909090042114,14.6545448303223,14.4636363983154,14.5909090042114,2796860,11.4775810241699
2019-10-25,14.6272716522217,14.63636302948,14.381817817688,14.3999996185303,2861430,11.3274078369141
2019-10-28,14.5909090042114,14.5909090042114,14.1090898513794,14.1545448303223,3293510,11.1343269348145
2019-10-29,14.2272720336914,14.2272720336914,13.9727268218994,14.0545454025269,2338490,11.0556621551514
2019-10-30,14.0727272033691,14.2909088134766,13.9818181991577,14.2090902328491,2620420,11.1772298812866
2019-10-31,14.254545211792,14.5363626480103,14.1545448303223,14.4818181991577,2674650,11.3917665481567
2019-11-01,14.4090900421143,14.8181810379028,14.3999996185303,14.6818180084229,3863530,11.5490913391113
2019-11-04,14.7727270126343,15.2090902328491,14.7363634109497,15.1636362075806,4872450,11.9281015396118
2019-11-05,15.3999996185303,15.763635635376,15.2818183898926,15.6545448303223,3512740,12.314263343811
2019-11-06,15.6818180084229,15.6999998092651,15.3999996185303,15.5454540252686,3809740,12.2284498214722
2019-11-07,15.254545211792,16.2272720336914,15.1909093856812,16.2000007629395,9783400,12.954644203186
2019-11-08,16,16.1454544067383,15.9272718429565,15.9818181991577,2023890,12.7801685333252
2019-11-11,15.8909091949463,16.3818187713623,15.7454538345337,16.3727264404297,5195410,13.0927639007568
2019-11-12,16.1909084320068,16.4545440673828,16,16.2272720336914,3545300,12.976448059082
2019-11-13,16.0727272033691,16.1818180084229,15.881817817688,15.9090900421143,4013240,12.7220106124878
2019-11-14,15.9090900421143,16.0727272033691,15.8545446395874,15.9636363983154,2277990,12.7656269073486
2019-11-18,16.1727275848389,16.1818180084229,15.9272718429565,16.1090908050537,4560490,12.8819437026978
2019-11-19,16.0727272033691,16.1727275848389,15.8545446395874,15.9363632202148,1674090,12.7438220977783
2019-11-21,16.009090423584,16.1272716522217,15.8454542160034,16,2365330,12.7947072982788
2019-11-22,16.0909080505371,16.5636367797852,15.9090900421143,15.9727268218994,4822400,12.7728986740112
2019-11-25,16.1363620758057,16.1545448303223,15.8636360168457,16.009090423584,3514610,12.8019781112671
2019-11-26,15.8454542160034,16.0909080505371,15.6454544067383,15.8454542160034,3716570,12.6711225509644
2019-11-27,16.009090423584,16.4727268218994,15.9454536437988,16.254545211792,3784880,12.9982585906982
2019-11-28,16.245454788208,16.3818187713623,16.009090423584,16.0454540252686,2102650,12.8310565948486
2019-11-29,16.0909080505371,16.2909088134766,15.9181814193726,15.9454536437988,2294270,12.7510871887207
2019-12-02,16.1454544067383,16.4090900421143,16.1454544067383,16.3545455932617,3271290,13.0782279968262
2019-12-03,16.5454540252686,16.7272720336914,16.2909088134766,16.4272727966309,2900920,13.1363830566406
2019-12-04,16.527271270752,16.6090908050537,16.27272605896,16.3363628387451,1809830,13.0636854171753
2019-12-05,16.4454536437988,16.6272716522217,16.3727264404297,16.5454540252686,2034450,13.2308912277222
2019-12-06,16.5727272033691,16.7363624572754,16.4545440673828,16.7181816101074,2890690,13.3690176010132
2019-12-09,16.7181816101074,16.9090900421143,16.4090900421143,16.4363632202148,4071100,13.1436538696289
2019-12-10,16.4545440673828,16.763635635376,16.3727264404297,16.6181812286377,3331570,13.2890481948853
2019-12-11,16.6727275848389,16.9090900421143,16.4727268218994,16.8727264404297,2490510,13.492600440979
2019-12-12,16.9545440673828,17.1636352539062,16.8818187713623,17.0454540252686,2770900,13.6307249069214
2019-12-13,17.1181812286377,17.2272720336914,16.9363632202148,17.1272716522217,2560690,13.6961545944214
2019-12-16,17.1181812286377,17.3181800842285,16.8272724151611,16.9636363983154,3399440,13.5652990341187
2019-12-17,16.9272727966309,17.254545211792,16.8909091949463,17.1000003814697,3155130,13.6743440628052
2019-12-18,17.1454544067383,17.1909084320068,16.8727264404297,17.0818176269531,5046470,13.6598043441772
2019-12-19,17.2090892791748,17.4545440673828,16.8636360168457,17.2818183898926,3068780,13.8197383880615
2019-12-20,17.1636352539062,17.1636352539062,16.9545440673828,17.0363636016846,2361150,13.6234579086304
2019-12-23,16.9090900421143,17.018180847168,16.6454544067383,16.7272720336914,1691580,13.5131072998047
2019-12-26,16.8999996185303,16.990909576416,16.754545211792,16.8363628387451,2494800,13.6012363433838
2019-12-27,16.8727264404297,17.027271270752,16.5818176269531,16.6181812286377,2157650,13.4249782562256
2019-12-30,16.8818187713623,17.0454540252686,16.77272605896,16.8090896606445,1198120,13.5792026519775
2020-01-02,16.8363628387451,17.1454544067383,16.7363624572754,16.8090896606445,2420990,13.5792026519775
2020-01-03,16.9727268218994,17.3363628387451,16.7818183898926,17.2181816101074,3359070,13.9096879959106
2020-01-06,17.5545444488525,17.6181812286377,17.2090892791748,17.3727264404297,3578410,14.0345363616943
2020-01-07,17.3636360168457,17.490909576416,17.2272720336914,17.4272727966309,2732510,14.0785989761353
2020-01-08,17.4636363983154,17.754545211792,17.3363628387451,17.6181812286377,2149070,14.2328262329102
2020-01-09,17.4818172454834,17.8454532623291,17.4545440673828,17.509090423584,2234760,14.1446971893311
2020-01-10,17.77272605896,18.027271270752,17.6727275848389,17.9636363983154,1921040,14.5119028091431
2020-01-13,17.754545211792,18.5,17.754545211792,18.3999996185303,4458850,14.8644170761108
2020-01-14,18.6363620758057,19.0636367797852,18.490909576416,19.018180847168,3700840,15.3638162612915
2020-01-15,19.1818180084229,19.2000007629395,18.6272716522217,18.7909088134766,4295610,15.1802139282227
2020-01-16,18.8363628387451,19.0545444488525,18.6363620758057,18.763635635376,2720960,15.1581802368164
2020-01-17,18.7272720336914,19.018180847168,18.7272720336914,18.8545455932617,1754940,15.2316217422485
2020-01-20,18.8272724151611,19.0363636016846,18.745454788208,18.9727268218994,1962730,15.3270959854126
2020-01-21,18.9090900421143,19.0909080505371,18.8727264404297,18.9636363983154,2197140,15.3197526931763
2020-01-22,18.8818187713623,19.5909080505371,18.8636360168457,19.4818172454834,3861330,15.7383613586426
2020-01-23,19.7272720336914,19.9545440673828,19.3181800842285,19.8454532623291,2799390,16.0321273803711
2020-01-24,19.8999996185303,19.9090900421143,19.5545444488525,19.7000007629395,2254890,15.914623260498
2020-01-27,19.4363632202148,19.4363632202148,18.7999992370605,19.0727272033691,3691160,15.4078817367554
2020-01-28,18.9636363983154,19.27272605896,18.7090892791748,18.9636363983154,2489630,15.3197526931763
2020-01-29,19.0454540252686,19.2181816101074,18.77272605896,19.1454544067383,1708960,15.4666309356689
2020-01-30,19.1181812286377,19.1181812286377,18.3454532623291,18.77272605896,3440250,15.165524482727
2020-01-31,19.0363636016846,19.3090896606445,18.8818187713623,19.018180847168,3696110,15.3638162612915
2020-02-03,19,19.0636367797852,18.6454544067383,18.6818180084229,4233570,15.0920848846436
2020-02-04,18.9272727966309,19.1727275848389,18.8454532623291,19.0545444488525,2556620,15.3931932449341
