"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2018-10-16,16.5,16.8181800842285,16.5,16.6818180084229,4570830,12.1918134689331
2018-10-17,16.6818180084229,16.745454788208,16.4636363983154,16.6818180084229,6729470,12.1918134689331
2018-10-18,16.6545448303223,16.9727268218994,16.5727272033691,16.8636360168457,2732290,12.3246955871582
2018-10-19,17.1000003814697,17.1000003814697,16.8636360168457,16.9545440673828,2546720,12.391134262085
2018-10-22,17.1090908050537,17.1363620758057,16.8999996185303,16.9363632202148,3635830,12.3778486251831
2018-10-23,16.754545211792,17.2818183898926,16.754545211792,17.0636367797852,3780150,12.4708633422852
2018-10-24,17.0363636016846,17.3636360168457,16.9545440673828,17.27272605896,2990900,12.6236753463745
2018-10-25,17.3363628387451,17.754545211792,17.2090892791748,17.5454540252686,4863760,12.822998046875
2018-10-26,17.7363624572754,17.7363624572754,16.8999996185303,17.2090892791748,4306060,12.5771646499634
2018-10-29,16.8999996185303,17.0909080505371,16.5727272033691,16.8727264404297,5495490,12.3313398361206
2018-10-30,17.1727275848389,17.1727275848389,16.6363620758057,16.763635635376,4221800,12.2516117095947
2018-10-31,16.8999996185303,17.1818180084229,16.763635635376,16.9727268218994,4093100,12.4044208526611
2018-11-01,16.9454536437988,17.2999992370605,16.9454536437988,17.1181812286377,2317260,12.5107269287109
2018-11-05,17.027271270752,17.509090423584,16.9636363983154,17.3545455932617,3045130,12.9048309326172
2018-11-06,17.4454536437988,17.4454536437988,16.9727268218994,17.0909080505371,2378090,12.7087926864624
2018-11-07,17.0909080505371,17.2000007629395,16.7090892791748,16.7090892791748,3609540,12.4248723983765
2018-11-08,16.7090892791748,17.0727272033691,16.4636363983154,16.7090892791748,5487350,12.4248723983765
2018-11-09,16.6545448303223,16.6909084320068,16.3090896606445,16.4545440673828,3511310,12.2355918884277
2018-11-12,16.4272727966309,16.4727268218994,16.018180847168,16.27272605896,2808630,12.1003932952881
2018-11-13,16.3272724151611,16.4545440673828,15.5636358261108,16.27272605896,4108720,12.1003932952881
2018-11-14,16.27272605896,16.27272605896,15.5545454025269,16,11018810,11.897590637207
2018-11-16,16.1818180084229,16.245454788208,15.872727394104,16.0909080505371,6332480,11.9651918411255
2018-11-19,16.0909080505371,16.1090908050537,15.7454538345337,15.8181810379028,2377320,11.7623910903931
2018-11-21,15.6909093856812,16,15.6909093856812,15.8636360168457,11869110,11.7961931228638
2018-11-22,15.8636360168457,16.0818176269531,15.754545211792,15.9545450210571,2095610,11.8637924194336
2018-11-23,15.9545450210571,15.9545450210571,15.5818176269531,15.6000003814697,4029410,11.600154876709
2018-11-26,15.7272720336914,15.7909088134766,15.3999996185303,15.6545448303223,4230160,11.6407127380371
2018-11-27,15.63636302948,15.8909091949463,15.5,15.7909088134766,5318170,11.742112159729
2018-11-28,15.6636362075806,15.8363628387451,15.4818181991577,15.5,4595800,11.5257911682129
2018-11-29,15.5,15.6454544067383,15.3636360168457,15.5,5132820,11.5257911682129
2018-11-30,15.4636363983154,15.5,15.3454542160034,15.3545446395874,6185850,11.4176330566406
2018-12-03,15.4090900421143,15.509090423584,15.1818180084229,15.2363634109497,12977910,11.3297548294067
2018-12-04,15.3909091949463,15.4272718429565,14.6818180084229,14.8000001907349,7004360,11.005274772644
2018-12-05,14.8909091949463,15.0545454025269,14.763635635376,14.8090896606445,2872650,11.0120315551758
2018-12-06,14.8181810379028,14.8454542160034,14.63636302948,14.7454538345337,7032850,10.9647102355957
2018-12-07,14.7727270126343,14.8363628387451,14.3090896606445,14.4818181991577,6187940,10.7686729431152
2018-12-10,14.5272722244263,14.881817817688,14.3454542160034,14.5909090042114,6137780,10.8497943878174
2018-12-11,14.7090902328491,14.7272720336914,14.4090900421143,14.4545450210571,4380640,10.7483940124512
2018-12-12,14.5,14.6181812286377,14.3181810379028,14.3545446395874,7188830,10.674033164978
2018-12-13,14.372727394104,14.5636358261108,14.3454542160034,14.5454540252686,4585130,10.815993309021
2018-12-14,14.518180847168,14.754545211792,14.3999996185303,14.5636358261108,27379330,10.8295135498047
2018-12-17,14.6000003814697,14.6999998092651,14.2181806564331,14.2909088134766,3438270,10.6267127990723
2018-12-18,14.3636360168457,14.881817817688,14.2363634109497,14.8636360168457,6374830,11.0525941848755
2018-12-19,14.9363632202148,15.1818180084229,14.872727394104,14.9909086227417,8485950,11.1472339630127
2018-12-20,14.9636363983154,15.2090902328491,14.6909093856812,14.7363634109497,6772920,10.9579515457153
2018-12-21,14.6545448303223,14.7909088134766,14.2727270126343,14.509090423584,6407940,10.9493732452393
2018-12-26,14.4727268218994,14.5818176269531,14.254545211792,14.254545211792,2745710,10.7572784423828
2018-12-27,14.2454538345337,14.2727270126343,13.7363634109497,14.0909090042114,5731000,10.6337909698486
2018-12-28,14.1636362075806,14.4363632202148,14.1545448303223,14.4363632202148,2803240,10.8944902420044
2019-01-02,14.4363632202148,15.1545448303223,14.3909091949463,14.8272724151611,10670660,11.1894931793213
2019-01-03,14.7363634109497,15.372727394104,14.7272720336914,15.2090902328491,12772540,11.477635383606
2019-01-04,15.0272722244263,15.5727272033691,15.009090423584,15.4545450210571,6998640,11.6628675460815
2019-01-07,15.381817817688,15.6909093856812,15.2727270126343,15.4545450210571,4577980,11.6628675460815
2019-01-08,15.4909086227417,15.5545454025269,15.3909091949463,15.518180847168,4615270,11.7108898162842
2019-01-09,15.5363626480103,15.9454536437988,15.372727394104,15.8636360168457,4785330,11.9715909957886
2019-01-10,15.7363634109497,16.009090423584,15.6727266311646,15.8090896606445,3481720,11.9304275512695
2019-01-11,15.8454542160034,15.9090900421143,15.5272722244263,15.6000003814697,7964440,11.7726383209229
2019-01-14,15.63636302948,16.3909091949463,15.5818176269531,16.2000007629395,10306670,12.2254314422607
2019-01-15,16.2999992370605,16.7181816101074,16.2181816101074,16.6727275848389,5775440,12.5821771621704
2019-01-16,16.7272720336914,16.8999996185303,16.6000003814697,16.7000007629395,4843960,12.6027603149414
2019-01-17,16.7272720336914,16.8272724151611,16.4545440673828,16.5454540252686,3787960,12.4861307144165
2019-01-18,16.6181812286377,16.6727275848389,16.2818183898926,16.5454540252686,4340050,12.4861307144165
2019-01-21,16.5454540252686,16.7909088134766,16.4363632202148,16.77272605896,1993310,12.657642364502
2019-01-22,16.8090896606445,16.8272724151611,16.3636360168457,16.6636352539062,3630880,12.5753164291382
2019-01-23,16.6818180084229,16.8454532623291,16.5818176269531,16.7272720336914,2557830,12.6233415603638
2019-01-24,16.8181800842285,17.1272716522217,16.7000007629395,17.1272716522217,3070430,12.9252023696899
2019-01-28,16.9545440673828,17.245454788208,16.9181804656982,17.1000003814697,2961310,12.9046220779419
2019-01-29,17.1090908050537,17.245454788208,16.8999996185303,16.8999996185303,2371490,12.7536916732788
2019-01-30,16.9272727966309,17.1818180084229,16.9272727966309,17.1363620758057,2536490,12.9320592880249
2019-01-31,17.1818180084229,17.27272605896,16.7090892791748,16.9818172454834,4289450,12.8154325485229
2019-02-01,16.9727268218994,17.3999996185303,16.9727268218994,17.3181800842285,5095310,13.0692701339722
2019-02-04,17.3999996185303,17.6727275848389,17.3909091949463,17.5636367797852,5271970,13.2545099258423
2019-02-05,17.5727272033691,18.2818183898926,17.518180847168,18.0909080505371,6827260,13.6524133682251
2019-02-06,18.0363636016846,18.0636367797852,17.5636367797852,17.5909080505371,3956590,13.2750873565674
2019-02-07,17.8818187713623,18,17.5818176269531,17.8181800842285,4031830,13.4465990066528
2019-02-08,17.8181800842285,17.9272727966309,17.2818183898926,17.509090423584,4036450,13.2133436203003
2019-02-11,17.5,17.5454540252686,16.9363632202148,17.0909080505371,3260180,12.897759437561
2019-02-12,17.1818180084229,17.2909088134766,16.509090423584,16.5545444488525,5045810,12.4929895401001
2019-02-13,16.6363620758057,16.7181816101074,16.3090896606445,16.4636363983154,4735610,12.4373626708984
2019-02-14,16.4818172454834,16.6181812286377,16.1909084320068,16.5,2934800,12.4648342132568
2019-02-15,16.5454540252686,16.6636352539062,16.2909088134766,16.6636352539062,2703910,12.588451385498
2019-02-18,16.6909084320068,16.6909084320068,16.3818187713623,16.5,1737120,12.4648342132568
2019-02-19,16.527271270752,16.8636360168457,16.4727268218994,16.7363624572754,1790250,12.6433906555176
2019-02-20,16.8272724151611,16.9727268218994,16.6181812286377,16.6636352539062,2847900,12.588451385498
2019-02-21,16.9363632202148,16.9454536437988,16.5545444488525,16.6909084320068,2696760,12.6090517044067
2019-02-22,16.77272605896,16.77272605896,16.3727264404297,16.4272727966309,2437160,12.4098901748657
2019-02-25,16.5727272033691,16.6090908050537,16.4090900421143,16.5818176269531,1393480,12.5266427993774
2019-02-26,16.6363620758057,17.2000007629395,16.6272716522217,17.0636367797852,2607770,12.8906288146973
2019-02-27,17.0909080505371,17.0909080505371,16.527271270752,16.754545211792,3545190,12.6571273803711
2019-02-28,16.7090892791748,16.7272720336914,16.4272727966309,16.4363632202148,2884970,12.4167575836182
2019-03-01,16.4363632202148,16.6636352539062,16.0636367797852,16.27272605896,3341800,12.2931385040283
2019-03-06,16.3272724151611,16.3545455932617,15.9636363983154,16.0909080505371,1835020,12.1557846069336
2019-03-07,15.9272718429565,16.0636367797852,15.7454538345337,16.018180847168,7062990,12.1008434295654
2019-03-08,16.0636367797852,16.5,15.8545446395874,16.3727264404297,7226890,12.3686828613281
2019-03-11,16.4090900421143,16.5363636016846,16.1181812286377,16.254545211792,1866150,12.2794036865234
2019-03-12,16.3818187713623,16.3818187713623,16.1363620758057,16.1818180084229,1453210,12.2244634628296
2019-03-13,16.0363636016846,16.4454536437988,16.027271270752,16.3999996185303,2004640,12.3892869949341
2019-03-14,16.3363628387451,16.3727264404297,15.9818181991577,16.1363620758057,1860980,12.1901235580444
2019-03-15,16.0727272033691,16.2000007629395,16.009090423584,16.1545448303223,912890,12.2038602828979
2019-03-18,16.1454544067383,16.4090900421143,16.1272716522217,16.2999992370605,1150270,12.3137426376343
2019-03-19,16.3090896606445,16.3363628387451,16.0636367797852,16.0727272033691,2006180,12.1420516967773
2019-03-20,15.9636363983154,16.0545444488525,15.6545448303223,15.7909088134766,2893770,11.9291524887085
2019-03-21,15.7272720336914,15.8090896606445,15.4636363983154,15.7090902328491,3532870,11.8673439025879
2019-03-22,15.509090423584,15.8272724151611,15.4181814193726,15.6000003814697,4093540,11.78493309021
2019-03-25,15.5545454025269,15.5545454025269,15.1272716522217,15.3909091949463,4381740,11.6269750595093
2019-03-26,15.4090900421143,15.5363626480103,15.2727270126343,15.4272718429565,1923680,11.6544456481934
2019-03-27,15.372727394104,15.7727270126343,15.2909088134766,15.6000003814697,3031710,11.78493309021
2019-03-28,15.3454542160034,15.6999998092651,15.2727270126343,15.6818180084229,3063060,11.8467407226562
2019-03-29,15.763635635376,15.8363628387451,15.4363632202148,15.4454536437988,1893650,11.6681804656982
2019-04-01,15.5272722244263,15.9181814193726,15.4545450210571,15.8545446395874,2767490,11.9772262573242
2019-04-02,16.1090908050537,16.1818180084229,15.9363632202148,16.1090908050537,1495670,12.1695222854614
2019-04-03,16.027271270752,16.1181812286377,15.8363628387451,15.8363628387451,1105720,11.9634895324707
2019-04-04,15.7454538345337,15.8181810379028,15.2727270126343,15.3272724151611,3350820,11.5789012908936
2019-04-05,15.3999996185303,15.5,15.1545448303223,15.4090900421143,2457950,11.6407098770142
2019-04-08,15.63636302948,15.8454542160034,15.4545450210571,15.7454538345337,2043800,11.8948135375977
2019-04-09,15.63636302948,15.763635635376,15.372727394104,15.4181814193726,2180310,11.6475791931152
2019-04-10,15.4727268218994,15.5363626480103,14.8000001907349,14.9181814193726,4493280,11.2698574066162
2019-04-11,14.9454536437988,15.0454540252686,14.63636302948,14.9272718429565,3580170,11.2767238616943
2019-04-12,15.0727272033691,15.2181806564331,14.6181812286377,14.6999998092651,3734720,11.1050310134888
2019-04-15,14.9909086227417,14.9909086227417,14.4545450210571,14.4727268218994,4337520,10.9333400726318
2019-04-16,14.518180847168,14.763635635376,14.4090900421143,14.5363626480103,4049320,10.9814138412476
2019-04-17,14.6999998092651,15.1909093856812,14.5909090042114,15.0363626480103,9393450,11.3591346740723
2019-04-18,15.0636358261108,15.4454536437988,14.7909088134766,14.8636360168457,5758280,11.2286520004272
2019-04-22,14.9181814193726,14.9181814193726,14.6727266311646,14.7272720336914,3489970,11.1256341934204
2019-04-23,14.8181810379028,14.8636360168457,14.6545448303223,14.8636360168457,2972090,11.2286520004272
2019-04-24,14.872727394104,14.8999996185303,14.5545454025269,14.7818183898926,6456120,11.1668405532837
2019-04-25,14.754545211792,15.763635635376,14.7090902328491,15.5636358261108,7851250,11.7574615478516
2019-04-26,15.4727268218994,15.6000003814697,15.3545446395874,15.4727268218994,3239390,11.6887826919556
2019-04-29,15.6181812286377,15.6181812286377,15.254545211792,15.2727270126343,4397910,11.5376949310303
2019-04-30,15.263635635376,15.3090896606445,14.9636363983154,15.0909090042114,19999210,11.4003419876099
2019-05-02,15.13636302948,15.2272720336914,15.009090423584,15.1818180084229,3830860,11.4690189361572
2019-05-03,15.2909088134766,15.3454542160034,14.9363632202148,15.1181812286377,14025880,11.4209442138672
2019-05-06,15.0909090042114,15.1181812286377,14.6909093856812,14.8000001907349,2952950,11.1805772781372
2019-05-07,14.5818176269531,14.6181812286377,14.2818183898926,14.5,7272870,11.0837717056274
2019-05-08,14.5,14.7090902328491,14.4090900421143,14.4454536437988,3892900,11.0420751571655
2019-05-09,14.4454536437988,15.1909093856812,14.4090900421143,14.9818181991577,10008460,11.452073097229
2019-05-10,14.9090900421143,15.1727266311646,14.4545450210571,14.9090900421143,10275980,11.3964786529541
2019-05-13,14.6000003814697,14.7363634109497,14.1454544067383,14.3454542160034,9320080,10.9656343460083
2019-05-14,14.4090900421143,14.4909086227417,14.1000003814697,14.2181806564331,5570950,10.8683519363403
2019-05-15,14.1181812286377,14.2181806564331,13.7909088134766,14.0818176269531,7290800,10.7641134262085
2019-05-16,14.2727270126343,14.3181810379028,13.7181806564331,13.8999996185303,7541270,10.6251335144043
2019-05-17,13.8636360168457,14.3000001907349,13.6818180084229,14.1727266311646,6320160,10.8336029052734
2019-05-20,14.2818183898926,14.4181814193726,14.1909093856812,14.3363628387451,3016200,10.9586887359619
2019-05-21,14.3454542160034,15.2818183898926,14.3454542160034,14.9090900421143,7706050,11.3964786529541
2019-05-22,15.0363626480103,15.2272720336914,14.8090896606445,14.9545450210571,4935700,11.4312257766724
2019-05-23,14.9181814193726,15.1090898513794,14.518180847168,14.5727272033691,4395820,11.1393613815308
2019-05-24,14.6272716522217,14.6454544067383,13.9181814193726,13.9272718429565,5606480,10.6459808349609
2019-05-27,14.0272722244263,14.2090902328491,13.9727268218994,14.009090423584,2343550,10.7085227966309
2019-05-28,14.0818176269531,14.1727266311646,13.881817817688,13.9818181991577,3823050,10.6876745223999
2019-05-29,14.018180847168,14.1818180084229,13.9181814193726,14.0727272033691,3470500,10.7571649551392
2019-05-30,14.1090898513794,14.1818180084229,13.881817817688,13.881817817688,4063070,10.6112356185913
2019-05-31,13.9272718429565,14.13636302948,13.7909088134766,14.13636302948,4508350,10.8058090209961
2019-06-03,14.2454538345337,14.3272724151611,13.7363634109497,13.8999996185303,4661030,10.6251335144043
2019-06-04,13.9818181991577,13.9909086227417,13.5636358261108,13.763635635376,5521010,10.5208959579468
2019-06-05,13.7727270126343,14.0727272033691,13.763635635376,14.018180847168,3604810,10.7154722213745
2019-06-06,14.0818176269531,14.2272720336914,13.9363632202148,14.0909090042114,3767060,10.7710638046265
2019-06-07,14.0636358261108,14.1636362075806,13.9090900421143,14.018180847168,3223770,10.7154722213745
2019-06-10,13.9818181991577,14.3454542160034,13.9818181991577,14.1636362075806,2497220,10.8266563415527
2019-06-11,14.3181810379028,14.3909091949463,14.018180847168,14.1999998092651,3642870,10.854453086853
2019-06-12,14.2090902328491,14.2909088134766,13.9181814193726,14.1272716522217,3333220,10.7988595962524
2019-06-13,14.1727266311646,14.6272716522217,14.1454544067383,14.5363626480103,4351050,11.1115674972534
2019-06-14,14.5454540252686,14.6090898513794,14.3000001907349,14.3454542160034,2555300,10.9656343460083
2019-06-17,14.3909091949463,14.509090423584,14.1545448303223,14.3090896606445,2642310,10.9378395080566
2019-06-18,14.2909088134766,14.7272720336914,14.2909088134766,14.4818181991577,3386790,11.0698728561401
2019-06-19,14.5363626480103,14.754545211792,14.4454536437988,14.7181806564331,2564320,11.2505474090576
2019-06-21,14.7818183898926,15.0909090042114,14.7454538345337,15.0454540252686,2079330,11.500714302063
2019-06-24,14.763635635376,14.9090900421143,14.7090902328491,14.8363628387451,2795540,11.3408861160278
2019-06-25,14.9090900421143,14.9181814193726,14.5636358261108,14.6545448303223,4158440,11.2019052505493
2019-06-26,14.6999998092651,14.9818181991577,14.6818180084229,14.881817817688,2871000,11.3756351470947
2019-06-27,14.7454538345337,15.1272716522217,14.7454538345337,15.009090423584,2012230,11.472918510437
2019-06-28,15.1090898513794,15.13636302948,14.8545446395874,14.8636360168457,3434310,11.3617353439331
2019-07-01,15.0454540252686,15.0454540252686,14.8636360168457,14.8636360168457,1713470,11.3617353439331
2019-07-02,14.8636360168457,15.018180847168,14.8181810379028,14.8181810379028,2772440,11.3269882202148
2019-07-03,14.8181810379028,15.018180847168,14.7727270126343,15.009090423584,3577420,11.472918510437
2019-07-04,15.0363626480103,15.3272724151611,14.9545450210571,15.0636358261108,3397790,11.5146141052246
2019-07-05,15.0818176269531,15.4545450210571,15.0818176269531,15.2818183898926,3470610,11.6813917160034
2019-07-08,15.2727270126343,15.2727270126343,15,15.0909090042114,4006860,11.5354604721069
2019-07-10,15.2272720336914,15.2727270126343,15.1272716522217,15.2727270126343,4442680,11.6744403839111
2019-07-11,15.263635635376,15.263635635376,15.0363626480103,15.0727272033691,2544520,11.5215606689453
2019-07-12,15.0727272033691,15.3000001907349,14.8909091949463,15.0909090042114,2559370,11.5354604721069
2019-07-15,15.254545211792,15.381817817688,15.1272716522217,15.1909093856812,2987380,11.6119012832642
2019-07-16,15.2090902328491,15.6090898513794,15.1999998092651,15.1999998092651,4167790,11.6188497543335
2019-07-17,15.3363628387451,15.4363632202148,15.1909093856812,15.3000001907349,2509430,11.695291519165
2019-07-18,15.3454542160034,15.4272718429565,15.0727272033691,15.2272720336914,6274840,11.6396961212158
2019-07-19,15.2272720336914,15.254545211792,14.9363632202148,15,3110470,11.465970993042
2019-07-22,15,15.018180847168,14.7363634109497,14.7818183898926,3118060,11.2991924285889
2019-07-23,14.7363634109497,14.881817817688,14.6000003814697,14.6000003814697,5060770,11.1602125167847
2019-07-24,14.63636302948,14.6909093856812,14.4181814193726,14.6909093856812,3072740,11.2297029495239
2019-07-25,14.6181812286377,14.763635635376,14.372727394104,14.4818181991577,3373150,11.0698728561401
2019-07-26,14.5363626480103,14.5818176269531,14.3000001907349,14.4454536437988,2880680,11.0420751571655
2019-07-29,14.5,14.5909090042114,14.2454538345337,14.5454540252686,2405810,11.1185150146484
2019-07-30,14.5363626480103,14.7272720336914,14.5,14.6454544067383,2239380,11.1949558258057
2019-07-31,14.6818180084229,14.6818180084229,14.2909088134766,14.5818176269531,4262170,11.146312713623
2019-08-01,14.4454536437988,14.5272722244263,14.1000003814697,14.1454544067383,7020310,10.8127574920654
2019-08-02,14.1090898513794,14.3090896606445,14,14.1727266311646,4246770,10.8336029052734
2019-08-05,14.1090898513794,14.3545446395874,14.009090423584,14.13636302948,4817230,10.8058090209961
2019-08-06,14.1545448303223,14.1909093856812,13.9181814193726,13.9454536437988,4566430,10.6598777770996
2019-08-07,13.9545450210571,13.9909086227417,13.6636362075806,13.9181814193726,4603390,10.6390323638916
2019-08-08,13.9363632202148,14.254545211792,13.9363632202148,14.2272720336914,3453120,10.875298500061
2019-08-09,14.1272716522217,14.1727266311646,13.8454542160034,13.872727394104,3948450,10.7291641235352
2019-08-12,13.7818183898926,13.9181814193726,13.6545448303223,13.7909088134766,3059100,10.6658849716187
2019-08-13,13.6999998092651,14.4727268218994,13.6999998092651,14.2454538345337,5654660,11.0174322128296
2019-08-14,14.3000001907349,14.3000001907349,13.63636302948,13.6545448303223,6238540,10.5604248046875
2019-08-15,13.7363634109497,13.8454542160034,13.3363628387451,13.5909090042114,5730010,10.5112075805664
2019-08-16,13.7090902328491,13.7454538345337,13.4636363983154,13.5454540252686,3038860,10.476053237915
2019-08-19,13.63636302948,13.7181806564331,13.3636360168457,13.4454536437988,2620200,10.3987112045288
2019-08-20,13.4181814193726,13.4727268218994,13.2090902328491,13.3272724151611,13411200,10.3073081970215
2019-08-21,13.4545450210571,13.4727268218994,13.254545211792,13.3545446395874,3948560,10.3284025192261
2019-08-22,13.6090898513794,13.6272716522217,13.2272720336914,13.3272724151611,3864740,10.3073081970215
2019-08-23,13.2454538345337,13.3000001907349,12.8454542160034,13.0363626480103,6338310,10.0823221206665
2019-08-26,12.9545450210571,13.1454544067383,12.9363632202148,13,2277110,10.0541982650757
2019-08-27,13.0909090042114,13.13636302948,12.8454542160034,13.0545454025269,3938660,10.0963850021362
2019-08-28,12.9454536437988,13.3090896606445,12.9181814193726,13.2272720336914,3617350,10.2299690246582
2019-08-29,13.3000001907349,13.5727272033691,13.1818180084229,13.509090423584,3309790,10.4479274749756
2019-08-30,13.6545448303223,13.6909093856812,13.372727394104,13.6909093856812,4085180,10.5885496139526
2019-09-02,13.6181812286377,13.763635635376,13.5272722244263,13.6090898513794,2329470,10.5252685546875
2019-09-03,13.5454540252686,13.8545446395874,13.381817817688,13.4545450210571,3224540,10.4057445526123
2019-09-04,13.6090898513794,13.7272720336914,13.4181814193726,13.7272720336914,2401300,10.6166696548462
2019-09-05,13.7909088134766,13.8636360168457,13.6272716522217,13.6272716522217,3158870,10.5393295288086
2019-09-06,13.7272720336914,13.8999996185303,13.63636302948,13.63636302948,2369290,10.5463609695435
2019-09-09,13.7272720336914,13.9727268218994,13.6818180084229,13.8181810379028,5017760,10.6869792938232
2019-09-10,13.881817817688,14.1545448303223,13.6545448303223,13.7181806564331,6096420,10.609637260437
2019-09-11,13.7818183898926,14.0272722244263,13.7727270126343,13.8363628387451,4142050,10.7010402679443
2019-09-12,13.9090900421143,14.0636358261108,13.6909093856812,13.8909091949463,4238080,10.7432270050049
2019-09-13,13.9181814193726,14.1818180084229,13.8999996185303,13.9181814193726,5153060,10.7643213272095
2019-09-16,13.9545450210571,13.9909086227417,13.7454538345337,13.9272718429565,4525840,10.7713537216187
2019-09-17,13.881817817688,14,13.8272724151611,13.9909086227417,3783670,10.8205671310425
2019-09-18,13.881817817688,14.1727266311646,13.881817817688,14.1181812286377,4022480,10.9190006256104
2019-09-19,14.1909093856812,14.3545446395874,14.018180847168,14.13636302948,3056350,10.9330587387085
2019-09-20,14.1909093856812,14.1909093856812,13.6909093856812,13.8636360168457,6719460,10.7221326828003
2019-09-23,13.9909086227417,14.2454538345337,13.8999996185303,13.9727268218994,2973960,10.8065061569214
2019-09-24,14.009090423584,14.0909090042114,13.8181810379028,13.8181810379028,2543090,10.6869792938232
2019-09-25,13.8181810379028,13.9181814193726,13.6818180084229,13.8999996185303,2651770,10.7502593994141
2019-09-26,13.9454536437988,13.9454536437988,13.7727270126343,13.8363628387451,2171510,10.7010402679443
2019-09-27,13.8363628387451,13.872727394104,13.7454538345337,13.763635635376,1809610,10.644793510437
2019-09-30,13.7909088134766,13.9909086227417,13.6999998092651,13.9909086227417,2767820,10.8205671310425
2019-10-01,14.0363626480103,14.0363626480103,13.754545211792,13.7909088134766,2100230,10.6658849716187
2019-10-02,13.7454538345337,13.7909088134766,13.5454540252686,13.5818176269531,2962520,10.5041761398315
2019-10-03,13.5454540252686,13.5727272033691,13.3090896606445,13.4636363983154,3063940,10.4127750396729
2019-10-04,13.518180847168,13.5636358261108,13.3363628387451,13.5454540252686,2621190,10.476053237915
2019-10-07,13.5727272033691,13.6000003814697,13.3636360168457,13.381817817688,2983530,10.349497795105
2019-10-08,13.4090900421143,13.4454536437988,13.1181812286377,13.1181812286377,4015330,10.1455993652344
2019-10-09,13.1727266311646,13.2727270126343,13.1090898513794,13.2272720336914,7524880,10.2299690246582
2019-10-10,13.1818180084229,13.518180847168,13.1818180084229,13.3181810379028,5044930,10.3002796173096
2019-10-11,13.4545450210571,13.9727268218994,13.4090900421143,13.8999996185303,5825710,10.7502593994141
2019-10-14,13.9363632202148,14.1090898513794,13.8636360168457,14.0272722244263,3336850,10.8486881256104
2019-10-15,14,14.2909088134766,13.9272718429565,14.2454538345337,2316050,11.0174322128296
2019-10-16,14.1818180084229,14.5454540252686,14.1454544067383,14.4909086227417,3842520,11.2072677612305
2019-10-17,14.509090423584,14.5818176269531,14.3181810379028,14.4090900421143,2935240,11.1439867019653
2019-10-18,14.4090900421143,14.4363632202148,14.2181806564331,14.3363628387451,3263590,11.087739944458
2019-10-21,14.254545211792,14.3545446395874,14.1818180084229,14.3000001907349,1536810,11.0596170425415
2019-10-22,14.372727394104,14.5454540252686,14.3363628387451,14.4909086227417,1930610,11.2072677612305
2019-10-23,14.5,14.6454544067383,14.3636360168457,14.6000003814697,1928190,11.2916374206543
2019-10-24,14.5909090042114,14.6545448303223,14.4636363983154,14.5909090042114,2796860,11.2846040725708
2019-10-25,14.6272716522217,14.63636302948,14.381817817688,14.3999996185303,2861430,11.1369590759277
2019-10-28,14.5909090042114,14.5909090042114,14.1090898513794,14.1545448303223,3293510,10.9471216201782
2019-10-29,14.2272720336914,14.2272720336914,13.9727268218994,14.0545454025269,2338490,10.8697834014893
2019-10-30,14.0727272033691,14.2909088134766,13.9818181991577,14.2090902328491,2620420,10.9893074035645
2019-10-31,14.254545211792,14.5363626480103,14.1545448303223,14.4818181991577,2674650,11.200234413147
2019-11-01,14.4090900421143,14.8181810379028,14.3999996185303,14.6818180084229,3863530,11.3549165725708
2019-11-04,14.7727270126343,15.2090902328491,14.7363634109497,15.1636362075806,4872450,11.7275533676147
2019-11-05,15.3999996185303,15.763635635376,15.2818183898926,15.6545448303223,3512740,12.1072216033936
2019-11-06,15.6818180084229,15.6999998092651,15.3999996185303,15.5454540252686,3809740,12.022852897644
2019-11-07,15.254545211792,16.2272720336914,15.1909093856812,16.2000007629395,9783400,12.7368335723877
2019-11-08,16,16.1454544067383,15.9272718429565,15.9818181991577,2023890,12.5652933120728
2019-11-11,15.8909091949463,16.3818187713623,15.7454538345337,16.3727264404297,5195410,12.8726348876953
2019-11-12,16.1909084320068,16.4545440673828,16,16.2272720336914,3545300,12.7582750320435
2019-11-13,16.0727272033691,16.1818180084229,15.881817817688,15.9090900421143,4013240,12.5081129074097
2019-11-14,15.9090900421143,16.0727272033691,15.8545446395874,15.9636363983154,2277990,12.5509967803955
2019-11-18,16.1727275848389,16.1818180084229,15.9272718429565,16.1090908050537,4560490,12.6653575897217
2019-11-19,16.0727272033691,16.1727275848389,15.8545446395874,15.9363632202148,1674090,12.5295543670654
2019-11-21,16.009090423584,16.1272716522217,15.8454542160034,16,2365330,12.5795888900757
2019-11-22,16.0909080505371,16.5636367797852,15.9090900421143,15.9727268218994,4822400,12.5581464767456
2019-11-25,16.1363620758057,16.1545448303223,15.8636360168457,16.009090423584,3514610,12.5867366790771
2019-11-26,15.8454542160034,16.0909080505371,15.6454544067383,15.8454542160034,3716570,12.4580821990967
2019-11-27,16.009090423584,16.4727268218994,15.9454536437988,16.254545211792,3784880,12.7797183990479
2019-11-28,16.245454788208,16.3818187713623,16.009090423584,16.0454540252686,2102650,12.6153259277344
2019-11-29,16.0909080505371,16.2909088134766,15.9181814193726,15.9454536437988,2294270,12.5367021560669
2019-12-02,16.1454544067383,16.4090900421143,16.1454544067383,16.3545455932617,3271290,12.858341217041
