"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2019-01-04,15.0272722244263,15.5727272033691,15.009090423584,15.4545450210571,6998640,11.6919727325439
2019-01-07,15.381817817688,15.6909093856812,15.2727270126343,15.4545450210571,4577980,11.6919727325439
2019-01-08,15.4909086227417,15.5545454025269,15.3909091949463,15.518180847168,4615270,11.7401132583618
2019-01-09,15.5363626480103,15.9454536437988,15.372727394104,15.8636360168457,4785330,12.0014657974243
2019-01-10,15.7363634109497,16.009090423584,15.6727266311646,15.8090896606445,3481720,11.9601955413818
2019-01-11,15.8454542160034,15.9090900421143,15.5272722244263,15.6000003814697,7964440,11.8020133972168
2019-01-14,15.63636302948,16.3909091949463,15.5818176269531,16.2000007629395,10306670,12.2559375762939
2019-01-15,16.2999992370605,16.7181816101074,16.2181816101074,16.6727275848389,5775440,12.6135740280151
2019-01-16,16.7272720336914,16.8999996185303,16.6000003814697,16.7000007629395,4843960,12.6342096328735
2019-01-17,16.7272720336914,16.8272724151611,16.4545440673828,16.5454540252686,3787960,12.5172843933105
2019-01-18,16.6181812286377,16.6727275848389,16.2818183898926,16.5454540252686,4340050,12.5172843933105
2019-01-21,16.5454540252686,16.7909088134766,16.4363632202148,16.77272605896,1993310,12.689227104187
2019-01-22,16.8090896606445,16.8272724151611,16.3636360168457,16.6636352539062,3630880,12.6066961288452
2019-01-23,16.6818180084229,16.8454532623291,16.5818176269531,16.7272720336914,2557830,12.6548385620117
2019-01-24,16.8181800842285,17.1272716522217,16.7000007629395,17.1272716522217,3070430,12.9574546813965
2019-01-28,16.9545440673828,17.245454788208,16.9181804656982,17.1000003814697,2961310,12.9368228912354
2019-01-29,17.1090908050537,17.245454788208,16.8999996185303,16.8999996185303,2371490,12.7855138778687
2019-01-30,16.9272727966309,17.1818180084229,16.9272727966309,17.1363620758057,2536490,12.9643325805664
2019-01-31,17.1818180084229,17.27272605896,16.7090892791748,16.9818172454834,4289450,12.8474102020264
2019-02-01,16.9727268218994,17.3999996185303,16.9727268218994,17.3181800842285,5095310,13.1018857955933
2019-02-04,17.3999996185303,17.6727275848389,17.3909091949463,17.5636367797852,5271970,13.2875833511353
2019-02-05,17.5727272033691,18.2818183898926,17.518180847168,18.0909080505371,6827260,13.6864833831787
2019-02-06,18.0363636016846,18.0636367797852,17.5636367797852,17.5909080505371,3956590,13.3082151412964
2019-02-07,17.8818187713623,18,17.5818176269531,17.8181800842285,4031830,13.4801540374756
2019-02-08,17.8181800842285,17.9272727966309,17.2818183898926,17.509090423584,4036450,13.2463159561157
2019-02-11,17.5,17.5454540252686,16.9363632202148,17.0909080505371,3260180,12.9299440383911
2019-02-12,17.1818180084229,17.2909088134766,16.509090423584,16.5545444488525,5045810,12.5241641998291
2019-02-13,16.6363620758057,16.7181816101074,16.3090896606445,16.4636363983154,4735610,12.4683990478516
2019-02-14,16.4818172454834,16.6181812286377,16.1909084320068,16.5,2934800,12.4959373474121
2019-02-15,16.5454540252686,16.6636352539062,16.2909088134766,16.6636352539062,2703910,12.6198635101318
2019-02-18,16.6909084320068,16.6909084320068,16.3818187713623,16.5,1737120,12.4959373474121
2019-02-19,16.527271270752,16.8636360168457,16.4727268218994,16.7363624572754,1790250,12.6749391555786
2019-02-20,16.8272724151611,16.9727268218994,16.6181812286377,16.6636352539062,2847900,12.6198635101318
2019-02-21,16.9363632202148,16.9454536437988,16.5545444488525,16.6909084320068,2696760,12.6405181884766
2019-02-22,16.77272605896,16.77272605896,16.3727264404297,16.4272727966309,2437160,12.440860748291
2019-02-25,16.5727272033691,16.6090908050537,16.4090900421143,16.5818176269531,1393480,12.557900428772
2019-02-26,16.6363620758057,17.2000007629395,16.6272716522217,17.0636367797852,2607770,12.922794342041
2019-02-27,17.0909080505371,17.0909080505371,16.527271270752,16.754545211792,3545190,12.6887130737305
2019-02-28,16.7090892791748,16.7272720336914,16.4272727966309,16.4363632202148,2884970,12.4477424621582
2019-03-01,16.4363632202148,16.6636352539062,16.0636367797852,16.27272605896,3341800,12.3238153457642
2019-03-06,16.3272724151611,16.3545455932617,15.9636363983154,16.0909080505371,1835020,12.1861190795898
2019-03-07,15.9272718429565,16.0636367797852,15.7454538345337,16.018180847168,7062990,12.1310405731201
2019-03-08,16.0636367797852,16.5,15.8545446395874,16.3727264404297,7226890,12.3995485305786
2019-03-11,16.4090900421143,16.5363636016846,16.1181812286377,16.254545211792,1866150,12.3100461959839
2019-03-12,16.3818187713623,16.3818187713623,16.1363620758057,16.1818180084229,1453210,12.2549676895142
2019-03-13,16.0363636016846,16.4454536437988,16.027271270752,16.3999996185303,2004640,12.4202032089233
2019-03-14,16.3363628387451,16.3727264404297,15.9818181991577,16.1363620758057,1860980,12.2205448150635
2019-03-15,16.0727272033691,16.2000007629395,16.009090423584,16.1545448303223,912890,12.2343130111694
2019-03-18,16.1454544067383,16.4090900421143,16.1272716522217,16.2999992370605,1150270,12.3444709777832
2019-03-19,16.3090896606445,16.3363628387451,16.0636367797852,16.0727272033691,2006180,12.1723508834839
2019-03-20,15.9636363983154,16.0545444488525,15.6545448303223,15.7909088134766,2893770,11.9589214324951
2019-03-21,15.7272720336914,15.8090896606445,15.4636363983154,15.7090902328491,3532870,11.8969583511353
2019-03-22,15.509090423584,15.8272724151611,15.4181814193726,15.6000003814697,4093540,11.8143396377563
2019-03-25,15.5545454025269,15.5545454025269,15.1272716522217,15.3909091949463,4381740,11.6559896469116
2019-03-26,15.4090900421143,15.5363626480103,15.2727270126343,15.4272718429565,1923680,11.6835289001465
2019-03-27,15.372727394104,15.7727270126343,15.2909088134766,15.6000003814697,3031710,11.8143396377563
2019-03-28,15.3454542160034,15.6999998092651,15.2727270126343,15.6818180084229,3063060,11.8763036727905
2019-03-29,15.763635635376,15.8363628387451,15.4363632202148,15.4454536437988,1893650,11.6972961425781
2019-04-01,15.5272722244263,15.9181814193726,15.4545450210571,15.8545446395874,2767490,12.0071144104004
2019-04-02,16.1090908050537,16.1818180084229,15.9363632202148,16.1090908050537,1495670,12.1998872756958
2019-04-03,16.027271270752,16.1181812286377,15.8363628387451,15.8363628387451,1105720,11.9933452606201
2019-04-04,15.7454538345337,15.8181810379028,15.2727270126343,15.3272724151611,3350820,11.6077947616577
2019-04-05,15.3999996185303,15.5,15.1545448303223,15.4090900421143,2457950,11.6697578430176
2019-04-08,15.63636302948,15.8454542160034,15.4545450210571,15.7454538345337,2043800,11.9244956970215
2019-04-09,15.63636302948,15.763635635376,15.372727394104,15.4181814193726,2180310,11.6766424179077
2019-04-10,15.4727268218994,15.5363626480103,14.8000001907349,14.9181814193726,4493280,11.2979793548584
2019-04-11,14.9454536437988,15.0454540252686,14.63636302948,14.9272718429565,3580170,11.3048620223999
2019-04-12,15.0727272033691,15.2181806564331,14.6181812286377,14.6999998092651,3734720,11.1327409744263
2019-04-15,14.9909086227417,14.9909086227417,14.4545450210571,14.4727268218994,4337520,10.9606237411499
2019-04-16,14.518180847168,14.763635635376,14.4090900421143,14.5363626480103,4049320,11.0088167190552
2019-04-17,14.6999998092651,15.1909093856812,14.5909090042114,15.0363626480103,9393450,11.3874807357788
2019-04-18,15.0636358261108,15.4454536437988,14.7909088134766,14.8636360168457,5758280,11.2566728591919
2019-04-22,14.9181814193726,14.9181814193726,14.6727266311646,14.7272720336914,3489970,11.1533966064453
2019-04-23,14.8181810379028,14.8636360168457,14.6545448303223,14.8636360168457,2972090,11.2566728591919
2019-04-24,14.872727394104,14.8999996185303,14.5545454025269,14.7818183898926,6456120,11.1947040557861
2019-04-25,14.754545211792,15.763635635376,14.7090902328491,15.5636358261108,7851250,11.7868003845215
2019-04-26,15.4727268218994,15.6000003814697,15.3545446395874,15.4727268218994,3239390,11.7179508209229
2019-04-29,15.6181812286377,15.6181812286377,15.254545211792,15.2727270126343,4397910,11.5664873123169
2019-04-30,15.263635635376,15.3090896606445,14.9636363983154,15.0909090042114,19999210,11.4287891387939
2019-05-02,15.13636302948,15.2272720336914,15.009090423584,15.1818180084229,3830860,11.4976358413696
2019-05-03,15.2909088134766,15.3454542160034,14.9363632202148,15.1181812286377,14025880,11.44944190979
2019-05-06,15.0909090042114,15.1181812286377,14.6909093856812,14.8000001907349,2952950,11.208475112915
2019-05-07,14.5818176269531,14.6181812286377,14.2818183898926,14.5,7272870,11.1114273071289
2019-05-08,14.5,14.7090902328491,14.4090900421143,14.4454536437988,3892900,11.0696306228638
2019-05-09,14.4454536437988,15.1909093856812,14.4090900421143,14.9818181991577,10008460,11.4806480407715
2019-05-10,14.9090900421143,15.1727266311646,14.4545450210571,14.9090900421143,10275980,11.424916267395
2019-05-13,14.6000003814697,14.7363634109497,14.1454544067383,14.3454542160034,9320080,10.9929990768433
2019-05-14,14.4090900421143,14.4909086227417,14.1000003814697,14.2181806564331,5570950,10.8954706192017
2019-05-15,14.1181812286377,14.2181806564331,13.7909088134766,14.0818176269531,7290800,10.7909736633301
2019-05-16,14.2727270126343,14.3181810379028,13.7181806564331,13.8999996185303,7541270,10.6516447067261
2019-05-17,13.8636360168457,14.3000001907349,13.6818180084229,14.1727266311646,6320160,10.8606405258179
2019-05-20,14.2818183898926,14.4181814193726,14.1909093856812,14.3363628387451,3016200,10.9860324859619
2019-05-21,14.3454542160034,15.2818183898926,14.3454542160034,14.9090900421143,7706050,11.424916267395
2019-05-22,15.0363626480103,15.2272720336914,14.8090896606445,14.9545450210571,4935700,11.4597492218018
2019-05-23,14.9181814193726,15.1090898513794,14.518180847168,14.5727272033691,4395820,11.167160987854
2019-05-24,14.6272716522217,14.6454544067383,13.9181814193726,13.9272718429565,5606480,10.6725454330444
2019-05-27,14.0272722244263,14.2090902328491,13.9727268218994,14.009090423584,2343550,10.7352428436279
2019-05-28,14.0818176269531,14.1727266311646,13.881817817688,13.9818181991577,3823050,10.7143421173096
2019-05-29,14.018180847168,14.1818180084229,13.9181814193726,14.0727272033691,3470500,10.784008026123
2019-05-30,14.1090898513794,14.1818180084229,13.881817817688,13.881817817688,4063070,10.6377115249634
2019-05-31,13.9272718429565,14.13636302948,13.7909088134766,14.13636302948,4508350,10.8327713012695
2019-06-03,14.2454538345337,14.3272724151611,13.7363634109497,13.8999996185303,4661030,10.6516447067261
2019-06-04,13.9818181991577,13.9909086227417,13.5636358261108,13.763635635376,5521010,10.5471506118774
2019-06-05,13.7727270126343,14.0727272033691,13.763635635376,14.018180847168,3604810,10.742208480835
2019-06-06,14.0818176269531,14.2272720336914,13.9363632202148,14.0909090042114,3767060,10.7979402542114
2019-06-07,14.0636358261108,14.1636362075806,13.9090900421143,14.018180847168,3223770,10.742208480835
2019-06-10,13.9818181991577,14.3454542160034,13.9818181991577,14.1636362075806,2497220,10.8536720275879
2019-06-11,14.3181810379028,14.3909091949463,14.018180847168,14.1999998092651,3642870,10.8815383911133
2019-06-12,14.2090902328491,14.2909088134766,13.9181814193726,14.1272716522217,3333220,10.8258047103882
2019-06-13,14.1727266311646,14.6272716522217,14.1454544067383,14.5363626480103,4351050,11.1392955780029
2019-06-14,14.5454540252686,14.6090898513794,14.3000001907349,14.3454542160034,2555300,10.9929990768433
2019-06-17,14.3909091949463,14.509090423584,14.1545448303223,14.3090896606445,2642310,10.9651336669922
2019-06-18,14.2909088134766,14.7272720336914,14.2909088134766,14.4818181991577,3386790,11.0974960327148
2019-06-19,14.5363626480103,14.754545211792,14.4454536437988,14.7181806564331,2564320,11.2786226272583
2019-06-21,14.7818183898926,15.0909090042114,14.7454538345337,15.0454540252686,2079330,11.5294132232666
2019-06-24,14.763635635376,14.9090900421143,14.7090902328491,14.8363628387451,2795540,11.3691864013672
2019-06-25,14.9090900421143,14.9181814193726,14.5636358261108,14.6545448303223,4158440,11.2298583984375
2019-06-26,14.6999998092651,14.9818181991577,14.6818180084229,14.881817817688,2871000,11.4040193557739
2019-06-27,14.7454538345337,15.1272716522217,14.7454538345337,15.009090423584,2012230,11.5015478134155
2019-06-28,15.1090898513794,15.13636302948,14.8545446395874,14.8636360168457,3434310,11.3900880813599
2019-07-01,15.0454540252686,15.0454540252686,14.8636360168457,14.8636360168457,1713470,11.3900880813599
2019-07-02,14.8636360168457,15.018180847168,14.8181810379028,14.8181810379028,2772440,11.3552532196045
2019-07-03,14.8181810379028,15.018180847168,14.7727270126343,15.009090423584,3577420,11.5015478134155
2019-07-04,15.0363626480103,15.3272724151611,14.9545450210571,15.0636358261108,3397790,11.5433473587036
2019-07-05,15.0818176269531,15.4545450210571,15.0818176269531,15.2818183898926,3470610,11.7105417251587
2019-07-08,15.2727270126343,15.2727270126343,15,15.0909090042114,4006860,11.564248085022
2019-07-10,15.2272720336914,15.2727270126343,15.1272716522217,15.2727270126343,4442680,11.7035760879517
2019-07-11,15.263635635376,15.263635635376,15.0363626480103,15.0727272033691,2544520,11.550313949585
2019-07-12,15.0727272033691,15.3000001907349,14.8909091949463,15.0909090042114,2559370,11.564248085022
2019-07-15,15.254545211792,15.381817817688,15.1272716522217,15.1909093856812,2987380,11.6408767700195
2019-07-16,15.2090902328491,15.6090898513794,15.1999998092651,15.1999998092651,4167790,11.6478433609009
2019-07-17,15.3363628387451,15.4363632202148,15.1909093856812,15.3000001907349,2509430,11.7244729995728
2019-07-18,15.3454542160034,15.4272718429565,15.0727272033691,15.2272720336914,6274840,11.6687431335449
2019-07-19,15.2272720336914,15.254545211792,14.9363632202148,15,3110470,11.4945850372314
2019-07-22,15,15.018180847168,14.7363634109497,14.7818183898926,3118060,11.3273868560791
2019-07-23,14.7363634109497,14.881817817688,14.6000003814697,14.6000003814697,5060770,11.1880617141724
2019-07-24,14.63636302948,14.6909093856812,14.4181814193726,14.6909093856812,3072740,11.2577238082886
2019-07-25,14.6181812286377,14.763635635376,14.372727394104,14.4818181991577,3373150,11.0974960327148
2019-07-26,14.5363626480103,14.5818176269531,14.3000001907349,14.4454536437988,2880680,11.0696306228638
2019-07-29,14.5,14.5909090042114,14.2454538345337,14.5454540252686,2405810,11.14626121521
2019-07-30,14.5363626480103,14.7272720336914,14.5,14.6454544067383,2239380,11.2228908538818
2019-07-31,14.6818180084229,14.6818180084229,14.2909088134766,14.5818176269531,4262170,11.1741256713867
2019-08-01,14.4454536437988,14.5272722244263,14.1000003814697,14.1454544067383,7020310,10.8397388458252
2019-08-02,14.1090898513794,14.3090896606445,14,14.1727266311646,4246770,10.8606405258179
2019-08-05,14.1090898513794,14.3545446395874,14.009090423584,14.13636302948,4817230,10.8327713012695
2019-08-06,14.1545448303223,14.1909093856812,13.9181814193726,13.9454536437988,4566430,10.6864776611328
2019-08-07,13.9545450210571,13.9909086227417,13.6636362075806,13.9181814193726,4603390,10.6655797958374
2019-08-08,13.9363632202148,14.254545211792,13.9363632202148,14.2272720336914,3453120,10.902437210083
2019-08-09,14.1272716522217,14.1727266311646,13.8454542160034,13.872727394104,3948450,10.7559394836426
2019-08-12,13.7818183898926,13.9181814193726,13.6545448303223,13.7909088134766,3059100,10.6925020217896
2019-08-13,13.6999998092651,14.4727268218994,13.6999998092651,14.2454538345337,5654660,11.044921875
2019-08-14,14.3000001907349,14.3000001907349,13.63636302948,13.6545448303223,6238540,10.5867729187012
2019-08-15,13.7363634109497,13.8454542160034,13.3363628387451,13.5909090042114,5730010,10.5374336242676
2019-08-16,13.7090902328491,13.7454538345337,13.4636363983154,13.5454540252686,3038860,10.5021944046021
2019-08-19,13.63636302948,13.7181806564331,13.3636360168457,13.4454536437988,2620200,10.4246578216553
2019-08-20,13.4181814193726,13.4727268218994,13.2090902328491,13.3272724151611,13411200,10.3330326080322
2019-08-21,13.4545450210571,13.4727268218994,13.254545211792,13.3545446395874,3948560,10.3541784286499
2019-08-22,13.6090898513794,13.6272716522217,13.2272720336914,13.3272724151611,3864740,10.3330326080322
2019-08-23,13.2454538345337,13.3000001907349,12.8454542160034,13.0363626480103,6338310,10.1074810028076
2019-08-26,12.9545450210571,13.1454544067383,12.9363632202148,13,2277110,10.079288482666
2019-08-27,13.0909090042114,13.13636302948,12.8454542160034,13.0545454025269,3938660,10.1215763092041
2019-08-28,12.9454536437988,13.3090896606445,12.9181814193726,13.2272720336914,3617350,10.2554979324341
2019-08-29,13.3000001907349,13.5727272033691,13.1818180084229,13.509090423584,3309790,10.4739971160889
2019-08-30,13.6545448303223,13.6909093856812,13.372727394104,13.6909093856812,4085180,10.61496925354
2019-09-02,13.6181812286377,13.763635635376,13.5272722244263,13.6090898513794,2329470,10.551531791687
2019-09-03,13.5454540252686,13.8545446395874,13.381817817688,13.4545450210571,3224540,10.4317102432251
2019-09-04,13.6090898513794,13.7272720336914,13.4181814193726,13.7272720336914,2401300,10.643162727356
2019-09-05,13.7909088134766,13.8636360168457,13.6272716522217,13.6272716522217,3158870,10.5656270980835
2019-09-06,13.7272720336914,13.8999996185303,13.63636302948,13.63636302948,2369290,10.5726766586304
2019-09-09,13.7272720336914,13.9727268218994,13.6818180084229,13.8181810379028,5017760,10.7136449813843
2019-09-10,13.881817817688,14.1545448303223,13.6545448303223,13.7181806564331,6096420,10.6361131668091
2019-09-11,13.7818183898926,14.0272722244263,13.7727270126343,13.8363628387451,4142050,10.7277431488037
2019-09-12,13.9090900421143,14.0636358261108,13.6909093856812,13.8909091949463,4238080,10.7700347900391
2019-09-13,13.9181814193726,14.1818180084229,13.8999996185303,13.9181814193726,5153060,10.7911796569824
2019-09-16,13.9545450210571,13.9909086227417,13.7454538345337,13.9272718429565,4525840,10.7982292175293
2019-09-17,13.881817817688,14,13.8272724151611,13.9909086227417,3783670,10.8475694656372
2019-09-18,13.881817817688,14.1727266311646,13.881817817688,14.1181812286377,4022480,10.9462451934814
2019-09-19,14.1909093856812,14.3545446395874,14.018180847168,14.13636302948,3056350,10.9603424072266
2019-09-20,14.1909093856812,14.1909093856812,13.6909093856812,13.8636360168457,6719460,10.7488918304443
2019-09-23,13.9909086227417,14.2454538345337,13.8999996185303,13.9727268218994,2973960,10.8334712982178
2019-09-24,14.009090423584,14.0909090042114,13.8181810379028,13.8181810379028,2543090,10.7136449813843
2019-09-25,13.8181810379028,13.9181814193726,13.6818180084229,13.8999996185303,2651770,10.7770843505859
2019-09-26,13.9454536437988,13.9454536437988,13.7727270126343,13.8363628387451,2171510,10.7277431488037
2019-09-27,13.8363628387451,13.872727394104,13.7454538345337,13.763635635376,1809610,10.6713571548462
2019-09-30,13.7909088134766,13.9909086227417,13.6999998092651,13.9909086227417,2767820,10.8475694656372
2019-10-01,14.0363626480103,14.0363626480103,13.754545211792,13.7909088134766,2100230,10.6925020217896
2019-10-02,13.7454538345337,13.7909088134766,13.5454540252686,13.5818176269531,2962520,10.5303869247437
2019-10-03,13.5454540252686,13.5727272033691,13.3090896606445,13.4636363983154,3063940,10.4387559890747
2019-10-04,13.518180847168,13.5636358261108,13.3363628387451,13.5454540252686,2621190,10.5021944046021
2019-10-07,13.5727272033691,13.6000003814697,13.3636360168457,13.381817817688,2983530,10.3753223419189
2019-10-08,13.4090900421143,13.4454536437988,13.1181812286377,13.1181812286377,4015330,10.1709156036377
2019-10-09,13.1727266311646,13.2727270126343,13.1090898513794,13.2272720336914,7524880,10.2554979324341
2019-10-10,13.1818180084229,13.518180847168,13.1818180084229,13.3181810379028,5044930,10.325982093811
2019-10-11,13.4545450210571,13.9727268218994,13.4090900421143,13.8999996185303,5825710,10.7770843505859
2019-10-14,13.9363632202148,14.1090898513794,13.8636360168457,14.0272722244263,3336850,10.8757619857788
2019-10-15,14,14.2909088134766,13.9272718429565,14.2454538345337,2316050,11.044921875
2019-10-16,14.1818180084229,14.5454540252686,14.1454544067383,14.4909086227417,3842520,11.2352323532104
2019-10-17,14.509090423584,14.5818176269531,14.3181810379028,14.4090900421143,2935240,11.1717948913574
2019-10-18,14.4090900421143,14.4363632202148,14.2181806564331,14.3363628387451,3263590,11.1154079437256
2019-10-21,14.254545211792,14.3545446395874,14.1818180084229,14.3000001907349,1536810,11.087215423584
2019-10-22,14.372727394104,14.5454540252686,14.3363628387451,14.4909086227417,1930610,11.2352323532104
2019-10-23,14.5,14.6454544067383,14.3636360168457,14.6000003814697,1928190,11.3198156356812
2019-10-24,14.5909090042114,14.6545448303223,14.4636363983154,14.5909090042114,2796860,11.3127660751343
2019-10-25,14.6272716522217,14.63636302948,14.381817817688,14.3999996185303,2861430,11.1647481918335
2019-10-28,14.5909090042114,14.5909090042114,14.1090898513794,14.1545448303223,3293510,10.9744415283203
2019-10-29,14.2272720336914,14.2272720336914,13.9727268218994,14.0545454025269,2338490,10.8969068527222
2019-10-30,14.0727272033691,14.2909088134766,13.9818181991577,14.2090902328491,2620420,11.0167293548584
2019-10-31,14.254545211792,14.5363626480103,14.1545448303223,14.4818181991577,2674650,11.2281856536865
2019-11-01,14.4090900421143,14.8181810379028,14.3999996185303,14.6818180084229,3863530,11.3832473754883
2019-11-04,14.7727270126343,15.2090902328491,14.7363634109497,15.1636362075806,4872450,11.7568168640137
2019-11-05,15.3999996185303,15.763635635376,15.2818183898926,15.6545448303223,3512740,12.1374311447144
2019-11-06,15.6818180084229,15.6999998092651,15.3999996185303,15.5454540252686,3809740,12.0528526306152
2019-11-07,15.254545211792,16.2272720336914,15.1909093856812,16.2000007629395,9783400,12.7686166763306
2019-11-08,16,16.1454544067383,15.9272718429565,15.9818181991577,2023890,12.5966501235962
2019-11-11,15.8909091949463,16.3818187713623,15.7454538345337,16.3727264404297,5195410,12.9047584533691
2019-11-12,16.1909084320068,16.4545440673828,16,16.2272720336914,3545300,12.7901124954224
2019-11-13,16.0727272033691,16.1818180084229,15.881817817688,15.9090900421143,4013240,12.5393257141113
2019-11-14,15.9090900421143,16.0727272033691,15.8545446395874,15.9636363983154,2277990,12.5823163986206
2019-11-18,16.1727275848389,16.1818180084229,15.9272718429565,16.1090908050537,4560490,12.6969633102417
2019-11-19,16.0727272033691,16.1727275848389,15.8545446395874,15.9363632202148,1674090,12.5608224868774
2019-11-21,16.009090423584,16.1272716522217,15.8454542160034,16,2365330,12.6109800338745
2019-11-22,16.0909080505371,16.5636367797852,15.9090900421143,15.9727268218994,4822400,12.5894823074341
2019-11-25,16.1363620758057,16.1545448303223,15.8636360168457,16.009090423584,3514610,12.6181440353394
2019-11-26,15.8454542160034,16.0909080505371,15.6454544067383,15.8454542160034,3716570,12.4891700744629
2019-11-27,16.009090423584,16.4727268218994,15.9454536437988,16.254545211792,3784880,12.8116083145142
2019-11-28,16.245454788208,16.3818187713623,16.009090423584,16.0454540252686,2102650,12.6468048095703
2019-11-29,16.0909080505371,16.2909088134766,15.9181814193726,15.9454536437988,2294270,12.5679864883423
2019-12-02,16.1454544067383,16.4090900421143,16.1454544067383,16.3545455932617,3271290,12.8904285430908
2019-12-03,16.5454540252686,16.7272720336914,16.2909088134766,16.4272727966309,2900920,12.9477500915527
2019-12-04,16.527271270752,16.6090908050537,16.27272605896,16.3363628387451,1809830,12.8760967254639
2019-12-05,16.4454536437988,16.6272716522217,16.3727264404297,16.5454540252686,2034450,13.0408983230591
2019-12-06,16.5727272033691,16.7363624572754,16.4545440673828,16.7181816101074,2890690,13.177038192749
2019-12-09,16.7181816101074,16.9090900421143,16.4090900421143,16.4363632202148,4071100,12.9549160003662
2019-12-10,16.4545440673828,16.763635635376,16.3727264404297,16.6181812286377,3331570,13.0982217788696
2019-12-11,16.6727275848389,16.9090900421143,16.4727268218994,16.8727264404297,2490510,13.2988510131836
2019-12-12,16.9545440673828,17.1636352539062,16.8818187713623,17.0454540252686,2770900,13.4349908828735
2019-12-13,17.1181812286377,17.2272720336914,16.9363632202148,17.1272716522217,2560690,13.4994773864746
2019-12-16,17.1181812286377,17.3181800842285,16.8272724151611,16.9636363983154,3399440,13.3705034255981
2019-12-17,16.9272727966309,17.254545211792,16.8909091949463,17.1000003814697,3155130,13.4779872894287
2019-12-18,17.1454544067383,17.1909084320068,16.8727264404297,17.0818176269531,5046470,13.4636545181274
2019-12-19,17.2090892791748,17.4545440673828,16.8636360168457,17.2818183898926,3068780,13.6212930679321
2019-12-20,17.1636352539062,17.1636352539062,16.9545440673828,17.0363636016846,2361150,13.4278268814087
2019-12-23,16.9090900421143,17.018180847168,16.6454544067383,16.7272720336914,1691580,13.3190641403198
2019-12-26,16.8999996185303,16.990909576416,16.754545211792,16.8363628387451,2494800,13.4059267044067
2019-12-27,16.8727264404297,17.027271270752,16.5818176269531,16.6181812286377,2157650,13.2322006225586
2019-12-30,16.8818187713623,17.0454540252686,16.77272605896,16.8090896606445,1198120,13.3842086791992
2020-01-02,16.8363628387451,17.1454544067383,16.7363624572754,16.8090896606445,2420990,13.3842086791992
2020-01-03,16.9727268218994,17.3363628387451,16.7818183898926,17.2181816101074,3359070,13.7099466323853
2020-01-06,17.5545444488525,17.6181812286377,17.2090892791748,17.3727264404297,3578410,13.8330011367798
2020-01-07,17.3636360168457,17.490909576416,17.2272720336914,17.4272727966309,2732510,13.8764362335205
2020-01-08,17.4636363983154,17.754545211792,17.3363628387451,17.6181812286377,2149070,14.0284481048584
2020-01-09,17.4818172454834,17.8454532623291,17.4545440673828,17.509090423584,2234760,13.9415855407715
2020-01-10,17.77272605896,18.027271270752,17.6727275848389,17.9636363983154,1921040,14.3035163879395
2020-01-13,17.754545211792,18.5,17.754545211792,18.3999996185303,4458850,14.6509714126587
2020-01-14,18.6363620758057,19.0636367797852,18.490909576416,19.018180847168,3700840,15.1431932449341
2020-01-15,19.1818180084229,19.2000007629395,18.6272716522217,18.7909088134766,4295610,14.962230682373
2020-01-16,18.8363628387451,19.0545444488525,18.6363620758057,18.763635635376,2720960,14.9405107498169
2020-01-17,18.7272720336914,19.018180847168,18.7272720336914,18.8545455932617,1754940,15.0128993988037
2020-01-20,18.8272724151611,19.0363636016846,18.745454788208,18.9727268218994,1962730,15.1070022583008
2020-01-21,18.9090900421143,19.0909080505371,18.8727264404297,18.9636363983154,2197140,15.0997657775879
2020-01-22,18.8818187713623,19.5909080505371,18.8636360168457,19.4818172454834,3861330,15.5123682022095
2020-01-23,19.7272720336914,19.9545440673828,19.3181800842285,19.8454532623291,2799390,15.801908493042
2020-01-24,19.8999996185303,19.9090900421143,19.5545444488525,19.7000007629395,2254890,15.686089515686
2020-01-27,19.4363632202148,19.4363632202148,18.7999992370605,19.0727272033691,3691160,15.1866292953491
2020-01-28,18.9636363983154,19.27272605896,18.7090892791748,18.9636363983154,2489630,15.0997657775879
2020-01-29,19.0454540252686,19.2181816101074,18.77272605896,19.1454544067383,1708960,15.2445373535156
2020-01-30,19.1181812286377,19.1181812286377,18.3454532623291,18.77272605896,3440250,14.9477567672729
2020-01-31,19.0363636016846,19.3090896606445,18.8818187713623,19.018180847168,3696110,15.1431932449341
2020-02-03,19,19.0636367797852,18.6454544067383,18.6818180084229,4233570,14.8753662109375
2020-02-04,18.9272727966309,19.1727275848389,18.8454532623291,19.0545444488525,2556620,15.1721477508545
2020-02-05,19.1818180084229,19.6090908050537,18.990909576416,19.1454544067383,3947790,15.2445373535156
2020-02-06,19.5,19.9818172454834,19.2363624572754,19.3272724151611,5355900,15.3893098831177
2020-02-07,19.0909080505371,19.27272605896,18.6727275848389,18.7272720336914,3043480,14.9115591049194
2020-02-10,18.6454544067383,18.9545440673828,18.1909084320068,18.6636352539062,3559600,14.8608865737915
2020-02-11,18.5454540252686,18.9454536437988,18.4545440673828,18.9272727966309,3901150,15.0868434906006
2020-02-12,19.009090423584,19.990909576416,18.9636363983154,19.9454536437988,6278690,15.8984327316284
2020-02-13,19.5454540252686,20.1272716522217,19.3727264404297,19.77272605896,4409900,15.7607507705688
2020-02-14,19.6636352539062,19.9272727966309,19.1818180084229,19.3272724151611,2910490,15.4056825637817
