"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2019-01-03,16.7042407989502,16.7842502593994,16.5353317260742,16.624231338501,473230,12.8591823577881
2019-01-04,16.624231338501,16.8731498718262,16.1975135803223,16.4019813537598,1849388,12.6872673034668
2019-01-07,16.3041934967041,16.5086612701416,15.9041442871094,16.1530628204346,704614,12.4947233200073
2019-01-08,16.2686328887939,16.3486423492432,16.1086139678955,16.3219738006592,413162,12.6253795623779
2019-01-09,16.4464321136475,16.7309112548828,16.4108715057373,16.66868019104,1176832,12.8935651779175
2019-01-10,16.6864604949951,17.3176498413086,16.6864604949951,16.9976100921631,755571,13.1479969024658
2019-01-11,17.0331707000732,17.2020797729492,16.9176006317139,17.0153903961182,644659,13.161750793457
2019-01-14,17.0865097045898,17.1665191650391,17.0331707000732,17.1131782531738,583579,13.2373924255371
2019-01-15,17.1576290130615,17.2998695373535,16.8909301757812,16.9176006317139,809002,13.0861082077026
2019-01-16,16.8731498718262,17.1131782531738,16.8642597198486,16.9976100921631,580992,13.1479969024658
2019-01-17,17.0065002441406,17.2465286254883,17.0065002441406,17.1042881011963,608326,13.2305135726929
2019-01-18,17.2109699249268,17.2287483215332,17.0687294006348,17.1131782531738,411700,13.2373924255371
2019-01-21,17.1131782531738,17.1665191650391,17.0153903961182,17.1576290130615,313049,13.2717752456665
2019-01-22,17.148738861084,17.3087596893311,17.0865097045898,17.3087596893311,776493,13.3886775970459
2019-01-23,17.3265380859375,17.6910266876221,17.3176498413086,17.6821365356445,1329251,13.6774950027466
2019-01-24,17.6910266876221,17.9488353729248,17.6376876831055,17.815486907959,569518,13.7806406021118
2019-01-28,17.7710361480713,18.2066440582275,17.6910266876221,18.2066440582275,933299,14.0832099914551
2019-01-29,18.2155342102051,18.2244243621826,17.9488353729248,18.1355247497559,1375596,14.0281972885132
2019-01-30,18.2244243621826,19.006742477417,18.1088542938232,18.7667121887207,1296968,14.5164356231689
2019-01-31,18.8022727966309,19.6023693084717,18.8022727966309,19.1578712463379,1559398,14.8190059661865
2019-02-01,19.2289905548096,19.5134696960449,19.1400909423828,19.5134696960449,466706,15.094066619873
2019-02-04,19.5045795440674,19.5490283966064,19.1667613983154,19.2912197113037,280991,14.9221534729004
2019-02-05,19.2467708587646,19.5490283966064,19.1134204864502,19.3801193237305,3608901,14.9909152984619
2019-02-06,19.3356704711914,19.6379299163818,18.9089527130127,19.2112102508545,626211,14.8602609634399
2019-02-07,19.220100402832,19.3090000152588,18.9178428649902,18.9356212615967,229134,14.6470890045166
2019-02-08,18.8911724090576,19.2289905548096,18.695592880249,19.0600814819336,632173,14.7433614730835
2019-02-11,18.9445114135742,19.2823314666748,18.9089527130127,19.2112102508545,592015,14.8602609634399
2019-02-12,19.3001098632812,19.4956893920898,19.1400909423828,19.1667613983154,164005,14.8258800506592
2019-02-13,19.175651550293,19.5401382446289,19.1312007904053,19.3445606231689,625424,14.9634141921997
2019-02-14,19.3534507751465,19.869068145752,19.175651550293,19.7623882293701,466481,15.2866106033325
2019-02-15,19.8601779937744,19.8601779937744,19.4867992401123,19.5934791564941,735548,15.1559543609619
2019-02-18,19.5756988525391,19.5756988525391,19.175651550293,19.4245700836182,279528,15.0253019332886
2019-02-19,19.4601306915283,19.8246173858643,19.389009475708,19.7090492248535,1248711,15.2453508377075
2019-02-20,19.6557083129883,20.0024185180664,19.6557083129883,19.8157272338867,659170,15.3278684616089
2019-02-21,19.869068145752,20.0024185180664,19.7979488372803,19.886848449707,1617554,15.3828840255737
2019-02-22,20.0024185180664,20.0113086700439,19.700159072876,19.9401874542236,405063,15.4241399765015
2019-02-25,20.1624374389648,20.1624374389648,19.886848449707,19.9668579101562,255119,15.444769859314
2019-02-26,19.9935283660889,20.082426071167,19.7446098327637,19.9046287536621,355569,15.3966398239136
2019-02-27,19.8512878417969,20.0913162231445,19.7712783813477,19.8157272338867,408325,15.3278684616089
2019-02-28,20.0913162231445,20.3846855163574,20.082426071167,20.3580150604248,2211257,15.7473382949829
2019-03-01,20.4024658203125,20.41135597229,19.8335075378418,19.9135189056396,1145224,15.4035129547119
2019-03-06,19.869068145752,19.9135189056396,19.202320098877,19.7357196807861,600452,15.2659797668457
2019-03-07,19.6468181610107,19.7534980773926,19.4956893920898,19.5845890045166,338471,15.1490783691406
2019-03-08,19.53125,19.9935283660889,19.2289905548096,19.8068370819092,924525,15.3209943771362
2019-03-11,19.8957386016846,20.3046760559082,19.8957386016846,20.2957859039307,924413,15.6992073059082
2019-03-12,20.0646476745605,20.5002555847168,20.055757522583,20.4469165802002,638697,15.8161058425903
2019-03-13,20.5535945892334,21.2025623321533,20.3224563598633,21.1847839355469,1567947,16.3868618011475
2019-03-14,21.1492233276367,21.4514827728271,20.9980926513672,21.2559013366699,1118002,16.441873550415
2019-03-15,21.1670036315918,21.5048217773438,21.1670036315918,21.2647914886475,350957,16.4487533569336
2019-03-18,21.1403331756592,21.2470111846924,20.918083190918,20.9625339508057,141282,16.2149486541748
2019-03-19,21.0781021118164,21.3181324005127,21.0425434112549,21.2381229400635,675255,16.4281215667725
2019-03-20,21.3625812530518,21.6470603942871,21.2025623321533,21.4514827728271,686054,16.5931606292725
2019-03-21,21.4870414733887,21.5670509338379,20.9803142547607,21.2470111846924,355232,16.4349956512451
2019-03-22,20.8736343383789,20.935863494873,20.3402366638184,20.4824752807617,537460,15.8436098098755
2019-03-25,20.4824752807617,20.7136154174805,20.393575668335,20.4646968841553,224972,15.8298606872559
2019-03-26,20.7136154174805,21.104772567749,20.6247158050537,21.0336532592773,385153,16.2699604034424
2019-03-27,21.2470111846924,21.2470111846924,20.7758445739746,20.9091949462891,312374,16.1736869812012
2019-03-28,20.7758445739746,20.891414642334,20.5447044372559,20.6869449615479,463331,16.0017719268799
2019-03-29,20.8114032745361,20.9536437988281,20.6247158050537,20.6602745056152,584254,15.9811429977417
2019-04-01,20.6869449615479,20.918083190918,20.6247158050537,20.7758445739746,256693,16.0705394744873
2019-04-02,20.7936248779297,20.7936248779297,20.4735851287842,20.5891551971436,318448,15.9261274337769
2019-04-03,20.5891551971436,20.8025131225586,20.1979961395264,20.2602272033691,348032,15.6716985702515
2019-04-04,20.3402366638184,20.4469165802002,20.0024185180664,20.0024185180664,216423,15.4722785949707
2019-04-05,19.9846382141113,20.2335567474365,19.7979488372803,20.0201969146729,1027113,15.4860305786133
2019-04-08,20.1179866790771,20.3669052124023,20.0201969146729,20.2068862915039,807877,15.6304397583008
2019-04-09,20.1179866790771,20.4202461242676,19.9312973022461,20.3580150604248,421261,15.7473382949829
2019-04-10,20.6691646575928,20.7136154174805,20.1090965270996,20.2157764434814,703939,15.6373138427734
2019-04-11,20.2957859039307,20.3580150604248,20.0024185180664,20.082426071167,159618,15.5341663360596
2019-04-12,20.0290870666504,20.1802177429199,19.9135189056396,20.0024185180664,194938,15.4722785949707
2019-04-15,20.1268768310547,20.2068862915039,19.8157272338867,20.0290870666504,718338,15.4929075241089
2019-04-16,20.1268768310547,20.1268768310547,19.9401874542236,20.0024185180664,1345787,15.4722785949707
2019-04-17,20.1713275909424,20.2424468994141,19.9757480621338,20.1357669830322,444658,15.5754251480103
2019-04-18,20.1802177429199,20.3580150604248,20.0379772186279,20.3580150604248,362543,15.7473382949829
2019-04-22,20.3580150604248,20.5447044372559,20.2957859039307,20.4913654327393,351182,15.8504886627197
2019-04-23,20.580265045166,20.8736343383789,20.3491268157959,20.8469638824463,1058047,16.1255512237549
2019-04-24,20.891414642334,21.0514335632324,20.5358142852783,21.0514335632324,647246,16.283712387085
2019-04-25,21.0247631072998,21.0247631072998,20.6691646575928,20.7936248779297,1239712,16.0842952728271
2019-04-26,20.9447536468506,20.9803142547607,20.6336040496826,20.7136154174805,324748,16.022403717041
2019-04-29,20.722505569458,20.9714241027832,20.5713748931885,20.8025131225586,368955,16.0911674499512
2019-04-30,20.5180358886719,20.935863494873,20.3491268157959,20.7669544219971,582679,16.3786373138428
2019-05-02,20.5180358886719,20.5980453491211,20.2780055999756,20.3580150604248,1203154,16.0561084747314
2019-05-03,20.4735851287842,20.4735851287842,20.2335567474365,20.3402366638184,475030,16.0420894622803
2019-05-06,20.1979961395264,20.3757953643799,19.9757480621338,20.3224563598633,340721,16.0280685424805
2019-05-07,20.1891078948975,20.4202461242676,19.886848449707,20.4202461242676,572668,16.1051921844482
2019-05-08,20.4291362762451,20.5535945892334,20.2513370513916,20.4380264282227,813614,16.1192111968994
2019-05-09,20.4380264282227,20.5180358886719,20.224666595459,20.4469165802002,418111,16.1262245178223
2019-05-10,20.4380264282227,20.5269241333008,20.1535472869873,20.41135597229,441959,16.0981826782227
2019-05-13,20.269115447998,20.3491268157959,19.9846382141113,20.3491268157959,2523294,16.0490989685059
2019-05-14,20.5180358886719,20.5180358886719,20.0468673706055,20.3846855163574,598202,16.0771427154541
2019-05-15,20.2780055999756,20.2868957519531,20.0024185180664,20.0024185180664,660520,15.77565574646
2019-05-16,20.082426071167,20.1802177429199,19.0689716339111,19.4690208435059,835998,15.3549699783325
2019-05-17,19.4867992401123,19.6023693084717,19.0511913299561,19.202320098877,321261,15.1446304321289
2019-05-20,19.2912197113037,19.5134696960449,19.2289905548096,19.3801193237305,546233,15.2848539352417
2019-05-21,19.3801193237305,19.7979488372803,19.362340927124,19.557918548584,1154897,15.425085067749
2019-05-22,19.557918548584,20.4558067321777,19.557918548584,20.4024658203125,3787529,16.0911674499512
2019-05-23,20.3580150604248,20.3580150604248,19.8512878417969,19.869068145752,1809343,15.6704845428467
2019-05-24,20.055757522583,20.1891078948975,19.7357196807861,20.0290870666504,745897,15.7966890335083
2019-05-27,20.0379772186279,20.3402366638184,19.9757480621338,20.0024185180664,372329,15.77565574646
2019-05-28,20.0113086700439,20.4469165802002,20.0113086700439,20.393575668335,1946352,16.0841579437256
2019-05-29,20.3669052124023,21.0336532592773,20.3580150604248,20.891414642334,1474696,16.4767951965332
2019-05-30,20.9980926513672,21.1581134796143,20.8025131225586,20.9803142547607,1355686,16.546911239624
2019-05-31,20.9625339508057,21.6737308502197,20.8469638824463,21.6737308502197,1618791,17.0937976837158
2019-06-03,21.7804107666016,21.9582099914551,21.602611541748,21.7804107666016,1117552,17.1779365539551
2019-06-04,21.7804107666016,22.0115489959717,21.5314903259277,21.7804107666016,6773818,17.1779365539551
2019-06-05,21.7626304626465,21.8515300750732,21.6648406982422,21.8248596191406,696515,17.2129917144775
2019-06-06,21.9937686920166,21.9937686920166,21.6737308502197,21.7804107666016,614175,17.1779365539551
2019-06-07,21.7804107666016,22.3049182891846,21.7804107666016,22.1360092163086,1717442,17.4583911895752
2019-06-10,22.1360092163086,22.1360092163086,21.6381702423096,21.7893009185791,533522,17.1849498748779
2019-06-11,21.8159694671631,22.1360092163086,21.6381702423096,22.0826683044434,451295,17.4163227081299
2019-06-12,22.0471096038818,22.0471096038818,21.6115016937256,21.771520614624,597752,17.1709251403809
2019-06-13,21.7804107666016,22.3138084411621,21.7004013061523,22.3138084411621,1058159,17.5986194610596
2019-06-14,22.3049182891846,22.4204883575439,22.0471096038818,22.0471096038818,246457,17.388277053833
2019-06-17,22.0559997558594,22.4115982055664,21.7626304626465,22.0204391479492,391340,17.3672428131104
2019-06-18,22.0471096038818,22.3315887451172,22.0471096038818,22.1360092163086,361081,17.4583911895752
2019-06-19,22.1271190643311,22.7583065032959,22.0293292999268,22.6694068908691,455907,17.8790740966797
2019-06-21,22.7671966552734,22.9983348846436,22.2337970733643,22.2604675292969,834424,17.5565509796143
2019-06-24,22.2693576812744,22.7049674987793,22.2426872253418,22.5004978179932,1007765,17.7458572387695
2019-06-25,22.5004978179932,22.5004978179932,22.1982383728027,22.464937210083,280878,17.7178115844727
2019-06-26,22.464937210083,22.4827175140381,22.2249088287354,22.4027080535889,476492,17.6687355041504
2019-06-27,22.3226985931396,22.8916568756104,22.1626796722412,22.5271663665771,608213,17.7668914794922
2019-06-28,22.5716171264648,23.0783443450928,22.4827175140381,22.9805545806885,1155460,18.124475479126
2019-07-01,23.1227951049805,23.2561435699463,22.7138557434082,22.8472061157227,908890,18.0193042755127
2019-07-02,22.8738765716553,22.8916568756104,22.3049182891846,22.7494163513184,757708,17.9421787261963
2019-07-03,22.7583065032959,22.7849750518799,22.4916076660156,22.6871871948242,417099,17.8930969238281
2019-07-04,22.7583065032959,22.9627742767334,22.633846282959,22.7671966552734,619462,17.9561996459961
2019-07-05,22.8116455078125,22.8560962677002,22.6249561309814,22.7583065032959,531948,17.9491882324219
2019-07-08,22.802755355835,23.2383632659912,22.5982875823975,23.2383632659912,964795,18.3278045654297
2019-07-10,23.2917041778564,23.7539825439453,23.131685256958,23.6650829315186,1138812,18.6643543243408
2019-07-11,23.6650829315186,24.0029010772705,23.487283706665,23.9140014648438,779980,18.8606758117676
2019-07-12,23.9140014648438,23.9762306213379,23.46950340271,23.6473026275635,431385,18.6503276824951
2019-07-15,23.656192779541,23.6650829315186,23.4250545501709,23.513952255249,380429,18.5451583862305
2019-07-16,23.5406227111816,23.5672931671143,23.300594329834,23.5495128631592,339708,18.573205947876
2019-07-17,23.7095317840576,23.8873329162598,23.3894939422607,23.6384124755859,576155,18.6433200836182
2019-07-18,23.9140014648438,24.0651302337646,23.6650829315186,24.0651302337646,630936,18.979866027832
2019-07-19,24.0740203857422,24.2073707580566,23.9140014648438,24.2073707580566,566706,19.0920467376709
2019-07-22,24.4385089874268,24.4385089874268,24.1095809936523,24.2607097625732,1060634,19.1341152191162
2019-07-23,24.4118404388428,24.4207286834717,23.9228916168213,24.0384616851807,561982,18.9588317871094
2019-07-24,24.2607097625732,24.2607097625732,23.6917514801025,23.8162117004395,370755,18.7835426330566
2019-07-25,23.9406719207764,24.0651302337646,23.6295223236084,23.7984313964844,480316,18.7695198059082
2019-07-26,23.825101852417,23.8962211608887,23.3894939422607,23.4783935546875,446683,18.5171146392822
2019-07-29,23.4250545501709,23.513952255249,23.2561435699463,23.4161643981934,416312,18.4680347442627
2019-07-30,23.4517230987549,23.7984313964844,23.1139049530029,23.6295223236084,702590,18.6363067626953
2019-07-31,23.6295223236084,23.7806510925293,23.3894939422607,23.5672931671143,1391231,18.5872287750244
2019-08-01,23.5672931671143,24.2607097625732,23.4961738586426,23.9495601654053,1582008,18.8887157440186
2019-08-02,24.0295715332031,24.0295715332031,23.5406227111816,23.7273120880127,648709,18.7134323120117
2019-08-05,23.7184219360352,23.7184219360352,23.2561435699463,23.6028537750244,530260,18.6152744293213
2019-08-06,23.8517723083496,24.0829105377197,23.5317325592041,23.994010925293,526773,18.9237747192383
2019-08-07,23.994010925293,23.994010925293,23.7184219360352,23.825101852417,685042,18.7905597686768
2019-08-08,23.8517723083496,23.9673404693604,23.5850734710693,23.7095317840576,1048260,18.6994094848633
2019-08-09,23.7984313964844,23.9584503173828,23.4961738586426,23.9584503173828,1127563,18.8957271575928
2019-08-12,23.656192779541,23.9406719207764,23.5672931671143,23.7273120880127,857371,18.7134323120117
2019-08-13,23.825101852417,24.1984806060791,23.6028537750244,24.136251449585,732961,19.0359573364258
2019-08-14,24.0384616851807,24.705207824707,23.7095317840576,23.994010925293,1439488,18.9237747192383
2019-08-15,24.0029010772705,24.1273612976074,22.6249561309814,23.3806037902832,1226326,18.4399890899658
2019-08-16,23.3806037902832,23.513952255249,22.7405261993408,22.9983348846436,493702,18.1384983062744
2019-08-19,22.8916568756104,23.0427856445312,22.4027080535889,22.8916568756104,653208,18.0543613433838
2019-08-20,22.9005451202393,23.0338954925537,22.3138084411621,22.6249561309814,814514,17.8440170288086
2019-08-21,22.7316360473633,22.9716644287109,22.4293785095215,22.8916568756104,637122,18.0543613433838
2019-08-22,22.7671966552734,22.9361057281494,22.6427364349365,22.9361057281494,345220,18.0894184112549
2019-08-23,22.8738765716553,22.8738765716553,22.3493671417236,22.5805072784424,404276,17.8089637756348
2019-08-26,22.9272155761719,22.9272155761719,22.1004486083984,22.3138084411621,460069,17.5986194610596
2019-08-27,22.4027080535889,22.6605167388916,22.0115489959717,22.2160186767578,566706,17.5214977264404
2019-08-28,22.1715698242188,22.6694068908691,22.0293292999268,22.4204883575439,510463,17.6827545166016
2019-08-29,22.5182762145996,22.9627742767334,22.0826683044434,22.3138084411621,1213390,17.5986194610596
2019-08-30,22.4916076660156,23.1050148010254,22.438268661499,23.1050148010254,1266034,18.222635269165
2019-09-02,23.1139049530029,23.5584030151367,22.802755355835,22.8560962677002,657258,18.0263156890869
2019-09-03,22.8294258117676,22.9538841247559,22.3582572937012,22.5360565185547,1306979,17.7739067077637
2019-09-04,22.7405261993408,23.2917041778564,22.5271663665771,22.8649864196777,710914,18.0333251953125
2019-09-05,23.1227951049805,23.1850242614746,22.7849750518799,23.0605659484863,482679,18.1875801086426
2019-09-06,23.1939144134521,23.1939144134521,22.6249561309814,23.0072250366211,402813,18.1455097198486
2019-09-09,23.0872344970703,23.1850242614746,22.4827175140381,22.633846282959,436897,17.8510303497314
2019-09-10,22.633846282959,22.6694068908691,22.109338760376,22.2426872253418,530598,17.5425262451172
2019-09-11,22.4293785095215,22.6605167388916,22.2871379852295,22.6605167388916,466031,17.8720645904541
2019-09-12,22.7494163513184,22.802755355835,22.278247833252,22.5360565185547,851971,17.7739067077637
2019-09-13,22.607177734375,23.0516757965088,22.3582572937012,22.5449466705322,922838,17.7809181213379
2019-09-16,22.6694068908691,22.6694068908691,22.0559997558594,22.1626796722412,609226,17.4794254302979
2019-09-17,22.2071285247803,22.802755355835,21.8693103790283,22.5893974304199,503376,17.8159732818604
2019-09-18,22.5805072784424,22.5805072784424,22.3138084411621,22.4027080535889,649608,17.6687355041504
2019-09-19,22.5805072784424,23.2205848693848,22.5805072784424,23.0783443450928,725874,18.2015991210938
2019-09-20,23.1139049530029,23.1139049530029,22.6427364349365,22.9805545806885,564231,18.124475479126
2019-09-23,22.9805545806885,23.1761341094971,22.3226985931396,22.4738273620605,543871,17.7248249053955
2019-09-24,22.5360565185547,22.7049674987793,22.4293785095215,22.5538368225098,351182,17.7879295349121
2019-09-25,22.5538368225098,22.5538368225098,21.9048690795898,22.1004486083984,921713,17.4303455352783
2019-09-26,22.0026588439941,22.2160186767578,21.9048690795898,22.0026588439941,1048823,17.3532199859619
2019-09-27,22.0382194519043,22.1448993682861,21.8159694671631,21.8782005310059,354782,17.2550621032715
2019-09-30,21.8693103790283,22.5805072784424,21.8693103790283,22.4827175140381,775818,17.7318325042725
2019-10-01,22.4916076660156,22.82053565979,22.2249088287354,22.82053565979,656695,17.9982719421387
2019-10-02,22.5716171264648,22.5982875823975,22.2071285247803,22.4827175140381,662769,17.7318325042725
2019-10-03,22.6249561309814,22.7049674987793,22.2337970733643,22.4027080535889,1561761,17.6687355041504
2019-10-04,22.4471588134766,22.633846282959,22.1626796722412,22.4027080535889,485828,17.6687355041504
2019-10-07,22.4560470581055,22.5093860626221,22.0204391479492,22.2160186767578,931499,17.5214977264404
2019-10-08,22.2249088287354,22.3582572937012,22.0382194519043,22.2160186767578,1895170,17.5214977264404
2019-10-09,22.4738273620605,22.5360565185547,22.0915584564209,22.2249088287354,358494,17.5285015106201
2019-10-10,22.3138084411621,22.4204883575439,22.0382194519043,22.1360092163086,551520,17.4583911895752
2019-10-11,22.1982383728027,22.3049182891846,22.0737781524658,22.1448993682861,1038361,17.465404510498
2019-10-14,22.1804580688477,22.296028137207,22.1626796722412,22.2071285247803,308212,17.5144824981689
2019-10-15,22.2693576812744,22.3049182891846,21.602611541748,21.602611541748,500789,17.0377082824707
2019-10-16,21.8426399230957,22.2337970733643,21.5226001739502,22.0915584564209,324185,17.4233360290527
2019-10-17,22.0471096038818,22.1626796722412,21.9315395355225,22.0293292999268,880768,17.3742561340332
2019-10-18,22.0293292999268,22.1715698242188,21.9848785400391,22.0204391479492,816201,17.3672428131104
2019-10-21,22.0293292999268,22.1893482208252,21.8693103790283,21.9582099914551,284590,17.3181629180908
2019-10-22,22.0826683044434,22.5093860626221,22.0471096038818,22.2160186767578,759395,17.5214977264404
2019-10-23,22.4204883575439,22.4827175140381,21.9671001434326,22.0471096038818,693253,17.388277053833
2019-10-24,22.438268661499,22.4471588134766,22.1804580688477,22.2249088287354,472105,17.5285015106201
2019-10-25,22.3938179016113,22.4293785095215,22.0382194519043,22.1360092163086,500676,17.4583911895752
2019-10-28,22.3138084411621,22.3138084411621,22.0115489959717,22.0559997558594,234309,17.3952865600586
2019-10-29,22.109338760376,22.1804580688477,21.8782005310059,22.0471096038818,259956,17.388277053833
2019-10-30,22.109338760376,22.109338760376,21.7359600067139,21.9048690795898,375254,17.2760944366455
2019-10-31,21.9582099914551,22.0115489959717,21.8337497711182,21.8693103790283,847022,17.2480525970459
2019-11-01,21.6381702423096,21.9671001434326,21.6381702423096,21.7804107666016,826325,17.1779365539551
2019-11-04,21.8693103790283,22.0826683044434,21.4781513214111,21.5137119293213,428573,16.9675922393799
2019-11-05,21.5581607818604,21.6559505462646,21.3359127044678,21.5137119293213,691791,16.9675922393799
2019-11-06,21.6381702423096,21.7626304626465,21.3803615570068,21.5314903259277,494490,16.9816112518311
2019-11-07,21.7004013061523,21.8426399230957,21.4870414733887,21.7804107666016,991230,17.1779365539551
2019-11-08,21.5492706298828,21.6915111541748,21.3448028564453,21.4425926208496,251519,16.9115009307861
2019-11-11,21.4248123168945,21.7004013061523,21.3092422485352,21.6559505462646,285377,17.079776763916
2019-11-12,21.602611541748,21.798189163208,21.2647914886475,21.5137119293213,908890,16.9675922393799
2019-11-13,21.5403804779053,21.7181816101074,21.1225528717041,21.1936721801758,693591,16.715181350708
2019-11-14,21.4248123168945,21.5226001739502,21.2470111846924,21.3803615570068,379191,16.8624229431152
2019-11-18,21.4870414733887,21.584831237793,21.0958824157715,21.2470111846924,843872,16.7572498321533
2019-11-19,21.3359127044678,21.415922164917,20.8291835784912,20.9447536468506,1385157,16.5188655853271
2019-11-21,21.0425434112549,21.1936721801758,20.8291835784912,21.0336532592773,1128463,16.5889778137207
2019-11-22,21.1581134796143,22.296028137207,21.1581134796143,22.2515773773193,1544438,17.54953956604
2019-11-25,22.7138557434082,22.7138557434082,22.1715698242188,22.3849277496338,303375,17.6547088623047
2019-11-26,22.5538368225098,22.5538368225098,21.9493198394775,22.2071285247803,506526,17.5144824981689
2019-11-27,22.4827175140381,22.776086807251,22.3138084411621,22.7494163513184,647359,17.9421787261963
2019-11-28,22.6694068908691,22.8116455078125,22.4560470581055,22.7938652038574,533747,17.9772319793701
2019-11-29,23.0516757965088,23.2472534179688,22.9183254241943,23.0072250366211,413387,18.1455097198486
2019-12-02,23.2294731140137,23.4428329467773,23.0161151885986,23.2116947174072,613725,18.306770324707
2019-12-03,23.2294731140137,23.3272647857666,22.989444732666,23.2739238739014,1132850,18.3558502197266
2019-12-04,23.2028045654297,23.2917041778564,23.1405754089355,23.2561435699463,273004,18.3418273925781
2019-12-05,23.2472534179688,23.2472534179688,22.9094352722168,23.1050148010254,417999,18.222635269165
2019-12-06,23.0161151885986,23.1139049530029,22.9361057281494,23.0961246490479,213836,18.2156219482422
2019-12-09,23.1939144134521,23.3094844818115,23.0605659484863,23.0872344970703,289315,18.2086086273193
2019-12-10,23.2739238739014,23.2739238739014,23.0250053405762,23.0783443450928,414512,18.2015991210938
2019-12-11,23.1672458648682,23.2472534179688,23.0072250366211,23.1494655609131,160518,18.2576923370361
2019-12-12,23.1583557128906,23.2917041778564,23.1227951049805,23.2917041778564,435322,18.369873046875
2019-12-13,23.9851207733154,24.2695999145508,23.682861328125,24.2518196105957,644997,19.127103805542
2019-12-16,24.2162609100342,24.5629692077637,23.994010925293,24.5096282958984,566144,19.3304347991943
2019-12-17,24.7140979766846,24.7140979766846,24.2695999145508,24.4029502868652,483016,19.246301651001
2019-12-18,24.5629692077637,24.5629692077637,24.2162609100342,24.3140506744385,607089,19.1761894226074
2019-12-19,24.0206813812256,24.2784900665283,23.7984313964844,24.2340393066406,835548,19.1130809783936
2019-12-20,24.3851699829102,24.3851699829102,24.0473518371582,24.2251491546631,278853,19.1060676574707
2019-12-23,24.1273612976074,24.349609375,24.0029010772705,24.0918006896973,396402,19.0009002685547
2019-12-26,24.5274085998535,24.8830070495605,24.3940601348877,24.7318782806396,338134,19.5057220458984
2019-12-27,24.491849899292,24.7674388885498,24.1718101501465,24.2784900665283,343533,19.1481399536133
2019-12-30,24.5007381439209,25.1408176422119,24.491849899292,24.8830070495605,410912,19.6249141693115
2020-01-02,24.6696472167969,24.9630165100098,24.4740695953369,24.8741188049316,216311,19.6179027557373
2020-01-03,25.3897361755371,25.3897361755371,25.016357421875,25.3008365631104,428798,19.9544525146484
2020-01-06,25.1230373382568,25.4875259399414,24.9007873535156,25.4608554840088,290439,20.0806541442871
2020-01-07,25.3275051116943,25.4430751800537,24.8563385009766,24.9185676574707,269742,19.6529598236084
2020-01-08,25.016357421875,25.016357421875,24.349609375,24.6429786682129,379979,19.4356079101562
2020-01-09,24.9807968139648,24.9807968139648,24.6607570648193,24.7852172851562,182227,19.5477905273438
2020-01-10,24.8741188049316,25.4697456359863,24.7407684326172,25.1141471862793,721937,19.8072090148926
2020-01-13,25.3275051116943,25.4875259399414,24.9007873535156,25.4252948760986,214399,20.0526103973389
2020-01-14,25.6386547088623,25.6564331054688,25.1585960388184,25.3275051116943,220698,19.9754829406738
2020-01-15,25.4075145721436,25.5141944885254,25.2119369506836,25.4075145721436,252869,20.0385875701904
2020-01-16,25.6119842529297,25.6742134094238,24.9363460540771,24.9719066619873,299888,19.6950302124023
2020-01-17,25.3186168670654,25.354175567627,25.0252475738525,25.2652759552002,205400,19.9264049530029
2020-01-20,25.3363952636719,25.5764255523682,25.2119369506836,25.4697456359863,634535,20.08766746521
2020-01-21,25.6030941009521,25.9586925506592,25.5053043365479,25.87868309021,706639,20.410192489624
2020-01-22,25.8875732421875,26.1098232269287,25.5230846405029,25.5586452484131,425423,20.1577816009521
2020-01-23,25.7275543212891,25.8875732421875,25.4164047241211,25.8253440856934,233296,20.3681221008301
2020-01-24,26.1987228393555,26.3142929077148,26.065372467041,26.2253913879395,222273,20.6836357116699
2020-01-27,26.4298610687256,26.4476413726807,25.8697948455811,26.3498516082764,776381,20.7817974090576
2020-01-28,26.2787322998047,26.732120513916,26.2165012359619,26.6165504455566,396627,20.9921417236328
2020-01-29,26.7676792144775,27.1499481201172,26.6521091461182,27.0432682037354,629361,21.3286895751953
2020-01-30,26.6698894500732,27.114387512207,26.5987701416016,26.7943496704102,418786,21.1323642730713
2020-01-31,26.9188098907471,26.9188098907471,26.5009803771973,26.6254405975342,194826,20.9991512298584
2020-02-03,26.3943004608154,26.7587890625,26.0031433105469,26.6698894500732,341958,21.0342063903809
2020-02-04,26.8921394348145,27.1943988800049,26.8476905822754,27.0521583557129,220585,21.3356990814209
2020-02-05,27.114387512207,27.3010787963867,26.545431137085,26.5809917449951,403151,20.9640960693359
2020-02-06,26.9543685913086,26.9543685913086,26.3676319122314,26.420970916748,232621,20.8378887176514
2020-02-07,26.5276508331299,26.5365409851074,25.7986736297607,25.9675827026367,249269,20.4803047180176
2020-02-10,25.7275543212891,25.8697948455811,25.0785865783691,25.3008365631104,606076,19.9544525146484
2020-02-11,25.5230846405029,26.0298137664795,25.3452854156494,25.6475448608398,534085,20.227897644043
2020-02-12,25.8609046936035,26.0031433105469,25.540864944458,25.9675827026367,235883,20.4803047180176
2020-02-13,25.8875732421875,25.9942531585693,25.4519653320312,25.896463394165,213724,20.4242153167725
2020-02-14,25.9853630065918,26.2609519958496,25.5675354003906,25.7008838653564,282228,20.2699642181396
2020-02-17,25.6475448608398,26.4120807647705,25.5764255523682,26.3054027557373,177166,20.7467422485352
