"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2018-11-26,22.1700000762939,22.2900009155273,20.0300006866455,20.25,6852400,20.25
2018-11-27,20.6700000762939,20.8299999237061,20.25,20.6000003814697,4125600,20.6000003814697
2018-11-28,20.5200004577637,21.3299999237061,20.4699993133545,20.8999996185303,4424800,20.8999996185303
2018-11-29,20.8199996948242,21.5,20.6599998474121,21.3500003814697,3303700,21.3500003814697
2018-11-30,21.1499996185303,21.75,20.9599990844727,21.6000003814697,3455800,21.6000003814697
2018-12-03,21.8999996185303,22.0699996948242,21.1399993896484,21.3500003814697,3526300,21.3500003814697
2018-12-04,21.4400005340576,21.5900001525879,20.4400005340576,20.4599990844727,3794700,20.4599990844727
2018-12-05,20.6200008392334,20.8899993896484,20.1599998474121,20.8500003814697,2165600,20.8500003814697
2018-12-06,20.5,20.5900001525879,20.1399993896484,20.4099998474121,3082700,20.4099998474121
2018-12-07,20.3099994659424,20.3899993896484,19.5499992370605,19.8099994659424,3827600,19.8099994659424
2018-12-10,19.7999992370605,20,18.3999996185303,18.3999996185303,5824600,18.3999996185303
2018-12-11,18.9099998474121,20.7999992370605,18.2999992370605,20.7999992370605,9331600,20.7999992370605
2018-12-12,21,21.0799999237061,20.0900001525879,20.8999996185303,6520300,20.8999996185303
2018-12-13,20.8999996185303,22,20.2900009155273,22,9671700,22
2018-12-14,21.5900001525879,23.7399997711182,21.5100002288818,23.6499996185303,10677000,23.6499996185303
2018-12-17,22.9599990844727,24.75,22.4899997711182,23.6900005340576,10816700,23.6900005340576
2018-12-18,23.5499992370605,25.6399993896484,23.2999992370605,25.1200008392334,8311900,25.1200008392334
2018-12-19,25.75,26.1299991607666,24.5900001525879,24.5900001525879,8169400,24.5900001525879
2018-12-20,25.1700000762939,25.7099990844727,24.6599998474121,25.3799991607666,6678200,25.3799991607666
2018-12-21,25.2099990844727,25.7700004577637,24.5599994659424,24.7399997711182,4033800,24.7399997711182
2018-12-26,24.7000007629395,25.2999992370605,24.4099998474121,24.5,2392200,24.5
2018-12-27,24.6900005340576,25.5,24.0200004577637,24.4200000762939,5824100,24.4200000762939
2018-12-28,24.7000007629395,25.1399993896484,24.5,25.1000003814697,2603000,25.1000003814697
2019-01-02,25.0799999237061,25.6200008392334,24.9500007629395,25.4500007629395,3736100,25.4500007629395
2019-01-03,25.3899993896484,25.8299999237061,24.6900005340576,25.6299991607666,3623200,25.6299991607666
2019-01-04,25.6599998474121,25.8600006103516,24.7700004577637,25,3172700,25
2019-01-07,24.7600002288818,25.1499996185303,23.8500003814697,23.8999996185303,2755900,23.8999996185303
2019-01-08,24.2999992370605,24.3999996185303,22.7399997711182,23.5900001525879,4289800,23.5900001525879
2019-01-09,23.7000007629395,24.1299991607666,23.4599990844727,23.4799995422363,2974000,23.4799995422363
2019-01-10,23.1900005340576,23.7099990844727,22.9899997711182,23.25,2709700,23.25
2019-01-11,23.5,24.9599990844727,23.4400005340576,24.9599990844727,6380700,24.9599990844727
2019-01-14,24.8299999237061,25.3999996185303,24.3799991607666,25.1599998474121,3737800,25.1599998474121
2019-01-15,25.2999992370605,25.5,24.3700008392334,24.3700008392334,2483900,24.3700008392334
2019-01-16,24.3500003814697,24.6499996185303,23.75,23.8899993896484,2485800,23.8899993896484
2019-01-17,24.25,24.4799995422363,23.9300003051758,24.0200004577637,2703900,24.0200004577637
2019-01-18,24.4099998474121,25.0799999237061,24.1000003814697,24.2099990844727,3866600,24.2099990844727
2019-01-21,23.9500007629395,24.1399993896484,23.5,23.6200008392334,2372000,23.6200008392334
2019-01-22,23.5699996948242,23.9599990844727,22.8099994659424,22.8099994659424,3404500,22.8099994659424
2019-01-23,23.1499996185303,23.3500003814697,22.6900005340576,23.2099990844727,2937700,23.2099990844727
2019-01-24,23.2099990844727,23.6000003814697,23.1499996185303,23.4300003051758,2558000,23.4300003051758
2019-01-28,22.7800006866455,23.4099998474121,22.5100002288818,23.1700000762939,2998500,23.1700000762939
2019-01-29,23.5,23.5400009155273,23,23.0499992370605,2059200,23.0499992370605
2019-01-30,23.3500003814697,24.2199993133545,23.3199996948242,24.0599994659424,2853500,24.0599994659424
2019-01-31,24.5,25.1800003051758,24.1399993896484,24.7199993133545,4457600,24.7199993133545
2019-02-01,24.5900001525879,25.0499992370605,24.4300003051758,24.9200000762939,2604600,24.9200000762939
2019-02-04,24.7999992370605,27,24.7600002288818,26.9799995422363,5858700,26.9799995422363
2019-02-05,27.4899997711182,28.1399993896484,27.2000007629395,27.5900001525879,5636400,27.5900001525879
2019-02-06,27.1100006103516,27.7999992370605,26.6800003051758,26.7900009155273,3337500,26.7900009155273
2019-02-07,27,27.3299999237061,25.8799991607666,26.3600006103516,2341100,26.3600006103516
2019-02-08,26.4699993133545,27.1499996185303,25.4300003051758,27.0300006866455,2410000,27.0300006866455
2019-02-11,27.3199996948242,28.1399993896484,27.0599994659424,27.8199996948242,3060000,27.8199996948242
2019-02-12,28.1499996185303,28.5900001525879,27.6700000762939,28.5400009155273,3528600,28.5400009155273
2019-02-13,28.5699996948242,28.8899993896484,28,28.6499996185303,2446500,28.6499996185303
2019-02-14,28.5100002288818,28.6399993896484,27.3999996185303,28.5,3945200,28.5
2019-02-15,28.6299991607666,28.9799995422363,28.1299991607666,28.9099998474121,2865100,28.9099998474121
2019-02-18,28.6200008392334,28.7399997711182,28.0400009155273,28.2600002288818,1439100,28.2600002288818
2019-02-19,28.5200004577637,28.6299991607666,28.0100002288818,28.0200004577637,2032200,28.0200004577637
2019-02-20,28.2800006866455,28.8299999237061,27.9099998474121,28.25,2850700,28.25
2019-02-21,28.2000007629395,28.6499996185303,26.0900001525879,27.2999992370605,6764200,27.2999992370605
2019-02-22,27.5,27.8299999237061,26.9500007629395,27.6000003814697,2553200,27.6000003814697
2019-02-25,27.7999992370605,27.9599990844727,27,27,1909800,27
2019-02-26,27,27.9400005340576,26.6000003814697,27.5,2680700,27.5
2019-02-27,27.7000007629395,27.8999996185303,27.0100002288818,27.2999992370605,1612100,27.2999992370605
2019-02-28,27.8799991607666,28.0499992370605,26.3600006103516,26.6599998474121,2283600,26.6599998474121
2019-03-01,26.9599990844727,27.0799999237061,25.7900009155273,26.4200000762939,1939800,26.4200000762939
2019-03-06,26.6299991607666,26.8899993896484,26.1599998474121,26.3999996185303,1465500,26.3999996185303
2019-03-07,26.3899993896484,27.0300006866455,26.1100006103516,26.6299991607666,1864200,26.6299991607666
2019-03-08,26.5,27.3700008392334,25.7000007629395,27.0499992370605,2732100,27.0499992370605
2019-03-11,26.1900005340576,27.2199993133545,25.9200000762939,26.3500003814697,5911100,26.3500003814697
2019-03-12,26.3500003814697,26.9500007629395,25.8099994659424,26.5499992370605,4000100,26.5499992370605
2019-03-13,26.5900001525879,27.8099994659424,26.1599998474121,27.4300003051758,4218300,27.4300003051758
2019-03-14,27.5699996948242,27.7000007629395,26.7000007629395,26.7999992370605,2867100,26.7999992370605
2019-03-15,26.9500007629395,27.7999992370605,26.8299999237061,27.6000003814697,3106500,27.6000003814697
2019-03-18,27.6599998474121,28.9699993133545,27.6599998474121,28.8600006103516,3577100,28.8600006103516
2019-03-19,29.0300006866455,30.7700004577637,28.9099998474121,30.4200000762939,5948800,30.4200000762939
2019-03-20,30.3999996185303,31.7000007629395,30.3999996185303,30.6900005340576,5165900,30.6900005340576
2019-03-21,31.2700004577637,31.4899997711182,28.9300003051758,29.1499996185303,4522600,29.1499996185303
2019-03-22,28.5300006866455,28.7999992370605,27.0300006866455,27.2600002288818,4229900,27.2600002288818
2019-03-25,27.5,28.3400001525879,26.8099994659424,27.6399993896484,3612000,27.6399993896484
2019-03-26,28.1200008392334,28.3400001525879,27.4599990844727,27.5499992370605,2460900,27.5499992370605
2019-03-27,27.3400001525879,27.3400001525879,25.0100002288818,25.1499996185303,5728500,25.1499996185303
2019-03-28,25.6900005340576,25.8299999237061,24.4400005340576,25.6100006103516,5025500,25.6100006103516
2019-03-29,26.1700000762939,26.7999992370605,25.5799999237061,25.8999996185303,2997100,25.8999996185303
2019-04-01,26.4300003051758,26.7099990844727,25.5499992370605,25.6499996185303,2565600,25.6499996185303
2019-04-02,25.8500003814697,26.1000003814697,24.9300003051758,25.3199996948242,2367700,25.3199996948242
2019-04-03,25.3999996185303,25.7000007629395,24.8700008392334,25.3999996185303,2147500,25.3999996185303
2019-04-04,25.2000007629395,25.7999992370605,24.7999992370605,25.7000007629395,2157800,25.7000007629395
2019-04-05,25.7999992370605,25.9799995422363,25.1100006103516,25.3799991607666,2661900,25.3799991607666
2019-04-08,25.3799991607666,25.5100002288818,24.0699996948242,24.2000007629395,3033100,24.2000007629395
2019-04-09,23.8899993896484,23.9300003051758,23.2700004577637,23.7000007629395,3785700,23.7000007629395
2019-04-10,23.9200000762939,24.8799991607666,23.7199993133545,24.2399997711182,5472200,24.2399997711182
2019-04-11,24.3199996948242,24.5900001525879,23,23.3999996185303,5680200,23.3999996185303
2019-04-12,23,23.8299999237061,22.8099994659424,23.25,5301200,23.25
2019-04-15,23.5200004577637,23.8799991607666,22.3999996185303,22.7000007629395,2276800,22.7000007629395
2019-04-16,22.7000007629395,23.2600002288818,22.2000007629395,22.7299995422363,2504300,22.7299995422363
2019-04-17,22.7600002288818,23.0400009155273,21.8099994659424,21.9200000762939,3693500,21.9200000762939
2019-04-18,21.9799995422363,24.1499996185303,21.9799995422363,23.7999992370605,4921000,23.7999992370605
2019-04-22,23.7999992370605,23.8099994659424,22.9099998474121,23.1100006103516,2096600,23.1100006103516
2019-04-23,23.1299991607666,24.4799995422363,23.1299991607666,23.8899993896484,3303700,23.8899993896484
2019-04-24,24,24.7999992370605,22.9099998474121,23.1299991607666,3756400,23.1299991607666
2019-04-25,22.9699993133545,23.7700004577637,22.6000003814697,23.1700000762939,2714000,23.1700000762939
2019-04-26,23.3700008392334,23.5,22.7800006866455,23,2850300,23
2019-04-29,23.2000007629395,23.4400005340576,22.9699993133545,23,1115700,23
2019-04-30,23,23.2199993133545,22.5,22.7800006866455,2172600,22.7800006866455
2019-05-02,22.4599990844727,22.5599994659424,22.0900001525879,22.5599994659424,2278500,22.5599994659424
2019-05-03,22.5,23.8999996185303,22.0300006866455,23.6900005340576,4542700,23.6900005340576
2019-05-06,22.9599990844727,23.7000007629395,22.9099998474121,23.2999992370605,3304900,23.2999992370605
2019-05-07,23.2000007629395,23.5,22.5900001525879,23.5,3899000,23.5
2019-05-08,23.4599990844727,24.6299991607666,23.4599990844727,24.5200004577637,3850800,24.5200004577637
2019-05-09,24.1800003051758,24.8999996185303,23.7600002288818,24.8400001525879,4075000,24.8400001525879
2019-05-10,24.7000007629395,25.5699996948242,24.3500003814697,25.5,4122600,25.5
2019-05-13,24.9500007629395,25.0200004577637,23.5900001525879,23.7099990844727,4150900,23.7099990844727
2019-05-14,23.7999992370605,24.2800006866455,22.7900009155273,23.0499992370605,4475900,23.0499992370605
2019-05-15,22.8899993896484,22.8899993896484,21.7999992370605,22.6599998474121,4360700,22.6599998474121
2019-05-16,22.2000007629395,22.4200000762939,20.9799995422363,20.9799995422363,4839500,20.9799995422363
2019-05-17,20.5,21.3500003814697,20.1599998474121,20.5,5224500,20.5
2019-05-20,20.4899997711182,21.1100006103516,20.0900001525879,20.8500003814697,3543500,20.8500003814697
2019-05-21,21.1000003814697,22.5599994659424,20.9200000762939,22.2999992370605,4794900,22.2999992370605
2019-05-22,22.75,23.8400001525879,22.5200004577637,23.5499992370605,8361000,23.5499992370605
2019-05-23,23.0599994659424,24.6000003814697,22.7700004577637,23.6399993896484,6070300,23.6399993896484
2019-05-24,24.2000007629395,24.9300003051758,24,24.8600006103516,8055000,24.8600006103516
2019-05-27,25.25,25.7999992370605,25.1700000762939,25.5,3475100,25.5
2019-05-28,25.5,26.4899997711182,24.75,26.4899997711182,6045400,26.4899997711182
2019-05-29,26.3299999237061,27.1499996185303,25.9300003051758,26.4899997711182,5790700,26.4899997711182
2019-05-30,26.5300006866455,27.2700004577637,26.3600006103516,27.0900001525879,4564400,27.0900001525879
2019-05-31,26.6900005340576,27.5100002288818,26.6599998474121,26.9799995422363,3971900,26.9799995422363
2019-06-03,27.1100006103516,28.1200008392334,27.1100006103516,27.3099994659424,4375800,27.3099994659424
2019-06-04,27.8099994659424,28.3600006103516,27.6200008392334,28.1100006103516,4236500,28.1100006103516
2019-06-05,28.5599994659424,29.0799999237061,27.9400005340576,28.2700004577637,4329600,28.2700004577637
2019-06-06,28.7000007629395,29.25,27.8700008392334,29.25,3841500,29.25
2019-06-07,29.6499996185303,30.25,29.0599994659424,29.9799995422363,4250400,29.9799995422363
2019-06-10,30.2000007629395,31,30.0400009155273,30.8700008392334,3840700,30.8700008392334
2019-06-11,31.2000007629395,31.4799995422363,29.8500003814697,30.9500007629395,5566200,30.9500007629395
2019-06-12,30.7999992370605,30.9200000762939,30.2099990844727,30.6700000762939,2683000,30.6700000762939
2019-06-13,30.5900001525879,31.3899993896484,30.5200004577637,30.8099994659424,3312500,30.8099994659424
2019-06-14,30.7800006866455,31.1700000762939,30.2000007629395,30.3199996948242,2841600,30.3199996948242
2019-06-17,30.5100002288818,31.3700008392334,30.3600006103516,31,3042900,31
2019-06-18,31.4500007629395,31.9599990844727,31.2700004577637,31.9500007629395,3296300,31.9500007629395
2019-06-19,31.7399997711182,33.0400009155273,30.8400001525879,32.8199996948242,5637400,32.8199996948242
2019-06-21,32.689998626709,33,31.8299999237061,32.2000007629395,5779800,32.2000007629395
2019-06-24,32.2799987792969,32.5900001525879,31.6299991607666,31.9300003051758,4833400,31.9300003051758
2019-06-25,31.7000007629395,32.2999992370605,31.2399997711182,31.3999996185303,4423800,31.3999996185303
2019-06-26,32,32.1800003051758,31.4400005340576,31.4500007629395,2205300,31.4500007629395
2019-06-27,31.2000007629395,31.6800003051758,30.9200000762939,31.6100006103516,2105900,31.6100006103516
2019-06-28,31.8999996185303,32.5999984741211,31.7199993133545,32.5999984741211,2462100,32.5999984741211
2019-07-01,32.9099998474121,33.0999984741211,31.7000007629395,31.9099998474121,3203800,31.9099998474121
2019-07-02,31.9899997711182,32.4099998474121,31.5200004577637,32.3400001525879,3242100,32.3400001525879
2019-07-03,32.5999984741211,35.439998626709,32.5800018310547,35.439998626709,7308800,35.439998626709
2019-07-04,35.5999984741211,38.0299987792969,35.5999984741211,38.0299987792969,4706500,38.0299987792969
2019-07-05,38.7200012207031,41.6399993896484,37.4500007629395,40.4000015258789,15193600,40.4000015258789
2019-07-08,40.2900009155273,42.3899993896484,39.8300018310547,40.9099998474121,10058100,40.9099998474121
2019-07-10,42.0099983215332,42.5299987792969,40.7299995422363,40.7299995422363,6080200,40.7299995422363
2019-07-11,41.1599998474121,41.25,39.75,40.3699989318848,4673100,40.3699989318848
2019-07-12,40.3199996948242,40.7999992370605,39.1100006103516,39.1100006103516,3459100,39.1100006103516
2019-07-15,39.2099990844727,39.6100006103516,38.0299987792969,38.1599998474121,5248100,38.1599998474121
2019-07-16,38.1800003051758,39.939998626709,38.1399993896484,39.939998626709,4918600,39.939998626709
2019-07-17,40.2999992370605,40.3800010681152,37.9599990844727,38.2999992370605,7165900,38.2999992370605
2019-07-18,38.5999984741211,39.5200004577637,37.5499992370605,39.0999984741211,5557700,39.0999984741211
2019-07-19,38.4000015258789,39.7400016784668,38.4000015258789,38.5,4056500,38.5
2019-07-22,38.810001373291,39.4000015258789,38.3499984741211,38.9000015258789,2187500,38.9000015258789
2019-07-23,39.0299987792969,39.25,38.2900009155273,38.6199989318848,2515500,38.6199989318848
2019-07-24,38.6300010681152,39.5800018310547,38.5999984741211,38.9500007629395,2353300,38.9500007629395
2019-07-25,39.4000015258789,39.4000015258789,38.0200004577637,38.25,3213600,38.25
2019-07-26,38.25,40.75,38.25,40.6800003051758,4891000,40.6800003051758
2019-07-29,41.0699996948242,41.2599983215332,39.689998626709,41,4352200,41
2019-07-30,40.939998626709,41.7799987792969,40.4199981689453,41.0200004577637,3087400,41.0200004577637
2019-07-31,40.9900016784668,41.4700012207031,40.5299987792969,40.9700012207031,2689100,40.9700012207031
2019-08-01,41.25,44.6199989318848,41.25,43.7900009155273,6664200,43.7900009155273
2019-08-02,43.6699981689453,44.5,41.310001373291,42.4500007629395,4995600,42.4500007629395
2019-08-05,41,41.5900001525879,39.9599990844727,40.75,3877600,40.75
2019-08-06,41.8499984741211,41.8499984741211,40.8699989318848,40.939998626709,2122100,40.939998626709
2019-08-07,40.939998626709,41,38.8199996948242,39.5,4309900,39.5
2019-08-08,39.9599990844727,40.6500015258789,39.4500007629395,39.9900016784668,3061500,39.9900016784668
2019-08-09,39.9000015258789,40.7000007629395,39.5999984741211,40.560001373291,2514400,40.560001373291
2019-08-12,39.4099998474121,39.5999984741211,37.6300010681152,37.6399993896484,6499100,37.6399993896484
2019-08-13,37.8699989318848,38.7900009155273,37.5800018310547,38.0999984741211,5225700,38.0999984741211
2019-08-14,37.7799987792969,37.7799987792969,35.8600006103516,36.4000015258789,5020300,36.4000015258789
2019-08-15,37,37.1800003051758,35.4599990844727,35.7099990844727,4038600,35.7099990844727
2019-08-16,36.689998626709,36.7999992370605,34.7099990844727,34.9799995422363,3511200,34.9799995422363
2019-08-19,35.5099983215332,36.0999984741211,34.4900016784668,34.9000015258789,3143400,34.9000015258789
2019-08-20,34.9700012207031,35.5699996948242,33.7400016784668,35.4000015258789,3456900,35.4000015258789
2019-08-21,36.0900001525879,36.3899993896484,34.7400016784668,35.2999992370605,3763100,35.2999992370605
2019-08-22,35.1100006103516,35.2999992370605,33.2599983215332,33.4000015258789,3504800,33.4000015258789
2019-08-23,32.5,34.3699989318848,32.3499984741211,33.4000015258789,5949600,33.4000015258789
2019-08-26,33.810001373291,34.3800010681152,32.3600006103516,32.3899993896484,3122300,32.3899993896484
2019-08-27,32.7000007629395,33.6399993896484,32.0999984741211,32.8199996948242,3742400,32.8199996948242
2019-08-28,32.4300003051758,33.1500015258789,32.2700004577637,32.3199996948242,2721000,32.3199996948242
2019-08-29,32.75,33.9000015258789,32.0099983215332,33.7599983215332,4091700,33.7599983215332
2019-08-30,34.189998626709,34.6599998474121,33.0400009155273,33.2000007629395,3403700,33.2000007629395
2019-09-02,33,33.3899993896484,32.6399993896484,32.6399993896484,1580100,32.6399993896484
2019-09-03,32.3199996948242,33.2999992370605,31.5599994659424,31.5599994659424,2968900,31.5599994659424
2019-09-04,32.0099983215332,32.5,31.6700000762939,32,3073900,32
2019-09-05,32.8499984741211,34.0999984741211,32.5900001525879,34.0099983215332,6254900,34.0099983215332
2019-09-06,34.4799995422363,35.6599998474121,33.7299995422363,34.060001373291,9126100,34.060001373291
2019-09-09,34.3899993896484,34.4900016784668,32.5299987792969,32.7000007629395,4622900,32.7000007629395
2019-09-10,32.6800003051758,33,32.060001373291,32.7000007629395,2624500,32.7000007629395
2019-09-11,33.1599998474121,34.4000015258789,32.9900016784668,34.3300018310547,3617500,34.3300018310547
2019-09-12,34.8499984741211,36.0699996948242,34.2999992370605,35.75,5485800,35.75
2019-09-13,36.0999984741211,36.8300018310547,34.5499992370605,34.75,6211100,34.75
2019-09-16,32.9900016784668,33.3400001525879,31.8199996948242,32.0499992370605,7669700,32.0499992370605
2019-09-17,32.75,34.0800018310547,31.9200000762939,33.8300018310547,10030900,33.8300018310547
2019-09-18,34.2400016784668,34.4799995422363,32.9099998474121,33.6399993896484,4760300,33.6399993896484
2019-09-19,33.2299995422363,34.8800010681152,33.2000007629395,34.1100006103516,6264000,34.1100006103516
2019-09-20,34.2000007629395,34.5,32.560001373291,33.2099990844727,6230000,33.2099990844727
2019-09-23,33,33.2799987792969,32.3800010681152,32.5800018310547,3608100,32.5800018310547
2019-09-24,32.9500007629395,33.1500015258789,32.2700004577637,32.4000015258789,3308900,32.4000015258789
2019-09-25,32.2599983215332,33.5999984741211,32.0699996948242,33.5,5166600,33.5
2019-09-26,33.9000015258789,34.4099998474121,33.5400009155273,34.2299995422363,5771300,34.2299995422363
2019-09-27,32.0299987792969,32.7599983215332,31.75,32,15938100,32
2019-09-30,31.9099998474121,32.4799995422363,31.7600002288818,32.2999992370605,4487000,32.2999992370605
2019-10-01,32.3300018310547,32.4700012207031,31.6299991607666,31.7999992370605,3392300,31.7999992370605
2019-10-02,31.6299991607666,31.6299991607666,30.6200008392334,31,6286100,31
2019-10-03,31.0300006866455,32.9500007629395,31.0300006866455,32.7000007629395,8801900,32.7000007629395
2019-10-04,33,33.439998626709,32.7099990844727,33.060001373291,4819100,33.060001373291
2019-10-07,32.7200012207031,33.3800010681152,32.2000007629395,32.3899993896484,2952200,32.3899993896484
2019-10-08,32.5,33.0200004577637,31.8999996185303,32.0999984741211,2794100,32.0999984741211
2019-10-09,32.9199981689453,33.7000007629395,32.3899993896484,33.0999984741211,7225000,33.0999984741211
2019-10-10,32.5,33.0999984741211,32.2599983215332,33.0999984741211,5710000,33.0999984741211
2019-10-11,33.9000015258789,34.8800010681152,33.5999984741211,34.6500015258789,6160200,34.6500015258789
2019-10-14,34.7000007629395,35.6800003051758,34.689998626709,35.5999984741211,3934100,35.5999984741211
2019-10-15,35.5400009155273,36.0400009155273,34.9599990844727,35.75,3394100,35.75
2019-10-16,35.6100006103516,35.8499984741211,34.9700012207031,35.8499984741211,2867200,35.8499984741211
2019-10-17,36.0400009155273,36.2400016784668,35.4500007629395,36,3573800,36
2019-10-18,35.6699981689453,36.2000007629395,35.4000015258789,35.439998626709,2989800,35.439998626709
2019-10-21,35.25,35.6399993896484,35.1599998474121,35.1800003051758,2792200,35.1800003051758
2019-10-22,35.2000007629395,37.2900009155273,35.2000007629395,37.2900009155273,4870700,37.2900009155273
2019-10-23,37.2999992370605,37.810001373291,36.7200012207031,36.9700012207031,5224200,36.9700012207031
2019-10-24,37.1500015258789,37.5200004577637,36.8499984741211,37,3615400,37
2019-10-25,37.2000007629395,37.7999992370605,36.4500007629395,36.4799995422363,4618300,36.4799995422363
2019-10-28,36.4599990844727,37.6100006103516,36.3899993896484,37.5,3066600,37.5
2019-10-29,37.3899993896484,38.689998626709,36.9300003051758,38.2599983215332,4551500,38.2599983215332
2019-10-30,38.7000007629395,38.8899993896484,37.7000007629395,38.8499984741211,3505500,38.8499984741211
2019-10-31,38.0499992370605,38.25,36.5999984741211,36.5999984741211,6956100,36.5999984741211
2019-11-01,37.2200012207031,37.439998626709,36.3600006103516,36.4000015258789,3551700,36.4000015258789
2019-11-04,36.5999984741211,36.9900016784668,35.5,35.6100006103516,2970800,35.6100006103516
2019-11-05,35.8499984741211,36.0400009155273,34.5800018310547,34.7299995422363,3774600,34.7299995422363
2019-11-06,34.9500007629395,35.8800010681152,34.1599998474121,35,5296300,35
2019-11-07,35.2000007629395,35.5699996948242,34.4500007629395,35.5699996948242,4397600,35.5699996948242
2019-11-08,35.2900009155273,35.2900009155273,33.7999992370605,33.9700012207031,3504700,33.9700012207031
2019-11-11,33.6399993896484,34.189998626709,33.1800003051758,34.189998626709,4169200,34.189998626709
2019-11-12,34.0699996948242,34.3600006103516,32.810001373291,32.8600006103516,5331200,32.8600006103516
2019-11-13,32.7000007629395,33.0400009155273,32.2000007629395,33.0200004577637,4092300,33.0200004577637
2019-11-14,33.0499992370605,34.189998626709,32.6100006103516,34.189998626709,4289200,34.189998626709
2019-11-18,34.5400009155273,34.9900016784668,34.1800003051758,34.4000015258789,2869200,34.4000015258789
2019-11-19,34.9900016784668,34.9900016784668,33.7200012207031,34.2000007629395,2173200,34.2000007629395
2019-11-21,34.2200012207031,34.6800003051758,33.4700012207031,33.9199981689453,4705600,33.9199981689453
2019-11-22,33.9500007629395,34.7999992370605,33.7200012207031,34.75,3257500,34.75
2019-11-25,34.6100006103516,35.0900001525879,34.3800010681152,34.6500015258789,2587900,34.6500015258789
2019-11-26,34.25,34.3499984741211,32.7799987792969,33.3199996948242,5899700,33.3199996948242
2019-11-27,33.3499984741211,33.8600006103516,32.810001373291,33.1399993896484,3108200,33.1399993896484
2019-11-28,33.1500015258789,34.4500007629395,33.0800018310547,34.439998626709,3399700,34.439998626709
2019-11-29,34.2000007629395,34.8600006103516,33.9099998474121,34.060001373291,3595500,34.060001373291
2019-12-02,34,34.2999992370605,33.5,33.6300010681152,3210900,33.6300010681152
2019-12-03,34.0999984741211,34.9799995422363,33.7999992370605,34.9799995422363,4485300,34.9799995422363
2019-12-04,35.0299987792969,35.3899993896484,34.4500007629395,34.4500007629395,4787100,34.4500007629395
2019-12-05,34.9799995422363,34.9799995422363,34.1599998474121,34.3499984741211,2828800,34.3499984741211
2019-12-06,34.2999992370605,36.0900001525879,34.2799987792969,36.060001373291,5055000,36.060001373291
2019-12-09,37.0299987792969,38.2000007629395,36.689998626709,36.689998626709,9819200,36.689998626709
2019-12-10,36.5099983215332,36.6300010681152,35,35,42874900,35
2019-12-11,35.5200004577637,35.9900016784668,35.2000007629395,35.2999992370605,5978000,35.2999992370605
2019-12-12,35.5999984741211,35.9000015258789,35.3600006103516,35.7000007629395,5798700,35.7000007629395
2019-12-13,36,36.7299995422363,35.6399993896484,36.1800003051758,6111200,36.1800003051758
2019-12-16,36.4500007629395,36.8400001525879,36.25,36.3300018310547,4713000,36.3300018310547
2019-12-17,36.25,36.439998626709,34.6800003051758,35.3300018310547,3635600,35.3300018310547
2019-12-18,35.1699981689453,35.4199981689453,34.6100006103516,35.1500015258789,5479300,35.1500015258789
2019-12-19,34.7599983215332,36.6399993896484,34.7599983215332,36.439998626709,4208500,36.439998626709
2019-12-20,36.5,36.7000007629395,35.4700012207031,35.8899993896484,2146100,35.8899993896484
2019-12-23,35.9900016784668,36.5999984741211,35.9700012207031,36.4599990844727,2173600,36.4599990844727
2019-12-26,36.5999984741211,36.7000007629395,36.3199996948242,36.6500015258789,1588800,36.6500015258789
2019-12-27,36.75,36.9900016784668,36.3600006103516,36.9199981689453,2680200,36.9199981689453
2019-12-30,36.75,37.3899993896484,36.4500007629395,36.7999992370605,2628100,36.7999992370605
2020-01-02,36.6800003051758,37.2400016784668,36.5999984741211,37.1699981689453,2319400,37.1699981689453
2020-01-03,36,36.4500007629395,35.5900001525879,35.9000015258789,4342600,35.9000015258789
2020-01-06,35.5,35.5,34.2000007629395,34.25,6271300,34.25
2020-01-07,34.6500015258789,34.8400001525879,34.2099990844727,34.4500007629395,3310300,34.4500007629395
2020-01-08,34.6100006103516,36.2999992370605,34.6100006103516,35.810001373291,7156200,35.810001373291
2020-01-09,36.0499992370605,36.9000015258789,35.9799995422363,36.6500015258789,4692400,36.6500015258789
2020-01-10,36.7299995422363,37.5,36.7000007629395,37.2400016784668,4187300,37.2400016784668
2020-01-13,37.2099990844727,38.2000007629395,37.2000007629395,38,4686100,38
2020-01-14,37.9900016784668,38.3899993896484,37.5499992370605,37.9900016784668,3268200,37.9900016784668
2020-01-15,37.8499984741211,37.9900016784668,36.7200012207031,36.9700012207031,3416200,36.9700012207031
2020-01-16,37.2400016784668,37.4900016784668,36.4000015258789,36.6399993896484,2737400,36.6399993896484
2020-01-17,36.9799995422363,37.9300003051758,36.8300018310547,37.9300003051758,3018300,37.9300003051758
2020-01-20,37.7400016784668,37.9199981689453,37.25,37.7999992370605,1518400,37.7999992370605
2020-01-21,37.7999992370605,37.7999992370605,36.1500015258789,36.6800003051758,3322000,36.6800003051758
2020-01-22,36.9799995422363,37.9000015258789,36.3199996948242,37.1800003051758,5323500,37.1800003051758
2020-01-23,36.6599998474121,39.1699981689453,36.439998626709,39.0499992370605,6248800,39.0499992370605
2020-01-24,39.2099990844727,39.2599983215332,37.2700004577637,37.8199996948242,5773500,37.8199996948242
2020-01-27,36.4000015258789,36.6300010681152,35.2299995422363,35.2999992370605,6453300,35.2999992370605
