"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2018-12-19,21.2549991607666,21.2549991607666,20.5149993896484,20.5249996185303,17600,12.0546340942383
2018-12-20,20.6849994659424,20.6849994659424,20.2549991607666,20.2549991607666,18000,11.8960571289062
2018-12-21,20.5049991607666,20.5049991607666,20.1000003814697,20.2000007629395,15400,11.863751411438
2018-12-26,20.1450004577637,20.4200000762939,19.9349994659424,20.4200000762939,30000,11.9929628372192
2018-12-27,20.2399997711182,20.2849998474121,20.1650009155273,20.2700004577637,26200,11.9048662185669
2018-12-28,20.3950004577637,20.9850006103516,20.25,20.6450004577637,59400,12.1251096725464
2019-01-02,20.7950000762939,21,20.5499992370605,20.9549999237061,42800,12.3071804046631
2019-01-03,20.6949996948242,20.9449996948242,20.5,20.7000007629395,53600,12.1574125289917
2019-01-04,20.75,20.75,20.5,20.5450000762939,24000,12.0663795471191
2019-01-07,20.6000003814697,20.6499996185303,20.3999996185303,20.6000003814697,31600,12.0986795425415
2019-01-08,20.6000003814697,20.7099990844727,20.1499996185303,20.1499996185303,132200,11.8343849182129
2019-01-09,20.2099990844727,20.4349994659424,20.0400009155273,20.3600006103516,69000,11.9577264785767
2019-01-10,20.1499996185303,20.1849994659424,19.9750003814697,20,2898000,11.7462882995605
2019-01-11,20.1100006103516,20.3299999237061,20.1100006103516,20.2250003814697,69400,11.8784379959106
2019-01-14,20.0149993896484,20.3999996185303,19.9500007629395,20.0499992370605,183000,11.77565574646
2019-01-15,20.0149993896484,20.2099990844727,19.9549999237061,20.1800003051758,61400,11.8520078659058
2019-01-16,20.1800003051758,20.1800003051758,19.8050003051758,20.0300006866455,60400,11.7639083862305
2019-01-17,20.0300006866455,20.2199993133545,19.8250007629395,20.0450000762939,27400,11.7727203369141
2019-01-18,19.9449996948242,20.2849998474121,19.9449996948242,20.2250003814697,20800,11.8784379959106
2019-01-21,20.0499992370605,20.4449996948242,19.7600002288818,20.25,35600,11.8931188583374
2019-01-22,20.1900005340576,20.3050003051758,19.8299999237061,20,46800,11.7462882995605
2019-01-23,20.0499992370605,20.4200000762939,20,20.3999996185303,61200,11.9812164306641
2019-01-24,20.3050003051758,20.7450008392334,20.2000007629395,20.7450008392334,24600,12.1838407516479
2019-01-28,20.6000003814697,21.0650005340576,20.5949993133545,20.9500007629395,36200,12.304238319397
2019-01-29,20.8600006103516,20.8649997711182,20.4099998474121,20.6000003814697,91400,12.0986795425415
2019-01-30,20.7950000762939,20.9150009155273,20.3799991607666,20.75,94200,12.1867790222168
2019-01-31,20.9899997711182,20.9899997711182,20.7999992370605,20.7999992370605,39800,12.2161426544189
2019-02-01,20.9750003814697,21.3850002288818,20.9650001525879,21.2950000762939,47400,12.5068645477295
2019-02-04,21.2950000762939,21.4599990844727,21.0349998474121,21.3999996185303,37000,12.5685262680054
2019-02-05,21.1499996185303,21.3999996185303,21.1049995422363,21.3950004577637,19400,12.5655946731567
2019-02-06,21.125,21.2450008392334,20.0249996185303,20.2450008392334,197800,11.8901834487915
2019-02-07,20.5,21.3099994659424,20.25,20.9799995422363,188600,12.3218622207642
2019-02-08,21.2399997711182,21.2399997711182,20.6000003814697,20.8600006103516,61800,12.2513790130615
2019-02-11,20.9400005340576,21.0049991607666,20.7649993896484,21.0049991607666,12000,12.3365421295166
2019-02-12,20.7749996185303,21.3299999237061,20.7749996185303,20.9400005340576,34600,12.2983675003052
2019-02-13,21.1450004577637,21.1450004577637,20.8999996185303,21.0949993133545,28800,12.3894004821777
2019-02-14,20.9249992370605,21.3299999237061,20.6450004577637,21.1499996185303,29200,12.4217014312744
2019-02-15,21.1749992370605,21.1849994659424,20.9249992370605,21.1849994659424,17800,12.4422597885132
2019-02-18,21.1599998474121,21.2749996185303,21.1000003814697,21.1000003814697,815400,12.3923358917236
2019-02-19,21.25,21.6100006103516,21.25,21.6100006103516,17600,12.6918697357178
2019-02-20,21.75,21.75,21.2549991607666,21.6450004577637,39800,12.712420463562
2019-02-21,21.5550003051758,21.6749992370605,21.1550006866455,21.4699993133545,40400,12.6096439361572
2019-02-22,21.7399997711182,21.7399997711182,21.1650009155273,21.7199993133545,50400,12.7564725875854
2019-02-25,21.7199993133545,21.7199993133545,21.25,21.6350002288818,35800,12.7065477371216
2019-02-26,21.3950004577637,21.9899997711182,21.3950004577637,21.7399997711182,33600,12.768217086792
2019-02-27,21.8950004577637,21.8950004577637,21.5750007629395,21.7800006866455,26000,12.7917098999023
2019-02-28,21.7800006866455,21.7800006866455,21.3400001525879,21.5650005340576,20600,12.6654376983643
2019-03-01,21.3449993133545,21.5,21.2250003814697,21.2399997711182,27000,12.7035703659058
2019-03-06,21.2549991607666,21.2749996185303,21.0049991607666,21.0300006866455,19200,12.5779666900635
2019-03-07,21.0499992370605,21.4799995422363,21.0249996185303,21.2900009155273,30200,12.733473777771
2019-03-08,21.1900005340576,21.5499992370605,21.1900005340576,21.3649997711182,22200,12.7783308029175
2019-03-11,21.3700008392334,21.6550006866455,21.3700008392334,21.6499996185303,32800,12.9487857818604
2019-03-12,21.5149993896484,21.5300006866455,21.2199993133545,21.2299995422363,33000,12.6975889205933
2019-03-13,21.2749996185303,21.6149997711182,21.1900005340576,21.6149997711182,13000,12.9278554916382
2019-03-14,21.5049991607666,21.6100006103516,21.5049991607666,21.5699996948242,11600,12.9009399414062
2019-03-15,21.3899993896484,22.4899997711182,21.3850002288818,22.4899997711182,37800,13.4511880874634
2019-03-18,22.2049999237061,22.3500003814697,22.0599994659424,22.2450008392334,43400,13.3046541213989
2019-03-19,22.375,22.4500007629395,21.8799991607666,22.0949993133545,23800,13.2149381637573
2019-03-20,21.9050006866455,22.3500003814697,21.9050006866455,21.9950008392334,17800,13.1551294326782
2019-03-21,21.8999996185303,22.1949996948242,21.6149997711182,22.1949996948242,13800,13.2747526168823
2019-03-22,21.9150009155273,22.125,21.6350002288818,21.875,26600,13.0833587646484
2019-03-25,21.75,21.8600006103516,21.3050003051758,21.3400001525879,28200,12.7633781433105
2019-03-26,21.3050003051758,21.8150005340576,21.2999992370605,21.7999992370605,14000,13.0384998321533
2019-03-27,21.5249996185303,21.7749996185303,21.3850002288818,21.3950004577637,23800,12.7962703704834
2019-03-28,21,21.875,21,21.875,27200,13.0833587646484
2019-03-29,21.7900009155273,22,21.75,22,23800,13.1581230163574
2019-04-01,22,22.0949993133545,21.9799995422363,21.9799995422363,9400,13.1461591720581
2019-04-02,21.9799995422363,22.1000003814697,21.9050006866455,22.1000003814697,8000,13.2179298400879
2019-04-03,22.0750007629395,22.1499996185303,21.6399993896484,21.6399993896484,66200,12.9428062438965
2019-04-04,21.7250003814697,22.0849990844727,21.6499996185303,21.9500007629395,26800,13.1282167434692
2019-04-05,22.0900001525879,22.4899997711182,22.0300006866455,22.25,27200,13.3076438903809
2019-04-08,22.2999992370605,23,22.2649993896484,22.5699996948242,32000,13.4990339279175
2019-04-09,22.4300003051758,22.4300003051758,21.5499992370605,21.5499992370605,29600,12.8889760971069
2019-04-10,21.7350006103516,21.7350006103516,21.2800006866455,21.4950008392334,64800,12.8560810089111
2019-04-11,21.5200004577637,21.6550006866455,20.8600006103516,21.4899997711182,100200,12.8530893325806
2019-04-12,20.875,21.0450000762939,20.4349994659424,20.7900009155273,85600,13.2817716598511
2019-04-15,20.9150009155273,20.9400005340576,20.5,20.5049991607666,115000,13.0996961593628
2019-04-16,20.6450004577637,20.6499996185303,20.3349990844727,20.5699996948242,107200,13.1412220001221
2019-04-17,20.4500007629395,20.7099990844727,20.1650009155273,20.3349990844727,116200,12.9910907745361
2019-04-18,20.4500007629395,20.6499996185303,20.3549995422363,20.6499996185303,84400,13.1923294067383
2019-04-22,20.5750007629395,20.6900005340576,20.4099998474121,20.6900005340576,71200,13.2178869247437
2019-04-23,20.6399993896484,20.9449996948242,20.6149997711182,20.6949996948242,129400,13.2210788726807
2019-04-24,20.6800003051758,21.0499992370605,20.5599994659424,20.9500007629395,91800,13.3839874267578
2019-04-25,20.9349994659424,21.2049999237061,20.8150005340576,20.8600006103516,230000,13.326488494873
2019-04-26,20.8349990844727,20.9150009155273,20.5699996948242,20.8199996948242,84600,13.3009357452393
2019-04-29,20.7549991607666,20.9249992370605,20.5149993896484,20.7549991607666,96000,13.25940990448
2019-04-30,20.7649993896484,20.8500003814697,20.5900001525879,20.8500003814697,70600,13.3201036453247
2019-05-02,20.6700000762939,20.8700008392334,20.5149993896484,20.6550006866455,85000,13.2964601516724
2019-05-03,20.9899997711182,21,20.5450000762939,20.5450000762939,78200,13.2256488800049
2019-05-06,20.6550006866455,20.6550006866455,20.4899997711182,20.5300006866455,74000,13.215991973877
2019-05-07,20.6200008392334,20.6350002288818,20.3549995422363,20.4750003814697,69400,13.1805877685547
2019-05-08,20.4050006866455,20.7150001525879,20.4050006866455,20.5499992370605,68600,13.2288675308228
2019-05-09,20.6000003814697,20.8400001525879,20.3999996185303,20.3999996185303,102800,13.1323080062866
2019-05-10,20.4099998474121,20.7849998474121,20.375,20.6949996948242,82200,13.3222122192383
2019-05-13,20.5,20.6350002288818,20.25,20.25,104400,13.0357437133789
2019-05-14,20.2749996185303,20.4850006103516,20.1749992370605,20.3600006103516,75000,13.106559753418
2019-05-15,20.3449993133545,20.6599998474121,20.1849994659424,20.5499992370605,67800,13.2288675308228
2019-05-16,20.6900005340576,20.6900005340576,20.4449996948242,20.4500007629395,70800,13.1644926071167
2019-05-17,20.4899997711182,21.1450004577637,20.2549991607666,20.5249996185303,70000,13.2127714157104
2019-05-20,20.5,20.6650009155273,20.4249992370605,20.4249992370605,83200,13.1484003067017
2019-05-21,20.4950008392334,21.1049995422363,20.4950008392334,20.6499996185303,93000,13.2932424545288
2019-05-22,20.75,20.8850002288818,20.5599994659424,20.7999992370605,77400,13.3898048400879
2019-05-23,20.7950000762939,20.7999992370605,20.4349994659424,20.4799995422363,105800,13.1838045120239
2019-05-24,20.5249996185303,20.7399997711182,20.4799995422363,20.7399997711182,91200,13.3511791229248
2019-05-27,20.6749992370605,20.7450008392334,20.4599990844727,20.4599990844727,83400,13.1709308624268
2019-05-28,20.5300006866455,20.9699993133545,20.4200000762939,20.9400005340576,77200,13.4799242019653
2019-05-29,20.9950008392334,21,20.7199993133545,21,66800,13.5185489654541
2019-05-30,21,21.4349994659424,20.9899997711182,21.3500003814697,91400,13.7438564300537
2019-05-31,21.4249992370605,21.4249992370605,21.2649993896484,21.3799991607666,77600,13.7631731033325
2019-06-03,21.1299991607666,21.7250003814697,21.0300006866455,21.0300006866455,123800,13.53786277771
2019-06-04,21.3250007629395,21.9249992370605,21.3250007629395,21.6000003814697,84000,13.9047966003418
2019-06-05,21.4950008392334,21.7099990844727,21.2299995422363,21.3250007629395,86200,13.7277679443359
2019-06-06,21.2299995422363,21.4950008392334,21.0499992370605,21.0499992370605,101600,13.5507402420044
2019-06-07,21.1550006866455,21.2999992370605,20.8349990844727,20.9799995422363,102600,13.5056762695312
2019-06-10,20.9799995422363,21.6800003051758,20.6450004577637,21.6499996185303,171400,13.9369850158691
2019-06-11,21.5300006866455,22.0049991607666,21.3500003814697,21.6499996185303,133200,13.9369850158691
2019-06-12,21.6700000762939,21.9099998474121,21.3250007629395,21.8099994659424,91200,14.039981842041
2019-06-13,21.9899997711182,21.9899997711182,21.5949993133545,21.875,79400,14.0818252563477
2019-06-14,22.0799999237061,22.0799999237061,21.6550006866455,21.9349994659424,70800,14.1204528808594
2019-06-17,22.1749992370605,22.1749992370605,21.3050003051758,21.3050003051758,103600,13.7148933410645
2019-06-18,21.3299999237061,21.5149993896484,20.9500007629395,20.9549999237061,490200,13.4895830154419
2019-06-19,21.1450004577637,21.1550006866455,20.7950000762939,21,90800,13.5185489654541
2019-06-21,21.1499996185303,21.5849990844727,20.9150009155273,21,319600,13.5185489654541
2019-06-24,21.0049991607666,21.6550006866455,21.0049991607666,21.6100006103516,85800,13.9112348556519
2019-06-25,21.6100006103516,21.7900009155273,21.3799991607666,21.4400005340576,85000,13.8017911911011
2019-06-26,21.5499992370605,21.5949993133545,21.3600006103516,21.5450000762939,69600,13.8693943023682
2019-06-27,21.4549999237061,21.5,21.375,21.4950008392334,105800,13.8372039794922
2019-06-28,21.7849998474121,21.7849998474121,21.125,21.125,126000,13.5990209579468
2019-07-01,21.0300006866455,21.1299991607666,20.7600002288818,20.7999992370605,98800,13.5623722076416
2019-07-02,20.8050003051758,21.3649997711182,20.8050003051758,21.3600006103516,125600,13.9275159835815
2019-07-03,21.2600002288818,22.0450000762939,21.2600002288818,22,148800,14.3448190689087
2019-07-04,21.6550006866455,22.5049991607666,21.6299991607666,22.0149993896484,102800,14.3545989990234
2019-07-05,21.8250007629395,22,21.7049999237061,21.8250007629395,77400,14.2307109832764
2019-07-08,22.1049995422363,22.4050006866455,21.6499996185303,22.1650009155273,79200,14.4524068832397
2019-07-10,22.2000007629395,22.9500007629395,22.0900001525879,22.9500007629395,102600,14.9642524719238
2019-07-11,22.9500007629395,23.0849990844727,22.5300006866455,22.5300006866455,95200,14.6904020309448
2019-07-12,22.5499992370605,22.8999996185303,22.4150009155273,22.4150009155273,74800,14.6154136657715
2019-07-15,22.3850002288818,23.0249996185303,22.3549995422363,22.8700008392334,86200,14.9120941162109
2019-07-16,22.7049999237061,23.1450004577637,22.7049999237061,23.0849990844727,76600,15.0522804260254
2019-07-17,23.2250003814697,23.3649997711182,23.0200004577637,23.3250007629395,72800,15.2087669372559
2019-07-18,23.3700008392334,23.3700008392334,22.8700008392334,22.8700008392334,83400,14.9120941162109
2019-07-19,22.8899993896484,23.1499996185303,22.6849994659424,22.6849994659424,76200,14.7914609909058
2019-07-22,22.8500003814697,22.9449996948242,22.6399993896484,22.6399993896484,92400,14.7621173858643
2019-07-23,22.8899993896484,23.1949996948242,22.6749992370605,23.1949996948242,74200,15.1240043640137
2019-07-24,23.0149993896484,23.1900005340576,22.7000007629395,22.7000007629395,90200,14.8012456893921
2019-07-25,22.625,22.7649993896484,22.0100002288818,22.4799995422363,79800,14.6577968597412
2019-07-26,22.4750003814697,22.7199993133545,22.3500003814697,22.3500003814697,81800,14.5730285644531
2019-07-29,22.5750007629395,22.6599998474121,22.1350002288818,22.1350002288818,85400,14.43284034729
2019-07-30,22.2299995422363,22.3449993133545,22.0550003051758,22.1000003814697,855600,14.4100217819214
2019-07-31,22.1599998474121,22.5,22.0650005340576,22.5,82200,14.6708354949951
2019-08-01,22.4950008392334,22.7150001525879,22.2199993133545,22.5049991607666,78600,14.6740942001343
2019-08-02,22.5550003051758,22.7950000762939,22.2900009155273,22.7950000762939,70600,14.8631896972656
2019-08-05,22.8449993133545,22.8449993133545,22.0049991607666,22.0049991607666,77600,14.3480749130249
2019-08-06,22.0750007629395,22.5949993133545,22.0450000762939,22.2950000762939,82200,14.5371685028076
2019-08-07,22.4549999237061,22.7350006103516,22.0650005340576,22.6200008392334,75400,14.749080657959
2019-08-08,22.5300006866455,22.7999992370605,22.4400005340576,22.7999992370605,75200,14.8664474487305
2019-08-09,22.5049991607666,22.6749992370605,22.3500003814697,22.4150009155273,390400,14.6154136657715
2019-08-12,22.5049991607666,22.5049991607666,22.0550003051758,22.4950008392334,69600,14.6675748825073
2019-08-13,22.4950008392334,22.5599994659424,22.0650005340576,22.0900001525879,75800,14.4034967422485
2019-08-14,22.0650005340576,22.2399997711182,21.5349998474121,21.6000003814697,82400,14.084005355835
2019-08-15,21.6800003051758,21.7350006103516,21.3600006103516,21.6499996185303,77800,14.1166048049927
2019-08-16,21.5249996185303,21.8799991607666,21.5200004577637,21.75,10800,14.1818113327026
2019-08-19,22.0949993133545,22.1700000762939,21.3549995422363,21.5499992370605,84400,14.051399230957
2019-08-20,21.5900001525879,22.3649997711182,21.5,22.3649997711182,76800,14.5828113555908
2019-08-21,22.4300003051758,22.6149997711182,22.1399993896484,22.5900001525879,96800,14.7295188903809
2019-08-22,22.75,22.75,22.2350006103516,22.5499992370605,85000,14.7034358978271
2019-08-23,22.3250007629395,22.5450000762939,22.0699996948242,22.3899993896484,87600,14.5991106033325
2019-08-26,22.6399993896484,22.6399993896484,21.75,21.75,83400,14.1818113327026
2019-08-27,21.9899997711182,22.2000007629395,21.5,21.5,100600,14.0187959671021
2019-08-28,21.75,22.2299995422363,21.5049991607666,22.2000007629395,71600,14.4752264022827
2019-08-29,22.3050003051758,22.4899997711182,22.1000003814697,22.1000003814697,100400,14.4100217819214
2019-08-30,22.1949996948242,23.1049995422363,22.1100006103516,22.9850006103516,84400,14.9870710372925
2019-09-02,22.6849994659424,23.2999992370605,22.6849994659424,22.7999992370605,78200,14.8664474487305
2019-09-03,23.0599994659424,23.2399997711182,22.6550006866455,22.7749996185303,75800,14.8501443862915
2019-09-04,23.1000003814697,23.1499996185303,22.8449993133545,23.0949993133545,66200,15.0587959289551
2019-09-05,23.1450004577637,23.625,23.1000003814697,23.3449993133545,81200,15.2218065261841
2019-09-06,23.5,23.7099990844727,23.1149997711182,23.1149997711182,75400,15.0718431472778
2019-09-09,23.2150001525879,23.2150001525879,22.2749996185303,22.4950008392334,105400,14.6675748825073
2019-09-10,22.4449996948242,22.4899997711182,22.1200008392334,22.3250007629395,99800,14.5567293167114
2019-09-11,22.3250007629395,22.4850006103516,22.2250003814697,22.2299995422363,116800,14.4947862625122
2019-09-12,22.6049995422363,22.9500007629395,22.1049995422363,22.1599998474121,124000,14.449143409729
2019-09-13,22.1949996948242,22.1949996948242,21.6200008392334,21.6299991607666,104200,14.1035642623901
2019-09-16,21.8799991607666,22.0750007629395,21.6499996185303,21.8999996185303,106000,14.279613494873
2019-09-17,21.9549999237061,21.9650001525879,21.6550006866455,21.9599990844727,105000,14.318733215332
2019-09-18,22,22.2350006103516,21.8250007629395,21.9799995422363,115000,14.3317785263062
2019-09-19,21.9950008392334,22.3850002288818,21.9950008392334,22.2049999237061,93200,14.4784841537476
2019-09-20,22.1849994659424,22.4750003814697,22.0849990844727,22.3700008392334,88800,14.5860719680786
2019-09-23,22.25,22.2649993896484,21.8999996185303,22.2049999237061,91400,14.4784841537476
2019-09-24,22.25,22.25,21.8999996185303,21.9249992370605,106800,14.2959136962891
2019-09-25,21.9200000762939,21.9799995422363,21.6450004577637,21.7549991607666,202400,14.1850652694702
2019-09-26,21.7800006866455,22.3700008392334,21.7700004577637,22.2099990844727,101800,14.4817428588867
2019-09-27,22.3099994659424,22.5450000762939,22.1499996185303,22.3999996185303,82200,14.6056299209595
2019-09-30,22.2000007629395,22.6450004577637,22.2000007629395,22.3600006103516,101800,14.5795459747314
2019-10-01,22.5049991607666,22.5149993896484,22.0900001525879,22.2749996185303,82600,14.5241289138794
2019-10-02,22.0699996948242,22.0699996948242,21.7199993133545,21.7199993133545,80200,14.1622467041016
2019-10-03,21.7849998474121,21.875,21.5,21.875,76800,14.2633085250854
2019-10-04,21.8899993896484,22.2549991607666,21.6350002288818,22,102000,14.3448190689087
2019-10-07,22,22.2450008392334,21.7900009155273,21.9850006103516,78400,14.3350400924683
2019-10-08,22,22.0400009155273,21.8150005340576,21.8799991607666,84800,14.2665700912476
2019-10-09,21.8600006103516,22.2250003814697,21.8600006103516,22.0499992370605,75400,14.377420425415
2019-10-10,22.2849998474121,22.75,22.1149997711182,22.4500007629395,71800,14.6382322311401
2019-10-11,22.4650001525879,22.9799995422363,22.4650001525879,22.5599994659424,96400,14.7099599838257
2019-10-14,22.5,22.8500003814697,22.5,22.5249996185303,130400,14.6871337890625
2019-10-15,22.5499992370605,22.7849998474121,22.2849998474121,22.5499992370605,108800,14.7034358978271
2019-10-16,22.5750007629395,22.8050003051758,22.3449993133545,22.6749992370605,176600,14.7849445343018
2019-10-17,22.5750007629395,22.9850006103516,22.5249996185303,22.7049999237061,85600,14.8045043945312
2019-10-18,22.7000007629395,23.3999996185303,22.5499992370605,23.3999996185303,269200,15.2576704025269
2019-10-21,23.1450004577637,23.1550006866455,22.8899993896484,22.9850006103516,97800,14.9870710372925
2019-10-22,22.7600002288818,22.9549999237061,22.4950008392334,22.5499992370605,168800,14.7034358978271
2019-10-23,22.7399997711182,22.7399997711182,22.375,22.5,96400,14.6708354949951
2019-10-24,22.5750007629395,22.6499996185303,22.2199993133545,22.5750007629395,106400,14.7197399139404
2019-10-25,22.5799999237061,22.5799999237061,22.1100006103516,22.1100006103516,80400,14.4165410995483
2019-10-28,22.1200008392334,22.2950000762939,21.9650001525879,22.1800003051758,83200,14.4621820449829
2019-10-29,22.1800003051758,22.2900009155273,22.0249996185303,22.2749996185303,76200,14.5241289138794
2019-10-30,22.3500003814697,22.3600006103516,22.0699996948242,22.2749996185303,67400,14.5241289138794
2019-10-31,22.0550003051758,22.2999992370605,21.9249992370605,22.25,84600,14.5078287124634
2019-11-01,22.2600002288818,22.4950008392334,22.1200008392334,22.1299991607666,78200,14.4295797348022
2019-11-04,22.1350002288818,22.6000003814697,22.1350002288818,22.6000003814697,104400,14.736044883728
2019-11-05,22.4650001525879,22.7000007629395,22.1450004577637,22.3500003814697,123400,14.5730285644531
2019-11-06,22.2950000762939,22.6800003051758,22.125,22.6499996185303,126600,14.7686424255371
2019-11-07,22.6499996185303,22.6650009155273,22.3799991607666,22.3799991607666,94400,14.5925903320312
2019-11-08,22.3799991607666,22.7150001525879,22.1650009155273,22.5,147600,14.6708354949951
2019-11-11,22.5499992370605,22.6299991607666,22.2700004577637,22.6299991607666,80200,14.7556028366089
2019-11-12,22.4899997711182,22.5349998474121,22.1599998474121,22.4650001525879,96200,14.6480169296265
2019-11-13,22.4699993133545,22.5499992370605,22.2999992370605,22.4300003051758,142600,14.6251935958862
2019-11-14,22.4750003814697,22.9200000762939,22.4050006866455,22.9200000762939,76400,14.9446935653687
2019-11-18,22.9200000762939,23.3999996185303,22.9200000762939,23.3999996185303,94200,15.2576704025269
2019-11-19,23.3500003814697,23.3500003814697,22.7399997711182,22.8299999237061,229800,14.8860101699829
2019-11-21,22.8799991607666,22.9249992370605,22.5349998474121,22.8250007629395,82400,14.8827486038208
2019-11-22,22.9050006866455,22.9549999237061,22.6700000762939,22.75,78000,14.8338479995728
2019-11-25,22.6800003051758,22.8199996948242,22.5550003051758,22.7000007629395,68400,14.8012456893921
2019-11-26,22.7350006103516,22.7350006103516,22.1900005340576,22.1900005340576,100200,14.4687061309814
2019-11-27,22.375,22.8250007629395,22.2800006866455,22.8250007629395,87200,14.8827486038208
2019-11-28,22.7549991607666,23.1650009155273,22.6550006866455,23,82800,14.9968490600586
2019-11-29,23,23.4200000762939,23,23.1499996185303,91200,15.0946569442749
2019-12-02,23.25,23.7450008392334,23,23,661600,14.9968490600586
2019-12-03,23.2199993133545,23.4950008392334,23.0499992370605,23.4950008392334,83000,15.3196125030518
2019-12-04,23.4750003814697,23.75,23.2549991607666,23.75,79400,15.4858779907227
2019-12-05,23.6149997711182,23.6149997711182,23.2549991607666,23.3050003051758,95200,15.1957273483276
2019-12-06,23.3250007629395,23.7299995422363,23.2649993896484,23.5,71800,15.3228721618652
2019-12-09,23.4099998474121,23.7350006103516,23.4050006866455,23.7350006103516,84600,15.4761009216309
2019-12-10,23.5,23.6149997711182,22.9850006103516,23.6149997711182,82000,15.3978567123413
2019-12-11,23.5049991607666,23.7450008392334,23.1149997711182,23.7450008392334,87200,15.4826259613037
2019-12-12,23.7150001525879,23.7150001525879,23.3099994659424,23.3449993133545,79600,15.2218065261841
2019-12-13,23.3199996948242,23.75,23.2800006866455,23.75,75600,15.4858779907227
2019-12-16,23.7450008392334,24.1350002288818,23.5,23.6650009155273,81800,15.430459022522
2019-12-17,23.7450008392334,23.9699993133545,23.5349998474121,23.6949996948242,69600,15.4500226974487
2019-12-18,23.6949996948242,23.9200000762939,23.5100002288818,23.8649997711182,71800,15.5608654022217
2019-12-19,23.6350002288818,23.9249992370605,23.6350002288818,23.9249992370605,81000,15.5999851226807
2019-12-20,23.9249992370605,24.4249992370605,23.9050006866455,24.4249992370605,96600,15.9260015487671
2019-12-23,24.5349998474121,24.5699996948242,24.2999992370605,24.5,76400,15.9749116897583
2019-12-26,24.6749992370605,25.2450008392334,24.4099998474121,24.9449996948242,69600,16.2650680541992
2019-12-27,25.0049991607666,25.0450000762939,24.6100006103516,24.6650009155273,88600,16.0824909210205
2019-12-30,24.6849994659424,24.8400001525879,24.3500003814697,24.5200004577637,105400,15.987943649292
2020-01-02,24.2900009155273,24.3099994659424,23.9050006866455,24.1200008392334,76200,15.971305847168
2020-01-03,24.0699996948242,24.4950008392334,23.6900005340576,24.3999996185303,99800,16.1567153930664
2020-01-06,24.3199996948242,24.4799995422363,24.0799999237061,24.1650009155273,87400,16.0011081695557
2020-01-07,24.1399993896484,24.7000007629395,24.0699996948242,24.7000007629395,92800,16.3553657531738
2020-01-08,24.7000007629395,24.9599990844727,24.5049991607666,24.9500007629395,95600,16.5209083557129
2020-01-09,24.9500007629395,25.1000003814697,24.5300006866455,24.5300006866455,151800,16.2427959442139
2020-01-10,24.5550003051758,25.1399993896484,24.5450000762939,25.1399993896484,95200,16.6467132568359
2020-01-13,25.25,25.8999996185303,25.1650009155273,25.8999996185303,94600,17.1499557495117
2020-01-14,25.9500007629395,26.4699993133545,25.6450004577637,26.4699993133545,93800,17.5273876190186
2020-01-15,26.4699993133545,26.7350006103516,26.25,26.4950008392334,146200,17.5439395904541
2020-01-16,26.5,27.1450004577637,26.4850006103516,26.9950008392334,109000,17.875020980835
2020-01-17,27.0499992370605,27.2450008392334,26.5,26.5,105800,17.5472526550293
2020-01-20,26.5,26.625,26.3449993133545,26.5,104200,17.5472526550293
2020-01-21,26.4099998474121,27.4400005340576,26.4099998474121,27.4400005340576,106400,18.1696815490723
2020-01-22,27.4400005340576,27.4400005340576,26.6599998474121,26.75,121800,17.7127895355225
2020-01-23,26.6800003051758,26.9899997711182,26.5799999237061,26.8899993896484,79400,17.8054962158203
2020-01-24,26.9500007629395,27.1499996185303,26.5849990844727,27.1499996185303,91600,17.977653503418
2020-01-27,26.6650009155273,26.9699993133545,26.6049995422363,26.7999992370605,87400,17.7459011077881
2020-01-28,26.7800006866455,27.0450000762939,26.75,26.9699993133545,76000,17.8584651947021
2020-01-29,26.9699993133545,27.3400001525879,26.8649997711182,27.2700004577637,82400,18.0571136474609
2020-01-30,27,27,26.0499992370605,26.3950004577637,79200,17.4777240753174
2020-01-31,26.3349990844727,26.4349994659424,26.1849994659424,26.1849994659424,67400,17.3386726379395
2020-02-03,26.2000007629395,26.9549999237061,26.2000007629395,26.5300006866455,87400,17.5671195983887
2020-02-04,26.7999992370605,27.1450004577637,26.3799991607666,26.3799991607666,116400,17.467794418335
2020-02-05,26.4349994659424,26.6900005340576,26.2099990844727,26.2099990844727,108000,17.355224609375
2020-02-06,26.2299995422363,26.2950000762939,25.9300003051758,26.2900009155273,83200,17.4082012176514
2020-02-07,26.2900009155273,26.2900009155273,25.8500003814697,25.9500007629395,73200,17.183069229126
2020-02-10,25.9549999237061,26.0849990844727,25.5349998474121,25.9899997711182,81000,17.2095508575439
2020-02-11,26.1200008392334,26.4699993133545,25.9650001525879,26.4500007629395,75400,17.5141429901123
2020-02-12,26.4500007629395,26.7749996185303,26.2150001525879,26.5,82400,17.5472526550293
2020-02-13,26.5699996948242,27.0799999237061,26.3099994659424,27.0799999237061,94600,17.9313087463379
2020-02-14,27.1100006103516,27.1599998474121,26.25,26.4300003051758,80200,17.5008964538574
2020-02-17,26.4549999237061,26.5849990844727,26.1849994659424,26.5100002288818,86200,17.5538749694824
2020-02-18,26.1399993896484,26.4050006866455,25.7900009155273,25.7900009155273,96400,17.0771198272705
2020-02-19,25.5349998474121,26.3950004577637,25.5349998474121,25.9349994659424,98400,17.173131942749
