"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2018-11-28,50.9799995422363,51.8600006103516,50.4500007629395,51.5,317800,45.9093551635742
2018-11-29,51.3800010681152,51.3800010681152,49.5999984741211,50.2999992370605,459100,44.8396186828613
2018-11-30,50.4000015258789,50.4599990844727,49.2000007629395,49.939998626709,226100,44.5186920166016
2018-12-03,50.060001373291,50.3699989318848,49.0299987792969,49.2999992370605,270800,43.9481773376465
2018-12-04,49.0800018310547,49.9000015258789,48.6599998474121,49.1500015258789,412900,43.8144645690918
2018-12-05,49.2099990844727,49.8899993896484,49.0099983215332,49.5200004577637,92200,44.144287109375
2018-12-06,49.3499984741211,49.5999984741211,48.5900001525879,48.7299995422363,167700,43.4400482177734
2018-12-07,49,50.8699989318848,49,49.6199989318848,603100,44.2334289550781
2018-12-10,49.5999984741211,50.6300010681152,49.2900009155273,49.439998626709,480900,44.0729713439941
2018-12-11,49.4700012207031,51,49.4599990844727,51,492600,45.4636306762695
2018-12-12,51.4300003051758,52,50.3300018310547,52,595500,46.3550758361816
2018-12-13,52,52.8899993896484,51.4199981689453,52.8899993896484,264600,47.1484603881836
2018-12-14,52.8899993896484,52.8899993896484,51.6100006103516,52.5400009155273,259100,46.8364410400391
2018-12-17,52.5400009155273,52.5400009155273,50.7000007629395,51.4799995422363,498600,45.8915214538574
2018-12-18,51.4900016784668,52.6100006103516,50.9000015258789,52.4599990844727,416800,46.7651329040527
2018-12-19,52.6199989318848,52.7799987792969,51.5,51.9799995422363,295600,46.3372383117676
2018-12-20,52.1599998474121,53.2999992370605,51.9199981689453,52.7400016784668,449600,47.0147438049316
2018-12-21,53.2000007629395,53.8699989318848,52.4000015258789,53.75,214900,47.9151000976562
2018-12-26,53.1500015258789,53.7000007629395,52.0099983215332,53.5499992370605,646800,47.9428405761719
2018-12-27,53.7999992370605,54,51.7799987792969,54,280400,48.3457298278809
2018-12-28,53.3699989318848,55.1199989318848,53.1199989318848,55.060001373291,320100,49.2947387695312
2019-01-02,54.2400016784668,55.4799995422363,54.2400016784668,55.310001373291,379500,49.5185623168945
2019-01-03,54.8300018310547,55.5800018310547,54.3300018310547,55.5800018310547,234300,49.7602882385254
2019-01-04,55.0099983215332,55.0099983215332,53.0499992370605,53.3300018310547,453900,47.7458801269531
2019-01-07,53.0099983215332,53.4900016784668,51.9700012207031,52.5299987792969,805700,47.0296516418457
2019-01-08,52.7900009155273,54.3400001525879,52.4300003051758,54.0499992370605,327100,48.3904914855957
2019-01-09,54.2999992370605,55.5,54.0099983215332,55.2799987792969,221800,49.4916954040527
2019-01-10,55.2999992370605,55.2999992370605,54.25,55.0999984741211,157700,49.3305511474609
2019-01-11,54.6300010681152,54.8300018310547,53.2099990844727,53.2099990844727,319200,47.6384468078613
2019-01-14,53.2200012207031,53.7000007629395,51.0800018310547,52.0499992370605,808200,46.5999031066895
2019-01-15,51.9099998474121,52.25,51.7099990844727,52.0999984741211,326500,46.6446723937988
2019-01-16,52.0999984741211,52.7099990844727,51.1699981689453,51.7000007629395,363100,46.286548614502
2019-01-17,51.8899993896484,52.4900016784668,50.810001373291,51.1500015258789,385900,45.7941436767578
2019-01-18,51.0999984741211,51.9799995422363,49.8499984741211,51.5,637100,46.1075057983398
2019-01-21,51.75,51.75,50.5099983215332,51.2999992370605,137500,45.9284400939941
2019-01-22,51.2999992370605,51.8899993896484,50.5200004577637,51.8899993896484,681300,46.4566612243652
2019-01-23,51.7099990844727,52.25,51.0200004577637,51.9000015258789,371800,46.4656181335449
2019-01-24,52.0499992370605,52.3600006103516,51.3800010681152,52.3600006103516,354500,46.8774490356445
2019-01-28,52.2400016784668,52.2400016784668,50.9199981689453,51.7799987792969,321700,46.3581809997559
2019-01-29,52.7000007629395,53.8499984741211,52.0999984741211,53.4700012207031,711400,47.8712158203125
2019-01-30,53.6199989318848,55,53.5499992370605,55,879300,49.2410202026367
2019-01-31,54.9799995422363,55.4500007629395,54.5900001525879,55,375200,49.2410202026367
2019-02-01,55.4099998474121,55.5999984741211,54.4500007629395,55.5999984741211,386700,49.7781867980957
2019-02-04,55.5900001525879,56.1699981689453,54.560001373291,55.8499984741211,314700,50.002010345459
2019-02-05,55.8600006103516,55.8600006103516,54.5699996948242,55.0800018310547,317100,49.3126411437988
2019-02-06,54.75,54.75,52.560001373291,52.560001373291,299800,47.0565071105957
2019-02-07,52.5099983215332,53.2099990844727,50.8199996948242,51.8699989318848,378800,46.4387550354004
2019-02-08,52,52.4500007629395,51.0499992370605,52.4000015258789,264200,46.9132614135742
2019-02-11,52.4500007629395,52.4700012207031,51,51.6100006103516,290700,46.2059745788574
2019-02-12,51.6699981689453,52.2000007629395,51.1100006103516,51.5800018310547,393300,46.1791229248047
2019-02-13,51.5099983215332,51.9799995422363,50.6500015258789,51.7999992370605,258300,46.3760833740234
2019-02-14,51.8699989318848,52.4900016784668,50.3499984741211,52.4900016784668,635200,46.9938354492188
2019-02-15,52.5,53.0800018310547,51.6599998474121,52.4599990844727,319200,46.9669761657715
2019-02-18,53.060001373291,53.8300018310547,51.8199996948242,53.5200004577637,438500,47.9159889221191
2019-02-19,53.5299987792969,54.4099998474121,53.5299987792969,54.4099998474121,567000,48.7127914428711
2019-02-20,54.4799995422363,55.1599998474121,53.5,54.2200012207031,591200,48.5426902770996
2019-02-21,54.1399993896484,54.1399993896484,52.7299995422363,53.7599983215332,345100,48.1308517456055
2019-02-22,54.3899993896484,54.5,52.7999992370605,54.3499984741211,776400,48.6590690612793
2019-02-25,54.5900001525879,54.5900001525879,53.6100006103516,53.9300003051758,350800,48.2830543518066
2019-02-26,54,54.439998626709,53.2599983215332,54.2999992370605,318200,48.6143074035645
2019-02-27,53.6199989318848,54.189998626709,52.8800010681152,53.7999992370605,510300,48.915283203125
2019-02-28,53.9099998474121,54.0900001525879,52.9599990844727,53.9700012207031,288300,49.0698471069336
2019-03-01,53.9700012207031,53.9700012207031,52.5,52.9000015258789,244100,48.096996307373
2019-03-06,52.7999992370605,53.4700012207031,51.9099998474121,52.2000007629395,208700,47.4605560302734
2019-03-07,52.1800003051758,52.2299995422363,50.8199996948242,51.4700012207031,233800,46.7968330383301
2019-03-08,50.9199981689453,52.3499984741211,50.6300010681152,52.2000007629395,364400,47.4605560302734
2019-03-11,52.6599998474121,53.9000015258789,52.0999984741211,53.5900001525879,440700,48.7243499755859
2019-03-12,53.4599990844727,53.7900009155273,53.0099983215332,53.3800010681152,155600,48.5334129333496
2019-03-13,53.5299987792969,53.5299987792969,52.1699981689453,53.3499984741211,186800,48.5061302185059
2019-03-14,52.939998626709,53.1800003051758,51.7900009155273,52.9599990844727,289500,48.1515502929688
2019-03-15,53,53.0200004577637,52.0999984741211,52.0999984741211,371000,47.36962890625
2019-03-18,52.1699981689453,53.0299987792969,51.6300010681152,53.0299987792969,246700,48.2151908874512
2019-03-19,52.75,53.4799995422363,52.2999992370605,52.2999992370605,173100,47.5514678955078
2019-03-20,52.5400009155273,52.75,50.5,50.5,228400,45.9148979187012
2019-03-21,50.2599983215332,51.0200004577637,48.6599998474121,50.7900009155273,1680200,46.1785659790039
2019-03-22,50,50.3300018310547,49.1300010681152,49.9199981689453,421700,45.3875579833984
2019-03-25,50.3499984741211,51.6399993896484,49.5699996948242,49.75,318700,45.2329978942871
2019-03-26,50.5900001525879,50.5900001525879,49.4000015258789,50.4099998474121,452200,45.8330764770508
2019-03-27,49.5200004577637,49.7000007629395,48.5099983215332,49.5999984741211,340300,45.0966148376465
2019-03-28,49.5999984741211,49.8199996948242,48.75,49.2299995422363,387700,44.7602081298828
2019-03-29,50.1599998474121,50.1599998474121,49.0400009155273,49.9799995422363,475100,45.4421043395996
2019-04-01,50.560001373291,51.2400016784668,49.7799987792969,50.7200012207031,383100,46.1149291992188
2019-04-02,50.6500015258789,50.75,49.6599998474121,50.4000015258789,313800,45.8239898681641
2019-04-03,50.3499984741211,50.7000007629395,49.3300018310547,49.9500007629395,273000,45.4148292541504
2019-04-04,50.2799987792969,50.2999992370605,49.2999992370605,49.2999992370605,413600,44.8238525390625
2019-04-05,49.2000007629395,49.939998626709,48.7900009155273,49.4799995422363,406300,44.9875106811523
2019-04-08,49.4900016784668,49.8499984741211,48.6300010681152,49.1599998474121,381000,44.6965637207031
2019-04-09,49.3199996948242,49.3199996948242,47.8499984741211,49.0299987792969,625600,44.578369140625
2019-04-10,49.0800018310547,49.0800018310547,48.3400001525879,49,287600,44.551097869873
2019-04-11,48.9900016784668,48.9900016784668,48.0499992370605,48.7000007629395,327300,44.2783355712891
2019-04-12,48.4599990844727,48.8400001525879,47.6800003051758,48.5,264900,44.0964889526367
2019-04-15,48.75,48.75,48.0699996948242,48.4000015258789,155800,44.0055656433105
2019-04-16,48.6500015258789,48.6500015258789,47.1100006103516,47.1100006103516,236700,42.8326988220215
2019-04-17,47.310001373291,47.5699996948242,45.6300010681152,46.2000007629395,554600,42.005313873291
2019-04-18,46.3800010681152,47.4000015258789,45.9099998474121,47.4000015258789,439100,43.096363067627
2019-04-22,47.7999992370605,47.7999992370605,46.689998626709,46.7999992370605,129900,42.5508346557617
2019-04-23,46.810001373291,48.6800003051758,46.810001373291,48.5,314800,44.0964889526367
2019-04-24,48.0800018310547,49.9799995422363,47.6500015258789,49.9799995422363,759900,45.4421043395996
2019-04-25,49.9700012207031,50.5699996948242,49.0699996948242,50.5699996948242,319200,45.9785423278809
2019-04-26,51,51.0900001525879,50.0299987792969,50.8199996948242,273200,46.2058563232422
2019-04-29,51.6800003051758,51.6800003051758,49.8300018310547,50.0800018310547,229600,45.5330352783203
2019-04-30,50.1100006103516,51,49.5699996948242,51,387700,46.369499206543
2019-05-02,50.689998626709,50.7799987792969,49.4700012207031,50,144900,45.6360511779785
2019-05-03,50.4700012207031,51.1800003051758,49.7200012207031,51.1800003051758,206600,46.7130661010742
2019-05-06,50.7000007629395,50.9500007629395,49.7999992370605,50.2000007629395,215000,45.8185920715332
2019-05-07,49.7999992370605,50.6599998474121,49.0499992370605,50.6599998474121,132200,46.2384567260742
2019-05-08,51.189998626709,51.2200012207031,50.4700012207031,50.9000015258789,179900,46.4575004577637
2019-05-09,50.8899993896484,50.8899993896484,49.560001373291,49.560001373291,296800,45.2344551086426
2019-05-10,49.7400016784668,49.7799987792969,48.3699989318848,48.5,231900,44.266975402832
2019-05-13,48.4900016784668,48.5,47.4700012207031,48.2700004577637,327200,44.0570449829102
2019-05-14,48.9700012207031,48.9700012207031,47.7200012207031,48,132400,43.810604095459
2019-05-15,47.7400016784668,47.9300003051758,46.2999992370605,47.8800010681152,417500,43.7010879516602
2019-05-16,47.9500007629395,48.2900009155273,46.5200004577637,47.4199981689453,312500,43.2812385559082
2019-05-17,47.6199989318848,47.6199989318848,45.7900009155273,46.439998626709,886100,42.3867645263672
2019-05-20,46.439998626709,47.439998626709,46.1300010681152,47.0499992370605,223400,42.9435234069824
2019-05-21,46.9500007629395,49.3899993896484,46.9099998474121,49,217300,44.7233352661133
2019-05-22,49.0099983215332,50,48.439998626709,49.0900001525879,199900,44.8054733276367
2019-05-23,48.8499984741211,49.5,48.5400009155273,49.060001373291,147800,44.7780952453613
2019-05-24,49.2799987792969,49.2799987792969,47.9500007629395,48.4500007629395,153600,44.2213401794434
2019-05-27,49.2400016784668,49.2400016784668,47.9599990844727,48.1599998474121,162200,43.9566383361816
2019-05-28,48,48.8899993896484,47.5999984741211,47.8499984741211,864600,43.6737060546875
2019-05-29,47.8400001525879,49.2299995422363,47.0999984741211,49.1100006103516,484300,44.8237266540527
2019-05-30,48.810001373291,50.5900001525879,48.2999992370605,49.6599998474121,324400,45.3257293701172
2019-05-31,49.5900001525879,50.5,49.0499992370605,50.5,327300,46.092414855957
2019-06-03,50.9599990844727,50.9599990844727,50.0699996948242,50.1399993896484,304000,45.7638282775879
2019-06-04,50.1399993896484,50.1500015258789,47.810001373291,48.5,937400,44.266975402832
2019-06-05,48.6100006103516,49.3899993896484,48.6100006103516,49.2000007629395,264300,44.9058723449707
2019-06-06,48.7000007629395,49.6399993896484,48.5800018310547,49,178200,44.7233352661133
2019-06-07,49,50.25,48.7999992370605,49.5999984741211,309400,45.2709655761719
2019-06-10,49.9000015258789,50.1199989318848,49.1500015258789,49.3600006103516,257000,45.0519104003906
2019-06-11,49.2999992370605,50,48.8600006103516,48.8600006103516,169100,44.5955505371094
2019-06-12,49.1699981689453,49.5400009155273,47.9500007629395,47.9500007629395,215300,43.7649765014648
2019-06-13,48.4700012207031,49.4900016784668,48.0099983215332,49.4700012207031,232600,45.1523094177246
2019-06-14,48.7799987792969,49.7200012207031,48.7799987792969,49.0499992370605,416200,44.7689628601074
2019-06-17,49.4500007629395,50.3899993896484,49,49.25,402900,44.9515075683594
2019-06-18,49.1199989318848,49.9700012207031,48.8199996948242,49,174100,44.7233352661133
2019-06-19,49.4900016784668,50,49.4900016784668,49.9900016784668,154600,45.6269302368164
2019-06-21,50.2700004577637,50.5999984741211,49.8800010681152,50.2700004577637,163900,45.8824920654297
2019-06-24,50.4900016784668,50.7000007629395,49.5999984741211,50.0999984741211,130800,45.7273254394531
2019-06-25,49.9099998474121,50.1699981689453,49.2099990844727,49.3499984741211,141400,45.0427856445312
2019-06-26,49.3600006103516,49.9000015258789,48.75,48.8499984741211,316500,44.5864181518555
2019-06-27,48.9599990844727,49.1199989318848,48.5099983215332,48.8499984741211,296200,44.5864181518555
2019-06-28,48.7599983215332,50.2000007629395,48.7099990844727,50.2000007629395,313400,46.0294761657715
2019-07-01,50.1100006103516,50.1800003051758,49.4300003051758,49.8199996948242,404400,45.681037902832
2019-07-02,50.0800018310547,50.2700004577637,49.5499992370605,49.9000015258789,172000,45.7543907165527
2019-07-03,50.2599983215332,50.2799987792969,49.4799995422363,50.2799987792969,310900,46.1028175354004
2019-07-04,50.2999992370605,51.3699989318848,50.2900009155273,51,110300,46.763011932373
2019-07-05,51.2000007629395,52.0200004577637,50.689998626709,52.0200004577637,456800,47.6982727050781
2019-07-08,52.0299987792969,52.5,51.5800018310547,52.1500015258789,169700,47.8174667358398
2019-07-10,52.1500015258789,53.8800010681152,52.0900001525879,53.2799987792969,270400,48.8535919189453
2019-07-11,53.2799987792969,53.3600006103516,52.3699989318848,52.4599990844727,115600,48.1017150878906
2019-07-12,52.5,53.3199996948242,52.0400009155273,52.6500015258789,513400,48.2759284973145
2019-07-15,52.7400016784668,52.9700012207031,51.2900009155273,51.7999992370605,150600,47.4965400695801
2019-07-16,51.810001373291,52.5699996948242,51.2400016784668,52.5699996948242,145000,48.202579498291
2019-07-17,52.9799995422363,53.5400009155273,51.8199996948242,52.3199996948242,242000,47.9733467102051
2019-07-18,52.3400001525879,52.5200004577637,51.6699981689453,52.0299987792969,77700,47.7074356079102
2019-07-19,52.3499984741211,52.4300003051758,51.4300003051758,52.4300003051758,104100,48.0742034912109
2019-07-22,52.2099990844727,52.3800010681152,51,51,185800,46.763011932373
2019-07-23,51.0099983215332,51.2400016784668,49.9300003051758,50,232200,45.8460922241211
2019-07-24,50.0800018310547,50.8699989318848,48.5999984741211,50.0999984741211,432400,45.9377784729004
2019-07-25,50.560001373291,50.6800003051758,49.4099998474121,49.6500015258789,620700,45.5251655578613
2019-07-26,49.8499984741211,51.0299987792969,49.4700012207031,50.1800003051758,285300,46.0111351013184
2019-07-29,50.4900016784668,50.9000015258789,49.9099998474121,49.9099998474121,140800,45.763557434082
2019-07-30,49.9500007629395,50.6100006103516,49.7000007629395,49.8800010681152,270500,45.7360572814941
2019-07-31,49.7099990844727,50.8300018310547,49.7099990844727,50.3899993896484,660900,46.203685760498
2019-08-01,50.4799995422363,52.8199996948242,50.4799995422363,51.9799995422363,565300,47.6615867614746
2019-08-02,51.9700012207031,52.2000007629395,51.0999984741211,51.3499984741211,118400,47.083927154541
2019-08-05,51.3300018310547,52.1599998474121,50.310001373291,50.7299995422363,168100,46.5154342651367
2019-08-06,51.3800010681152,52.0299987792969,50.4300003051758,52.0299987792969,297800,47.7074356079102
2019-08-07,52,52,49.9799995422363,50.5,1122200,46.3045501708984
2019-08-08,50.5699996948242,51.4900016784668,50.1300010681152,50.9099998474121,425400,46.6804809570312
2019-08-09,50.9099998474121,51.6500015258789,49.7200012207031,50.3499984741211,509200,46.1670112609863
2019-08-12,50.3499984741211,50.3499984741211,49.0999984741211,49.4000015258789,662600,45.2959327697754
2019-08-13,49.4000015258789,49.6500015258789,48.3499984741211,49.1399993896484,740500,45.0575332641602
2019-08-14,49.1399993896484,49.310001373291,47.4700012207031,48.0999984741211,801600,44.103931427002
2019-08-15,48.7900009155273,48.7900009155273,46.5099983215332,46.6800003051758,705400,42.8019065856934
2019-08-16,47.6800003051758,47.6800003051758,46.0499992370605,46.9700012207031,495700,43.067813873291
2019-08-19,48.0999984741211,48.5,47.1599998474121,47.5999984741211,468000,43.6454620361328
2019-08-20,47.9300003051758,47.9500007629395,46.439998626709,47.2700004577637,439500,43.3428916931152
2019-08-21,47.3199996948242,48.2999992370605,47.3199996948242,48.2999992370605,504400,44.2873153686523
2019-08-22,48.5800018310547,48.5800018310547,47.0499992370605,47.2000007629395,374500,43.2787094116211
2019-08-23,47.1599998474121,47.2400016784668,46,46,346800,42.1783981323242
2019-08-26,46.5999984741211,46.6399993896484,45.25,45.7400016784668,444500,41.939998626709
2019-08-27,45.810001373291,46.8699989318848,45.25,45.8300018310547,410800,42.0225257873535
2019-08-28,46,46.3499984741211,45.5299987792969,46,403300,42.1783981323242
2019-08-29,46.5400009155273,48.4700012207031,45.9900016784668,47.8600006103516,1361600,43.8838729858398
2019-08-30,48,49.4799995422363,47.4599990844727,49.4799995422363,474800,45.3692855834961
2019-09-02,49.4799995422363,49.4799995422363,48.2000007629395,48.2000007629395,248600,44.1956253051758
2019-09-03,48.2299995422363,49.0800018310547,47.4799995422363,47.5999984741211,165400,43.6454620361328
2019-09-04,48.1699981689453,48.2999992370605,47.6199989318848,48.0900001525879,181000,44.0947647094727
2019-09-05,48.6500015258789,49.2000007629395,48.1199989318848,48.4300003051758,432700,44.4065246582031
2019-09-06,48.6399993896484,49.1599998474121,47.8400001525879,47.9900016784668,255800,44.0030822753906
2019-09-09,48.1800003051758,48.1800003051758,47.189998626709,47.9300003051758,442300,43.9480590820312
2019-09-10,48.2099990844727,48.310001373291,47.3199996948242,47.810001373291,652300,43.8380279541016
2019-09-11,48.060001373291,49.4599990844727,47.9900016784668,49.4599990844727,165100,45.3509483337402
2019-09-12,49.6300010681152,50.189998626709,48.5999984741211,48.7000007629395,376700,44.6540870666504
2019-09-13,49.060001373291,49.060001373291,48.0400009155273,48.0999984741211,255100,44.103931427002
2019-09-16,48.2999992370605,48.310001373291,47.2999992370605,48.2099990844727,140100,44.2047958374023
2019-09-17,48.2000007629395,49.3400001525879,47.7700004577637,49.0800018310547,181200,45.0025253295898
2019-09-18,50.25,50.25,48.5,49.2999992370605,139700,45.2042388916016
2019-09-19,49.2999992370605,50.2900009155273,49.1500015258789,49.75,285200,45.6168632507324
2019-09-20,49.5900001525879,50.2599983215332,49.1500015258789,50.2599983215332,195500,46.0844841003418
2019-09-23,50.1100006103516,50.4000015258789,48.9799995422363,49.0099983215332,583300,44.9383354187012
2019-09-24,49.2000007629395,49.5900001525879,48.2900009155273,49,618400,44.9291572570801
2019-09-25,49.0999984741211,49.2700004577637,48.1100006103516,48.9199981689453,378600,44.8558120727539
2019-09-26,49.3600006103516,49.689998626709,48.8199996948242,49.4900016784668,236300,45.3784637451172
2019-09-27,49.6599998474121,50.1399993896484,49.0499992370605,49.3800010681152,307100,45.2775993347168
2019-09-30,49.5699996948242,50.2999992370605,49.3499984741211,49.5200004577637,343500,45.4059638977051
2019-10-01,49.5900001525879,50.1599998474121,49.25,49.6800003051758,247800,45.5526695251465
2019-10-02,50.060001373291,51.7200012207031,49.9700012207031,51.1500015258789,771100,46.9005470275879
2019-10-03,51.2200012207031,53.1599998474121,51.0800018310547,53,663300,48.5968475341797
2019-10-04,53,55.5999984741211,52.7599983215332,55.5200004577637,992400,50.9074935913086
2019-10-07,55.4500007629395,56.4000015258789,54.7000007629395,56,902700,51.421688079834
2019-10-08,55.7700004577637,56.2000007629395,54.6500015258789,55.2000007629395,485400,50.6870956420898
2019-10-09,55.2099990844727,55.75,54.6199989318848,54.7999992370605,388400,50.3197975158691
2019-10-10,54.9000015258789,55.0999984741211,54.1199989318848,54.9799995422363,166200,50.4850807189941
2019-10-11,54.6500015258789,56.4300003051758,54.6500015258789,55.5800018310547,294900,51.0360260009766
2019-10-14,55.7200012207031,55.75,54.7999992370605,55.1699981689453,344400,50.659538269043
2019-10-15,55.3899993896484,55.3899993896484,54.4500007629395,54.6399993896484,187800,50.1728782653809
2019-10-16,54.4799995422363,55.1300010681152,54.0099983215332,55.1300010681152,284200,50.6228179931641
2019-10-17,55.2999992370605,56.8600006103516,55.2700004577637,56.6500015258789,448100,52.0185432434082
2019-10-18,56.8899993896484,57.4500007629395,56.2700004577637,57.189998626709,386500,52.5143928527832
2019-10-21,57.3600006103516,57.5499992370605,55.7299995422363,56.9099998474121,1471300,52.2572937011719
2019-10-22,56.9700012207031,58.1100006103516,56.689998626709,57.7999992370605,853700,53.0745277404785
2019-10-23,57.7999992370605,57.7999992370605,56.7000007629395,57.0499992370605,228400,52.3858413696289
2019-10-24,57.0699996948242,57.1500015258789,56.189998626709,56.7999992370605,312300,52.1562805175781
2019-10-25,56.7999992370605,57.8199996948242,56.2999992370605,57.5200004577637,243200,52.8174209594727
2019-10-28,57.5,57.6599998474121,56.7999992370605,57.4000015258789,281800,52.7072296142578
2019-10-29,57.3800010681152,57.8499984741211,57.0699996948242,57.7999992370605,433000,53.0745277404785
2019-10-30,58.0099983215332,58.7999992370605,57.9799995422363,58.5,838000,53.7172927856445
2019-10-31,58.4900016784668,59.5,56.9900016784668,59.0999984741211,743700,54.2682418823242
2019-11-01,60,62.1199989318848,58.8699989318848,62.1199989318848,768000,57.0413436889648
2019-11-04,62.5699996948242,62.7000007629395,60.310001373291,60.9500007629395,594900,55.9669990539551
2019-11-05,61.0499992370605,61.2000007629395,59.5800018310547,60.2999992370605,294000,55.3701400756836
2019-11-06,60.2900009155273,61.060001373291,59.7900009155273,60.6800003051758,344600,55.7190742492676
2019-11-07,60.7599983215332,61.2000007629395,59.6699981689453,59.9500007629395,319700,55.0487518310547
2019-11-08,59.939998626709,60.2299995422363,58.9000015258789,59.5,367700,54.6355438232422
2019-11-11,58.8300018310547,60.3800010681152,58.7900009155273,59.9000015258789,260700,55.0028381347656
2019-11-12,59.9000015258789,59.9300003051758,58.5499992370605,58.9500007629395,216700,54.1305046081543
2019-11-13,58.9500007629395,60.0499992370605,58.3499984741211,59.4000015258789,712700,54.5437164306641
2019-11-14,58.8800010681152,60.6699981689453,58.8800010681152,60.6699981689453,352000,55.7098846435547
2019-11-18,59.5,60.9799995422363,59.5,60.2799987792969,221600,55.3517684936523
2019-11-19,60.8400001525879,60.8400001525879,59.9500007629395,60.0099983215332,231900,55.1038436889648
2019-11-21,59.8199996948242,63.6500015258789,59.8199996948242,63.1399993896484,933100,57.9779510498047
2019-11-22,63.1399993896484,64.8000030517578,63.0800018310547,64.6999969482422,740500,59.4104080200195
2019-11-25,64.7699966430664,65,62.7000007629395,63,612100,57.8493957519531
2019-11-26,62.8600006103516,63.6500015258789,61.6199989318848,62.7000007629395,512200,57.5739288330078
2019-11-27,62.4000015258789,62.7299995422363,61.6599998474121,62.2000007629395,637900,57.114803314209
2019-11-28,62.2000007629395,62.8800010681152,62,62.2799987792969,353500,57.1882667541504
2019-11-29,61.810001373291,62.5099983215332,61.3400001525879,62.5,478200,57.3902740478516
2019-12-02,63.0699996948242,63.2999992370605,62.0200004577637,62.5999984741211,798000,57.4820976257324
2019-12-03,62.7599983215332,64.4400024414062,62.189998626709,64.4300003051758,308700,59.1624870300293
2019-12-04,64.5,64.6100006103516,63.4599990844727,64.5999984741211,479500,59.3919563293457
2019-12-05,64.4599990844727,65.4700012207031,64.0599975585938,65.4000015258789,403000,60.1274566650391
2019-12-06,65.4000015258789,68.25,65.4000015258789,68.0999984741211,915500,62.6097946166992
2019-12-09,68.0999984741211,69.0999984741211,67.0500030517578,68.5,906100,62.9775352478027
2019-12-10,68.5100021362305,68.75,66.4199981689453,66.5999984741211,901800,61.2307243347168
2019-12-11,67.7799987792969,67.7799987792969,65.6600036621094,66,797000,60.6790962219238
2019-12-12,66.2900009155273,66.6500015258789,64.879997253418,65.629997253418,870200,60.3389091491699
2019-12-13,65.629997253418,66.5100021362305,64.9800033569336,65.5999984741211,519100,60.311336517334
2019-12-16,65.8099975585938,66.25,64.5500030517578,64.6999969482422,891000,59.4838905334473
2019-12-17,64.7699966430664,65.1900024414062,63.9199981689453,64.5,584800,59.3000221252441
2019-12-18,64.7900009155273,65.0999984741211,63.5099983215332,64,520000,58.8403282165527
2019-12-19,64.5899963378906,65.0999984741211,63.3400001525879,64.7399978637695,633800,59.5206756591797
2019-12-20,65.2699966430664,66.5500030517578,63.4599990844727,64.7399978637695,1181200,59.5206756591797
2019-12-23,65.1699981689453,65.8000030517578,64.1500015258789,65.8000030517578,415000,60.4952125549316
2019-12-26,65.8000030517578,65.8000030517578,64.370002746582,64.7699966430664,641500,59.5482444763184
2019-12-27,65.0800018310547,65.0800018310547,62.6300010681152,63.9799995422363,614600,58.8219413757324
2019-12-30,64.0100021362305,64.1100006103516,62.7200012207031,64,696500,58.8403282165527
2020-01-02,64,64.1999969482422,63.1300010681152,63.9099998474121,529300,58.7575912475586
2020-01-03,63.3400001525879,64.5,62.0099983215332,63,708400,57.9209442138672
2020-01-06,62.5,63.2700004577637,62.0299987792969,62.6100006103516,376500,57.5623893737793
2020-01-07,63.4000015258789,63.7900009155273,62.3499984741211,62.9000015258789,647000,57.8290100097656
2020-01-08,62.3400001525879,62.9799995422363,62,62,469200,57.0015678405762
2020-01-09,62.4700012207031,62.689998626709,60.7200012207031,61.2999992370605,725700,56.3580017089844
2020-01-10,61.5900001525879,62.3499984741211,60.25,60.8600006103516,623900,55.9534721374512
2020-01-13,61.7000007629395,63.2400016784668,61.7000007629395,62.7999992370605,954300,57.7370758056641
2020-01-14,63.0999984741211,64.1500015258789,62.5999984741211,63,949200,57.9209442138672
2020-01-15,63.0099983215332,63.2799987792969,61.5800018310547,62.6800003051758,744300,57.6267471313477
2020-01-16,62.7599983215332,63.5900001525879,62.1199989318848,62.5,378100,57.461254119873
2020-01-17,62.5699996948242,63.0999984741211,62.0400009155273,62.8199996948242,497500,57.7554588317871
2020-01-20,63.4599990844727,63.560001373291,62.3800010681152,63.189998626709,304100,58.0956268310547
2020-01-21,63.4000015258789,66.0599975585938,63.4000015258789,66.0299987792969,1786700,60.7066650390625
2020-01-22,66.129997253418,66.5899963378906,64.120002746582,64.7099990844727,794600,59.4930877685547
2020-01-23,64.8199996948242,65,60.9000015258789,63.7000007629395,1307300,58.5645179748535
2020-01-24,63.9700012207031,64.6800003051758,62.5200004577637,63.7900009155273,403400,58.6472625732422
2020-01-27,62.7599983215332,63.3199996948242,61.5,62.689998626709,481000,57.6359367370605
2020-01-28,62.689998626709,63.7799987792969,62.2400016784668,63.6399993896484,436700,58.5093536376953
2020-01-29,63.6399993896484,64.6900024414062,63.3400001525879,64.2399978637695,373000,59.060977935791
2020-01-30,63.7999992370605,63.7999992370605,60.9099998474121,62.8400001525879,847800,57.7738494873047
2020-01-31,62.7000007629395,62.7000007629395,59.6500015258789,60.2999992370605,959900,55.4386215209961
2020-02-03,60.3199996948242,62.2099990844727,60.3199996948242,61.3899993896484,311200,56.4407386779785
