"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2018-12-27,53.7999992370605,54,51.7799987792969,54,280400,47.5276679992676
2018-12-28,53.3699989318848,55.1199989318848,53.1199989318848,55.060001373291,320100,48.4606170654297
2019-01-02,54.2400016784668,55.4799995422363,54.2400016784668,55.310001373291,379500,48.6806449890137
2019-01-03,54.8300018310547,55.5800018310547,54.3300018310547,55.5800018310547,234300,48.9182929992676
2019-01-04,55.0099983215332,55.0099983215332,53.0499992370605,53.3300018310547,453900,46.9379768371582
2019-01-07,53.0099983215332,53.4900016784668,51.9700012207031,52.5299987792969,805700,46.2338600158691
2019-01-08,52.7900009155273,54.3400001525879,52.4300003051758,54.0499992370605,327100,47.5716705322266
2019-01-09,54.2999992370605,55.5,54.0099983215332,55.2799987792969,221800,48.6542434692383
2019-01-10,55.2999992370605,55.2999992370605,54.25,55.0999984741211,157700,48.4958190917969
2019-01-11,54.6300010681152,54.8300018310547,53.2099990844727,53.2099990844727,319200,46.8323554992676
2019-01-14,53.2200012207031,53.7000007629395,51.0800018310547,52.0499992370605,808200,45.8113822937012
2019-01-15,51.9099998474121,52.25,51.7099990844727,52.0999984741211,326500,45.8553886413574
2019-01-16,52.0999984741211,52.7099990844727,51.1699981689453,51.7000007629395,363100,45.5033416748047
2019-01-17,51.8899993896484,52.4900016784668,50.810001373291,51.1500015258789,385900,45.0192642211914
2019-01-18,51.0999984741211,51.9799995422363,49.8499984741211,51.5,637100,45.3273086547852
2019-01-21,51.75,51.75,50.5099983215332,51.2999992370605,137500,45.1512832641602
2019-01-22,51.2999992370605,51.8899993896484,50.5200004577637,51.8899993896484,681300,45.6705780029297
2019-01-23,51.7099990844727,52.25,51.0200004577637,51.9000015258789,371800,45.6793670654297
2019-01-24,52.0499992370605,52.3600006103516,51.3800010681152,52.3600006103516,354500,46.0842323303223
2019-01-28,52.2400016784668,52.2400016784668,50.9199981689453,51.7799987792969,321700,45.5737495422363
2019-01-29,52.7000007629395,53.8499984741211,52.0999984741211,53.4700012207031,711400,47.0611991882324
2019-01-30,53.6199989318848,55,53.5499992370605,55,879300,48.4078025817871
2019-01-31,54.9799995422363,55.4500007629395,54.5900001525879,55,375200,48.4078025817871
2019-02-01,55.4099998474121,55.5999984741211,54.4500007629395,55.5999984741211,386700,48.9358901977539
2019-02-04,55.5900001525879,56.1699981689453,54.560001373291,55.8499984741211,314700,49.1559295654297
2019-02-05,55.8600006103516,55.8600006103516,54.5699996948242,55.0800018310547,317100,48.4782218933105
2019-02-06,54.75,54.75,52.560001373291,52.560001373291,299800,46.2602615356445
2019-02-07,52.5099983215332,53.2099990844727,50.8199996948242,51.8699989318848,378800,45.6529579162598
2019-02-08,52,52.4500007629395,51.0499992370605,52.4000015258789,264200,46.119441986084
2019-02-11,52.4500007629395,52.4700012207031,51,51.6100006103516,290700,45.4241333007812
2019-02-12,51.6699981689453,52.2000007629395,51.1100006103516,51.5800018310547,393300,45.3977241516113
2019-02-13,51.5099983215332,51.9799995422363,50.6500015258789,51.7999992370605,258300,45.5913429260254
2019-02-14,51.8699989318848,52.4900016784668,50.3499984741211,52.4900016784668,635200,46.1986427307129
2019-02-15,52.5,53.0800018310547,51.6599998474121,52.4599990844727,319200,46.1722564697266
2019-02-18,53.060001373291,53.8300018310547,51.8199996948242,53.5200004577637,438500,47.1051979064941
2019-02-19,53.5299987792969,54.4099998474121,53.5299987792969,54.4099998474121,567000,47.8885269165039
2019-02-20,54.4799995422363,55.1599998474121,53.5,54.2200012207031,591200,47.7212905883789
2019-02-21,54.1399993896484,54.1399993896484,52.7299995422363,53.7599983215332,345100,47.3164291381836
2019-02-22,54.3899993896484,54.5,52.7999992370605,54.3499984741211,776400,47.8357124328613
2019-02-25,54.5900001525879,54.5900001525879,53.6100006103516,53.9300003051758,350800,47.4660530090332
2019-02-26,54,54.439998626709,53.2599983215332,54.2999992370605,318200,47.7917098999023
2019-02-27,53.6199989318848,54.189998626709,52.8800010681152,53.7999992370605,510300,48.0875854492188
2019-02-28,53.9099998474121,54.0900001525879,52.9599990844727,53.9700012207031,288300,48.2395362854004
2019-03-01,53.9700012207031,53.9700012207031,52.5,52.9000015258789,244100,47.2831420898438
2019-03-06,52.7999992370605,53.4700012207031,51.9099998474121,52.2000007629395,208700,46.6574668884277
2019-03-07,52.1800003051758,52.2299995422363,50.8199996948242,51.4700012207031,233800,46.0049781799316
2019-03-08,50.9199981689453,52.3499984741211,50.6300010681152,52.2000007629395,364400,46.6574668884277
2019-03-11,52.6599998474121,53.9000015258789,52.0999984741211,53.5900001525879,440700,47.8998832702637
2019-03-12,53.4599990844727,53.7900009155273,53.0099983215332,53.3800010681152,155600,47.7121849060059
2019-03-13,53.5299987792969,53.5299987792969,52.1699981689453,53.3499984741211,186800,47.6853637695312
2019-03-14,52.939998626709,53.1800003051758,51.7900009155273,52.9599990844727,289500,47.3367691040039
2019-03-15,53,53.0200004577637,52.0999984741211,52.0999984741211,371000,46.5680809020996
2019-03-18,52.1699981689453,53.0299987792969,51.6300010681152,53.0299987792969,246700,47.3993377685547
2019-03-19,52.75,53.4799995422363,52.2999992370605,52.2999992370605,173100,46.7468490600586
2019-03-20,52.5400009155273,52.75,50.5,50.5,228400,45.1379661560059
2019-03-21,50.2599983215332,51.0200004577637,48.6599998474121,50.7900009155273,1680200,45.3971862792969
2019-03-22,50,50.3300018310547,49.1300010681152,49.9199981689453,421700,44.6195487976074
2019-03-25,50.3499984741211,51.6399993896484,49.5699996948242,49.75,318700,44.4676094055176
2019-03-26,50.5900001525879,50.5900001525879,49.4000015258789,50.4099998474121,452200,45.0575294494629
2019-03-27,49.5200004577637,49.7000007629395,48.5099983215332,49.5999984741211,340300,44.3335380554199
2019-03-28,49.5999984741211,49.8199996948242,48.75,49.2299995422363,387700,44.0028190612793
2019-03-29,50.1599998474121,50.1599998474121,49.0400009155273,49.9799995422363,475100,44.6731872558594
2019-04-01,50.560001373291,51.2400016784668,49.7799987792969,50.7200012207031,383100,45.3346214294434
2019-04-02,50.6500015258789,50.75,49.6599998474121,50.4000015258789,313800,45.048583984375
2019-04-03,50.3499984741211,50.7000007629395,49.3300018310547,49.9500007629395,273000,44.646369934082
2019-04-04,50.2799987792969,50.2999992370605,49.2999992370605,49.2999992370605,413600,44.0653839111328
2019-04-05,49.2000007629395,49.939998626709,48.7900009155273,49.4799995422363,406300,44.2262840270996
2019-04-08,49.4900016784668,49.8499984741211,48.6300010681152,49.1599998474121,381000,43.9402465820312
2019-04-09,49.3199996948242,49.3199996948242,47.8499984741211,49.0299987792969,625600,43.8240509033203
2019-04-10,49.0800018310547,49.0800018310547,48.3400001525879,49,287600,43.7972412109375
2019-04-11,48.9900016784668,48.9900016784668,48.0499992370605,48.7000007629395,327300,43.5290870666504
2019-04-12,48.4599990844727,48.8400001525879,47.6800003051758,48.5,264900,43.3503341674805
2019-04-15,48.75,48.75,48.0699996948242,48.4000015258789,155800,43.2609443664551
2019-04-16,48.6500015258789,48.6500015258789,47.1100006103516,47.1100006103516,236700,42.1079139709473
2019-04-17,47.310001373291,47.5699996948242,45.6300010681152,46.2000007629395,554600,41.2945365905762
2019-04-18,46.3800010681152,47.4000015258789,45.9099998474121,47.4000015258789,439100,42.367130279541
2019-04-22,47.7999992370605,47.7999992370605,46.689998626709,46.7999992370605,129900,41.8308296203613
2019-04-23,46.810001373291,48.6800003051758,46.810001373291,48.5,314800,43.3503341674805
2019-04-24,48.0800018310547,49.9799995422363,47.6500015258789,49.9799995422363,759900,44.6731872558594
2019-04-25,49.9700012207031,50.5699996948242,49.0699996948242,50.5699996948242,319200,45.2005348205566
2019-04-26,51,51.0900001525879,50.0299987792969,50.8199996948242,273200,45.423999786377
2019-04-29,51.6800003051758,51.6800003051758,49.8300018310547,50.0800018310547,229600,44.7625732421875
2019-04-30,50.1100006103516,51,49.5699996948242,51,387700,45.5848770141602
2019-05-02,50.689998626709,50.7799987792969,49.4700012207031,50,144900,44.8638381958008
2019-05-03,50.4700012207031,51.1800003051758,49.7200012207031,51.1800003051758,206600,45.9226303100586
2019-05-06,50.7000007629395,50.9500007629395,49.7999992370605,50.2000007629395,215000,45.0432968139648
2019-05-07,49.7999992370605,50.6599998474121,49.0499992370605,50.6599998474121,132200,45.4560508728027
2019-05-08,51.189998626709,51.2200012207031,50.4700012207031,50.9000015258789,179900,45.6713943481445
2019-05-09,50.8899993896484,50.8899993896484,49.560001373291,49.560001373291,296800,44.4690399169922
2019-05-10,49.7400016784668,49.7799987792969,48.3699989318848,48.5,231900,43.5179328918457
2019-05-13,48.4900016784668,48.5,47.4700012207031,48.2700004577637,327200,43.3115577697754
2019-05-14,48.9700012207031,48.9700012207031,47.7200012207031,48,132400,43.0692825317383
2019-05-15,47.7400016784668,47.9300003051758,46.2999992370605,47.8800010681152,417500,42.9616203308105
2019-05-16,47.9500007629395,48.2900009155273,46.5200004577637,47.4199981689453,312500,42.5488586425781
2019-05-17,47.6199989318848,47.6199989318848,45.7900009155273,46.439998626709,886100,41.6695365905762
2019-05-20,46.439998626709,47.439998626709,46.1300010681152,47.0499992370605,223400,42.2168731689453
2019-05-21,46.9500007629395,49.3899993896484,46.9099998474121,49,217300,43.9665641784668
2019-05-22,49.0099983215332,50,48.439998626709,49.0900001525879,199900,44.0473251342773
2019-05-23,48.8499984741211,49.5,48.5400009155273,49.060001373291,147800,44.0204086303711
2019-05-24,49.2799987792969,49.2799987792969,47.9500007629395,48.4500007629395,153600,43.4730682373047
2019-05-27,49.2400016784668,49.2400016784668,47.9599990844727,48.1599998474121,162200,43.2128562927246
2019-05-28,48,48.8899993896484,47.5999984741211,47.8499984741211,864600,42.9346923828125
2019-05-29,47.8400001525879,49.2299995422363,47.0999984741211,49.1100006103516,484300,44.0652656555176
2019-05-30,48.810001373291,50.5900001525879,48.2999992370605,49.6599998474121,324400,44.5587615966797
2019-05-31,49.5900001525879,50.5,49.0499992370605,50.5,327300,45.3124809265137
2019-06-03,50.9599990844727,50.9599990844727,50.0699996948242,50.1399993896484,304000,44.9894561767578
2019-06-04,50.1399993896484,50.1500015258789,47.810001373291,48.5,937400,43.5179328918457
2019-06-05,48.6100006103516,49.3899993896484,48.6100006103516,49.2000007629395,264300,44.1460227966309
2019-06-06,48.7000007629395,49.6399993896484,48.5800018310547,49,178200,43.9665641784668
2019-06-07,49,50.25,48.7999992370605,49.5999984741211,309400,44.504940032959
2019-06-10,49.9000015258789,50.1199989318848,49.1500015258789,49.3600006103516,257000,44.2895889282227
2019-06-11,49.2999992370605,50,48.8600006103516,48.8600006103516,169100,43.840950012207
2019-06-12,49.1699981689453,49.5400009155273,47.9500007629395,47.9500007629395,215300,43.0244255065918
2019-06-13,48.4700012207031,49.4900016784668,48.0099983215332,49.4700012207031,232600,44.3882942199707
2019-06-14,48.7799987792969,49.7200012207031,48.7799987792969,49.0499992370605,416200,44.0114288330078
2019-06-17,49.4500007629395,50.3899993896484,49,49.25,402900,44.1908760070801
2019-06-18,49.1199989318848,49.9700012207031,48.8199996948242,49,174100,43.9665641784668
2019-06-19,49.4900016784668,50,49.4900016784668,49.9900016784668,154600,44.8548774719238
2019-06-21,50.2700004577637,50.5999984741211,49.8800010681152,50.2700004577637,163900,45.1061096191406
2019-06-24,50.4900016784668,50.7000007629395,49.5999984741211,50.0999984741211,130800,44.9535713195801
2019-06-25,49.9099998474121,50.1699981689453,49.2099990844727,49.3499984741211,141400,44.2806129455566
2019-06-26,49.3600006103516,49.9000015258789,48.75,48.8499984741211,316500,43.8319778442383
2019-06-27,48.9599990844727,49.1199989318848,48.5099983215332,48.8499984741211,296200,43.8319778442383
2019-06-28,48.7599983215332,50.2000007629395,48.7099990844727,50.2000007629395,313400,45.2506065368652
2019-07-01,50.1100006103516,50.1800003051758,49.4300003051758,49.8199996948242,404400,44.9080696105957
2019-07-02,50.0800018310547,50.2700004577637,49.5499992370605,49.9000015258789,172000,44.9801826477051
2019-07-03,50.2599983215332,50.2799987792969,49.4799995422363,50.2799987792969,310900,45.3227119445801
2019-07-04,50.2999992370605,51.3699989318848,50.2900009155273,51,110300,45.9717292785645
2019-07-05,51.2000007629395,52.0200004577637,50.689998626709,52.0200004577637,456800,46.8911590576172
2019-07-08,52.0299987792969,52.5,51.5800018310547,52.1500015258789,169700,47.0083427429199
2019-07-10,52.1500015258789,53.8800010681152,52.0900001525879,53.2799987792969,270400,48.0269355773926
2019-07-11,53.2799987792969,53.3600006103516,52.3699989318848,52.4599990844727,115600,47.2877807617188
2019-07-12,52.5,53.3199996948242,52.0400009155273,52.6500015258789,513400,47.4590492248535
2019-07-15,52.7400016784668,52.9700012207031,51.2900009155273,51.7999992370605,150600,46.6928482055664
2019-07-16,51.810001373291,52.5699996948242,51.2400016784668,52.5699996948242,145000,47.3869361877441
2019-07-17,52.9799995422363,53.5400009155273,51.8199996948242,52.3199996948242,242000,47.1615867614746
2019-07-18,52.3400001525879,52.5200004577637,51.6699981689453,52.0299987792969,77700,46.9001770019531
2019-07-19,52.3499984741211,52.4300003051758,51.4300003051758,52.4300003051758,104100,47.2607383728027
2019-07-22,52.2099990844727,52.3800010681152,51,51,185800,45.9717292785645
2019-07-23,51.0099983215332,51.2400016784668,49.9300003051758,50,232200,45.0703201293945
2019-07-24,50.0800018310547,50.8699989318848,48.5999984741211,50.0999984741211,432400,45.1604652404785
2019-07-25,50.560001373291,50.6800003051758,49.4099998474121,49.6500015258789,620700,44.7548446655273
2019-07-26,49.8499984741211,51.0299987792969,49.4700012207031,50.1800003051758,285300,45.2325782775879
2019-07-29,50.4900016784668,50.9000015258789,49.9099998474121,49.9099998474121,140800,44.9891967773438
2019-07-30,49.9500007629395,50.6100006103516,49.7000007629395,49.8800010681152,270500,44.962158203125
2019-07-31,49.7099990844727,50.8300018310547,49.7099990844727,50.3899993896484,660900,45.4218673706055
2019-08-01,50.4799995422363,52.8199996948242,50.4799995422363,51.9799995422363,565300,46.855110168457
2019-08-02,51.9700012207031,52.2000007629395,51.0999984741211,51.3499984741211,118400,46.2872200012207
2019-08-05,51.3300018310547,52.1599998474121,50.310001373291,50.7299995422363,168100,45.728343963623
2019-08-06,51.3800010681152,52.0299987792969,50.4300003051758,52.0299987792969,297800,46.9001770019531
2019-08-07,52,52,49.9799995422363,50.5,1122200,45.5210266113281
2019-08-08,50.5699996948242,51.4900016784668,50.1300010681152,50.9099998474121,425400,45.8906059265137
2019-08-09,50.9099998474121,51.6500015258789,49.7200012207031,50.3499984741211,509200,45.3858108520508
2019-08-12,50.3499984741211,50.3499984741211,49.0999984741211,49.4000015258789,662600,44.529483795166
2019-08-13,49.4000015258789,49.6500015258789,48.3499984741211,49.1399993896484,740500,44.2951164245605
2019-08-14,49.1399993896484,49.310001373291,47.4700012207031,48.0999984741211,801600,43.3576469421387
2019-08-15,48.7900009155273,48.7900009155273,46.5099983215332,46.6800003051758,705400,42.0776557922363
2019-08-16,47.6800003051758,47.6800003051758,46.0499992370605,46.9700012207031,495700,42.3390617370605
2019-08-19,48.0999984741211,48.5,47.1599998474121,47.5999984741211,468000,42.9069442749023
2019-08-20,47.9300003051758,47.9500007629395,46.439998626709,47.2700004577637,439500,42.6094818115234
2019-08-21,47.3199996948242,48.2999992370605,47.3199996948242,48.2999992370605,504400,43.5379333496094
2019-08-22,48.5800018310547,48.5800018310547,47.0499992370605,47.2000007629395,374500,42.5463829040527
2019-08-23,47.1599998474121,47.2400016784668,46,46,346800,41.4646987915039
2019-08-26,46.5999984741211,46.6399993896484,45.25,45.7400016784668,444500,41.2303352355957
2019-08-27,45.810001373291,46.8699989318848,45.25,45.8300018310547,410800,41.311450958252
2019-08-28,46,46.3499984741211,45.5299987792969,46,403300,41.4646987915039
2019-08-29,46.5400009155273,48.4700012207031,45.9900016784668,47.8600006103516,1361600,43.1413116455078
2019-08-30,48,49.4799995422363,47.4599990844727,49.4799995422363,474800,44.6015930175781
2019-09-02,49.4799995422363,49.4799995422363,48.2000007629395,48.2000007629395,248600,43.4477882385254
2019-09-03,48.2299995422363,49.0800018310547,47.4799995422363,47.5999984741211,165400,42.9069442749023
2019-09-04,48.1699981689453,48.2999992370605,47.6199989318848,48.0900001525879,181000,43.3486404418945
2019-09-05,48.6500015258789,49.2000007629395,48.1199989318848,48.4300003051758,432700,43.6551170349121
2019-09-06,48.6399993896484,49.1599998474121,47.8400001525879,47.9900016784668,255800,43.2584915161133
2019-09-09,48.1800003051758,48.1800003051758,47.189998626709,47.9300003051758,442300,43.2044105529785
2019-09-10,48.2099990844727,48.310001373291,47.3199996948242,47.810001373291,652300,43.0962448120117
2019-09-11,48.060001373291,49.4599990844727,47.9900016784668,49.4599990844727,165100,44.5835647583008
2019-09-12,49.6300010681152,50.189998626709,48.5999984741211,48.7000007629395,376700,43.8984985351562
2019-09-13,49.060001373291,49.060001373291,48.0400009155273,48.0999984741211,255100,43.3576469421387
2019-09-16,48.2999992370605,48.310001373291,47.2999992370605,48.2099990844727,140100,43.4567985534668
2019-09-17,48.2000007629395,49.3400001525879,47.7700004577637,49.0800018310547,181200,44.2410278320312
2019-09-18,50.25,50.25,48.5,49.2999992370605,139700,44.4393348693848
2019-09-19,49.2999992370605,50.2900009155273,49.1500015258789,49.75,285200,44.844970703125
2019-09-20,49.5900001525879,50.2599983215332,49.1500015258789,50.2599983215332,195500,45.3046875
2019-09-23,50.1100006103516,50.4000015258789,48.9799995422363,49.0099983215332,583300,44.1779251098633
2019-09-24,49.2000007629395,49.5900001525879,48.2900009155273,49,618400,44.1689147949219
2019-09-25,49.0999984741211,49.2700004577637,48.1100006103516,48.9199981689453,378600,44.0968017578125
2019-09-26,49.3600006103516,49.689998626709,48.8199996948242,49.4900016784668,236300,44.6106109619141
2019-09-27,49.6599998474121,50.1399993896484,49.0499992370605,49.3800010681152,307100,44.5114479064941
2019-09-30,49.5699996948242,50.2999992370605,49.3499984741211,49.5200004577637,343500,44.6376495361328
2019-10-01,49.5900001525879,50.1599998474121,49.25,49.6800003051758,247800,44.7818756103516
2019-10-02,50.060001373291,51.7200012207031,49.9700012207031,51.1500015258789,771100,46.1069374084473
2019-10-03,51.2200012207031,53.1599998474121,51.0800018310547,53,663300,47.774543762207
2019-10-04,53,55.5999984741211,52.7599983215332,55.5200004577637,992400,50.0460891723633
2019-10-07,55.4500007629395,56.4000015258789,54.7000007629395,56,902700,50.5515747070312
2019-10-08,55.7700004577637,56.2000007629395,54.6500015258789,55.2000007629395,485400,49.8294143676758
2019-10-09,55.2099990844727,55.75,54.6199989318848,54.7999992370605,388400,49.4683303833008
2019-10-10,54.9000015258789,55.0999984741211,54.1199989318848,54.9799995422363,166200,49.6308212280273
2019-10-11,54.6500015258789,56.4300003051758,54.6500015258789,55.5800018310547,294900,50.1724433898926
2019-10-14,55.7200012207031,55.75,54.7999992370605,55.1699981689453,344400,49.8023300170898
2019-10-15,55.3899993896484,55.3899993896484,54.4500007629395,54.6399993896484,187800,49.3239097595215
2019-10-16,54.4799995422363,55.1300010681152,54.0099983215332,55.1300010681152,284200,49.7662239074707
2019-10-17,55.2999992370605,56.8600006103516,55.2700004577637,56.6500015258789,448100,51.1383399963379
2019-10-18,56.8899993896484,57.4500007629395,56.2700004577637,57.189998626709,386500,51.6258010864258
2019-10-21,57.3600006103516,57.5499992370605,55.7299995422363,56.9099998474121,1471300,51.373046875
2019-10-22,56.9700012207031,58.1100006103516,56.689998626709,57.7999992370605,853700,52.1764488220215
2019-10-23,57.7999992370605,57.7999992370605,56.7000007629395,57.0499992370605,228400,51.4994201660156
2019-10-24,57.0699996948242,57.1500015258789,56.189998626709,56.7999992370605,312300,51.2737426757812
2019-10-25,56.7999992370605,57.8199996948242,56.2999992370605,57.5200004577637,243200,51.9236907958984
2019-10-28,57.5,57.6599998474121,56.7999992370605,57.4000015258789,281800,51.8153648376465
2019-10-29,57.3800010681152,57.8499984741211,57.0699996948242,57.7999992370605,433000,52.1764488220215
2019-10-30,58.0099983215332,58.7999992370605,57.9799995422363,58.5,838000,52.8083457946777
2019-10-31,58.4900016784668,59.5,56.9900016784668,59.0999984741211,743700,53.349967956543
2019-11-01,60,62.1199989318848,58.8699989318848,62.1199989318848,768000,56.0761413574219
2019-11-04,62.5699996948242,62.7000007629395,60.310001373291,60.9500007629395,594900,55.0199775695801
2019-11-05,61.0499992370605,61.2000007629395,59.5800018310547,60.2999992370605,294000,54.433219909668
2019-11-06,60.2900009155273,61.060001373291,59.7900009155273,60.6800003051758,344600,54.7762489318848
2019-11-07,60.7599983215332,61.2000007629395,59.6699981689453,59.9500007629395,319700,54.1172676086426
2019-11-08,59.939998626709,60.2299995422363,58.9000015258789,59.5,367700,53.7110557556152
2019-11-11,58.8300018310547,60.3800010681152,58.7900009155273,59.9000015258789,260700,54.0721321105957
2019-11-12,59.9000015258789,59.9300003051758,58.5499992370605,58.9500007629395,216700,53.2145614624023
2019-11-13,58.9500007629395,60.0499992370605,58.3499984741211,59.4000015258789,712700,53.6207809448242
2019-11-14,58.8800010681152,60.6699981689453,58.8800010681152,60.6699981689453,352000,54.7672233581543
2019-11-18,59.5,60.9799995422363,59.5,60.2799987792969,221600,54.415168762207
2019-11-19,60.8400001525879,60.8400001525879,59.9500007629395,60.0099983215332,231900,54.1714324951172
2019-11-21,59.8199996948242,63.6500015258789,59.8199996948242,63.1399993896484,933100,56.996898651123
2019-11-22,63.1399993896484,64.8000030517578,63.0800018310547,64.6999969482422,740500,58.4051246643066
2019-11-25,64.7699966430664,65,62.7000007629395,63,612100,56.8705253601074
2019-11-26,62.8600006103516,63.6500015258789,61.6199989318848,62.7000007629395,512200,56.5997123718262
2019-11-27,62.4000015258789,62.7299995422363,61.6599998474121,62.2000007629395,637900,56.1483573913574
2019-11-28,62.2000007629395,62.8800010681152,62,62.2799987792969,353500,56.220573425293
2019-11-29,61.810001373291,62.5099983215332,61.3400001525879,62.5,478200,56.4191741943359
2019-12-02,63.0699996948242,63.2999992370605,62.0200004577637,62.5999984741211,798000,56.5094413757324
2019-12-03,62.7599983215332,64.4400024414062,62.189998626709,64.4300003051758,308700,58.1613998413086
2019-12-04,64.5,64.6100006103516,63.4599990844727,64.5999984741211,479500,58.3869781494141
2019-12-05,64.4599990844727,65.4700012207031,64.0599975585938,65.4000015258789,403000,59.1100425720215
2019-12-06,65.4000015258789,68.25,65.4000015258789,68.0999984741211,915500,61.550365447998
2019-12-09,68.0999984741211,69.0999984741211,67.0500030517578,68.5,906100,61.9118995666504
2019-12-10,68.5100021362305,68.75,66.4199981689453,66.5999984741211,901800,60.194637298584
2019-12-11,67.7799987792969,67.7799987792969,65.6600036621094,66,797000,59.6523361206055
2019-12-12,66.2900009155273,66.6500015258789,64.879997253418,65.629997253418,870200,59.3179168701172
2019-12-13,65.629997253418,66.5100021362305,64.9800033569336,65.5999984741211,519100,59.2908058166504
2019-12-16,65.8099975585938,66.25,64.5500030517578,64.6999969482422,891000,58.4773597717285
2019-12-17,64.7699966430664,65.1900024414062,63.9199981689453,64.5,584800,58.2965965270996
2019-12-18,64.7900009155273,65.0999984741211,63.5099983215332,64,520000,57.8446922302246
2019-12-19,64.5899963378906,65.0999984741211,63.3400001525879,64.7399978637695,633800,58.5135116577148
2019-12-20,65.2699966430664,66.5500030517578,63.4599990844727,64.7399978637695,1181200,58.5135116577148
2019-12-23,65.1699981689453,65.8000030517578,64.1500015258789,65.8000030517578,415000,59.4715843200684
2019-12-26,65.8000030517578,65.8000030517578,64.370002746582,64.7699966430664,641500,58.5406341552734
2019-12-27,65.0800018310547,65.0800018310547,62.6300010681152,63.9799995422363,614600,57.8266143798828
2019-12-30,64.0100021362305,64.1100006103516,62.7200012207031,64,696500,57.8446922302246
2020-01-02,64,64.1999969482422,63.1300010681152,63.9099998474121,529300,57.7633476257324
2020-01-03,63.3400001525879,64.5,62.0099983215332,63,708400,56.9408721923828
2020-01-06,62.5,63.2700004577637,62.0299987792969,62.6100006103516,376500,56.5883750915527
2020-01-07,63.4000015258789,63.7900009155273,62.3499984741211,62.9000015258789,647000,56.8504791259766
2020-01-08,62.3400001525879,62.9799995422363,62,62,469200,56.0370445251465
2020-01-09,62.4700012207031,62.689998626709,60.7200012207031,61.2999992370605,725700,55.4043617248535
2020-01-10,61.5900001525879,62.3499984741211,60.25,60.8600006103516,623900,55.0066795349121
2020-01-13,61.7000007629395,63.2400016784668,61.7000007629395,62.7999992370605,954300,56.7600975036621
2020-01-14,63.0999984741211,64.1500015258789,62.5999984741211,63,949200,56.9408721923828
2020-01-15,63.0099983215332,63.2799987792969,61.5800018310547,62.6800003051758,744300,56.6516418457031
2020-01-16,62.7599983215332,63.5900001525879,62.1199989318848,62.5,378100,56.488956451416
2020-01-17,62.5699996948242,63.0999984741211,62.0400009155273,62.8199996948242,497500,56.7781715393066
2020-01-20,63.4599990844727,63.560001373291,62.3800010681152,63.189998626709,304100,57.1125907897949
2020-01-21,63.4000015258789,66.0599975585938,63.4000015258789,66.0299987792969,1786700,59.6794509887695
2020-01-22,66.129997253418,66.5899963378906,64.120002746582,64.7099990844727,794600,58.4863967895508
2020-01-23,64.8199996948242,65,60.9000015258789,63.7000007629395,1307300,57.5735397338867
2020-01-24,63.9700012207031,64.6800003051758,62.5200004577637,63.7900009155273,403400,57.6548881530762
2020-01-27,62.7599983215332,63.3199996948242,61.5,62.689998626709,481000,56.6606750488281
2020-01-28,62.689998626709,63.7799987792969,62.2400016784668,63.6399993896484,436700,57.5193138122559
2020-01-29,63.6399993896484,64.6900024414062,63.3400001525879,64.2399978637695,373000,58.0616073608398
2020-01-30,63.7999992370605,63.7999992370605,60.9099998474121,62.8400001525879,847800,56.7962608337402
2020-01-31,62.7000007629395,62.7000007629395,59.6500015258789,60.2999992370605,959900,54.5005416870117
2020-02-03,60.3199996948242,62.2099990844727,60.3199996948242,61.3899993896484,311200,55.485710144043
2020-02-04,61.810001373291,62.5999984741211,61.5099983215332,62,419500,56.0370445251465
2020-02-05,62.4000015258789,62.7400016784668,61.5699996948242,62.7400016784668,372300,56.7058715820312
2020-02-06,62.7900009155273,62.7900009155273,60.7799987792969,61,422300,55.1332244873047
2020-02-07,60.7599983215332,61.2400016784668,58.9500007629395,60.6800003051758,360000,54.843994140625
2020-02-10,60.6699981689453,60.8600006103516,57.7099990844727,58.4799995422363,534700,52.855583190918
2020-02-11,58.8899993896484,59.7799987792969,58.0800018310547,59.689998626709,425500,53.9492034912109
2020-02-12,59.7900009155273,61.7999992370605,59.1800003051758,61.7999992370605,513600,55.856273651123
2020-02-13,60.9900016784668,63.7599983215332,60.3600006103516,63.6300010681152,628200,57.5102767944336
2020-02-14,63.5,63.7799987792969,61.7200012207031,62.5,545600,56.488956451416
2020-02-17,62.8800010681152,63.9900016784668,62.1500015258789,63.8199996948242,323000,57.6819953918457
2020-02-18,63.5800018310547,65.0100021362305,62.6500015258789,64.879997253418,363900,58.6400489807129
2020-02-19,64.8600006103516,66,63.7299995422363,65.6800003051758,464400,59.3631172180176
2020-02-20,65.6800003051758,65.8099975585938,64.1500015258789,65.5599975585938,721800,59.2546424865723
2020-02-21,65.1399993896484,65.1399993896484,64,64.2099990844727,371000,58.034496307373
2020-02-26,61.5,62.4500007629395,60.5,61.5999984741211,608600,55.6755104064941
2020-02-27,60.8499984741211,61.0800018310547,58.1199989318848,59.8800010681152,946200,54.1209373474121
2020-02-28,59.4000015258789,60.5,58,60.0999984741211,864800,54.3197784423828
2020-03-02,58.5,61.2700004577637,58.5,59.8499984741211,932900,54.0938186645508
2020-03-03,59.5499992370605,60.689998626709,57.7700004577637,58.560001373291,934700,52.9278945922852
2020-03-04,59,59.8600006103516,57.0900001525879,58,812000,52.4217491149902
